time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
89.878000,1,0.020000,0.100000,0,1,1,0.221024,-0.289799,23.713897,-6.770220,0.012159,-0.422707,1.439048,0.746958,23.791296,-6.760888,0.038588,0
89.880000,1,0.022000,0.110000,0,1,1,0.221024,-0.289799,23.713018,-6.767303,0.013646,-0.456205,1.477388,0.738966,23.791296,-6.760888,0.038588,0
89.882000,0,0.000000,0.000000,1,1,0,0.221024,-0.289799,23.334699,-6.217549,-0.003291,0.201767,-0.246298,0.785398,23.334496,-6.217302,0.022607,1
89.884000,0,0.002000,0.010000,1,1,0,0.221024,-0.289799,23.335302,-6.218283,-0.001721,0.400646,-0.486781,0.785011,23.310648,-6.227238,0.015831,0
89.886000,0,0.004000,0.020000,1,1,0,0.221024,-0.289799,23.336298,-6.219493,-0.000152,0.595424,-0.722305,0.783848,23.310648,-6.227238,0.015831,0
89.888000,0,0.006000,0.030000,1,1,0,0.221024,-0.289799,23.337682,-6.221168,0.001414,0.787597,-0.951602,0.781913,23.289532,-6.236735,0.013171,0
89.890000,0,0.008000,0.040000,1,0,1,-0.123034,0.357442,23.339339,-6.223084,0.002975,0.869335,-0.964857,0.779205,23.277219,-6.265217,0.046818,0
89.892000,0,0.010000,0.050000,1,0,1,-0.123034,0.357442,23.341159,-6.225026,0.004530,0.949904,-0.976749,0.775729,23.288581,-6.273793,0.067281,0
89.894000,0,0.012000,0.060000,1,0,1,-0.123034,0.357442,23.343138,-6.226990,0.006078,1.029066,-0.987312,0.771487,23.306922,-6.279852,0.089751,0
89.896000,0,0.014000,0.070000,1,0,1,-0.123034,0.357442,23.345274,-6.228975,0.007616,1.106308,-0.997424,0.766483,23.306922,-6.279852,0.089751,0
89.898000,0,0.016000,0.080000,1,0,1,-0.123034,0.357442,23.347562,-6.230978,0.009143,1.181903,-1.006143,0.760723,23.328033,-6.282992,0.111034,0
89.900000,0,0.018000,0.090000,1,0,1,-0.123034,0.357442,23.350000,-6.232997,0.010658,1.255359,-1.011983,0.754213,23.354061,-6.290464,0.140587,0
89.902000,0,0.020000,0.100000,1,0,1,-0.123034,0.357442,23.352582,-6.235025,0.012159,1.326431,-1.015885,0.746958,23.357634,-6.297897,0.150625,0
89.904000,0,0.022000,0.110000,1,0,1,-0.123034,0.357442,23.355304,-6.237058,0.013646,1.394885,-1.017612,0.738966,23.357395,-6.307544,0.159349,0
89.906000,0,0.024000,0.120000,0,0,1,-0.123034,0.357442,23.358159,-6.239093,0.015115,1.460496,-1.016820,0.730245,23.356326,-6.318066,0.167914,0
89.908000,0,0.026000,0.130000,0,0,1,-0.123034,0.357442,23.361144,-6.241125,0.016566,1.524236,-1.015781,0.720803,23.356326,-6.318066,0.167914,0
89.910000,0,0.028000,0.140000,0,0,1,-0.123034,0.357442,23.364254,-6.243153,0.017998,1.584529,-1.012449,0.710650,23.359275,-6.326831,0.177510,0
89.912000,0,0.030000,0.150000,0,0,1,-0.123034,0.357442,23.367476,-6.245172,0.019408,1.637984,-1.006101,0.699795,23.377356,-6.337155,0.198168,0
89.914000,0,0.032000,0.160000,0,0,1,-0.094614,0.171616,23.370816,-6.247256,0.020796,1.701661,-1.077687,0.688250,23.377356,-6.337155,0.198168,0
89.916000,0,0.034000,0.170000,0,0,1,-0.094614,0.171616,23.374278,-6.249481,0.022161,1.759804,-1.146736,0.676025,23.390602,-6.338622,0.207936,0
89.918000,0,0.036000,0.180000,1,0,1,-0.094614,0.171616,23.377850,-6.251842,0.023500,1.811792,-1.214296,0.663134,23.403824,-6.338846,0.216622,0
89.920000,0,0.038000,0.190000,1,0,1,-0.094614,0.171616,23.381520,-6.254336,0.024813,1.857932,-1.279501,0.649588,23.416824,-6.337986,0.224206,0
89.922000,0,0.040000,0.200000,1,0,1,-0.094614,0.171616,23.385274,-6.256957,0.026098,1.895486,-1.340546,0.635400,23.439316,-6.335368,0.236759,0
89.924000,0,0.042000,0.210000,1,0,1,-0.094614,0.171616,23.389098,-6.259696,0.027354,1.928627,-1.398166,0.620586,23.448945,-6.333831,0.242008,0
89.926000,0,0.044000,0.220000,1,0,1,-0.094614,0.171616,23.392985,-6.262547,0.028580,1.957781,-1.452324,0.605160,23.457207,-6.332706,0.246898,0
89.928000,0,0.046000,0.230000,1,0,1,-0.094614,0.171616,23.396928,-6.265504,0.029774,1.985535,-1.504610,0.589136,23.457207,-6.332706,0.246898,0
89.930000,0,0.048000,0.240000,0,0,1,-0.094614,0.171616,23.400924,-6.268562,0.030936,2.009646,-1.553544,0.572531,23.464359,-6.331865,0.251536,0
89.932000,0,0.050000,0.250000,0,0,1,-0.094614,0.171616,23.404958,-6.271723,0.032064,2.024306,-1.607178,0.555360,23.476284,-6.330650,0.260332,0
89.934000,0,0.052000,0.260000,0,0,1,-0.094614,0.171616,23.409016,-6.274993,0.033157,2.033779,-1.662220,0.537642,23.481560,-6.330565,0.265106,0
89.936000,0,0.054000,0.270000,0,0,1,-0.094614,0.171616,23.413088,-6.278375,0.034214,2.037867,-1.719529,0.519393,23.486550,-6.330655,0.270159,0
89.938000,0,0.056000,0.280000,0,0,1,-0.094614,0.171616,23.417167,-6.281870,0.035234,2.041067,-1.774614,0.500632,23.486550,-6.330655,0.270159,0
89.940000,0,0.058000,0.290000,0,0,1,-0.047411,0.126494,23.421270,-6.285510,0.036216,2.061822,-1.865473,0.481376,23.496042,-6.330723,0.281019,0
89.942000,0,0.060000,0.300000,0,0,1,-0.047411,0.126494,23.425409,-6.289336,0.037159,2.076990,-1.959480,0.461645,23.500697,-6.330456,0.286748,0
89.944000,0,0.062000,0.310000,0,0,1,-0.047411,0.126494,23.429574,-6.293352,0.038063,2.087687,-2.056056,0.441459,23.505378,-6.329905,0.292589,0
89.946000,0,0.064000,0.320000,0,0,1,-0.047411,0.126494,23.433759,-6.297558,0.038925,2.097185,-2.148957,0.420837,23.505378,-6.329905,0.292589,0
89.948000,0,0.066000,0.330000,0,0,1,-0.047411,0.126494,23.437960,-6.301951,0.039746,2.103691,-2.243561,0.399800,23.510136,-6.329038,0.298474,0
89.950000,0,0.068000,0.340000,0,0,1,-0.047411,0.126494,23.442174,-6.306533,0.040524,2.109558,-2.337807,0.378368,23.515010,-6.327832,0.304331,0
89.952000,0,0.070000,0.350000,0,0,1,-0.047411,0.126494,23.446401,-6.311300,0.041259,2.117844,-2.428484,0.356563,23.520028,-6.326269,0.310086,0
89.954000,0,0.072000,0.360000,0,0,1,-0.047411,0.126494,23.450652,-6.316239,0.041950,2.132702,-2.509864,0.334406,23.525206,-6.324335,0.315629,0
89.956000,0,0.074000,0.370000,0,0,1,-0.047411,0.126494,23.454942,-6.321325,0.042596,2.157281,-2.575581,0.311919,23.530519,-6.322005,0.320875,0
89.958000,0,0.076000,0.380000,0,0,1,-0.047411,0.126494,23.459307,-6.326483,0.043197,2.206933,-2.582441,0.289124,23.535633,-6.318030,0.326327,0
89.960000,0,0.078000,0.390000,0,0,1,-0.047411,0.126494,23.463776,-6.331610,0.043753,2.261152,-2.544022,0.266044,23.541297,-6.315037,0.330459,0
89.962000,0,0.080000,0.400000,0,0,1,-0.047411,0.126494,23.468349,-6.336622,0.044261,2.311549,-2.468191,0.242701,23.547201,-6.311152,0.334129,0
89.964000,0,0.082000,0.410000,0,0,1,-0.131908,-0.037983,23.472941,-6.341593,0.044723,2.280958,-2.502286,0.219119,23.553093,-6.306636,0.337310,0
89.966000,0,0.084000,0.420000,0,0,1,-0.131908,-0.037983,23.477472,-6.346629,0.045138,2.250071,-2.533763,0.195321,23.553093,-6.306636,0.337310,0
89.968000,0,0.086000,0.430000,0,0,1,-0.131908,-0.037983,23.481931,-6.351696,0.045504,2.208655,-2.533107,0.171329,23.564563,-6.295691,0.342950,0
89.970000,0,0.088000,0.440000,0,0,1,-0.131908,-0.037983,23.486311,-6.356762,0.045823,2.170824,-2.532296,0.147169,23.570311,-6.289532,0.345759,0
89.972000,0,0.090000,0.450000,0,0,1,-0.131908,-0.037983,23.490625,-6.361835,0.046093,2.143667,-2.540824,0.122863,23.576165,-6.282992,0.348599,0
89.974000,0,0.092000,0.460000,0,0,1,-0.131908,-0.037983,23.494885,-6.366924,0.046314,2.116054,-2.547331,0.098436,23.576165,-6.282992,0.348599,0
89.976000,0,0.094000,0.470000,0,0,1,-0.131908,-0.037983,23.499130,-6.372078,0.046487,2.128806,-2.606625,0.073912,23.588526,-6.268849,0.354196,0
89.978000,0,0.096000,0.480000,0,0,1,-0.131908,-0.037983,23.503424,-6.377395,0.046610,2.164474,-2.708730,0.049316,23.595251,-6.261241,0.356795,0
89.980000,0,0.098000,0.490000,0,0,1,-0.131908,-0.037983,23.507786,-6.382909,0.046684,2.197137,-2.804865,0.024670,23.595251,-6.261241,0.356795,0
89.982000,0,0.100000,0.500000,1,0,1,-0.131908,-0.037983,23.512214,-6.388684,0.046709,2.230581,-2.968495,-0.000000,23.612921,-6.248370,0.359719,0
89.984000,0,0.102000,0.510000,1,0,1,-0.131908,-0.037983,23.516723,-6.394875,0.046684,2.277479,-3.219986,-0.024670,23.628580,-6.232334,0.360151,0
89.986000,0,0.104000,0.520000,1,0,1,-0.131908,-0.037983,23.521322,-6.401555,0.046610,2.320526,-3.458474,-0.049316,23.628580,-6.232334,0.360151,0
89.988000,0,0.106000,0.530000,1,0,1,-0.131908,-0.037983,23.526005,-6.408736,0.046487,2.362418,-3.719718,-0.073912,23.636008,-6.224685,0.358904,0
89.990000,0,0.108000,0.540000,1,0,1,-0.200000,0.111526,23.530674,-6.416245,0.046314,2.306382,-3.787719,-0.098436,23.643153,-6.217340,0.356741,0
89.992000,0,0.110000,0.550000,1,0,1,-0.200000,0.111526,23.535228,-6.423923,0.046093,2.247500,-3.889553,-0.122863,23.656436,-6.203585,0.349810,0
89.994000,0,0.112000,0.560000,1,0,1,-0.200000,0.111526,23.539661,-6.431811,0.045823,2.186100,-3.996931,-0.147169,23.662487,-6.197195,0.345115,0
89.996000,0,0.114000,0.570000,1,0,1,-0.200000,0.111526,23.543973,-6.439905,0.045504,2.125181,-4.095203,-0.171329,23.662487,-6.197195,0.345115,0
89.998000,0,0.116000,0.580000,1,0,1,-0.200000,0.111526,23.548159,-6.448198,0.045138,2.060967,-4.196081,-0.195321,23.668097,-6.191152,0.339633,0
90.000000,0,0.118000,0.590000,1,0,1,-0.200000,0.111526,23.552207,-6.456699,0.044723,1.987324,-4.303215,-0.219119,23.677882,-6.180217,0.326399,0
90.002000,0,0.120000,0.600000,1,0,1,-0.200000,0.111526,23.556102,-6.465409,0.044261,1.908395,-4.404767,-0.242701,23.682000,-6.175375,0.318715,0
90.004000,0,0.122000,0.610000,1,0,1,-0.200000,0.111526,23.559834,-6.474314,0.043753,1.823418,-4.498802,-0.266044,23.685568,-6.170983,0.310363,0
90.006000,0,0.124000,0.620000,1,0,1,-0.200000,0.111526,23.563397,-6.483397,0.043197,1.740338,-4.581943,-0.289124,23.685568,-6.170983,0.310363,0
90.008000,0,0.126000,0.630000,1,0,1,-0.200000,0.111526,23.566777,-6.492636,0.042596,1.640139,-4.655697,-0.311919,23.690981,-6.163661,0.291801,0
90.010000,0,0.128000,0.640000,1,0,1,-0.200000,0.111526,23.569948,-6.502009,0.041950,1.531123,-4.715794,-0.334406,23.692963,-6.161106,0.281768,0
90.012000,0,0.130000,0.650000,1,0,1,-0.200000,0.111526,23.572890,-6.511487,0.041259,1.412183,-4.759610,-0.356563,23.694473,-6.159322,0.271334,0
90.014000,0,0.132000,0.660000,1,0,1,-0.139605,-0.008495,23.575753,-6.521346,0.040524,1.449791,-5.095235,-0.378368,23.694473,-6.159322,0.271334,0
90.016000,0,0.134000,0.670000,1,0,1,-0.139605,-0.008495,23.578670,-6.531839,0.039746,1.466374,-5.392787,-0.399800,23.695488,-6.158254,0.260540,0
90.018000,0,0.136000,0.680000,1,0,1,-0.139605,-0.008495,23.581598,-6.542885,0.038925,1.461091,-5.648833,-0.420837,23.695996,-6.157862,0.249442,0
90.020000,0,0.138000,0.690000,0,0,1,-0.139605,-0.008495,23.584476,-6.554376,0.038063,1.417045,-5.837969,-0.441459,23.697422,-6.159095,0.226680,0
90.022000,0,0.140000,0.700000,0,0,1,-0.139605,-0.008495,23.587240,-6.566159,0.037159,1.347321,-5.941415,-0.461645,23.697724,-6.160829,0.215006,0
90.024000,0,0.142000,0.710000,0,0,1,-0.139605,-0.008495,23.589829,-6.578021,0.036216,1.242673,-5.918132,-0.481376,23.697553,-6.163378,0.203155,0
90.026000,0,0.144000,0.720000,0,0,1,-0.139605,-0.008495,23.592213,-6.589823,0.035234,1.142180,-5.881879,-0.500632,23.697553,-6.163378,0.203155,0
90.028000,0,0.146000,0.730000,0,0,1,-0.139605,-0.008495,23.594255,-6.601116,0.034214,0.902150,-5.414810,-0.519393,23.698969,-6.168698,0.187461,0
90.030000,0,0.148000,0.740000,0,0,1,-0.139605,-0.008495,23.595743,-6.611222,0.033157,0.588900,-4.698140,-0.537642,23.698280,-6.173446,0.174655,0
90.032000,0,0.150000,0.750000,0,0,1,-0.139605,-0.008495,23.596539,-6.619667,0.032064,0.212234,-3.756732,-0.555360,23.697228,-6.178874,0.162117,0
90.034000,0,0.152000,0.760000,0,0,1,-0.139605,-0.008495,23.596537,-6.626052,0.030936,-0.207630,-2.642287,-0.572531,23.694461,-6.188556,0.142596,0
90.036000,0,0.154000,0.770000,0,0,1,-0.139605,-0.008495,23.595670,-6.630086,0.029774,-0.652898,-1.408929,-0.589136,23.696340,-6.190989,0.138054,0
90.038000,0,0.156000,0.780000,0,0,1,-0.139605,-0.008495,23.593953,-6.631755,0.028580,-1.056868,-0.277251,-0.605160,23.696340,-6.190989,0.138054,0
90.040000,0,0.158000,0.790000,0,0,1,0.032597,-0.416606,23.592566,-6.633732,0.027354,-0.341161,-1.675886,-0.620586,23.697405,-6.203941,0.115103,0
90.042000,0,0.160000,0.800000,0,0,1,0.032597,-0.416606,23.592550,-6.638311,0.026098,0.313042,-2.880519,-0.635400,23.697964,-6.211066,0.103773,0
90.044000,0,0.162000,0.810000,0,0,1,0.032597,-0.416606,23.593787,-6.645140,0.024813,0.912662,-3.926619,-0.649588,23.698209,-6.218662,0.092591,0
90.046000,0,0.164000,0.820000,0,0,1,0.032597,-0.416606,23.596155,-6.653929,0.023500,1.443826,-4.839640,-0.663134,23.698209,-6.218662,0.092591,0
90.048000,0,0.166000,0.830000,0,0,1,0.032597,-0.416606,23.599554,-6.664519,0.022161,1.943587,-5.725709,-0.676025,23.697599,-6.235386,0.070988,0
90.050000,0,0.168000,0.840000,0,0,1,0.032597,-0.416606,23.603907,-6.676932,0.020796,2.396914,-6.659272,-0.688250,23.696796,-6.244480,0.060690,0
90.052000,0,0.170000,0.850000,0,0,1,0.032597,-0.416606,23.609091,-6.691041,0.019408,2.773601,-7.420645,-0.699795,23.696796,-6.244480,0.060690,0
90.054000,0,0.172000,0.860000,0,0,1,0.032597,-0.416606,23.615098,-6.707564,0.017998,3.217250,-9.047164,-0.710650,23.694748,-6.264121,0.041225,0
90.056000,0,0.174000,0.870000,0,0,1,0.032597,-0.416606,23.621894,-6.727008,0.016566,3.562167,-10.341904,-0.720803,23.694748,-6.264121,0.041225,0
90.058000,0,0.176000,0.880000,0,0,1,0.032597,-0.416606,23.629837,-6.751321,0.015115,4.348262,-13.838557,-0.730245,23.693970,-6.286522,0.023243,0
90.060000,0,0.178000,0.890000,0,0,1,0.032597,-0.416606,23.639757,-6.783721,0.013646,5.519105,-18.368713,-0.738966,23.694866,-6.299456,0.014773,0
90.062000,1,0.000000,0.000000,0,1,0,0.032597,-0.416606,23.745145,-6.812975,-0.003291,-0.004858,0.024895,0.785398,23.745150,-6.813000,0.262246,1
90.064000,1,0.002000,0.010000,0,1,1,-0.051801,-0.440046,23.745106,-6.812912,-0.001721,-0.034690,0.038307,0.785011,23.770458,-6.852144,0.326248,0
90.066000,1,0.004000,0.020000,0,1,1,-0.051801,-0.440046,23.745007,-6.812825,-0.000152,-0.063414,0.048142,0.783848,23.791906,-6.869560,0.383825,0
90.068000,1,0.006000,0.030000,0,1,1,-0.051801,-0.440046,23.744853,-6.812722,0.001414,-0.091078,0.054942,0.781913,23.809270,-6.873517,0.429638,0
90.070000,1,0.008000,0.040000,0,1,1,-0.051801,-0.440046,23.744644,-6.812608,0.002975,-0.117740,0.059182,0.779205,23.822544,-6.870508,0.460780,0
90.072000,1,0.010000,0.050000,0,1,1,-0.051801,-0.440046,23.744383,-6.812487,0.004530,-0.143399,0.061283,0.775729,23.831174,-6.865076,0.477276,0
90.074000,1,0.012000,0.060000,0,1,1,-0.051801,-0.440046,23.744071,-6.812363,0.006078,-0.168486,0.063326,0.771487,23.831174,-6.865076,0.477276,0
90.076000,1,0.014000,0.070000,0,1,1,-0.051801,-0.440046,23.743710,-6.812237,0.007616,-0.192030,0.062032,0.766483,23.831108,-6.853130,0.468705,0
90.078000,1,0.016000,0.080000,0,1,1,-0.051801,-0.440046,23.743304,-6.812116,0.009143,-0.214414,0.059477,0.760723,23.819737,-6.845065,0.446535,0
90.078000,1,0.018000,0.090000,0,1,1,-0.051801,-0.440046,23.742853,-6.811999,0.010658,-0.236260,0.056963,0.754213,23.819737,-6.845065,0.446535,0
90.082000,1,0.020000,0.100000,0,1,1,-0.051801,-0.440046,23.742360,-6.811889,0.012159,-0.256891,0.053394,0.746958,23.804872,-6.833882,0.422848,0
90.084000,1,0.022000,0.110000,0,1,1,-0.051801,-0.440046,23.741826,-6.811787,0.013646,-0.276265,0.048958,0.738966,23.790507,-6.820689,0.403450,0
90.086000,1,0.024000,0.120000,0,1,1,-0.051801,-0.440046,23.741257,-6.811695,0.015115,-0.293373,0.043137,0.730245,23.770337,-6.794561,0.382015,0
90.088000,1,0.026000,0.130000,0,1,1,-0.051801,-0.440046,23.740654,-6.811615,0.016566,-0.308922,0.036895,0.720803,23.765051,-6.783219,0.378287,0
90.090000,1,0.028000,0.140000,0,1,1,-0.078909,-0.437881,23.740012,-6.811547,0.017998,-0.333601,0.031216,0.710650,23.762044,-6.772980,0.377251,0
90.092000,1,0.030000,0.150000,0,1,1,-0.078909,-0.437881,23.739322,-6.811490,0.019408,-0.356089,0.025309,0.699795,23.760284,-6.763237,0.377297,0
90.094000,1,0.032000,0.160000,0,0,1,-0.078909,-0.437881,23.738589,-6.811446,0.020796,-0.376168,0.019150,0.688250,23.757773,-6.752667,0.376178,0
90.096000,1,0.034000,0.170000,0,0,1,-0.078909,-0.437881,23.737820,-6.811414,0.022161,-0.393578,0.012741,0.676025,23.754316,-6.740919,0.373468,0
90.098000,1,0.036000,0.180000,0,0,1,-0.078909,-0.437881,23.737020,-6.811394,0.023500,-0.406340,0.007248,0.663134,23.750328,-6.728499,0.369576,0
90.100000,1,0.038000,0.190000,0,0,1,-0.078909,-0.437881,23.736200,-6.811382,0.024813,-0.413045,0.004322,0.649588,23.745541,-6.716033,0.364649,0
90.102000,1,0.040000,0.200000,0,0,1,-0.078909,-0.437881,23.735368,-6.811376,0.026098,-0.419457,0.001467,0.635400,23.745541,-6.716033,0.364649,0
90.104000,1,0.042000,0.210000,0,0,1,-0.078909,-0.437881,23.734528,-6.811373,0.027354,-0.420085,0.001746,0.620586,23.741020,-6.703696,0.360602,0
90.106000,1,0.044000,0.220000,0,0,1,-0.078909,-0.437881,23.733694,-6.811365,0.028580,-0.413835,0.006429,0.605160,23.734365,-6.681149,0.355712,0
90.108000,1,0.046000,0.230000,0,0,1,-0.078909,-0.437881,23.732873,-6.811347,0.029774,-0.406860,0.011157,0.589136,23.732244,-6.671171,0.354549,0
90.110000,1,0.048000,0.240000,0,0,1,-0.078909,-0.437881,23.732067,-6.811320,0.030936,-0.399926,0.015758,0.572531,23.732244,-6.671171,0.354549,0
90.112000,1,0.050000,0.250000,0,1,1,-0.078909,-0.437881,23.731274,-6.811285,0.032064,-0.392915,0.019995,0.555360,23.730854,-6.660744,0.353393,0
90.114000,1,0.052000,0.260000,0,1,1,-0.078909,-0.437881,23.730495,-6.811241,0.033157,-0.386144,0.023474,0.537642,23.729445,-6.649982,0.352228,0
90.116000,1,0.054000,0.270000,0,1,1,-0.131153,-0.423917,23.729699,-6.811185,0.034214,-0.409448,0.032923,0.519393,23.727967,-6.638643,0.350859,0
90.118000,1,0.056000,0.280000,0,1,1,-0.131153,-0.423917,23.728851,-6.811118,0.035234,-0.437995,0.034054,0.500632,23.724685,-6.614356,0.347307,0
90.120000,1,0.058000,0.290000,0,0,1,-0.131153,-0.423917,23.727942,-6.811056,0.036216,-0.471659,0.028155,0.481376,23.724445,-6.604338,0.346574,0
90.122000,1,0.060000,0.300000,0,0,1,-0.131153,-0.423917,23.726955,-6.811016,0.037159,-0.514934,0.011564,0.461645,23.724766,-6.596429,0.346869,0
90.124000,1,0.062000,0.310000,0,0,1,-0.131153,-0.423917,23.725883,-6.811009,0.038063,-0.556759,-0.004557,0.441459,23.724766,-6.596429,0.346869,0
90.126000,1,0.064000,0.320000,0,0,1,-0.131153,-0.423917,23.724710,-6.811049,0.038925,-0.615451,-0.035196,0.420837,23.727090,-6.589818,0.351576,0
90.128000,1,0.066000,0.330000,0,0,1,-0.131153,-0.423917,23.723376,-6.811173,0.039746,-0.718289,-0.088278,0.399800,23.729372,-6.584398,0.351606,0
90.130000,1,0.068000,0.340000,0,0,1,-0.131153,-0.423917,23.721820,-6.811408,0.040524,-0.836720,-0.146615,0.378368,23.733035,-6.585124,0.355092,0
90.132000,1,0.070000,0.350000,0,0,1,-0.131153,-0.423917,23.720016,-6.811763,0.041259,-0.966970,-0.208108,0.356563,23.738017,-6.587769,0.359200,0
90.134000,1,0.072000,0.360000,0,0,1,-0.131153,-0.423917,23.717955,-6.812239,0.041950,-1.092749,-0.267608,0.334406,23.738017,-6.587769,0.359200,0
90.136000,1,0.074000,0.370000,0,0,1,-0.131153,-0.423917,23.715625,-6.812839,0.042596,-1.237171,-0.332318,0.311919,23.749038,-6.593775,0.366852,0
90.138000,1,0.076000,0.380000,0,0,1,-0.131153,-0.423917,23.713003,-6.813570,0.043197,-1.383854,-0.397723,0.289124,23.754509,-6.596400,0.370044,0
90.140000,1,0.078000,0.390000,0,0,1,0.173718,-0.175561,23.710331,-6.814233,0.043753,-1.288591,-0.266726,0.266044,23.759682,-6.598514,0.372759,0
90.142000,1,0.080000,0.400000,0,0,1,0.173718,-0.175561,23.707847,-6.814639,0.044261,-1.195747,-0.139879,0.242701,23.759682,-6.598514,0.372759,0
90.144000,1,0.082000,0.410000,0,0,1,0.173718,-0.175561,23.705543,-6.814799,0.044723,-1.108794,-0.020276,0.219119,23.764507,-6.600123,0.375044,0
90.146000,1,0.084000,0.420000,0,0,1,0.173718,-0.175561,23.703408,-6.814730,0.045138,-1.026100,0.088317,0.195321,23.773945,-6.602795,0.378569,0
90.148000,1,0.086000,0.430000,0,0,1,0.173718,-0.175561,23.701438,-6.814452,0.045504,-0.944576,0.189060,0.171329,23.778821,-6.604183,0.379881,0
90.148000,1,0.088000,0.440000,0,0,1,0.173718,-0.175561,23.699628,-6.813976,0.045823,-0.865321,0.286149,0.147169,23.778821,-6.604183,0.379881,0
90.152000,1,0.090000,0.450000,0,0,1,0.173718,-0.175561,23.697977,-6.813315,0.046093,-0.786093,0.374852,0.122863,23.784036,-6.605835,0.380875,0
90.154000,1,0.092000,0.460000,0,0,1,0.173718,-0.175561,23.696487,-6.812487,0.046314,-0.705050,0.452072,0.098436,23.793436,-6.604370,0.383086,0
90.156000,1,0.094000,0.470000,0,0,1,0.173718,-0.175561,23.695163,-6.811518,0.046487,-0.618869,0.516421,0.073912,23.803084,-6.613458,0.381172,0
90.158000,1,0.096000,0.480000,0,0,1,0.173718,-0.175561,23.694014,-6.810431,0.046610,-0.530406,0.570792,0.049316,23.810756,-6.616969,0.379969,0
90.160000,1,0.098000,0.490000,0,0,1,0.173718,-0.175561,23.693039,-6.809237,0.046684,-0.444945,0.622641,0.024670,23.810756,-6.616969,0.379969,0
90.162000,1,0.100000,0.500000,0,0,1,0.173718,-0.175561,23.692238,-6.807950,0.046709,-0.356792,0.663734,-0.000000,23.819120,-6.620966,0.377881,0
90.164000,1,0.102000,0.510000,0,0,1,0.260281,-0.091837,23.691729,-6.806499,0.046684,-0.154140,0.786672,-0.024670,23.837706,-6.630185,0.370437,0
90.166000,1,0.104000,0.520000,0,0,1,0.260281,-0.091837,23.691622,-6.804818,0.046610,0.046191,0.893752,-0.049316,23.847854,-6.635364,0.364757,0
90.168000,1,0.106000,0.530000,0,0,1,0.260281,-0.091837,23.691914,-6.802938,0.046487,0.243831,0.984679,-0.073912,23.858452,-6.640817,0.357518,0
90.170000,1,0.108000,0.540000,0,0,1,0.260281,-0.091837,23.692592,-6.800882,0.046314,0.432834,1.070825,-0.098436,23.858452,-6.640817,0.357518,0
90.172000,1,0.110000,0.550000,0,0,1,0.260281,-0.091837,23.693650,-6.798683,0.046093,0.623997,1.127851,-0.122863,23.880535,-6.652323,0.337671,0
90.174000,1,0.112000,0.560000,0,0,1,0.260281,-0.091837,23.695082,-6.796373,0.045823,0.806033,1.181202,-0.147169,23.880535,-6.652323,0.337671,0
