time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.710000,0,0.210000,1.000000,0,0,1,-0.200000,0.202989,0.266056,0.406467,-0.004386,0.632128,1.346465,-0.200000,0.395381,0.479096,0.034874,0
2.712000,0,0.212000,1.000000,0,0,1,-0.200000,0.202989,0.267471,0.409221,-0.004786,0.774987,1.400762,-0.200000,0.396933,0.478655,0.035815,0
2.716000,0,0.214000,1.000000,0,0,1,-0.200000,0.209612,0.269182,0.412291,-0.005186,0.927760,1.654927,-0.200000,0.398529,0.478194,0.036695,0
2.718000,0,0.216000,1.000000,0,0,1,-0.200000,0.209612,0.271205,0.415791,-0.005586,1.086190,1.832746,-0.200000,0.400088,0.477724,0.037454,0
2.718000,0,0.218000,1.000000,0,0,1,-0.200000,0.209612,0.273549,0.419574,-0.005986,1.247826,1.939369,-0.200000,0.401527,0.477422,0.038094,0
2.720000,0,0.220000,1.000000,0,0,1,-0.200000,0.209612,0.276218,0.423496,-0.006386,1.409908,1.974037,-0.200000,0.402701,0.477618,0.038651,0
2.724000,0,0.222000,1.000000,0,0,1,-0.200000,0.209612,0.279347,0.427426,-0.006786,1.703164,1.949231,-0.200000,0.404398,0.478886,0.039080,0
2.726000,0,0.224000,1.000000,0,0,1,-0.200000,0.209612,0.282864,0.431205,-0.007186,1.803428,1.827502,-0.200000,0.404398,0.478886,0.039080,0
2.726000,0,0.226000,1.000000,0,0,1,-0.200000,0.209612,0.286583,0.434675,-0.007586,1.905586,1.642532,-0.200000,0.405098,0.479636,0.038830,0
2.728000,0,0.228000,1.000000,0,0,1,-0.200000,0.209612,0.290499,0.437728,-0.007986,1.999730,1.413012,-0.200000,0.406267,0.480903,0.035913,0
2.732000,0,0.230000,1.000000,0,0,1,-0.200000,0.209612,0.294714,0.440221,-0.008386,2.200729,1.086421,-0.200000,0.408497,0.481368,0.033802,0
2.732000,0,0.232000,1.000000,0,0,1,-0.200000,0.209612,0.299137,0.442115,-0.008786,2.213545,0.813369,-0.200000,0.408497,0.481368,0.033802,0
2.734000,0,0.234000,1.000000,0,0,1,-0.200000,0.209612,0.303575,0.443452,-0.009186,2.215602,0.531767,-0.200000,0.410025,0.480965,0.032347,0
2.736000,0,0.236000,1.000000,0,0,1,-0.200000,0.209612,0.307999,0.444223,-0.009586,2.201606,0.247671,-0.200000,0.411871,0.480039,0.030609,0
2.740000,0,0.238000,1.000000,1,0,1,-0.200000,0.215252,0.312377,0.444610,-0.009986,2.169068,0.141889,-0.200000,0.414157,0.478477,0.028652,0
2.742000,0,0.240000,1.000000,1,0,1,-0.200000,0.215252,0.316672,0.444784,-0.010386,2.120028,0.035271,-0.200000,0.417178,0.476042,0.026674,0
2.744000,0,0.242000,1.000000,1,0,1,-0.200000,0.215252,0.320820,0.444779,-0.010786,2.023776,-0.037244,-0.200000,0.418906,0.472697,0.026295,0
2.744000,0,0.244000,1.000000,1,0,1,-0.200000,0.215252,0.324824,0.444663,-0.011186,1.973804,-0.076786,-0.200000,0.424997,0.469124,0.022872,0
2.746000,0,0.246000,1.000000,1,0,1,-0.200000,0.215252,0.328660,0.444538,-0.011586,1.859761,-0.049684,-0.200000,0.426785,0.465444,0.022213,0
2.750000,0,0.248000,1.000000,1,0,1,-0.200000,0.215252,0.332428,0.444512,-0.011986,1.899341,0.021689,-0.200000,0.440380,0.455915,0.017996,0
2.752000,0,0.250000,1.000000,1,0,1,-0.200000,0.215252,0.336154,0.444603,-0.012386,1.822556,0.067344,-0.200000,0.440380,0.455915,0.017996,0
2.754000,0,0.252000,1.000000,1,0,1,-0.200000,0.215252,0.339719,0.444802,-0.012786,1.739076,0.129181,-0.200000,0.446388,0.451033,0.016889,0
2.756000,0,0.254000,1.000000,1,0,1,-0.200000,0.215252,0.343106,0.445126,-0.013186,1.644590,0.192063,-0.200000,0.452754,0.446181,0.016166,0
2.756000,0,0.256000,1.000000,1,0,1,-0.200000,0.215252,0.346290,0.445568,-0.013586,1.537315,0.246703,-0.200000,0.459519,0.441253,0.015963,0
2.760000,0,0.258000,1.000000,1,0,1,-0.200000,0.215252,0.349273,0.446121,-0.013986,1.443764,0.304243,-0.200000,0.474093,0.431329,0.017358,0
2.762000,0,0.260000,1.000000,1,0,1,-0.200000,0.215252,0.352041,0.446766,-0.014386,1.323169,0.338149,-0.200000,0.481830,0.426368,0.019037,0
2.764000,0,0.262000,1.000000,1,0,1,-0.200000,0.215252,0.354536,0.447448,-0.014786,1.172462,0.342101,-0.200000,0.481830,0.426368,0.019037,0
2.766000,0,0.264000,1.000000,1,0,1,-0.200000,0.208168,0.356730,0.447929,-0.015186,1.022894,0.145185,-0.200000,0.489845,0.421395,0.021399,0
2.768000,0,0.266000,1.000000,1,0,1,-0.200000,0.208168,0.358629,0.448086,-0.015586,0.877180,0.016044,-0.200000,0.498080,0.416416,0.024501,0
2.768000,0,0.268000,1.000000,1,0,1,-0.200000,0.208168,0.360242,0.448035,-0.015986,0.738070,-0.063856,-0.200000,0.506443,0.411415,0.028394,0
2.770000,0,0.270000,1.000000,1,0,1,-0.200000,0.208168,0.361585,0.447861,-0.016386,0.607536,-0.109183,-0.200000,0.515049,0.405938,0.033082,0
2.774000,0,0.272000,1.000000,1,0,1,-0.200000,0.208168,0.362674,0.447619,-0.016786,0.483629,-0.131333,-0.200000,0.532406,0.394112,0.045058,0
2.776000,0,0.274000,1.000000,1,0,1,-0.200000,0.208168,0.363532,0.447348,-0.017186,0.376170,-0.138760,-0.200000,0.532406,0.394112,0.045058,0
2.778000,0,0.276000,1.000000,1,0,1,-0.200000,0.208168,0.363959,0.447112,-0.017586,0.061198,-0.098310,-0.200000,0.532895,0.389374,0.045241,0
2.780000,0,0.278000,1.000000,1,0,1,-0.200000,0.208168,0.364085,0.446903,-0.017986,0.064320,-0.109772,-0.200000,0.549199,0.381817,0.060647,0
2.780000,0,0.280000,1.000000,1,0,1,-0.200000,0.208168,0.363963,0.446708,-0.018386,-0.177318,-0.085521,-0.200000,0.549186,0.377226,0.061207,0
2.782000,0,0.282000,1.000000,1,0,1,-0.200000,0.208168,0.363438,0.446544,-0.018786,-0.341349,-0.078550,-0.200000,0.556651,0.371297,0.070651,0
2.786000,0,0.284000,1.000000,1,0,1,-0.200000,0.208168,0.362896,0.446350,-0.019186,-0.204423,-0.114000,-0.200000,0.577425,0.358754,0.102802,0
2.788000,0,0.286000,1.000000,1,0,1,-0.200000,0.208168,0.362308,0.446091,-0.019586,-0.375812,-0.143549,-0.200000,0.575994,0.354332,0.104151,0
2.790000,0,0.288000,1.000000,1,0,1,-0.200000,0.212043,0.361460,0.445900,-0.019986,-0.467929,-0.050547,-0.200000,0.575994,0.354332,0.104151,0
2.792000,0,0.290000,1.000000,1,0,1,-0.200000,0.212043,0.360470,0.445839,-0.020386,-0.518067,-0.010857,-0.200000,0.581273,0.348951,0.116836,0
2.792000,0,0.292000,1.000000,1,0,1,-0.200000,0.212043,0.359410,0.445815,-0.020786,-0.539378,-0.013227,-0.200000,0.585748,0.343591,0.130176,0
2.794000,0,0.294000,1.000000,1,0,1,-0.200000,0.212043,0.358624,0.445793,-0.021186,-0.255113,-0.009064,-0.200000,0.594739,0.338320,0.157196,0
2.798000,0,0.296000,1.000000,1,0,1,-0.200000,0.212043,0.358390,0.445429,-0.021586,0.012509,-0.342379,-0.200000,0.595930,0.331946,0.186644,0
2.800000,0,0.298000,1.000000,1,0,1,-0.200000,0.212043,0.358597,0.444536,-0.021986,0.187418,-0.542545,-0.200000,0.595930,0.331946,0.186644,0
2.802000,0,0.300000,1.000000,1,0,1,-0.200000,0.212043,0.359151,0.443067,-0.022386,0.359165,-0.910408,-0.200000,0.593527,0.330145,0.201444,0
2.804000,0,0.302000,1.000000,1,0,1,-0.200000,0.212043,0.360034,0.440806,-0.022786,0.517299,-1.331887,-0.200000,0.589940,0.327464,0.216503,0
2.804000,0,0.304000,1.000000,1,0,1,-0.200000,0.212043,0.361217,0.437714,-0.023186,0.658401,-1.740022,-0.200000,0.585266,0.323954,0.231562,0
2.806000,0,0.306000,1.000000,1,0,1,-0.200000,0.212043,0.362666,0.433853,-0.023586,0.783411,-2.100690,-0.200000,0.579587,0.319183,0.246550,0
2.810000,0,0.308000,1.000000,1,0,1,-0.200000,0.212043,0.364431,0.429149,-0.023986,0.972160,-2.577838,-0.200000,0.565340,0.305416,0.275986,0
2.812000,0,0.310000,1.000000,0,0,1,-0.200000,0.212043,0.366538,0.423619,-0.024386,1.125575,-2.930378,-0.200000,0.556753,0.296566,0.290259,0
2.814000,0,0.312000,1.000000,0,0,1,-0.200000,0.212043,0.368835,0.417671,-0.024786,1.165338,-3.003147,-0.200000,0.556753,0.296566,0.290259,0
2.816000,0,0.314000,1.000000,0,0,1,-0.200000,0.295931,0.371212,0.413595,-0.025186,1.205967,-1.131792,-0.200000,0.546348,0.288311,0.303178,0
2.818000,0,0.316000,1.000000,1,0,1,-0.200000,0.295931,0.373467,0.411819,-0.025586,1.050055,-0.657077,-0.200000,0.540222,0.285540,0.303339,0
2.818000,0,0.318000,1.000000,0,0,1,-0.200000,0.295931,0.375418,0.409703,-0.025986,0.902665,-1.428178,-0.200000,0.519961,0.274517,0.324676,0
2.822000,0,0.320000,1.000000,0,0,1,-0.200000,0.295931,0.375820,0.403449,-0.026386,-0.453543,-4.699003,-0.200000,0.478607,0.273907,0.342695,0
2.824000,0,0.322000,1.000000,0,0,1,-0.200000,0.295931,0.372491,0.390615,-0.026786,-2.787865,-7.995683,-0.200000,0.450422,0.277815,0.350460,0
2.826000,0,0.324000,1.000000,0,0,1,-0.200000,0.295931,0.365473,0.372800,-0.027186,-4.168590,-9.726068,-0.200000,0.450422,0.277815,0.350460,0
2.828000,0,0.326000,1.000000,0,0,1,-0.200000,0.295931,0.353985,0.351809,-0.027586,-7.192041,-11.175328,-0.200000,0.419074,0.280598,0.356840,0
2.828000,0,0.328000,1.000000,0,0,1,-0.200000,0.295931,0.335848,0.329254,-0.027986,-10.784474,-11.332274,-0.200000,0.379809,0.285496,0.361377,0
2.830000,0,0.330000,1.000000,0,0,1,-0.200000,0.295931,0.310875,0.307821,-0.028386,-14.028993,-10.103586,-0.200000,0.331936,0.295764,0.361000,0
2.832000,0,0.332000,1.000000,0,0,1,-0.200000,0.295931,0.280392,0.289874,-0.028786,-16.317211,-7.888543,-0.200000,0.269772,0.311220,0.351326,0
2.836000,0,0.334000,1.000000,0,0,1,-0.200000,0.295931,0.246241,0.277570,-0.029186,-17.721695,-4.511251,-0.200000,0.174758,0.330538,0.319337,0
2.838000,0,0.336000,1.000000,0,0,1,-0.200000,0.295931,0.210770,0.271082,-0.029586,-17.684433,-2.051351,-0.200000,0.174758,0.330538,0.319337,0
2.840000,0,0.338000,1.000000,0,0,1,-0.090695,0.471482,0.179378,0.274204,-0.029986,-13.787002,4.922551,-0.200000,0.140048,0.337452,0.302209,0
2.842000,0,0.340000,1.000000,0,0,1,-0.090695,0.471482,0.155296,0.288898,-0.030386,-10.370328,9.581288,-0.200000,0.112336,0.343486,0.285823,0
2.842000,0,0.342000,1.000000,0,0,1,-0.090695,0.471482,0.137655,0.310945,-0.030786,-7.343718,12.328449,-0.200000,0.090500,0.348974,0.270739,0
2.844000,0,0.344000,1.000000,0,0,1,-0.090695,0.471482,0.125632,0.336934,-0.031186,-4.748272,13.568961,-0.200000,0.074172,0.354000,0.257539,0
2.848000,0,0.346000,1.000000,0,0,1,-0.090695,0.471482,0.118604,0.364154,-0.031586,-2.351223,13.599633,-0.200000,0.074752,0.355367,0.255324,0
2.850000,0,0.348000,1.000000,0,0,1,-0.090695,0.471482,0.115656,0.390662,-0.031986,-0.651317,12.884017,-0.200000,0.074752,0.355367,0.255324,0
2.852000,0,0.350000,1.000000,0,0,1,-0.090695,0.471482,0.115810,0.415130,-0.032386,0.755678,11.584494,-0.200000,0.102833,0.342656,0.279562,0
2.854000,0,0.352000,1.000000,0,0,1,-0.090695,0.471482,0.118546,0.436608,-0.032786,1.933888,9.912745,-0.200000,0.140749,0.316564,0.314395,0
2.856000,0,0.354000,1.000000,0,0,1,-0.090695,0.471482,0.123449,0.454538,-0.033186,2.925691,8.049281,-0.200000,0.166678,0.290949,0.340361,0
2.856000,0,0.356000,1.000000,0,0,1,-0.090695,0.471482,0.130194,0.468682,-0.033557,3.776802,6.135467,-0.185269,0.183514,0.268975,0.359754,0
2.858000,0,0.358000,1.000000,0,0,1,-0.090695,0.471482,0.138542,0.479051,-0.033557,4.529575,4.280186,0.000000,0.192041,0.254472,0.373255,0
2.862000,0,0.360000,1.000000,0,0,1,-0.090695,0.471482,0.149086,0.485417,-0.033557,5.944920,2.148838,0.000000,0.200678,0.230728,0.395734,0
2.864000,0,0.362000,1.000000,0,0,1,-0.090695,0.471482,0.162604,0.487702,-0.033557,7.493957,0.200506,0.000000,0.202838,0.218193,0.406166,0
2.866000,0,0.364000,1.000000,0,0,1,-0.200000,0.511775,0.175193,0.487895,-0.033557,5.153618,-0.000744,0.000000,0.202838,0.218193,0.406166,0
2.866000,0,0.366000,1.000000,0,0,1,-0.200000,0.511775,0.184975,0.487335,-0.033557,4.628311,-0.540025,0.000000,0.203331,0.205258,0.416107,0
2.868000,0,0.368000,1.000000,0,0,1,-0.200000,0.511775,0.195354,0.485699,-0.033557,5.694565,-1.073371,0.000000,0.201428,0.194357,0.424805,0
2.872000,0,0.370000,1.000000,0,0,1,-0.200000,0.511775,0.209586,0.483773,-0.033557,8.415012,-0.856977,0.000000,0.208123,0.181914,0.430117,0
2.874000,0,0.372000,1.000000,0,0,1,-0.200000,0.511775,0.229970,0.483329,-0.033557,11.812501,0.370964,0.000000,0.202521,0.171566,0.436504,0
2.874000,0,0.374000,1.000000,0,0,1,-0.200000,0.511775,0.257030,0.486766,-0.033557,15.082902,2.967990,0.000000,0.192891,0.171483,0.440630,0
2.876000,0,0.376000,1.000000,0,0,1,-0.200000,0.511775,0.289695,0.496842,-0.033557,17.438235,6.949802,0.000000,0.179885,0.182436,0.441654,0
2.880000,0,0.378000,1.000000,0,0,1,-0.200000,0.511775,0.325462,0.516071,-0.033557,18.235481,12.063615,0.000000,0.163822,0.204536,0.437425,0
2.882000,0,0.380000,1.000000,0,0,1,-0.200000,0.511775,0.360649,0.546259,-0.033557,16.931652,17.864904,0.000000,0.144437,0.237632,0.424646,0
2.882000,0,0.382000,1.000000,0,0,1,-0.200000,0.511775,0.390492,0.588066,-0.033557,12.994211,23.661735,0.000000,0.120422,0.281096,0.398016,0
2.884000,0,0.384000,1.000000,0,0,1,-0.200000,0.511775,0.409289,0.640181,-0.033557,6.014103,28.196947,0.000000,0.088794,0.333637,0.348440,0
2.888000,0,0.386000,1.000000,0,0,1,-0.200000,0.511775,0.411882,0.698054,-0.033557,-3.105846,29.523285,0.000000,0.043740,0.388561,0.261064,0
2.890000,0,0.388000,1.000000,0,0,1,-0.168032,0.039463,0.397704,0.741361,-0.033557,-10.776502,14.239862,0.000000,0.003805,0.417118,0.176762,0
2.890000,0,0.390000,1.000000,0,0,1,-0.168032,0.039463,0.370322,0.756338,-0.033557,-16.358598,1.168759,0.000000,-0.028543,0.431909,0.103466,0
2.892000,0,0.392000,1.000000,0,0,1,-0.168032,0.039463,0.334391,0.747509,-0.033557,-19.400094,-9.603303,0.000000,-0.041216,0.448529,0.064349,0
2.896000,0,0.394000,1.000000,0,0,1,-0.168032,0.039463,0.296343,0.719305,-0.033557,-18.604884,-18.244570,0.000000,-0.031947,0.448652,0.094982,0
2.898000,0,0.396000,1.000000,0,0,1,-0.168032,0.039463,0.260649,0.677893,-0.033557,-17.076623,-22.927073,0.000000,-0.031947,0.448652,0.094982,0
2.900000,0,0.398000,1.000000,0,0,1,-0.168032,0.039463,0.229142,0.629603,-0.033557,-14.464143,-25.193714,0.000000,-0.031194,0.448573,0.103543,0
2.900000,1,0.000000,0.000000,0,0,0,-0.168032,0.039463,0.307715,0.233932,-0.003557,-0.150410,0.073493,0.785398,0.307866,0.233858,0.196256,1
2.904000,1,0.002000,0.010000,0,0,1,-0.168032,0.039463,0.307262,0.234140,-0.001986,-0.301945,0.134318,0.785011,0.298345,0.241449,0.202455,0
2.906000,1,0.004000,0.020000,0,0,1,-0.168032,0.039463,0.306504,0.234458,-0.000417,-0.455445,0.184266,0.783848,0.273617,0.254039,0.200504,0
2.908000,1,0.006000,0.030000,0,0,1,-0.168032,0.039463,0.305443,0.234876,0.001149,-0.605717,0.233156,0.781913,0.273617,0.254039,0.200504,0
2.910000,1,0.008000,0.040000,0,0,1,-0.168032,0.039463,0.304076,0.235383,0.002710,-0.760591,0.273869,0.779205,0.241632,0.269752,0.202922,0
2.910000,1,0.010000,0.050000,0,0,1,-0.168032,0.039463,0.302400,0.235963,0.004265,-0.914619,0.306183,0.775729,0.215529,0.291186,0.188796,0
2.912000,1,0.012000,0.060000,0,0,1,-0.168032,0.039463,0.300417,0.236605,0.005812,-1.068169,0.335783,0.771487,0.183176,0.321848,0.174864,0
2.916000,1,0.014000,0.070000,0,0,1,0.189734,0.197635,0.298252,0.237362,0.007350,-1.096598,0.420358,0.766483,0.158262,0.356539,0.158216,0
2.918000,1,0.016000,0.080000,0,0,1,0.189734,0.197635,0.296032,0.238290,0.008878,-1.123288,0.507766,0.760723,0.142539,0.392872,0.140005,0
2.920000,1,0.018000,0.090000,0,0,1,0.189734,0.197635,0.293762,0.239399,0.010393,-1.146201,0.600612,0.754213,0.136301,0.428626,0.121435,0
2.920000,1,0.020000,0.100000,0,0,1,0.189734,0.197635,0.291452,0.240701,0.011894,-1.163440,0.700795,0.746958,0.138777,0.461629,0.104158,0
2.922000,1,0.022000,0.110000,0,0,1,0.189734,0.197635,0.289113,0.242208,0.013380,-1.176016,0.805508,0.738966,0.147517,0.489391,0.089714,0
2.926000,1,0.024000,0.120000,0,0,1,0.189734,0.197635,0.286754,0.243930,0.014850,-1.182477,0.916417,0.730245,0.175443,0.529368,0.069567,0
2.928000,1,0.026000,0.130000,0,0,1,0.189734,0.197635,0.284383,0.245871,0.016301,-1.188482,1.024566,0.720803,0.175443,0.529368,0.069567,0
2.930000,1,0.028000,0.140000,0,0,1,0.189734,0.197635,0.282002,0.248029,0.017732,-1.192153,1.132672,0.710650,0.192201,0.542607,0.063423,0
2.932000,1,0.030000,0.150000,0,0,1,0.189734,0.197635,0.279616,0.250402,0.019143,-1.193993,1.239930,0.699795,0.209777,0.552060,0.059605,0
2.932000,1,0.032000,0.160000,0,0,1,0.189734,0.197635,0.277228,0.252989,0.020531,-1.194502,1.346193,0.688250,0.226215,0.560522,0.050980,0
2.934000,1,0.034000,0.170000,0,0,1,0.189734,0.197635,0.274839,0.255786,0.021895,-1.193994,1.450579,0.676025,0.243408,0.566404,0.048978,0
2.938000,1,0.036000,0.180000,0,1,1,0.189734,0.197635,0.272453,0.258790,0.023235,-1.192500,1.553095,0.663134,0.273342,0.573221,0.053556,0
2.940000,1,0.038000,0.190000,0,1,1,0.103674,0.087520,0.270030,0.261947,0.024547,-1.229547,1.602915,0.649588,0.273342,0.573221,0.053556,0
2.942000,1,0.040000,0.200000,0,1,1,0.103674,0.087520,0.267535,0.265201,0.025833,-1.265460,1.651613,0.635400,0.284856,0.575793,0.053043,0
2.942000,1,0.042000,0.210000,0,1,1,0.103674,0.087520,0.264969,0.268553,0.027089,-1.300807,1.699665,0.620586,0.293897,0.577447,0.045697,0
2.944000,1,0.044000,0.220000,0,1,1,0.103674,0.087520,0.262333,0.271999,0.028314,-1.335024,1.745990,0.605160,0.300574,0.578967,0.051560,0
2.948000,1,0.046000,0.230000,0,1,1,0.103674,0.087520,0.259628,0.275537,0.029509,-1.369440,1.791758,0.589136,0.297430,0.574767,0.045462,0
2.950000,1,0.048000,0.240000,0,1,1,0.103674,0.087520,0.256856,0.279165,0.030671,-1.402495,1.835725,0.572531,0.297430,0.574767,0.045462,0
2.952000,1,0.050000,0.250000,0,1,1,0.103674,0.087520,0.254018,0.282879,0.031799,-1.435090,1.878500,0.555360,0.293137,0.571909,0.040975,0
2.954000,1,0.052000,0.260000,0,1,1,0.103674,0.087520,0.251115,0.286678,0.032892,-1.467309,1.920087,0.537642,0.288758,0.569301,0.035923,0
2.956000,1,0.054000,0.270000,0,1,1,0.103674,0.087520,0.248148,0.290559,0.033949,-1.499217,1.960502,0.519393,0.285048,0.566797,0.031138,0
2.956000,1,0.056000,0.280000,0,1,1,0.103674,0.087520,0.245118,0.294520,0.034969,-1.530845,1.999753,0.500632,0.282117,0.564537,0.026708,0
2.960000,1,0.058000,0.290000,0,1,1,0.103674,0.087520,0.242024,0.298558,0.035951,-1.563391,2.038620,0.481376,0.278780,0.560882,0.019468,0
2.962000,1,0.060000,0.300000,0,1,1,0.103674,0.087520,0.238866,0.302673,0.036894,-1.594392,2.075572,0.461645,0.278780,0.560882,0.019468,0
2.962000,1,0.062000,0.310000,0,1,1,0.103674,0.087520,0.235646,0.306861,0.037797,-1.625375,2.112439,0.441459,0.278302,0.558884,0.011998,0
2.964000,1,0.064000,0.320000,0,1,1,0.120031,0.068657,0.232374,0.311110,0.038660,-1.645540,2.136225,0.420837,0.278229,0.557933,0.009376,0
2.966000,1,0.066000,0.330000,0,1,1,0.120031,0.068657,0.229063,0.315406,0.039480,-1.665641,2.159397,0.399800,0.278607,0.557221,0.007062,0
2.970000,1,0.068000,0.340000,0,1,1,0.120031,0.068657,0.225710,0.319748,0.040259,-1.686728,2.181910,0.378368,0.280312,0.556552,0.007755,0
2.972000,1,0.070000,0.350000,0,1,1,0.120031,0.068657,0.222317,0.324132,0.040994,-1.706389,2.202724,0.356563,0.280312,0.556552,0.007755,0
2.972000,1,0.072000,0.360000,0,1,1,0.120031,0.068657,0.218885,0.328559,0.041685,-1.725934,2.223078,0.334406,0.281470,0.556003,0.006414,0
2.974000,1,0.074000,0.370000,0,1,1,0.120031,0.068657,0.215413,0.333025,0.042331,-1.745327,2.243002,0.311919,0.282626,0.555475,0.005515,0
2.978000,1,0.076000,0.380000,0,1,1,0.120031,0.068657,0.211902,0.337532,0.042932,-1.765792,2.263933,0.289124,0.285040,0.554517,0.004869,0
2.980000,1,0.078000,0.390000,0,1,1,0.120031,0.068657,0.208351,0.342079,0.043487,-1.784663,2.282991,0.266044,0.285040,0.554517,0.004869,0
2.982000,1,0.080000,0.400000,0,0,1,0.120031,0.068657,0.204763,0.346664,0.043996,-1.803212,2.301708,0.242701,0.286374,0.554126,0.005084,0
2.982000,0,0.000000,0.000000,1,1,0,0.120031,0.068657,-0.079059,0.483479,-0.003557,0.144662,0.041635,0.785398,-0.079204,0.483438,0.036014,1
2.984000,0,0.002000,0.010000,1,1,0,0.120031,0.068657,-0.078627,0.483604,-0.001986,0.286880,0.082432,0.785011,-0.080531,0.485344,0.036227,0
2.988000,0,0.004000,0.020000,1,1,0,0.120031,0.068657,-0.077913,0.483809,-0.000417,0.427121,0.122423,0.783848,-0.083651,0.489208,0.036826,0
2.990000,0,0.006000,0.030000,1,1,0,-0.200000,-0.027040,-0.077022,0.484063,0.001149,0.463422,0.131373,0.781913,-0.083651,0.489208,0.036826,0
2.992000,0,0.008000,0.040000,0,0,1,-0.200000,-0.027040,-0.076059,0.484334,0.002710,0.499206,0.140079,0.779205,-0.086257,0.491208,0.037902,0
2.992000,0,0.010000,0.050000,1,0,1,-0.200000,-0.027040,-0.075026,0.484623,0.004265,0.534101,0.148378,0.775729,-0.089094,0.493126,0.037807,0
2.996000,0,0.012000,0.060000,1,0,1,-0.200000,-0.027040,-0.073923,0.484926,0.005812,0.568476,0.155159,0.771487,-0.094587,0.495314,0.042251,0
2.998000,0,0.014000,0.070000,1,0,1,-0.200000,-0.027040,-0.072752,0.485243,0.007350,0.601990,0.161761,0.766483,-0.094587,0.495314,0.042251,0
2.998000,0,0.016000,0.080000,1,0,1,-0.200000,-0.027040,-0.071516,0.485574,0.008878,0.634101,0.168989,0.760723,-0.101367,0.498431,0.038011,0
3.000000,0,0.018000,0.090000,1,0,1,-0.200000,-0.027040,-0.070216,0.485917,0.010393,0.665918,0.174606,0.754213,-0.104742,0.498713,0.044501,0
3.004000,0,0.020000,0.100000,1,0,1,-0.200000,-0.027040,-0.068853,0.486272,0.011894,0.696840,0.179779,0.746958,-0.109956,0.500207,0.043761,0
3.006000,1,0.000000,0.000000,1,1,0,-0.200000,-0.027040,0.291727,0.551494,-0.003557,-0.181581,-0.022581,0.785398,0.291909,0.551517,0.000640,1
3.006000,1,0.002000,0.010000,1,0,0,-0.200000,-0.027040,0.291183,0.551427,-0.001986,-0.361700,-0.044223,0.785011,0.291316,0.551323,0.000024,0
3.008000,1,0.004000,0.020000,1,0,0,-0.200000,-0.027040,0.290281,0.551318,-0.000417,-0.540188,-0.064869,0.783848,0.290586,0.551318,-0.000555,0
3.012000,1,0.006000,0.030000,1,1,0,-0.200000,-0.027040,0.289027,0.551169,0.001149,-0.713451,-0.084082,0.781913,0.291790,0.552910,0.001613,0
3.014000,1,0.008000,0.040000,1,1,0,-0.200000,-0.027040,0.287430,0.550982,0.002710,-0.882417,-0.102540,0.779205,0.293612,0.553923,0.004277,0
3.016000,1,0.010000,0.050000,1,1,0,0.204595,0.017182,0.285633,0.550774,0.004265,-0.914594,-0.106045,0.775729,0.293612,0.553923,0.004277,0
3.018000,1,0.012000,0.060000,0,1,1,0.204595,0.017182,0.283773,0.550558,0.005812,-0.945448,-0.109347,0.771487,0.296123,0.552317,0.010308,0
3.018000,1,0.014000,0.070000,0,1,1,0.204595,0.017182,0.281852,0.550337,0.007350,-0.975110,-0.112284,0.766483,0.298492,0.553669,0.014864,0
3.022000,1,0.016000,0.080000,0,1,1,0.204595,0.017182,0.279874,0.550110,0.008878,-1.003243,-0.114517,0.760723,0.303538,0.559353,0.020536,0
