time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
15.304000,0,0.174000,0.870000,1,0,1,-0.027876,-0.022612,-1.008300,0.818931,0.016736,-0.358209,-0.461430,-0.720803,-1.012628,0.814722,0.019540,0
15.308000,0,0.176000,0.880000,1,0,1,-0.027876,-0.022612,-1.009001,0.818029,0.015285,-0.342147,-0.439988,-0.730245,-1.013193,0.811605,0.017067,0
15.310000,0,0.178000,0.890000,1,0,1,-0.027876,-0.022612,-1.009667,0.817173,0.013815,-0.323578,-0.415453,-0.738966,-1.013193,0.811605,0.017067,0
15.312000,0,0.180000,0.900000,1,0,1,-0.027876,-0.022612,-1.010293,0.816371,0.012329,-0.302359,-0.386416,-0.746958,-1.013408,0.810138,0.015800,0
15.314000,0,0.182000,0.910000,1,0,1,-0.029829,-0.031204,-1.010922,0.815399,0.010828,-0.324640,-0.577090,-0.754213,-1.013572,0.808746,0.014514,0
15.316000,0,0.184000,0.920000,1,0,1,-0.029829,-0.031204,-1.011569,0.814146,0.009313,-0.321489,-0.669665,-0.760723,-1.013680,0.807442,0.013210,0
15.318000,0,0.186000,0.930000,1,0,1,-0.029829,-0.031204,-1.012193,0.812780,0.007786,-0.301809,-0.693026,-0.766483,-1.013728,0.806224,0.011889,0
15.320000,0,0.188000,0.940000,1,0,1,-0.029829,-0.031204,-1.012767,0.811416,0.006248,-0.272333,-0.669819,-0.771487,-1.013712,0.805104,0.010551,0
15.320000,0,0.190000,0.950000,1,0,1,-0.029829,-0.031204,-1.013278,0.810125,0.004700,-0.238812,-0.620422,-0.775729,-1.013762,0.803494,0.009172,0
15.324000,0,0.192000,0.960000,1,0,1,-0.029829,-0.031204,-1.013724,0.808937,0.003145,-0.207162,-0.567424,-0.779205,-1.013882,0.799532,0.006358,0
15.326000,0,0.194000,0.970000,1,0,1,-0.029829,-0.031204,-1.014102,0.807881,0.001584,-0.171781,-0.489139,-0.781913,-1.013709,0.798360,0.004993,0
15.328000,0,0.196000,0.980000,1,0,1,-0.029829,-0.031204,-1.014413,0.806982,0.000018,-0.139275,-0.411314,-0.783848,-1.013709,0.798360,0.004993,0
15.328000,0,0.198000,0.990000,1,0,1,-0.029829,-0.031204,-1.014662,0.806235,-0.001551,-0.110044,-0.336355,-0.785011,-1.013568,0.796914,0.003586,0
15.332000,1,0.000000,0.000000,1,1,0,-0.029829,-0.031204,-0.985401,0.835457,-0.003121,-0.017096,-0.021403,0.785398,-0.985384,0.835478,-0.003672,1
15.334000,1,0.002000,0.010000,1,1,0,-0.029829,-0.031204,-0.985452,0.835393,-0.001551,-0.033847,-0.042374,0.785011,-0.985384,0.835478,-0.003672,0
15.336000,1,0.004000,0.020000,1,1,0,-0.004098,0.001695,-0.985528,0.835297,0.000018,-0.042267,-0.053184,0.783848,-0.985534,0.834954,-0.003758,0
15.338000,1,0.006000,0.030000,1,1,0,-0.004098,0.001695,-0.985621,0.835180,0.001584,-0.050449,-0.063978,0.781913,-0.985534,0.834987,-0.003756,0
15.338000,1,0.008000,0.040000,1,1,0,-0.004098,0.001695,-0.985730,0.835042,0.003145,-0.058405,-0.074709,0.779205,-0.985608,0.834843,-0.003518,0
15.342000,1,0.010000,0.050000,1,1,0,-0.004098,0.001695,-0.985855,0.834882,0.004700,-0.066093,-0.085065,0.775729,-0.986099,0.835213,-0.002317,0
15.344000,1,0.012000,0.060000,1,1,0,-0.004098,0.001695,-0.985994,0.834701,0.006248,-0.073614,-0.095263,0.771487,-0.986710,0.834630,-0.001528,0
15.346000,1,0.014000,0.070000,1,1,0,-0.004098,0.001695,-0.986149,0.834501,0.007786,-0.080958,-0.105222,0.766483,-0.986710,0.834630,-0.001528,0
15.346000,1,0.016000,0.080000,1,1,0,-0.004098,0.001695,-0.986318,0.834281,0.009313,-0.088120,-0.115026,0.760723,-0.987364,0.833874,-0.000626,0
15.348000,1,0.018000,0.090000,1,1,0,-0.004098,0.001695,-0.986501,0.834040,0.010828,-0.095049,-0.125103,0.754213,-0.987920,0.831793,0.000233,0
15.350000,1,0.020000,0.100000,0,1,1,-0.004098,0.001695,-0.986698,0.833780,0.012329,-0.101784,-0.134991,0.746958,-0.988577,0.830918,0.001244,0
15.354000,1,0.022000,0.110000,0,1,1,-0.004098,0.001695,-0.986908,0.833501,0.013815,-0.108266,-0.144378,0.738966,-0.989847,0.830021,0.003346,0
15.356000,1,0.024000,0.120000,0,1,1,-0.004098,0.001695,-0.987131,0.833203,0.015285,-0.114575,-0.153517,0.730245,-0.989847,0.830021,0.003346,0
15.358000,1,0.026000,0.130000,0,1,1,-0.004098,0.001695,-0.987366,0.832887,0.016736,-0.120668,-0.162487,0.720803,-0.990482,0.829014,0.004331,0
15.358000,1,0.028000,0.140000,0,1,1,-0.004098,0.001695,-0.987614,0.832553,0.018168,-0.126554,-0.171275,0.710650,-0.991141,0.828032,0.005327,0
15.362000,1,0.030000,0.150000,0,1,1,-0.006604,-0.004746,-0.987873,0.832199,0.019578,-0.133254,-0.182564,0.699795,-0.992566,0.826160,0.007372,0
15.364000,1,0.032000,0.160000,0,1,1,-0.006604,-0.004746,-0.988146,0.831823,0.020966,-0.139759,-0.193536,0.688250,-0.992566,0.826160,0.007372,0
15.366000,1,0.034000,0.170000,0,1,1,-0.006604,-0.004746,-0.988432,0.831425,0.022331,-0.146056,-0.204238,0.676025,-0.993326,0.825274,0.008431,0
15.366000,1,0.036000,0.180000,0,1,1,-0.006604,-0.004746,-0.988730,0.831006,0.023670,-0.152148,-0.214664,0.663134,-0.994112,0.824435,0.009514,0
15.370000,1,0.038000,0.190000,0,1,1,-0.006604,-0.004746,-0.989041,0.830567,0.024983,-0.158021,-0.224871,0.649588,-0.995728,0.822828,0.011665,0
15.372000,1,0.040000,0.200000,0,1,1,-0.006604,-0.004746,-0.989362,0.830107,0.026268,-0.163701,-0.234757,0.635400,-0.995728,0.822828,0.011665,0
15.372000,1,0.042000,0.210000,0,1,1,-0.006604,-0.004746,-0.989695,0.829628,0.027524,-0.169174,-0.244373,0.620586,-0.996556,0.822083,0.012729,0
15.376000,1,0.044000,0.220000,0,1,1,-0.006604,-0.004746,-0.990039,0.829129,0.028750,-0.174608,-0.253946,0.605160,-0.997713,0.820915,0.013715,0
15.378000,1,0.046000,0.230000,0,1,1,-0.006604,-0.004746,-0.990393,0.828612,0.029944,-0.179654,-0.263063,0.589136,-0.999087,0.820089,0.015838,0
15.380000,1,0.048000,0.240000,0,1,1,-0.006604,-0.004746,-0.990758,0.828077,0.031106,-0.184508,-0.271854,0.572531,-0.999087,0.820089,0.015838,0
15.382000,1,0.050000,0.250000,0,1,1,-0.006604,-0.004746,-0.991131,0.827525,0.032234,-0.189161,-0.280371,0.555360,-0.999935,0.819509,0.016845,0
15.382000,1,0.052000,0.260000,0,1,1,-0.006604,-0.004746,-0.991514,0.826956,0.033327,-0.193616,-0.288611,0.537642,-1.000780,0.818969,0.017839,0
15.384000,1,0.054000,0.270000,0,1,1,-0.009363,-0.010761,-0.991907,0.826367,0.034384,-0.199624,-0.300048,0.519393,-1.001992,0.818222,0.018783,0
15.388000,1,0.056000,0.280000,0,1,1,-0.009363,-0.010761,-0.992312,0.825756,0.035404,-0.205167,-0.310970,0.500632,-1.002461,0.818002,0.019783,0
15.390000,1,0.058000,0.290000,0,1,1,-0.009363,-0.010761,-0.992728,0.825124,0.036386,-0.210479,-0.321514,0.481376,-1.003294,0.817571,0.020732,0
15.392000,1,0.060000,0.300000,0,1,1,-0.009363,-0.010761,-0.993154,0.824470,0.037329,-0.215559,-0.331679,0.461645,-1.004117,0.817167,0.021666,0
15.392000,1,0.062000,0.310000,0,1,1,-0.009363,-0.010761,-0.993590,0.823797,0.038233,-0.220654,-0.341526,0.441459,-1.005305,0.816673,0.022576,0
15.394000,1,0.064000,0.320000,0,1,1,-0.009363,-0.010761,-0.994036,0.823105,0.039095,-0.225266,-0.350928,0.420837,-1.005753,0.816410,0.023477,0
15.398000,1,0.066000,0.330000,0,1,1,-0.009363,-0.010761,-0.994491,0.822394,0.039916,-0.229653,-0.359945,0.399800,-1.006558,0.816052,0.024353,0
15.400000,1,0.068000,0.340000,0,1,1,-0.009363,-0.010761,-0.994955,0.821665,0.040694,-0.233817,-0.368572,0.378368,-1.007350,0.815708,0.025210,0
15.402000,1,0.070000,0.350000,0,1,1,-0.009363,-0.010761,-0.995426,0.820920,0.041429,-0.237759,-0.376805,0.356563,-1.008125,0.815369,0.026048,0
15.402000,1,0.072000,0.360000,0,1,1,-0.009363,-0.010761,-0.995906,0.820158,0.042120,-0.241479,-0.384640,0.334406,-1.008880,0.815037,0.026871,0
15.406000,1,0.074000,0.370000,0,1,1,-0.009363,-0.010761,-0.996392,0.819381,0.042766,-0.244996,-0.392096,0.311919,-1.010314,0.814379,0.028456,0
15.408000,1,0.076000,0.380000,0,1,1,-0.009363,-0.010761,-0.996885,0.818590,0.043367,-0.248276,-0.399114,0.289124,-1.010314,0.814379,0.028456,0
15.410000,1,0.078000,0.390000,0,1,1,-0.009363,-0.010761,-0.997385,0.817785,0.043923,-0.251337,-0.405720,0.266044,-1.010991,0.814043,0.029221,0
15.410000,1,0.080000,0.400000,0,1,1,-0.012159,-0.014815,-0.997893,0.816964,0.044431,-0.256475,-0.415230,0.242701,-1.011646,0.813703,0.029969,0
15.414000,1,0.082000,0.410000,0,1,1,-0.012159,-0.014815,-0.998411,0.816125,0.044893,-0.261350,-0.424214,0.219119,-1.012889,0.812990,0.031405,0
15.416000,1,0.084000,0.420000,0,1,1,-0.012159,-0.014815,-0.998938,0.815268,0.045308,-0.265906,-0.432646,0.195321,-1.012889,0.812990,0.031405,0
15.418000,1,0.086000,0.430000,0,1,1,-0.012159,-0.014815,-0.999474,0.814394,0.045674,-0.270175,-0.440531,0.171329,-1.013477,0.812612,0.032089,0
15.418000,1,0.088000,0.440000,0,1,1,-0.012159,-0.014815,-1.000019,0.813506,0.045993,-0.274159,-0.447871,0.147169,-1.014053,0.812204,0.032748,0
15.422000,1,0.090000,0.450000,0,1,1,-0.012159,-0.014815,-1.000571,0.812603,0.046263,-0.277895,-0.454661,0.122863,-1.015158,0.811305,0.033981,0
15.424000,1,0.092000,0.460000,0,1,1,-0.012159,-0.014815,-1.001130,0.811688,0.046484,-0.281345,-0.460890,0.098436,-1.015685,0.810810,0.034554,0
15.426000,1,0.094000,0.470000,0,1,1,-0.012159,-0.014815,-1.001696,0.810760,0.046657,-0.284471,-0.466567,0.073912,-1.015685,0.810810,0.034554,0
15.428000,1,0.096000,0.480000,0,1,1,-0.012159,-0.014815,-1.002268,0.809822,0.046780,-0.287351,-0.471656,0.049316,-1.016678,0.809727,0.035616,0
15.430000,1,0.098000,0.490000,0,1,1,-0.012159,-0.014815,-1.002845,0.808874,0.046854,-0.290227,-0.476007,0.024670,-1.017379,0.809248,0.036232,0
15.432000,1,0.100000,0.500000,0,1,1,-0.012159,-0.014815,-1.003428,0.807918,0.046879,-0.292763,-0.479814,-0.000000,-1.017379,0.809248,0.036232,0
15.434000,1,0.102000,0.510000,0,1,1,-0.012159,-0.014815,-1.004016,0.806955,0.046854,-0.294993,-0.483054,-0.024670,-1.017813,0.808616,0.036696,0
15.434000,1,0.104000,0.520000,0,1,1,-0.014460,-0.018301,-1.004611,0.805982,0.046780,-0.299555,-0.490309,-0.049316,-1.017998,0.807862,0.036995,0
15.438000,1,0.106000,0.530000,0,1,1,-0.014460,-0.018301,-1.005214,0.804994,0.046657,-0.303760,-0.496712,-0.073912,-1.018768,0.806447,0.037764,0
15.440000,1,0.108000,0.540000,0,1,1,-0.014460,-0.018301,-1.005826,0.803995,0.046484,-0.307504,-0.502384,-0.098436,-1.018768,0.806447,0.037764,0
15.442000,1,0.110000,0.550000,0,1,1,-0.014460,-0.018301,-1.006444,0.802985,0.046263,-0.310843,-0.507255,-0.122863,-1.019120,0.805685,0.038101,0
15.442000,1,0.112000,0.560000,0,1,1,-0.014460,-0.018301,-1.007069,0.801967,0.045993,-0.313779,-0.511334,-0.147169,-1.019464,0.804871,0.038400,0
15.444000,1,0.114000,0.570000,0,1,1,-0.014460,-0.018301,-1.007699,0.800941,0.045674,-0.316313,-0.514617,-0.171329,-1.019801,0.804012,0.038656,0
15.448000,1,0.116000,0.580000,0,1,1,-0.014460,-0.018301,-1.008334,0.799909,0.045308,-0.318503,-0.517009,-0.195321,-1.020451,0.802176,0.039042,0
15.450000,1,0.118000,0.590000,0,1,1,-0.014460,-0.018301,-1.008973,0.798873,0.044893,-0.320219,-0.518687,-0.219119,-1.020451,0.802176,0.039042,0
15.452000,1,0.120000,0.600000,0,1,1,-0.014460,-0.018301,-1.009614,0.797835,0.044431,-0.321530,-0.519551,-0.242701,-1.020759,0.801196,0.039177,0
15.452000,1,0.122000,0.610000,0,1,1,-0.014460,-0.018301,-1.010259,0.796796,0.043923,-0.322435,-0.519595,-0.266044,-1.021054,0.800179,0.039275,0
15.454000,1,0.124000,0.620000,0,1,1,-0.014460,-0.018301,-1.010904,0.795757,0.043367,-0.322679,-0.518575,-0.289124,-1.021439,0.798105,0.039207,0
15.458000,1,0.126000,0.630000,0,1,1,-0.014460,-0.018301,-1.011549,0.794722,0.042766,-0.322881,-0.516831,-0.311919,-1.021850,0.796929,0.039361,0
15.460000,1,0.128000,0.640000,0,1,1,-0.014460,-0.018301,-1.012195,0.793690,0.042120,-0.322587,-0.514404,-0.334406,-1.021850,0.796929,0.039361,0
15.460000,1,0.130000,0.650000,0,1,1,-0.016045,-0.022615,-1.012843,0.792654,0.041429,-0.325659,-0.521382,-0.356563,-1.022085,0.795800,0.039332,0
15.462000,1,0.132000,0.660000,0,1,1,-0.016045,-0.022615,-1.013497,0.791606,0.040694,-0.328091,-0.526921,-0.378368,-1.022300,0.794638,0.039257,0
15.464000,1,0.134000,0.670000,0,1,1,-0.016045,-0.022615,-1.014155,0.790548,0.039916,-0.329873,-0.531046,-0.399800,-1.022506,0.793445,0.039126,0
15.468000,1,0.136000,0.680000,0,1,1,-0.016045,-0.022615,-1.014816,0.789483,0.039095,-0.331101,-0.533691,-0.420837,-1.022951,0.790922,0.038669,0
15.470000,1,0.138000,0.690000,0,1,1,-0.016045,-0.022615,-1.015479,0.788414,0.038233,-0.331585,-0.535095,-0.441459,-1.022951,0.790922,0.038669,0
15.472000,1,0.140000,0.700000,0,1,1,-0.016045,-0.022615,-1.016142,0.787343,0.037329,-0.331430,-0.535127,-0.461645,-1.023187,0.789605,0.038355,0
15.474000,1,0.142000,0.710000,0,1,1,-0.016045,-0.022615,-1.016804,0.786274,0.036386,-0.330639,-0.533761,-0.481376,-1.023426,0.788260,0.037995,0
15.474000,1,0.144000,0.720000,0,1,1,-0.016045,-0.022615,-1.017464,0.785209,0.035404,-0.329215,-0.530951,-0.500632,-1.023655,0.786905,0.037601,0
15.478000,1,0.146000,0.730000,0,1,1,-0.016045,-0.022615,-1.018121,0.784152,0.034384,-0.327280,-0.526425,-0.519393,-1.024067,0.784160,0.036709,0
15.480000,1,0.148000,0.740000,0,1,1,-0.016045,-0.022615,-1.018773,0.783104,0.033327,-0.324555,-0.520734,-0.537642,-1.024067,0.784160,0.036709,0
15.482000,1,0.150000,0.750000,0,1,1,-0.016045,-0.022615,-1.019419,0.782070,0.032234,-0.321190,-0.513582,-0.555360,-1.024249,0.782771,0.036213,0
15.484000,1,0.152000,0.760000,0,1,1,-0.016045,-0.022615,-1.020058,0.781049,0.031106,-0.317769,-0.506685,-0.572531,-1.024532,0.781036,0.035828,0
15.486000,1,0.154000,0.770000,0,1,1,-0.016572,-0.027278,-1.020692,0.780021,0.029944,-0.316032,-0.521363,-0.589136,-1.024715,0.778570,0.034499,0
15.488000,1,0.156000,0.780000,0,1,1,-0.016572,-0.027278,-1.021321,0.778966,0.028750,-0.313196,-0.532705,-0.605160,-1.024715,0.778570,0.034499,0
15.490000,1,0.158000,0.790000,0,1,1,-0.016572,-0.027278,-1.021944,0.777893,0.027524,-0.309454,-0.540360,-0.620586,-1.024846,0.777176,0.033849,0
15.490000,1,0.160000,0.800000,0,1,1,-0.016572,-0.027278,-1.022559,0.776807,0.026268,-0.304804,-0.544360,-0.635400,-1.024968,0.775785,0.033157,0
15.494000,1,0.162000,0.810000,0,1,1,-0.016572,-0.027278,-1.023164,0.775714,0.024983,-0.300143,-0.548247,-0.649588,-1.025215,0.773925,0.032540,0
15.496000,1,0.164000,0.820000,0,1,1,-0.016572,-0.027278,-1.023758,0.774620,0.023670,-0.293401,-0.544939,-0.663134,-1.025246,0.772836,0.031581,0
15.498000,1,0.166000,0.830000,0,1,1,-0.016572,-0.027278,-1.024337,0.773536,0.022331,-0.285721,-0.538417,-0.676025,-1.025402,0.771324,0.030705,0
15.498000,1,0.168000,0.840000,0,1,1,-0.016572,-0.027278,-1.024900,0.772469,0.020966,-0.277119,-0.528528,-0.688250,-1.025555,0.769811,0.029788,0
15.502000,1,0.170000,0.850000,0,1,1,-0.016572,-0.027278,-1.025445,0.771426,0.019578,-0.268024,-0.514208,-0.699795,-1.025781,0.766883,0.027916,0
15.504000,1,0.172000,0.860000,0,1,1,-0.016572,-0.027278,-1.025971,0.770414,0.018168,-0.257588,-0.496900,-0.710650,-1.025781,0.766883,0.027916,0
15.506000,1,0.174000,0.870000,0,1,1,-0.016572,-0.027278,-1.026475,0.769441,0.016736,-0.246317,-0.475692,-0.720803,-1.025841,0.765450,0.026965,0
15.506000,1,0.176000,0.880000,0,1,1,-0.016572,-0.027278,-1.026956,0.768514,0.015285,-0.234209,-0.450574,-0.730245,-1.025865,0.764043,0.026003,0
15.508000,1,0.178000,0.890000,0,1,1,-0.016572,-0.027278,-1.027412,0.767642,0.013815,-0.221251,-0.421678,-0.738966,-1.025861,0.762671,0.025021,0
15.512000,1,0.180000,0.900000,0,1,1,-0.016462,-0.032519,-1.027839,0.766685,0.012329,-0.205228,-0.529355,-0.746958,-1.025767,0.760079,0.022987,0
15.514000,1,0.182000,0.910000,0,1,1,-0.016462,-0.032519,-1.028227,0.765581,0.010828,-0.183612,-0.571363,-0.754213,-1.025767,0.760079,0.022987,0
15.516000,1,0.184000,0.920000,0,1,1,-0.016462,-0.032519,-1.028571,0.764441,0.009313,-0.160288,-0.566877,-0.760723,-1.025680,0.758864,0.021935,0
15.516000,1,0.186000,0.930000,0,1,1,-0.016462,-0.032519,-1.028868,0.763341,0.007786,-0.137090,-0.532164,-0.766483,-1.025563,0.757713,0.020859,0
15.520000,1,0.188000,0.940000,0,1,1,-0.016462,-0.032519,-1.029119,0.762324,0.006248,-0.114166,-0.484044,-0.771487,-1.025440,0.756336,0.019660,0
15.522000,1,0.190000,0.950000,0,1,1,-0.016462,-0.032519,-1.029326,0.761412,0.004700,-0.092857,-0.428331,-0.775729,-1.025321,0.754999,0.018391,0
15.524000,1,0.192000,0.960000,0,1,1,-0.016462,-0.032519,-1.029492,0.760614,0.003145,-0.073748,-0.370657,-0.779205,-1.025192,0.753648,0.017058,0
15.524000,1,0.194000,0.970000,0,1,1,-0.016462,-0.032519,-1.029629,0.759923,0.001584,-0.063375,-0.321123,-0.781913,-1.025210,0.752105,0.015856,0
15.528000,1,0.196000,0.980000,0,1,1,-0.016462,-0.032519,-1.029741,0.759343,0.000018,-0.048899,-0.259130,-0.783848,-1.024771,0.751424,0.014476,0
15.530000,1,0.198000,0.990000,0,1,1,-0.016462,-0.032519,-1.029828,0.758885,-0.001551,-0.038417,-0.201000,-0.785011,-1.024439,0.750535,0.013274,0
15.530000,1,0.200000,1.000000,0,1,1,-0.016462,-0.032519,-1.029898,0.758536,-0.001951,-0.031155,-0.148577,-0.200000,-1.024018,0.749763,0.012121,0
15.532000,1,0.202000,1.000000,0,1,1,-0.016462,-0.032519,-1.029955,0.758285,-0.002351,-0.026518,-0.103920,-0.200000,-1.023575,0.749049,0.010977,0
15.536000,1,0.204000,1.000000,0,1,1,-0.016039,-0.037823,-1.029996,0.757943,-0.002751,-0.014469,-0.232930,-0.200000,-1.022750,0.746974,0.008847,0
15.538000,1,0.206000,1.000000,0,1,1,-0.016039,-0.037823,-1.030016,0.757401,-0.003151,-0.005781,-0.304971,-0.200000,-1.022750,0.746974,0.008847,0
15.540000,1,0.208000,1.000000,0,1,1,-0.016039,-0.037823,-1.030028,0.756786,-0.003551,-0.005947,-0.309427,-0.200000,-1.022561,0.747366,0.007898,0
15.540000,1,0.210000,1.000000,0,1,1,-0.016039,-0.037823,-1.030044,0.756182,-0.003951,-0.009884,-0.293803,-0.200000,-1.022341,0.746914,0.007135,0
15.544000,1,0.212000,1.000000,0,1,1,-0.016039,-0.037823,-1.030066,0.755613,-0.004351,-0.012330,-0.274648,-0.200000,-1.022128,0.746002,0.006294,0
15.546000,1,0.214000,1.000000,0,1,1,-0.016039,-0.037823,-1.030091,0.755086,-0.004751,-0.013201,-0.252620,-0.200000,-1.021982,0.745096,0.005427,0
15.548000,1,0.216000,1.000000,0,1,1,-0.016039,-0.037823,-1.030118,0.754603,-0.005151,-0.012853,-0.230019,-0.200000,-1.021908,0.744132,0.004535,0
15.548000,1,0.218000,1.000000,0,1,1,-0.016039,-0.037823,-1.030142,0.754167,-0.005551,-0.011966,-0.205719,-0.200000,-1.021847,0.743259,0.003685,0
15.552000,1,0.220000,1.000000,0,1,1,-0.016039,-0.037823,-1.030166,0.753783,-0.005951,-0.011210,-0.178367,-0.200000,-1.021504,0.741909,0.002264,0
15.554000,1,0.222000,1.000000,0,1,1,-0.016039,-0.037823,-1.030187,0.753454,-0.006351,-0.010107,-0.150771,-0.200000,-1.021504,0.741909,0.002264,0
15.556000,1,0.224000,1.000000,0,1,1,-0.016039,-0.037823,-1.030197,0.753165,-0.006751,0.000094,-0.138134,-0.200000,-1.020875,0.740830,0.001649,0
15.556000,0,0.000000,0.000000,1,1,0,-0.016039,-0.037823,-1.013912,0.789620,-0.003121,-0.006731,-0.025889,0.785398,-1.013906,0.789646,-0.002466,1
15.560000,0,0.002000,0.010000,1,1,0,-0.016039,-0.037823,-1.013932,0.789543,-0.001551,-0.013266,-0.051340,0.785011,-1.014239,0.790094,-0.002350,0
15.562000,0,0.004000,0.020000,1,1,0,-0.008917,0.008399,-1.013963,0.789429,0.000018,-0.017463,-0.061975,0.783848,-1.014239,0.790094,-0.002350,0
15.564000,0,0.006000,0.030000,1,1,0,-0.008917,0.008399,-1.014002,0.789295,0.001584,-0.021503,-0.072489,0.781913,-1.014217,0.790004,-0.002327,0
15.564000,0,0.008000,0.040000,1,1,0,-0.008917,0.008399,-1.014049,0.789139,0.003145,-0.025407,-0.082830,0.779205,-1.014275,0.789880,-0.002131,0
15.568000,0,0.010000,0.050000,1,1,0,-0.008917,0.008399,-1.014104,0.788963,0.004700,-0.029151,-0.093018,0.775729,-1.014579,0.789275,-0.001213,0
15.570000,0,0.012000,0.060000,1,1,0,-0.008917,0.008399,-1.014166,0.788767,0.006248,-0.032809,-0.102970,0.771487,-1.014579,0.789275,-0.001213,0
15.572000,0,0.014000,0.070000,1,1,0,-0.008917,0.008399,-1.014235,0.788551,0.007786,-0.036229,-0.112965,0.766483,-1.014438,0.788099,-0.000603,0
15.572000,0,0.016000,0.080000,1,1,0,-0.008917,0.008399,-1.014311,0.788316,0.009313,-0.039659,-0.122483,0.760723,-1.015097,0.788314,0.000350,0
15.576000,0,0.018000,0.090000,1,0,1,-0.008917,0.008399,-1.014393,0.788062,0.010828,-0.042965,-0.131796,0.754213,-1.015311,0.787689,0.001321,0
15.578000,0,0.020000,0.100000,1,0,1,-0.008917,0.008399,-1.014482,0.787789,0.012329,-0.046143,-0.140903,0.746958,-1.015468,0.786995,0.002386,0
15.580000,0,0.022000,0.110000,1,0,1,-0.008917,0.008399,-1.014578,0.787498,0.013815,-0.049130,-0.150113,0.738966,-1.015375,0.785420,0.003400,0
15.582000,0,0.024000,0.120000,1,0,1,-0.008917,0.008399,-1.014679,0.787189,0.015285,-0.052017,-0.159107,0.730245,-1.015521,0.784628,0.004616,0
15.584000,0,0.026000,0.130000,1,0,1,-0.008917,0.008399,-1.014786,0.786862,0.016736,-0.054782,-0.167611,0.720803,-1.015826,0.783737,0.007316,0
15.586000,0,0.028000,0.140000,1,0,1,-0.008917,0.008399,-1.014898,0.786518,0.018168,-0.057469,-0.175874,0.710650,-1.015826,0.783737,0.007316,0
15.588000,0,0.030000,0.150000,1,0,1,-0.009593,0.006883,-1.015016,0.786158,0.019578,-0.060338,-0.184858,0.699795,-1.015932,0.782146,0.008438,0
15.588000,0,0.032000,0.160000,1,0,1,-0.009593,0.006883,-1.015139,0.785779,0.020966,-0.063103,-0.193605,0.688250,-1.016089,0.781308,0.009743,0
15.592000,0,0.034000,0.170000,1,0,1,-0.009593,0.006883,-1.015268,0.785384,0.022331,-0.065693,-0.201843,0.676025,-1.016143,0.781099,0.011246,0
15.594000,0,0.036000,0.180000,1,0,1,-0.009593,0.006883,-1.015402,0.784972,0.023670,-0.068165,-0.209876,0.663134,-1.016324,0.780236,0.012538,0
15.596000,0,0.038000,0.190000,1,0,1,-0.009593,0.006883,-1.015540,0.784544,0.024983,-0.070522,-0.217704,0.649588,-1.016542,0.779399,0.013813,0
15.598000,0,0.040000,0.200000,1,0,1,-0.009593,0.006883,-1.015684,0.784101,0.026268,-0.072739,-0.225388,0.635400,-1.017122,0.777813,0.016276,0
15.600000,0,0.042000,0.210000,1,0,1,-0.009593,0.006883,-1.015831,0.783643,0.027524,-0.074877,-0.232809,0.620586,-1.017122,0.777813,0.016276,0
15.602000,0,0.044000,0.220000,1,0,1,-0.009593,0.006883,-1.015983,0.783170,0.028750,-0.076911,-0.240030,0.605160,-1.017478,0.777081,0.017460,0
15.602000,0,0.046000,0.230000,1,0,1,-0.009593,0.006883,-1.016139,0.782683,0.029944,-0.078843,-0.247048,0.589136,-1.017874,0.776400,0.018611,0
15.606000,0,0.048000,0.240000,1,0,1,-0.009593,0.006883,-1.016298,0.782182,0.031106,-0.080677,-0.253865,0.572531,-1.018305,0.775772,0.019729,0
15.608000,0,0.050000,0.250000,1,0,1,-0.009593,0.006883,-1.016462,0.781667,0.032234,-0.082610,-0.260553,0.555360,-1.019097,0.775056,0.020600,0
15.608000,0,0.052000,0.260000,1,0,1,-0.009593,0.006883,-1.016629,0.781140,0.033327,-0.084249,-0.266962,0.537642,-1.019269,0.774671,0.021856,0
