time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
13.868000,0,0.156000,0.780000,1,0,1,-0.021738,-0.047287,-0.158225,-1.124010,0.028575,-0.095175,-0.084365,-0.605160,-0.158058,-1.121604,0.029037,0
13.870000,0,0.158000,0.790000,1,0,1,-0.021738,-0.047287,-0.158416,-1.124179,0.027349,-0.095636,-0.084250,-0.620586,-0.157988,-1.121708,0.027666,0
13.872000,0,0.160000,0.800000,1,0,1,-0.021738,-0.047287,-0.158607,-1.124346,0.026093,-0.095572,-0.082819,-0.635400,-0.157861,-1.121943,0.024826,0
13.874000,0,0.162000,0.810000,1,0,1,-0.021738,-0.047287,-0.158798,-1.124509,0.024808,-0.095000,-0.080584,-0.649588,-0.157798,-1.122068,0.023360,0
13.876000,0,0.164000,0.820000,1,0,1,-0.021738,-0.047287,-0.158987,-1.124667,0.023495,-0.093923,-0.077543,-0.663134,-0.157733,-1.122194,0.021866,0
13.878000,0,0.166000,0.830000,1,0,1,-0.021738,-0.047287,-0.159173,-1.124819,0.022156,-0.092351,-0.074334,-0.676025,-0.157733,-1.122194,0.021866,0
13.880000,0,0.168000,0.840000,1,0,1,-0.021738,-0.047287,-0.159358,-1.124965,0.020792,-0.092466,-0.071550,-0.688250,-0.157783,-1.122455,0.020352,0
13.882000,0,0.170000,0.850000,1,0,1,-0.022938,-0.051548,-0.159558,-1.125158,0.019404,-0.106744,-0.120064,-0.699795,-0.157624,-1.122697,0.017237,0
13.884000,0,0.172000,0.860000,1,0,1,-0.022938,-0.051548,-0.159783,-1.125439,0.017993,-0.118115,-0.160119,-0.710650,-0.157532,-1.122804,0.015645,0
13.886000,0,0.174000,0.870000,1,0,1,-0.022938,-0.051548,-0.160025,-1.125790,0.016561,-0.123230,-0.189376,-0.720803,-0.157318,-1.122743,0.014026,0
13.888000,0,0.176000,0.880000,1,0,1,-0.022938,-0.051548,-0.160279,-1.126194,0.015110,-0.129840,-0.213295,-0.730245,-0.157370,-1.123104,0.012404,0
13.890000,0,0.178000,0.890000,1,0,1,-0.022938,-0.051548,-0.160537,-1.126633,0.013641,-0.128729,-0.225083,-0.738966,-0.157215,-1.123225,0.010746,0
13.892000,0,0.180000,0.900000,1,0,1,-0.022938,-0.051548,-0.160792,-1.127088,0.012155,-0.125355,-0.228838,-0.746958,-0.157201,-1.123602,0.009079,0
13.894000,0,0.182000,0.910000,1,0,1,-0.022938,-0.051548,-0.161034,-1.127535,0.010654,-0.116193,-0.217134,-0.754213,-0.157210,-1.124048,0.007395,0
13.896000,0,0.184000,0.920000,1,0,1,-0.022938,-0.051548,-0.161259,-1.127953,0.009138,-0.109176,-0.200798,-0.760723,-0.157335,-1.124715,0.005715,0
13.898000,0,0.186000,0.930000,1,0,1,-0.022938,-0.051548,-0.161461,-1.128326,0.007611,-0.093049,-0.172594,-0.766483,-0.157217,-1.125002,0.004008,0
13.900000,0,0.188000,0.940000,1,0,1,-0.022938,-0.051548,-0.161637,-1.128646,0.006073,-0.082833,-0.148133,-0.771487,-0.157310,-1.125665,0.002306,0
13.902000,0,0.190000,0.950000,1,0,1,-0.022938,-0.051548,-0.161791,-1.128918,0.004526,-0.071648,-0.124070,-0.775729,-0.157310,-1.125665,0.002306,0
13.904000,1,0.000000,0.000000,1,1,0,-0.022938,-0.051548,-0.139208,-1.021450,-0.003296,-0.012119,-0.029683,0.785398,-0.139195,-1.021420,-0.003494,1
13.906000,1,0.002000,0.010000,1,1,0,-0.006276,0.047850,-0.139239,-1.021508,-0.001725,-0.018971,-0.028826,0.785011,-0.139421,-1.021714,-0.003469,0
13.908000,1,0.004000,0.020000,1,1,0,-0.006276,0.047850,-0.139283,-1.021565,-0.000156,-0.025666,-0.028032,0.783848,-0.139423,-1.021652,-0.003472,0
13.910000,1,0.006000,0.030000,1,1,0,-0.006276,0.047850,-0.139341,-1.021620,0.001409,-0.032194,-0.027294,0.781913,-0.139506,-1.021725,-0.003174,0
13.912000,1,0.008000,0.040000,1,1,0,-0.006276,0.047850,-0.139412,-1.021674,0.002971,-0.038581,-0.026565,0.779205,-0.139506,-1.021725,-0.003174,0
13.914000,1,0.010000,0.050000,1,1,0,-0.006276,0.047850,-0.139495,-1.021727,0.004526,-0.044752,-0.025925,0.775729,-0.139991,-1.022198,-0.001729,0
13.916000,1,0.012000,0.060000,1,1,0,-0.006276,0.047850,-0.139591,-1.021778,0.006073,-0.050738,-0.025327,0.771487,-0.140426,-1.022612,-0.000647,0
13.918000,1,0.014000,0.070000,1,1,0,-0.006276,0.047850,-0.139698,-1.021828,0.007611,-0.056536,-0.024770,0.766483,-0.140987,-1.023134,0.000611,0
13.920000,1,0.016000,0.080000,0,1,1,-0.006276,0.047850,-0.139817,-1.021877,0.009138,-0.062146,-0.024250,0.760723,-0.141663,-1.023748,0.001999,0
13.922000,1,0.018000,0.090000,0,1,1,-0.006276,0.047850,-0.139947,-1.021925,0.010654,-0.067571,-0.023764,0.754213,-0.142438,-1.024443,0.003483,0
13.924000,1,0.020000,0.100000,0,1,1,-0.006276,0.047850,-0.140087,-1.021972,0.012155,-0.072815,-0.023312,0.746958,-0.143293,-1.025201,0.005032,0
13.926000,1,0.022000,0.110000,0,1,1,-0.006276,0.047850,-0.140238,-1.022018,0.013641,-0.077880,-0.022891,0.738966,-0.144208,-1.026004,0.006622,0
13.928000,1,0.024000,0.120000,0,1,1,-0.006276,0.047850,-0.140399,-1.022064,0.015110,-0.082774,-0.022501,0.730245,-0.145143,-1.026815,0.008221,0
13.930000,1,0.026000,0.130000,0,1,1,-0.006276,0.047850,-0.140569,-1.022108,0.016561,-0.087502,-0.022140,0.720803,-0.146099,-1.027632,0.009830,0
13.932000,1,0.028000,0.140000,0,1,1,-0.009322,0.040655,-0.140750,-1.022155,0.017993,-0.093289,-0.024693,0.710650,-0.147064,-1.028446,0.011442,0
13.934000,1,0.030000,0.150000,0,1,1,-0.009322,0.040655,-0.140942,-1.022207,0.019404,-0.098890,-0.027207,0.699795,-0.148032,-1.029248,0.013050,0
13.936000,1,0.032000,0.160000,0,1,1,-0.009322,0.040655,-0.141145,-1.022264,0.020792,-0.104310,-0.029681,0.688250,-0.148993,-1.030026,0.014648,0
13.938000,1,0.034000,0.170000,0,1,1,-0.009322,0.040655,-0.141359,-1.022326,0.022156,-0.109552,-0.032115,0.676025,-0.149945,-1.030779,0.016232,0
13.940000,1,0.036000,0.180000,0,1,1,-0.009322,0.040655,-0.141583,-1.022392,0.023495,-0.114620,-0.034508,0.663134,-0.150881,-1.031495,0.017796,0
13.942000,1,0.038000,0.190000,0,1,1,-0.009322,0.040655,-0.141817,-1.022464,0.024808,-0.119517,-0.036861,0.649588,-0.151798,-1.032173,0.019337,0
13.944000,1,0.040000,0.200000,0,1,1,-0.009322,0.040655,-0.142061,-1.022540,0.026093,-0.124247,-0.039174,0.635400,-0.152693,-1.032806,0.020852,0
13.946000,1,0.042000,0.210000,0,1,1,-0.009322,0.040655,-0.142314,-1.022620,0.027349,-0.128811,-0.041445,0.620586,-0.153564,-1.033392,0.022339,0
13.948000,1,0.044000,0.220000,0,1,1,-0.009322,0.040655,-0.142576,-1.022706,0.028575,-0.133214,-0.043675,0.605160,-0.154407,-1.033923,0.023794,0
13.950000,1,0.046000,0.230000,0,1,1,-0.009322,0.040655,-0.142847,-1.022795,0.029770,-0.137456,-0.045865,0.589136,-0.155220,-1.034398,0.025217,0
13.952000,1,0.048000,0.240000,0,1,1,-0.009322,0.040655,-0.143126,-1.022889,0.030931,-0.141541,-0.047981,0.572531,-0.155220,-1.034398,0.025217,0
13.954000,1,0.050000,0.250000,0,1,1,-0.009322,0.040655,-0.143413,-1.022987,0.032059,-0.145469,-0.050089,0.555360,-0.156759,-1.035184,0.027956,0
13.956000,1,0.052000,0.260000,0,1,1,-0.012893,0.035729,-0.143710,-1.023092,0.033152,-0.151173,-0.054816,0.537642,-0.157483,-1.035495,0.029271,0
13.958000,1,0.054000,0.270000,0,1,1,-0.012893,0.035729,-0.144018,-1.023206,0.034210,-0.156671,-0.059428,0.519393,-0.158175,-1.035752,0.030546,0
13.960000,1,0.056000,0.280000,0,1,1,-0.012893,0.035729,-0.144336,-1.023330,0.035230,-0.161964,-0.063923,0.500632,-0.158835,-1.035955,0.031780,0
13.962000,1,0.058000,0.290000,0,1,1,-0.012893,0.035729,-0.144665,-1.023462,0.036212,-0.167048,-0.068269,0.481376,-0.158835,-1.035955,0.031780,0
13.964000,1,0.060000,0.300000,0,1,1,-0.012893,0.035729,-0.145004,-1.023603,0.037155,-0.171936,-0.072532,0.461645,-0.160077,-1.036232,0.034121,0
13.966000,1,0.062000,0.310000,0,1,1,-0.012893,0.035729,-0.145353,-1.023752,0.038058,-0.176623,-0.076677,0.441459,-0.160660,-1.036311,0.035225,0
13.968000,1,0.064000,0.320000,0,1,1,-0.012893,0.035729,-0.145711,-1.023909,0.038920,-0.181109,-0.080702,0.420837,-0.161218,-1.036354,0.036283,0
13.970000,1,0.066000,0.330000,0,1,1,-0.012893,0.035729,-0.146077,-1.024075,0.039741,-0.185395,-0.084607,0.399800,-0.161753,-1.036365,0.037293,0
13.972000,1,0.068000,0.340000,0,1,1,-0.012893,0.035729,-0.146452,-1.024248,0.040519,-0.189469,-0.088358,0.378368,-0.161753,-1.036365,0.037293,0
13.974000,1,0.070000,0.350000,0,1,1,-0.012893,0.035729,-0.146835,-1.024428,0.041254,-0.193358,-0.092021,0.356563,-0.162753,-1.036301,0.039167,0
13.976000,1,0.072000,0.360000,0,1,1,-0.012893,0.035729,-0.147225,-1.024616,0.041945,-0.197048,-0.095562,0.334406,-0.163218,-1.036231,0.040030,0
13.978000,1,0.074000,0.370000,0,1,1,-0.012893,0.035729,-0.147623,-1.024810,0.042592,-0.200542,-0.098979,0.311919,-0.163657,-1.036139,0.040840,0
13.980000,1,0.076000,0.380000,0,1,1,-0.012893,0.035729,-0.148027,-1.025011,0.043193,-0.203838,-0.102270,0.289124,-0.164072,-1.036028,0.041599,0
13.982000,1,0.078000,0.390000,0,1,1,-0.017084,0.032862,-0.148442,-1.025221,0.043748,-0.210245,-0.107675,0.266044,-0.164072,-1.036028,0.041599,0
13.984000,1,0.080000,0.400000,0,1,1,-0.017084,0.032862,-0.148868,-1.025442,0.044257,-0.216364,-0.112913,0.242701,-0.164836,-1.035762,0.042959,0
13.986000,1,0.082000,0.410000,0,1,1,-0.017084,0.032862,-0.149307,-1.025673,0.044719,-0.222178,-0.117947,0.219119,-0.165185,-1.035612,0.043559,0
13.988000,1,0.084000,0.420000,0,1,1,-0.017084,0.032862,-0.149757,-1.025914,0.045133,-0.227685,-0.122776,0.195321,-0.165519,-1.035459,0.044105,0
13.990000,1,0.086000,0.430000,0,1,1,-0.017084,0.032862,-0.150217,-1.026164,0.045500,-0.232885,-0.127398,0.171329,-0.165841,-1.035307,0.044596,0
13.992000,1,0.088000,0.440000,0,1,1,-0.017084,0.032862,-0.150688,-1.026423,0.045818,-0.237779,-0.131813,0.147169,-0.166152,-1.035158,0.045032,0
13.994000,1,0.090000,0.450000,0,1,1,-0.017084,0.032862,-0.151168,-1.026691,0.046088,-0.242343,-0.135985,0.122863,-0.166152,-1.035158,0.045032,0
13.996000,1,0.092000,0.460000,0,1,1,-0.017084,0.032862,-0.151657,-1.026967,0.046310,-0.246624,-0.139984,0.098436,-0.166746,-1.034876,0.045737,0
13.998000,1,0.094000,0.470000,0,1,1,-0.017084,0.032862,-0.152155,-1.027251,0.046482,-0.250596,-0.143773,0.073912,-0.167027,-1.034746,0.046006,0
14.000000,1,0.096000,0.480000,0,1,1,-0.017084,0.032862,-0.152659,-1.027542,0.046605,-0.254261,-0.147351,0.049316,-0.167293,-1.034624,0.046222,0
14.002000,1,0.098000,0.490000,0,1,1,-0.017084,0.032862,-0.153171,-1.027840,0.046679,-0.257619,-0.150717,0.024670,-0.167545,-1.034512,0.046387,0
14.004000,1,0.100000,0.500000,0,1,1,-0.017084,0.032862,-0.153690,-1.028145,0.046704,-0.260643,-0.153832,-0.000000,-0.167545,-1.034512,0.046387,0
14.006000,1,0.102000,0.510000,0,1,1,-0.020516,0.030983,-0.154218,-1.028458,0.046679,-0.267560,-0.159036,-0.024670,-0.167783,-1.034409,0.046500,0
14.006000,1,0.104000,0.520000,0,1,1,-0.020516,0.030983,-0.154760,-1.028781,0.046605,-0.273996,-0.163931,-0.049316,-0.168007,-1.034318,0.046562,0
14.010000,1,0.106000,0.530000,0,1,1,-0.020516,0.030983,-0.155314,-1.029113,0.046482,-0.279980,-0.168558,-0.073912,-0.168416,-1.034171,0.046527,0
14.012000,1,0.108000,0.540000,0,1,1,-0.020516,0.030983,-0.155879,-1.029455,0.046310,-0.285450,-0.172833,-0.098436,-0.168416,-1.034171,0.046527,0
14.012000,1,0.110000,0.550000,0,1,1,-0.020516,0.030983,-0.156455,-1.029804,0.046088,-0.290193,-0.176865,-0.122863,-0.168447,-1.034159,0.046422,0
14.016000,1,0.112000,0.560000,0,1,1,-0.020516,0.030983,-0.157040,-1.030162,0.045818,-0.294520,-0.180629,-0.147169,-0.168855,-1.034124,0.046057,0
14.018000,1,0.114000,0.570000,0,1,1,-0.020516,0.030983,-0.157633,-1.030527,0.045500,-0.298383,-0.184077,-0.171329,-0.169060,-1.034136,0.045791,0
14.020000,1,0.116000,0.580000,0,1,1,-0.020516,0.030983,-0.158233,-1.030898,0.045133,-0.301782,-0.187207,-0.195321,-0.169264,-1.034166,0.045471,0
14.022000,1,0.118000,0.590000,0,1,1,-0.020516,0.030983,-0.158840,-1.031275,0.044719,-0.304669,-0.189971,-0.219119,-0.169264,-1.034166,0.045471,0
14.024000,1,0.120000,0.600000,0,1,1,-0.020516,0.030983,-0.159451,-1.031658,0.044257,-0.307142,-0.192469,-0.242701,-0.169665,-1.034279,0.044669,0
14.026000,1,0.122000,0.610000,0,1,1,-0.020516,0.030983,-0.160068,-1.032045,0.043748,-0.309150,-0.194647,-0.266044,-0.169859,-1.034361,0.044187,0
14.028000,1,0.124000,0.620000,0,1,1,-0.020516,0.030983,-0.160688,-1.032436,0.043193,-0.310692,-0.196505,-0.289124,-0.170047,-1.034460,0.043654,0
14.030000,1,0.126000,0.630000,0,1,1,-0.020516,0.030983,-0.161310,-1.032831,0.042592,-0.311769,-0.198043,-0.311919,-0.170229,-1.034574,0.043069,0
14.032000,1,0.128000,0.640000,0,1,1,-0.023672,0.030682,-0.161942,-1.033229,0.041945,-0.319422,-0.199878,-0.334406,-0.170229,-1.034574,0.043069,0
14.034000,1,0.130000,0.650000,0,1,1,-0.023672,0.030682,-0.162588,-1.033630,0.041254,-0.326398,-0.201268,-0.356563,-0.170494,-1.034672,0.042414,0
14.036000,1,0.132000,0.660000,0,1,1,-0.023672,0.030682,-0.163247,-1.034034,0.040519,-0.332353,-0.202476,-0.378368,-0.170748,-1.035001,0.041017,0
14.038000,1,0.134000,0.670000,0,1,1,-0.023672,0.030682,-0.163917,-1.034440,0.039741,-0.337578,-0.203242,-0.399800,-0.171003,-1.035145,0.040207,0
14.040000,1,0.136000,0.680000,0,1,1,-0.023672,0.030682,-0.164596,-1.034847,0.038920,-0.341750,-0.203753,-0.420837,-0.171126,-1.035354,0.039407,0
14.042000,1,0.138000,0.690000,0,1,1,-0.023672,0.030682,-0.165283,-1.035254,0.038058,-0.345036,-0.203911,-0.441459,-0.171326,-1.035548,0.038534,0
14.044000,1,0.140000,0.700000,0,1,1,-0.023672,0.030682,-0.165976,-1.035662,0.037155,-0.347369,-0.203621,-0.461645,-0.171326,-1.035548,0.038534,0
14.046000,1,0.142000,0.710000,0,1,1,-0.023672,0.030682,-0.166672,-1.036069,0.036212,-0.348885,-0.203091,-0.481376,-0.171739,-1.035966,0.036653,0
14.048000,1,0.144000,0.720000,0,1,1,-0.023672,0.030682,-0.167371,-1.036474,0.035230,-0.349581,-0.202127,-0.500632,-0.171988,-1.036169,0.035607,0
14.050000,1,0.146000,0.730000,0,1,1,-0.023672,0.030682,-0.168070,-1.036877,0.034210,-0.349304,-0.200912,-0.519393,-0.172156,-1.036415,0.034600,0
14.052000,1,0.148000,0.740000,0,1,1,-0.023672,0.030682,-0.168767,-1.037278,0.033152,-0.348158,-0.199272,-0.537642,-0.172388,-1.036634,0.033467,0
14.054000,1,0.150000,0.750000,0,1,1,-0.023672,0.030682,-0.169462,-1.037674,0.032059,-0.346090,-0.197303,-0.555360,-0.172582,-1.036874,0.032337,0
14.056000,1,0.152000,0.760000,0,1,1,-0.026273,0.030948,-0.170164,-1.038065,0.030931,-0.356019,-0.193505,-0.572531,-0.172582,-1.036874,0.032337,0
14.058000,1,0.154000,0.770000,0,1,1,-0.026273,0.030948,-0.170885,-1.038448,0.029770,-0.363976,-0.189703,-0.589136,-0.172947,-1.037362,0.029962,0
14.060000,1,0.156000,0.780000,0,1,1,-0.026273,0.030948,-0.171619,-1.038824,0.028575,-0.370011,-0.185747,-0.605160,-0.173109,-1.037615,0.028776,0
14.062000,1,0.158000,0.790000,0,1,1,-0.026273,0.030948,-0.172363,-1.039191,0.027349,-0.373832,-0.181528,-0.620586,-0.173300,-1.037851,0.027446,0
14.064000,1,0.160000,0.800000,0,1,1,-0.026273,0.030948,-0.173113,-1.039550,0.026093,-0.375813,-0.177169,-0.635400,-0.173507,-1.038094,0.026197,0
14.066000,1,0.162000,0.810000,0,1,1,-0.026273,0.030948,-0.173865,-1.039900,0.024808,-0.375617,-0.172313,-0.649588,-0.173507,-1.038094,0.026197,0
14.068000,1,0.164000,0.820000,0,1,1,-0.026273,0.030948,-0.174614,-1.040239,0.023495,-0.373359,-0.167299,-0.663134,-0.173731,-1.038326,0.024859,0
14.070000,1,0.166000,0.830000,0,1,1,-0.026273,0.030948,-0.175357,-1.040569,0.022156,-0.369137,-0.162522,-0.676025,-0.174211,-1.038772,0.022093,0
14.072000,1,0.168000,0.840000,0,1,1,-0.026273,0.030948,-0.176089,-1.040889,0.020792,-0.362819,-0.157555,-0.688250,-0.174455,-1.038983,0.020668,0
14.074000,1,0.170000,0.850000,0,1,1,-0.026273,0.030948,-0.176807,-1.041199,0.019404,-0.354413,-0.152399,-0.699795,-0.174693,-1.039186,0.019217,0
14.076000,1,0.172000,0.860000,0,1,1,-0.026273,0.030948,-0.177506,-1.041498,0.017993,-0.343752,-0.146479,-0.710650,-0.174693,-1.039186,0.019217,0
14.078000,1,0.174000,0.870000,0,1,1,-0.026273,0.030948,-0.178181,-1.041786,0.016561,-0.331041,-0.140460,-0.720803,-0.174919,-1.039380,0.017740,0
14.080000,1,0.176000,0.880000,0,1,1,-0.026273,0.030948,-0.178827,-1.042061,0.015110,-0.315206,-0.135206,-0.730245,-0.175270,-1.039750,0.014645,0
14.082000,1,0.178000,0.890000,0,1,1,-0.028605,0.032781,-0.179497,-1.042284,0.013641,-0.351783,-0.088272,-0.738966,-0.175460,-1.039908,0.013180,0
14.084000,1,0.180000,0.900000,0,1,1,-0.028605,0.032781,-0.180226,-1.042419,0.012155,-0.375314,-0.048267,-0.746958,-0.175460,-1.039908,0.013180,0
14.086000,1,0.182000,0.910000,0,1,1,-0.028605,0.032781,-0.180971,-1.042489,0.010654,-0.368859,-0.022084,-0.754213,-0.175721,-1.040135,0.009971,0
14.088000,1,0.184000,0.920000,0,1,1,-0.028605,0.032781,-0.181685,-1.042515,0.009138,-0.344589,-0.005254,-0.760723,-0.175978,-1.040101,0.008383,0
14.090000,1,0.186000,0.930000,0,1,1,-0.028605,0.032781,-0.182339,-1.042516,0.007611,-0.309809,0.004402,-0.766483,-0.176294,-1.039976,0.006785,0
14.092000,1,0.188000,0.940000,0,1,1,-0.028605,0.032781,-0.182919,-1.042501,0.006073,-0.270230,0.010500,-0.771487,-0.176294,-1.039976,0.006785,0
14.094000,1,0.190000,0.950000,0,1,1,-0.028605,0.032781,-0.183418,-1.042480,0.004526,-0.229595,0.010720,-0.775729,-0.176821,-1.039592,0.003553,0
14.096000,1,0.192000,0.960000,0,1,1,-0.028605,0.032781,-0.183841,-1.042460,0.002971,-0.193559,0.009105,-0.779205,-0.177002,-1.039366,0.002008,0
14.098000,1,0.194000,0.970000,0,1,1,-0.028605,0.032781,-0.184194,-1.042443,0.001409,-0.159443,0.007552,-0.781913,-0.177002,-1.039366,0.002008,0
14.100000,0,0.000000,0.000000,1,1,0,-0.028605,0.032781,-0.156720,-1.131705,-0.003296,-0.014525,0.020532,0.785398,-0.156705,-1.131725,-0.002772,1
14.102000,0,0.002000,0.010000,1,1,0,-0.028605,0.032781,-0.156763,-1.131644,-0.001725,-0.028740,0.040680,0.785011,-0.156758,-1.131755,-0.002762,0
14.104000,0,0.004000,0.020000,1,1,0,-0.028605,0.032781,-0.156834,-1.131542,-0.000156,-0.042591,0.060425,0.783848,-0.156625,-1.131813,-0.002825,0
14.106000,0,0.006000,0.030000,1,1,0,-0.010009,-0.057969,-0.156927,-1.131431,0.001409,-0.050247,0.051137,0.781913,-0.156679,-1.131809,-0.002525,0
14.108000,0,0.008000,0.040000,1,1,0,-0.010009,-0.057969,-0.157035,-1.131338,0.002971,-0.057733,0.042029,0.779205,-0.156679,-1.131809,-0.002525,0
14.110000,0,0.010000,0.050000,1,1,0,-0.010009,-0.057969,-0.157158,-1.131263,0.004526,-0.065013,0.033135,0.775729,-0.157034,-1.131693,-0.000986,0
14.112000,0,0.012000,0.060000,1,1,0,-0.010009,-0.057969,-0.157295,-1.131205,0.006073,-0.072078,0.024428,0.771487,-0.157201,-1.131671,0.000146,0
14.114000,0,0.014000,0.070000,1,0,1,-0.010009,-0.057969,-0.157446,-1.131165,0.007611,-0.078927,0.015909,0.766483,-0.157426,-1.131701,0.001492,0
14.116000,0,0.016000,0.080000,1,0,1,-0.010009,-0.057969,-0.157611,-1.131141,0.009138,-0.085562,0.007576,0.760723,-0.157713,-1.131792,0.003009,0
14.118000,0,0.018000,0.090000,1,0,1,-0.010009,-0.057969,-0.157788,-1.131134,0.010654,-0.092033,-0.000577,0.754213,-0.157713,-1.131792,0.003009,0
14.120000,0,0.020000,0.100000,1,0,1,-0.010009,-0.057969,-0.157979,-1.131143,0.012155,-0.098223,-0.008528,0.746958,-0.158480,-1.132129,0.006339,0
14.122000,0,0.022000,0.110000,1,0,1,-0.010009,-0.057969,-0.158181,-1.131168,0.013641,-0.104215,-0.016289,0.738966,-0.158985,-1.132375,0.008149,0
14.124000,0,0.024000,0.120000,1,0,1,-0.010009,-0.057969,-0.158395,-1.131209,0.015110,-0.110012,-0.023861,0.730245,-0.159549,-1.132662,0.009997,0
14.126000,0,0.026000,0.130000,1,0,1,-0.010009,-0.057969,-0.158621,-1.131264,0.016561,-0.115617,-0.031260,0.720803,-0.160107,-1.133022,0.011918,0
14.128000,0,0.028000,0.140000,1,0,1,-0.010009,-0.057969,-0.158858,-1.131333,0.017993,-0.121063,-0.038481,0.710650,-0.160107,-1.133022,0.011918,0
14.130000,0,0.030000,0.150000,1,0,1,-0.010009,-0.057969,-0.159105,-1.131417,0.019404,-0.126297,-0.045475,0.699795,-0.161532,-1.133686,0.015573,0
14.132000,0,0.032000,0.160000,1,0,1,-0.014056,-0.052505,-0.159364,-1.131513,0.020792,-0.133053,-0.049980,0.688250,-0.162267,-1.134059,0.017396,0
14.134000,0,0.034000,0.170000,1,0,1,-0.014056,-0.052505,-0.159637,-1.131617,0.022156,-0.139591,-0.054346,0.676025,-0.163027,-1.134437,0.019187,0
14.136000,0,0.036000,0.180000,1,0,1,-0.014056,-0.052505,-0.159923,-1.131730,0.023495,-0.145932,-0.058590,0.663134,-0.163027,-1.134437,0.019187,0
14.138000,0,0.038000,0.190000,1,0,1,-0.014056,-0.052505,-0.160221,-1.131851,0.024808,-0.152047,-0.062674,0.649588,-0.164598,-1.135184,0.022645,0
14.140000,0,0.040000,0.200000,1,0,1,-0.014056,-0.052505,-0.160531,-1.131981,0.026093,-0.157954,-0.066617,0.635400,-0.165402,-1.135539,0.024306,0
14.142000,0,0.042000,0.210000,1,0,1,-0.014056,-0.052505,-0.160852,-1.132118,0.027349,-0.163656,-0.070418,0.620586,-0.166211,-1.135877,0.025917,0
14.144000,0,0.044000,0.220000,1,0,1,-0.014056,-0.052505,-0.161185,-1.132262,0.028575,-0.169156,-0.074076,0.605160,-0.167020,-1.136197,0.027479,0
14.146000,0,0.046000,0.230000,1,0,1,-0.014056,-0.052505,-0.161529,-1.132414,0.029770,-0.174455,-0.077590,0.589136,-0.167827,-1.136496,0.028988,0
14.148000,0,0.048000,0.240000,1,0,1,-0.014056,-0.052505,-0.161883,-1.132573,0.030931,-0.179557,-0.080987,0.572531,-0.167827,-1.136496,0.028988,0
14.150000,0,0.050000,0.250000,1,0,1,-0.014056,-0.052505,-0.162247,-1.132738,0.032059,-0.184460,-0.084212,0.555360,-0.169418,-1.137033,0.031850,0
14.152000,0,0.052000,0.260000,1,0,1,-0.014056,-0.052505,-0.162621,-1.132909,0.033152,-0.189167,-0.087292,0.537642,-0.170196,-1.137272,0.033201,0
14.154000,0,0.054000,0.270000,1,0,1,-0.014056,-0.052505,-0.163003,-1.133087,0.034210,-0.193680,-0.090226,0.519393,-0.170960,-1.137491,0.034499,0
14.156000,0,0.056000,0.280000,1,0,1,-0.020699,-0.049126,-0.163399,-1.133268,0.035230,-0.201791,-0.091086,0.500632,-0.171708,-1.137691,0.035742,0
14.158000,0,0.058000,0.290000,1,0,1,-0.020699,-0.049126,-0.163810,-1.133451,0.036212,-0.209598,-0.091887,0.481376,-0.171708,-1.137691,0.035742,0
14.160000,0,0.060000,0.300000,1,0,1,-0.020699,-0.049126,-0.164237,-1.133636,0.037155,-0.217112,-0.092561,0.461645,-0.173156,-1.138038,0.038064,0
14.162000,0,0.062000,0.310000,1,0,1,-0.020699,-0.049126,-0.164679,-1.133821,0.038058,-0.224329,-0.093142,0.441459,-0.173862,-1.138184,0.039143,0
14.164000,0,0.064000,0.320000,1,0,1,-0.020699,-0.049126,-0.165134,-1.134008,0.038920,-0.231248,-0.093631,0.420837,-0.174558,-1.138311,0.040167,0
14.166000,0,0.066000,0.330000,1,0,1,-0.020699,-0.049126,-0.165603,-1.134196,0.039741,-0.237870,-0.094026,0.399800,-0.175246,-1.138421,0.041135,0
14.168000,0,0.068000,0.340000,1,0,1,-0.020699,-0.049126,-0.166086,-1.134384,0.040519,-0.244195,-0.094329,0.378368,-0.175927,-1.138514,0.042047,0
14.170000,0,0.070000,0.350000,1,0,1,-0.020699,-0.049126,-0.166580,-1.134573,0.041254,-0.250215,-0.094578,0.356563,-0.175927,-1.138514,0.042047,0
