time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
5.050000,0,0.152000,0.760000,0,0,1,-0.200000,0.133190,-0.277211,1.419841,0.030795,-4.734297,-4.066347,-0.572531,-0.347781,1.526407,0.328973,0
5.050000,0,0.154000,0.770000,0,0,1,-0.200000,0.133190,-0.287865,1.412120,0.029634,-5.898990,-3.657953,-0.589136,-0.352371,1.525075,0.331085,0
5.054000,0,0.156000,0.780000,0,0,1,-0.200000,0.133190,-0.300820,1.405236,0.028439,-7.033261,-3.230785,-0.605160,-0.356953,1.524152,0.332694,0
5.056000,0,0.158000,0.790000,0,0,1,-0.200000,0.133190,-0.315991,1.399210,0.027213,-8.113721,-2.799957,-0.620586,-0.361443,1.523546,0.333861,0
5.058000,0,0.160000,0.800000,0,0,1,-0.200000,0.133190,-0.333275,1.394039,0.025957,-9.145656,-2.375197,-0.635400,-0.373587,1.524883,0.337414,0
5.060000,0,0.162000,0.810000,0,0,1,-0.200000,0.133190,-0.352536,1.389700,0.024672,-10.088849,-1.969593,-0.649588,-0.377478,1.524944,0.337574,0
5.060000,0,0.164000,0.820000,0,0,1,-0.200000,0.133190,-0.373552,1.386139,0.023359,-10.899783,-1.595987,-0.663134,-0.373681,1.522682,0.335413,0
5.062000,0,0.166000,0.830000,0,0,1,-0.042740,0.116638,-0.394546,1.383139,0.022020,-10.097755,-1.406029,-0.676025,-0.384224,1.524912,0.337495,0
5.066000,0,0.168000,0.840000,0,0,1,-0.042740,0.116638,-0.414004,1.380502,0.020656,-9.362482,-1.232990,-0.688250,-0.383016,1.521905,0.335451,0
5.068000,0,0.170000,0.850000,0,0,1,-0.042740,0.116638,-0.432005,1.378200,0.019268,-8.641098,-1.071306,-0.699795,-0.383016,1.521905,0.335451,0
5.068000,0,0.172000,0.860000,0,0,1,-0.042740,0.116638,-0.448666,1.376229,0.017857,-8.019699,-0.902067,-0.710650,-0.391421,1.523806,0.337285,0
5.070000,0,0.174000,0.870000,0,0,1,-0.042740,0.116638,-0.464119,1.374595,0.016425,-7.432679,-0.734931,-0.720803,-0.393053,1.523054,0.337320,0
5.074000,0,0.176000,0.880000,0,0,1,-0.042740,0.116638,-0.478424,1.373299,0.014974,-6.870401,-0.564415,-0.730245,-0.394351,1.522105,0.337451,0
5.076000,0,0.178000,0.890000,0,0,1,-0.042740,0.116638,-0.491538,1.372334,0.013505,-6.243732,-0.403990,-0.738966,-0.390243,1.518738,0.335761,0
5.076000,0,0.180000,0.900000,0,0,1,-0.042740,0.116638,-0.503521,1.371737,0.012019,-5.734853,-0.198618,-0.746958,-0.395980,1.519472,0.338066,0
5.078000,0,0.182000,0.910000,0,0,1,-0.042740,0.116638,-0.514255,1.371517,0.010518,-5.005551,-0.027442,-0.754213,-0.391917,1.515880,0.336503,0
5.082000,0,0.184000,0.920000,0,0,1,-0.042740,0.116638,-0.523525,1.371698,0.009003,-4.272453,0.200143,-0.760723,-0.392617,1.512001,0.337787,0
5.084000,0,0.186000,0.930000,0,0,1,-0.042740,0.116638,-0.531347,1.372243,0.007475,-3.560328,0.338633,-0.766483,-0.392617,1.512001,0.337787,0
5.084000,0,0.188000,0.940000,0,0,1,-0.042740,0.116638,-0.537805,1.373061,0.005937,-2.909121,0.473212,-0.771487,-0.392672,1.509646,0.338630,0
5.086000,0,0.190000,0.950000,0,0,1,-0.042740,0.116638,-0.543041,1.374140,0.004390,-2.336781,0.599631,-0.775729,-0.392575,1.506991,0.339622,0
5.090000,0,0.192000,0.960000,0,0,1,-0.080916,0.071033,-0.548287,1.374184,0.002835,-2.880489,-0.516170,-0.779205,-0.392392,1.504049,0.340774,0
5.092000,0,0.194000,0.970000,0,0,1,-0.080916,0.071033,-0.554419,1.372514,0.001273,-3.228115,-1.129771,-0.781913,-0.395377,1.501409,0.344638,0
5.092000,0,0.196000,0.980000,0,0,1,-0.080916,0.071033,-0.560805,1.369939,-0.000292,-3.149135,-1.429474,-0.783848,-0.391187,1.497832,0.342944,0
5.094000,0,0.198000,0.990000,0,0,1,-0.080916,0.071033,-0.567004,1.367017,-0.001861,-3.042039,-1.485539,-0.785011,-0.393137,1.493667,0.349734,0
5.098000,0,0.200000,1.000000,0,0,1,-0.080916,0.071033,-0.572587,1.364160,-0.003432,-2.547869,-1.370171,0.000000,-0.386052,1.487156,0.350126,0
5.100000,0,0.202000,1.000000,0,0,1,-0.080916,0.071033,-0.577213,1.361570,-0.003432,-2.085805,-1.220352,0.000000,-0.386052,1.487156,0.350126,0
5.100000,0,0.204000,1.000000,0,0,1,-0.080916,0.071033,-0.581012,1.359298,-0.003432,-1.719515,-1.052868,0.000000,-0.387359,1.481400,0.360709,0
5.102000,0,0.206000,1.000000,0,0,1,-0.080916,0.071033,-0.583969,1.357355,-0.003432,-1.247998,-0.892435,0.000000,-0.385077,1.477244,0.364828,0
5.106000,0,0.208000,1.000000,0,0,1,-0.080916,0.071033,-0.585798,1.355682,-0.003432,-0.600790,-0.781759,0.000000,-0.382811,1.473116,0.369032,0
5.108000,0,0.210000,1.000000,0,0,1,-0.080916,0.071033,-0.586091,1.354109,-0.003432,0.278066,-0.787604,0.000000,-0.380630,1.469039,0.373287,0
5.108000,0,0.212000,1.000000,0,0,1,-0.080916,0.071033,-0.584246,1.352369,-0.003432,1.519665,-0.944076,0.000000,-0.374787,1.467649,0.369086,0
5.110000,0,0.214000,1.000000,0,0,1,-0.080916,0.071033,-0.579771,1.349972,-0.003432,2.898278,-1.430931,0.000000,-0.372796,1.463790,0.373285,0
5.114000,0,0.216000,1.000000,0,0,1,-0.200000,0.082784,-0.575783,1.346424,-0.003432,1.143941,-2.087706,0.000000,-0.370984,1.460007,0.377574,0
5.114000,0,0.218000,1.000000,0,0,1,-0.200000,0.082784,-0.574208,1.340668,-0.003432,0.452778,-3.604669,0.000000,-0.373339,1.453533,0.390986,0
5.116000,0,0.220000,1.000000,0,0,1,-0.200000,0.082784,-0.573120,1.331154,-0.003432,0.626723,-5.813977,0.000000,-0.367773,1.452652,0.386288,0
5.120000,0,0.222000,1.000000,0,0,1,-0.200000,0.082784,-0.571765,1.316280,-0.003432,0.722772,-8.923643,0.000000,-0.370456,1.446346,0.400522,0
5.122000,0,0.224000,1.000000,0,0,1,-0.200000,0.082784,-0.570558,1.294456,-0.003432,0.490379,-12.725968,0.000000,-0.368985,1.442733,0.405477,0
5.122000,0,0.226000,1.000000,0,0,1,-0.200000,0.082784,-0.570626,1.264592,-0.003432,-0.522609,-16.934659,0.000000,-0.367305,1.438930,0.410438,0
5.124000,0,0.228000,1.000000,0,0,1,-0.200000,0.082784,-0.573858,1.226385,-0.003432,-2.629502,-21.057233,0.000000,-0.365273,1.434730,0.415199,0
5.128000,0,0.230000,1.000000,0,0,1,-0.200000,0.082784,-0.585296,1.179629,-0.003432,-8.578262,-25.458282,0.000000,-0.359754,1.424147,0.423020,0
5.130000,0,0.232000,1.000000,0,0,1,-0.200000,0.082784,-0.606050,1.127052,-0.003432,-12.017159,-26.968517,0.000000,-0.359754,1.424147,0.423020,0
5.132000,0,0.234000,1.000000,0,0,1,-0.200000,0.082784,-0.634784,1.073820,-0.003432,-16.506339,-26.192071,0.000000,-0.356178,1.417252,0.425535,0
5.132000,0,0.236000,1.000000,0,0,1,-0.200000,0.082784,-0.672681,1.025414,-0.003432,-21.156824,-22.261853,0.000000,-0.352215,1.409079,0.426955,0
5.136000,0,0.238000,1.000000,0,0,1,-0.200000,0.082784,-0.718627,0.987676,-0.003432,-24.583528,-15.639003,0.000000,-0.348926,1.400379,0.427627,0
5.138000,0,0.240000,1.000000,0,0,1,-0.200000,0.082784,-0.769373,0.964783,-0.003432,-26.018959,-7.497860,0.000000,-0.346755,1.391276,0.427804,0
5.138000,0,0.242000,1.000000,0,0,1,0.122843,0.318255,-0.811748,0.965013,-0.003432,-16.608070,7.210479,0.000000,-0.347573,1.383515,0.429094,0
5.140000,0,0.244000,1.000000,0,0,1,0.122843,0.318255,-0.836993,0.991237,-0.003432,-8.861729,18.566907,0.000000,-0.350744,1.376835,0.431353,0
5.144000,0,0.246000,1.000000,0,0,1,0.122843,0.318255,-0.848081,1.036761,-0.003432,-2.432008,26.590298,0.000000,-0.355752,1.370981,0.434444,0
5.144000,0,0.248000,1.000000,0,0,1,0.122843,0.318255,-0.847523,1.095186,-0.003432,2.804978,31.552436,0.000000,-0.362155,1.365776,0.438238,0
5.148000,0,0.250000,1.000000,0,0,1,0.122843,0.318255,-0.836957,1.161445,-0.003432,7.573782,34.481397,0.000000,-0.377897,1.356849,0.447630,0
5.150000,0,0.252000,1.000000,0,0,1,0.122843,0.318255,-0.818962,1.230594,-0.003432,10.292853,34.537644,0.000000,-0.377897,1.356849,0.447630,0
5.150000,0,0.254000,1.000000,0,0,1,0.122843,0.318255,-0.796522,1.298338,-0.003432,12.043651,33.130486,0.000000,-0.386736,1.352893,0.453060,0
5.154000,0,0.256000,1.000000,0,0,1,0.122843,0.318255,-0.771330,1.362577,-0.003432,13.066423,31.062961,0.000000,-0.405593,1.345608,0.465166,0
5.156000,0,0.258000,1.000000,0,0,1,0.122843,0.318255,-0.745186,1.421669,-0.003432,13.030570,28.025952,0.000000,-0.405593,1.345608,0.465166,0
5.156000,0,0.260000,1.000000,0,0,1,0.122843,0.318255,-0.719990,1.474541,-0.003432,12.149223,24.860170,0.000000,-0.415456,1.342223,0.471844,0
5.160000,0,0.262000,1.000000,0,0,1,0.122843,0.318255,-0.698578,1.521805,-0.003432,9.322860,22.402848,0.000000,-0.435951,1.335787,0.486309,0
5.162000,0,0.264000,1.000000,0,0,1,0.122843,0.318255,-0.682344,1.563765,-0.003432,6.964116,19.578605,0.000000,-0.435951,1.335787,0.486309,0
5.162000,0,0.266000,1.000000,0,0,1,-0.006744,-0.156356,-0.675799,1.587307,-0.003432,-0.180110,4.450555,0.000000,-0.446573,1.332452,0.493987,0
5.164000,0,0.268000,1.000000,0,0,1,-0.006744,-0.156356,-0.683410,1.586180,-0.003432,-7.171315,-5.235158,0.000000,-0.457410,1.328595,0.501754,0
5.168000,0,0.270000,1.000000,0,0,1,-0.006744,-0.156356,-0.704697,1.569535,-0.003432,-13.842295,-11.170222,0.000000,-0.468381,1.323864,0.509291,0
5.168000,0,0.272000,1.000000,0,0,1,-0.006744,-0.156356,-0.738117,1.543497,-0.003432,-19.323866,-14.695621,0.000000,-0.479478,1.318299,0.516241,0
5.172000,0,0.274000,1.000000,0,0,1,-0.006744,-0.156356,-0.780158,1.512023,-0.003432,-22.526677,-16.652216,0.000000,-0.490686,1.312267,0.522490,0
5.172000,0,0.276000,1.000000,0,0,1,-0.006744,-0.156356,-0.825439,1.477703,-0.003432,-22.665604,-17.571210,0.000000,-0.502072,1.306118,0.528233,0
5.174000,0,0.278000,1.000000,0,0,1,-0.006744,-0.156356,-0.867391,1.442092,-0.003432,-19.326066,-17.960933,0.000000,-0.513573,1.300061,0.533702,0
5.178000,0,0.280000,1.000000,0,0,1,-0.006744,-0.156356,-0.900105,1.406062,-0.003432,-13.531260,-18.001301,0.000000,-0.515644,1.299329,0.535723,0
5.178000,0,0.282000,1.000000,0,0,1,-0.006744,-0.156356,-0.920913,1.370239,-0.003432,-7.451464,-17.763567,0.000000,-0.531837,1.288535,0.543850,0
5.180000,0,0.284000,1.000000,0,0,1,-0.006744,-0.156356,-0.930255,1.335452,-0.003432,-2.063066,-16.986546,0.000000,-0.540272,1.283111,0.548734,0
5.184000,0,0.286000,1.000000,0,0,1,-0.006744,-0.156356,-0.929920,1.302616,-0.003432,2.246126,-15.829204,0.000000,-0.548288,1.277540,0.553385,0
5.184000,0,0.288000,1.000000,0,0,1,-0.006744,-0.156356,-0.921844,1.272303,-0.003432,5.694094,-14.475040,0.000000,-0.549851,1.276975,0.555432,0
5.186000,0,0.290000,1.000000,0,0,1,-0.006744,-0.156356,-0.908007,1.244529,-0.003432,8.035015,-13.289755,0.000000,-0.562771,1.265783,0.561937,0
5.188000,0,0.292000,1.000000,0,0,1,-0.126437,-0.069878,-0.893555,1.221418,-0.003432,6.446068,-9.897378,0.000000,-0.569377,1.259685,0.565873,0
5.192000,0,0.294000,1.000000,0,0,1,-0.126437,-0.069878,-0.881498,1.204002,-0.003432,5.617777,-7.568602,0.000000,-0.575636,1.253524,0.569598,0
5.192000,0,0.296000,1.000000,0,0,1,-0.126437,-0.069878,-0.870727,1.190573,-0.003432,5.149932,-5.894301,0.000000,-0.581959,1.247323,0.573164,0
5.194000,0,0.298000,1.000000,0,0,1,-0.126437,-0.069878,-0.860765,1.180093,-0.003432,4.805919,-4.611457,0.000000,-0.588366,1.241059,0.576558,0
5.198000,0,0.300000,1.000000,0,0,1,-0.126437,-0.069878,-0.851495,1.171940,-0.003432,4.459401,-3.562972,0.000000,-0.594860,1.234729,0.579762,0
5.200000,0,0.302000,1.000000,0,0,1,-0.126437,-0.069878,-0.842980,1.165735,-0.003432,4.053566,-2.662290,0.000000,-0.601440,1.228337,0.582758,0
5.200000,0,0.304000,1.000000,0,0,1,-0.126437,-0.069878,-0.835196,1.161242,-0.003432,3.728102,-1.850923,0.000000,-0.602217,1.227940,0.584435,0
5.202000,0,0.306000,1.000000,0,0,1,-0.126437,-0.069878,-0.828359,1.158266,-0.003432,3.117243,-1.144601,0.000000,-0.614832,1.215431,0.588056,0
5.206000,0,0.308000,1.000000,0,0,1,-0.126437,-0.069878,-0.822730,1.156743,-0.003432,2.522225,-0.400799,0.000000,-0.622268,1.208541,0.591796,0
5.208000,0,0.310000,1.000000,0,0,1,-0.126437,-0.069878,-0.818223,1.156469,-0.003432,1.995381,0.108893,0.000000,-0.622268,1.208541,0.591796,0
5.208000,0,0.312000,1.000000,0,0,1,-0.126437,-0.069878,-0.814833,1.157160,-0.003432,1.408740,0.564452,0.000000,-0.629083,1.202075,0.593717,0
5.210000,0,0.314000,1.000000,0,0,1,-0.126437,-0.069878,-0.812817,1.158744,-0.003432,0.630317,1.002038,0.000000,-0.642359,1.189709,0.595373,0
5.212000,0,0.316000,1.000000,0,0,1,-0.200000,-0.065567,-0.814194,1.161251,-0.003432,-1.915519,1.483035,0.000000,-0.642881,1.189271,0.596648,0
5.216000,0,0.318000,1.000000,0,0,1,-0.200000,-0.065567,-0.819859,1.164655,-0.003432,-3.676538,1.900048,0.000000,-0.649859,1.182975,0.597616,0
5.216000,0,0.320000,1.000000,0,0,1,-0.200000,-0.065567,-0.828435,1.168858,-0.003432,-4.843238,2.281403,0.000000,-0.656890,1.176778,0.598223,0
5.218000,0,0.322000,1.000000,0,0,1,-0.200000,-0.065567,-0.839051,1.173878,-0.003432,-5.721537,2.714202,0.000000,-0.670667,1.165223,0.597254,0
5.220000,0,0.324000,1.000000,0,0,1,-0.200000,-0.065567,-0.851010,1.179761,-0.003432,-6.199194,3.143084,0.000000,-0.677869,1.159459,0.596704,0
5.224000,0,0.326000,1.000000,0,0,1,-0.200000,-0.065567,-0.863615,1.186523,-0.003432,-6.376292,3.590518,0.000000,-0.685134,1.153893,0.595704,0
5.226000,0,0.328000,1.000000,0,0,1,-0.200000,-0.065567,-0.876339,1.194222,-0.003432,-6.326006,4.077690,0.000000,-0.692471,1.148556,0.594240,0
5.226000,0,0.330000,1.000000,0,0,1,-0.200000,-0.065567,-0.888774,1.202956,-0.003432,-6.094030,4.620650,0.000000,-0.699890,1.143487,0.592310,0
5.228000,0,0.332000,1.000000,0,0,1,-0.200000,-0.065567,-0.900596,1.212753,-0.003432,-5.719367,5.140331,0.000000,-0.707631,1.138735,0.590123,0
5.230000,0,0.334000,1.000000,0,0,1,-0.200000,-0.065567,-0.911586,1.223581,-0.003432,-5.265963,5.649937,0.000000,-0.715701,1.134203,0.587843,0
5.234000,0,0.336000,1.000000,0,0,1,-0.200000,-0.065567,-0.921677,1.236002,-0.003432,-4.821660,6.710797,0.000000,-0.732759,1.125473,0.583338,0
5.236000,0,0.338000,1.000000,0,0,1,-0.200000,-0.065567,-0.930765,1.249794,-0.003432,-4.269301,7.043773,0.000000,-0.732759,1.125473,0.583338,0
5.238000,0,0.340000,1.000000,0,0,1,-0.200000,-0.065567,-0.938718,1.264381,-0.003432,-3.689528,7.500292,0.000000,-0.741678,1.121246,0.581186,0
5.240000,0,0.342000,1.000000,0,0,1,-0.200000,-0.251228,-0.945460,1.274849,-0.003432,-3.061335,3.102976,0.000000,-0.750807,1.117110,0.579143,0
5.240000,0,0.344000,1.000000,0,0,1,-0.200000,-0.251228,-0.950844,1.278794,-0.003432,-2.338344,0.911171,0.000000,-0.760070,1.113136,0.577253,0
5.242000,0,0.346000,1.000000,0,0,1,-0.200000,-0.251228,-0.954592,1.280162,-0.003432,-1.434365,0.469762,0.000000,-0.769386,1.109330,0.575589,0
5.244000,0,0.348000,1.000000,0,0,1,-0.200000,-0.251228,-0.956225,1.282208,-0.003432,-0.238405,1.534905,0.000000,-0.770730,1.108333,0.575687,0
5.248000,0,0.350000,1.000000,0,0,1,-0.200000,-0.251228,-0.954836,1.287343,-0.003432,1.562164,3.520963,0.000000,-0.787743,1.101852,0.573324,0
5.250000,0,0.352000,1.000000,0,0,1,-0.200000,-0.251228,-0.949116,1.297029,-0.003432,4.059071,6.058404,0.000000,-0.796525,1.097962,0.572627,0
5.250000,0,0.354000,1.000000,0,0,1,-0.200000,-0.251228,-0.937618,1.311768,-0.003432,7.303882,8.565611,0.000000,-0.805010,1.093792,0.572045,0
5.252000,0,0.356000,1.000000,0,0,1,-0.200000,-0.251228,-0.918956,1.330852,-0.003432,11.187319,10.417939,0.000000,-0.813297,1.089227,0.571380,0
5.256000,0,0.358000,1.000000,0,0,1,-0.200000,-0.251228,-0.890028,1.351084,-0.003432,17.466430,9.798063,0.000000,-0.830007,1.078679,0.568524,0
5.258000,0,0.360000,1.000000,0,0,1,-0.200000,-0.251228,-0.851738,1.369745,-0.003432,20.641221,8.861287,0.000000,-0.830007,1.078679,0.568524,0
5.260000,0,0.362000,1.000000,0,0,1,-0.200000,-0.251228,-0.808149,1.383791,-0.003432,22.792073,5.284682,0.000000,-0.839151,1.072726,0.565346,0
5.260000,0,0.364000,1.000000,0,0,1,-0.200000,-0.251228,-0.762416,1.389101,-0.003432,22.854401,0.193875,0.000000,-0.840324,1.070538,0.566430,0
5.262000,0,0.366000,1.000000,0,0,1,-0.200000,-0.281534,-0.718670,1.382541,-0.003432,20.879990,-6.506271,0.000000,-0.858674,1.062775,0.555467,0
5.264000,0,0.368000,1.000000,0,0,1,-0.200000,-0.281534,-0.680470,1.363430,-0.003432,17.373012,-12.363838,0.000000,-0.868214,1.059261,0.549791,0
5.268000,0,0.370000,1.000000,0,0,1,-0.200000,-0.281534,-0.651205,1.332978,-0.003432,12.025639,-17.839345,0.000000,-0.886697,1.054201,0.538522,0
5.270000,0,0.372000,1.000000,0,0,1,-0.200000,-0.281534,-0.631422,1.294509,-0.003432,7.866640,-20.466717,0.000000,-0.886697,1.054201,0.538522,0
5.272000,0,0.374000,1.000000,0,0,1,-0.200000,-0.281534,-0.619674,1.252236,-0.003432,3.995072,-21.685293,0.000000,-0.887645,1.052748,0.538956,0
5.272000,0,0.376000,1.000000,0,0,1,-0.200000,-0.281534,-0.615371,1.208505,-0.003432,0.425757,-21.954779,0.000000,-0.904509,1.050338,0.527457,0
5.276000,0,0.378000,1.000000,0,0,1,-0.200000,-0.281534,-0.617916,1.164720,-0.003432,-2.851168,-21.756485,0.000000,-0.928408,1.038459,0.514875,0
5.278000,0,0.380000,1.000000,0,0,1,-0.200000,-0.281534,-0.625699,1.122482,-0.003432,-4.846911,-20.449359,0.000000,-0.928408,1.038459,0.514875,0
5.280000,0,0.382000,1.000000,0,0,1,-0.200000,-0.281534,-0.636780,1.083175,-0.003432,-6.168000,-18.841199,0.000000,-0.943867,1.028277,0.507715,0
5.280000,0,0.384000,1.000000,0,0,1,-0.200000,-0.281534,-0.649852,1.047232,-0.003432,-6.855036,-17.096592,0.000000,-0.960490,1.017676,0.500445,0
5.282000,0,0.386000,1.000000,0,0,1,-0.200000,-0.281534,-0.663729,1.014789,-0.003432,-6.991357,-15.348211,0.000000,-0.978156,1.006912,0.493152,0
5.284000,0,0.388000,1.000000,0,0,1,-0.200000,-0.281534,-0.677416,0.985753,-0.003432,-6.681970,-13.692043,0.000000,-0.996967,0.995919,0.485890,0
5.288000,0,0.390000,1.000000,0,0,1,-0.200000,-0.281534,-0.690006,0.959532,-0.003432,-5.911357,-12.521538,0.000000,-1.033034,0.979866,0.471764,0
5.290000,0,0.392000,1.000000,0,0,1,-0.200000,0.027098,-0.700995,0.944583,-0.003432,-5.085953,-2.743084,0.000000,-1.033034,0.979866,0.471764,0
5.292000,0,0.394000,1.000000,0,0,1,-0.200000,0.027098,-0.709986,0.945716,-0.003432,-3.929812,3.648724,0.000000,-1.039410,0.971742,0.472227,0
5.292000,0,0.396000,1.000000,0,0,1,-0.200000,0.027098,-0.716856,0.956652,-0.003432,-2.961471,7.144780,0.000000,-1.064390,0.974699,0.457616,0
5.294000,0,0.398000,1.000000,0,0,1,-0.200000,0.027098,-0.721766,0.972596,-0.003432,-1.973928,8.714302,0.000000,-1.076904,0.977431,0.450476,0
5.296000,1,0.000000,0.000000,0,0,0,-0.200000,0.027098,-0.513748,1.073120,-0.003432,-0.229361,-0.018175,0.785398,-0.513518,1.073138,0.363398,1
5.300000,1,0.002000,0.010000,0,0,1,-0.200000,0.027098,-0.514433,1.073070,-0.001861,-0.455579,-0.032481,0.785011,-0.506159,1.060803,0.366745,0
5.302000,1,0.004000,0.020000,0,0,1,-0.200000,0.027098,-0.515567,1.072995,-0.000292,-0.677514,-0.042037,0.783848,-0.498979,1.048650,0.369792,0
5.304000,1,0.006000,0.030000,0,0,1,-0.200000,0.027098,-0.517140,1.072907,0.001273,-0.893913,-0.046186,0.781913,-0.492110,1.036728,0.372420,0
5.304000,1,0.008000,0.040000,0,0,1,-0.200000,0.027098,-0.519142,1.072813,0.002835,-1.108023,-0.047828,0.779205,-0.485915,1.024640,0.375735,0
5.306000,1,0.010000,0.050000,0,0,1,-0.200000,0.027098,-0.521574,1.072716,0.004390,-1.323366,-0.049314,0.775729,-0.480400,1.012875,0.378445,0
5.308000,1,0.012000,0.060000,0,0,1,-0.200000,0.027098,-0.524442,1.072614,0.005937,-1.543466,-0.052751,0.771487,-0.475636,1.001460,0.380434,0
5.312000,1,0.014000,0.070000,0,0,1,-0.200000,0.027098,-0.527758,1.072500,0.007475,-1.771636,-0.060259,0.766483,-0.471643,0.990433,0.381584,0
5.312000,1,0.016000,0.080000,0,0,1,0.033270,0.166678,-0.531459,1.072415,0.009003,-1.928945,-0.025265,0.760723,-0.468336,0.979844,0.381798,0
5.314000,1,0.018000,0.090000,0,0,1,0.033270,0.166678,-0.535490,1.072389,0.010518,-2.100982,-0.000598,0.754213,-0.465614,0.969759,0.380966,0
5.318000,1,0.020000,0.100000,0,0,1,0.033270,0.166678,-0.539880,1.072399,0.012019,-2.288502,0.010513,0.746958,-0.463366,0.960269,0.378895,0
5.318000,1,0.022000,0.110000,0,0,1,0.033270,0.166678,-0.544660,1.072414,0.013505,-2.490323,0.004293,0.738966,-0.461464,0.951466,0.375404,0
5.320000,1,0.024000,0.120000,0,0,1,0.033270,0.166678,-0.549854,1.072395,0.014974,-2.702486,-0.023443,0.730245,-0.459747,0.943444,0.370304,0
5.322000,1,0.026000,0.130000,0,0,1,0.033270,0.166678,-0.555474,1.072295,0.016425,-2.917235,-0.076188,0.720803,-0.458012,0.936285,0.363448,0
5.326000,1,0.028000,0.140000,0,0,1,0.033270,0.166678,-0.561517,1.072067,0.017857,-3.124611,-0.151597,0.710650,-0.456223,0.930065,0.355233,0
5.326000,1,0.030000,0.150000,0,0,1,0.033270,0.166678,-0.567962,1.071675,0.019268,-3.319603,-0.239788,0.699795,-0.454537,0.924751,0.346865,0
5.328000,1,0.032000,0.160000,0,0,1,0.033270,0.166678,-0.574784,1.071102,0.020656,-3.500936,-0.332706,0.688250,-0.452967,0.920274,0.338724,0
5.330000,1,0.034000,0.170000,0,0,1,0.033270,0.166678,-0.581958,1.070346,0.022020,-3.672288,-0.423563,0.676025,-0.451569,0.916402,0.331519,0
5.334000,1,0.036000,0.180000,0,0,1,0.033270,0.166678,-0.589467,1.069414,0.023359,-3.836362,-0.507195,0.663134,-0.449143,0.908685,0.321636,0
5.336000,1,0.038000,0.190000,0,0,1,0.033270,0.166678,-0.597300,1.068318,0.024672,-3.995278,-0.588635,0.649588,-0.449143,0.908685,0.321636,0
5.336000,1,0.040000,0.200000,0,0,1,0.033270,0.166678,-0.605450,1.067065,0.025957,-4.154404,-0.664075,0.635400,-0.448133,0.904548,0.318893,0
5.338000,1,0.042000,0.210000,0,0,1,0.165043,0.463435,-0.613860,1.065810,0.027213,-4.254854,-0.591687,0.620586,-0.447503,0.900359,0.317505,0
5.342000,1,0.044000,0.220000,0,0,1,0.165043,0.463435,-0.622497,1.064713,0.028439,-4.381060,-0.505751,0.605160,-0.447812,0.890938,0.318737,0
5.344000,1,0.046000,0.230000,0,0,1,0.165043,0.463435,-0.631381,1.063785,0.029634,-4.502570,-0.421850,0.589136,-0.447812,0.890938,0.318737,0
5.344000,1,0.048000,0.240000,0,0,1,0.165043,0.463435,-0.640525,1.063037,0.030795,-4.639750,-0.327016,0.572531,-0.448987,0.885260,0.321298,0
5.346000,1,0.050000,0.250000,0,0,1,0.165043,0.463435,-0.649951,1.062487,0.031923,-4.785672,-0.223755,0.555360,-0.439193,0.892347,0.329300,0
5.348000,1,0.052000,0.260000,0,0,1,0.165043,0.463435,-0.659688,1.062166,0.033017,-4.949922,-0.097367,0.537642,-0.442239,0.884615,0.333181,0
5.352000,1,0.054000,0.270000,0,0,1,0.165043,0.463435,-0.669774,1.062142,0.034074,-5.135474,0.072108,0.519393,-0.458564,0.861297,0.336279,0
5.352000,1,0.056000,0.280000,0,0,1,0.165043,0.463435,-0.680237,1.062499,0.035094,-5.326145,0.284568,0.500632,-0.464827,0.849875,0.343290,0
5.354000,1,0.058000,0.290000,0,0,1,0.165043,0.463435,-0.691073,1.063334,0.036076,-5.508762,0.548628,0.481376,-0.472698,0.836996,0.350886,0
