time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.440000,1,0.116000,0.580000,0,1,1,0.230784,-0.236096,0.139496,0.418116,0.045133,1.787422,4.542348,-0.195321,0.066709,-0.070819,0.029286,0
4.442000,0,0.000000,0.000000,1,1,0,0.230784,-0.236096,0.069396,0.854205,-0.003296,0.067645,-0.344788,0.785398,0.069328,0.854551,0.019164,1
4.444000,0,0.002000,0.010000,1,1,0,0.230784,-0.236096,0.069598,0.853177,-0.001725,0.133820,-0.682418,0.785011,0.078337,0.846043,0.018514,0
4.446000,0,0.004000,0.020000,1,1,0,0.230784,-0.236096,0.069930,0.851481,-0.000156,0.198536,-1.012870,0.783848,0.085759,0.838481,0.018355,0
4.448000,0,0.006000,0.030000,1,1,0,0.230784,-0.236096,0.070391,0.849130,0.001409,0.261686,-1.336376,0.781913,0.089708,0.831277,0.013643,0
4.450000,0,0.008000,0.040000,1,1,0,0.230784,-0.236096,0.070976,0.846140,0.002971,0.323206,-1.652719,0.779205,0.093450,0.825854,0.014701,0
4.452000,0,0.010000,0.050000,1,1,0,0.230784,-0.236096,0.071682,0.842524,0.004526,0.383075,-1.961903,0.775729,0.095732,0.821470,0.016220,0
4.454000,0,0.012000,0.060000,1,1,0,0.230784,-0.236096,0.072507,0.838297,0.006073,0.441805,-2.263743,0.771487,0.097879,0.818470,0.021866,0
4.456000,0,0.014000,0.070000,1,1,0,0.230784,-0.236096,0.073448,0.833474,0.007611,0.498933,-2.558436,0.766483,0.098154,0.815508,0.023614,0
4.458000,0,0.016000,0.080000,0,1,0,0.230784,-0.236096,0.074502,0.828068,0.009138,0.554405,-2.845964,0.760723,0.097837,0.813022,0.025480,0
4.460000,0,0.018000,0.090000,1,1,0,0.204820,0.713816,0.075649,0.822437,0.010654,0.592289,-2.785339,0.754213,0.096529,0.811132,0.027799,0
4.462000,0,0.020000,0.100000,1,1,0,0.204820,0.713816,0.076864,0.816928,0.012155,0.623136,-2.723759,0.746958,0.095020,0.809349,0.029986,0
4.462000,0,0.022000,0.110000,1,1,0,0.204820,0.713816,0.078141,0.811542,0.013641,0.653142,-2.662868,0.738966,0.095020,0.809349,0.029986,0
4.466000,0,0.024000,0.120000,1,0,1,0.204820,0.713816,0.079466,0.806281,0.015110,0.672170,-2.598254,0.730245,0.091520,0.805525,0.033528,0
4.468000,0,0.026000,0.130000,1,0,1,0.204820,0.713816,0.080823,0.801151,0.016561,0.684172,-2.531293,0.720803,0.089471,0.803345,0.032755,0
4.470000,0,0.028000,0.140000,1,0,1,0.204820,0.713816,0.082201,0.796157,0.017993,0.693891,-2.463175,0.710650,0.088146,0.799880,0.034922,0
4.472000,0,0.030000,0.150000,1,0,1,0.204820,0.713816,0.083591,0.791302,0.019404,0.696607,-2.392085,0.699795,0.086501,0.797082,0.033744,0
4.474000,0,0.032000,0.160000,1,0,1,0.204820,0.713816,0.084986,0.786590,0.020792,0.697915,-2.319882,0.688250,0.085550,0.792077,0.034279,0
4.476000,0,0.034000,0.170000,1,0,1,0.204820,0.713816,0.086379,0.782025,0.022156,0.694905,-2.245188,0.676025,0.084754,0.787325,0.033323,0
4.478000,0,0.036000,0.180000,1,0,1,0.204820,0.713816,0.087757,0.777614,0.023495,0.683596,-2.165912,0.663134,0.084167,0.783780,0.031724,0
4.480000,0,0.038000,0.190000,1,0,1,0.204820,0.713816,0.089113,0.773361,0.024808,0.672357,-2.087916,0.649588,0.084167,0.783780,0.031724,0
4.482000,1,0.000000,0.000000,0,1,0,0.204820,0.713816,-0.100235,0.034726,-0.003296,0.115899,0.431369,0.785398,-0.100351,0.034293,0.025849,1
4.484000,1,0.002000,0.010000,0,0,1,0.204820,0.713816,-0.099888,0.036011,-0.001725,0.229972,0.851462,0.785011,-0.114941,0.060572,0.053428,0
4.486000,1,0.004000,0.020000,0,0,1,0.176542,-0.195110,-0.099324,0.037843,-0.000156,0.333757,0.980069,0.783848,-0.140519,0.103016,0.073178,0
4.488000,1,0.006000,0.030000,0,1,1,0.176542,-0.195110,-0.098551,0.039925,0.001409,0.439516,1.101627,0.781913,-0.156521,0.143698,0.096260,0
4.490000,1,0.008000,0.040000,0,1,1,0.176542,-0.195110,-0.097564,0.042244,0.002971,0.546593,1.216819,0.779205,-0.163884,0.178010,0.120256,0
4.492000,1,0.010000,0.050000,0,1,1,0.176542,-0.195110,-0.096363,0.044787,0.004526,0.654447,1.326252,0.775729,-0.165247,0.204782,0.143805,0
4.494000,1,0.012000,0.060000,0,1,1,0.176542,-0.195110,-0.094945,0.047544,0.006073,0.762654,1.430461,0.771487,-0.162790,0.223938,0.166281,0
4.496000,1,0.014000,0.070000,0,1,1,0.176542,-0.195110,-0.093311,0.050505,0.007611,0.870878,1.529923,0.766483,-0.158003,0.235969,0.187521,0
4.498000,1,0.016000,0.080000,0,1,1,0.176542,-0.195110,-0.091463,0.053662,0.009138,0.976570,1.626888,0.760723,-0.158003,0.235969,0.187521,0
4.500000,1,0.018000,0.090000,0,0,1,0.176542,-0.195110,-0.089402,0.057008,0.010654,1.084129,1.718636,0.754213,-0.151786,0.245457,0.219788,0
4.502000,1,0.020000,0.100000,0,0,1,0.176542,-0.195110,-0.087126,0.060534,0.012155,1.191137,1.806720,0.746958,-0.143313,0.239909,0.237531,0
4.504000,1,0.022000,0.110000,0,0,1,0.176542,-0.195110,-0.084637,0.064232,0.013641,1.297437,1.890868,0.738966,-0.125754,0.227447,0.262371,0
4.506000,1,0.024000,0.120000,0,0,1,0.176542,-0.195110,-0.081937,0.068095,0.015110,1.402787,1.972046,0.730245,-0.114245,0.216875,0.278788,0
4.508000,1,0.026000,0.130000,0,0,1,0.176542,-0.195110,-0.079026,0.072119,0.016561,1.507077,2.051121,0.720803,-0.109524,0.208889,0.285198,0
4.510000,1,0.028000,0.140000,0,0,1,0.041024,-0.077636,-0.075964,0.076345,0.017993,1.555560,2.174282,0.710650,-0.086668,0.193940,0.308482,0
4.512000,1,0.030000,0.150000,0,0,1,0.041024,-0.077636,-0.072805,0.080814,0.019404,1.602490,2.293984,0.699795,-0.086668,0.193940,0.308482,0
4.514000,1,0.032000,0.160000,0,0,1,0.041024,-0.077636,-0.069552,0.085519,0.020792,1.650673,2.411304,0.688250,-0.062137,0.173290,0.323544,0
4.516000,1,0.034000,0.170000,0,0,1,0.041024,-0.077636,-0.066203,0.090457,0.022156,1.698296,2.525674,0.676025,-0.043628,0.162756,0.334079,0
4.518000,1,0.036000,0.180000,0,0,1,0.041024,-0.077636,-0.062760,0.095620,0.023495,1.744272,2.636546,0.663134,-0.043628,0.162756,0.334079,0
4.520000,1,0.038000,0.190000,0,0,1,0.041024,-0.077636,-0.059225,0.101003,0.024808,1.790567,2.745692,0.649588,-0.008504,0.145550,0.354093,0
4.522000,1,0.040000,0.200000,0,0,1,0.041024,-0.077636,-0.055598,0.106602,0.026093,1.835531,2.853051,0.635400,0.008919,0.138699,0.363621,0
4.524000,1,0.042000,0.210000,0,0,1,0.041024,-0.077636,-0.051885,0.112416,0.027349,1.877670,2.960286,0.620586,0.026024,0.133136,0.372777,0
4.526000,1,0.044000,0.220000,0,0,1,0.041024,-0.077636,-0.048092,0.118446,0.028575,1.914996,3.069383,0.605160,0.042550,0.128919,0.381485,0
4.526000,1,0.046000,0.230000,0,0,1,0.041024,-0.077636,-0.044226,0.124691,0.029770,1.950727,3.174661,0.589136,0.042550,0.128919,0.381485,0
4.530000,1,0.048000,0.240000,0,0,1,0.041024,-0.077636,-0.040303,0.131161,0.030931,1.972060,3.294717,0.572531,0.060163,0.123978,0.386722,0
4.532000,1,0.050000,0.250000,0,0,1,0.041024,-0.077636,-0.036353,0.137877,0.032059,1.977506,3.420310,0.555360,0.086652,0.124552,0.404214,0
4.534000,1,0.052000,0.260000,0,0,1,0.041024,-0.077636,-0.032412,0.144851,0.033152,1.963558,3.553121,0.537642,0.098413,0.126368,0.410309,0
4.536000,1,0.054000,0.270000,0,0,1,0.092221,-0.204915,-0.028496,0.152025,0.034210,1.952639,3.620651,0.519393,0.107987,0.130122,0.415421,0
4.538000,1,0.056000,0.280000,0,0,1,0.092221,-0.204915,-0.024634,0.159337,0.035230,1.909495,3.690583,0.500632,0.115037,0.135928,0.419292,0
4.540000,1,0.058000,0.290000,0,0,1,0.092221,-0.204915,-0.020896,0.166782,0.036212,1.828137,3.754057,0.481376,0.118800,0.144452,0.421469,0
4.542000,1,0.060000,0.300000,0,0,1,0.092221,-0.204915,-0.017364,0.174334,0.037155,1.704537,3.797342,0.461645,0.118762,0.156385,0.421357,0
4.544000,1,0.062000,0.310000,0,0,1,0.092221,-0.204915,-0.014122,0.181928,0.038058,1.537740,3.796415,0.441459,0.125196,0.172749,0.425802,0
4.546000,1,0.064000,0.320000,0,0,1,0.092221,-0.204915,-0.011210,0.189519,0.038920,1.375123,3.793897,0.420837,0.125196,0.172749,0.425802,0
4.548000,1,0.066000,0.330000,0,0,1,0.092221,-0.204915,-0.008674,0.196986,0.039741,1.161961,3.673378,0.399800,0.098321,0.222952,0.400799,0
4.550000,1,0.068000,0.340000,0,0,1,0.092221,-0.204915,-0.006557,0.204142,0.040519,0.956259,3.483689,0.378368,0.090454,0.258815,0.386609,0
4.552000,1,0.070000,0.350000,0,0,1,0.092221,-0.204915,-0.004820,0.210858,0.041254,0.781131,3.233195,0.356563,0.086324,0.302698,0.370358,0
4.554000,1,0.072000,0.360000,0,0,1,0.092221,-0.204915,-0.003395,0.217040,0.041945,0.644582,2.949656,0.334406,0.087319,0.350776,0.353622,0
4.556000,1,0.074000,0.370000,0,0,1,0.092221,-0.204915,-0.002198,0.222632,0.042592,0.553499,2.644433,0.311919,0.104490,0.391222,0.349273,0
4.558000,1,0.076000,0.380000,0,0,1,0.092221,-0.204915,-0.001146,0.227611,0.043193,0.498332,2.335520,0.289124,0.115487,0.427264,0.345011,0
4.560000,1,0.078000,0.390000,0,0,1,0.300000,0.371542,-0.000007,0.232434,0.043748,0.639591,2.486332,0.266044,0.127442,0.456718,0.344257,0
4.562000,1,0.080000,0.400000,0,0,1,0.300000,0.371542,0.001435,0.237550,0.044257,0.802212,2.628420,0.242701,0.139020,0.480451,0.345631,0
4.564000,1,0.082000,0.410000,0,0,1,0.300000,0.371542,0.003198,0.242943,0.044719,0.958959,2.764288,0.219119,0.139020,0.480451,0.345631,0
4.566000,1,0.084000,0.420000,0,0,1,0.300000,0.371542,0.005302,0.248602,0.045133,1.144259,2.893002,0.195321,0.151386,0.505659,0.343883,0
4.568000,1,0.086000,0.430000,0,0,1,0.300000,0.371542,0.007797,0.254512,0.045500,1.349847,3.016292,0.171329,0.161848,0.515322,0.349971,0
4.570000,1,0.088000,0.440000,0,0,1,0.300000,0.371542,0.010713,0.260662,0.045818,1.563832,3.132986,0.147169,0.164666,0.514763,0.347991,0
4.572000,1,0.090000,0.450000,0,0,1,0.300000,0.371542,0.014054,0.267034,0.046088,1.775855,3.237386,0.122863,0.161035,0.503477,0.336742,0
4.574000,1,0.092000,0.460000,0,0,1,0.300000,0.371542,0.017835,0.273611,0.046310,2.003803,3.339096,0.098436,0.166800,0.495655,0.336093,0
4.576000,1,0.094000,0.470000,0,0,1,0.300000,0.371542,0.022078,0.280383,0.046482,2.237891,3.431979,0.073912,0.168676,0.477628,0.326747,0
4.578000,1,0.096000,0.480000,0,0,1,0.300000,0.371542,0.026797,0.287331,0.046605,2.478504,3.515358,0.049316,0.173054,0.457681,0.316493,0
4.580000,1,0.098000,0.490000,0,0,1,0.300000,0.371542,0.032005,0.294437,0.046679,2.727377,3.589177,0.024670,0.179630,0.427815,0.306379,0
4.582000,1,0.100000,0.500000,0,0,1,0.300000,0.371542,0.037721,0.301681,0.046704,2.986725,3.653698,-0.000000,0.189924,0.391103,0.299215,0
4.584000,1,0.102000,0.510000,0,0,1,0.300000,0.371542,0.043969,0.309045,0.046679,3.259285,3.709644,-0.024670,0.203599,0.352202,0.297160,0
4.586000,1,0.104000,0.520000,0,0,1,0.297514,0.465007,0.050771,0.316615,0.046605,3.539658,3.858873,-0.049316,0.214331,0.312148,0.283318,0
4.588000,1,0.106000,0.530000,0,0,1,0.297514,0.465007,0.058159,0.324493,0.046482,3.846035,4.017561,-0.073912,0.233094,0.283126,0.308451,0
4.590000,1,0.108000,0.540000,0,0,1,0.297514,0.465007,0.066178,0.332657,0.046310,4.169858,4.144738,-0.098436,0.238226,0.252822,0.298863,0
4.592000,1,0.110000,0.550000,0,0,1,0.297514,0.465007,0.074880,0.341095,0.046088,4.528873,4.291092,-0.122863,0.252018,0.236730,0.329833,0
4.594000,1,0.112000,0.560000,0,0,1,0.297514,0.465007,0.084323,0.349794,0.045818,4.910563,4.406461,-0.147169,0.246264,0.216650,0.319588,0
4.596000,1,0.114000,0.570000,0,0,1,0.297514,0.465007,0.094578,0.358756,0.045500,5.339478,4.553555,-0.171329,0.253235,0.212188,0.348677,0
4.598000,1,0.116000,0.580000,0,0,1,0.297514,0.465007,0.105731,0.368018,0.045133,5.809339,4.705811,-0.195321,0.246406,0.207432,0.354142,0
4.600000,1,0.118000,0.590000,0,0,1,0.297514,0.465007,0.117870,0.377594,0.044719,6.324291,4.868340,-0.219119,0.233919,0.208284,0.355239,0
4.602000,1,0.120000,0.600000,0,0,1,0.297514,0.465007,0.131069,0.387470,0.044257,6.868463,5.005884,-0.242701,0.202932,0.210126,0.334555,0
4.604000,1,0.122000,0.610000,0,0,1,0.297514,0.465007,0.145431,0.397692,0.043748,7.486204,5.212930,-0.266044,0.194248,0.226641,0.343736,0
4.606000,1,0.124000,0.620000,0,0,1,0.297514,0.465007,0.160986,0.408310,0.043193,8.062162,5.402324,-0.289124,0.194248,0.226641,0.343736,0
4.608000,1,0.126000,0.630000,0,0,1,0.297514,0.465007,0.177829,0.419351,0.042592,8.772098,5.635283,-0.311919,0.127502,0.267917,0.304193,0
4.610000,1,0.128000,0.640000,0,0,1,0.297514,0.465007,0.196173,0.430978,0.041945,9.562480,5.986129,-0.334406,0.113537,0.299707,0.299663,0
4.612000,1,0.130000,0.650000,0,0,1,-0.082168,0.481908,0.215127,0.443317,0.041254,9.390506,6.348191,-0.356563,0.113537,0.299707,0.299663,0
4.614000,1,0.132000,0.660000,0,0,1,-0.082168,0.481908,0.233895,0.456430,0.040519,9.374094,6.758443,-0.378368,0.040148,0.386694,0.247141,0
4.616000,1,0.134000,0.670000,0,0,1,-0.082168,0.481908,0.252738,0.470549,0.039741,9.465307,7.352512,-0.399800,0.031626,0.428535,0.241767,0
4.618000,1,0.136000,0.680000,0,0,1,-0.082168,0.481908,0.271821,0.485975,0.038920,9.613175,8.063541,-0.420837,0.016288,0.469875,0.230674,0
4.620000,1,0.138000,0.690000,0,0,1,-0.082168,0.481908,0.291240,0.503031,0.038058,9.800212,8.979366,-0.441459,0.006668,0.502587,0.228938,0
4.622000,1,0.140000,0.700000,0,0,1,-0.082168,0.481908,0.311023,0.522042,0.037155,9.976838,10.016232,-0.461645,-0.007913,0.532904,0.221788,0
4.624000,1,0.142000,0.710000,0,0,1,-0.082168,0.481908,0.331111,0.543251,0.036212,10.105754,11.174265,-0.481376,-0.022754,0.557718,0.215835,0
4.626000,1,0.144000,0.720000,0,0,1,-0.082168,0.481908,0.351366,0.566893,0.035230,10.144542,12.447390,-0.500632,-0.038745,0.577131,0.210821,0
4.628000,1,0.146000,0.730000,0,0,1,-0.082168,0.481908,0.371556,0.593185,0.034210,10.041638,13.820729,-0.519393,-0.054337,0.588110,0.208422,0
4.630000,1,0.148000,0.740000,0,0,1,-0.082168,0.481908,0.391342,0.622297,0.033152,9.742863,15.265206,-0.537642,-0.069938,0.592090,0.208911,0
4.632000,1,0.150000,0.750000,0,0,1,-0.082168,0.481908,0.410291,0.654318,0.032059,9.208899,16.726851,-0.555360,-0.084783,0.591242,0.212497,0
4.634000,1,0.152000,0.760000,0,0,1,-0.082168,0.481908,0.427914,0.689214,0.030931,8.419410,18.138657,-0.572531,-0.097855,0.588421,0.218880,0
4.636000,1,0.154000,0.770000,0,0,1,-0.200000,-0.359151,0.443344,0.722119,0.029770,7.026025,14.804762,-0.589136,-0.097855,0.588421,0.218880,0
4.638000,1,0.156000,0.780000,0,0,1,-0.200000,-0.359151,0.455472,0.748577,0.028575,5.126914,11.692005,-0.605160,-0.110971,0.592004,0.223584,0
4.640000,1,0.158000,0.790000,0,0,1,-0.200000,-0.359151,0.463813,0.769134,0.027349,3.241841,8.902220,-0.620586,-0.111670,0.597369,0.237032,0
4.642000,1,0.160000,0.800000,0,0,1,-0.200000,-0.359151,0.468486,0.784221,0.026093,1.459139,6.224657,-0.635400,-0.101598,0.621643,0.228074,0
4.644000,1,0.162000,0.810000,0,0,1,-0.200000,-0.359151,0.469849,0.794217,0.024808,-0.068673,3.809296,-0.649588,-0.084848,0.642639,0.225079,0
4.646000,1,0.164000,0.820000,0,0,1,-0.200000,-0.359151,0.468559,0.799665,0.023495,-1.199212,1.677015,-0.663134,-0.059053,0.666092,0.220453,0
4.648000,1,0.166000,0.830000,0,0,1,-0.200000,-0.359151,0.465563,0.801127,0.022156,-1.782854,-0.179283,-0.676025,-0.024786,0.689723,0.216682,0
4.650000,1,0.168000,0.840000,0,0,1,-0.200000,-0.359151,0.462089,0.799084,0.020792,-1.690858,-1.826854,-0.688250,0.016848,0.712222,0.216251,0
4.652000,1,0.170000,0.850000,0,0,1,-0.200000,-0.359151,0.459529,0.793791,0.019404,-0.885985,-3.424837,-0.699795,0.062411,0.731987,0.221258,0
4.654000,1,0.172000,0.860000,0,0,1,-0.200000,-0.359151,0.459155,0.785094,0.017993,0.478525,-5.220126,-0.710650,0.099830,0.743964,0.230117,0
4.656000,1,0.174000,0.870000,0,0,1,-0.200000,-0.359151,0.461309,0.773120,0.016561,1.642847,-6.701581,-0.720803,0.099830,0.743964,0.230117,0
4.658000,1,0.176000,0.880000,0,0,1,-0.200000,-0.359151,0.466047,0.756155,0.015110,3.047520,-10.142097,-0.730245,0.149761,0.752188,0.253058,0
4.660000,1,0.178000,0.890000,0,0,1,-0.200000,-0.359151,0.472498,0.730981,0.013641,3.383837,-14.843702,-0.738966,0.167260,0.756125,0.263100,0
4.662000,1,0.180000,0.900000,0,0,1,-0.200000,-0.302852,0.477495,0.696573,0.012155,1.664312,-19.342813,-0.746958,0.179906,0.760605,0.270292,0
4.664000,1,0.182000,0.910000,0,0,1,-0.200000,-0.302852,0.476570,0.653944,0.010654,-2.443437,-23.076761,-0.754213,0.185520,0.758846,0.276474,0
4.666000,1,0.184000,0.920000,0,0,1,-0.200000,-0.302852,0.466370,0.605782,0.009138,-7.558407,-24.930891,-0.760723,0.186213,0.754498,0.280644,0
4.668000,1,0.186000,0.930000,0,0,1,-0.200000,-0.302852,0.446089,0.556156,0.007611,-12.511331,-24.614136,-0.766483,0.181739,0.747073,0.283465,0
4.670000,1,0.188000,0.940000,0,0,1,-0.200000,-0.302852,0.416993,0.509072,0.006073,-16.394504,-22.458956,-0.771487,0.173276,0.736433,0.285869,0
4.672000,1,0.190000,0.950000,0,0,1,-0.200000,-0.302852,0.382421,0.466797,0.004526,-18.055312,-19.829912,-0.775729,0.173276,0.736433,0.285869,0
4.674000,1,0.192000,0.960000,0,0,1,-0.200000,-0.302852,0.345388,0.431027,0.002971,-18.879911,-16.008940,-0.779205,0.147516,0.705086,0.294170,0
4.676000,1,0.194000,0.970000,0,0,1,-0.200000,-0.302852,0.308489,0.402391,0.001409,-17.982879,-12.690215,-0.781913,0.131796,0.684884,0.302407,0
4.678000,1,0.196000,0.980000,0,0,1,-0.200000,-0.302852,0.274075,0.379934,-0.000156,-16.421463,-9.826258,-0.783848,0.131796,0.684884,0.302407,0
4.680000,1,0.198000,0.990000,0,0,1,-0.200000,-0.302852,0.245495,0.361367,-0.001725,-12.253016,-8.743624,-0.785011,0.106331,0.638781,0.333202,0
4.682000,1,0.200000,1.000000,0,0,1,-0.200000,-0.302852,0.225978,0.343993,-0.003296,-7.397823,-8.603991,0.000000,0.092175,0.626946,0.343834,0
4.684000,1,0.202000,1.000000,0,0,1,-0.200000,-0.302852,0.216357,0.326463,-0.003296,-2.381383,-8.883580,0.000000,0.086021,0.613704,0.357301,0
4.686000,1,0.204000,1.000000,0,0,1,0.175180,-0.023204,0.226878,0.316109,-0.003296,12.364902,-1.702829,0.000000,0.083076,0.602997,0.368309,0
4.688000,1,0.206000,1.000000,0,0,1,0.175180,-0.023204,0.262128,0.317224,-0.003296,22.464699,2.662028,0.000000,0.089846,0.590188,0.383706,0
4.690000,1,0.208000,1.000000,0,0,1,0.175180,-0.023204,0.313516,0.324949,-0.003296,28.612862,4.967386,0.000000,0.092299,0.583404,0.389654,0
4.692000,1,0.210000,1.000000,0,0,1,0.175180,-0.023204,0.373426,0.336192,-0.003296,31.098716,6.211196,0.000000,0.092299,0.583404,0.389654,0
4.694000,1,0.212000,1.000000,0,0,1,0.175180,-0.023204,0.436061,0.348524,-0.003296,31.409777,6.101843,0.000000,0.105957,0.581857,0.376744,0
4.696000,1,0.214000,1.000000,0,0,1,0.175180,-0.023204,0.497535,0.360338,-0.003296,29.999881,5.704387,0.000000,0.128088,0.580996,0.378230,0
4.698000,1,0.216000,1.000000,0,0,1,0.175180,-0.023204,0.554682,0.371156,-0.003296,27.141719,5.114651,0.000000,0.143587,0.582626,0.371508,0
4.700000,1,0.218000,1.000000,0,0,1,0.175180,-0.023204,0.605020,0.380788,-0.003296,23.241045,4.520549,0.000000,0.158991,0.584361,0.365314,0
4.702000,1,0.220000,1.000000,0,0,1,0.175180,-0.023204,0.647631,0.389188,-0.003296,19.424472,3.886198,0.000000,0.158991,0.584361,0.365314,0
4.704000,1,0.222000,1.000000,0,0,1,0.175180,-0.023204,0.680608,0.396959,-0.003296,13.693042,3.870660,0.000000,0.185793,0.588918,0.361419,0
4.706000,1,0.224000,1.000000,0,0,1,0.175180,-0.023204,0.701879,0.405210,-0.003296,7.747319,4.348093,0.000000,0.197325,0.591579,0.362580,0
4.708000,1,0.226000,1.000000,0,0,1,0.175180,-0.023204,0.711983,0.414667,-0.003296,2.522316,5.066417,0.000000,0.207864,0.594639,0.364933,0
4.710000,1,0.228000,1.000000,0,0,1,0.121674,0.082908,0.711267,0.428543,-0.003296,-3.041725,8.657434,0.000000,0.217518,0.597959,0.367996,0
4.712000,1,0.230000,1.000000,0,0,1,0.121674,0.082908,0.701217,0.448340,-0.003296,-6.856487,11.020632,0.000000,0.223120,0.600792,0.366529,0
4.714000,1,0.232000,1.000000,0,0,1,0.121674,0.082908,0.685042,0.471649,-0.003296,-9.206124,12.203280,0.000000,0.234700,0.605327,0.375079,0
4.716000,1,0.234000,1.000000,0,0,1,0.121674,0.082908,0.665383,0.496423,-0.003296,-10.374758,12.514002,0.000000,0.242476,0.609371,0.378862,0
4.718000,1,0.236000,1.000000,0,0,1,0.121674,0.082908,0.644351,0.521234,-0.003296,-10.610092,12.260235,0.000000,0.246272,0.612405,0.378819,0
4.720000,1,0.238000,1.000000,0,0,1,0.121674,0.082908,0.623527,0.544939,-0.003296,-10.190490,11.430459,0.000000,0.246272,0.612405,0.378819,0
4.722000,1,0.240000,1.000000,0,0,1,0.121674,0.082908,0.603924,0.566665,-0.003296,-9.404110,10.294570,0.000000,0.259723,0.621253,0.386855,0
4.724000,1,0.242000,1.000000,0,0,1,0.121674,0.082908,0.586151,0.585874,-0.003296,-8.372445,8.927713,0.000000,0.265558,0.625656,0.390442,0
4.726000,1,0.244000,1.000000,0,0,1,0.121674,0.082908,0.570567,0.602073,-0.003296,-7.222668,7.297811,0.000000,0.274154,0.631502,0.395840,0
4.728000,1,0.246000,1.000000,0,0,1,0.121674,0.082908,0.557345,0.615186,-0.003296,-6.016867,5.842058,0.000000,0.274996,0.633544,0.395806,0
4.730000,1,0.248000,1.000000,0,0,1,0.121674,0.082908,0.546447,0.625573,-0.003296,-4.900228,4.570882,0.000000,0.274996,0.633544,0.395806,0
4.732000,1,0.250000,1.000000,0,0,1,0.121674,0.082908,0.537795,0.633266,-0.003296,-3.775812,3.157114,0.000000,0.282333,0.640498,0.399464,0
4.734000,1,0.252000,1.000000,0,0,1,0.121674,0.082908,0.531275,0.638263,-0.003296,-2.766909,1.876090,0.000000,0.285456,0.643735,0.400841,0
4.736000,1,0.254000,1.000000,0,0,1,0.245261,0.171326,0.530099,0.643327,-0.003296,1.444867,3.134690,0.000000,0.288310,0.646864,0.401987,0
4.738000,1,0.256000,1.000000,0,0,1,0.245261,0.171326,0.535779,0.650289,-0.003296,4.130046,3.790870,0.000000,0.288310,0.646864,0.401987,0
4.740000,1,0.258000,1.000000,0,0,1,0.245261,0.171326,0.545708,0.657924,-0.003296,5.724367,3.829244,0.000000,0.290947,0.649918,0.402941,0
4.742000,1,0.260000,1.000000,0,0,1,0.245261,0.171326,0.558022,0.665030,-0.003296,6.538796,3.282180,0.000000,0.295741,0.655920,0.404382,0
4.744000,1,0.262000,1.000000,0,0,1,0.245261,0.171326,0.571329,0.670869,-0.003296,6.736503,2.570933,0.000000,0.297961,0.658918,0.404908,0
4.746000,1,0.264000,1.000000,0,0,1,0.245261,0.171326,0.584658,0.675139,-0.003296,6.573761,1.721198,0.000000,0.302851,0.664602,0.405859,0
4.748000,1,0.266000,1.000000,0,0,1,0.245261,0.171326,0.597256,0.677825,-0.003296,6.020257,0.985632,0.000000,0.302153,0.665000,0.405630,0
4.750000,1,0.268000,1.000000,0,0,1,0.245261,0.171326,0.608564,0.679086,-0.003296,5.292233,0.296933,0.000000,0.304154,0.668113,0.405835,0
4.752000,1,0.270000,1.000000,0,0,1,0.245261,0.171326,0.618419,0.679042,-0.003296,4.569541,-0.319090,0.000000,0.308338,0.673900,0.406419,0
