time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.748000,1,0.274000,1.000000,0,0,1,0.300000,-0.311121,-0.046616,-0.847515,-0.022398,0.727995,2.442942,-0.200000,0.234160,-0.750782,0.096925,0
4.752000,1,0.276000,1.000000,0,0,1,0.300000,-0.311121,-0.044811,-0.843097,-0.022798,1.061356,1.983720,-0.200000,0.217557,-0.748543,0.091522,0
4.754000,1,0.278000,1.000000,0,0,1,0.300000,-0.311121,-0.042380,-0.839586,-0.023198,1.354849,1.536017,-0.200000,0.202326,-0.744325,0.089011,0
4.756000,1,0.280000,1.000000,0,0,1,0.300000,-0.311121,-0.039501,-0.836783,-0.023598,1.513600,1.270721,-0.200000,0.185705,-0.738678,0.087312,0
4.756000,1,0.282000,1.000000,0,0,1,0.300000,-0.311121,-0.036208,-0.834680,-0.023998,1.764458,0.843350,-0.200000,0.175607,-0.732556,0.089989,0
4.758000,1,0.284000,1.000000,0,0,1,0.300000,-0.235339,-0.032460,-0.831247,-0.024398,1.968990,2.524977,-0.200000,0.159868,-0.726991,0.088444,0
4.762000,1,0.286000,1.000000,0,0,1,0.300000,-0.235339,-0.028201,-0.825264,-0.024798,2.271609,3.415000,-0.200000,0.123172,-0.714963,0.083262,0
4.764000,1,0.288000,1.000000,0,0,1,0.300000,-0.235339,-0.023571,-0.818008,-0.025198,2.347263,3.814193,-0.200000,0.123172,-0.714963,0.083262,0
4.766000,1,0.290000,1.000000,0,0,1,0.300000,-0.235339,-0.018803,-0.810345,-0.025598,2.409748,3.833297,-0.200000,0.107551,-0.707675,0.084201,0
4.766000,1,0.292000,1.000000,0,0,1,0.300000,-0.235339,-0.013922,-0.802906,-0.025998,2.460720,3.600314,-0.200000,0.101077,-0.699762,0.091600,0
4.768000,1,0.294000,1.000000,0,0,1,0.300000,-0.235339,-0.008948,-0.796097,-0.026398,2.502665,3.210319,-0.200000,0.101558,-0.691861,0.103101,0
4.772000,1,0.296000,1.000000,0,0,1,0.300000,-0.235339,-0.003738,-0.790205,-0.026798,2.690949,2.689024,-0.200000,0.097826,-0.677048,0.121102,0
4.774000,1,0.298000,1.000000,0,0,1,0.300000,-0.235339,0.001631,-0.785322,-0.027198,2.668902,2.201526,-0.200000,0.097826,-0.677048,0.121102,0
4.776000,1,0.300000,1.000000,0,0,1,0.300000,-0.235339,0.006977,-0.781414,-0.027598,2.667328,1.716581,-0.200000,0.087165,-0.669764,0.124129,0
4.778000,1,0.302000,1.000000,0,0,1,0.300000,-0.235339,0.012211,-0.778332,-0.027998,2.560749,1.372065,-0.200000,0.071093,-0.663344,0.121240,0
4.778000,1,0.304000,1.000000,0,0,1,0.300000,-0.235339,0.017430,-0.776064,-0.028398,2.645181,0.908333,-0.200000,0.064586,-0.654552,0.130386,0
4.782000,1,0.306000,1.000000,0,0,1,0.300000,-0.235339,0.022999,-0.774746,-0.028798,2.904661,0.423681,-0.200000,0.069832,-0.641984,0.148621,0
4.784000,1,0.308000,1.000000,0,0,1,0.300000,-0.176071,0.029019,-0.772680,-0.029198,3.097090,1.597701,-0.200000,0.087638,-0.637484,0.163820,0
4.786000,1,0.310000,1.000000,0,0,1,0.300000,-0.176071,0.035181,-0.768769,-0.029598,3.055789,2.281540,-0.200000,0.087638,-0.637484,0.163820,0
4.788000,1,0.312000,1.000000,0,0,1,0.300000,-0.176071,0.041304,-0.763945,-0.029998,3.055462,2.525115,-0.200000,0.096094,-0.632255,0.174314,0
4.790000,1,0.314000,1.000000,0,0,1,0.300000,-0.176071,0.047288,-0.758819,-0.030398,2.922361,2.589029,-0.200000,0.083118,-0.627341,0.168758,0
4.792000,1,0.316000,1.000000,0,0,1,0.300000,-0.176071,0.053542,-0.753995,-0.030798,3.306748,2.238852,-0.200000,0.032061,-0.603775,0.171430,0
4.794000,1,0.318000,1.000000,0,0,1,0.300000,-0.176071,0.060492,-0.749960,-0.031198,3.618927,1.803385,-0.200000,0.013775,-0.593765,0.175122,0
4.796000,1,0.320000,1.000000,0,0,1,0.300000,-0.176071,0.067752,-0.746744,-0.031598,3.627963,1.420111,-0.200000,0.013775,-0.593765,0.175122,0
4.798000,1,0.322000,1.000000,0,0,1,0.300000,-0.176071,0.075068,-0.744361,-0.031998,3.672143,0.974120,-0.200000,0.018046,-0.588695,0.182022,0
4.800000,1,0.324000,1.000000,0,0,1,0.300000,-0.176071,0.082276,-0.742744,-0.032398,3.528217,0.651914,-0.200000,0.042534,-0.590549,0.183080,0
4.802000,1,0.326000,1.000000,0,0,1,0.300000,-0.176071,0.089540,-0.742016,-0.032798,3.715581,0.093742,-0.200000,0.083209,-0.588263,0.201699,0
4.804000,1,0.328000,1.000000,0,0,1,0.300000,-0.176071,0.096904,-0.742213,-0.033198,3.637497,-0.277546,-0.200000,0.083209,-0.588263,0.201699,0
4.806000,1,0.330000,1.000000,0,0,1,0.300000,-0.176071,0.104471,-0.743336,-0.033296,3.906172,-0.823521,-0.048775,0.081119,-0.579191,0.213688,0
4.808000,1,0.332000,1.000000,0,0,1,0.300000,-0.176071,0.112286,-0.745294,-0.033296,3.894738,-1.120807,0.000000,0.071525,-0.575311,0.206232,0
4.808000,1,0.334000,1.000000,0,0,1,0.300000,-0.139429,0.120450,-0.747013,-0.033296,4.242200,-0.612590,0.000000,0.073681,-0.566652,0.220137,0
4.812000,1,0.336000,1.000000,0,0,1,0.300000,-0.139429,0.129580,-0.748281,-0.033296,4.849355,-0.652255,0.000000,0.121087,-0.567755,0.236827,0
4.814000,1,0.338000,1.000000,0,0,1,0.300000,-0.139429,0.139438,-0.749579,-0.033296,4.985360,-0.642993,0.000000,0.121087,-0.567755,0.236827,0
4.816000,1,0.340000,1.000000,0,0,1,0.300000,-0.139429,0.149571,-0.751050,-0.033296,5.124485,-0.818991,0.000000,0.159087,-0.571930,0.251701,0
4.818000,1,0.342000,1.000000,0,0,1,0.300000,-0.139429,0.159999,-0.752993,-0.033296,5.278696,-1.110901,0.000000,0.173486,-0.570639,0.258408,0
4.820000,1,0.344000,1.000000,0,0,1,0.300000,-0.139429,0.170404,-0.755349,-0.033296,5.112556,-1.235954,0.000000,0.163480,-0.567706,0.245333,0
4.822000,1,0.346000,1.000000,0,0,1,0.300000,-0.139429,0.181359,-0.758632,-0.033296,5.798802,-2.013661,0.000000,0.126147,-0.545162,0.247067,0
4.824000,1,0.348000,1.000000,0,0,1,0.300000,-0.139429,0.193514,-0.763367,-0.033296,6.315557,-2.689149,0.000000,0.121947,-0.539810,0.247648,0
4.826000,0,0.000000,0.000000,0,0,0,0.300000,-0.139429,-0.019865,-0.710902,-0.003296,0.171206,-0.004694,0.897598,-0.020036,-0.710898,0.857736,1
4.828000,0,0.002000,0.011429,0,0,1,0.300000,-0.139429,-0.019346,-0.710919,-0.001501,0.346878,-0.011806,0.897019,-0.019511,-0.710766,0.858304,0
4.830000,0,0.004000,0.022857,0,0,1,0.300000,-0.139429,-0.018464,-0.710951,0.000291,0.533889,-0.020624,0.895285,-0.005465,-0.721223,0.869641,0
4.832000,0,0.006000,0.034286,0,0,1,0.300000,-0.139429,-0.017200,-0.711000,0.002079,0.729233,-0.028384,0.892396,0.023048,-0.742386,0.890669,0
4.834000,0,0.008000,0.045714,0,0,1,0.300000,-0.251100,-0.015561,-0.711107,0.003860,0.909248,-0.077530,0.888357,0.052549,-0.766853,0.909751,0
4.836000,0,0.010000,0.057143,0,0,1,0.300000,-0.251100,-0.013566,-0.711310,0.005632,1.084688,-0.125476,0.883173,0.052549,-0.766853,0.909751,0
4.838000,0,0.012000,0.068571,0,0,1,0.300000,-0.251100,-0.011249,-0.711603,0.007392,1.232171,-0.167514,0.876851,0.052989,-0.767124,0.910259,0
4.838000,0,0.014000,0.080000,0,0,1,0.300000,-0.251100,-0.008673,-0.711970,0.009138,1.343520,-0.199350,0.869398,0.067835,-0.780984,0.918666,0
4.842000,0,0.016000,0.091429,0,0,1,0.300000,-0.251100,-0.005912,-0.712389,0.010869,1.416883,-0.219287,0.860825,0.098506,-0.807786,0.933343,0
4.844000,0,0.018000,0.102857,0,0,1,0.300000,-0.251100,-0.003066,-0.712854,0.012581,1.429241,-0.245834,0.851142,0.130632,-0.831650,0.946694,0
4.846000,0,0.020000,0.114286,0,0,1,0.300000,-0.251100,-0.000195,-0.713372,0.014273,1.440814,-0.271623,0.840362,0.130632,-0.831650,0.946694,0
4.848000,0,0.022000,0.125714,0,0,1,0.300000,-0.251100,0.002688,-0.713962,0.015942,1.442933,-0.318498,0.828499,0.145883,-0.841299,0.952570,0
4.850000,0,0.024000,0.137143,0,0,1,0.300000,-0.251100,0.005596,-0.714681,0.017586,1.464538,-0.399992,0.815569,0.160808,-0.849623,0.958441,0
4.852000,0,0.026000,0.148571,0,0,1,0.300000,-0.251100,0.008587,-0.715594,0.019203,1.525626,-0.512698,0.801586,0.172374,-0.857294,0.962690,0
4.852000,0,0.028000,0.160000,0,0,1,0.300000,-0.251100,0.011745,-0.716754,0.020792,1.632273,-0.646994,0.786571,0.181799,-0.865753,0.965525,0
4.856000,0,0.030000,0.171429,0,0,1,0.300000,-0.251100,0.015160,-0.718195,0.022349,1.781442,-0.792902,0.770542,0.190481,-0.875914,0.967346,0
4.858000,0,0.032000,0.182857,0,0,1,0.300000,-0.251100,0.018908,-0.719931,0.023873,1.965504,-0.942874,0.753519,0.199334,-0.888163,0.968409,0
4.860000,0,0.034000,0.194286,0,0,1,0.300000,0.024109,0.023046,-0.721798,0.025362,2.171393,-0.924002,0.735526,0.199562,-0.889359,0.968777,0
4.862000,0,0.036000,0.205714,0,0,1,0.300000,0.024109,0.027617,-0.723635,0.026815,2.398637,-0.912563,0.716584,0.218590,-0.917717,0.968435,0
4.864000,0,0.038000,0.217143,0,0,1,0.300000,0.024109,0.032653,-0.725451,0.028228,2.636557,-0.903510,0.696719,0.227829,-0.932790,0.967162,0
4.866000,0,0.040000,0.228571,0,0,1,0.300000,0.024109,0.038181,-0.727256,0.029601,2.889150,-0.901925,0.675955,0.244681,-0.961676,0.962383,0
4.868000,0,0.042000,0.240000,0,0,1,0.300000,0.024109,0.044204,-0.729058,0.030931,3.132972,-0.899984,0.654321,0.244681,-0.961676,0.962383,0
4.870000,0,0.044000,0.251429,0,0,1,0.300000,0.024109,0.050713,-0.730862,0.032218,3.374730,-0.903636,0.631843,0.252067,-0.975452,0.959007,0
4.872000,0,0.046000,0.262857,0,0,1,0.300000,0.024109,0.057702,-0.732680,0.033458,3.612006,-0.914207,0.608550,0.258561,-0.989121,0.954973,0
4.874000,0,0.048000,0.274286,0,0,1,0.300000,0.024109,0.065155,-0.734523,0.034651,3.839742,-0.928967,0.584473,0.258248,-0.993583,0.954133,0
4.876000,0,0.050000,0.285714,0,0,1,0.300000,0.024109,0.073060,-0.736410,0.035796,4.063502,-0.957297,0.559643,0.268427,-1.017101,0.944785,0
4.878000,0,0.052000,0.297143,0,0,1,0.300000,0.024109,0.081402,-0.738373,0.036889,4.277576,-1.005811,0.534092,0.271205,-1.040470,0.935813,0
4.880000,0,0.054000,0.308571,0,0,1,0.300000,0.024109,0.090164,-0.740432,0.037931,4.482389,-1.052206,0.507852,0.271205,-1.040470,0.935813,0
4.882000,0,0.056000,0.320000,0,0,1,0.300000,0.024109,0.099329,-0.742598,0.038920,4.680828,-1.113907,0.480957,0.275167,-1.061205,0.924091,0
4.884000,0,0.058000,0.331429,0,0,1,0.300000,0.160013,0.108882,-0.744784,0.039855,4.870791,-1.071430,0.453442,0.275512,-1.076650,0.915747,0
4.886000,0,0.060000,0.342857,0,0,1,0.300000,0.160013,0.118807,-0.746902,0.040734,5.052668,-1.046631,0.425344,0.275180,-1.092611,0.906676,0
4.886000,0,0.062000,0.354286,0,0,1,0.300000,0.160013,0.129088,-0.748988,0.041556,5.226806,-1.039712,0.396696,0.275036,-1.108544,0.899274,0
4.890000,0,0.064000,0.365714,0,0,1,0.300000,0.160013,0.139710,-0.751080,0.042320,5.394021,-1.051965,0.367538,0.273690,-1.126178,0.886511,0
4.892000,0,0.066000,0.377143,0,0,1,0.300000,0.160013,0.150661,-0.753217,0.043026,5.554862,-1.084516,0.337905,0.274252,-1.145376,0.875938,0
4.894000,0,0.068000,0.388571,0,0,1,0.300000,0.160013,0.161926,-0.755437,0.043672,5.709172,-1.135008,0.307838,0.273741,-1.162014,0.864096,0
4.896000,0,0.070000,0.400000,0,0,1,0.300000,0.160013,0.173494,-0.757780,0.044257,5.856919,-1.207279,0.277373,0.275432,-1.183452,0.850233,0
4.898000,0,0.072000,0.411429,0,0,1,0.300000,0.160013,0.185352,-0.760283,0.044781,5.999303,-1.295672,0.246551,0.278928,-1.199539,0.840432,0
4.900000,0,0.074000,0.422857,0,0,1,0.300000,0.160013,0.197489,-0.763008,0.045243,6.135701,-1.427735,0.215411,0.288364,-1.241162,0.810130,0
4.902000,0,0.076000,0.434286,0,0,1,0.300000,0.160013,0.209888,-0.765990,0.045642,6.261788,-1.553425,0.183993,0.288364,-1.241162,0.810130,0
4.904000,0,0.078000,0.445714,0,0,1,0.300000,0.160013,0.222532,-0.769240,0.045979,6.380235,-1.695166,0.152339,0.297016,-1.260429,0.796669,0
4.906000,0,0.080000,0.457143,0,0,1,0.300000,0.160013,0.235413,-0.772785,0.046251,6.499330,-1.848618,0.120487,0.315657,-1.277623,0.791276,0
4.908000,0,0.082000,0.468571,0,0,1,0.300000,0.160013,0.248526,-0.776650,0.046460,6.611993,-2.015345,0.088481,0.331243,-1.297238,0.778299,0
4.910000,0,0.084000,0.480000,0,0,1,0.300000,0.370175,0.261862,-0.780577,0.046605,6.722033,-1.912096,0.056361,0.369768,-1.335898,0.749971,0
4.912000,0,0.086000,0.491429,0,0,1,0.300000,0.370175,0.275407,-0.784300,0.046686,6.820596,-1.811498,0.024168,0.369768,-1.335898,0.749971,0
4.914000,0,0.088000,0.502857,0,0,1,0.300000,0.370175,0.289145,-0.787841,0.046702,6.916032,-1.729133,-0.008057,0.390707,-1.354496,0.733557,0
4.916000,0,0.090000,0.514286,0,0,1,0.300000,0.370175,0.303060,-0.791227,0.046654,6.996392,-1.657802,-0.040271,0.398942,-1.370787,0.708508,0
4.918000,0,0.092000,0.525714,0,0,1,0.300000,0.370175,0.317151,-0.794484,0.046541,7.092457,-1.598628,-0.072433,0.433232,-1.390189,0.691573,0
4.920000,0,0.094000,0.537143,0,0,1,0.300000,0.370175,0.331427,-0.797625,0.046364,7.181493,-1.542955,-0.104501,0.462391,-1.417231,0.639540,0
4.922000,0,0.096000,0.548571,0,0,1,0.300000,0.370175,0.345880,-0.800659,0.046123,7.269026,-1.491283,-0.136435,0.483159,-1.430717,0.607245,0
4.924000,0,0.098000,0.560000,0,0,1,0.300000,0.370175,0.360494,-0.803591,0.045818,7.342567,-1.440266,-0.168193,0.483159,-1.430717,0.607245,0
4.926000,0,0.100000,0.571429,0,0,1,0.300000,0.370175,0.375271,-0.806430,0.045450,7.431866,-1.398755,-0.199734,0.515534,-1.446587,0.555518,0
4.928000,0,0.102000,0.582857,0,0,1,0.300000,0.370175,0.390208,-0.809185,0.045020,7.502364,-1.356613,-0.231018,0.522384,-1.451335,0.530571,0
4.930000,0,0.104000,0.594286,0,0,1,0.300000,0.370175,0.405286,-0.811862,0.044527,7.572951,-1.320437,-0.262004,0.540330,-1.457419,0.487366,0
4.932000,0,0.106000,0.605714,0,0,1,0.300000,0.370175,0.420524,-0.814482,0.043972,7.662428,-1.299384,-0.292652,0.571903,-1.459242,0.394249,0
4.934000,0,0.108000,0.617143,0,0,1,0.300000,0.320912,0.435943,-0.817198,0.043356,7.753702,-1.414577,-0.322924,0.585245,-1.454510,0.345486,0
4.936000,0,0.110000,0.628571,0,0,1,0.300000,0.320912,0.451526,-0.820134,0.042680,7.825284,-1.520294,-0.352778,0.585245,-1.454510,0.345486,0
4.938000,0,0.112000,0.640000,0,0,1,0.300000,0.320912,0.467256,-0.823284,0.041945,7.901372,-1.628054,-0.382179,0.596755,-1.445916,0.296415,0
4.940000,0,0.114000,0.651429,0,0,1,0.300000,0.320912,0.483145,-0.826652,0.041152,7.983463,-1.738320,-0.411086,0.606392,-1.433525,0.247649,0
4.942000,0,0.116000,0.662857,0,0,1,0.300000,0.320912,0.499205,-0.830244,0.040301,8.073134,-1.851182,-0.439464,0.614161,-1.417476,0.199715,0
4.944000,0,0.118000,0.674286,0,0,1,0.300000,0.320912,0.515492,-0.834077,0.039395,8.207878,-1.979798,-0.467275,0.624279,-1.375193,0.108070,0
4.946000,0,0.120000,0.685714,0,0,1,0.300000,0.320912,0.532017,-0.838154,0.038433,8.312221,-2.094335,-0.494484,0.624279,-1.375193,0.108070,0
4.948000,0,0.122000,0.697143,0,0,1,0.300000,0.320912,0.548764,-0.842460,0.037417,8.429024,-2.208976,-0.521056,0.626783,-1.349431,0.065069,0
4.950000,0,0.124000,0.708571,0,0,1,0.300000,0.320912,0.565758,-0.846993,0.036349,8.559563,-2.321690,-0.546955,0.627725,-1.321070,0.024510,0
4.952000,1,0.000000,0.000000,0,1,0,0.300000,0.320912,0.578774,-1.227580,-0.003296,0.135122,0.121849,0.897598,0.578638,-1.227703,0.326806,1
4.954000,1,0.002000,0.011429,0,1,1,0.300000,0.320912,0.579175,-1.227202,-0.001501,0.266095,0.256343,0.897019,0.599371,-1.229825,0.302331,0
4.956000,1,0.004000,0.022857,0,1,1,0.300000,0.320912,0.579836,-1.226557,0.000291,0.393967,0.387659,0.895285,0.599371,-1.229825,0.302331,0
4.958000,1,0.006000,0.034286,0,1,1,0.300000,0.320912,0.580749,-1.225647,0.002079,0.518127,0.521666,0.892396,0.609112,-1.229736,0.290494,0
4.958000,1,0.008000,0.045714,0,1,1,0.300000,0.439783,0.581906,-1.224417,0.003860,0.638658,0.707612,0.888357,0.618419,-1.229007,0.279218,0
4.962000,1,0.010000,0.057143,0,1,1,0.300000,0.439783,0.583299,-1.222813,0.005632,0.754101,0.895550,0.883173,0.636664,-1.226730,0.258480,0
4.964000,1,0.012000,0.068571,0,1,1,0.300000,0.439783,0.584920,-1.220836,0.007392,0.865759,1.080939,0.876851,0.646394,-1.225104,0.248681,0
4.966000,1,0.014000,0.080000,0,1,1,0.300000,0.439783,0.586760,-1.218491,0.009138,0.973863,1.263217,0.869398,0.656513,-1.223119,0.239151,0
4.968000,1,0.016000,0.091429,0,1,1,0.300000,0.439783,0.588813,-1.215786,0.010869,1.078976,1.440572,0.860825,0.656513,-1.223119,0.239151,0
4.970000,1,0.018000,0.102857,0,1,1,0.300000,0.439783,0.591073,-1.212731,0.012581,1.180774,1.614418,0.851142,0.666991,-1.220744,0.229826,0
4.970000,1,0.020000,0.114286,0,1,1,0.300000,0.439783,0.593534,-1.209331,0.014273,1.279531,1.784414,0.840362,0.677796,-1.217955,0.220652,0
4.974000,1,0.022000,0.125714,0,1,1,0.300000,0.439783,0.596190,-1.205595,0.015942,1.376041,1.951010,0.828499,0.700244,-1.211092,0.202634,0
4.976000,1,0.024000,0.137143,0,1,1,0.300000,0.439783,0.599037,-1.201530,0.017586,1.470351,2.113159,0.815569,0.711812,-1.207008,0.193760,0
4.978000,1,0.026000,0.148571,0,1,1,0.300000,0.439783,0.602070,-1.197145,0.019203,1.561640,2.270260,0.801586,0.711812,-1.207008,0.193760,0
4.980000,1,0.028000,0.160000,0,1,1,0.300000,0.439783,0.605283,-1.192451,0.020792,1.651030,2.422821,0.786571,0.723563,-1.202518,0.185001,0
4.982000,1,0.030000,0.171429,0,1,1,0.300000,0.439783,0.608673,-1.187457,0.022349,1.738778,2.570757,0.770542,0.735467,-1.197635,0.176382,0
4.984000,1,0.032000,0.182857,0,1,1,0.300000,0.472252,0.612239,-1.182152,0.023873,1.827015,2.733185,0.753519,0.759621,-1.186681,0.159606,0
4.986000,1,0.034000,0.194286,0,1,1,0.300000,0.472252,0.615981,-1.176528,0.025362,1.914213,2.890363,0.735526,0.771837,-1.180612,0.151484,0
4.988000,1,0.036000,0.205714,0,1,1,0.300000,0.472252,0.619894,-1.170594,0.026815,1.998155,3.041903,0.716584,0.771837,-1.180612,0.151484,0
4.988000,1,0.038000,0.217143,0,1,1,0.300000,0.472252,0.623974,-1.164363,0.028228,2.081306,3.188219,0.696719,0.784094,-1.174165,0.143555,0
4.990000,1,0.040000,0.228571,0,1,1,0.300000,0.472252,0.628220,-1.157845,0.029601,2.163801,3.329365,0.675955,0.796364,-1.167356,0.135833,0
4.994000,1,0.042000,0.240000,0,1,1,0.300000,0.472252,0.632633,-1.151048,0.030931,2.248573,3.466086,0.654321,0.820893,-1.152697,0.121090,0
4.996000,1,0.044000,0.251429,0,1,1,0.300000,0.472252,0.637212,-1.143984,0.032218,2.329764,3.597103,0.631843,0.820893,-1.152697,0.121090,0
4.998000,1,0.046000,0.262857,0,1,1,0.300000,0.472252,0.641952,-1.136663,0.033458,2.410335,3.723174,0.608550,0.833118,-1.144911,0.114136,0
4.998000,1,0.048000,0.274286,0,1,1,0.300000,0.472252,0.646853,-1.129095,0.034651,2.490058,3.844346,0.584473,0.845310,-1.136917,0.107525,0
5.000000,1,0.050000,0.285714,0,1,1,0.300000,0.472252,0.651921,-1.121278,0.035796,2.576872,3.971460,0.559643,0.867101,-1.116734,0.093880,0
5.004000,1,0.052000,0.297143,0,1,1,0.300000,0.472252,0.657153,-1.113223,0.036889,2.654710,4.082465,0.534092,0.881820,-1.112375,0.090252,0
5.006000,1,0.054000,0.308571,0,1,1,0.300000,0.472252,0.662538,-1.104951,0.037931,2.729352,4.187924,0.507852,0.894017,-1.104225,0.085483,0
5.008000,1,0.056000,0.320000,0,0,1,0.300000,0.472252,0.668068,-1.096475,0.038920,2.799771,4.287471,0.480957,0.906238,-1.096168,0.081255,0
5.010000,1,0.058000,0.331429,0,0,1,0.300000,0.507902,0.673734,-1.087775,0.039855,2.866214,4.411925,0.453442,0.906238,-1.096168,0.081255,0
5.010000,1,0.060000,0.342857,0,0,1,0.300000,0.507902,0.679528,-1.078833,0.040734,2.927128,4.528960,0.425344,0.918503,-1.088253,0.077601,0
5.012000,1,0.062000,0.354286,0,0,1,0.300000,0.507902,0.685418,-1.069656,0.041556,2.962440,4.646856,0.396696,0.931331,-1.080455,0.074580,0
5.016000,1,0.064000,0.365714,0,0,1,0.300000,0.507902,0.691337,-1.060233,0.042320,2.955655,4.774297,0.367538,0.943638,-1.073127,0.072076,0
5.018000,1,0.066000,0.377143,0,0,1,0.300000,0.507902,0.697194,-1.050538,0.043026,2.901427,4.919651,0.337905,0.955351,-1.066503,0.070310,0
5.020000,1,0.068000,0.388571,0,0,1,0.300000,0.507902,0.702882,-1.040486,0.043672,2.787220,5.129639,0.307838,0.977800,-1.055983,0.069920,0
5.022000,1,0.070000,0.400000,0,0,1,0.300000,0.507902,0.708344,-1.030027,0.044257,2.675299,5.328124,0.277373,0.977800,-1.055983,0.069920,0
5.024000,1,0.072000,0.411429,0,0,1,0.300000,0.507902,0.713594,-1.019129,0.044781,2.574361,5.567113,0.246551,0.989441,-1.051708,0.071416,0
5.024000,1,0.074000,0.422857,0,0,1,0.300000,0.507902,0.718690,-1.007695,0.045243,2.522314,5.864729,0.215411,1.001797,-1.047680,0.073914,0
5.028000,1,0.076000,0.434286,0,0,1,0.300000,0.507902,0.723864,-0.995502,0.045642,2.650312,6.323993,0.183993,1.027579,-1.037466,0.078630,0
5.030000,1,0.078000,0.445714,0,0,1,0.300000,0.507902,0.729370,-0.982349,0.045979,2.853270,6.824391,0.152339,1.040584,-1.030574,0.079816,0
5.032000,1,0.080000,0.457143,0,0,1,0.300000,0.507902,0.735270,-0.968222,0.046251,3.045381,7.298229,0.120487,1.040584,-1.030574,0.079816,0
5.034000,1,0.082000,0.468571,0,0,1,0.300000,-0.001159,0.741611,-0.953821,0.046460,3.292994,7.102748,0.088481,1.051396,-1.023501,0.079259,0
5.036000,1,0.084000,0.480000,0,0,1,0.300000,-0.001159,0.748483,-0.939774,0.046605,3.576658,6.944494,0.056361,1.060914,-1.016949,0.078202,0
5.038000,1,0.086000,0.491429,0,0,1,0.300000,-0.001159,0.755971,-0.925983,0.046686,3.907807,6.846257,0.024168,1.078425,-1.005330,0.076403,0
5.040000,1,0.088000,0.502857,0,0,1,0.300000,-0.001159,0.764121,-0.912365,0.046702,4.239576,6.770977,-0.008057,1.086983,-0.999928,0.075892,0
5.042000,1,0.090000,0.514286,0,0,1,0.300000,-0.001159,0.772916,-0.898902,0.046654,4.551505,6.691834,-0.040271,1.086983,-0.999928,0.075892,0
5.044000,1,0.092000,0.525714,0,0,1,0.300000,-0.001159,0.782329,-0.885574,0.046541,4.858530,6.634563,-0.072433,1.095520,-0.994595,0.075614,0
5.046000,1,0.094000,0.537143,0,0,1,0.300000,-0.001159,0.792347,-0.872342,0.046364,5.155467,6.597176,-0.104501,1.104013,-0.989228,0.075499,0
5.046000,1,0.096000,0.548571,0,0,1,0.300000,-0.001159,0.802944,-0.859166,0.046123,5.438070,6.577223,-0.136435,1.112402,-0.983763,0.075469,0
5.050000,1,0.098000,0.560000,0,0,1,0.300000,-0.001159,0.814098,-0.845992,0.045818,5.712253,6.595229,-0.168193,1.134968,-0.966149,0.074548,0
5.052000,1,0.100000,0.571429,0,0,1,0.300000,-0.001159,0.825778,-0.832792,0.045450,5.964280,6.603163,-0.199734,1.134968,-0.966149,0.074548,0
5.054000,1,0.102000,0.582857,0,0,1,0.300000,-0.001159,0.837938,-0.819573,0.045020,6.192070,6.613918,-0.231018,1.142005,-0.960479,0.074088,0
5.056000,1,0.104000,0.594286,0,0,1,0.300000,-0.001159,0.850518,-0.806343,0.044527,6.384468,6.613756,-0.262004,1.143505,-0.960597,0.074704,0
5.058000,1,0.106000,0.605714,0,0,1,0.300000,-0.001159,0.863456,-0.793125,0.043972,6.550378,6.602980,-0.292652,1.150409,-0.954520,0.074064,0
5.058000,1,0.108000,0.617143,0,0,1,0.300000,-0.083829,0.876701,-0.780165,0.043356,6.690702,6.357627,-0.322924,1.157283,-0.948570,0.073339,0
5.062000,1,0.110000,0.628571,0,0,1,0.300000,-0.083829,0.890195,-0.767725,0.042680,6.800357,6.082753,-0.352778,1.171182,-0.933869,0.069914,0
5.064000,1,0.112000,0.640000,0,0,1,0.300000,-0.083829,0.903885,-0.755856,0.041945,6.885605,5.787798,-0.382179,1.178231,-0.925219,0.067480,0
