time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
8.002000,1,0.190000,0.950000,0,1,1,-0.024063,0.031791,-0.544254,0.033827,0.004265,-0.131977,0.405412,-0.775729,-0.537703,0.034839,0.006941,0
8.004000,1,0.192000,0.960000,0,1,1,-0.024063,0.031791,-0.544492,0.034633,0.002710,-0.106323,0.399908,-0.779205,-0.537703,0.034839,0.006941,0
8.004000,1,0.194000,0.970000,0,1,1,-0.024063,0.031791,-0.544682,0.035408,0.001149,-0.083987,0.373991,-0.781913,-0.537274,0.035910,0.005323,0
8.006000,1,0.196000,0.980000,0,1,1,-0.024063,0.031791,-0.544830,0.036118,-0.000417,-0.065066,0.336101,-0.783848,-0.536750,0.037108,0.003776,0
8.008000,1,0.198000,0.990000,0,1,1,-0.024063,0.031791,-0.544943,0.036740,-0.001986,-0.047862,0.287033,-0.785011,-0.536163,0.038081,0.002100,0
8.010000,0,0.000000,0.000000,1,1,0,-0.024063,0.031791,-0.521055,0.007090,-0.003557,-0.011489,0.018982,0.785398,-0.521044,0.007071,-0.002752,1
8.014000,0,0.002000,0.010000,1,1,0,-0.024063,0.031791,-0.521089,0.007147,-0.001986,-0.022494,0.038015,0.785011,-0.521105,0.006849,-0.002719,0
8.016000,0,0.004000,0.020000,1,1,0,-0.024063,0.031791,-0.521145,0.007242,-0.000417,-0.033271,0.056655,0.783848,-0.521105,0.006849,-0.002719,0
8.016000,0,0.006000,0.030000,1,1,0,-0.024063,0.031791,-0.521222,0.007373,0.001149,-0.043714,0.075045,0.781913,-0.521118,0.006723,-0.002710,0
8.018000,0,0.008000,0.040000,1,1,0,-0.024063,0.031791,-0.521320,0.007542,0.002710,-0.053920,0.093203,0.779205,-0.521518,0.006832,-0.002418,0
8.020000,0,0.010000,0.050000,1,1,0,-0.024063,0.031791,-0.521437,0.007746,0.004265,-0.063908,0.111104,0.775729,-0.522104,0.007028,-0.001838,0
8.024000,0,0.012000,0.060000,1,1,0,-0.024063,0.031791,-0.521575,0.007986,0.005812,-0.073681,0.128802,0.771487,-0.523510,0.007565,0.000134,0
8.026000,0,0.014000,0.070000,1,0,1,-0.011307,0.001904,-0.521728,0.008251,0.007350,-0.078845,0.135902,0.766483,-0.524112,0.007933,0.001475,0
8.026000,0,0.016000,0.080000,1,0,1,-0.011307,0.001904,-0.521890,0.008529,0.008878,-0.083881,0.142818,0.760723,-0.524112,0.007933,0.001475,0
8.028000,0,0.018000,0.090000,1,0,1,-0.011307,0.001904,-0.522063,0.008822,0.010393,-0.088746,0.149585,0.754213,-0.524435,0.008357,0.003001,0
8.030000,0,0.020000,0.100000,1,0,1,-0.011307,0.001904,-0.522245,0.009128,0.011894,-0.093427,0.156182,0.746958,-0.524500,0.008839,0.004666,0
8.032000,0,0.022000,0.110000,1,0,1,-0.011307,0.001904,-0.522437,0.009447,0.013380,-0.097921,0.162596,0.738966,-0.524367,0.009385,0.006430,0
8.034000,0,0.024000,0.120000,1,0,1,-0.011307,0.001904,-0.522637,0.009778,0.014850,-0.102227,0.168824,0.730245,-0.524106,0.009999,0.008262,0
8.036000,0,0.026000,0.130000,1,0,1,-0.011307,0.001904,-0.522845,0.010122,0.016301,-0.106345,0.174862,0.720803,-0.523782,0.010671,0.010138,0
8.038000,0,0.028000,0.140000,1,0,1,-0.011307,0.001904,-0.523062,0.010477,0.017732,-0.110278,0.180709,0.710650,-0.523451,0.011386,0.012031,0
8.040000,0,0.030000,0.150000,1,0,1,-0.011307,0.001904,-0.523286,0.010845,0.019143,-0.113843,0.186515,0.699795,-0.522723,0.012501,0.013816,0
8.042000,0,0.032000,0.160000,1,0,1,-0.011307,0.001904,-0.523517,0.011223,0.020531,-0.117415,0.191963,0.688250,-0.522786,0.012926,0.015860,0
8.044000,0,0.034000,0.170000,1,0,1,-0.011307,0.001904,-0.523756,0.011612,0.021895,-0.120802,0.197214,0.676025,-0.522503,0.013741,0.017760,0
8.048000,0,0.036000,0.180000,1,0,1,-0.011307,0.001904,-0.524000,0.012012,0.023235,-0.124007,0.202269,0.663134,-0.522308,0.014570,0.019610,0
8.048000,0,0.038000,0.190000,1,0,1,-0.011307,0.001904,-0.524252,0.012421,0.024547,-0.127032,0.207128,0.649588,-0.522214,0.015407,0.021405,0
8.050000,0,0.040000,0.200000,1,0,1,-0.015165,0.005829,-0.524510,0.012842,0.025833,-0.131662,0.213607,0.635400,-0.522213,0.016249,0.023146,0
8.052000,0,0.042000,0.210000,1,0,1,-0.015165,0.005829,-0.524778,0.013275,0.027089,-0.136071,0.219845,0.620586,-0.522321,0.017091,0.024821,0
8.054000,0,0.044000,0.220000,1,0,1,-0.015165,0.005829,-0.525054,0.013721,0.028314,-0.140260,0.225842,0.605160,-0.522527,0.017931,0.026434,0
8.056000,0,0.046000,0.230000,1,0,1,-0.015165,0.005829,-0.525339,0.014179,0.029509,-0.144231,0.231598,0.589136,-0.522834,0.018766,0.027981,0
8.058000,0,0.048000,0.240000,1,0,1,-0.015165,0.005829,-0.525631,0.014647,0.030671,-0.147992,0.237116,0.572531,-0.523254,0.019595,0.029455,0
8.060000,0,0.050000,0.250000,1,0,1,-0.015165,0.005829,-0.525931,0.015127,0.031799,-0.151543,0.242397,0.555360,-0.523776,0.020416,0.030858,0
8.062000,0,0.052000,0.260000,1,0,1,-0.015165,0.005829,-0.526237,0.015617,0.032892,-0.154889,0.247442,0.537642,-0.524391,0.021230,0.032193,0
8.064000,0,0.054000,0.270000,1,0,1,-0.015165,0.005829,-0.526550,0.016117,0.033949,-0.158269,0.252563,0.519393,-0.525527,0.022576,0.033202,0
8.066000,0,0.056000,0.280000,1,0,1,-0.015165,0.005829,-0.526870,0.016627,0.034969,-0.161199,0.257119,0.500632,-0.525878,0.022836,0.034655,0
8.068000,0,0.058000,0.290000,1,0,1,-0.015165,0.005829,-0.527195,0.017145,0.035951,-0.163934,0.261442,0.481376,-0.526728,0.023625,0.035783,0
8.072000,0,0.060000,0.300000,1,0,1,-0.015165,0.005829,-0.527526,0.017673,0.036894,-0.166825,0.265888,0.461645,-0.528199,0.024969,0.036594,0
8.074000,0,0.062000,0.310000,1,0,1,-0.015165,0.005829,-0.527862,0.018209,0.037797,-0.169546,0.270097,0.441459,-0.529202,0.025752,0.037593,0
8.074000,0,0.064000,0.320000,1,0,1,-0.019464,0.012106,-0.528207,0.018757,0.038660,-0.174845,0.278083,0.420837,-0.530252,0.026533,0.038528,0
8.076000,0,0.066000,0.330000,1,0,1,-0.019464,0.012106,-0.528561,0.019321,0.039480,-0.179895,0.285715,0.399800,-0.531345,0.027305,0.039399,0
8.078000,0,0.068000,0.340000,1,0,1,-0.019464,0.012106,-0.528926,0.019899,0.040259,-0.184698,0.292992,0.378368,-0.532466,0.028067,0.040212,0
8.080000,0,0.070000,0.350000,1,0,1,-0.019464,0.012106,-0.529300,0.020492,0.040994,-0.189256,0.299916,0.356563,-0.533610,0.028825,0.040969,0
8.084000,0,0.072000,0.360000,1,0,1,-0.019464,0.012106,-0.529683,0.021099,0.041685,-0.193571,0.306487,0.334406,-0.534775,0.029582,0.041669,0
8.084000,0,0.074000,0.370000,1,0,1,-0.019464,0.012106,-0.530074,0.021718,0.042331,-0.197646,0.312708,0.311919,-0.535953,0.030337,0.042313,0
8.086000,0,0.076000,0.380000,1,0,1,-0.019464,0.012106,-0.530473,0.022349,0.042932,-0.201482,0.318578,0.289124,-0.537142,0.031092,0.042902,0
8.088000,0,0.078000,0.390000,1,0,1,-0.019464,0.012106,-0.530880,0.022992,0.043487,-0.205084,0.324099,0.266044,-0.538333,0.031846,0.043437,0
8.090000,0,0.080000,0.400000,1,0,1,-0.019464,0.012106,-0.531293,0.023645,0.043996,-0.207785,0.328750,0.242701,-0.538760,0.031994,0.044103,0
8.092000,0,0.082000,0.410000,1,0,1,-0.019464,0.012106,-0.531711,0.024307,0.044458,-0.210274,0.333072,0.219119,-0.539940,0.032746,0.044522,0
8.094000,0,0.084000,0.420000,1,0,1,-0.019464,0.012106,-0.532134,0.024978,0.044872,-0.213275,0.337622,0.195321,-0.541880,0.034107,0.044720,0
8.096000,0,0.086000,0.430000,1,0,1,-0.019464,0.012106,-0.532564,0.025657,0.045239,-0.216049,0.341826,0.171329,-0.543041,0.034863,0.045039,0
8.098000,0,0.088000,0.440000,1,0,1,-0.019464,0.012106,-0.532999,0.026345,0.045558,-0.218597,0.345684,0.147169,-0.544188,0.035621,0.045306,0
8.100000,0,0.090000,0.450000,1,0,1,-0.024680,0.018048,-0.533442,0.027045,0.045828,-0.225220,0.354373,0.122863,-0.544557,0.035780,0.045657,0
8.102000,0,0.092000,0.460000,1,0,1,-0.024680,0.018048,-0.533900,0.027763,0.046049,-0.232273,0.363158,0.098436,-0.546392,0.037129,0.045688,0
8.104000,0,0.094000,0.470000,1,0,1,-0.024680,0.018048,-0.534370,0.028497,0.046221,-0.238099,0.370739,0.073912,-0.546718,0.037294,0.045922,0
8.106000,0,0.096000,0.480000,1,0,1,-0.024680,0.018048,-0.534852,0.029245,0.046345,-0.243571,0.377798,0.049316,-0.547761,0.038063,0.045982,0
8.108000,0,0.098000,0.490000,1,0,1,-0.024680,0.018048,-0.535344,0.030007,0.046419,-0.248694,0.384340,0.024670,-0.548780,0.038842,0.045994,0
8.110000,0,0.100000,0.500000,1,0,1,-0.024680,0.018048,-0.535848,0.030783,0.046443,-0.254323,0.391052,-0.000000,-0.550442,0.040183,0.045867,0
8.112000,0,0.102000,0.510000,1,0,1,-0.024680,0.018048,-0.536361,0.031571,0.046419,-0.258689,0.396505,-0.024670,-0.550723,0.040417,0.045874,0
8.114000,0,0.104000,0.520000,1,0,1,-0.024680,0.018048,-0.536882,0.032369,0.046345,-0.262714,0.401444,-0.049316,-0.551641,0.041218,0.045736,0
8.116000,0,0.106000,0.530000,1,0,1,-0.024680,0.018048,-0.537411,0.033176,0.046221,-0.266410,0.405874,-0.073912,-0.552533,0.042029,0.045549,0
8.118000,0,0.108000,0.540000,1,0,1,-0.024680,0.018048,-0.537948,0.033992,0.046049,-0.269777,0.409794,-0.098436,-0.553388,0.042848,0.045304,0
8.120000,0,0.110000,0.550000,1,0,1,-0.024680,0.018048,-0.538490,0.034815,0.045828,-0.272816,0.413204,-0.122863,-0.554196,0.043663,0.045013,0
8.122000,0,0.112000,0.560000,1,0,1,-0.024680,0.018048,-0.539039,0.035645,0.045558,-0.276411,0.416877,-0.147169,-0.555507,0.044964,0.044630,0
8.124000,0,0.114000,0.570000,1,0,1,-0.030139,0.023612,-0.539603,0.036490,0.045239,-0.287380,0.428020,-0.171329,-0.555687,0.045292,0.044294,0
8.126000,0,0.116000,0.580000,1,0,1,-0.030139,0.023612,-0.540189,0.037357,0.044872,-0.297623,0.438242,-0.195321,-0.556366,0.046102,0.043869,0
8.128000,0,0.118000,0.590000,1,0,1,-0.030139,0.023612,-0.540793,0.038243,0.044458,-0.307149,0.447556,-0.219119,-0.557030,0.046941,0.043387,0
8.130000,0,0.120000,0.600000,1,0,1,-0.030139,0.023612,-0.541418,0.039147,0.043996,-0.316794,0.456761,-0.242701,-0.558108,0.048218,0.042821,0
8.130000,0,0.122000,0.610000,1,0,1,-0.030139,0.023612,-0.542060,0.040069,0.043487,-0.325550,0.464920,-0.266044,-0.558108,0.048218,0.042821,0
8.132000,0,0.124000,0.620000,1,0,1,-0.030139,0.023612,-0.542718,0.041004,0.042932,-0.331908,0.470514,-0.289124,-0.558472,0.049163,0.041628,0
8.136000,0,0.126000,0.630000,1,0,1,-0.030139,0.023612,-0.543389,0.041952,0.042331,-0.339275,0.476931,-0.311919,-0.559774,0.050821,0.040889,0
8.138000,0,0.128000,0.640000,1,0,1,-0.030139,0.023612,-0.544073,0.042911,0.041685,-0.345066,0.481547,-0.334406,-0.559937,0.051371,0.040162,0
8.140000,0,0.130000,0.650000,1,0,1,-0.030139,0.023612,-0.544770,0.043879,0.040994,-0.350861,0.486060,-0.356563,-0.560701,0.052600,0.039368,0
8.142000,0,0.132000,0.660000,1,0,1,-0.030139,0.023612,-0.545476,0.044854,0.040259,-0.355822,0.489571,-0.378368,-0.561103,0.053483,0.038540,0
8.144000,0,0.134000,0.670000,1,0,1,-0.030139,0.023612,-0.546192,0.045836,0.039480,-0.359948,0.492077,-0.399800,-0.561467,0.054356,0.037674,0
8.146000,0,0.136000,0.680000,1,0,1,-0.030139,0.023612,-0.546916,0.046822,0.038660,-0.363236,0.493579,-0.420837,-0.561788,0.055218,0.036774,0
8.148000,0,0.138000,0.690000,1,0,1,-0.033780,0.027625,-0.547655,0.047821,0.037797,-0.376126,0.505350,-0.441459,-0.561882,0.055800,0.035844,0
8.150000,0,0.140000,0.700000,1,0,1,-0.033780,0.027625,-0.548420,0.048843,0.036894,-0.388078,0.516266,-0.461645,-0.562321,0.056912,0.034866,0
8.152000,0,0.142000,0.710000,1,0,1,-0.033780,0.027625,-0.549206,0.049885,0.035951,-0.398341,0.525266,-0.481376,-0.562321,0.056912,0.034866,0
8.154000,0,0.144000,0.720000,1,0,1,-0.033780,0.027625,-0.550012,0.050943,0.034969,-0.407140,0.532547,-0.500632,-0.562751,0.058585,0.032805,0
8.156000,0,0.146000,0.730000,1,0,1,-0.033780,0.027625,-0.550834,0.052014,0.033949,-0.414350,0.538000,-0.519393,-0.562965,0.059442,0.031715,0
8.158000,0,0.148000,0.740000,1,0,1,-0.033780,0.027625,-0.551669,0.053094,0.032892,-0.419967,0.541624,-0.537642,-0.563175,0.060313,0.030589,0
8.160000,0,0.150000,0.750000,1,0,1,-0.033780,0.027625,-0.552513,0.054179,0.031799,-0.423985,0.543417,-0.555360,-0.563377,0.061195,0.029428,0
8.162000,0,0.152000,0.760000,1,0,1,-0.033780,0.027625,-0.553364,0.055266,0.030671,-0.426396,0.543373,-0.572531,-0.563555,0.062082,0.028231,0
8.164000,0,0.154000,0.770000,1,0,1,-0.033780,0.027625,-0.554217,0.056352,0.029509,-0.427189,0.541488,-0.589136,-0.563705,0.062969,0.026999,0
8.166000,0,0.156000,0.780000,1,0,1,-0.033780,0.027625,-0.555071,0.057431,0.028314,-0.426353,0.537757,-0.605160,-0.563824,0.063853,0.025733,0
8.168000,0,0.158000,0.790000,1,0,1,-0.033780,0.027625,-0.555922,0.058502,0.027089,-0.423878,0.532174,-0.620586,-0.563911,0.064734,0.024436,0
8.170000,0,0.160000,0.800000,1,0,1,-0.033780,0.027625,-0.556766,0.059559,0.025833,-0.419752,0.524734,-0.635400,-0.563964,0.065608,0.023108,0
8.172000,0,0.162000,0.810000,1,0,1,-0.033780,0.027625,-0.557600,0.060598,0.024547,-0.414555,0.514638,-0.649588,-0.564036,0.066380,0.021779,0
8.174000,0,0.164000,0.820000,1,0,1,-0.036331,0.030931,-0.558446,0.061646,0.023235,-0.430011,0.531716,-0.663134,-0.564038,0.067236,0.020393,0
8.176000,0,0.166000,0.830000,1,0,1,-0.036331,0.030931,-0.559317,0.062723,0.021895,-0.440233,0.544543,-0.676025,-0.563947,0.068153,0.018943,0
8.178000,0,0.168000,0.840000,1,0,1,-0.036331,0.030931,-0.560204,0.063820,0.020531,-0.446144,0.552050,-0.688250,-0.563895,0.068957,0.017494,0
8.180000,0,0.170000,0.850000,1,0,1,-0.036331,0.030931,-0.561098,0.064928,0.019143,-0.447729,0.554226,-0.699795,-0.563885,0.069793,0.016012,0
8.182000,0,0.172000,0.860000,1,0,1,-0.036331,0.030931,-0.561994,0.066033,0.017732,-0.446929,0.550433,-0.710650,-0.564023,0.070629,0.014549,0
8.184000,0,0.174000,0.870000,1,0,1,-0.036331,0.030931,-0.562883,0.067126,0.016301,-0.441749,0.541781,-0.720803,-0.564105,0.071554,0.013020,0
8.186000,0,0.176000,0.880000,1,0,1,-0.036331,0.030931,-0.563755,0.068197,0.014850,-0.428886,0.528177,-0.730245,-0.564060,0.072481,0.011409,0
8.188000,0,0.178000,0.890000,1,0,1,-0.036331,0.030931,-0.564596,0.069236,0.013380,-0.411784,0.509146,-0.738966,-0.564131,0.073408,0.009831,0
8.190000,0,0.180000,0.900000,1,0,1,-0.036331,0.030931,-0.565403,0.070230,0.011894,-0.394716,0.484240,-0.746958,-0.564292,0.074313,0.008300,0
8.192000,0,0.182000,0.910000,1,0,1,-0.036331,0.030931,-0.566160,0.071156,0.010393,-0.361816,0.441400,-0.754213,-0.564246,0.075158,0.006688,0
8.194000,0,0.184000,0.920000,1,0,1,-0.036331,0.030931,-0.566842,0.071986,0.008878,-0.320219,0.389048,-0.760723,-0.564131,0.075955,0.005059,0
8.196000,0,0.186000,0.930000,1,0,1,-0.036331,0.030931,-0.567434,0.072710,0.007350,-0.271871,0.335558,-0.766483,-0.563856,0.076764,0.003351,0
8.198000,0,0.188000,0.940000,1,0,1,-0.037713,0.033858,-0.567972,0.073406,0.005812,-0.265587,0.358734,-0.771487,-0.563711,0.077393,0.001759,0
8.200000,1,0.000000,0.000000,1,1,0,-0.037713,0.033858,-0.533116,0.044442,-0.003557,-0.020178,0.020048,0.785398,-0.533096,0.044422,-0.003682,1
8.202000,1,0.002000,0.010000,1,1,0,-0.037713,0.033858,-0.533176,0.044502,-0.001986,-0.039853,0.039846,0.785011,-0.533044,0.044458,-0.003651,0
8.204000,1,0.004000,0.020000,1,1,0,-0.037713,0.033858,-0.533275,0.044602,-0.000417,-0.059081,0.059339,0.783848,-0.533078,0.044439,-0.003608,0
8.206000,1,0.006000,0.030000,1,1,0,-0.037713,0.033858,-0.533412,0.044740,0.001149,-0.077771,0.078653,0.781913,-0.532823,0.044861,-0.003636,0
8.208000,1,0.008000,0.040000,1,1,0,-0.037713,0.033858,-0.533586,0.044916,0.002710,-0.096107,0.097694,0.779205,-0.533105,0.045033,-0.003194,0
8.210000,1,0.010000,0.050000,1,1,0,-0.037713,0.033858,-0.533796,0.045130,0.004265,-0.114115,0.116435,0.775729,-0.533514,0.045099,-0.002369,0
8.212000,1,0.012000,0.060000,1,1,0,-0.037713,0.033858,-0.534042,0.045382,0.005812,-0.131776,0.134825,0.771487,-0.534006,0.044963,-0.001284,0
8.214000,1,0.014000,0.070000,1,1,0,-0.037713,0.033858,-0.534323,0.045669,0.007350,-0.149049,0.152818,0.766483,-0.534523,0.044664,-0.000057,0
8.216000,1,0.016000,0.080000,0,1,1,-0.037713,0.033858,-0.534638,0.045992,0.008878,-0.165634,0.170126,0.760723,-0.534331,0.043537,0.001287,0
8.218000,1,0.018000,0.090000,0,1,1,-0.037713,0.033858,-0.534986,0.046350,0.010393,-0.182071,0.187261,0.754213,-0.535713,0.043833,0.002581,0
8.220000,1,0.020000,0.100000,0,1,1,-0.037713,0.033858,-0.535366,0.046741,0.011894,-0.198066,0.203941,0.746958,-0.536418,0.043392,0.003967,0
8.222000,1,0.022000,0.110000,0,1,1,-0.037713,0.033858,-0.535778,0.047165,0.013380,-0.213605,0.220154,0.738966,-0.537144,0.042970,0.005361,0
8.224000,1,0.024000,0.120000,0,1,1,-0.010693,0.004077,-0.536209,0.047610,0.014850,-0.218111,0.224374,0.730245,-0.537338,0.042338,0.006812,0
8.226000,1,0.026000,0.130000,0,1,1,-0.010693,0.004077,-0.536650,0.048063,0.016301,-0.222600,0.228512,0.720803,-0.538549,0.042448,0.008148,0
8.228000,1,0.028000,0.140000,0,1,1,-0.010693,0.004077,-0.537099,0.048524,0.017732,-0.226863,0.232444,0.710650,-0.539284,0.042376,0.009558,0
8.230000,1,0.030000,0.150000,0,1,1,-0.010693,0.004077,-0.537557,0.048992,0.019143,-0.230797,0.236141,0.699795,-0.539817,0.042329,0.011007,0
8.232000,1,0.032000,0.160000,0,1,1,-0.010693,0.004077,-0.538023,0.049468,0.020531,-0.234546,0.239661,0.688250,-0.540657,0.042520,0.012408,0
8.234000,1,0.034000,0.170000,0,1,1,-0.010693,0.004077,-0.538495,0.049951,0.021895,-0.238109,0.243000,0.676025,-0.541512,0.042804,0.013806,0
8.236000,1,0.036000,0.180000,0,1,1,-0.010693,0.004077,-0.538975,0.050440,0.023235,-0.241488,0.246158,0.663134,-0.542392,0.043182,0.015204,0
8.238000,1,0.038000,0.190000,0,1,1,-0.010693,0.004077,-0.539461,0.050935,0.024547,-0.244683,0.249136,0.649588,-0.543300,0.043652,0.016599,0
8.240000,1,0.040000,0.200000,0,1,1,-0.010693,0.004077,-0.539953,0.051436,0.025833,-0.247696,0.251932,0.635400,-0.544239,0.044214,0.017987,0
8.242000,1,0.042000,0.210000,0,1,1,-0.010693,0.004077,-0.540452,0.051943,0.027089,-0.250527,0.254549,0.620586,-0.545207,0.044865,0.019359,0
8.244000,1,0.044000,0.220000,0,1,1,-0.010693,0.004077,-0.540955,0.052455,0.028314,-0.253179,0.256985,0.605160,-0.546206,0.045603,0.020715,0
8.246000,1,0.046000,0.230000,0,1,1,-0.010693,0.004077,-0.541464,0.052971,0.029509,-0.255650,0.259242,0.589136,-0.547235,0.046425,0.022048,0
8.248000,1,0.048000,0.240000,0,1,1,-0.012530,0.006971,-0.541979,0.053493,0.030671,-0.258886,0.262805,0.572531,-0.548290,0.047320,0.023348,0
8.250000,1,0.050000,0.250000,0,1,1,-0.012530,0.006971,-0.542499,0.054022,0.031799,-0.261719,0.265850,0.555360,-0.548981,0.047739,0.024630,0
8.252000,1,0.052000,0.260000,0,1,1,-0.012530,0.006971,-0.543026,0.054556,0.032892,-0.264331,0.268668,0.537642,-0.550035,0.048731,0.025862,0
8.254000,1,0.054000,0.270000,0,1,1,-0.012530,0.006971,-0.543557,0.055096,0.033949,-0.266726,0.271264,0.519393,-0.551112,0.049790,0.027060,0
8.256000,1,0.056000,0.280000,0,1,1,-0.012530,0.006971,-0.544092,0.055641,0.034969,-0.268908,0.273643,0.500632,-0.552210,0.050909,0.028223,0
8.258000,1,0.058000,0.290000,0,1,1,-0.012530,0.006971,-0.544632,0.056191,0.035951,-0.271210,0.276222,0.481376,-0.553875,0.052752,0.029333,0
8.260000,1,0.060000,0.300000,0,1,1,-0.012530,0.006971,-0.545177,0.056746,0.036894,-0.273318,0.278593,0.461645,-0.555037,0.053999,0.030430,0
8.262000,1,0.062000,0.310000,0,1,1,-0.012530,0.006971,-0.545725,0.057305,0.037797,-0.274839,0.280294,0.441459,-0.555588,0.054567,0.031507,0
8.264000,1,0.064000,0.320000,0,1,1,-0.012530,0.006971,-0.546276,0.057867,0.038660,-0.276163,0.281798,0.420837,-0.556736,0.055861,0.032522,0
8.266000,1,0.066000,0.330000,0,1,1,-0.012530,0.006971,-0.546830,0.058432,0.039480,-0.277756,0.283625,0.399800,-0.558563,0.057917,0.033484,0
8.268000,1,0.068000,0.340000,0,1,1,-0.012530,0.006971,-0.547387,0.059001,0.040259,-0.279177,0.285269,0.378368,-0.558563,0.057917,0.033484,0
8.270000,1,0.070000,0.350000,0,1,1,-0.012530,0.006971,-0.547946,0.059573,0.040994,-0.279877,0.286153,0.356563,-0.560190,0.059858,0.035324,0
8.272000,1,0.072000,0.360000,0,1,1,-0.012530,0.006971,-0.548507,0.060146,0.041685,-0.280961,0.287439,0.334406,-0.562070,0.061957,0.036177,0
8.274000,1,0.074000,0.370000,0,1,1,-0.016977,0.010638,-0.549073,0.060725,0.042331,-0.285178,0.291267,0.311919,-0.563218,0.063301,0.036995,0
8.276000,1,0.076000,0.380000,0,1,1,-0.016977,0.010638,-0.549647,0.061311,0.042932,-0.288492,0.294222,0.289124,-0.563584,0.063894,0.037762,0
8.278000,1,0.078000,0.390000,0,1,1,-0.016977,0.010638,-0.550228,0.061902,0.043487,-0.292195,0.297555,0.266044,-0.565464,0.065955,0.038516,0
8.278000,1,0.080000,0.400000,0,1,1,-0.016977,0.010638,-0.550816,0.062501,0.043996,-0.295617,0.300617,0.242701,-0.565464,0.065955,0.038516,0
8.282000,1,0.082000,0.410000,0,1,1,-0.016977,0.010638,-0.551409,0.063104,0.044458,-0.298078,0.302805,0.219119,-0.566866,0.067853,0.039865,0
8.284000,1,0.084000,0.420000,0,1,1,-0.016977,0.010638,-0.552008,0.063712,0.044872,-0.300298,0.304783,0.195321,-0.567933,0.069152,0.040498,0
8.286000,1,0.086000,0.430000,0,1,1,-0.016977,0.010638,-0.552610,0.064323,0.045239,-0.302276,0.306546,0.171329,-0.568973,0.070413,0.041082,0
8.288000,1,0.088000,0.440000,0,1,1,-0.016977,0.010638,-0.553217,0.064938,0.045558,-0.304789,0.308727,0.147169,-0.570760,0.072272,0.041671,0
8.290000,1,0.090000,0.450000,0,1,1,-0.016977,0.010638,-0.553829,0.065558,0.045828,-0.307041,0.310657,0.122863,-0.571748,0.073444,0.042163,0
8.292000,1,0.092000,0.460000,0,1,1,-0.016977,0.010638,-0.554445,0.066180,0.046049,-0.308206,0.311710,0.098436,-0.571942,0.073984,0.042536,0
8.294000,1,0.094000,0.470000,0,1,1,-0.016977,0.010638,-0.555062,0.066805,0.046221,-0.309155,0.312573,0.073912,-0.572874,0.075097,0.042923,0
8.296000,1,0.096000,0.480000,0,1,1,-0.016977,0.010638,-0.555681,0.067430,0.046345,-0.309897,0.313252,0.049316,-0.573775,0.076171,0.043266,0
8.298000,1,0.098000,0.490000,0,1,1,-0.021649,0.014037,-0.556308,0.068062,0.046419,-0.316607,0.318199,0.024670,-0.575372,0.077708,0.043660,0
8.300000,1,0.100000,0.500000,0,1,1,-0.021649,0.014037,-0.556947,0.068703,0.046443,-0.322805,0.322702,-0.000000,-0.575372,0.077708,0.043660,0
8.302000,1,0.102000,0.510000,0,1,1,-0.021649,0.014037,-0.557599,0.069352,0.046419,-0.328543,0.326815,-0.024670,-0.576188,0.078663,0.043923,0
8.304000,1,0.104000,0.520000,0,1,1,-0.021649,0.014037,-0.558261,0.070010,0.046345,-0.333883,0.330600,-0.049316,-0.577698,0.080433,0.044321,0
8.306000,1,0.106000,0.530000,0,1,1,-0.021649,0.014037,-0.558933,0.070674,0.046221,-0.337871,0.333508,-0.073912,-0.577774,0.080900,0.044358,0
8.308000,1,0.108000,0.540000,0,1,1,-0.021649,0.014037,-0.559612,0.071344,0.046049,-0.341491,0.336113,-0.098436,-0.578477,0.081722,0.044458,0
8.310000,1,0.110000,0.550000,0,1,1,-0.021649,0.014037,-0.560300,0.072019,0.045828,-0.345633,0.338827,-0.122863,-0.579719,0.082779,0.044625,0
8.312000,1,0.112000,0.560000,0,1,1,-0.021649,0.014037,-0.560994,0.072699,0.045558,-0.348427,0.340765,-0.147169,-0.579773,0.083222,0.044495,0
