time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.954000,1,0.004000,0.020000,0,1,1,0.300000,0.566953,-0.290631,0.222820,-0.000156,0.616864,0.515040,0.783848,-0.219653,0.186829,0.199644,0
3.956000,1,0.006000,0.030000,0,1,1,0.300000,0.566953,-0.289209,0.224019,0.001409,0.804602,0.682866,0.781913,-0.195127,0.197320,0.140574,0
3.958000,1,0.008000,0.040000,0,1,1,0.300000,0.566953,-0.287417,0.225551,0.002971,0.986268,0.848176,0.779205,-0.178516,0.214307,0.094141,0
3.960000,1,0.010000,0.050000,0,1,1,0.300000,0.566953,-0.285268,0.227410,0.004526,1.162076,1.010866,0.775729,-0.168545,0.231760,0.059322,0
3.962000,1,0.012000,0.060000,0,1,1,0.300000,0.566953,-0.282773,0.229593,0.006073,1.332197,1.170885,0.771487,-0.164164,0.245971,0.034811,0
3.964000,1,0.014000,0.070000,0,1,1,0.300000,0.566953,-0.279944,0.232092,0.007611,1.496763,1.328242,0.766483,-0.164556,0.254831,0.019541,0
3.966000,0,0.000000,0.000000,1,1,0,0.300000,0.566953,0.058001,0.270092,-0.003296,0.021670,0.164680,0.785398,0.057980,0.269926,-0.099708,1
3.968000,0,0.002000,0.010000,1,1,0,0.300000,0.566953,0.058066,0.270581,-0.001725,0.042828,0.323740,0.785011,0.064630,0.271297,-0.092689,0
3.970000,0,0.004000,0.020000,1,1,0,0.300000,0.566953,0.058170,0.271383,-0.000156,0.060864,0.478283,0.783848,0.059918,0.274617,-0.090213,0
3.972000,0,0.006000,0.030000,1,1,0,0.300000,0.566953,0.058307,0.272493,0.001409,0.076711,0.631041,0.781913,0.055739,0.276230,-0.086172,0
3.974000,0,0.008000,0.040000,1,1,0,0.296255,0.568834,0.058472,0.273908,0.002971,0.088297,0.783731,0.779205,0.046463,0.277220,-0.078269,0
3.976000,0,0.010000,0.050000,1,1,0,0.296255,0.568834,0.058659,0.275627,0.004526,0.098291,0.934424,0.775729,0.045345,0.275533,-0.070055,0
3.978000,0,0.012000,0.060000,1,1,0,0.296255,0.568834,0.058864,0.277645,0.006073,0.106669,1.083195,0.771487,0.044636,0.272257,-0.060360,0
3.980000,0,0.014000,0.070000,1,1,0,0.296255,0.568834,0.059084,0.279959,0.007611,0.113382,1.230141,0.766483,0.044469,0.267780,-0.049234,0
3.982000,0,0.016000,0.080000,1,1,0,0.296255,0.568834,0.059316,0.282565,0.009138,0.118357,1.375378,0.760723,0.045098,0.262739,-0.036962,0
3.984000,0,0.018000,0.090000,1,1,0,0.296255,0.568834,0.059556,0.285460,0.010654,0.121494,1.519051,0.754213,0.046786,0.257801,-0.024041,0
3.986000,0,0.020000,0.100000,0,1,0,0.296255,0.568834,0.059800,0.288641,0.012155,0.122672,1.661330,0.746958,0.049740,0.253518,-0.011078,0
3.988000,0,0.022000,0.110000,1,1,0,0.296255,0.568834,0.060043,0.292108,0.013641,0.120258,1.805047,0.738966,0.051390,0.248745,-0.005939,0
3.990000,0,0.024000,0.120000,1,1,0,0.296255,0.568834,0.060280,0.295864,0.015110,0.116764,1.949964,0.730245,0.061560,0.246832,0.014684,0
3.992000,0,0.026000,0.130000,1,0,1,0.296255,0.568834,0.060507,0.299911,0.016561,0.110447,2.096021,0.720803,0.069298,0.244933,0.026713,0
3.994000,0,0.028000,0.140000,0,0,1,0.296255,0.568834,0.060718,0.304251,0.017993,0.101050,2.243219,0.710650,0.078395,0.244500,0.036966,0
3.996000,0,0.030000,0.150000,1,0,1,0.296255,0.568834,0.060908,0.308889,0.019404,0.088222,2.394778,0.699795,0.089742,0.245192,0.045398,0
3.998000,0,0.032000,0.160000,1,0,1,0.296255,0.568834,0.061064,0.313836,0.020792,0.068725,2.551698,0.688250,0.092023,0.244571,0.043845,0
4.000000,0,0.034000,0.170000,1,0,1,0.300000,0.458296,0.061184,0.319056,0.022156,0.050451,2.667312,0.676025,0.116348,0.249201,0.058450,0
4.002000,0,0.036000,0.180000,1,0,1,0.300000,0.458296,0.061259,0.324517,0.023495,0.024877,2.793334,0.663134,0.118421,0.248866,0.056298,0
4.004000,0,0.038000,0.190000,1,0,1,0.300000,0.458296,0.061280,0.330243,0.024808,-0.003158,2.931579,0.649588,0.133528,0.251833,0.061913,0
4.006000,0,0.040000,0.200000,1,0,1,0.300000,0.458296,0.061246,0.336261,0.026093,-0.030878,3.085684,0.635400,0.150264,0.255536,0.066062,0
4.008000,0,0.042000,0.210000,1,0,1,0.300000,0.458296,0.061161,0.342607,0.027349,-0.053986,3.259706,0.620586,0.168101,0.259894,0.068678,0
4.010000,0,0.044000,0.220000,1,0,1,0.300000,0.458296,0.061036,0.349318,0.028575,-0.070870,3.449411,0.605160,0.186855,0.264746,0.068491,0
4.012000,0,0.046000,0.230000,1,0,1,0.300000,0.458296,0.060888,0.356425,0.029770,-0.077550,3.656667,0.589136,0.205331,0.270217,0.068221,0
4.014000,0,0.048000,0.240000,1,0,1,0.300000,0.458296,0.060736,0.363960,0.030931,-0.074261,3.877838,0.572531,0.224740,0.275795,0.067652,0
4.016000,0,0.050000,0.250000,0,0,1,0.300000,0.458296,0.060596,0.371942,0.032059,-0.065783,4.102503,0.555360,0.261307,0.288458,0.070844,0
4.018000,0,0.052000,0.260000,0,0,1,0.300000,0.458296,0.060467,0.380372,0.033152,-0.063132,4.325949,0.537642,0.283202,0.295503,0.069144,0
4.020000,0,0.054000,0.270000,0,0,1,0.300000,0.458296,0.060331,0.389241,0.034210,-0.073467,4.542247,0.519393,0.305911,0.303125,0.064766,0
4.022000,0,0.056000,0.280000,0,0,1,0.300000,0.458296,0.060156,0.398532,0.035230,-0.100704,4.746932,0.500632,0.328737,0.311253,0.056602,0
4.024000,0,0.058000,0.290000,0,0,1,0.300000,0.129508,0.059912,0.408023,0.036212,-0.143794,4.743978,0.481376,0.351091,0.319633,0.044528,0
4.026000,0,0.060000,0.300000,0,0,1,0.300000,0.129508,0.059573,0.417502,0.037155,-0.194166,4.734634,0.461645,0.372271,0.327993,0.029499,0
4.028000,1,0.000000,0.000000,0,1,0,0.300000,0.129508,-0.338341,0.709619,-0.003296,0.306046,-0.072452,0.785398,-0.338648,0.709691,0.248314,1
4.030000,1,0.002000,0.010000,0,1,1,0.300000,0.129508,-0.337422,0.709404,-0.001725,0.611807,-0.141759,0.785011,-0.334937,0.720059,0.270595,0
4.032000,1,0.004000,0.020000,0,1,1,0.300000,0.129508,-0.335891,0.709054,-0.000156,0.917642,-0.208473,0.783848,-0.330302,0.737502,0.277810,0
4.034000,1,0.006000,0.030000,0,1,1,0.300000,0.129508,-0.333750,0.708572,0.001409,1.222385,-0.272746,0.781913,-0.326137,0.759572,0.273629,0
4.036000,1,0.008000,0.040000,0,1,1,0.300000,0.129508,-0.331002,0.707965,0.002971,1.524991,-0.334700,0.779205,-0.321732,0.782336,0.265095,0
4.038000,1,0.010000,0.050000,0,1,1,0.300000,0.129508,-0.327652,0.707235,0.004526,1.823790,-0.394606,0.775729,-0.332203,0.791849,0.240638,0
4.040000,1,0.012000,0.060000,0,1,1,0.300000,0.129508,-0.323707,0.706388,0.006073,2.119375,-0.452112,0.771487,-0.325320,0.807382,0.239149,0
4.042000,1,0.014000,0.070000,0,1,1,0.300000,0.129508,-0.319176,0.705428,0.007611,2.411031,-0.507383,0.766483,-0.318256,0.821494,0.239455,0
4.044000,1,0.016000,0.080000,0,1,1,0.300000,0.129508,-0.314066,0.704360,0.009138,2.697529,-0.561220,0.760723,-0.297415,0.852998,0.251925,0
4.046000,1,0.018000,0.090000,0,1,1,0.300000,0.129508,-0.308388,0.703186,0.010654,2.979737,-0.612369,0.754213,-0.303918,0.849681,0.236918,0
4.048000,1,0.020000,0.100000,0,1,1,0.300000,0.129508,-0.302152,0.701910,0.012155,3.255269,-0.662707,0.746958,-0.284114,0.885819,0.239714,0
4.050000,1,0.022000,0.110000,0,1,1,-0.200000,0.461672,-0.295558,0.700661,0.013641,3.337668,-0.586998,0.738966,-0.277726,0.902926,0.228027,0
4.052000,1,0.024000,0.120000,0,1,1,-0.200000,0.461672,-0.288802,0.699562,0.015110,3.418220,-0.512522,0.730245,-0.271190,0.919629,0.214144,0
4.054000,1,0.026000,0.130000,0,1,1,-0.200000,0.461672,-0.281886,0.698610,0.016561,3.496705,-0.439374,0.720803,-0.264363,0.935206,0.200176,0
4.056000,1,0.028000,0.140000,0,1,1,-0.200000,0.461672,-0.274817,0.697803,0.017993,3.572656,-0.368028,0.710650,-0.265136,0.937469,0.186643,0
4.058000,1,0.030000,0.150000,0,1,1,-0.200000,0.461672,-0.267597,0.697137,0.019404,3.646305,-0.297913,0.699795,-0.250183,0.962066,0.177479,0
4.060000,1,0.032000,0.160000,0,1,1,-0.200000,0.461672,-0.260234,0.696609,0.020792,3.716605,-0.230294,0.688250,-0.249218,0.963614,0.167982,0
4.062000,1,0.034000,0.170000,0,1,1,-0.200000,0.461672,-0.252733,0.696215,0.022156,3.783741,-0.164730,0.676025,-0.241100,0.975446,0.156558,0
4.064000,1,0.036000,0.180000,0,1,1,-0.200000,0.461672,-0.245101,0.695949,0.023495,3.847473,-0.101344,0.663134,-0.232778,0.986299,0.143371,0
4.066000,1,0.038000,0.190000,0,1,1,-0.200000,0.461672,-0.237346,0.695807,0.024808,3.907526,-0.040255,0.649588,-0.224377,0.995925,0.130165,0
4.068000,1,0.040000,0.200000,0,1,1,-0.200000,0.461672,-0.229474,0.695786,0.026093,3.963557,0.018412,0.635400,-0.216092,1.004396,0.118429,0
4.070000,1,0.042000,0.210000,0,1,1,-0.200000,0.461672,-0.221495,0.695879,0.027349,4.015117,0.074539,0.620586,-0.207999,1.011985,0.108311,0
4.072000,1,0.044000,0.220000,0,1,1,-0.200000,0.461672,-0.213418,0.696082,0.028575,4.061714,0.128076,0.605160,-0.199946,1.018851,0.098520,0
4.074000,1,0.046000,0.230000,0,1,1,-0.200000,0.461628,-0.205253,0.696389,0.029770,4.102829,0.179047,0.589136,-0.191726,1.024894,0.087584,0
4.076000,1,0.048000,0.240000,0,0,1,-0.200000,0.461628,-0.197010,0.696800,0.030931,4.140021,0.231098,0.572531,-0.181921,1.035730,0.065692,0
4.078000,1,0.050000,0.250000,0,0,1,-0.200000,0.461628,-0.188705,0.697311,0.032059,4.164765,0.279620,0.555360,-0.173982,1.039691,0.052812,0
4.080000,1,0.052000,0.260000,0,0,1,-0.200000,0.461628,-0.180369,0.697915,0.033152,4.170250,0.324705,0.537642,-0.166425,1.043884,0.042281,0
4.082000,1,0.054000,0.270000,0,1,1,-0.200000,0.461628,-0.172049,0.698609,0.034210,4.150058,0.369258,0.519393,-0.159138,1.048347,0.033092,0
4.084000,1,0.056000,0.280000,0,1,1,-0.200000,0.461628,-0.163793,0.699392,0.035230,4.105734,0.413708,0.500632,-0.150555,1.047414,0.036448,0
4.086000,0,0.000000,0.000000,1,1,0,-0.200000,0.461628,0.322556,0.370787,-0.003296,-0.198229,0.340449,0.785398,0.322755,0.370446,0.013670,1
4.088000,0,0.002000,0.010000,1,1,0,-0.200000,0.461628,0.321966,0.371804,-0.001725,-0.390488,0.675143,0.785011,0.296682,0.386958,0.014245,0
4.090000,0,0.004000,0.020000,1,1,0,-0.200000,0.461628,0.320999,0.373483,-0.000156,-0.576358,1.003043,0.783848,0.269778,0.397772,-0.003601,0
4.092000,0,0.006000,0.030000,1,1,0,-0.200000,0.461628,0.319665,0.375813,0.001409,-0.756418,1.325639,0.781913,0.251149,0.416993,0.001440,0
4.094000,0,0.008000,0.040000,1,0,1,-0.200000,0.461628,0.317977,0.378784,0.002971,-0.931493,1.643543,0.779205,0.245296,0.440373,0.024890,0
4.096000,0,0.010000,0.050000,1,0,1,-0.200000,0.461628,0.315944,0.382384,0.004526,-1.101009,1.955894,0.775729,0.239007,0.452960,0.033348,0
4.098000,0,0.012000,0.060000,1,0,1,-0.200000,0.461628,0.313577,0.386604,0.006073,-1.264991,2.262769,0.771487,0.236112,0.463119,0.043483,0
4.100000,0,0.014000,0.070000,1,0,1,0.300000,-0.274123,0.311060,0.391179,0.007611,-1.251915,2.311746,0.766483,0.235026,0.472549,0.053919,0
4.102000,0,0.016000,0.080000,1,0,1,0.300000,-0.274123,0.308572,0.395851,0.009138,-1.236435,2.360638,0.760723,0.226394,0.474660,0.052652,0
4.104000,0,0.018000,0.090000,1,0,1,0.300000,-0.274123,0.306115,0.400622,0.010654,-1.220082,2.409642,0.754213,0.234912,0.493258,0.071734,0
4.106000,0,0.020000,0.100000,1,0,1,0.300000,-0.274123,0.303694,0.405491,0.012155,-1.201444,2.458565,0.746958,0.226196,0.497410,0.068991,0
4.108000,0,0.022000,0.110000,1,0,1,0.300000,-0.274123,0.301311,0.410457,0.013641,-1.181528,2.507242,0.738966,0.226327,0.510763,0.073859,0
4.110000,0,0.024000,0.120000,1,0,1,0.300000,-0.274123,0.298969,0.415520,0.015110,-1.160564,2.555478,0.730245,0.226984,0.524645,0.077065,0
4.112000,0,0.026000,0.130000,1,0,1,0.300000,-0.274123,0.296670,0.420678,0.016561,-1.138754,2.603097,0.720803,0.228379,0.538509,0.079040,0
4.114000,0,0.028000,0.140000,1,0,1,0.300000,-0.274123,0.294415,0.425932,0.017993,-1.116303,2.649904,0.710650,0.231066,0.551133,0.081176,0
4.116000,0,0.030000,0.150000,1,0,1,0.300000,-0.274123,0.292204,0.431277,0.019404,-1.093965,2.695347,0.699795,0.244488,0.569370,0.087688,0
4.118000,0,0.032000,0.160000,1,0,1,0.300000,-0.274123,0.290039,0.436713,0.020792,-1.071095,2.739659,0.688250,0.249306,0.579737,0.089146,0
4.120000,0,0.034000,0.170000,1,0,1,0.300000,-0.274123,0.287921,0.442235,0.022156,-1.047786,2.782722,0.676025,0.254899,0.589362,0.090555,0
4.122000,0,0.036000,0.180000,1,0,1,0.300000,-0.274123,0.285849,0.447843,0.023495,-1.023918,2.824944,0.663134,0.251077,0.592407,0.089869,0
4.124000,0,0.038000,0.190000,1,0,1,0.300000,-0.298243,0.283825,0.453523,0.024808,-0.999988,2.854288,0.649588,0.268044,0.606848,0.092874,0
4.126000,0,0.040000,0.200000,1,0,1,0.300000,-0.298243,0.281849,0.459260,0.026093,-0.975849,2.882370,0.635400,0.275468,0.614883,0.093624,0
4.128000,0,0.042000,0.210000,1,0,1,0.300000,-0.298243,0.279922,0.465052,0.027349,-0.951565,2.909111,0.620586,0.283388,0.622533,0.093994,0
4.130000,0,0.044000,0.220000,1,0,1,0.300000,-0.298243,0.278043,0.470895,0.028575,-0.927190,2.934438,0.605160,0.291759,0.629844,0.093914,0
4.132000,0,0.046000,0.230000,1,0,1,0.300000,-0.298243,0.276213,0.476788,0.029770,-0.902765,2.958280,0.589136,0.300534,0.636877,0.093321,0
4.134000,0,0.048000,0.240000,1,0,1,0.300000,-0.298243,0.274432,0.482727,0.030931,-0.878330,2.980569,0.572531,0.309677,0.643647,0.092156,0
4.136000,0,0.050000,0.250000,1,0,1,0.300000,-0.298243,0.272699,0.488710,0.032059,-0.855262,3.001826,0.555360,0.308195,0.646042,0.093509,0
4.138000,0,0.052000,0.260000,1,0,1,0.300000,-0.298243,0.271013,0.494733,0.033152,-0.830795,3.020790,0.537642,0.328863,0.656582,0.087902,0
4.140000,0,0.054000,0.270000,1,0,1,0.300000,-0.298243,0.269376,0.500792,0.034210,-0.806363,3.038019,0.519393,0.338806,0.662811,0.084718,0
4.142000,0,0.056000,0.280000,1,0,1,0.300000,-0.298243,0.267787,0.506884,0.035230,-0.781948,3.053456,0.500632,0.348905,0.668947,0.080782,0
4.144000,0,0.058000,0.290000,1,0,1,0.300000,-0.298243,0.266246,0.513006,0.036212,-0.759300,3.068202,0.481376,0.348054,0.671798,0.082391,0
4.146000,0,0.060000,0.300000,1,0,1,0.300000,-0.298243,0.264750,0.519155,0.037155,-0.736610,3.081129,0.461645,0.358397,0.678019,0.077689,0
4.148000,0,0.062000,0.310000,1,0,1,0.300000,-0.298243,0.263302,0.525327,0.038058,-0.711892,3.090597,0.441459,0.379604,0.687028,0.064099,0
4.150000,0,0.064000,0.320000,1,0,1,0.289090,-0.281701,0.261894,0.531529,0.038920,-0.696343,3.110224,0.420837,0.379231,0.690295,0.065717,0
4.152000,0,0.066000,0.330000,1,0,1,0.289090,-0.281701,0.260519,0.537765,0.039741,-0.678264,3.125606,0.399800,0.399812,0.698887,0.048632,0
4.154000,1,0.000000,0.000000,1,1,0,0.289090,-0.281701,-0.061412,1.114287,-0.003296,0.225825,-0.205348,0.785398,-0.061639,1.114493,0.027547,1
4.156000,1,0.002000,0.010000,1,1,0,0.289090,-0.281701,-0.060736,1.113676,-0.001725,0.449757,-0.404706,0.785011,-0.061238,1.113426,0.029011,0
4.158000,1,0.004000,0.020000,1,1,0,0.289090,-0.281701,-0.059614,1.112673,-0.000156,0.671499,-0.597992,0.783848,-0.060982,1.112319,0.030380,0
4.160000,1,0.006000,0.030000,1,1,0,0.289090,-0.281701,-0.058051,1.111289,0.001409,0.890705,-0.785255,0.781913,-0.061304,1.112154,0.032582,0
4.162000,1,0.008000,0.040000,1,1,0,0.289090,-0.281701,-0.056052,1.109536,0.002971,1.107068,-0.966570,0.779205,-0.062229,1.113116,0.035648,0
4.164000,1,0.010000,0.050000,1,1,0,0.289090,-0.281701,-0.053626,1.107426,0.004526,1.318312,-1.143325,0.775729,-0.066136,1.116428,0.030831,0
4.166000,1,0.012000,0.060000,1,1,0,0.289090,-0.281701,-0.050779,1.104969,0.006073,1.528193,-1.313135,0.771487,-0.066094,1.117441,0.043048,0
4.168000,1,0.014000,0.070000,0,1,1,0.289090,-0.281701,-0.047515,1.102177,0.007611,1.734372,-1.477522,0.766483,-0.068814,1.120619,0.047085,0
4.170000,1,0.016000,0.080000,0,1,1,0.289090,-0.281701,-0.043843,1.099062,0.009138,1.936605,-1.636712,0.760723,-0.072139,1.123883,0.050984,0
4.172000,1,0.018000,0.090000,0,1,1,0.289090,-0.281701,-0.039771,1.095634,0.010654,2.134693,-1.790922,0.754213,-0.075949,1.126564,0.054607,0
4.174000,1,0.020000,0.100000,0,1,1,-0.200000,0.075200,-0.035487,1.092034,0.012155,2.149347,-1.809631,0.746958,-0.080156,1.128368,0.057938,0
4.176000,1,0.022000,0.110000,0,1,1,-0.200000,0.075200,-0.031174,1.088397,0.013641,2.163605,-1.826669,0.738966,-0.084701,1.129220,0.060990,0
4.178000,1,0.024000,0.120000,0,1,1,-0.200000,0.075200,-0.026834,1.084726,0.015110,2.176561,-1.843909,0.730245,-0.088384,1.129520,0.063207,0
4.180000,1,0.026000,0.130000,0,1,1,-0.200000,0.075200,-0.022467,1.081024,0.016561,2.189796,-1.857970,0.720803,-0.094515,1.128336,0.066322,0
4.182000,1,0.028000,0.140000,0,1,1,-0.200000,0.075200,-0.018075,1.077293,0.017993,2.201805,-1.872734,0.710650,-0.097378,1.127568,0.069118,0
4.184000,1,0.030000,0.150000,0,1,1,-0.200000,0.075200,-0.013661,1.073534,0.019404,2.212932,-1.886642,0.699795,-0.097378,1.127568,0.069118,0
4.186000,1,0.032000,0.160000,0,1,1,-0.200000,0.075200,-0.009224,1.069748,0.020792,2.223772,-1.899323,0.688250,-0.106749,1.123769,0.073598,0
4.188000,1,0.034000,0.170000,0,1,1,-0.200000,0.075200,-0.004765,1.065940,0.022156,2.234320,-1.908608,0.676025,-0.115570,1.119695,0.073920,0
4.190000,1,0.036000,0.180000,0,1,1,-0.200000,0.075200,-0.000287,1.062111,0.023495,2.243736,-1.919756,0.663134,-0.116189,1.118684,0.076765,0
4.192000,1,0.038000,0.190000,0,1,1,-0.200000,0.075200,0.004209,1.058261,0.024808,2.252376,-1.930208,0.649588,-0.120877,1.115902,0.077879,0
4.194000,1,0.040000,0.200000,0,1,1,-0.200000,0.075200,0.008722,1.054394,0.026093,2.260466,-1.936729,0.635400,-0.131428,1.109795,0.076885,0
4.196000,1,0.042000,0.210000,0,1,1,-0.200000,0.075200,0.013250,1.050511,0.027349,2.267373,-1.946191,0.620586,-0.130073,1.109848,0.079183,0
4.198000,1,0.044000,0.220000,0,1,1,-0.200000,0.075200,0.017791,1.046614,0.028575,2.273606,-1.951190,0.605160,-0.141655,1.102119,0.077636,0
4.200000,1,0.046000,0.230000,0,1,1,-0.200000,0.059213,0.022344,1.042699,0.029770,2.278827,-1.963586,0.589136,-0.146592,1.097922,0.077697,0
4.202000,1,0.048000,0.240000,0,1,1,-0.200000,0.059213,0.026906,1.038760,0.030931,2.282976,-1.975227,0.572531,-0.151374,1.093442,0.077588,0
4.204000,1,0.050000,0.250000,0,1,1,-0.200000,0.059213,0.031475,1.034798,0.032059,2.285977,-1.986152,0.555360,-0.155975,1.088633,0.077344,0
4.206000,1,0.052000,0.260000,0,1,1,-0.200000,0.059213,0.036048,1.030810,0.033152,2.287351,-2.002068,0.537642,-0.150871,1.091237,0.078192,0
4.208000,1,0.054000,0.270000,0,1,1,-0.200000,0.059213,0.040624,1.026796,0.034210,2.287770,-2.011344,0.519393,-0.164456,1.077754,0.076669,0
4.210000,1,0.056000,0.280000,0,1,1,-0.200000,0.059213,0.045198,1.022765,0.035230,2.286685,-2.019989,0.500632,-0.168251,1.071552,0.076349,0
4.212000,1,0.058000,0.290000,0,1,1,-0.200000,0.059213,0.049768,1.018709,0.036212,2.283309,-2.035235,0.481376,-0.160610,1.075563,0.076352,0
4.214000,1,0.060000,0.300000,0,1,1,-0.200000,0.059213,0.054330,1.014624,0.037155,2.277978,-2.050001,0.461645,-0.163115,1.069064,0.075910,0
4.216000,1,0.062000,0.310000,0,1,1,-0.200000,0.059213,0.058877,1.010510,0.038058,2.269435,-2.063004,0.441459,-0.166479,1.060387,0.075125,0
4.218000,1,0.064000,0.320000,0,1,1,-0.200000,0.059213,0.063404,1.006373,0.038920,2.256795,-2.073831,0.420837,-0.168757,1.050782,0.074815,0
4.220000,1,0.066000,0.330000,0,1,1,-0.200000,0.059213,0.067900,1.002217,0.039741,2.239329,-2.082156,0.399800,-0.169768,1.040090,0.075088,0
4.222000,1,0.068000,0.340000,0,0,1,-0.200000,0.059213,0.072357,0.998054,0.040519,2.217792,-2.080921,0.378368,-0.176029,1.018470,0.079024,0
4.224000,1,0.070000,0.350000,0,0,1,-0.200000,0.051580,0.076765,0.993890,0.041254,2.190198,-2.082755,0.356563,-0.173065,1.006331,0.080695,0
4.226000,1,0.072000,0.360000,0,0,1,-0.200000,0.051580,0.081111,0.989725,0.041945,2.155982,-2.082024,0.334406,-0.168515,0.993285,0.082625,0
4.228000,1,0.074000,0.370000,0,0,1,-0.200000,0.051580,0.085382,0.985564,0.042592,2.114653,-2.078662,0.311919,-0.162382,0.979499,0.084664,0
4.230000,1,0.076000,0.380000,0,0,1,-0.200000,0.051580,0.089562,0.981413,0.043193,2.065777,-2.072663,0.289124,-0.154690,0.965129,0.086649,0
4.232000,1,0.078000,0.390000,0,0,1,-0.200000,0.051580,0.093635,0.977270,0.043748,2.007206,-2.069953,0.266044,-0.143077,0.956328,0.083904,0
4.234000,1,0.080000,0.400000,0,0,1,-0.200000,0.051580,0.097582,0.973136,0.044257,1.940398,-2.064251,0.242701,-0.133123,0.940452,0.085122,0
4.236000,1,0.082000,0.410000,0,0,1,-0.200000,0.051580,0.101388,0.969016,0.044719,1.865019,-2.055748,0.219119,-0.121837,0.924415,0.085830,0
4.238000,1,0.084000,0.420000,0,0,1,-0.200000,0.051580,0.105033,0.964915,0.045133,1.780742,-2.044677,0.195321,-0.109414,0.908346,0.085894,0
4.240000,1,0.086000,0.430000,0,0,1,-0.200000,0.051580,0.108501,0.960839,0.045500,1.687236,-2.031314,0.171329,-0.096140,0.892415,0.085219,0
4.242000,1,0.088000,0.440000,0,0,1,-0.200000,0.051580,0.111774,0.956797,0.045818,1.586213,-2.010628,0.147169,-0.082246,0.874161,0.089058,0
4.244000,1,0.090000,0.450000,0,0,1,-0.200000,0.051580,0.114834,0.952797,0.046088,1.475151,-1.988802,0.122863,-0.068224,0.859742,0.087075,0
4.248000,1,0.092000,0.460000,0,0,1,-0.200000,0.051580,0.117663,0.948842,0.046310,1.353715,-1.966208,0.098436,-0.054758,0.846134,0.084564,0
4.248000,1,0.094000,0.470000,0,0,1,-0.200000,0.051580,0.120235,0.944928,0.046482,1.219372,-1.948191,0.073912,-0.042709,0.834440,0.075831,0
4.250000,1,0.096000,0.480000,0,0,1,-0.097166,0.043409,0.122646,0.941047,0.046605,1.191306,-1.932855,0.049316,-0.032698,0.823335,0.079231,0
4.252000,1,0.098000,0.490000,0,0,1,-0.097166,0.043409,0.124990,0.937198,0.046679,1.153302,-1.915948,0.024670,-0.027740,0.816954,0.078348,0
4.254000,1,0.100000,0.500000,0,0,1,-0.097166,0.043409,0.127250,0.933381,0.046704,1.106466,-1.900876,-0.000000,-0.026045,0.813604,0.073830,0
4.256000,1,0.102000,0.510000,0,0,1,-0.097166,0.043409,0.129411,0.929596,0.046679,1.054362,-1.883448,-0.024670,-0.025323,0.810647,0.074659,0
4.258000,1,0.104000,0.520000,0,0,1,-0.097166,0.043409,0.131464,0.925852,0.046605,0.999490,-1.860725,-0.049316,-0.025520,0.808342,0.080032,0
4.260000,1,0.106000,0.530000,0,0,1,-0.097166,0.043409,0.133405,0.922152,0.046482,0.941891,-1.839316,-0.073912,-0.027201,0.807331,0.076925,0
4.262000,1,0.108000,0.540000,0,0,1,-0.097166,0.043409,0.135231,0.918499,0.046310,0.884158,-1.813281,-0.098436,-0.029242,0.806722,0.082201,0
4.264000,1,0.110000,0.550000,0,0,1,-0.097166,0.043409,0.136942,0.914900,0.046088,0.826913,-1.785955,-0.122863,-0.032150,0.806670,0.083314,0
4.266000,1,0.112000,0.560000,0,0,1,-0.097166,0.043409,0.138540,0.911356,0.045818,0.771232,-1.757492,-0.147169,-0.035621,0.806991,0.084362,0
4.268000,1,0.114000,0.570000,0,0,1,-0.097166,0.043409,0.140029,0.907868,0.045500,0.718031,-1.730627,-0.171329,-0.039594,0.806846,0.081351,0
4.270000,1,0.116000,0.580000,0,0,1,-0.097166,0.043409,0.141415,0.904435,0.045133,0.668260,-1.702604,-0.195321,-0.043910,0.807456,0.082161,0
