time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
14.978000,1,0.084000,0.420000,0,1,1,0.141286,0.000617,12.213704,-0.108143,0.044876,2.230549,0.098388,0.195321,12.223933,-0.106759,0.052801,0
14.980000,1,0.086000,0.430000,0,1,1,0.141286,0.000617,12.218177,-0.107945,0.045243,2.242179,0.099249,0.171329,12.228835,-0.106649,0.053522,0
14.982000,1,0.088000,0.440000,0,1,1,0.141286,0.000617,12.222672,-0.107746,0.045561,2.251923,0.100052,0.147169,12.233774,-0.106544,0.054181,0
14.984000,1,0.090000,0.450000,0,1,1,0.141286,0.000617,12.227185,-0.107545,0.045831,2.261379,0.100846,0.122863,12.240396,-0.106411,0.055025,0
14.986000,1,0.092000,0.460000,0,1,1,0.141286,0.000617,12.231714,-0.107342,0.046053,2.267229,0.101525,0.098436,12.243736,-0.106358,0.055304,0
14.988000,1,0.094000,0.470000,0,1,1,0.141286,0.000617,12.236255,-0.107139,0.046225,2.272931,0.102174,0.073912,12.250412,-0.106254,0.055998,0
14.990000,1,0.096000,0.480000,0,1,1,0.141286,0.000617,12.240805,-0.106934,0.046348,2.276691,0.102747,0.049316,12.255449,-0.106187,0.056392,0
14.992000,1,0.098000,0.490000,0,1,1,0.141286,0.000617,12.245358,-0.106728,0.046422,2.276614,0.103238,0.024670,12.258857,-0.106132,0.056515,0
14.994000,1,0.100000,0.500000,0,1,1,0.141286,0.000617,12.249910,-0.106521,0.046447,2.274659,0.103667,-0.000000,12.263962,-0.106070,0.056803,0
14.996000,1,0.102000,0.510000,0,1,1,0.141286,0.000617,12.254458,-0.106313,0.046422,2.272893,0.104008,-0.024670,12.270783,-0.106025,0.057225,0
14.998000,1,0.104000,0.520000,0,1,1,0.141286,0.000617,12.259000,-0.106105,0.046348,2.269266,0.104247,-0.049316,12.270783,-0.106025,0.057225,0
15.000000,1,0.106000,0.530000,0,1,1,0.141286,0.000617,12.263533,-0.105896,0.046225,2.263591,0.104424,-0.073912,12.281037,-0.105939,0.057488,0
15.002000,1,0.108000,0.540000,0,1,1,0.146565,-0.000982,12.268058,-0.105689,0.046053,2.260921,0.102372,-0.098436,12.284443,-0.105870,0.057381,0
15.004000,1,0.110000,0.550000,0,1,1,0.146565,-0.000982,12.272576,-0.105487,0.045831,2.256075,0.100344,-0.122863,12.289541,-0.105829,0.057381,0
15.006000,1,0.112000,0.560000,0,1,1,0.146565,-0.000982,12.277081,-0.105288,0.045561,2.249054,0.098335,-0.147169,12.294632,-0.105790,0.057325,0
15.008000,1,0.114000,0.570000,0,1,1,0.146565,-0.000982,12.281570,-0.105093,0.045243,2.239862,0.096343,-0.171329,12.299711,-0.105758,0.057213,0
15.010000,1,0.116000,0.580000,0,1,1,0.146565,-0.000982,12.286042,-0.104903,0.044876,2.231383,0.094202,-0.195321,12.306523,-0.105786,0.057147,0
15.012000,1,0.118000,0.590000,0,1,1,0.146565,-0.000982,12.290491,-0.104716,0.044462,2.217566,0.092256,-0.219119,12.309842,-0.105709,0.056831,0
15.014000,1,0.120000,0.600000,0,1,1,0.146565,-0.000982,12.294911,-0.104534,0.044000,2.201591,0.090320,-0.242701,12.314883,-0.105693,0.056560,0
15.016000,1,0.122000,0.610000,0,1,1,0.146565,-0.000982,12.299296,-0.104355,0.043491,2.183592,0.088366,-0.266044,12.314883,-0.105693,0.056560,0
15.018000,1,0.124000,0.620000,0,1,1,0.146565,-0.000982,12.303647,-0.104181,0.042936,2.166872,0.086150,-0.289124,12.326638,-0.105743,0.055897,0
15.020000,1,0.126000,0.630000,0,1,1,0.146565,-0.000982,12.307962,-0.104010,0.042335,2.147825,0.083927,-0.311919,12.331585,-0.105736,0.055448,0
15.022000,1,0.128000,0.640000,0,1,1,0.146565,-0.000982,12.312237,-0.103845,0.041688,2.126456,0.081690,-0.334406,12.336475,-0.105728,0.054942,0
15.024000,1,0.130000,0.650000,0,1,1,0.146565,-0.000982,12.316466,-0.103684,0.040997,2.102769,0.079435,-0.356563,12.341318,-0.105719,0.054381,0
15.026000,1,0.132000,0.660000,0,1,1,0.140635,-0.002208,12.320631,-0.103530,0.040262,2.061830,0.074072,-0.378368,12.346118,-0.105709,0.053768,0
15.028000,1,0.134000,0.670000,0,1,1,0.140635,-0.002208,12.324713,-0.103387,0.039484,2.019483,0.068868,-0.399800,12.350866,-0.105696,0.053103,0
15.030000,1,0.136000,0.680000,0,1,1,0.140635,-0.002208,12.328708,-0.103255,0.038663,1.975734,0.063818,-0.420837,12.355555,-0.105682,0.052383,0
15.030000,1,0.138000,0.690000,0,1,1,0.140635,-0.002208,12.332615,-0.103132,0.037801,1.930736,0.058955,-0.441459,12.355555,-0.105682,0.052383,0
15.034000,1,0.140000,0.700000,0,1,1,0.140635,-0.002208,12.336424,-0.103018,0.036898,1.878313,0.054893,-0.461645,12.362915,-0.105539,0.050856,0
15.036000,1,0.142000,0.710000,0,1,1,0.140635,-0.002208,12.340127,-0.102912,0.035955,1.824887,0.050954,-0.481376,12.367363,-0.105525,0.049974,0
15.038000,1,0.144000,0.720000,0,1,1,0.140635,-0.002208,12.343723,-0.102814,0.034973,1.770472,0.047132,-0.500632,12.371709,-0.105515,0.049031,0
15.040000,1,0.146000,0.730000,0,1,1,0.140635,-0.002208,12.347209,-0.102724,0.033953,1.715078,0.043419,-0.519393,12.375939,-0.105505,0.048026,0
15.042000,1,0.148000,0.740000,0,1,1,0.140635,-0.002208,12.350590,-0.102642,0.032895,1.666589,0.038740,-0.537642,12.381889,-0.105629,0.046821,0
15.044000,1,0.150000,0.750000,0,1,1,0.140635,-0.002208,12.353874,-0.102569,0.031802,1.616541,0.034206,-0.555360,12.385890,-0.105627,0.045678,0
15.046000,1,0.152000,0.760000,0,1,1,0.140635,-0.002208,12.357046,-0.102503,0.030674,1.555678,0.031132,-0.572531,12.387928,-0.105484,0.044646,0
15.048000,1,0.154000,0.770000,0,1,1,0.140635,-0.002208,12.360106,-0.102446,0.029513,1.504143,0.026641,-0.589136,12.393550,-0.105628,0.043216,0
15.050000,1,0.156000,0.780000,0,1,1,0.140635,-0.002208,12.363062,-0.102397,0.028318,1.450960,0.022298,-0.605160,12.397210,-0.105633,0.041899,0
15.052000,1,0.158000,0.790000,0,1,1,0.136330,-0.004837,12.365880,-0.102374,0.027092,1.368249,0.001063,-0.620586,12.400741,-0.105638,0.040522,0
15.054000,1,0.160000,0.800000,0,1,1,0.136330,-0.004837,12.368535,-0.102391,0.025836,1.286698,-0.018333,-0.635400,12.404147,-0.105644,0.039086,0
15.056000,1,0.162000,0.810000,0,1,1,0.136330,-0.004837,12.371028,-0.102446,0.024551,1.206305,-0.035891,-0.649588,12.407449,-0.105654,0.037599,0
15.058000,1,0.164000,0.820000,0,1,1,0.136330,-0.004837,12.373361,-0.102534,0.023238,1.127088,-0.051589,-0.663134,12.410594,-0.105707,0.036045,0
15.060000,1,0.166000,0.830000,0,1,1,0.136330,-0.004837,12.375537,-0.102651,0.021899,1.049069,-0.065408,-0.676025,12.413577,-0.105806,0.034425,0
15.062000,1,0.168000,0.840000,0,1,1,0.136330,-0.004837,12.377558,-0.102794,0.020535,0.972516,-0.077119,-0.688250,12.413577,-0.105806,0.034425,0
15.064000,1,0.170000,0.850000,0,1,1,0.136330,-0.004837,12.379428,-0.102959,0.019147,0.896868,-0.087188,-0.699795,12.419073,-0.106122,0.030996,0
15.066000,1,0.172000,0.860000,0,1,1,0.136330,-0.004837,12.381147,-0.103142,0.017736,0.822461,-0.095334,-0.710650,12.421596,-0.106329,0.029194,0
15.068000,1,0.174000,0.870000,0,1,1,0.136330,-0.004837,12.382718,-0.103339,0.016304,0.749294,-0.101555,-0.720803,12.423974,-0.106564,0.027336,0
15.070000,1,0.176000,0.880000,0,1,1,0.136330,-0.004837,12.384145,-0.103546,0.014853,0.677778,-0.105517,-0.730245,12.423974,-0.106564,0.027336,0
15.072000,1,0.178000,0.890000,0,1,1,0.136330,-0.004837,12.385429,-0.103760,0.013384,0.606934,-0.108017,-0.738966,12.428311,-0.107097,0.023464,0
15.074000,1,0.180000,0.900000,0,1,1,0.136330,-0.004837,12.386573,-0.103977,0.011898,0.537330,-0.108592,-0.746958,12.430277,-0.107387,0.021455,0
15.076000,1,0.182000,0.910000,0,1,1,0.133126,-0.008520,12.387482,-0.104293,0.010397,0.375464,-0.203053,-0.754213,12.432111,-0.107686,0.019399,0
15.078000,1,0.184000,0.920000,0,1,1,0.133126,-0.008520,12.388102,-0.104753,0.008882,0.248314,-0.254582,-0.760723,12.433817,-0.107993,0.017298,0
15.080000,1,0.186000,0.930000,0,1,1,0.133126,-0.008520,12.388499,-0.105285,0.007354,0.150804,-0.275170,-0.766483,12.435396,-0.108305,0.015156,0
15.082000,1,0.188000,0.940000,0,1,1,0.133126,-0.008520,12.388726,-0.105835,0.005816,0.078154,-0.273960,-0.771487,12.436698,-0.108823,0.012937,0
15.084000,1,0.190000,0.950000,0,1,1,0.133126,-0.008520,12.388828,-0.106367,0.004269,0.026260,-0.258346,-0.775729,12.436698,-0.108823,0.012937,0
15.086000,1,0.192000,0.960000,0,1,1,0.133126,-0.008520,12.388789,-0.106850,0.002714,-0.062922,-0.224243,-0.779205,12.436686,-0.109912,0.008830,0
15.088000,1,0.194000,0.970000,0,1,1,0.133126,-0.008520,12.388605,-0.107263,0.001152,-0.118625,-0.189642,-0.781913,12.437386,-0.110686,0.006476,0
15.090000,1,0.196000,0.980000,0,1,1,0.133126,-0.008520,12.388335,-0.107609,-0.000413,-0.149424,-0.156713,-0.783848,12.437961,-0.111465,0.004097,0
15.092000,1,0.198000,0.990000,0,1,1,0.133126,-0.008520,12.388022,-0.107892,-0.001982,-0.162279,-0.126938,-0.785011,12.438409,-0.112167,0.001682,0
15.094000,0,0.000000,0.000000,1,1,0,0.133126,-0.008520,12.252704,-0.100141,-0.003553,0.094852,-0.006281,0.785398,12.252609,-0.100134,0.000138,1
15.096000,0,0.002000,0.010000,1,1,0,0.133126,-0.008520,12.252987,-0.100160,-0.001982,0.187917,-0.012599,0.785011,12.252531,-0.100150,0.000188,0
15.098000,0,0.004000,0.020000,1,1,0,0.133126,-0.008520,12.253455,-0.100191,-0.000413,0.279191,-0.018935,0.783848,12.252460,-0.100176,0.000234,0
15.100000,0,0.006000,0.030000,1,1,0,0.133126,-0.008520,12.254103,-0.100235,0.001152,0.368696,-0.025310,0.781913,12.252660,-0.100237,0.000077,0
15.102000,0,0.008000,0.040000,1,1,0,0.154091,0.006558,12.254935,-0.100288,0.002714,0.463135,-0.026812,0.779205,12.252847,-0.100257,0.000137,0
15.104000,0,0.010000,0.050000,1,1,0,0.154091,0.006558,12.255954,-0.100343,0.004269,0.555603,-0.028374,0.775729,12.253188,-0.100298,0.000380,0
15.106000,0,0.012000,0.060000,1,1,0,0.154091,0.006558,12.257156,-0.100401,0.005816,0.646093,-0.029973,0.771487,12.253694,-0.100360,0.000799,0
15.108000,0,0.014000,0.070000,1,0,1,0.154091,0.006558,12.258537,-0.100463,0.007354,0.734597,-0.031593,0.766483,12.254364,-0.100431,0.001382,0
15.110000,0,0.016000,0.080000,1,0,1,0.154091,0.006558,12.260094,-0.100528,0.008882,0.821111,-0.033218,0.760723,12.255215,-0.100512,0.002124,0
15.112000,0,0.018000,0.090000,1,0,1,0.154091,0.006558,12.261821,-0.100596,0.010397,0.905631,-0.034839,0.754213,12.256526,-0.100590,0.003068,0
15.114000,0,0.020000,0.100000,1,0,1,0.154091,0.006558,12.263715,-0.100667,0.011898,0.988149,-0.036447,0.746958,12.258253,-0.100651,0.004196,0
15.116000,0,0.022000,0.110000,1,0,1,0.154091,0.006558,12.265772,-0.100741,0.013384,1.068659,-0.038033,0.738966,12.260344,-0.100703,0.005480,0
15.118000,0,0.024000,0.120000,1,0,1,0.154091,0.006558,12.267988,-0.100819,0.014853,1.147154,-0.039590,0.730245,12.262738,-0.100754,0.006901,0
15.120000,0,0.026000,0.130000,1,0,1,0.154091,0.006558,12.270359,-0.100900,0.016304,1.223630,-0.041114,0.720803,12.265426,-0.100808,0.008452,0
15.122000,0,0.028000,0.140000,1,0,1,0.154091,0.006558,12.272881,-0.100983,0.017736,1.298082,-0.042601,0.710650,12.268347,-0.100871,0.010118,0
15.124000,0,0.030000,0.150000,1,0,1,0.154091,0.006558,12.275550,-0.101070,0.019147,1.370502,-0.044046,0.699795,12.271432,-0.100949,0.011865,0
15.126000,0,0.032000,0.160000,1,0,1,0.114189,-0.003766,12.278346,-0.101164,0.020535,1.424787,-0.049917,0.688250,12.276260,-0.101286,0.013902,0
15.128000,0,0.034000,0.170000,1,0,1,0.114189,-0.003766,12.281248,-0.101270,0.021899,1.477409,-0.055637,0.676025,12.279600,-0.101393,0.015785,0
15.130000,0,0.036000,0.180000,1,0,1,0.114189,-0.003766,12.284254,-0.101387,0.023238,1.528362,-0.061205,0.663134,12.283067,-0.101519,0.017710,0
15.132000,0,0.038000,0.190000,1,0,1,0.114189,-0.003766,12.287361,-0.101514,0.024551,1.577640,-0.066619,0.649588,12.286652,-0.101661,0.019664,0
15.134000,0,0.040000,0.200000,1,0,1,0.114189,-0.003766,12.290564,-0.101653,0.025836,1.625241,-0.071880,0.635400,12.290320,-0.101832,0.021637,0
15.136000,0,0.042000,0.210000,1,0,1,0.114189,-0.003766,12.293860,-0.101802,0.027092,1.671158,-0.076988,0.620586,12.294052,-0.102032,0.023604,0
15.138000,0,0.044000,0.220000,1,0,1,0.114189,-0.003766,12.297247,-0.101961,0.028318,1.715387,-0.081943,0.605160,12.297844,-0.102257,0.025556,0
15.140000,0,0.046000,0.230000,1,0,1,0.114189,-0.003766,12.300721,-0.102129,0.029513,1.757924,-0.086746,0.589136,12.301688,-0.102505,0.027483,0
15.142000,0,0.048000,0.240000,1,0,1,0.114189,-0.003766,12.304277,-0.102308,0.030674,1.798002,-0.091245,0.572531,12.304081,-0.102553,0.028953,0
15.144000,0,0.050000,0.250000,1,0,1,0.114189,-0.003766,12.307912,-0.102494,0.031802,1.836402,-0.095600,0.555360,12.308043,-0.102844,0.030814,0
15.146000,0,0.052000,0.260000,1,0,1,0.114189,-0.003766,12.311622,-0.102690,0.032895,1.873917,-0.099968,0.537642,12.313556,-0.103364,0.033101,0
15.148000,0,0.054000,0.270000,1,0,1,0.114189,-0.003766,12.315405,-0.102894,0.033953,1.908901,-0.104031,0.519393,12.316138,-0.103466,0.034422,0
15.150000,0,0.056000,0.280000,1,0,1,0.114189,-0.003766,12.319258,-0.103106,0.034973,1.943034,-0.108112,0.500632,12.321779,-0.103998,0.036640,0
15.152000,0,0.058000,0.290000,1,0,1,0.113297,-0.007728,12.323176,-0.103329,0.035955,1.974922,-0.114373,0.481376,12.325995,-0.104326,0.038342,0
15.154000,0,0.060000,0.300000,1,0,1,0.113297,-0.007728,12.327156,-0.103564,0.036898,2.005100,-0.120423,0.461645,12.330275,-0.104661,0.039994,0
15.156000,0,0.062000,0.310000,1,0,1,0.113297,-0.007728,12.331195,-0.103810,0.037801,2.033565,-0.126263,0.441459,12.334620,-0.104998,0.041588,0
15.158000,0,0.064000,0.320000,1,0,1,0.113297,-0.007728,12.335289,-0.104068,0.038663,2.060314,-0.131894,0.420837,12.339027,-0.105343,0.043121,0
15.160000,0,0.066000,0.330000,1,0,1,0.113297,-0.007728,12.339435,-0.104338,0.039484,2.085342,-0.137317,0.399800,12.343502,-0.105693,0.044596,0
15.162000,0,0.068000,0.340000,1,0,1,0.113297,-0.007728,12.343630,-0.104618,0.040262,2.108648,-0.142533,0.378368,12.348034,-0.106047,0.046008,0
15.164000,0,0.070000,0.350000,1,0,1,0.113297,-0.007728,12.347868,-0.104908,0.040997,2.129192,-0.147382,0.356563,12.351105,-0.106235,0.046852,0
15.166000,0,0.072000,0.360000,1,0,1,0.113297,-0.007728,12.352145,-0.105207,0.041688,2.148038,-0.152037,0.334406,12.355725,-0.106598,0.048124,0
15.168000,0,0.074000,0.370000,1,0,1,0.113297,-0.007728,12.356459,-0.105516,0.042335,2.165182,-0.156500,0.311919,12.360396,-0.106961,0.049328,0
15.170000,0,0.076000,0.380000,1,0,1,0.113297,-0.007728,12.360805,-0.105833,0.042936,2.180624,-0.160771,0.289124,12.365118,-0.107322,0.050464,0
15.172000,0,0.078000,0.390000,1,0,1,0.113297,-0.007728,12.365181,-0.106159,0.043491,2.195552,-0.165003,0.266044,12.371416,-0.107820,0.052009,0
15.174000,0,0.080000,0.400000,1,0,1,0.113297,-0.007728,12.369584,-0.106493,0.044000,2.207500,-0.168881,0.242701,12.374708,-0.108035,0.052532,0
15.176000,0,0.082000,0.410000,1,0,1,0.118016,-0.006420,12.374015,-0.106833,0.044462,2.223024,-0.171607,0.219119,12.381110,-0.108510,0.053926,0
15.178000,0,0.084000,0.420000,1,0,1,0.118016,-0.006420,12.378474,-0.107179,0.044876,2.235329,-0.174025,0.195321,12.384459,-0.108730,0.054319,0
15.180000,0,0.086000,0.430000,1,0,1,0.118016,-0.006420,12.382955,-0.107529,0.045243,2.245789,-0.176292,0.171329,12.389384,-0.109070,0.055104,0
15.182000,0,0.088000,0.440000,1,0,1,0.118016,-0.006420,12.387457,-0.107884,0.045561,2.255848,-0.178540,0.147169,12.395906,-0.109503,0.056257,0
15.184000,0,0.090000,0.450000,1,0,1,0.118016,-0.006420,12.391977,-0.108243,0.045831,2.264016,-0.180622,0.122863,12.400901,-0.109818,0.056892,0
15.186000,0,0.092000,0.460000,1,0,1,0.118016,-0.006420,12.396512,-0.108606,0.046053,2.270290,-0.182538,0.098436,12.405926,-0.110121,0.057459,0
15.188000,0,0.094000,0.470000,1,0,1,0.118016,-0.006420,12.401057,-0.108973,0.046225,2.274673,-0.184288,0.073912,12.410978,-0.110413,0.057957,0
15.190000,0,0.096000,0.480000,1,0,1,0.118016,-0.006420,12.405610,-0.109343,0.046348,2.277239,-0.185838,0.049316,12.410978,-0.110413,0.057957,0
15.192000,0,0.098000,0.490000,1,0,1,0.118016,-0.006420,12.410163,-0.109716,0.046422,2.276048,-0.187163,0.024670,12.419535,-0.110906,0.058370,0
15.194000,0,0.100000,0.500000,1,0,1,0.118016,-0.006420,12.414713,-0.110092,0.046447,2.273029,-0.188338,-0.000000,12.424631,-0.111174,0.058684,0
15.196000,0,0.102000,0.510000,1,0,1,0.118016,-0.006420,12.419254,-0.110470,0.046422,2.268184,-0.189358,-0.024670,12.429735,-0.111432,0.058934,0
15.198000,0,0.104000,0.520000,1,0,1,0.118016,-0.006420,12.423784,-0.110849,0.046348,2.261515,-0.190223,-0.049316,12.434836,-0.111682,0.059121,0
15.200000,0,0.106000,0.530000,1,0,1,0.118016,-0.006420,12.428299,-0.111231,0.046225,2.253025,-0.190931,-0.073912,12.439928,-0.111923,0.059246,0
15.202000,0,0.108000,0.540000,1,0,1,0.124438,-0.004190,12.432804,-0.111610,0.046053,2.251622,-0.188387,-0.098436,12.445017,-0.112156,0.059311,0
15.204000,0,0.110000,0.550000,1,0,1,0.124438,-0.004190,12.437304,-0.111984,0.045831,2.248005,-0.185821,-0.122863,12.450098,-0.112380,0.059318,0
15.206000,0,0.112000,0.560000,1,0,1,0.124438,-0.004190,12.441794,-0.112353,0.045561,2.242179,-0.183227,-0.147169,12.455156,-0.112599,0.059265,0
15.208000,0,0.114000,0.570000,1,0,1,0.124438,-0.004190,12.446271,-0.112717,0.045243,2.234145,-0.180605,-0.171329,12.460204,-0.112804,0.059155,0
15.210000,0,0.116000,0.580000,1,0,1,0.124438,-0.004190,12.450730,-0.113075,0.044876,2.224011,-0.177904,-0.195321,12.460204,-0.112804,0.059155,0
15.212000,0,0.118000,0.590000,1,0,1,0.124438,-0.004190,12.455165,-0.113429,0.044462,2.211555,-0.175221,-0.219119,12.470264,-0.113178,0.058769,0
15.214000,0,0.120000,0.600000,1,0,1,0.124438,-0.004190,12.459574,-0.113776,0.044000,2.196895,-0.172505,-0.242701,12.475284,-0.113348,0.058500,0
15.216000,0,0.122000,0.610000,1,0,1,0.124438,-0.004190,12.463952,-0.114119,0.043491,2.180034,-0.169752,-0.266044,12.480283,-0.113508,0.058178,0
15.218000,0,0.124000,0.620000,1,0,1,0.124438,-0.004190,12.468293,-0.114455,0.042936,2.160975,-0.166955,-0.289124,12.485253,-0.113659,0.057805,0
15.220000,0,0.126000,0.630000,1,0,1,0.124438,-0.004190,12.472594,-0.114786,0.042335,2.139846,-0.164068,-0.311919,12.485253,-0.113659,0.057805,0
15.222000,0,0.128000,0.640000,1,0,1,0.124438,-0.004190,12.476855,-0.115111,0.041688,2.120286,-0.160938,-0.334406,12.491868,-0.113764,0.057538,0
15.224000,0,0.130000,0.650000,1,0,1,0.124438,-0.004190,12.481069,-0.115430,0.040997,2.094200,-0.158018,-0.356563,12.499931,-0.114080,0.056355,0
15.226000,0,0.132000,0.660000,1,0,1,0.124438,-0.004190,12.485230,-0.115743,0.040262,2.065948,-0.155039,-0.378368,12.504741,-0.114212,0.055752,0
15.228000,0,0.134000,0.670000,1,0,1,0.119411,-0.002101,12.489318,-0.116045,0.039484,2.022108,-0.146413,-0.399800,12.509494,-0.114341,0.055098,0
15.230000,0,0.136000,0.680000,1,0,1,0.119411,-0.002101,12.493317,-0.116329,0.038663,1.976956,-0.138061,-0.420837,12.514175,-0.114468,0.054393,0
15.232000,0,0.138000,0.690000,1,0,1,0.119411,-0.002101,12.497225,-0.116597,0.037801,1.930498,-0.129976,-0.441459,12.518789,-0.114593,0.053637,0
15.234000,0,0.140000,0.700000,1,0,1,0.119411,-0.002101,12.501038,-0.116849,0.036898,1.882740,-0.122154,-0.461645,12.523340,-0.114716,0.052833,0
15.236000,0,0.142000,0.710000,1,0,1,0.119411,-0.002101,12.504755,-0.117086,0.035955,1.833689,-0.114593,-0.481376,12.527799,-0.114827,0.051976,0
15.238000,0,0.144000,0.720000,1,0,1,0.119411,-0.002101,12.508372,-0.117308,0.034973,1.783355,-0.107285,-0.500632,12.532152,-0.114923,0.051061,0
15.240000,0,0.146000,0.730000,1,0,1,0.119411,-0.002101,12.511888,-0.117515,0.033953,1.731746,-0.100225,-0.519393,12.536396,-0.115005,0.050087,0
15.242000,0,0.148000,0.740000,1,0,1,0.119411,-0.002101,12.515299,-0.117709,0.032895,1.679027,-0.093403,-0.537642,12.536396,-0.115005,0.050087,0
15.244000,0,0.150000,0.750000,1,0,1,0.119411,-0.002101,12.518603,-0.117889,0.031802,1.624870,-0.086821,-0.555360,12.544553,-0.115135,0.047965,0
15.246000,0,0.152000,0.760000,1,0,1,0.119411,-0.002101,12.521797,-0.118056,0.030674,1.569465,-0.080471,-0.572531,12.548469,-0.115183,0.046821,0
15.248000,0,0.154000,0.770000,1,0,1,0.119411,-0.002101,12.524880,-0.118211,0.029513,1.512816,-0.074347,-0.589136,12.552276,-0.115220,0.045622,0
15.250000,0,0.156000,0.780000,1,0,1,0.119411,-0.002101,12.527848,-0.118354,0.028318,1.454929,-0.068440,-0.605160,12.555970,-0.115249,0.044366,0
15.252000,0,0.158000,0.790000,1,0,1,0.117748,0.001083,12.530687,-0.118464,0.027092,1.385031,-0.042113,-0.620586,12.559548,-0.115269,0.043055,0
15.254000,0,0.160000,0.800000,1,0,1,0.117748,0.001083,12.533387,-0.118524,0.025836,1.314983,-0.018052,-0.635400,12.563009,-0.115282,0.041687,0
15.256000,0,0.162000,0.810000,1,0,1,0.117748,0.001083,12.535947,-0.118538,0.024551,1.244791,0.003748,-0.649588,12.566356,-0.115286,0.040266,0
15.258000,0,0.164000,0.820000,1,0,1,0.117748,0.001083,12.538366,-0.118510,0.023238,1.174457,0.023299,-0.663134,12.569588,-0.115283,0.038792,0
15.260000,0,0.166000,0.830000,1,0,1,0.117748,0.001083,12.540645,-0.118446,0.021899,1.103989,0.040571,-0.676025,12.572680,-0.115227,0.037259,0
15.262000,0,0.168000,0.840000,1,0,1,0.117748,0.001083,12.542782,-0.118350,0.020535,1.033394,0.055538,-0.688250,12.575630,-0.115117,0.035667,0
15.264000,0,0.170000,0.850000,1,0,1,0.117748,0.001083,12.544778,-0.118226,0.019147,0.962687,0.068180,-0.699795,12.578432,-0.114959,0.034017,0
15.266000,0,0.172000,0.860000,1,0,1,0.117748,0.001083,12.546633,-0.118078,0.017736,0.891881,0.078481,-0.710650,12.581088,-0.114753,0.032312,0
15.268000,0,0.174000,0.870000,1,0,1,0.117748,0.001083,12.548346,-0.117913,0.016304,0.820978,0.086446,-0.720803,12.583602,-0.114511,0.030552,0
15.270000,0,0.176000,0.880000,1,0,1,0.117748,0.001083,12.549952,-0.117728,0.014853,0.784862,0.098131,-0.730245,12.587799,-0.114042,0.028453,0
15.272000,0,0.178000,0.890000,1,0,1,0.117748,0.001083,12.551438,-0.117530,0.013384,0.701126,0.099296,-0.738966,12.588220,-0.113946,0.026881,0
15.274000,0,0.180000,0.900000,1,0,1,0.117748,0.001083,12.552758,-0.117332,0.011898,0.619169,0.098511,-0.746958,12.590337,-0.113628,0.024975,0
15.276000,0,0.182000,0.910000,1,0,1,0.113859,0.005246,12.553798,-0.117024,0.010397,0.426205,0.205150,-0.754213,12.592320,-0.113293,0.023024,0
