time,Fx,Fy,Fz
125.636000,0.000000,0.000000,1945.346018
125.638000,0.000000,0.000000,1935.873011
125.640000,0.000000,0.000000,1931.303333
125.642000,0.000000,0.000000,1933.643984
125.644000,0.000000,0.000000,1941.383746
125.646000,0.000000,0.000000,1952.948794
125.648000,0.000000,0.000000,1967.759971
125.652000,0.000000,0.000000,1984.818206
125.652000,0.000000,0.000000,2003.152728
125.654000,0.000000,0.000000,2020.657775
125.656000,0.000000,0.000000,2037.080183
125.658000,0.000000,0.000000,2053.035256
125.662000,0.000000,0.000000,2069.968938
125.664000,0.000000,0.000000,2084.033998
125.664000,0.000000,0.000000,2099.643915
125.666000,0.000000,0.000000,2115.212707
125.668000,0.000000,0.000000,2130.684414
125.672000,0.000000,0.000000,2146.057433
125.672000,0.000000,0.000000,2161.281735
125.674000,0.000000,0.000000,2186.650910
125.676000,0.000000,0.000000,2202.668899
125.678000,0.000000,0.000000,2218.253389
125.680000,0.000000,0.000000,2233.439515
125.682000,0.000000,0.000000,2247.996663
125.684000,0.000000,0.000000,2261.773438
125.686000,0.000000,0.000000,2274.796568
125.688000,0.000000,0.000000,2267.013664
125.692000,0.000000,0.000000,2275.008747
125.692000,0.000000,0.000000,2282.462536
125.694000,0.000000,0.000000,2311.799927
125.696000,0.000000,0.000000,2290.670537
125.698000,0.000000,0.000000,2234.048575
125.702000,0.000000,0.000000,2082.243118
125.702000,0.000000,0.000000,2002.560687
125.704000,0.000000,0.000000,1940.223944
125.706000,0.000000,0.000000,1882.620971
125.708000,0.000000,0.000000,1839.721425
125.710000,0.000000,0.000000,1807.555202
125.712000,0.000000,0.000000,1785.821430
125.714000,0.000000,0.000000,1770.738515
125.716000,0.000000,0.000000,1759.973156
125.718000,0.000000,0.000000,1754.501224
125.720000,0.000000,0.000000,1753.129758
125.724000,0.000000,0.000000,1754.653744
125.724000,0.000000,0.000000,1757.691535
125.726000,0.000000,0.000000,1761.087574
125.728000,0.000000,0.000000,1765.290139
125.730000,0.000000,0.000000,1768.467234
125.734000,0.000000,0.000000,1813.031828
125.736000,0.000000,0.000000,1813.031828
125.736000,0.000000,0.000000,1830.874015
125.738000,0.000000,0.000000,1845.543874
125.740000,0.000000,0.000000,1856.722368
125.742000,0.000000,0.000000,1863.663013
125.746000,0.000000,0.000000,1870.936830
125.746000,0.000000,0.000000,1879.584459
125.748000,0.000000,0.000000,1889.803279
125.750000,0.000000,0.000000,1901.783599
125.754000,0.000000,0.000000,2046.997832
125.754000,0.000000,0.000000,2039.860966
125.756000,0.000000,0.000000,2034.283427
125.758000,0.000000,0.000000,2019.089811
125.760000,0.000000,0.000000,2005.270163
125.764000,0.000000,0.000000,1992.719958
125.764000,0.000000,0.000000,1980.892386
125.766000,0.000000,0.000000,1969.734110
125.768000,0.000000,0.000000,1959.117352
125.770000,0.000000,0.000000,1948.896962
125.774000,0.000000,0.000000,1939.078934
125.774000,0.000000,0.000000,1929.616433
125.776000,0.000000,0.000000,1920.522243
125.778000,0.000000,0.000000,1911.727950
125.780000,0.000000,0.000000,1910.127919
125.782000,0.000000,0.000000,1907.586786
125.784000,0.000000,0.000000,1904.182991
125.786000,0.000000,0.000000,1900.027133
125.788000,0.000000,0.000000,1895.189422
125.790000,0.000000,0.000000,1889.730257
125.792000,0.000000,0.000000,1883.350086
125.794000,0.000000,0.000000,1876.598632
125.798000,0.000000,0.000000,1869.532825
125.800000,0.000000,0.000000,1862.238716
125.800000,0.000000,0.000000,1854.965090
125.802000,0.000000,0.000000,1847.578345
125.804000,0.000000,0.000000,1840.125707
125.806000,0.000000,0.000000,1832.618084
125.810000,0.000000,0.000000,1825.072860
125.810000,0.000000,0.000000,1817.501041
125.812000,0.000000,0.000000,1809.930273
125.814000,0.000000,0.000000,1801.889640
125.816000,0.000000,0.000000,1794.534682
125.818000,0.000000,0.000000,1787.177636
125.820000,0.000000,0.000000,1779.787938
125.822000,0.000000,0.000000,1772.385204
125.826000,0.000000,0.000000,1756.527144
125.826000,0.000000,0.000000,1756.527144
125.828000,0.000000,0.000000,1749.387474
125.830000,0.000000,0.000000,1742.419365
125.832000,0.000000,0.000000,1735.553716
125.836000,0.000000,0.000000,1723.113140
125.836000,0.000000,0.000000,1723.113140
125.838000,0.000000,0.000000,1715.162019
125.840000,0.000000,0.000000,1709.788194
125.842000,0.000000,0.000000,1703.149100
125.844000,0.000000,0.000000,1701.579117
125.846000,0.000000,0.000000,1689.795005
125.848000,0.000000,0.000000,1681.044577
125.850000,0.000000,0.000000,1676.278994
125.852000,0.000000,0.000000,1667.008272
125.854000,0.000000,0.000000,1659.888033
125.856000,0.000000,0.000000,1648.506387
125.858000,0.000000,0.000000,1648.506387
125.860000,0.000000,0.000000,1637.986580
125.862000,0.000000,0.000000,1630.505378
125.864000,0.000000,0.000000,1626.847296
125.866000,0.000000,0.000000,1611.925732
125.868000,0.000000,0.000000,1611.925732
125.870000,0.000000,0.000000,1599.507873
125.874000,0.000000,0.000000,1588.667097
125.874000,0.000000,0.000000,1588.667097
125.876000,0.000000,0.000000,1575.016386
125.878000,0.000000,0.000000,1566.748376
125.880000,0.000000,0.000000,1558.356172
125.882000,0.000000,0.000000,1557.150175
125.886000,0.000000,0.000000,1544.614129
125.886000,0.000000,0.000000,1544.614129
125.888000,0.000000,0.000000,1530.613373
125.890000,0.000000,0.000000,1532.973471
125.892000,0.000000,0.000000,1527.428528
125.894000,0.000000,0.000000,1527.428528
125.896000,0.000000,0.000000,1518.182224
125.898000,0.000000,0.000000,1503.662082
125.900000,0.000000,0.000000,1499.200856
125.902000,0.000000,0.000000,1494.560308
125.906000,0.000000,0.000000,1501.468166
125.906000,0.000000,0.000000,1501.468166
125.908000,0.000000,0.000000,1489.133019
125.910000,0.000000,0.000000,1500.292017
125.912000,0.000000,0.000000,1489.358422
125.914000,0.000000,0.000000,1489.795177
125.916000,0.000000,0.000000,1491.166659
125.918000,0.000000,0.000000,1492.958435
125.920000,0.000000,0.000000,1494.700627
125.922000,0.000000,0.000000,1495.967438
125.924000,0.000000,0.000000,1482.844942
125.928000,0.000000,0.000000,1486.196314
125.928000,0.000000,0.000000,1486.196314
125.930000,0.000000,0.000000,1479.020555
125.932000,0.000000,0.000000,1494.833641
125.934000,0.000000,0.000000,1475.193245
125.936000,0.000000,0.000000,1418.432912
125.938000,0.000000,0.000000,1375.114285
125.940000,0.000000,0.000000,1395.694634
125.942000,0.000000,0.000000,1392.090131
125.946000,0.000000,0.000000,1343.165190
125.946000,0.000000,0.000000,1343.165190
125.948000,0.000000,0.000000,1317.131354
125.950000,0.000000,0.000000,1292.672705
125.952000,0.000000,0.000000,1275.627412
125.954000,0.000000,0.000000,1271.124213
125.956000,0.000000,0.000000,1257.759855
125.958000,0.000000,0.000000,1263.569552
125.960000,0.000000,0.000000,1264.034209
125.962000,0.000000,0.000000,1266.689523
125.964000,0.000000,0.000000,1271.687960
125.966000,0.000000,0.000000,1277.903567
125.968000,0.000000,0.000000,1286.270433
125.970000,0.000000,0.000000,1275.922362
125.972000,0.000000,0.000000,1285.375230
125.974000,0.000000,0.000000,1320.353510
125.976000,0.000000,0.000000,1320.353510
125.978000,0.000000,0.000000,1348.833616
125.980000,0.000000,0.000000,1339.932055
125.982000,0.000000,0.000000,1318.246470
125.984000,0.000000,0.000000,1275.817663
125.986000,0.000000,0.000000,1280.033697
125.988000,0.000000,0.000000,1250.184649
125.990000,0.000000,0.000000,1277.780500
125.992000,0.000000,0.000000,1277.594758
125.994000,0.000000,0.000000,1256.266586
125.996000,0.000000,0.000000,1245.259976
125.998000,0.000000,0.000000,1205.328779
126.002000,0.000000,0.000000,1204.977958
126.002000,0.000000,0.000000,1214.149746
126.004000,0.000000,0.000000,1203.579280
126.006000,0.000000,0.000000,1193.539639
126.008000,0.000000,0.000000,1154.000605
126.010000,0.000000,0.000000,1174.474022
126.012000,0.000000,0.000000,1165.602108
126.016000,0.000000,0.000000,1157.398898
126.018000,0.000000,0.000000,1128.313218
126.018000,0.000000,0.000000,1099.601555
126.020000,0.000000,0.000000,1103.160976
126.022000,0.000000,0.000000,1058.108392
126.026000,0.000000,0.000000,1046.476371
126.026000,0.000000,0.000000,1042.503708
126.028000,0.000000,0.000000,1067.401636
126.030000,0.000000,0.000000,1049.262685
126.034000,0.000000,0.000000,1067.579296
126.034000,0.000000,0.000000,1098.631135
126.036000,0.000000,0.000000,1145.972287
126.038000,0.000000,0.000000,1233.373140
126.040000,0.000000,0.000000,1294.857749
126.042000,0.000000,0.000000,1310.742470
126.044000,0.000000,0.000000,1328.293576
126.046000,0.000000,0.000000,1350.993593
126.048000,0.000000,0.000000,1323.148962
126.052000,0.000000,0.000000,1276.115217
126.054000,0.000000,0.000000,1187.687066
126.054000,0.000000,0.000000,1120.582103
126.056000,0.000000,0.000000,1075.235813
126.058000,0.000000,0.000000,1075.235813
126.062000,0.000000,0.000000,992.326251
126.062000,0.000000,0.000000,980.822437
126.064000,0.000000,0.000000,972.483082
126.066000,0.000000,0.000000,959.880132
126.070000,0.000000,0.000000,937.380618
126.072000,0.000000,0.000000,937.380618
126.072000,0.000000,0.000000,929.352212
126.074000,0.000000,0.000000,908.106534
126.076000,0.000000,0.000000,897.819276
126.078000,0.000000,0.000000,893.353394
126.080000,0.000000,0.000000,894.523883
126.082000,0.000000,0.000000,902.173258
126.086000,0.000000,0.000000,930.056297
126.086000,0.000000,0.000000,983.353808
126.088000,0.000000,0.000000,1065.916130
126.090000,0.000000,0.000000,1178.718048
126.092000,0.000000,0.000000,1318.534588
126.094000,0.000000,0.000000,1467.338914
126.096000,0.000000,0.000000,1575.627278
126.098000,0.000000,0.000000,1640.305705
126.102000,0.000000,0.000000,1676.280747
126.102000,0.000000,0.000000,1690.332502
126.104000,0.000000,0.000000,1679.791237
126.106000,0.000000,0.000000,1033.101261
126.108000,0.000000,0.000000,1046.622188
126.110000,0.000000,0.000000,1033.281300
126.112000,0.000000,0.000000,1013.587304
126.114000,0.000000,0.000000,978.426540
126.116000,0.000000,0.000000,943.141247
126.118000,0.000000,0.000000,899.673469
126.120000,0.000000,0.000000,871.746848
126.122000,0.000000,0.000000,852.704042
126.124000,0.000000,0.000000,839.863866
126.126000,0.000000,0.000000,859.572005
126.128000,0.000000,0.000000,886.587190
126.130000,0.000000,0.000000,894.847899
126.132000,0.000000,0.000000,910.462904
126.136000,0.000000,0.000000,935.915147
126.136000,0.000000,0.000000,938.935175
126.138000,0.000000,0.000000,965.206960
126.140000,0.000000,0.000000,966.497837
126.144000,0.000000,0.000000,993.557156
126.144000,0.000000,0.000000,1007.540918
126.146000,0.000000,0.000000,1021.403380
126.148000,0.000000,0.000000,1020.138171
126.152000,0.000000,0.000000,1018.482443
126.152000,0.000000,0.000000,1018.482443
126.154000,0.000000,0.000000,1001.646122
126.156000,0.000000,0.000000,1015.853845
126.158000,0.000000,0.000000,1003.198771
126.160000,0.000000,0.000000,1019.835389
126.162000,0.000000,0.000000,1005.579885
126.164000,0.000000,0.000000,998.145264
126.166000,0.000000,0.000000,993.675340
126.168000,0.000000,0.000000,973.509719
126.172000,0.000000,0.000000,931.416936
126.172000,0.000000,0.000000,910.765059
126.174000,0.000000,0.000000,917.253267
126.176000,0.000000,0.000000,898.296969
126.178000,0.000000,0.000000,878.438782
126.180000,0.000000,0.000000,857.308405
126.182000,0.000000,0.000000,834.579662
126.184000,0.000000,0.000000,809.995964
126.186000,0.000000,0.000000,744.127543
126.188000,0.000000,0.000000,713.232800
126.192000,0.000000,0.000000,669.311187
126.192000,0.000000,0.000000,645.073569
126.194000,0.000000,0.000000,673.291265
126.196000,0.000000,0.000000,741.781249
126.198000,0.000000,0.000000,734.658212
126.200000,0.000000,0.000000,767.399225
126.202000,0.000000,0.000000,801.313503
126.204000,0.000000,0.000000,836.227001
126.206000,0.000000,0.000000,900.221386
126.208000,0.000000,0.000000,897.063899
126.210000,0.000000,0.000000,945.480260
126.212000,0.000000,0.000000,982.477641
126.214000,0.000000,0.000000,1019.034440
126.216000,0.000000,0.000000,1055.150701
126.218000,0.000000,0.000000,1090.736979
126.220000,0.000000,0.000000,1125.750930
126.222000,0.000000,0.000000,1160.152175
126.224000,0.000000,0.000000,1193.866040
126.226000,0.000000,0.000000,1226.903021
126.228000,0.000000,0.000000,1259.288777
126.230000,0.000000,0.000000,1290.923683
126.232000,0.000000,0.000000,1321.889147
126.234000,0.000000,0.000000,1352.077092
126.238000,0.000000,0.000000,1381.536159
126.238000,0.000000,0.000000,1410.270048
126.240000,0.000000,0.000000,1438.344816
126.242000,0.000000,0.000000,1465.713761
126.246000,0.000000,0.000000,1492.389472
126.248000,0.000000,0.000000,1518.367599
126.248000,0.000000,0.000000,1543.744360
126.250000,0.000000,0.000000,1568.499414
126.252000,0.000000,0.000000,1592.651619
126.254000,0.000000,0.000000,1632.190878
126.258000,0.000000,0.000000,1661.631538
126.258000,0.000000,0.000000,1661.631538
126.260000,0.000000,0.000000,1683.598022
126.262000,0.000000,0.000000,1705.058912
126.264000,0.000000,0.000000,1726.067990
126.266000,0.000000,0.000000,1746.680126
126.268000,0.000000,0.000000,1766.891137
126.270000,0.000000,0.000000,1786.746309
126.274000,0.000000,0.000000,1806.255288
126.274000,0.000000,0.000000,1825.424047
126.276000,0.000000,0.000000,1835.901764
126.278000,0.000000,0.000000,1862.737999
126.280000,0.000000,0.000000,1880.876694
126.282000,0.000000,0.000000,1898.662578
126.284000,0.000000,0.000000,1916.046924
126.286000,0.000000,0.000000,1938.049808
126.288000,0.000000,0.000000,1953.981442
126.290000,0.000000,0.000000,1965.659084
126.292000,0.000000,0.000000,1965.659084
126.294000,0.000000,0.000000,1996.179378
126.296000,0.000000,0.000000,2010.844580
126.298000,0.000000,0.000000,2025.044211
126.300000,0.000000,0.000000,2038.845065
126.302000,0.000000,0.000000,2052.959281
126.304000,0.000000,0.000000,2064.836346
126.306000,0.000000,0.000000,2067.902290
126.308000,0.000000,0.000000,2070.155455
126.310000,0.000000,0.000000,2071.197548
126.312000,0.000000,0.000000,2074.532382
126.314000,0.000000,0.000000,2078.041123
126.316000,0.000000,0.000000,2081.701422
126.320000,0.000000,0.000000,2085.681775
126.320000,0.000000,0.000000,2089.806490
126.322000,0.000000,0.000000,2094.214282
126.324000,0.000000,0.000000,2098.975661
126.326000,0.000000,0.000000,2103.560751
126.328000,0.000000,0.000000,2106.801248
126.330000,0.000000,0.000000,2107.294540
126.332000,0.000000,0.000000,2104.808252
126.334000,0.000000,0.000000,2098.778934
126.336000,0.000000,0.000000,1147.539645
126.338000,0.000000,0.000000,1103.065799
126.342000,0.000000,0.000000,1061.410162
126.342000,0.000000,0.000000,1022.822702
126.344000,0.000000,0.000000,987.905896
126.346000,0.000000,0.000000,955.614711
126.348000,0.000000,0.000000,927.264134
126.352000,0.000000,0.000000,902.425216
126.352000,0.000000,0.000000,877.957173
126.354000,0.000000,0.000000,859.171722
126.356000,0.000000,0.000000,837.149719
126.358000,0.000000,0.000000,817.998816
126.360000,0.000000,0.000000,795.798746
126.362000,0.000000,0.000000,785.818081
126.364000,0.000000,0.000000,772.172621
126.366000,0.000000,0.000000,759.966026
126.368000,0.000000,0.000000,750.634918
126.370000,0.000000,0.000000,732.854148
126.372000,0.000000,0.000000,723.218187
126.374000,0.000000,0.000000,713.444747
126.376000,0.000000,0.000000,713.542067
126.378000,0.000000,0.000000,703.514295
126.380000,0.000000,0.000000,681.453715
126.382000,0.000000,0.000000,682.476300
126.384000,0.000000,0.000000,671.384711
126.386000,0.000000,0.000000,659.741192
126.390000,0.000000,0.000000,647.629814
126.390000,0.000000,0.000000,619.801393
126.392000,0.000000,0.000000,621.893698
126.394000,0.000000,0.000000,608.324402
126.396000,0.000000,0.000000,576.792231
126.398000,0.000000,0.000000,561.506313
126.400000,0.000000,0.000000,545.874094
126.402000,0.000000,0.000000,550.064541
126.404000,0.000000,0.000000,513.657423
126.406000,0.000000,0.000000,518.696890
126.408000,0.000000,0.000000,518.696890
126.410000,0.000000,0.000000,487.229519
126.412000,0.000000,0.000000,447.032738
126.414000,0.000000,0.000000,454.899411
126.416000,0.000000,0.000000,438.629102
126.418000,0.000000,0.000000,422.462895
126.420000,0.000000,0.000000,406.763602
126.422000,0.000000,0.000000,363.551211
126.424000,0.000000,0.000000,375.760253
126.426000,0.000000,0.000000,360.598106
126.428000,0.000000,0.000000,345.991530
126.430000,0.000000,0.000000,331.690915
126.432000,0.000000,0.000000,317.523256
126.436000,0.000000,0.000000,303.206541
126.436000,0.000000,0.000000,257.386050
126.438000,0.000000,0.000000,242.824058
126.440000,0.000000,0.000000,261.628560
126.442000,0.000000,0.000000,248.814168
126.444000,0.000000,0.000000,235.466581
126.446000,0.000000,0.000000,222.352032
126.450000,0.000000,0.000000,209.643570
126.450000,0.000000,0.000000,197.428547
126.452000,0.000000,0.000000,185.936406
126.454000,0.000000,0.000000,185.491896
126.456000,0.000000,0.000000,184.082133
126.458000,0.000000,0.000000,181.448162
126.460000,0.000000,0.000000,177.903893
126.462000,0.000000,0.000000,174.454502
126.464000,0.000000,0.000000,171.858276
126.468000,0.000000,0.000000,177.666661
126.468000,0.000000,0.000000,187.456160
126.470000,0.000000,0.000000,194.444502
126.472000,0.000000,0.000000,190.184252
126.474000,0.000000,0.000000,176.855463
126.474000,0.000000,0.000000,176.855463
126.476000,0.000000,0.000000,116.468828
126.480000,0.000000,0.000000,161.192255
126.482000,0.000000,0.000000,168.358150
126.486000,0.000000,0.000000,191.705006
126.486000,0.000000,0.000000,238.515455
126.488000,0.000000,0.000000,292.737125
126.490000,0.000000,0.000000,337.174061
126.492000,0.000000,0.000000,367.461354
