time,Fx,Fy,Fz
18.422000,0.000000,0.000000,107.077197
18.424000,0.000000,0.000000,106.355940
18.428000,0.000000,0.000000,105.224193
18.430000,0.000000,0.000000,103.773268
18.430000,0.000000,0.000000,102.519294
18.434000,0.000000,0.000000,101.309213
18.434000,0.000000,0.000000,100.205011
18.436000,0.000000,0.000000,99.156429
18.438000,0.000000,0.000000,98.169941
18.442000,0.000000,0.000000,96.806404
18.444000,0.000000,0.000000,96.806404
18.444000,0.000000,0.000000,96.622427
18.446000,0.000000,0.000000,96.143395
18.448000,0.000000,0.000000,95.645881
18.450000,0.000000,0.000000,94.958090
18.454000,0.000000,0.000000,94.208025
18.454000,0.000000,0.000000,93.488619
18.456000,0.000000,0.000000,92.504445
18.458000,0.000000,0.000000,91.850115
18.460000,0.000000,0.000000,91.542337
18.462000,0.000000,0.000000,90.731522
18.464000,0.000000,0.000000,90.258007
18.466000,0.000000,0.000000,89.795982
18.468000,0.000000,0.000000,90.213489
18.472000,0.000000,0.000000,90.948712
18.472000,0.000000,0.000000,91.154357
18.474000,0.000000,0.000000,91.323633
18.476000,0.000000,0.000000,91.146927
18.480000,0.000000,0.000000,90.655868
18.480000,0.000000,0.000000,89.937385
18.482000,0.000000,0.000000,89.100100
18.484000,0.000000,0.000000,88.245710
18.486000,0.000000,0.000000,87.089823
18.490000,0.000000,0.000000,85.916617
18.490000,0.000000,0.000000,84.906985
18.492000,0.000000,0.000000,86.149641
18.494000,0.000000,0.000000,87.721123
18.496000,0.000000,0.000000,88.787943
18.498000,0.000000,0.000000,89.178525
18.500000,0.000000,0.000000,89.563758
18.504000,0.000000,0.000000,91.459197
18.504000,0.000000,0.000000,93.411212
18.506000,0.000000,0.000000,95.293285
18.508000,0.000000,0.000000,97.067111
18.510000,0.000000,0.000000,98.919019
18.514000,0.000000,0.000000,100.800217
18.514000,0.000000,0.000000,102.697513
18.516000,0.000000,0.000000,110.590576
18.518000,0.000000,0.000000,114.730226
18.520000,0.000000,0.000000,118.561355
18.524000,0.000000,0.000000,120.391046
18.524000,0.000000,0.000000,121.190817
18.526000,0.000000,0.000000,122.003052
18.528000,0.000000,0.000000,122.904261
18.532000,0.000000,0.000000,124.544895
18.532000,0.000000,0.000000,126.549857
18.534000,0.000000,0.000000,128.594195
18.536000,0.000000,0.000000,130.749499
18.540000,0.000000,0.000000,132.829241
18.540000,0.000000,0.000000,134.476428
18.542000,0.000000,0.000000,136.160537
18.542000,0.000000,0.000000,136.160537
18.544000,0.000000,0.000000,138.892237
18.548000,0.000000,0.000000,140.543136
18.550000,0.000000,0.000000,141.865105
18.552000,0.000000,0.000000,142.559160
18.554000,0.000000,0.000000,143.722217
18.556000,0.000000,0.000000,144.561590
18.558000,0.000000,0.000000,145.145634
18.562000,0.000000,0.000000,145.579914
18.562000,0.000000,0.000000,146.203165
18.564000,0.000000,0.000000,146.525900
18.566000,0.000000,0.000000,146.729112
18.570000,0.000000,0.000000,146.633463
18.572000,0.000000,0.000000,146.605211
18.572000,0.000000,0.000000,146.398374
18.574000,0.000000,0.000000,146.085964
18.578000,0.000000,0.000000,145.487067
18.580000,0.000000,0.000000,145.146348
18.580000,0.000000,0.000000,144.514584
18.582000,0.000000,0.000000,143.789442
18.586000,0.000000,0.000000,142.800550
18.588000,0.000000,0.000000,142.090982
18.588000,0.000000,0.000000,141.122446
18.590000,0.000000,0.000000,140.071726
18.594000,0.000000,0.000000,138.864304
18.596000,0.000000,0.000000,137.946711
18.596000,0.000000,0.000000,136.822166
18.598000,0.000000,0.000000,135.631529
18.600000,0.000000,0.000000,134.455097
18.602000,0.000000,0.000000,133.223594
18.606000,0.000000,0.000000,132.057353
18.606000,0.000000,0.000000,130.904234
18.608000,0.000000,0.000000,129.677032
18.610000,0.000000,0.000000,128.438861
18.614000,0.000000,0.000000,127.247298
18.616000,0.000000,0.000000,126.056588
18.616000,0.000000,0.000000,124.843132
18.618000,0.000000,0.000000,123.694494
18.620000,0.000000,0.000000,122.598579
18.622000,0.000000,0.000000,121.595524
18.624000,0.000000,0.000000,120.571241
18.626000,0.000000,0.000000,119.646819
18.628000,0.000000,0.000000,119.646819
18.630000,0.000000,0.000000,118.731656
18.632000,0.000000,0.000000,117.285136
18.634000,0.000000,0.000000,116.550764
18.636000,0.000000,0.000000,115.836433
18.638000,0.000000,0.000000,115.165076
18.640000,0.000000,0.000000,114.607667
18.644000,0.000000,0.000000,114.094223
18.644000,0.000000,0.000000,113.679284
18.646000,0.000000,0.000000,113.200170
18.648000,0.000000,0.000000,112.852379
18.652000,0.000000,0.000000,112.448048
18.652000,0.000000,0.000000,112.448048
18.654000,0.000000,0.000000,112.279918
18.656000,0.000000,0.000000,112.153678
18.658000,0.000000,0.000000,112.185622
18.660000,0.000000,0.000000,112.220556
18.662000,0.000000,0.000000,112.318229
18.664000,0.000000,0.000000,112.445091
18.666000,0.000000,0.000000,112.627969
18.670000,0.000000,0.000000,112.837375
18.670000,0.000000,0.000000,113.080449
18.672000,0.000000,0.000000,113.328310
18.674000,0.000000,0.000000,113.639468
18.676000,0.000000,0.000000,114.007683
18.678000,0.000000,0.000000,114.443011
18.682000,0.000000,0.000000,114.914877
18.682000,0.000000,0.000000,115.402049
18.684000,0.000000,0.000000,115.889011
18.686000,0.000000,0.000000,116.334127
18.688000,0.000000,0.000000,116.783015
18.692000,0.000000,0.000000,117.234395
18.692000,0.000000,0.000000,117.559511
18.694000,0.000000,0.000000,117.892600
18.696000,0.000000,0.000000,118.204370
18.698000,0.000000,0.000000,118.553739
18.702000,0.000000,0.000000,118.853487
18.702000,0.000000,0.000000,119.244215
18.704000,0.000000,0.000000,119.510845
18.706000,0.000000,0.000000,119.754841
18.708000,0.000000,0.000000,119.989421
18.710000,0.000000,0.000000,120.197328
18.712000,0.000000,0.000000,120.425089
18.714000,0.000000,0.000000,120.615394
18.716000,0.000000,0.000000,120.913977
18.716000,0.000000,0.000000,120.913977
18.720000,0.000000,0.000000,124.067467
18.722000,0.000000,0.000000,119.850287
18.724000,0.000000,0.000000,116.540804
18.726000,0.000000,0.000000,115.442866
18.728000,0.000000,0.000000,114.739147
18.730000,0.000000,0.000000,114.245127
18.732000,0.000000,0.000000,113.836538
18.734000,0.000000,0.000000,113.489937
18.738000,0.000000,0.000000,113.195676
18.738000,0.000000,0.000000,113.137698
18.740000,0.000000,0.000000,113.361672
18.742000,0.000000,0.000000,113.844781
18.744000,0.000000,0.000000,114.561365
18.746000,0.000000,0.000000,115.630127
18.748000,0.000000,0.000000,116.858975
18.750000,0.000000,0.000000,118.292175
18.752000,0.000000,0.000000,119.772057
18.754000,0.000000,0.000000,121.399976
18.756000,0.000000,0.000000,122.931168
18.758000,0.000000,0.000000,124.366366
18.760000,0.000000,0.000000,125.687539
18.762000,0.000000,0.000000,126.812758
18.764000,0.000000,0.000000,127.976024
18.766000,0.000000,0.000000,128.981833
18.768000,0.000000,0.000000,129.913559
18.770000,0.000000,0.000000,130.815684
18.772000,0.000000,0.000000,131.673790
18.774000,0.000000,0.000000,132.407745
18.776000,0.000000,0.000000,133.142329
18.778000,0.000000,0.000000,133.142329
18.780000,0.000000,0.000000,134.236468
18.782000,0.000000,0.000000,134.718114
18.784000,0.000000,0.000000,135.196256
18.786000,0.000000,0.000000,135.417752
18.790000,0.000000,0.000000,135.517527
18.790000,0.000000,0.000000,135.534049
18.792000,0.000000,0.000000,135.437702
18.794000,0.000000,0.000000,135.235038
18.796000,0.000000,0.000000,135.017596
18.798000,0.000000,0.000000,134.755424
18.800000,0.000000,0.000000,134.418196
18.802000,0.000000,0.000000,134.026422
18.804000,0.000000,0.000000,133.505764
18.808000,0.000000,0.000000,132.974174
18.808000,0.000000,0.000000,132.299386
18.810000,0.000000,0.000000,131.616562
18.812000,0.000000,0.000000,130.907514
18.814000,0.000000,0.000000,130.051652
18.816000,0.000000,0.000000,129.165889
18.818000,0.000000,0.000000,128.272841
18.820000,0.000000,0.000000,127.378352
18.824000,0.000000,0.000000,126.523905
18.824000,0.000000,0.000000,125.461513
18.826000,0.000000,0.000000,124.465597
18.828000,0.000000,0.000000,123.477946
18.830000,0.000000,0.000000,122.436783
18.832000,0.000000,0.000000,121.251205
18.834000,0.000000,0.000000,120.155427
18.836000,0.000000,0.000000,119.171612
18.840000,0.000000,0.000000,117.989827
18.840000,0.000000,0.000000,116.957266
18.842000,0.000000,0.000000,115.921130
18.844000,0.000000,0.000000,115.044194
18.848000,0.000000,0.000000,113.917524
18.848000,0.000000,0.000000,112.884727
18.850000,0.000000,0.000000,111.849178
18.852000,0.000000,0.000000,110.905434
18.854000,0.000000,0.000000,109.913606
18.856000,0.000000,0.000000,108.954425
18.858000,0.000000,0.000000,108.046222
18.860000,0.000000,0.000000,107.145310
18.862000,0.000000,0.000000,106.284764
18.866000,0.000000,0.000000,105.467234
18.866000,0.000000,0.000000,104.676019
18.868000,0.000000,0.000000,104.056130
18.870000,0.000000,0.000000,103.128626
18.874000,0.000000,0.000000,102.680546
18.874000,0.000000,0.000000,101.962538
18.876000,0.000000,0.000000,101.431321
18.878000,0.000000,0.000000,101.160617
18.882000,0.000000,0.000000,100.800586
18.882000,0.000000,0.000000,100.335876
18.884000,0.000000,0.000000,100.069043
18.886000,0.000000,0.000000,99.856129
18.890000,0.000000,0.000000,99.864266
18.890000,0.000000,0.000000,99.492884
18.892000,0.000000,0.000000,99.316881
18.894000,0.000000,0.000000,98.945201
18.898000,0.000000,0.000000,98.445851
18.898000,0.000000,0.000000,97.766561
18.900000,0.000000,0.000000,97.660318
18.902000,0.000000,0.000000,97.811560
18.904000,0.000000,0.000000,98.445632
18.906000,0.000000,0.000000,99.104316
18.908000,0.000000,0.000000,99.614573
18.910000,0.000000,0.000000,100.530760
18.912000,0.000000,0.000000,101.238254
18.914000,0.000000,0.000000,101.789221
18.916000,0.000000,0.000000,100.338255
18.918000,0.000000,0.000000,98.632300
18.920000,0.000000,0.000000,99.066867
18.922000,0.000000,0.000000,100.075846
18.924000,0.000000,0.000000,101.540488
18.926000,0.000000,0.000000,102.992105
18.930000,0.000000,0.000000,106.123227
18.930000,0.000000,0.000000,109.104748
18.932000,0.000000,0.000000,112.071587
18.934000,0.000000,0.000000,114.183872
18.936000,0.000000,0.000000,115.824481
18.940000,0.000000,0.000000,121.647623
18.940000,0.000000,0.000000,121.421416
18.942000,0.000000,0.000000,121.169568
18.944000,0.000000,0.000000,120.682759
18.948000,0.000000,0.000000,120.446079
18.948000,0.000000,0.000000,120.496556
18.950000,0.000000,0.000000,120.509868
18.954000,0.000000,0.000000,120.873917
18.954000,0.000000,0.000000,122.435254
18.956000,0.000000,0.000000,123.873334
18.960000,0.000000,0.000000,125.464184
18.960000,0.000000,0.000000,127.721980
18.962000,0.000000,0.000000,129.816873
18.966000,0.000000,0.000000,131.661270
18.966000,0.000000,0.000000,133.309557
18.968000,0.000000,0.000000,135.266247
18.970000,0.000000,0.000000,136.995037
18.974000,0.000000,0.000000,138.293109
18.974000,0.000000,0.000000,139.735572
18.976000,0.000000,0.000000,140.920181
18.978000,0.000000,0.000000,141.928259
18.980000,0.000000,0.000000,142.441879
18.984000,0.000000,0.000000,142.884662
18.984000,0.000000,0.000000,143.498711
18.986000,0.000000,0.000000,143.564571
18.988000,0.000000,0.000000,143.804842
18.990000,0.000000,0.000000,143.730058
18.992000,0.000000,0.000000,143.785310
18.994000,0.000000,0.000000,143.350003
18.996000,0.000000,0.000000,143.089914
18.998000,0.000000,0.000000,142.699150
19.000000,0.000000,0.000000,142.438714
19.002000,0.000000,0.000000,141.962733
19.004000,0.000000,0.000000,141.245159
19.008000,0.000000,0.000000,140.580685
19.008000,0.000000,0.000000,140.032175
19.010000,0.000000,0.000000,139.310551
19.012000,0.000000,0.000000,138.545550
19.016000,0.000000,0.000000,137.720913
19.016000,0.000000,0.000000,136.694699
19.018000,0.000000,0.000000,135.652748
19.020000,0.000000,0.000000,134.570015
19.022000,0.000000,0.000000,133.500338
19.026000,0.000000,0.000000,132.403908
19.026000,0.000000,0.000000,131.466898
19.028000,0.000000,0.000000,130.445245
19.030000,0.000000,0.000000,129.489161
19.034000,0.000000,0.000000,128.530428
19.034000,0.000000,0.000000,127.603722
19.036000,0.000000,0.000000,126.658666
19.038000,0.000000,0.000000,125.729249
19.042000,0.000000,0.000000,124.845671
19.042000,0.000000,0.000000,123.819659
19.044000,0.000000,0.000000,122.776260
19.046000,0.000000,0.000000,121.751147
19.048000,0.000000,0.000000,120.935358
19.050000,0.000000,0.000000,120.227551
19.052000,0.000000,0.000000,119.599307
19.054000,0.000000,0.000000,119.032655
19.056000,0.000000,0.000000,118.457319
19.060000,0.000000,0.000000,118.007714
19.060000,0.000000,0.000000,117.540849
19.062000,0.000000,0.000000,117.141976
19.064000,0.000000,0.000000,116.852152
19.068000,0.000000,0.000000,116.201161
19.068000,0.000000,0.000000,115.660871
19.070000,0.000000,0.000000,115.114630
19.072000,0.000000,0.000000,114.752740
19.076000,0.000000,0.000000,114.478058
19.078000,0.000000,0.000000,114.287980
19.078000,0.000000,0.000000,114.344329
19.080000,0.000000,0.000000,114.585078
19.084000,0.000000,0.000000,114.781600
19.084000,0.000000,0.000000,115.162910
19.086000,0.000000,0.000000,115.581791
19.088000,0.000000,0.000000,115.989133
19.090000,0.000000,0.000000,115.784972
19.092000,0.000000,0.000000,115.624319
19.094000,0.000000,0.000000,115.444019
19.096000,0.000000,0.000000,115.477429
19.098000,0.000000,0.000000,115.929911
19.100000,0.000000,0.000000,116.411203
19.102000,0.000000,0.000000,117.088872
19.104000,0.000000,0.000000,117.995187
19.106000,0.000000,0.000000,119.094916
19.108000,0.000000,0.000000,120.187445
19.110000,0.000000,0.000000,121.176695
19.114000,0.000000,0.000000,122.208139
19.114000,0.000000,0.000000,123.375378
19.116000,0.000000,0.000000,124.475643
19.118000,0.000000,0.000000,125.487676
19.120000,0.000000,0.000000,123.409325
19.124000,0.000000,0.000000,121.535123
19.124000,0.000000,0.000000,119.839730
19.126000,0.000000,0.000000,119.077794
19.130000,0.000000,0.000000,123.023348
19.132000,0.000000,0.000000,123.066074
19.132000,0.000000,0.000000,126.890583
19.134000,0.000000,0.000000,130.945069
19.136000,0.000000,0.000000,134.828907
19.138000,0.000000,0.000000,137.352146
19.142000,0.000000,0.000000,133.717184
19.142000,0.000000,0.000000,134.916944
19.144000,0.000000,0.000000,129.442151
19.146000,0.000000,0.000000,125.669209
19.148000,0.000000,0.000000,125.562662
19.152000,0.000000,0.000000,127.334708
19.152000,0.000000,0.000000,127.334708
19.154000,0.000000,0.000000,128.413624
19.156000,0.000000,0.000000,129.162285
19.158000,0.000000,0.000000,130.172559
19.162000,0.000000,0.000000,132.253742
19.164000,0.000000,0.000000,132.253742
19.164000,0.000000,0.000000,133.479550
19.166000,0.000000,0.000000,134.885972
19.168000,0.000000,0.000000,136.510887
19.172000,0.000000,0.000000,138.273216
19.172000,0.000000,0.000000,140.043305
19.174000,0.000000,0.000000,141.734673
19.176000,0.000000,0.000000,143.255747
19.178000,0.000000,0.000000,144.556030
19.180000,0.000000,0.000000,145.613285
19.182000,0.000000,0.000000,146.429147
19.184000,0.000000,0.000000,147.022673
19.186000,0.000000,0.000000,147.420673
19.190000,0.000000,0.000000,147.654565
19.190000,0.000000,0.000000,147.638933
19.192000,0.000000,0.000000,147.612420
19.194000,0.000000,0.000000,147.438027
19.198000,0.000000,0.000000,147.153912
19.198000,0.000000,0.000000,146.747805
19.200000,0.000000,0.000000,146.233437
19.202000,0.000000,0.000000,145.609172
19.206000,0.000000,0.000000,144.875609
19.206000,0.000000,0.000000,144.033042
19.208000,0.000000,0.000000,143.084580
19.210000,0.000000,0.000000,142.034897
19.214000,0.000000,0.000000,140.890792
19.216000,0.000000,0.000000,139.605414
19.216000,0.000000,0.000000,138.297289
19.218000,0.000000,0.000000,136.866359
19.220000,0.000000,0.000000,135.428082
19.224000,0.000000,0.000000,133.930529
19.226000,0.000000,0.000000,132.364102
19.228000,0.000000,0.000000,130.776830
19.228000,0.000000,0.000000,129.239259
19.230000,0.000000,0.000000,127.564385
19.232000,0.000000,0.000000,125.951898
19.236000,0.000000,0.000000,124.447926
19.238000,0.000000,0.000000,122.710813
19.240000,0.000000,0.000000,121.087601
19.240000,0.000000,0.000000,119.451793
19.242000,0.000000,0.000000,117.993091
19.246000,0.000000,0.000000,116.382243
19.246000,0.000000,0.000000,114.798964
19.248000,0.000000,0.000000,113.206781
19.250000,0.000000,0.000000,111.654455
19.254000,0.000000,0.000000,110.154175
19.254000,0.000000,0.000000,108.766730
19.256000,0.000000,0.000000,107.377321
19.258000,0.000000,0.000000,106.036852
19.260000,0.000000,0.000000,104.418723
19.264000,0.000000,0.000000,102.371404
19.266000,0.000000,0.000000,102.371404
19.266000,0.000000,0.000000,100.877328
19.268000,0.000000,0.000000,99.783583
19.270000,0.000000,0.000000,98.584477
19.274000,0.000000,0.000000,97.440994
19.274000,0.000000,0.000000,96.444781
19.276000,0.000000,0.000000,95.454592
19.280000,0.000000,0.000000,94.568947
19.280000,0.000000,0.000000,93.874324
19.282000,0.000000,0.000000,93.195713
19.284000,0.000000,0.000000,92.992657
19.286000,0.000000,0.000000,92.992657
19.288000,0.000000,0.000000,91.914871
19.290000,0.000000,0.000000,91.064306
19.292000,0.000000,0.000000,90.254287
19.294000,0.000000,0.000000,89.642569
19.296000,0.000000,0.000000,89.039207
19.298000,0.000000,0.000000,89.183269
19.300000,0.000000,0.000000,88.698203
19.302000,0.000000,0.000000,88.629439
19.304000,0.000000,0.000000,89.083633
19.306000,0.000000,0.000000,89.256565
19.308000,0.000000,0.000000,89.447145
19.310000,0.000000,0.000000,89.235830
19.312000,0.000000,0.000000,89.753243
19.314000,0.000000,0.000000,89.906480
19.318000,0.000000,0.000000,88.833227
19.318000,0.000000,0.000000,87.419480
19.320000,0.000000,0.000000,86.794963
19.322000,0.000000,0.000000,86.396097
19.324000,0.000000,0.000000,86.657590
19.328000,0.000000,0.000000,88.027647
19.330000,0.000000,0.000000,90.005962
19.330000,0.000000,0.000000,91.729820
19.332000,0.000000,0.000000,94.062771
19.334000,0.000000,0.000000,95.756287
19.338000,0.000000,0.000000,97.006702
19.340000,0.000000,0.000000,96.939003
19.340000,0.000000,0.000000,97.015820
19.342000,0.000000,0.000000,94.138308
