time,Fx,Fy,Fz
12.894000,0.000000,0.000000,105.954176
12.896000,0.000000,0.000000,105.888309
12.898000,0.000000,0.000000,99.705922
12.900000,0.000000,0.000000,99.705922
12.900000,0.000000,0.000000,97.910455
12.904000,0.000000,0.000000,95.848086
12.906000,0.000000,0.000000,94.487221
12.908000,0.000000,0.000000,91.656135
12.910000,0.000000,0.000000,91.656135
12.910000,0.000000,0.000000,88.765403
12.914000,0.000000,0.000000,85.213346
12.916000,0.000000,0.000000,84.592077
12.918000,0.000000,0.000000,84.592077
12.920000,0.000000,0.000000,85.401086
12.920000,0.000000,0.000000,86.614100
12.924000,0.000000,0.000000,89.955769
12.926000,0.000000,0.000000,91.481088
12.928000,0.000000,0.000000,91.481088
12.928000,0.000000,0.000000,92.590202
12.932000,0.000000,0.000000,95.083294
12.934000,0.000000,0.000000,96.427994
12.936000,0.000000,0.000000,97.707911
12.936000,0.000000,0.000000,97.948441
12.940000,0.000000,0.000000,101.203913
12.942000,0.000000,0.000000,102.842513
12.944000,0.000000,0.000000,104.367156
12.946000,0.000000,0.000000,104.595043
12.946000,0.000000,0.000000,105.794719
12.950000,0.000000,0.000000,108.467713
12.952000,0.000000,0.000000,109.751821
12.954000,0.000000,0.000000,110.929295
12.956000,0.000000,0.000000,110.929295
12.956000,0.000000,0.000000,112.049244
12.960000,0.000000,0.000000,114.121727
12.962000,0.000000,0.000000,115.058007
12.964000,0.000000,0.000000,115.182053
12.966000,0.000000,0.000000,115.805286
12.968000,0.000000,0.000000,117.140475
12.970000,0.000000,0.000000,117.697584
12.972000,0.000000,0.000000,118.052979
12.974000,0.000000,0.000000,118.052979
12.974000,0.000000,0.000000,118.256271
12.976000,0.000000,0.000000,118.312458
12.980000,0.000000,0.000000,118.265888
12.982000,0.000000,0.000000,118.125409
12.984000,0.000000,0.000000,118.125409
12.984000,0.000000,0.000000,117.809214
12.988000,0.000000,0.000000,116.862655
12.990000,0.000000,0.000000,116.312781
12.992000,0.000000,0.000000,116.312781
12.992000,0.000000,0.000000,115.694322
12.996000,0.000000,0.000000,114.168408
12.998000,0.000000,0.000000,113.260369
13.000000,0.000000,0.000000,113.260369
13.000000,0.000000,0.000000,112.176272
13.004000,0.000000,0.000000,109.678046
13.006000,0.000000,0.000000,108.266263
13.008000,0.000000,0.000000,106.960596
13.010000,0.000000,0.000000,106.960596
13.010000,0.000000,0.000000,105.547390
13.014000,0.000000,0.000000,102.832104
13.016000,0.000000,0.000000,101.131087
13.018000,0.000000,0.000000,101.131087
13.020000,0.000000,0.000000,99.873729
13.022000,0.000000,0.000000,96.950268
13.024000,0.000000,0.000000,95.388943
13.026000,0.000000,0.000000,93.902472
13.028000,0.000000,0.000000,92.442043
13.030000,0.000000,0.000000,91.025046
13.030000,0.000000,0.000000,91.004167
13.034000,0.000000,0.000000,87.723288
13.036000,0.000000,0.000000,86.122799
13.038000,0.000000,0.000000,84.911573
13.040000,0.000000,0.000000,84.911573
13.040000,0.000000,0.000000,84.125114
13.044000,0.000000,0.000000,81.524195
13.046000,0.000000,0.000000,80.158665
13.048000,0.000000,0.000000,79.137895
13.050000,0.000000,0.000000,79.137895
13.050000,0.000000,0.000000,77.933705
13.054000,0.000000,0.000000,77.611204
13.056000,0.000000,0.000000,75.094235
13.058000,0.000000,0.000000,75.470825
13.060000,0.000000,0.000000,74.802286
13.060000,0.000000,0.000000,74.830653
13.064000,0.000000,0.000000,73.219715
13.066000,0.000000,0.000000,72.282100
13.068000,0.000000,0.000000,72.282100
13.068000,0.000000,0.000000,71.484033
13.072000,0.000000,0.000000,71.199247
13.074000,0.000000,0.000000,71.438637
13.076000,0.000000,0.000000,71.744158
13.078000,0.000000,0.000000,71.744158
13.080000,0.000000,0.000000,72.116072
13.082000,0.000000,0.000000,72.680861
13.084000,0.000000,0.000000,73.227005
13.086000,0.000000,0.000000,73.840417
13.088000,0.000000,0.000000,73.840417
13.088000,0.000000,0.000000,74.901418
13.092000,0.000000,0.000000,75.738244
13.094000,0.000000,0.000000,76.047824
13.096000,0.000000,0.000000,76.997378
13.098000,0.000000,0.000000,76.997378
13.100000,0.000000,0.000000,79.964958
13.102000,0.000000,0.000000,81.559048
13.104000,0.000000,0.000000,78.800757
13.106000,0.000000,0.000000,78.800757
13.106000,0.000000,0.000000,76.936404
13.110000,0.000000,0.000000,76.639136
13.112000,0.000000,0.000000,78.122600
13.114000,0.000000,0.000000,82.188673
13.116000,0.000000,0.000000,82.188673
13.116000,0.000000,0.000000,87.282768
13.120000,0.000000,0.000000,98.163733
13.122000,0.000000,0.000000,103.732806
13.124000,0.000000,0.000000,103.732806
13.124000,0.000000,0.000000,108.973906
13.126000,0.000000,0.000000,114.380185
13.130000,0.000000,0.000000,123.880076
13.132000,0.000000,0.000000,128.896027
13.134000,0.000000,0.000000,128.896027
13.136000,0.000000,0.000000,132.734192
13.138000,0.000000,0.000000,139.146288
13.140000,0.000000,0.000000,142.288875
13.142000,0.000000,0.000000,144.718146
13.144000,0.000000,0.000000,144.718146
13.146000,0.000000,0.000000,146.808390
13.148000,0.000000,0.000000,151.077584
13.150000,0.000000,0.000000,152.014125
13.152000,0.000000,0.000000,153.079693
13.154000,0.000000,0.000000,153.837748
13.156000,0.000000,0.000000,153.924953
13.156000,0.000000,0.000000,155.171533
13.160000,0.000000,0.000000,155.349641
13.162000,0.000000,0.000000,155.547385
13.164000,0.000000,0.000000,155.548187
13.166000,0.000000,0.000000,155.648602
13.168000,0.000000,0.000000,155.298899
13.170000,0.000000,0.000000,155.298899
13.170000,0.000000,0.000000,154.076114
13.174000,0.000000,0.000000,152.950702
13.176000,0.000000,0.000000,152.073061
13.178000,0.000000,0.000000,152.073061
13.178000,0.000000,0.000000,150.970400
13.182000,0.000000,0.000000,149.768225
13.184000,0.000000,0.000000,147.329703
13.186000,0.000000,0.000000,147.329703
13.188000,0.000000,0.000000,146.026718
13.188000,0.000000,0.000000,144.575643
13.192000,0.000000,0.000000,141.638898
13.194000,0.000000,0.000000,140.109394
13.196000,0.000000,0.000000,138.501559
13.198000,0.000000,0.000000,138.501559
13.200000,0.000000,0.000000,136.886033
13.200000,0.000000,0.000000,135.295511
13.204000,0.000000,0.000000,132.212105
13.206000,0.000000,0.000000,130.560416
13.208000,0.000000,0.000000,130.609516
13.208000,0.000000,0.000000,129.235163
13.212000,0.000000,0.000000,126.258694
13.214000,0.000000,0.000000,124.903119
13.216000,0.000000,0.000000,124.903119
13.218000,0.000000,0.000000,123.688175
13.220000,0.000000,0.000000,122.410130
13.222000,0.000000,0.000000,121.200172
13.224000,0.000000,0.000000,119.085915
13.224000,0.000000,0.000000,119.085915
13.228000,0.000000,0.000000,118.035823
13.230000,0.000000,0.000000,116.135987
13.232000,0.000000,0.000000,115.240816
13.234000,0.000000,0.000000,114.455996
13.236000,0.000000,0.000000,113.746387
13.238000,0.000000,0.000000,113.746387
13.240000,0.000000,0.000000,112.563523
13.240000,0.000000,0.000000,112.563523
13.244000,0.000000,0.000000,111.776536
13.246000,0.000000,0.000000,111.406326
13.248000,0.000000,0.000000,111.406326
13.248000,0.000000,0.000000,111.116676
13.252000,0.000000,0.000000,110.718953
13.254000,0.000000,0.000000,110.485382
13.256000,0.000000,0.000000,110.257475
13.258000,0.000000,0.000000,110.257475
13.258000,0.000000,0.000000,110.135613
13.262000,0.000000,0.000000,110.135613
13.264000,0.000000,0.000000,110.122062
13.266000,0.000000,0.000000,110.313829
13.268000,0.000000,0.000000,110.313829
13.270000,0.000000,0.000000,110.755793
13.272000,0.000000,0.000000,111.177414
13.274000,0.000000,0.000000,112.374032
13.276000,0.000000,0.000000,112.437356
13.278000,0.000000,0.000000,112.851207
13.278000,0.000000,0.000000,112.952838
13.282000,0.000000,0.000000,113.093458
13.284000,0.000000,0.000000,113.284052
13.286000,0.000000,0.000000,113.284052
13.288000,0.000000,0.000000,122.259422
13.290000,0.000000,0.000000,114.689102
13.292000,0.000000,0.000000,100.843707
13.294000,0.000000,0.000000,99.250147
13.296000,0.000000,0.000000,99.250147
13.298000,0.000000,0.000000,96.812977
13.298000,0.000000,0.000000,96.812977
13.302000,0.000000,0.000000,93.844763
13.304000,0.000000,0.000000,92.227934
13.306000,0.000000,0.000000,90.517638
13.308000,0.000000,0.000000,89.509503
13.308000,0.000000,0.000000,89.418811
13.312000,0.000000,0.000000,89.035681
13.314000,0.000000,0.000000,89.742007
13.316000,0.000000,0.000000,91.141003
13.318000,0.000000,0.000000,91.141003
13.318000,0.000000,0.000000,92.633621
13.322000,0.000000,0.000000,95.699816
13.324000,0.000000,0.000000,97.245587
13.326000,0.000000,0.000000,97.501011
13.326000,0.000000,0.000000,98.615041
13.330000,0.000000,0.000000,101.333152
13.332000,0.000000,0.000000,102.786437
13.332000,0.000000,0.000000,102.786437
13.336000,0.000000,0.000000,105.664124
13.338000,0.000000,0.000000,107.133314
13.340000,0.000000,0.000000,107.371620
13.340000,0.000000,0.000000,108.441019
13.344000,0.000000,0.000000,110.968009
13.346000,0.000000,0.000000,111.174479
13.348000,0.000000,0.000000,112.204348
13.350000,0.000000,0.000000,114.151468
13.352000,0.000000,0.000000,115.051810
13.354000,0.000000,0.000000,115.756950
13.356000,0.000000,0.000000,115.756950
13.356000,0.000000,0.000000,116.352773
13.360000,0.000000,0.000000,117.307565
13.362000,0.000000,0.000000,117.665021
13.364000,0.000000,0.000000,117.830531
13.364000,0.000000,0.000000,117.830531
13.368000,0.000000,0.000000,118.013807
13.370000,0.000000,0.000000,118.016001
13.372000,0.000000,0.000000,118.059030
13.374000,0.000000,0.000000,117.767494
13.374000,0.000000,0.000000,117.372974
13.378000,0.000000,0.000000,116.353357
13.380000,0.000000,0.000000,115.707244
13.382000,0.000000,0.000000,115.707244
13.382000,0.000000,0.000000,114.958525
13.386000,0.000000,0.000000,113.246259
13.388000,0.000000,0.000000,113.230739
13.390000,0.000000,0.000000,112.278125
13.392000,0.000000,0.000000,111.218058
13.394000,0.000000,0.000000,109.003452
13.396000,0.000000,0.000000,107.768227
13.398000,0.000000,0.000000,107.768227
13.398000,0.000000,0.000000,106.448801
13.402000,0.000000,0.000000,103.660125
13.404000,0.000000,0.000000,102.139305
13.406000,0.000000,0.000000,102.139305
13.406000,0.000000,0.000000,100.830390
13.410000,0.000000,0.000000,97.522487
13.412000,0.000000,0.000000,95.894388
13.414000,0.000000,0.000000,94.403695
13.414000,0.000000,0.000000,94.403695
13.416000,0.000000,0.000000,92.949550
13.420000,0.000000,0.000000,89.914712
13.422000,0.000000,0.000000,89.914712
13.424000,0.000000,0.000000,88.352815
13.424000,0.000000,0.000000,86.955652
13.428000,0.000000,0.000000,84.043248
13.430000,0.000000,0.000000,84.043248
13.432000,0.000000,0.000000,83.005610
13.432000,0.000000,0.000000,81.521797
13.436000,0.000000,0.000000,79.092471
13.438000,0.000000,0.000000,77.959346
13.440000,0.000000,0.000000,77.959346
13.440000,0.000000,0.000000,77.066376
13.442000,0.000000,0.000000,76.081219
13.446000,0.000000,0.000000,74.326726
13.448000,0.000000,0.000000,74.326726
13.450000,0.000000,0.000000,73.409386
13.450000,0.000000,0.000000,72.506325
13.454000,0.000000,0.000000,71.431103
13.456000,0.000000,0.000000,70.999811
13.458000,0.000000,0.000000,70.999811
13.460000,0.000000,0.000000,70.863146
13.462000,0.000000,0.000000,70.658428
13.464000,0.000000,0.000000,70.658428
13.464000,0.000000,0.000000,70.538509
13.468000,0.000000,0.000000,70.211660
13.470000,0.000000,0.000000,70.211660
13.470000,0.000000,0.000000,69.916105
13.474000,0.000000,0.000000,70.281936
13.476000,0.000000,0.000000,70.281936
13.476000,0.000000,0.000000,70.638183
13.480000,0.000000,0.000000,72.312792
13.482000,0.000000,0.000000,72.312792
13.482000,0.000000,0.000000,73.235815
13.486000,0.000000,0.000000,75.069411
13.488000,0.000000,0.000000,75.917780
13.490000,0.000000,0.000000,75.917780
13.492000,0.000000,0.000000,79.408805
13.494000,0.000000,0.000000,79.408805
13.496000,0.000000,0.000000,80.755212
13.498000,0.000000,0.000000,75.858616
13.500000,0.000000,0.000000,75.858616
13.500000,0.000000,0.000000,74.182730
13.504000,0.000000,0.000000,77.636597
13.506000,0.000000,0.000000,77.636597
13.506000,0.000000,0.000000,81.099635
13.510000,0.000000,0.000000,91.735286
13.512000,0.000000,0.000000,91.735286
13.512000,0.000000,0.000000,97.633914
13.516000,0.000000,0.000000,109.352127
13.518000,0.000000,0.000000,114.634450
13.520000,0.000000,0.000000,114.634450
13.520000,0.000000,0.000000,119.899526
13.524000,0.000000,0.000000,128.323993
13.526000,0.000000,0.000000,132.417855
13.528000,0.000000,0.000000,132.417855
13.528000,0.000000,0.000000,136.309956
13.532000,0.000000,0.000000,142.295506
13.534000,0.000000,0.000000,145.008532
13.536000,0.000000,0.000000,146.514977
13.536000,0.000000,0.000000,146.514977
13.540000,0.000000,0.000000,149.838637
13.542000,0.000000,0.000000,151.373424
13.542000,0.000000,0.000000,151.373424
13.546000,0.000000,0.000000,153.037550
13.548000,0.000000,0.000000,154.652050
13.550000,0.000000,0.000000,155.238972
13.552000,0.000000,0.000000,155.407963
13.552000,0.000000,0.000000,155.372465
13.554000,0.000000,0.000000,155.372465
13.558000,0.000000,0.000000,154.847647
13.560000,0.000000,0.000000,154.767831
13.560000,0.000000,0.000000,154.510669
13.562000,0.000000,0.000000,153.871747
13.566000,0.000000,0.000000,152.473269
13.568000,0.000000,0.000000,151.564158
13.568000,0.000000,0.000000,151.564158
13.570000,0.000000,0.000000,150.399605
13.572000,0.000000,0.000000,149.145363
13.576000,0.000000,0.000000,146.634163
13.576000,0.000000,0.000000,146.480610
13.580000,0.000000,0.000000,145.319868
13.580000,0.000000,0.000000,143.875680
13.584000,0.000000,0.000000,140.978292
13.586000,0.000000,0.000000,139.502524
13.586000,0.000000,0.000000,139.502524
13.588000,0.000000,0.000000,137.931932
13.592000,0.000000,0.000000,134.753483
13.592000,0.000000,0.000000,133.183276
13.594000,0.000000,0.000000,133.183276
13.596000,0.000000,0.000000,131.605268
13.598000,0.000000,0.000000,130.049277
13.602000,0.000000,0.000000,127.096222
13.604000,0.000000,0.000000,125.705505
13.606000,0.000000,0.000000,125.705505
13.606000,0.000000,0.000000,124.322557
13.610000,0.000000,0.000000,121.681124
13.610000,0.000000,0.000000,120.459467
13.614000,0.000000,0.000000,119.280551
13.614000,0.000000,0.000000,119.280551
13.618000,0.000000,0.000000,117.124726
13.620000,0.000000,0.000000,116.195864
13.622000,0.000000,0.000000,116.195864
13.622000,0.000000,0.000000,115.329364
13.626000,0.000000,0.000000,113.767846
13.626000,0.000000,0.000000,113.767846
13.626000,0.000000,0.000000,113.103651
13.632000,0.000000,0.000000,111.890753
13.634000,0.000000,0.000000,111.369398
13.636000,0.000000,0.000000,111.369398
13.636000,0.000000,0.000000,110.857629
13.640000,0.000000,0.000000,110.051629
13.642000,0.000000,0.000000,109.900361
13.644000,0.000000,0.000000,109.900361
13.646000,0.000000,0.000000,109.698134
13.648000,0.000000,0.000000,109.863851
13.648000,0.000000,0.000000,109.863851
13.652000,0.000000,0.000000,109.756985
13.654000,0.000000,0.000000,109.756985
13.654000,0.000000,0.000000,109.811394
13.658000,0.000000,0.000000,110.064381
13.660000,0.000000,0.000000,110.064381
13.660000,0.000000,0.000000,110.287994
13.664000,0.000000,0.000000,110.485727
13.664000,0.000000,0.000000,110.835262
13.666000,0.000000,0.000000,111.489288
13.670000,0.000000,0.000000,112.235734
13.670000,0.000000,0.000000,112.999068
13.674000,0.000000,0.000000,113.964048
13.676000,0.000000,0.000000,113.964048
13.676000,0.000000,0.000000,114.135832
13.680000,0.000000,0.000000,109.119282
13.682000,0.000000,0.000000,116.049400
13.682000,0.000000,0.000000,109.461572
13.684000,0.000000,0.000000,103.526174
13.688000,0.000000,0.000000,100.539943
13.690000,0.000000,0.000000,100.539943
13.692000,0.000000,0.000000,99.559609
13.694000,0.000000,0.000000,97.385576
13.694000,0.000000,0.000000,95.655608
13.698000,0.000000,0.000000,92.076028
13.700000,0.000000,0.000000,92.076028
13.702000,0.000000,0.000000,90.931658
13.704000,0.000000,0.000000,91.112268
13.704000,0.000000,0.000000,91.380013
13.708000,0.000000,0.000000,94.269607
13.710000,0.000000,0.000000,96.166654
13.712000,0.000000,0.000000,96.166654
13.712000,0.000000,0.000000,98.245579
13.716000,0.000000,0.000000,102.320495
13.718000,0.000000,0.000000,102.320495
13.718000,0.000000,0.000000,104.220640
13.720000,0.000000,0.000000,105.739280
13.724000,0.000000,0.000000,108.874194
13.726000,0.000000,0.000000,110.378025
13.726000,0.000000,0.000000,110.378025
13.730000,0.000000,0.000000,111.822848
13.732000,0.000000,0.000000,113.265622
13.734000,0.000000,0.000000,116.185790
13.736000,0.000000,0.000000,116.185790
13.736000,0.000000,0.000000,117.531685
13.740000,0.000000,0.000000,119.944794
13.742000,0.000000,0.000000,121.073964
13.744000,0.000000,0.000000,121.073964
13.746000,0.000000,0.000000,121.990929
13.746000,0.000000,0.000000,122.717115
13.748000,0.000000,0.000000,123.547455
13.752000,0.000000,0.000000,124.632967
13.754000,0.000000,0.000000,124.978168
13.756000,0.000000,0.000000,125.113065
13.756000,0.000000,0.000000,125.113065
13.758000,0.000000,0.000000,125.093731
13.762000,0.000000,0.000000,124.950350
13.764000,0.000000,0.000000,124.632076
13.766000,0.000000,0.000000,124.632076
13.766000,0.000000,0.000000,124.248192
13.770000,0.000000,0.000000,123.284096
13.772000,0.000000,0.000000,122.707416
13.774000,0.000000,0.000000,122.707416
13.774000,0.000000,0.000000,121.937195
13.776000,0.000000,0.000000,120.998403
13.780000,0.000000,0.000000,118.900812
13.782000,0.000000,0.000000,117.762086
13.784000,0.000000,0.000000,117.762086
13.786000,0.000000,0.000000,116.569922
13.786000,0.000000,0.000000,115.229987
13.790000,0.000000,0.000000,112.443718
13.792000,0.000000,0.000000,110.994607
13.794000,0.000000,0.000000,109.542777
13.796000,0.000000,0.000000,109.542777
13.798000,0.000000,0.000000,108.052948
13.798000,0.000000,0.000000,106.516239
13.802000,0.000000,0.000000,103.229394
13.804000,0.000000,0.000000,101.560575
13.806000,0.000000,0.000000,101.560575
13.808000,0.000000,0.000000,100.210898
13.808000,0.000000,0.000000,98.467439
13.812000,0.000000,0.000000,95.440827
13.814000,0.000000,0.000000,93.840508
13.816000,0.000000,0.000000,92.415791
13.816000,0.000000,0.000000,92.415791
13.820000,0.000000,0.000000,89.552636
13.822000,0.000000,0.000000,89.552636
