time,Fx,Fy,Fz
13.980000,7.943170,10.015444,99.482416
13.984000,6.832170,9.597022,101.434457
13.984000,6.708469,9.281824,102.023593
13.986000,6.228162,9.096484,102.924904
13.988000,6.238042,8.846246,103.286654
13.990000,6.261410,8.618309,103.599554
13.992000,6.627331,8.293235,103.536249
13.996000,6.707583,8.095797,103.715180
13.998000,6.507681,8.019387,104.159914
13.998000,6.515769,7.875197,104.372797
14.000000,6.500537,7.748729,104.574648
14.002000,6.517675,7.628133,104.711562
14.004000,6.740621,7.422178,104.601795
14.006000,5.282416,7.349253,106.615664
14.008000,5.908680,7.013241,105.747851
14.010000,4.855923,7.276838,107.332253
14.012000,4.709164,7.366699,107.579064
14.014000,4.869585,7.320302,107.482198
14.016000,4.957227,7.308133,107.450352
14.018000,5.064936,7.309008,107.368869
14.020000,5.258366,7.237938,107.151080
14.024000,5.324011,7.276631,107.086169
14.026000,5.289388,7.333037,107.147886
14.026000,5.194114,7.482012,107.298408
14.028000,5.170125,7.562641,107.328271
14.030000,5.196904,7.586986,107.244949
14.032000,2.781633,8.343336,109.937843
14.034000,2.462811,8.547756,110.267615
14.036000,2.611628,8.614979,110.193898
14.038000,2.735632,8.661129,109.968882
14.040000,3.008279,8.715508,109.746078
14.042000,3.218561,8.723256,109.427652
14.046000,3.442474,8.790996,109.160041
14.048000,3.629882,8.870347,109.043485
14.048000,3.711269,8.944316,108.853044
14.050000,3.904438,9.020840,108.749055
14.052000,4.000756,9.124312,108.644966
14.054000,4.017963,9.203829,108.546782
14.058000,-0.198869,10.995851,112.852761
14.060000,-0.433554,11.161684,113.138221
14.060000,-0.550373,11.343646,113.403610
14.062000,0.079971,11.234095,112.797812
14.064000,0.696095,11.104992,112.226067
14.066000,1.361941,11.000368,111.448099
14.070000,2.089216,10.839498,110.765740
14.072000,2.905536,10.594292,110.168358
14.072000,3.546095,10.451073,109.604377
14.074000,4.121277,10.330503,109.119902
14.076000,4.495460,10.384434,108.654023
14.080000,4.932878,10.326132,108.329099
14.080000,5.751518,9.978204,107.859004
14.082000,-10.937931,23.309934,120.439052
14.086000,-9.749951,22.539798,119.477496
14.086000,-0.046158,16.635195,111.562674
14.088000,7.036847,12.058711,105.908213
14.090000,12.474208,8.227412,101.824209
14.092000,14.798368,6.259649,100.288047
14.094000,14.492940,5.211441,101.651158
14.096000,12.225442,5.416583,104.523407
14.100000,9.854080,6.157632,107.105876
14.100000,-32.970872,1.263765,97.419743
14.102000,-34.299086,1.590977,96.597771
14.104000,-35.652494,2.014191,95.666008
14.106000,-32.490846,0.045306,89.209060
14.110000,-28.920942,-1.376962,92.681293
14.110000,-24.658245,-3.053497,97.234859
14.112000,-20.709991,-4.482022,102.718062
14.114000,-16.988082,-5.808153,108.117538
14.116000,-13.781961,-6.924064,112.942547
14.120000,-10.822848,-7.980005,117.506828
14.120000,-8.124394,-8.962323,121.740528
14.122000,-5.932428,-9.775108,125.154587
14.124000,-4.169934,-10.459595,127.808888
14.126000,-2.613611,-11.082766,130.156961
14.128000,-1.322254,-11.623069,132.060584
14.130000,-0.191646,-12.095765,133.804085
14.132000,0.401759,-12.362308,135.718993
14.134000,1.084506,-12.700968,136.722549
14.138000,1.624534,-13.019499,137.301402
14.138000,2.124910,-13.277121,137.954151
14.140000,2.529684,-13.527230,138.252247
14.142000,2.860694,-13.749622,138.417447
14.144000,3.134415,-13.949115,138.449775
14.146000,3.400454,-14.175978,138.239703
14.150000,3.585050,-14.338066,138.093357
14.150000,3.668209,-14.425797,138.043470
14.152000,3.762792,-14.548502,137.811197
14.154000,3.829325,-14.658246,137.546194
14.156000,3.227970,-14.556380,137.535417
14.160000,3.179809,-14.621801,137.236443
14.162000,3.012522,-14.607318,137.060740
14.162000,3.025940,-14.691280,136.720740
14.164000,3.043712,-14.774635,136.376072
14.166000,3.085499,-14.864317,136.016096
14.168000,3.122772,-14.950370,135.658930
14.172000,3.286369,-15.113865,135.211614
14.172000,3.176831,-15.110033,134.964525
14.174000,3.189507,-15.182706,134.634250
14.176000,3.172798,-15.244325,134.327501
14.178000,3.167233,-15.308723,134.026177
14.180000,3.308489,-15.457301,133.677227
14.184000,2.188659,-15.109037,133.463587
14.184000,2.056558,-15.130473,133.221068
14.186000,1.898526,-15.143061,132.984829
14.188000,1.909712,-15.212934,132.775439
14.190000,2.112024,-15.381130,132.555024
14.194000,1.999355,-15.374954,132.384180
14.194000,2.107651,-15.479772,132.230155
14.196000,2.128256,-15.555368,132.076304
14.198000,2.087803,-15.610990,131.934221
14.200000,2.281192,-15.776667,131.805170
14.204000,2.378869,-15.877446,131.697163
14.206000,2.221807,-15.862048,131.583115
14.206000,0.938609,-15.491157,130.670769
14.208000,0.692478,-15.477192,130.496371
14.210000,0.842157,-15.626780,130.439536
14.214000,0.922281,-15.723041,130.399124
14.216000,0.850900,-15.738588,130.358404
14.216000,0.961255,-15.845606,130.376289
14.218000,0.942197,-15.909481,130.359874
14.220000,1.178108,-16.059666,130.428568
14.222000,1.286634,-16.166098,130.406741
14.224000,1.604708,-16.373039,130.571866
14.226000,1.484530,-16.377394,130.501948
14.228000,1.756303,-16.567433,130.617673
14.230000,1.623118,-16.592657,130.537546
14.234000,-0.440470,-15.891809,128.029803
14.234000,-0.592207,-15.909782,127.915623
14.236000,-0.737220,-15.929128,127.739492
14.238000,-0.330637,-16.172123,128.141459
14.240000,-0.082075,-16.336436,128.390814
14.244000,0.213712,-16.516549,128.598641
14.246000,0.262851,-16.592375,128.726539
14.246000,0.210848,-16.651990,128.732951
14.248000,0.595168,-16.889026,129.167570
14.250000,1.102761,-17.150833,129.648016
14.254000,1.325965,-17.307591,129.752915
14.254000,1.294374,-17.362150,129.812051
14.256000,-3.213504,-15.628678,119.487219
14.258000,-3.359261,-15.649873,119.277113
14.260000,-2.769526,-15.963942,119.928628
14.262000,-2.243297,-16.242639,120.897697
14.266000,-1.420355,-16.660485,122.540533
14.266000,-0.708003,-17.044585,124.345869
14.268000,-0.671760,-17.168485,125.161252
14.270000,1.055621,-17.949101,128.074580
14.272000,1.686472,-18.288534,129.187479
14.276000,2.381488,-18.650273,130.662037
14.276000,2.826862,-18.943713,132.351427
14.278000,2.990431,-19.098093,133.103823
14.280000,3.256822,-19.299416,134.055499
14.284000,-11.998547,-12.851156,84.772541
14.284000,-7.224211,-14.958464,99.721117
14.286000,-5.488179,-15.830644,107.756172
14.288000,1.349314,-18.831022,125.430980
14.292000,4.320030,-20.230858,134.734637
14.292000,-58.059245,17.211079,223.075812
14.294000,-61.803797,15.708511,221.351947
14.296000,-64.849117,14.504558,219.667516
14.298000,-57.946246,13.276988,205.922786
14.302000,-49.859951,12.430992,191.445069
14.302000,-41.185994,11.480141,176.638885
14.304000,-32.572026,11.222155,162.814850
14.306000,-20.682300,17.582815,141.904163
14.308000,-12.965698,18.784858,129.979535
14.312000,-6.808594,19.682540,120.067600
14.312000,-2.880632,19.513889,113.219465
14.314000,0.297491,19.624991,107.837164
14.316000,2.544706,19.649713,103.889143
14.318000,4.675624,19.998725,100.568652
14.322000,5.897419,20.003889,98.367186
14.322000,6.361468,19.694096,97.102187
14.324000,7.003920,19.620597,96.030923
14.326000,7.505211,19.499675,95.308066
14.328000,8.470533,19.556565,94.392224
14.332000,8.414907,19.161362,94.429195
14.332000,8.497508,18.671581,95.135276
14.334000,8.209054,18.171089,95.697733
14.336000,8.463321,17.802131,95.885964
14.338000,8.764277,17.430586,96.050054
14.342000,9.150560,17.047959,96.152316
14.342000,9.532151,16.630944,96.292794
14.344000,9.898762,16.204442,96.456149
14.346000,10.234169,15.761277,96.663008
14.348000,11.024890,15.326174,96.467046
14.352000,11.286982,14.851069,96.747195
14.352000,11.033399,14.384915,97.501784
14.354000,11.160671,13.926053,97.918688
14.356000,10.309124,13.141024,99.834269
14.358000,10.894944,12.603423,99.819121
14.362000,10.466908,12.196242,100.756469
14.362000,10.635224,11.771871,101.058187
14.364000,10.627313,11.405607,101.526134
14.366000,10.778318,11.032902,101.774855
14.368000,10.904613,10.680365,102.019936
14.370000,11.042078,10.346784,102.217593
14.374000,11.544990,9.923577,102.021480
14.374000,11.321879,9.693673,102.520777
14.376000,11.274958,9.442252,102.845737
14.378000,11.243023,9.199638,103.125078
14.380000,11.592395,8.856129,102.979022
14.382000,10.176261,8.567587,105.133048
14.384000,9.646195,8.492383,105.919038
14.386000,9.411447,8.338338,106.371135
14.388000,9.733485,8.088297,106.146244
14.390000,9.796723,7.950518,106.163287
14.392000,9.594830,7.935201,106.453411
14.394000,9.653541,7.836874,106.429493
14.396000,9.961420,7.646750,106.099302
14.398000,10.035316,7.576223,106.021631
14.402000,10.097775,7.515774,105.949026
14.402000,9.980096,7.538264,106.106164
14.404000,9.876604,7.555947,106.209614
14.406000,8.019904,7.650148,108.629154
14.408000,7.940711,7.633586,108.724941
14.412000,7.962084,7.579221,108.649779
14.414000,8.066739,7.586640,108.497398
14.414000,8.071521,7.679009,108.494444
14.416000,8.229416,7.708100,108.261873
14.418000,8.374217,7.747373,108.039324
14.422000,8.655558,7.733032,107.583993
14.422000,8.694267,7.835564,107.540447
14.424000,8.907968,7.851178,107.152881
14.426000,8.953172,7.931526,107.041967
14.428000,8.909586,8.044942,107.133277
14.432000,8.954790,8.139651,107.030409
14.432000,6.193611,8.714640,110.327354
14.434000,5.983669,8.857886,110.535944
14.436000,5.771476,9.003091,110.753796
14.438000,6.094308,9.062631,110.342249
14.442000,6.434200,9.101792,109.926264
14.442000,6.789561,9.114509,109.512373
14.444000,7.166831,9.140803,109.064699
14.446000,7.513591,9.173092,108.659130
14.448000,7.825092,9.216033,108.300742
14.450000,8.094439,9.269316,108.000019
14.454000,8.395052,9.356395,107.648437
14.454000,8.512002,9.404022,107.571612
14.456000,3.677146,13.020636,111.509148
14.458000,3.647256,13.161854,111.571316
14.460000,3.526004,13.330187,111.601305
14.462000,4.558919,12.922050,110.688488
14.466000,5.745465,12.324820,109.862405
14.466000,6.773791,11.610897,109.179832
14.468000,8.169418,10.727876,108.161504
14.470000,9.249242,10.135673,107.373161
14.472000,10.238243,9.864896,106.373645
14.476000,13.085538,9.421294,103.363199
14.476000,14.722859,8.703851,102.187708
14.478000,16.007631,8.040230,101.311813
14.480000,15.226315,8.235507,102.454567
14.482000,1.911124,19.669510,111.911451
14.484000,2.633406,17.558441,112.660912
14.486000,2.146112,15.989325,114.552179
14.488000,-30.833937,1.774444,94.991233
14.492000,-32.280129,2.055247,94.302390
14.492000,-33.946277,2.512241,93.190468
14.494000,-30.572040,1.305851,97.386371
14.496000,-26.881173,0.043803,102.103337
14.500000,-22.617587,-1.388949,107.646458
14.500000,-18.469704,-2.764974,113.160767
14.502000,-14.556865,-4.064486,118.422274
14.506000,-7.172067,-6.635736,127.320422
14.506000,-7.901260,-7.065660,116.718504
14.508000,-4.958829,-8.148862,119.552054
14.510000,-3.129832,-8.863365,120.813277
14.514000,1.162186,-10.342253,126.851236
14.516000,0.482828,-10.112367,125.886724
14.516000,1.916763,-10.614576,128.121638
14.518000,2.793644,-10.946051,129.506614
14.520000,3.792769,-11.325301,131.078827
14.524000,5.842020,-12.123379,134.206974
14.526000,6.383447,-12.393611,134.868185
14.526000,5.922760,-12.245437,134.154268
14.528000,6.295887,-12.423110,134.719481
14.530000,6.535177,-12.575835,134.964642
14.532000,6.462791,-12.627297,135.789442
14.536000,7.232262,-13.030782,136.635265
14.538000,6.927935,-12.943016,136.176937
14.538000,7.097780,-13.055313,136.385050
14.540000,7.201500,-13.171742,136.278946
14.542000,7.347497,-13.301947,136.204613
14.546000,7.557801,-13.480834,135.948501
14.548000,7.574064,-13.533108,135.884115
14.548000,7.666015,-13.640601,135.677599
14.550000,7.807660,-13.792189,135.375550
14.554000,7.888583,-13.929541,134.973530
14.554000,7.895386,-13.966027,134.911720
14.556000,7.275773,-13.809652,134.986334
14.558000,7.201658,-13.860446,134.760246
14.560000,7.125108,-13.907676,134.523204
14.562000,7.143362,-13.984143,134.241994
14.564000,7.180563,-14.062380,134.012187
14.566000,7.214903,-14.141253,133.753456
14.570000,7.246265,-14.218258,133.488376
14.570000,7.259577,-14.286838,133.287036
14.572000,7.269223,-14.355896,133.060097
14.574000,7.269737,-14.421657,132.848573
14.576000,7.265997,-14.485918,132.625948
14.580000,7.255316,-14.545930,132.453220
14.582000,7.237414,-14.603950,132.313450
14.582000,6.430493,-14.430568,132.213242
14.584000,6.241121,-14.442364,132.049980
14.586000,5.700362,-14.262663,131.249338
14.590000,6.165235,-14.556735,131.782252
14.590000,6.127850,-14.613843,131.666107
14.592000,6.381117,-14.794790,131.745151
14.596000,6.267134,-14.802269,131.562842
14.596000,6.369812,-14.897131,131.542076
14.598000,6.397600,-14.971060,131.475285
14.600000,6.438067,-15.048816,131.429949
14.604000,6.463970,-15.122177,131.346973
14.604000,6.469009,-15.189098,131.347401
14.606000,5.619675,-14.993359,130.292335
14.608000,5.537836,-15.032593,130.139030
14.612000,5.446129,-15.069553,130.026685
14.612000,5.501707,-15.152047,130.136637
14.614000,5.562040,-15.236759,130.212242
14.616000,5.826970,-15.402623,130.443045
14.618000,5.573507,-15.373698,130.247219
14.620000,5.740540,-15.492641,130.462498
14.622000,5.775197,-15.570758,130.463981
14.624000,5.789543,-15.645394,130.599952
14.626000,6.013999,-15.798493,130.822633
14.630000,5.846359,-15.814535,130.707339
14.630000,5.635455,-15.802426,130.552944
14.632000,4.461173,-15.471361,125.583920
14.636000,4.208471,-15.442590,125.023151
14.638000,4.321107,-15.559459,125.190955
14.638000,4.284957,-15.610759,125.465265
14.640000,4.777750,-15.844308,126.481707
14.642000,5.180001,-16.059801,127.375430
14.646000,5.051039,-16.097140,127.721892
14.648000,5.322699,-16.250806,128.576585
14.648000,5.419719,-16.357983,129.176013
14.650000,5.542179,-16.472388,129.778140
14.652000,5.790171,-16.633946,130.617632
14.654000,5.691651,-16.665441,130.540770
14.658000,2.289305,-15.543464,113.985420
14.658000,2.273134,-15.619302,114.870331
14.660000,1.529417,-15.454669,114.438944
14.662000,2.360571,-15.835571,117.793089
14.666000,3.088716,-16.174927,121.411826
14.666000,3.849052,-16.520187,125.587619
14.668000,4.772285,-16.915422,129.508723
14.670000,6.955368,-17.718370,136.039325
14.674000,8.683514,-18.350069,140.460652
14.676000,9.391343,-18.668509,141.826285
14.678000,9.339371,-18.694021,144.551284
14.678000,-49.881822,17.556999,226.165716
14.680000,-53.991520,15.388311,221.914570
14.682000,-55.143299,19.305484,211.666078
14.686000,-39.776445,18.198824,177.766251
14.688000,-41.223922,18.466589,179.910504
14.688000,-33.625110,17.405241,164.398385
14.690000,-27.586376,17.190270,152.408922
14.692000,-20.884912,17.044369,140.050063
14.694000,-15.058398,17.123623,129.471279
14.698000,-4.526645,17.391317,111.141402
14.700000,-5.643622,17.596587,112.777364
14.700000,-1.757920,18.392973,106.399445
14.702000,-0.154870,18.283919,102.892260
14.704000,2.024210,18.563006,99.187371
14.706000,3.473238,18.167254,97.124941
14.710000,5.348596,18.708639,94.621606
14.712000,6.575676,18.782376,92.945286
14.712000,7.255422,18.556058,91.898282
14.714000,8.099630,18.586389,91.044326
14.716000,8.811020,18.557852,90.506229
14.718000,9.523536,18.518001,90.076439
14.722000,10.510036,18.621234,89.631418
14.722000,10.578089,18.176361,90.060265
14.724000,11.033280,17.930847,90.252090
14.726000,11.444718,17.635852,90.536100
14.728000,11.828629,17.298243,90.916218
14.732000,12.576204,17.050439,91.034468
14.732000,12.553426,16.176571,92.328178
14.734000,12.410370,15.625340,93.278432
14.736000,12.571522,15.147283,94.009373
14.738000,12.764760,14.718089,94.653773
14.742000,13.132542,14.122598,95.262397
14.742000,13.284713,13.878731,95.691231
14.744000,13.497833,13.464087,96.229992
14.746000,13.673286,13.075368,96.772692
14.748000,13.822499,12.678730,97.324607
14.752000,13.954059,12.300630,97.857531
14.754000,14.286223,11.898258,98.214514
14.754000,14.101521,11.571845,98.976152
14.756000,13.772573,10.846425,100.314167
14.758000,13.719976,10.500844,100.951133
14.762000,13.241624,10.229355,102.788511
14.764000,13.695863,9.913206,101.986052
14.764000,13.708949,9.682389,102.394079
14.766000,13.773530,9.469277,102.655751
14.768000,13.770104,9.290256,103.005328
14.772000,13.083862,9.367523,104.441666
14.774000,13.715993,8.999285,103.668249
14.774000,13.678400,8.878501,103.947246
14.776000,13.722341,8.745033,104.074256
14.778000,13.672242,8.656957,104.321876
14.780000,13.635626,8.589553,104.529397
14.784000,13.325852,8.220596,105.352105
14.784000,13.191386,8.167540,105.681443
14.786000,13.066819,8.133690,105.979268
14.788000,12.977798,8.158033,106.185336
14.790000,12.893514,8.202798,106.365984
14.794000,11.693872,8.749784,108.364670
14.796000,12.776275,8.291983,106.564965
14.796000,12.638322,8.433960,106.819862
14.798000,12.647040,8.491173,106.786809
14.800000,12.545445,8.600756,106.930468
14.802000,12.442327,8.677693,106.994840
14.806000,12.318960,8.806043,107.156610
14.806000,12.362040,8.562681,107.378367
14.808000,12.287943,8.703388,107.592022
14.810000,12.175697,8.823248,107.761611
14.812000,12.034739,9.001542,107.931646
14.814000,11.842357,9.185757,108.033411
14.816000,11.837021,9.379047,108.146894
14.818000,11.595403,9.566049,108.460861
14.820000,11.533998,9.738099,108.543726
14.824000,9.577747,10.624166,111.406532
14.826000,10.957244,10.188489,109.096355
14.826000,11.098302,10.324112,109.103875
14.828000,11.156548,10.442406,109.001767
14.830000,11.054543,10.622456,109.158701
14.834000,12.741313,10.610306,106.916744
14.834000,12.605450,10.769615,107.161213
14.836000,12.745570,10.905810,107.241721
14.838000,10.536952,11.563768,110.675098
14.840000,11.935849,11.413557,108.360529
14.844000,11.121077,11.740590,109.232677
14.844000,10.192252,12.088336,110.606307
14.846000,10.292109,12.093841,110.718194
14.848000,9.817731,12.326330,111.422860
