time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
14.102000,1,0,-22.436042,10.045710,267.387999,20.559764
14.104000,1,0,-16.810250,6.218122,254.926408,21.126100
14.106000,1,0,-15.963474,4.672495,243.578478,19.860131
14.108000,1,0,-14.245917,3.352089,232.931681,19.170331
14.110000,1,0,-12.165158,1.981099,222.674603,18.646103
14.112000,1,0,-9.887394,0.504999,211.892769,18.085551
14.114000,1,0,-7.592308,-0.826337,202.585604,17.760067
14.116000,1,0,-5.329860,-2.072890,193.918760,17.517849
14.118000,1,0,-3.144768,-3.231560,185.760544,17.322247
14.120000,1,0,-0.274576,-4.285374,178.323255,17.666796
14.122000,1,0,1.088520,-5.416953,170.116896,16.985288
14.124000,1,0,3.726756,-6.407149,162.793727,17.248104
14.126000,1,0,4.848089,-7.264257,156.122773,16.732940
14.128000,1,0,4.159460,-6.311359,151.456388,16.123936
14.130000,1,0,5.362677,-6.775608,145.875744,15.977476
14.132000,1,0,6.752253,-7.386906,140.464587,15.897767
14.134000,1,0,8.130439,-8.019052,134.874702,15.803490
14.136000,1,0,9.846251,-8.491402,130.064824,16.101629
14.138000,1,0,10.435223,-9.006732,125.344860,15.695540
14.140000,1,0,11.352165,-9.412290,120.897975,15.618410
14.142000,1,0,12.247727,-9.778456,116.722597,15.583486
14.144000,1,0,13.537161,-10.060228,112.785267,15.894571
14.146000,1,0,13.823583,-10.423506,108.751547,15.533004
14.148000,1,0,14.386259,-10.652737,105.220789,15.505965
14.150000,1,0,14.917321,-10.833064,101.997481,15.524049
14.152000,1,0,15.370714,-10.972307,99.000912,15.559555
14.154000,1,0,15.924204,-11.060393,96.219857,15.705740
14.156000,1,0,16.245644,-11.125927,93.636811,15.783908
14.158000,1,0,16.470932,-11.156062,91.247080,15.870234
14.160000,1,0,16.814865,-11.219095,88.756989,16.030887
14.162000,1,0,16.729795,-11.142607,86.809793,16.077666
14.164000,1,0,16.729804,-11.059718,85.030103,16.214435
14.166000,1,0,17.231904,-11.006999,83.100845,16.702121
14.168000,1,0,17.123847,-10.888932,81.471800,16.861213
14.170000,1,0,16.406334,-10.656998,80.419384,16.707816
14.172000,1,0,16.114385,-10.458444,79.167253,16.873598
14.174000,1,0,16.471621,-10.329647,77.812210,17.464490
14.176000,1,0,16.236150,-10.078815,77.052434,17.743916
14.178000,1,0,15.890210,-9.792823,76.444471,18.014271
14.180000,1,0,15.468490,-9.895738,75.805236,18.094993
14.182000,1,0,15.116740,-9.605045,75.395790,18.414220
14.184000,1,0,14.750534,-9.238282,75.158599,18.764796
14.186000,1,0,14.680591,-8.977905,74.742844,19.272356
14.188000,1,0,14.315647,-8.613757,74.586108,19.649837
14.190000,1,0,13.557982,-8.102164,74.778745,19.840718
14.192000,1,0,13.015470,-7.664692,74.824996,20.162401
14.194000,1,0,12.574241,-7.253069,74.936967,20.524004
14.196000,1,0,12.164403,-6.857179,75.100193,20.901030
14.198000,1,0,11.637376,-6.401228,75.359211,21.223283
14.200000,1,0,11.205266,-5.986884,75.633801,21.572650
14.202000,1,0,10.789540,-5.581738,75.937306,21.913190
14.204000,1,0,11.676448,-6.192296,75.013625,23.000541
14.206000,1,0,11.290756,-5.837553,75.305011,23.367460
14.208000,1,0,10.840531,-5.400363,75.733901,23.699318
14.210000,1,0,10.393481,-4.962844,76.189269,24.000145
14.212000,1,0,9.960956,-4.539111,76.652490,24.268263
14.214000,1,0,9.463431,-4.096806,77.169590,24.464390
14.216000,1,0,9.064490,-3.706891,77.637143,24.653267
14.218000,1,0,8.694891,-3.340688,78.095318,24.802756
14.220000,1,0,10.755777,-4.081208,77.420748,26.527876
14.222000,1,0,8.821708,-2.994919,78.277421,25.743517
14.224000,1,0,8.424950,-2.659570,78.813019,25.712469
14.226000,1,0,6.981793,-1.898372,80.366766,24.709939
14.228000,1,0,6.986272,-3.096177,80.295726,24.658704
14.230000,1,0,5.938414,-2.580967,81.461277,23.541489
14.232000,1,0,5.636851,-2.263132,81.992681,23.144643
14.234000,1,0,4.495615,-1.618259,83.212995,21.712972
14.236000,1,0,6.052013,-2.152053,82.109349,23.301207
14.238000,1,0,4.928421,-1.456303,83.417483,21.535240
14.240000,1,0,4.746304,-1.229294,83.871525,20.849328
14.242000,1,0,4.708808,-1.094249,84.190075,20.167487
14.244000,1,0,4.646805,-0.970665,84.529517,19.379430
14.246000,1,0,4.661090,-0.894531,84.810903,18.558198
14.248000,1,0,4.700731,-0.842481,85.091823,17.671515
14.250000,1,0,4.755705,-0.812598,85.368468,16.709470
14.252000,1,0,4.789835,-0.799313,85.669851,15.640000
14.254000,1,0,1.496129,-5.575843,88.748613,8.850512
14.256000,1,0,1.488482,-5.689129,89.176578,7.411204
14.258000,1,0,1.977962,-5.137743,89.206054,6.283927
14.260000,1,0,2.509208,-4.520564,89.203381,5.155800
14.262000,1,0,3.129496,-3.816344,89.128214,4.077261
14.264000,1,0,3.770556,-3.112421,89.027778,3.004694
14.266000,1,0,4.429663,-2.415010,88.915997,1.953609
14.268000,1,0,5.094954,-1.738104,88.806467,1.004484
14.270000,1,0,5.766953,-1.081322,88.718556,0.838680
14.272000,1,0,6.441164,-0.452950,88.645730,1.735021
14.274000,1,0,6.506230,0.898112,89.184898,4.131845
14.276000,1,0,6.183015,2.159181,89.543022,7.147378
14.278000,1,0,-0.388400,-25.474068,97.541586,19.525364
14.280000,1,0,2.075744,-17.689108,95.261055,17.906381
14.282000,1,0,7.344232,-8.541240,91.290626,12.358992
14.284000,1,0,15.324637,-2.270192,83.115971,1.271003
14.286000,1,0,17.628987,4.431304,81.380561,1.501264
14.288000,1,0,19.220135,7.531851,81.040982,2.008726
14.290000,1,0,18.893081,10.469299,81.276184,1.409716
14.292000,1,0,-36.113213,-16.633019,330.182883,20.607891
14.294000,1,0,-35.342011,-14.461576,338.734755,23.700250
14.296000,1,0,-33.787812,-13.171379,330.269336,24.347467
14.298000,1,0,-30.607553,-11.859159,321.261766,25.519134
14.300000,1,0,-30.009262,-11.051656,311.028410,25.338206
14.302000,1,0,-27.871061,-10.023086,300.818633,25.623976
14.304000,1,0,-24.607194,-7.468394,288.460416,25.416325
14.306000,1,0,-23.874822,-6.670140,276.283273,24.124055
14.308000,1,0,-22.893507,-5.878266,263.874368,22.797745
14.310000,1,0,-21.339057,-4.853057,251.566745,21.631278
14.312000,1,0,-19.607102,-3.675223,238.424609,20.329913
14.314000,1,0,-17.413895,-2.326930,225.799021,19.286672
14.316000,1,0,-14.982867,-0.961713,214.941533,18.608113
14.318000,1,0,-11.949387,0.288452,205.339788,18.541479
14.320000,1,0,-8.236750,2.147269,197.046661,18.943736
14.322000,1,0,-7.735846,2.895416,186.394996,17.240187
14.324000,1,0,-5.008356,4.011049,177.553043,17.215050
14.326000,1,0,-3.431222,5.285471,168.046711,16.293539
14.328000,1,0,-4.219155,4.365793,161.084423,15.181625
14.330000,1,0,-2.457862,4.877139,154.670312,15.199896
14.332000,1,0,-0.866908,5.604116,147.710521,14.929567
14.334000,1,0,0.485317,6.702500,140.626500,14.304720
14.336000,1,0,2.117025,7.582690,134.285249,14.112147
14.338000,1,0,4.016542,8.218425,128.753672,14.353317
14.340000,1,0,5.000131,9.082662,123.350983,13.880096
14.342000,1,0,7.276666,9.768382,123.296720,14.832419
14.344000,1,0,7.261651,10.217656,114.176119,13.731789
14.346000,1,0,8.246208,10.448390,109.905635,13.895946
14.348000,1,0,9.067992,10.913348,105.226760,13.796399
14.350000,1,0,9.771723,11.332617,101.166259,13.701742
14.352000,1,0,13.256831,12.490635,96.881176,14.740647
14.354000,1,0,13.908384,12.798442,93.601209,14.775948
14.356000,1,0,11.389059,11.987761,91.939249,13.828503
14.358000,1,0,11.455960,12.094336,89.071886,13.784907
14.360000,1,0,11.805421,12.243301,86.613017,13.875903
14.362000,1,0,14.878239,13.375872,82.734653,14.921800
14.364000,1,0,15.130685,13.459988,80.634393,15.078886
14.366000,1,0,12.149265,12.297514,80.876770,14.252306
14.368000,1,0,14.638486,13.237293,77.318360,15.283639
14.370000,1,0,11.576503,12.188440,78.051270,14.264266
14.372000,1,0,11.771577,11.904515,76.938619,14.825121
14.374000,1,0,14.229542,12.943515,73.860287,15.818238
14.376000,1,0,11.752999,11.599755,75.034609,15.418906
14.378000,1,0,12.655259,12.319246,73.192445,16.017382
14.380000,1,0,11.860713,12.041070,73.009624,16.011832
14.382000,1,0,11.701756,11.844258,72.349400,16.371136
14.384000,1,0,11.485171,11.493595,72.048483,16.778640
14.386000,1,0,13.975011,12.335988,69.155742,18.374431
14.388000,1,0,10.953482,10.725162,71.723311,17.623499
14.390000,1,0,10.567039,10.273552,71.639449,18.018274
14.392000,1,0,10.681602,9.908953,71.187129,18.813239
14.394000,1,0,10.332617,9.478863,71.257968,19.256001
14.396000,1,0,9.424408,8.938881,71.930930,19.273932
14.398000,1,0,8.976312,8.473386,72.174701,19.669779
14.400000,1,0,9.114340,8.152478,71.878413,20.524268
14.402000,1,0,8.142734,7.518336,72.771350,20.475004
14.404000,1,0,8.804489,8.351171,71.838214,21.415012
14.406000,1,0,8.521832,7.959804,71.873764,22.009785
14.408000,1,0,10.086672,8.557252,69.857921,23.697825
14.410000,1,0,8.058606,7.101561,72.581595,23.097553
14.412000,1,0,7.587988,6.575582,73.136011,23.435234
14.414000,1,0,8.296679,6.722277,71.809796,24.769843
14.416000,1,0,5.911869,5.184662,75.127838,23.463621
14.418000,1,0,7.018935,5.560142,73.461281,25.078920
14.420000,1,0,6.633978,5.131290,74.002724,25.234267
14.422000,1,0,4.594760,3.753324,77.311169,23.815770
14.424000,1,0,5.588126,4.141887,75.722186,25.264154
14.426000,1,0,4.476989,5.194753,76.325684,23.982437
14.428000,1,0,2.852327,4.046803,79.348777,22.440521
14.430000,1,0,2.611732,3.615654,80.063639,22.217085
14.432000,1,0,2.570287,3.310078,80.421521,21.996795
14.434000,1,0,2.506966,2.999377,80.813934,21.685569
14.436000,1,0,2.506966,2.999377,80.813934,21.685569
14.438000,1,0,2.482976,2.725158,81.169241,21.317696
14.440000,1,0,3.223747,3.157352,79.665609,21.959821
14.442000,1,0,2.496094,2.254500,81.901926,20.388680
14.444000,1,0,3.511836,2.368853,81.679103,20.711157
14.446000,1,0,2.462307,1.570138,83.403912,18.317717
14.448000,1,0,2.515040,1.426185,83.838294,17.486886
14.450000,1,0,2.507613,1.264035,84.376355,16.520772
14.452000,1,0,2.013417,0.889419,85.239847,14.526459
14.454000,1,0,0.776284,7.245693,85.731332,10.876172
14.456000,1,0,1.552168,7.656844,85.746943,10.833272
14.458000,1,0,-0.571376,6.489879,88.583267,5.133732
14.460000,1,0,-0.100603,5.621211,89.004484,4.037189
14.462000,1,0,2.464604,5.853707,86.990525,7.264310
14.464000,1,0,3.273057,4.910634,87.062901,6.473423
14.466000,1,0,4.472292,4.295549,87.001294,6.616797
14.468000,1,0,4.309936,3.051676,87.767934,4.156724
14.470000,1,0,4.126421,2.993458,86.989808,3.982838
14.472000,1,0,5.197417,1.100882,88.686067,1.591554
14.474000,1,0,4.960139,-0.795009,90.153553,2.579792
14.476000,1,0,-7.472787,21.794612,102.239479,31.342572
14.478000,1,0,-3.066850,15.215036,99.155654,24.909342
14.480000,1,0,-2.605130,14.875423,100.356612,27.003506
14.482000,1,0,3.304307,7.945436,96.009719,18.483386
14.484000,1,0,5.571610,4.184052,92.729882,13.159256
14.486000,1,0,11.041532,-2.724110,89.450012,8.784700
14.488000,1,0,14.953565,-5.808712,86.508383,3.295840
14.490000,1,0,12.531362,-8.591238,89.396841,10.982571
14.492000,1,0,11.161240,-14.833062,121.137588,33.469753
14.494000,1,0,-28.976662,17.452406,296.926759,18.667140
14.496000,1,0,-30.461524,16.248633,304.701723,20.970596
14.498000,1,0,-27.357849,14.494820,296.722375,22.323140
14.500000,1,0,-25.238053,12.951653,287.251616,22.796919
14.502000,1,0,-23.284893,11.211063,275.255430,22.142946
14.504000,1,0,-17.532245,7.404020,264.008609,23.441765
14.506000,1,0,-16.030401,5.801889,252.036999,22.514233
14.508000,1,0,-15.091420,5.711735,254.077742,23.699103
14.510000,1,0,-11.816475,3.018262,232.205916,22.125028
14.512000,1,0,-9.744841,1.500817,220.769843,21.351961
14.514000,1,0,-9.069944,0.406451,208.991106,19.559528
14.516000,1,0,-7.052780,-0.864414,199.600922,19.097855
14.518000,1,0,-4.863547,-2.114279,191.070235,18.830652
14.520000,1,0,-0.720493,-3.879793,183.388868,19.824083
14.522000,1,0,-1.118549,-4.556247,174.550282,18.000580
14.524000,1,0,1.124235,-5.410899,167.513720,18.137648
14.526000,1,0,2.373398,-6.368399,160.726246,17.621136
14.528000,1,0,2.291421,-5.658558,155.910021,17.210710
14.530000,1,0,3.700201,-6.328579,149.610051,16.997319
14.532000,1,0,5.154654,-6.932402,143.723557,16.890174
14.534000,1,0,7.164135,-7.505911,138.656248,17.249515
14.536000,1,0,8.741675,-8.176261,133.286626,17.272288
14.538000,1,0,9.984331,-8.773597,128.176686,17.180028
14.540000,1,0,13.134262,-10.044032,123.170839,17.918901
14.542000,1,0,12.160787,-9.712559,119.051043,17.128195
14.544000,1,0,12.951636,-10.112438,114.660281,17.013569
14.546000,1,0,15.821248,-11.283056,109.628345,17.697743
14.548000,1,0,14.275283,-10.632787,107.003682,16.961392
14.550000,1,0,17.359519,-11.633112,102.617626,17.994431
14.552000,1,0,15.071935,-10.881556,100.759376,16.951640
14.554000,1,0,15.147222,-10.735978,97.924280,16.900196
14.556000,1,0,15.137197,-10.718730,95.110992,16.845149
14.558000,1,0,14.740905,-10.747599,92.616976,16.492210
14.560000,1,0,18.097814,-11.816250,88.504658,17.771170
14.562000,1,0,15.980350,-10.830270,88.144970,17.200381
14.564000,1,0,15.699314,-10.795498,86.391083,17.049189
14.566000,1,0,15.978433,-10.652956,84.486742,17.479806
14.568000,1,0,15.830539,-10.500600,83.074307,17.601520
14.570000,1,0,15.781334,-10.368762,81.724515,17.806761
14.572000,1,0,15.878885,-10.278534,80.275464,18.109794
14.574000,1,0,15.744401,-10.113496,79.062950,18.343585
14.576000,1,0,15.001528,-9.801616,78.621298,18.261396
14.578000,1,0,16.131438,-10.303426,76.712012,19.152633
14.580000,1,0,16.177885,-10.176184,75.784094,19.603355
14.582000,1,0,16.026346,-9.960513,75.100800,19.986883
14.584000,1,0,15.063642,-9.469851,75.298633,19.961000
14.586000,1,0,15.288538,-9.245077,74.501356,20.724347
14.588000,1,0,14.812753,-8.853351,74.274325,21.071122
14.590000,1,0,14.398412,-8.470886,74.085433,21.449140
14.592000,1,0,13.638331,-7.963231,74.284388,21.648731
14.594000,1,0,13.512590,-7.677940,74.114874,22.218328
14.596000,1,0,13.132946,-7.302284,74.199774,22.639521
14.598000,1,0,12.641569,-6.877419,74.371409,23.012155
14.600000,1,0,12.196240,-6.468500,74.615174,23.403103
14.602000,1,0,15.483998,-8.030546,70.767626,26.035917
14.604000,1,0,12.584979,-6.614594,74.037731,24.907150
14.606000,1,0,11.754149,-6.087514,74.666914,25.023340
14.608000,1,0,11.244285,-5.629737,75.135239,25.370046
14.610000,1,0,10.792449,-5.192859,75.589947,25.709961
14.612000,1,0,10.362324,-4.771826,76.050002,26.023825
14.614000,1,0,9.950061,-4.367532,76.514051,26.305686
14.616000,1,0,9.475895,-3.947967,77.028473,26.515603
14.618000,1,0,9.098899,-3.578871,77.494982,26.718320
14.620000,1,0,8.754246,-3.232364,77.970276,26.887487
14.622000,1,0,8.430245,-2.907384,78.438975,27.010240
14.624000,1,0,8.054022,-2.577149,78.948962,27.044691
14.626000,1,0,7.697451,-2.270728,79.451101,27.020211
14.628000,1,0,6.375884,-2.810880,80.572602,25.602713
14.630000,1,0,7.283244,-3.293158,78.926913,26.738339
14.632000,1,0,5.897358,-2.380208,81.469303,25.127760
14.634000,1,0,5.703068,-2.126020,81.891102,24.798159
14.636000,1,0,5.601284,-1.907985,82.241094,24.443973
14.638000,1,0,5.527619,-1.717266,82.570350,24.028578
14.640000,1,0,5.471917,-1.552403,82.885151,23.544395
14.642000,1,0,5.387859,-1.394539,83.223090,22.957769
14.644000,1,0,5.319608,-1.261669,83.550852,22.295727
14.646000,1,0,5.313493,-1.167012,83.835036,21.592592
14.648000,1,0,5.329363,-1.093954,84.121038,20.822765
14.650000,1,0,5.320260,-1.034207,84.431657,19.945604
14.652000,1,0,4.512554,-0.675518,85.188807,17.830747
14.654000,1,0,3.039502,-5.243542,86.540773,14.117851
14.656000,1,0,3.207117,-5.784426,85.719858,13.300979
14.658000,1,0,3.465528,-4.906965,86.928606,11.911868
14.660000,1,0,3.811828,-4.366638,87.038368,10.800518
14.662000,1,0,4.197671,-3.813933,87.115682,9.666432
14.664000,1,0,5.324511,-3.769822,85.958092,9.852321
14.666000,1,0,4.985992,-2.753354,87.267008,7.241983
14.668000,1,0,5.393319,-2.173149,87.349279,5.945124
14.670000,1,0,5.763063,-1.557111,87.604749,4.569751
14.672000,1,0,6.171959,-1.079729,87.730224,3.174248
14.674000,1,0,6.587160,-0.635015,87.858447,1.762056
14.676000,1,0,6.211743,0.603732,88.761545,1.805123
14.678000,1,0,-2.550832,-23.965329,98.146571,19.022378
14.680000,1,0,0.478135,-16.750881,95.884680,16.345447
14.682000,1,0,4.759685,-7.928005,92.321123,12.609422
14.684000,1,0,8.546724,-1.252935,89.199939,9.227837
14.686000,1,0,11.649231,3.196323,86.743926,6.418558
14.688000,1,0,9.662864,8.696772,89.394917,15.612683
14.690000,1,0,17.895601,8.143412,81.803673,1.138195
14.692000,1,0,19.588060,8.293698,80.878666,2.040551
14.694000,1,0,-34.069840,-18.159949,330.578783,20.879227
14.696000,1,0,-33.139224,-16.243970,338.681550,23.940904
14.698000,1,0,-31.763536,-14.838952,345.480875,26.418624
14.700000,1,0,-31.798297,-14.290234,336.564135,26.284350
14.702000,1,0,-28.577952,-13.254460,327.481855,27.382879
14.704000,1,0,-25.305720,-11.261225,316.643952,27.973636
14.706000,1,0,-23.158447,-10.350710,306.089167,28.226040
14.708000,1,0,-22.178762,-9.662681,295.709192,27.861545
14.710000,1,0,-21.982726,-9.220230,282.668474,26.264388
14.712000,1,0,-20.251172,-8.449800,269.961609,25.270695
14.714000,1,0,-19.138883,-7.453070,255.765958,23.599581
14.716000,1,0,-17.374778,-6.130037,241.742236,22.150614
14.718000,1,0,-13.653561,-4.373669,231.579906,22.528404
14.720000,1,0,-12.815198,-3.167776,217.958696,20.302013
14.722000,1,0,-10.255633,-1.549609,206.129857,19.531732
14.724000,1,0,-8.067613,-0.013273,194.490660,18.623232
14.726000,1,0,-6.901035,-0.478558,187.821230,18.590906
14.728000,1,0,-6.662959,0.300863,177.709036,16.903883
14.730000,1,0,-4.796061,1.402570,168.878425,16.404435
14.732000,1,0,-2.793844,2.580929,161.228725,16.107806
14.734000,1,0,-0.891955,3.696660,154.105430,15.867918
14.736000,1,0,1.006313,4.857476,146.797146,15.625058
14.738000,1,0,2.768216,5.941700,139.892725,15.412290
14.740000,1,0,4.391774,6.950122,133.353012,15.223550
14.742000,1,0,5.618226,8.109862,126.832779,14.716146
14.744000,1,0,7.092627,8.584869,122.016553,14.957874
14.746000,1,0,8.291488,9.334407,116.642687,14.845972
14.748000,1,0,9.156341,10.219628,111.435900,14.466095
14.750000,1,0,10.024123,10.727514,107.217555,14.434892
14.752000,1,0,11.077598,11.016392,103.153385,14.712495
14.754000,1,0,11.271025,11.058325,99.649240,14.474125
14.756000,1,0,12.026752,11.095230,96.557379,14.817393
14.758000,1,0,12.513883,11.342440,93.539744,14.898717
14.760000,1,0,12.933924,11.587549,90.463159,14.976315
14.762000,1,0,13.235190,11.813989,87.535834,15.049631
14.764000,1,0,13.448884,11.992764,84.837525,15.144294
14.766000,1,0,16.290478,13.006672,80.994370,16.295249
14.768000,1,0,13.635556,12.089857,80.791501,15.480710
14.770000,1,0,13.611958,12.093023,78.890184,15.660732
14.772000,1,0,13.165686,11.929771,77.430859,15.788769
14.774000,1,0,13.006893,11.834819,75.963774,16.016635
14.776000,1,0,12.874464,11.679123,74.883678,16.317537
14.778000,1,0,13.367085,12.134150,73.327005,16.841525
14.780000,1,0,13.160306,11.951594,72.408714,17.192766
14.782000,1,0,12.917822,11.744423,71.627425,17.567097
14.784000,1,0,12.543837,11.419991,71.063519,17.940895
14.786000,1,0,12.176179,11.045139,70.748576,18.359513
14.788000,1,0,11.722307,10.634493,70.476733,18.763662
14.792000,1,0,11.249487,10.193306,70.338946,19.179885
14.794000,1,0,13.797105,11.271443,67.660875,20.438684
14.794000,1,0,13.263469,10.824356,67.521548,20.877865
14.796000,1,0,9.702686,8.808530,70.261026,20.402342
14.798000,1,0,8.884382,8.190160,70.811599,20.750801
14.800000,1,0,8.472506,7.726142,71.056939,21.207100
14.802000,1,0,7.630713,7.193323,71.856889,21.216083
14.804000,1,0,9.581394,8.605214,69.560025,23.271422
14.806000,1,0,8.963917,8.153365,69.981239,23.563298
14.808000,1,0,10.642627,8.691023,67.540955,25.632496
14.810000,1,0,8.088506,7.097636,70.886858,24.506700
14.812000,1,0,7.595323,6.538618,71.420207,24.899737
14.814000,1,0,7.192484,6.033149,71.929236,25.289469
14.816000,1,0,6.816808,5.548689,72.446330,25.646108
14.818000,1,0,6.462348,5.086878,72.968269,25.960932
14.820000,1,0,5.586049,4.467747,74.144863,25.585828
14.822000,1,0,5.202801,4.010824,74.725726,25.742304
14.824000,1,0,6.054416,4.064169,74.008117,27.220026
14.826000,1,0,5.364414,3.494975,74.979355,26.785069
14.828000,1,0,5.058023,3.133796,75.582219,26.790864
14.830000,1,0,3.105199,4.374729,77.231009,24.190665
14.832000,1,0,2.716693,4.172264,77.973131,23.788888
14.834000,1,0,2.645453,3.803033,78.524553,23.505356
14.836000,1,0,2.640764,3.438233,79.037634,23.182753
14.838000,1,0,2.624832,3.069612,79.583500,22.765231
