time,torso_height,desired_height
14.654000,0.475129,0.475000
14.658000,0.475131,0.475000
14.658000,0.475135,0.475000
14.660000,0.475140,0.475000
14.662000,0.475116,0.475000
14.666000,0.475112,0.475000
14.666000,0.475126,0.475000
14.668000,0.475116,0.475000
14.670000,0.475107,0.475000
14.674000,0.475067,0.475000
14.676000,0.475067,0.475000
14.678000,0.475076,0.475000
14.678000,0.471357,0.475000
14.680000,0.472841,0.475000
14.682000,0.474054,0.475000
14.686000,0.475804,0.475000
14.688000,0.475804,0.475000
14.688000,0.476704,0.475000
14.690000,0.477331,0.475000
14.692000,0.477860,0.475000
14.694000,0.478300,0.475000
14.698000,0.478952,0.475000
14.700000,0.478952,0.475000
14.700000,0.478985,0.475000
14.702000,0.479352,0.475000
14.704000,0.479476,0.475000
14.706000,0.479560,0.475000
14.710000,0.479425,0.475000
14.712000,0.479450,0.475000
14.712000,0.479625,0.475000
14.714000,0.479600,0.475000
14.716000,0.479558,0.475000
14.718000,0.479503,0.475000
14.722000,0.479290,0.475000
14.722000,0.479364,0.475000
14.724000,0.479284,0.475000
14.726000,0.479200,0.475000
14.728000,0.479113,0.475000
14.732000,0.478914,0.475000
14.732000,0.478833,0.475000
14.734000,0.478848,0.475000
14.736000,0.478761,0.475000
14.738000,0.478677,0.475000
14.742000,0.478469,0.475000
14.742000,0.478516,0.475000
14.744000,0.478440,0.475000
14.746000,0.478367,0.475000
14.748000,0.478298,0.475000
14.752000,0.478233,0.475000
14.754000,0.478128,0.475000
14.754000,0.478111,0.475000
14.756000,0.478055,0.475000
14.758000,0.478002,0.475000
14.762000,0.477905,0.475000
14.764000,0.477905,0.475000
14.764000,0.477860,0.475000
14.766000,0.477819,0.475000
14.768000,0.477780,0.475000
14.772000,0.477702,0.475000
14.774000,0.477708,0.475000
14.774000,0.477675,0.475000
14.776000,0.477643,0.475000
14.778000,0.477612,0.475000
14.780000,0.477582,0.475000
14.784000,0.477552,0.475000
14.784000,0.477524,0.475000
14.786000,0.477495,0.475000
14.788000,0.477467,0.475000
14.790000,0.477440,0.475000
14.794000,0.477412,0.475000
14.796000,0.477412,0.475000
14.796000,0.477357,0.475000
14.798000,0.477330,0.475000
14.800000,0.477303,0.475000
14.802000,0.477310,0.475000
14.806000,0.477284,0.475000
14.806000,0.477256,0.475000
14.808000,0.477187,0.475000
14.810000,0.477156,0.475000
14.812000,0.477124,0.475000
14.814000,0.477138,0.475000
14.816000,0.477058,0.475000
14.818000,0.477024,0.475000
14.820000,0.476989,0.475000
14.824000,0.476971,0.475000
14.826000,0.476971,0.475000
14.826000,0.476878,0.475000
14.828000,0.476840,0.475000
14.830000,0.476801,0.475000
14.834000,0.476822,0.475000
14.834000,0.476782,0.475000
14.836000,0.476678,0.475000
14.838000,0.476634,0.475000
14.840000,0.476588,0.475000
14.844000,0.476608,0.475000
14.844000,0.476493,0.475000
14.846000,0.476444,0.475000
14.848000,0.476394,0.475000
14.850000,0.476415,0.475000
14.854000,0.476365,0.475000
14.856000,0.476314,0.475000
14.856000,0.476263,0.475000
14.858000,0.476135,0.475000
14.860000,0.476082,0.475000
14.862000,0.476103,0.475000
14.866000,0.476040,0.475000
14.868000,0.475974,0.475000
14.868000,0.475827,0.475000
14.870000,0.475761,0.475000
14.872000,0.472435,0.475000
14.876000,0.473665,0.475000
14.878000,0.474675,0.475000
14.878000,0.475397,0.475000
14.880000,0.476062,0.475000
14.884000,0.476591,0.475000
14.884000,0.477007,0.475000
14.886000,0.477328,0.475000
14.890000,0.477564,0.475000
14.890000,0.477730,0.475000
14.892000,0.477838,0.475000
14.894000,0.477899,0.475000
14.896000,0.477922,0.475000
14.898000,0.477914,0.475000
14.902000,0.477943,0.475000
14.902000,0.477889,0.475000
14.904000,0.477767,0.475000
14.908000,0.477740,0.475000
14.908000,0.477605,0.475000
14.910000,0.477514,0.475000
14.912000,0.477460,0.475000
14.916000,0.477361,0.475000
14.916000,0.477228,0.475000
14.918000,0.477132,0.475000
14.920000,0.477066,0.475000
14.922000,0.476971,0.475000
14.924000,0.476856,0.475000
14.926000,0.476769,0.475000
14.930000,0.476685,0.475000
14.930000,0.476604,0.475000
14.932000,0.476527,0.475000
14.936000,0.476453,0.475000
14.936000,0.476382,0.475000
14.938000,0.476315,0.475000
14.942000,0.476251,0.475000
14.942000,0.476190,0.475000
14.944000,0.476133,0.475000
14.948000,0.476079,0.475000
14.948000,0.476027,0.475000
14.950000,0.475979,0.475000
14.954000,0.475933,0.475000
14.954000,0.475890,0.475000
14.956000,0.475849,0.475000
14.960000,0.475802,0.475000
14.960000,0.475774,0.475000
14.962000,0.475740,0.475000
14.966000,0.475708,0.475000
14.968000,0.475678,0.475000
14.968000,0.475651,0.475000
14.970000,0.475625,0.475000
14.972000,0.475586,0.475000
14.974000,0.475579,0.475000
14.978000,0.475542,0.475000
14.980000,0.475539,0.475000
14.980000,0.475522,0.475000
14.982000,0.475505,0.475000
14.986000,0.475472,0.475000
14.986000,0.475478,0.475000
14.988000,0.475465,0.475000
14.992000,0.475434,0.475000
14.994000,0.475444,0.475000
14.994000,0.475435,0.475000
14.996000,0.475427,0.475000
14.998000,0.475419,0.475000
15.002000,0.475413,0.475000
15.004000,0.475407,0.475000
15.004000,0.475402,0.475000
15.006000,0.475399,0.475000
15.008000,0.475396,0.475000
15.012000,0.475393,0.475000
15.014000,0.475391,0.475000
15.014000,0.475389,0.475000
15.016000,0.475386,0.475000
15.018000,0.475384,0.475000
15.022000,0.475383,0.475000
15.022000,0.475381,0.475000
15.024000,0.475380,0.475000
15.026000,0.475380,0.475000
15.030000,0.475381,0.475000
15.032000,0.475382,0.475000
15.032000,0.475384,0.475000
15.034000,0.475386,0.475000
15.036000,0.475389,0.475000
15.038000,0.475380,0.475000
15.040000,0.475385,0.475000
15.042000,0.475356,0.475000
15.044000,0.475372,0.475000
15.046000,0.475365,0.475000
15.048000,0.475359,0.475000
15.052000,0.475353,0.475000
15.052000,0.475350,0.475000
15.054000,0.475348,0.475000
15.058000,0.475349,0.475000
15.060000,0.475353,0.475000
15.060000,0.475361,0.475000
15.064000,0.471585,0.475000
15.066000,0.473032,0.475000
15.066000,0.474202,0.475000
15.070000,0.475200,0.475000
15.072000,0.476051,0.475000
15.072000,0.476777,0.475000
15.074000,0.477393,0.475000
15.078000,0.477910,0.475000
15.078000,0.478341,0.475000
15.080000,0.478694,0.475000
15.084000,0.478977,0.475000
15.084000,0.479200,0.475000
15.086000,0.479369,0.475000
15.090000,0.479320,0.475000
15.090000,0.479570,0.475000
15.092000,0.479613,0.475000
15.096000,0.479463,0.475000
15.096000,0.479613,0.475000
15.098000,0.479579,0.475000
15.102000,0.479463,0.475000
15.102000,0.479463,0.475000
15.104000,0.479387,0.475000
15.108000,0.479304,0.475000
15.108000,0.479214,0.475000
15.110000,0.479121,0.475000
15.114000,0.479025,0.475000
15.114000,0.478929,0.475000
15.116000,0.478833,0.475000
15.120000,0.478738,0.475000
15.120000,0.478644,0.475000
15.122000,0.478554,0.475000
15.124000,0.478397,0.475000
15.128000,0.478318,0.475000
15.128000,0.478300,0.475000
15.130000,0.478222,0.475000
15.132000,0.478147,0.475000
15.134000,0.478077,0.475000
15.136000,0.478011,0.475000
15.140000,0.477914,0.475000
15.140000,0.477859,0.475000
15.142000,0.477831,0.475000
15.146000,0.477778,0.475000
15.148000,0.477728,0.475000
15.148000,0.477681,0.475000
15.150000,0.477636,0.475000
15.152000,0.477594,0.475000
15.154000,0.477554,0.475000
15.156000,0.477516,0.475000
15.158000,0.477483,0.475000
15.160000,0.477445,0.475000
15.162000,0.477412,0.475000
15.166000,0.477392,0.475000
15.166000,0.477350,0.475000
15.168000,0.477320,0.475000
15.172000,0.477311,0.475000
15.172000,0.477263,0.475000
15.174000,0.477235,0.475000
15.178000,0.477234,0.475000
15.178000,0.477180,0.475000
15.180000,0.477153,0.475000
15.182000,0.477157,0.475000
15.184000,0.477132,0.475000
15.186000,0.477070,0.475000
15.188000,0.477042,0.475000
15.190000,0.477053,0.475000
15.192000,0.476984,0.475000
15.194000,0.476954,0.475000
15.198000,0.476968,0.475000
15.198000,0.476893,0.475000
15.200000,0.476861,0.475000
15.202000,0.476878,0.475000
15.204000,0.476795,0.475000
15.206000,0.476762,0.475000
15.208000,0.476727,0.475000
15.212000,0.476746,0.475000
15.212000,0.476654,0.475000
15.214000,0.476615,0.475000
15.216000,0.476575,0.475000
15.220000,0.476534,0.475000
15.220000,0.476492,0.475000
15.222000,0.476448,0.475000
15.226000,0.476469,0.475000
15.226000,0.476360,0.475000
15.228000,0.476315,0.475000
15.232000,0.476338,0.475000
15.232000,0.476224,0.475000
15.234000,0.476177,0.475000
15.238000,0.476129,0.475000
15.238000,0.476079,0.475000
15.240000,0.476025,0.475000
15.244000,0.476044,0.475000
15.244000,0.475912,0.475000
15.246000,0.475855,0.475000
15.250000,0.475875,0.475000
15.250000,0.475875,0.475000
15.252000,0.475686,0.475000
15.254000,0.475715,0.475000
15.256000,0.475580,0.475000
15.258000,0.472646,0.475000
15.260000,0.473930,0.475000
15.262000,0.474695,0.475000
15.266000,0.475488,0.475000
15.266000,0.475955,0.475000
15.268000,0.476394,0.475000
15.270000,0.476809,0.475000
15.272000,0.477057,0.475000
15.276000,0.477166,0.475000
15.278000,0.477291,0.475000
15.278000,0.477370,0.475000
15.280000,0.477468,0.475000
15.282000,0.477422,0.475000
15.284000,0.477459,0.475000
15.288000,0.477425,0.475000
15.290000,0.477329,0.475000
15.290000,0.477264,0.475000
15.292000,0.477225,0.475000
15.294000,0.477137,0.475000
15.296000,0.477044,0.475000
15.300000,0.476947,0.475000
15.300000,0.476822,0.475000
15.302000,0.476726,0.475000
15.304000,0.476652,0.475000
15.306000,0.476556,0.475000
15.308000,0.476462,0.475000
15.312000,0.476371,0.475000
15.314000,0.476272,0.475000
15.314000,0.476191,0.475000
15.316000,0.476113,0.475000
15.318000,0.476040,0.475000
15.320000,0.475971,0.475000
15.324000,0.475906,0.475000
15.326000,0.475844,0.475000
15.326000,0.475786,0.475000
15.328000,0.475732,0.475000
15.330000,0.475681,0.475000
15.332000,0.475633,0.475000
15.336000,0.475588,0.475000
15.338000,0.475546,0.475000
15.338000,0.475506,0.475000
15.340000,0.475470,0.475000
15.342000,0.475436,0.475000
15.344000,0.475405,0.475000
15.346000,0.475376,0.475000
15.350000,0.475349,0.475000
15.350000,0.475325,0.475000
15.352000,0.475302,0.475000
15.354000,0.475281,0.475000
15.356000,0.475262,0.475000
15.360000,0.475245,0.475000
15.362000,0.475212,0.475000
15.362000,0.475216,0.475000
15.364000,0.475203,0.475000
15.366000,0.475173,0.475000
15.368000,0.475182,0.475000
15.372000,0.475174,0.475000
15.374000,0.475167,0.475000
15.374000,0.475161,0.475000
15.376000,0.475156,0.475000
15.378000,0.475152,0.475000
15.380000,0.475128,0.475000
15.384000,0.475126,0.475000
15.384000,0.475146,0.475000
15.386000,0.475146,0.475000
15.388000,0.475146,0.475000
15.390000,0.475146,0.475000
15.392000,0.475125,0.475000
15.396000,0.475147,0.475000
15.396000,0.475148,0.475000
15.398000,0.475150,0.475000
15.400000,0.475152,0.475000
15.402000,0.475155,0.475000
15.404000,0.475136,0.475000
15.408000,0.475140,0.475000
15.408000,0.475166,0.475000
15.410000,0.475172,0.475000
15.412000,0.475176,0.475000
15.414000,0.475179,0.475000
15.416000,0.475181,0.475000
15.420000,0.475182,0.475000
15.420000,0.475184,0.475000
15.422000,0.475186,0.475000
15.424000,0.475188,0.475000
15.426000,0.475192,0.475000
15.430000,0.475202,0.475000
15.432000,0.475208,0.475000
15.432000,0.475208,0.475000
15.434000,0.475196,0.475000
15.436000,0.475222,0.475000
15.438000,0.475200,0.475000
15.442000,0.475199,0.475000
15.442000,0.475174,0.475000
15.444000,0.475157,0.475000
15.446000,0.475161,0.475000
15.448000,0.471414,0.475000
15.452000,0.473993,0.475000
15.454000,0.474062,0.475000
15.454000,0.474986,0.475000
15.456000,0.475832,0.475000
15.458000,0.476692,0.475000
15.460000,0.477168,0.475000
15.462000,0.477685,0.475000
15.464000,0.478271,0.475000
15.466000,0.478458,0.475000
15.468000,0.478739,0.475000
15.472000,0.479122,0.475000
15.474000,0.479122,0.475000
15.474000,0.479243,0.475000
15.476000,0.479488,0.475000
15.478000,0.479534,0.475000
15.480000,0.479395,0.475000
15.484000,0.479488,0.475000
15.484000,0.479375,0.475000
15.486000,0.479480,0.475000
15.488000,0.479427,0.475000
15.490000,0.479363,0.475000
15.492000,0.479171,0.475000
15.496000,0.479027,0.475000
15.498000,0.479027,0.475000
15.498000,0.478950,0.475000
15.500000,0.478967,0.475000
15.502000,0.478881,0.475000
15.504000,0.478797,0.475000
15.508000,0.478560,0.475000
15.510000,0.478607,0.475000
15.510000,0.478486,0.475000
15.512000,0.478475,0.475000
15.514000,0.478401,0.475000
15.516000,0.478331,0.475000
15.520000,0.478251,0.475000
15.520000,0.478160,0.475000
15.522000,0.478139,0.475000
15.524000,0.478082,0.475000
15.526000,0.478028,0.475000
15.528000,0.477953,0.475000
15.532000,0.477865,0.475000
15.534000,0.477865,0.475000
15.534000,0.477824,0.475000
15.536000,0.477796,0.475000
15.538000,0.477757,0.475000
15.540000,0.477720,0.475000
15.544000,0.477655,0.475000
15.546000,0.477656,0.475000
15.546000,0.477626,0.475000
15.548000,0.477591,0.475000
15.550000,0.477562,0.475000
15.552000,0.477534,0.475000
15.556000,0.477495,0.475000
15.558000,0.477495,0.475000
15.558000,0.477470,0.475000
15.560000,0.477425,0.475000
15.562000,0.477399,0.475000
15.564000,0.477397,0.475000
15.568000,0.477349,0.475000
15.568000,0.477349,0.475000
15.570000,0.477324,0.475000
15.572000,0.477268,0.475000
15.574000,0.477241,0.475000
15.576000,0.477213,0.475000
15.580000,0.477159,0.475000
15.580000,0.477193,0.475000
15.582000,0.477125,0.475000
15.584000,0.477094,0.475000
15.586000,0.477103,0.475000
15.590000,0.477040,0.475000
15.592000,0.477005,0.475000
15.592000,0.477007,0.475000
15.594000,0.476927,0.475000
15.596000,0.476892,0.475000
15.598000,0.476905,0.475000
15.602000,0.476831,0.475000
15.602000,0.476831,0.475000
15.604000,0.476792,0.475000
15.606000,0.476699,0.475000
15.608000,0.476657,0.475000
15.610000,0.476614,0.475000
15.612000,0.476569,0.475000
15.614000,0.476524,0.475000
15.616000,0.476477,0.475000
15.618000,0.476430,0.475000
15.620000,0.476381,0.475000
15.624000,0.476393,0.475000
15.624000,0.476343,0.475000
15.626000,0.476230,0.475000
15.628000,0.476177,0.475000
15.630000,0.476123,0.475000
15.632000,0.476069,0.475000
15.636000,0.476014,0.475000
15.636000,0.475957,0.475000
15.638000,0.475898,0.475000
15.640000,0.475836,0.475000
15.642000,0.471850,0.475000
15.644000,0.473082,0.475000
15.648000,0.473896,0.475000
15.648000,0.474474,0.475000
15.650000,0.475023,0.475000
15.652000,0.475464,0.475000
15.654000,0.475892,0.475000
15.656000,0.476163,0.475000
15.660000,0.476305,0.475000
15.660000,0.476466,0.475000
15.662000,0.476581,0.475000
15.666000,0.476658,0.475000
15.666000,0.476704,0.475000
15.668000,0.476725,0.475000
15.670000,0.476728,0.475000
15.672000,0.476715,0.475000
15.676000,0.476727,0.475000
15.676000,0.476658,0.475000
15.678000,0.476619,0.475000
15.680000,0.476575,0.475000
15.682000,0.476528,0.475000
15.686000,0.476500,0.475000
15.686000,0.476427,0.475000
15.688000,0.476376,0.475000
15.690000,0.476325,0.475000
15.692000,0.476275,0.475000
15.694000,0.476227,0.475000
15.696000,0.476179,0.475000
15.698000,0.476133,0.475000
15.700000,0.476088,0.475000
15.702000,0.476046,0.475000
15.704000,0.476005,0.475000
15.708000,0.475967,0.475000
15.710000,0.475928,0.475000
15.710000,0.475892,0.475000
15.712000,0.475858,0.475000
15.714000,0.475826,0.475000
15.716000,0.475796,0.475000
15.720000,0.475740,0.475000
15.722000,0.475740,0.475000
15.724000,0.475714,0.475000
15.724000,0.475689,0.475000
15.726000,0.475666,0.475000
15.728000,0.475644,0.475000
15.732000,0.475606,0.475000
15.734000,0.475604,0.475000
15.734000,0.475586,0.475000
15.736000,0.475568,0.475000
15.738000,0.475552,0.475000
15.740000,0.475537,0.475000
15.744000,0.475509,0.475000
15.744000,0.475509,0.475000
15.746000,0.475497,0.475000
15.748000,0.475485,0.475000
15.752000,0.475465,0.475000
15.752000,0.475465,0.475000
15.754000,0.475456,0.475000
15.758000,0.475435,0.475000
15.760000,0.475439,0.475000
15.760000,0.475433,0.475000
15.762000,0.475426,0.475000
15.766000,0.475420,0.475000
15.766000,0.475414,0.475000
15.768000,0.475409,0.475000
15.772000,0.475385,0.475000
15.774000,0.475385,0.475000
15.774000,0.475399,0.475000
15.776000,0.475396,0.475000
15.778000,0.475394,0.475000
15.782000,0.475374,0.475000
15.784000,0.475390,0.475000
15.784000,0.475390,0.475000
15.786000,0.475389,0.475000
15.788000,0.475387,0.475000
15.790000,0.475384,0.475000
15.794000,0.475369,0.475000
15.796000,0.475376,0.475000
15.796000,0.475372,0.475000
15.798000,0.475369,0.475000
15.800000,0.475366,0.475000
15.804000,0.475356,0.475000
15.806000,0.475347,0.475000
15.806000,0.475361,0.475000
15.808000,0.475361,0.475000
15.810000,0.475362,0.475000
15.812000,0.475357,0.475000
15.814000,0.475349,0.475000
15.816000,0.475339,0.475000
15.818000,0.475327,0.475000
15.820000,0.475315,0.475000
15.824000,0.475304,0.475000
15.824000,0.475285,0.475000
15.826000,0.475290,0.475000
15.828000,0.475287,0.475000
15.830000,0.475289,0.475000
15.832000,0.475295,0.475000
15.836000,0.472951,0.475000
15.838000,0.474073,0.475000
15.838000,0.475119,0.475000
15.840000,0.475937,0.475000
15.842000,0.476641,0.475000
15.846000,0.477190,0.475000
15.846000,0.477611,0.475000
15.848000,0.478207,0.475000
15.850000,0.478576,0.475000
15.854000,0.478717,0.475000
15.854000,0.479132,0.475000
15.856000,0.479330,0.475000
15.858000,0.479483,0.475000
15.862000,0.479597,0.475000
15.862000,0.479508,0.475000
15.864000,0.479508,0.475000
15.866000,0.479734,0.475000
15.870000,0.479727,0.475000
15.872000,0.479701,0.475000
15.874000,0.479660,0.475000
15.874000,0.479605,0.475000
15.876000,0.479541,0.475000
15.880000,0.479393,0.475000
15.882000,0.479393,0.475000
15.882000,0.479313,0.475000
15.884000,0.479230,0.475000
15.886000,0.479147,0.475000
15.888000,0.479064,0.475000
15.892000,0.478902,0.475000
15.892000,0.478902,0.475000
15.894000,0.478824,0.475000
15.896000,0.478750,0.475000
15.898000,0.478678,0.475000
15.902000,0.478609,0.475000
15.904000,0.478480,0.475000
15.906000,0.478480,0.475000
15.906000,0.478419,0.475000
15.908000,0.478363,0.475000
15.910000,0.478309,0.475000
15.914000,0.478182,0.475000
15.916000,0.478182,0.475000
15.916000,0.478166,0.475000
15.918000,0.478124,0.475000
15.920000,0.478085,0.475000
15.922000,0.478047,0.475000
15.926000,0.478012,0.475000
15.926000,0.477979,0.475000
15.928000,0.477947,0.475000
15.930000,0.477916,0.475000
15.932000,0.477886,0.475000
15.936000,0.477858,0.475000
15.938000,0.477829,0.475000
15.938000,0.477802,0.475000
15.940000,0.477776,0.475000
15.940000,0.477776,0.475000
15.942000,0.477709,0.475000
15.948000,0.477724,0.475000
15.950000,0.477701,0.475000
15.950000,0.477652,0.475000
15.952000,0.477626,0.475000
15.954000,0.477600,0.475000
15.956000,0.477574,0.475000
15.960000,0.477582,0.475000
15.960000,0.477519,0.475000
15.962000,0.477491,0.475000
15.964000,0.477463,0.475000
15.966000,0.477434,0.475000
15.970000,0.477405,0.475000
15.970000,0.477375,0.475000
15.972000,0.477344,0.475000
15.974000,0.477313,0.475000
15.978000,0.477282,0.475000
15.980000,0.477245,0.475000
15.980000,0.477210,0.475000
15.982000,0.477173,0.475000
15.984000,0.477135,0.475000
15.986000,0.477096,0.475000
15.990000,0.477056,0.475000
15.990000,0.477015,0.475000
15.992000,0.476974,0.475000
15.994000,0.476932,0.475000
15.996000,0.476889,0.475000
16.000000,0.476844,0.475000
16.000000,0.476799,0.475000
16.002000,0.476751,0.475000
16.004000,0.476703,0.475000
