time,roll_e,pitch_e,yaw_e
25.392000,-0.043198,0.021346,0.003094
25.394000,-0.043198,0.021346,0.003094
25.396000,-0.043198,0.021346,0.003094
25.398000,-0.043198,0.021346,0.003094
25.400000,-0.043198,0.021346,0.003094
25.402000,-0.043198,0.021346,0.003094
25.404000,-0.043198,0.021346,0.003094
25.406000,-0.043198,0.021346,0.003094
25.408000,-0.043198,0.021346,0.003094
25.410000,-0.043198,0.021346,0.003094
25.412000,-0.043198,0.021346,0.003094
25.414000,-0.043198,0.021346,0.003094
25.416000,-0.043198,0.021346,0.003094
25.418000,-0.043198,0.021346,0.003094
25.420000,-0.043198,0.021346,0.003094
25.422000,-0.043199,0.021346,0.003094
25.424000,-0.043199,0.021346,0.003094
25.426000,-0.043199,0.021346,0.003094
25.428000,-0.043199,0.021346,0.003094
25.430000,-0.043199,0.021346,0.003094
25.432000,-0.043199,0.021346,0.003094
25.434000,-0.043199,0.021346,0.003094
25.436000,-0.043199,0.021346,0.003094
25.438000,-0.043199,0.021346,0.003094
25.440000,-0.043199,0.021346,0.003094
25.442000,-0.043199,0.021346,0.003094
25.444000,-0.043199,0.021346,0.003094
25.446000,-0.043199,0.021346,0.003094
25.448000,-0.043199,0.021346,0.003094
25.450000,-0.043199,0.021346,0.003094
25.452000,-0.043199,0.021346,0.003094
25.454000,-0.043199,0.021346,0.003094
25.456000,-0.043199,0.021346,0.003094
25.458000,-0.043199,0.021346,0.003094
25.460000,-0.043199,0.021346,0.003094
25.462000,-0.043199,0.021346,0.003094
25.464000,-0.043199,0.021346,0.003094
25.466000,-0.043199,0.021346,0.003094
25.468000,-0.043199,0.021346,0.003094
25.470000,-0.043199,0.021346,0.003094
25.472000,-0.043199,0.021346,0.003094
25.474000,-0.043199,0.021346,0.003094
25.476000,-0.043199,0.021346,0.003094
25.478000,-0.043199,0.021346,0.003094
25.480000,-0.043199,0.021346,0.003094
25.482000,-0.043199,0.021346,0.003094
25.484000,-0.043199,0.021346,0.003094
25.486000,-0.043199,0.021346,0.003094
25.488000,-0.043199,0.021346,0.003094
25.490000,-0.043199,0.021346,0.003094
25.492000,-0.043199,0.021346,0.003094
25.494000,-0.043199,0.021346,0.003094
25.496000,-0.043199,0.021346,0.003094
25.498000,-0.043199,0.021346,0.003094
25.500000,-0.043199,0.021346,0.003094
25.502000,-0.043199,0.021346,0.003094
25.504000,-0.043199,0.021346,0.003094
25.506000,-0.043199,0.021346,0.003094
25.508000,-0.043199,0.021346,0.003094
25.510000,-0.043199,0.021346,0.003094
25.512000,-0.043199,0.021346,0.003094
25.514000,-0.043199,0.021346,0.003094
25.516000,-0.043199,0.021346,0.003094
25.520000,-0.043199,0.021346,0.003094
25.520000,-0.043199,0.021346,0.003094
25.522000,-0.043199,0.021346,0.003094
25.524000,-0.043199,0.021346,0.003094
25.526000,-0.043199,0.021346,0.003094
25.528000,-0.043199,0.021346,0.003094
25.530000,-0.043199,0.021346,0.003094
25.532000,-0.043199,0.021346,0.003094
25.534000,-0.043199,0.021346,0.003094
25.536000,-0.043199,0.021346,0.003094
25.538000,-0.043199,0.021346,0.003094
25.540000,-0.043199,0.021346,0.003094
25.542000,-0.043199,0.021346,0.003094
25.544000,-0.043199,0.021346,0.003094
25.546000,-0.043199,0.021346,0.003094
25.548000,-0.043199,0.021346,0.003094
25.550000,-0.043199,0.021346,0.003094
25.552000,-0.043199,0.021346,0.003094
25.554000,-0.043199,0.021346,0.003094
25.556000,-0.043199,0.021346,0.003094
25.558000,-0.043199,0.021346,0.003094
25.560000,-0.043199,0.021346,0.003094
25.562000,-0.043199,0.021346,0.003094
25.564000,-0.043199,0.021346,0.003094
25.566000,-0.043199,0.021346,0.003094
25.568000,-0.043199,0.021346,0.003094
25.570000,-0.043199,0.021346,0.003094
25.572000,-0.043199,0.021346,0.003094
25.574000,-0.043199,0.021346,0.003094
25.576000,-0.043199,0.021346,0.003094
25.578000,-0.043199,0.021346,0.003094
25.580000,-0.043199,0.021346,0.003094
25.582000,-0.043199,0.021346,0.003094
25.584000,-0.043199,0.021346,0.003094
25.586000,-0.043199,0.021346,0.003094
25.588000,-0.043199,0.021346,0.003094
25.590000,-0.043199,0.021346,0.003094
25.592000,-0.043199,0.021346,0.003094
25.594000,-0.043199,0.021346,0.003094
25.596000,-0.043199,0.021346,0.003094
25.598000,-0.043199,0.021346,0.003094
25.600000,-0.043199,0.021346,0.003094
25.602000,-0.043199,0.021346,0.003094
25.604000,-0.043199,0.021346,0.003094
25.606000,-0.043199,0.021346,0.003094
25.608000,-0.043199,0.021346,0.003094
25.610000,-0.043199,0.021346,0.003094
25.612000,-0.043199,0.021346,0.003094
25.614000,-0.043199,0.021346,0.003094
25.616000,-0.043199,0.021346,0.003094
25.618000,-0.043199,0.021346,0.003094
25.620000,-0.043199,0.021346,0.003094
25.622000,-0.043199,0.021346,0.003094
25.624000,-0.043199,0.021346,0.003094
25.626000,-0.043199,0.021346,0.003094
25.628000,-0.043199,0.021346,0.003094
25.630000,-0.043199,0.021346,0.003094
25.632000,-0.043199,0.021346,0.003094
25.634000,-0.043199,0.021346,0.003094
25.636000,-0.043199,0.021347,0.003094
25.638000,-0.043199,0.021347,0.003094
25.640000,-0.043199,0.021347,0.003094
25.642000,-0.043199,0.021347,0.003094
25.644000,-0.043199,0.021347,0.003094
25.646000,-0.043199,0.021347,0.003094
25.648000,-0.043199,0.021347,0.003094
25.650000,-0.043199,0.021347,0.003094
25.652000,-0.043199,0.021347,0.003094
25.654000,-0.043199,0.021347,0.003094
25.656000,-0.043199,0.021347,0.003094
25.658000,-0.043199,0.021347,0.003094
25.660000,-0.043199,0.021347,0.003094
25.662000,-0.043199,0.021347,0.003094
25.664000,-0.043199,0.021347,0.003094
25.666000,-0.043199,0.021347,0.003094
25.666000,-0.043199,0.021347,0.003094
25.670000,-0.043199,0.021347,0.003094
25.672000,-0.043199,0.021347,0.003094
25.674000,-0.043199,0.021347,0.003094
25.676000,-0.043199,0.021347,0.003094
25.678000,-0.043199,0.021347,0.003094
25.680000,-0.043199,0.021347,0.003094
25.682000,-0.043199,0.021347,0.003094
25.684000,-0.043199,0.021347,0.003094
25.686000,-0.043199,0.021347,0.003094
25.688000,-0.043199,0.021347,0.003094
25.690000,-0.043199,0.021347,0.003094
25.692000,-0.043199,0.021347,0.003094
25.694000,-0.043199,0.021347,0.003094
25.696000,-0.043199,0.021347,0.003094
25.698000,-0.043199,0.021347,0.003094
25.700000,-0.043199,0.021347,0.003094
25.702000,-0.043199,0.021347,0.003094
25.704000,-0.043200,0.021347,0.003094
25.706000,-0.043200,0.021347,0.003094
25.708000,-0.043200,0.021347,0.003094
25.710000,-0.043200,0.021347,0.003094
25.712000,-0.043200,0.021347,0.003094
25.714000,-0.043200,0.021347,0.003094
25.716000,-0.043200,0.021347,0.003094
25.718000,-0.043200,0.021347,0.003094
25.720000,-0.043200,0.021347,0.003094
25.722000,-0.043200,0.021347,0.003094
25.724000,-0.043200,0.021347,0.003094
25.726000,-0.043200,0.021347,0.003094
25.728000,-0.043200,0.021347,0.003094
25.730000,-0.043200,0.021347,0.003094
25.732000,-0.043200,0.021347,0.003094
25.734000,-0.043200,0.021347,0.003094
25.736000,-0.043200,0.021347,0.003094
25.738000,-0.043200,0.021347,0.003094
25.740000,-0.043200,0.021347,0.003094
25.742000,-0.043200,0.021347,0.003094
25.744000,-0.043200,0.021347,0.003094
25.746000,-0.043200,0.021347,0.003094
25.748000,-0.043200,0.021347,0.003094
25.750000,-0.043200,0.021347,0.003094
25.752000,-0.043200,0.021347,0.003094
25.754000,-0.043200,0.021347,0.003094
25.756000,-0.043200,0.021347,0.003094
25.758000,-0.043200,0.021347,0.003094
25.760000,-0.043200,0.021347,0.003094
25.762000,-0.043200,0.021347,0.003094
25.764000,-0.043200,0.021347,0.003094
25.766000,-0.043200,0.021347,0.003094
25.768000,-0.043200,0.021347,0.003094
25.770000,-0.043200,0.021347,0.003094
25.772000,-0.043200,0.021347,0.003094
25.774000,-0.043200,0.021347,0.003094
25.776000,-0.043200,0.021347,0.003094
25.778000,-0.043200,0.021347,0.003094
25.780000,-0.043200,0.021347,0.003094
25.782000,-0.043200,0.021347,0.003094
25.786000,-0.043200,0.021347,0.003094
25.786000,-0.043200,0.021347,0.003094
25.788000,-0.043200,0.021347,0.003094
25.790000,-0.043200,0.021347,0.003094
25.792000,-0.043200,0.021347,0.003094
25.796000,-0.043200,0.021347,0.003094
25.796000,-0.043200,0.021347,0.003094
25.798000,-0.043200,0.021347,0.003094
25.800000,-0.043200,0.021347,0.003094
25.802000,-0.043200,0.021347,0.003094
25.804000,-0.043200,0.021347,0.003094
25.806000,-0.043200,0.021347,0.003094
25.808000,-0.043200,0.021347,0.003094
25.810000,-0.043200,0.021347,0.003094
25.812000,-0.043200,0.021347,0.003094
25.814000,-0.043200,0.021347,0.003094
25.818000,-0.043200,0.021347,0.003094
25.818000,-0.043200,0.021347,0.003094
25.820000,-0.043200,0.021347,0.003094
25.822000,-0.043200,0.021347,0.003094
25.824000,-0.043200,0.021347,0.003094
25.826000,-0.043200,0.021347,0.003094
25.828000,-0.043200,0.021347,0.003094
25.830000,-0.043200,0.021347,0.003094
25.832000,-0.043200,0.021347,0.003094
25.834000,-0.043200,0.021347,0.003094
25.836000,-0.043200,0.021347,0.003094
25.838000,-0.043200,0.021347,0.003094
25.840000,-0.043200,0.021347,0.003094
25.842000,-0.043200,0.021347,0.003094
25.844000,-0.043200,0.021347,0.003094
25.846000,-0.043200,0.021347,0.003094
25.848000,-0.043200,0.021347,0.003094
25.850000,-0.043200,0.021347,0.003094
25.852000,-0.043200,0.021347,0.003094
25.854000,-0.043200,0.021347,0.003094
25.856000,-0.043200,0.021347,0.003094
25.858000,-0.043200,0.021347,0.003094
25.860000,-0.043200,0.021347,0.003094
25.862000,-0.043200,0.021347,0.003094
25.864000,-0.043200,0.021347,0.003095
25.866000,-0.043200,0.021347,0.003095
25.868000,-0.043200,0.021347,0.003095
25.870000,-0.043200,0.021347,0.003095
25.872000,-0.043200,0.021347,0.003095
25.874000,-0.043200,0.021347,0.003095
25.876000,-0.043200,0.021347,0.003095
25.878000,-0.043200,0.021347,0.003095
25.880000,-0.043200,0.021347,0.003095
25.882000,-0.043200,0.021347,0.003095
25.884000,-0.043200,0.021347,0.003095
25.886000,-0.043200,0.021347,0.003095
25.888000,-0.043200,0.021347,0.003095
25.890000,-0.043200,0.021347,0.003095
25.892000,-0.043200,0.021347,0.003095
25.894000,-0.043200,0.021347,0.003095
25.896000,-0.043200,0.021347,0.003095
25.898000,-0.043200,0.021347,0.003095
25.900000,-0.043200,0.021347,0.003095
25.902000,-0.043200,0.021347,0.003095
25.904000,-0.043200,0.021347,0.003095
25.906000,-0.043200,0.021348,0.003095
25.908000,-0.043200,0.021348,0.003095
25.910000,-0.043200,0.021348,0.003095
25.912000,-0.043200,0.021348,0.003095
25.914000,-0.043200,0.021348,0.003095
25.916000,-0.043200,0.021348,0.003095
25.918000,-0.043200,0.021348,0.003095
25.920000,-0.043200,0.021348,0.003095
25.922000,-0.043200,0.021348,0.003095
25.924000,-0.043200,0.021348,0.003095
25.926000,-0.043200,0.021348,0.003095
25.928000,-0.043200,0.021348,0.003095
25.930000,-0.043200,0.021348,0.003095
25.932000,-0.043200,0.021348,0.003095
25.934000,-0.043200,0.021348,0.003095
25.936000,-0.043200,0.021348,0.003095
25.938000,-0.043200,0.021348,0.003095
25.940000,-0.043200,0.021348,0.003095
25.942000,-0.043200,0.021348,0.003095
25.944000,-0.043200,0.021348,0.003095
25.948000,-0.043200,0.021348,0.003095
25.948000,-0.043200,0.021348,0.003095
25.950000,-0.043200,0.021348,0.003095
25.952000,-0.043200,0.021348,0.003095
25.954000,-0.043200,0.021348,0.003095
25.956000,-0.043200,0.021348,0.003095
25.958000,-0.043200,0.021348,0.003095
25.960000,-0.043200,0.021348,0.003095
25.962000,-0.043200,0.021348,0.003095
25.964000,-0.043200,0.021348,0.003095
25.966000,-0.043200,0.021348,0.003095
25.970000,-0.043200,0.021348,0.003095
25.970000,-0.043200,0.021348,0.003095
25.972000,-0.043200,0.021348,0.003095
25.974000,-0.043200,0.021348,0.003095
25.976000,-0.043200,0.021348,0.003095
25.978000,-0.043200,0.021348,0.003095
25.980000,-0.043200,0.021348,0.003095
25.982000,-0.043200,0.021348,0.003095
25.984000,-0.043200,0.021348,0.003095
25.986000,-0.043200,0.021348,0.003095
25.988000,-0.043200,0.021348,0.003095
25.990000,-0.043201,0.021348,0.003095
25.992000,-0.043201,0.021348,0.003095
25.994000,-0.043201,0.021348,0.003095
25.996000,-0.043201,0.021348,0.003095
25.998000,-0.043201,0.021348,0.003095
26.000000,-0.043201,0.021348,0.003095
26.002000,-0.043201,0.021348,0.003095
26.004000,-0.043201,0.021348,0.003095
26.006000,-0.043201,0.021348,0.003095
26.008000,-0.043201,0.021348,0.003095
26.010000,-0.043201,0.021348,0.003095
26.012000,-0.043201,0.021348,0.003095
26.014000,-0.043201,0.021348,0.003095
26.016000,-0.043201,0.021348,0.003095
26.018000,-0.043201,0.021348,0.003095
26.020000,-0.043201,0.021348,0.003095
26.022000,-0.043201,0.021348,0.003095
26.024000,-0.043201,0.021348,0.003095
26.026000,-0.043201,0.021348,0.003095
26.028000,-0.043201,0.021348,0.003095
26.030000,-0.043201,0.021348,0.003095
26.032000,-0.043201,0.021348,0.003095
26.034000,-0.043201,0.021348,0.003095
26.036000,-0.043201,0.021348,0.003095
26.038000,-0.043201,0.021348,0.003095
26.042000,-0.043201,0.021348,0.003095
26.042000,-0.043201,0.021348,0.003095
26.044000,-0.043201,0.021348,0.003095
26.046000,-0.043201,0.021348,0.003095
26.048000,-0.043201,0.021348,0.003095
26.050000,-0.043201,0.021348,0.003095
26.052000,-0.043201,0.021348,0.003095
26.054000,-0.043201,0.021348,0.003095
26.056000,-0.043201,0.021348,0.003095
26.058000,-0.043201,0.021348,0.003095
26.060000,-0.043201,0.021348,0.003095
26.062000,-0.043201,0.021348,0.003095
26.064000,-0.043201,0.021348,0.003095
26.066000,-0.043201,0.021348,0.003095
26.068000,-0.043201,0.021348,0.003095
26.070000,-0.043201,0.021348,0.003095
26.072000,-0.043201,0.021348,0.003095
26.074000,-0.043201,0.021348,0.003095
26.076000,-0.043201,0.021348,0.003095
26.078000,-0.043201,0.021348,0.003095
26.080000,-0.043201,0.021348,0.003095
26.082000,-0.043201,0.021348,0.003095
26.084000,-0.043201,0.021348,0.003095
26.086000,-0.043201,0.021348,0.003095
26.090000,-0.043201,0.021348,0.003095
26.090000,-0.043201,0.021348,0.003095
26.092000,-0.043201,0.021348,0.003095
26.094000,-0.043201,0.021348,0.003095
26.098000,-0.043201,0.021348,0.003095
26.098000,-0.043201,0.021348,0.003095
26.100000,-0.043201,0.021348,0.003095
26.102000,-0.043201,0.021348,0.003095
26.104000,-0.043201,0.021348,0.003095
26.106000,-0.043201,0.021348,0.003095
26.108000,-0.043201,0.021348,0.003095
26.110000,-0.043201,0.021348,0.003095
26.112000,-0.043201,0.021348,0.003095
26.114000,-0.043201,0.021348,0.003095
26.116000,-0.043201,0.021348,0.003095
26.118000,-0.043201,0.021348,0.003095
26.122000,-0.043201,0.021348,0.003095
26.122000,-0.043201,0.021348,0.003095
26.124000,-0.043201,0.021348,0.003095
26.126000,-0.043201,0.021348,0.003095
26.130000,-0.043201,0.021348,0.003095
26.130000,-0.043201,0.021348,0.003095
26.132000,-0.043201,0.021348,0.003095
26.134000,-0.043201,0.021348,0.003095
26.136000,-0.043201,0.021348,0.003095
26.138000,-0.043201,0.021348,0.003095
26.140000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.142000,-0.043201,0.021348,0.003095
26.154000,-0.043201,0.021348,0.003095
26.156000,-0.043201,0.021348,0.003095
26.158000,-0.043201,0.021348,0.003095
26.160000,-0.043201,0.021348,0.003095
26.160000,-0.043201,0.021348,0.003095
26.164000,-0.043201,0.021348,0.003095
26.166000,-0.043201,0.021348,0.003095
26.168000,-0.043201,0.021348,0.003095
26.170000,-0.043201,0.021348,0.003095
26.172000,-0.043201,0.021348,0.003095
26.174000,-0.043201,0.021348,0.003095
26.176000,-0.043201,0.021348,0.003095
26.178000,-0.043201,0.021349,0.003095
26.180000,-0.043201,0.021349,0.003095
26.184000,-0.043201,0.021349,0.003095
26.184000,-0.043201,0.021349,0.003095
26.186000,-0.043201,0.021349,0.003095
26.188000,-0.043201,0.021349,0.003095
26.192000,-0.043201,0.021349,0.003095
26.192000,-0.043201,0.021349,0.003095
26.194000,-0.043201,0.021349,0.003095
26.196000,-0.043201,0.021349,0.003095
26.198000,-0.043201,0.021349,0.003095
26.200000,-0.043201,0.021349,0.003095
26.202000,-0.043201,0.021349,0.003095
26.204000,-0.043201,0.021349,0.003095
26.206000,-0.043201,0.021349,0.003095
26.208000,-0.043201,0.021349,0.003095
26.210000,-0.043201,0.021349,0.003095
26.212000,-0.043201,0.021349,0.003095
26.214000,-0.043201,0.021349,0.003095
26.216000,-0.043201,0.021349,0.003095
26.218000,-0.043201,0.021349,0.003095
26.220000,-0.043201,0.021349,0.003095
26.222000,-0.043201,0.021349,0.003095
26.224000,-0.043201,0.021349,0.003095
26.226000,-0.043201,0.021349,0.003095
26.228000,-0.043201,0.021349,0.003095
26.230000,-0.043201,0.021349,0.003095
26.232000,-0.043201,0.021349,0.003095
26.234000,-0.043201,0.021349,0.003095
26.236000,-0.043201,0.021349,0.003095
26.238000,-0.043201,0.021349,0.003095
26.240000,-0.043201,0.021349,0.003095
26.242000,-0.043201,0.021349,0.003095
26.244000,-0.043201,0.021349,0.003095
26.246000,-0.043201,0.021349,0.003095
26.250000,-0.043201,0.021349,0.003095
26.250000,-0.043201,0.021349,0.003095
26.252000,-0.043201,0.021349,0.003095
26.254000,-0.043201,0.021349,0.003095
26.256000,-0.043201,0.021349,0.003095
26.258000,-0.043201,0.021349,0.003095
26.260000,-0.043201,0.021349,0.003095
26.262000,-0.043201,0.021349,0.003095
26.264000,-0.043201,0.021349,0.003095
26.266000,-0.043201,0.021349,0.003095
26.268000,-0.043201,0.021349,0.003095
26.272000,-0.043201,0.021349,0.003095
26.272000,-0.043201,0.021349,0.003095
26.274000,-0.043201,0.021349,0.003095
26.276000,-0.043201,0.021349,0.003095
26.278000,-0.043201,0.021349,0.003095
26.280000,-0.043202,0.021349,0.003095
26.282000,-0.043202,0.021349,0.003095
26.284000,-0.043202,0.021349,0.003095
26.286000,-0.043202,0.021349,0.003095
26.288000,-0.043202,0.021349,0.003095
26.290000,-0.043202,0.021349,0.003095
26.292000,-0.043202,0.021349,0.003095
26.294000,-0.043202,0.021349,0.003095
26.296000,-0.043202,0.021349,0.003095
26.298000,-0.043202,0.021349,0.003095
26.300000,-0.043202,0.021349,0.003095
26.302000,-0.043202,0.021349,0.003095
26.304000,-0.043202,0.021349,0.003095
26.306000,-0.043202,0.021349,0.003095
26.308000,-0.043202,0.021349,0.003095
26.310000,-0.043202,0.021349,0.003095
26.312000,-0.043202,0.021349,0.003095
26.314000,-0.043202,0.021349,0.003095
26.316000,-0.043202,0.021349,0.003095
26.318000,-0.043202,0.021349,0.003095
26.320000,-0.043202,0.021349,0.003095
26.322000,-0.043202,0.021349,0.003095
26.324000,-0.043202,0.021349,0.003095
26.326000,-0.043202,0.021349,0.003095
26.328000,-0.043202,0.021349,0.003095
26.330000,-0.043202,0.021349,0.003095
26.332000,-0.043202,0.021349,0.003095
26.334000,-0.043202,0.021349,0.003095
26.338000,-0.043202,0.021349,0.003095
26.338000,-0.043202,0.021349,0.003095
26.340000,-0.043202,0.021349,0.003095
26.342000,-0.043202,0.021349,0.003095
26.346000,-0.043202,0.021349,0.003095
26.346000,-0.043202,0.021349,0.003095
26.348000,-0.043202,0.021349,0.003095
26.350000,-0.043202,0.021349,0.003095
26.352000,-0.043202,0.021349,0.003095
26.354000,-0.043202,0.021349,0.003095
26.356000,-0.043202,0.021349,0.003095
26.358000,-0.043202,0.021349,0.003095
26.360000,-0.043202,0.021349,0.003095
26.362000,-0.043202,0.021349,0.003095
26.364000,-0.043202,0.021349,0.003095
26.366000,-0.043202,0.021349,0.003095
26.368000,-0.043202,0.021349,0.003095
26.370000,-0.043202,0.021349,0.003095
26.372000,-0.043202,0.021349,0.003095
26.376000,-0.043202,0.021349,0.003095
26.376000,-0.043202,0.021349,0.003095
26.378000,-0.043202,0.021349,0.003095
26.380000,-0.043202,0.021349,0.003095
26.382000,-0.043202,0.021349,0.003095
26.384000,-0.043202,0.021349,0.003095
26.386000,-0.043202,0.021349,0.003095
26.388000,-0.043202,0.021349,0.003095
26.390000,-0.043202,0.021349,0.003095
26.392000,-0.043202,0.021349,0.003095
26.394000,-0.043202,0.021349,0.003095
26.396000,-0.043202,0.021349,0.003095
26.398000,-0.043202,0.021349,0.003095
26.400000,-0.043202,0.021349,0.003095
26.402000,-0.043202,0.021349,0.003095
26.404000,-0.043202,0.021349,0.003095
26.406000,-0.043202,0.021349,0.003095
26.408000,-0.043202,0.021349,0.003095
26.408000,-0.043202,0.021349,0.003095
26.410000,-0.043202,0.021349,0.003095
26.414000,-0.043202,0.021349,0.003095
26.416000,-0.043202,0.021349,0.003095
26.418000,-0.043202,0.021349,0.003095
26.420000,-0.043202,0.021349,0.003095
26.422000,-0.043202,0.021349,0.003095
26.424000,-0.043202,0.021349,0.003095
26.426000,-0.043202,0.021349,0.003095
26.428000,-0.043202,0.021349,0.003095
26.430000,-0.043202,0.021349,0.003095
