time,roll_e,pitch_e,yaw_e
121.274000,0.038965,-0.029311,0.094447
121.276000,0.038965,-0.029311,0.094447
121.278000,0.042261,-0.033480,0.103809
121.280000,0.044133,-0.035837,0.109022
121.282000,0.046154,-0.038382,0.114576
121.284000,0.048314,-0.041115,0.120443
121.288000,0.050603,-0.044030,0.126586
121.288000,0.052993,-0.047114,0.132933
121.290000,0.055492,-0.050376,0.139484
121.292000,0.058092,-0.053808,0.146201
121.296000,0.060782,-0.057400,0.153036
121.296000,0.063552,-0.061137,0.159936
121.298000,0.066330,-0.064935,0.166693
121.300000,0.069119,-0.068785,0.173281
121.302000,0.071918,-0.072662,0.179661
121.304000,0.074741,-0.076564,0.185835
121.308000,0.077602,-0.080482,0.191791
121.308000,0.080511,-0.084399,0.197519
121.310000,0.083486,-0.088295,0.203010
121.314000,0.086546,-0.092156,0.208257
121.314000,0.089701,-0.095979,0.213253
121.316000,0.092981,-0.099770,0.218019
121.318000,0.096412,-0.103524,0.222562
121.320000,0.100012,-0.107222,0.226877
121.322000,0.103806,-0.110855,0.230969
121.324000,0.107819,-0.114411,0.234845
121.326000,0.107819,-0.114411,0.234845
121.328000,0.116599,-0.121241,0.241971
121.330000,0.121433,-0.124485,0.245258
121.334000,0.126579,-0.127601,0.248345
121.334000,0.132056,-0.130580,0.251232
121.336000,0.137887,-0.133428,0.253925
121.338000,0.144085,-0.136130,0.256414
121.340000,0.150651,-0.138655,0.258664
121.342000,0.157576,-0.140971,0.260633
121.346000,0.164863,-0.143079,0.262312
121.346000,0.172140,-0.144655,0.262965
121.348000,0.179403,-0.145730,0.262670
121.350000,0.186637,-0.146328,0.261487
121.352000,0.193813,-0.146463,0.259458
121.356000,0.200946,-0.146228,0.256690
121.358000,0.207996,-0.145621,0.253195
121.358000,0.214923,-0.144659,0.248997
121.360000,0.221720,-0.143398,0.244155
121.362000,0.228435,-0.141961,0.238788
121.364000,0.228435,-0.141961,0.238788
121.366000,0.241817,-0.138953,0.226849
121.368000,0.248560,-0.137547,0.220410
121.372000,0.255349,-0.136253,0.213688
121.374000,0.262151,-0.135064,0.206653
121.374000,0.268663,-0.133872,0.200370
121.376000,0.275281,-0.132832,0.194886
121.378000,0.283065,-0.131826,0.190708
121.380000,0.291428,-0.131169,0.187176
121.384000,0.309978,-0.130811,0.181554
121.386000,0.309978,-0.130811,0.181554
121.386000,0.320210,-0.131042,0.179264
121.388000,0.331107,-0.131495,0.177203
121.390000,0.342702,-0.132130,0.175308
121.392000,0.355878,-0.132663,0.173953
121.396000,0.370668,-0.133066,0.173027
121.398000,0.385984,-0.133629,0.171875
121.398000,0.401792,-0.134268,0.170456
121.400000,0.418104,-0.134937,0.168800
121.402000,0.434931,-0.135574,0.166909
121.404000,0.452232,-0.136126,0.164849
121.408000,0.470027,-0.136513,0.162579
121.408000,0.488484,-0.136673,0.160413
121.410000,0.507505,-0.136584,0.158360
121.412000,0.527056,-0.136226,0.156473
121.414000,0.546937,-0.135626,0.154793
121.416000,0.567104,-0.134816,0.153400
121.418000,0.587486,-0.133857,0.152325
121.420000,0.607597,-0.132918,0.151553
121.422000,0.627524,-0.132140,0.151131
121.426000,0.647241,-0.131716,0.151035
121.426000,0.664450,-0.130528,0.149974
121.428000,0.679947,-0.128913,0.148051
121.430000,0.694630,-0.127220,0.145171
121.432000,0.705265,-0.125089,0.140044
121.434000,0.712849,-0.122381,0.133375
121.436000,0.718450,-0.118892,0.125690
121.438000,0.722592,-0.114600,0.117386
121.440000,0.725669,-0.109538,0.108721
121.442000,0.727967,-0.103782,0.099836
121.444000,0.729716,-0.097369,0.090835
121.446000,0.731086,-0.090350,0.081760
121.448000,0.732192,-0.082789,0.072602
121.450000,0.733118,-0.074736,0.063338
121.452000,0.733924,-0.066229,0.053934
121.454000,0.734645,-0.057308,0.044343
121.456000,0.735303,-0.048087,0.034451
121.458000,0.735906,-0.038575,0.024222
121.460000,0.736449,-0.028777,0.013618
121.462000,0.736902,-0.018696,0.002601
121.464000,0.737222,-0.008335,-0.008866
121.466000,0.737351,0.002291,-0.020822
121.468000,0.735955,0.011867,-0.032304
121.470000,0.733277,0.020518,-0.043202
121.474000,0.729532,0.028356,-0.053482
121.474000,0.724886,0.035468,-0.063128
121.476000,0.719483,0.041939,-0.072167
121.478000,0.713428,0.047838,-0.080627
121.480000,0.706796,0.053213,-0.088527
121.482000,0.699652,0.058117,-0.095905
121.484000,0.692054,0.062595,-0.102811
121.486000,0.684035,0.066683,-0.109268
121.488000,0.675611,0.070397,-0.115287
121.490000,0.666788,0.073743,-0.120879
121.492000,0.666788,0.073743,-0.120879
121.494000,0.648230,0.079631,-0.131172
121.496000,0.638587,0.082253,-0.135959
121.498000,0.628756,0.084704,-0.140544
121.502000,0.618780,0.087016,-0.144952
121.502000,0.608691,0.089212,-0.149194
121.504000,0.598503,0.091298,-0.153267
121.506000,0.588243,0.093295,-0.157179
121.508000,0.577926,0.095211,-0.160929
121.510000,0.567550,0.097046,-0.164516
121.512000,0.567550,0.097046,-0.164516
121.514000,0.546612,0.100450,-0.171158
121.518000,0.536056,0.102012,-0.174195
121.518000,0.525167,0.103336,-0.177011
121.520000,0.513950,0.104418,-0.179584
121.522000,0.502300,0.105197,-0.181881
121.524000,0.490236,0.105672,-0.183880
121.526000,0.477766,0.105842,-0.185555
121.528000,0.464650,0.105531,-0.186887
121.530000,0.450905,0.104724,-0.187853
121.532000,0.436546,0.103427,-0.188408
121.534000,0.421583,0.101655,-0.188491
121.538000,0.406009,0.099428,-0.188022
121.540000,0.389827,0.096762,-0.186935
121.540000,0.373058,0.093666,-0.185187
121.542000,0.355707,0.090157,-0.182718
121.544000,0.337784,0.086250,-0.179475
121.546000,0.319311,0.081950,-0.175433
121.548000,0.300315,0.077281,-0.170552
121.550000,0.280822,0.072266,-0.164798
121.552000,0.260844,0.066940,-0.158112
121.554000,0.240399,0.061343,-0.150445
121.556000,0.219518,0.055518,-0.141762
121.558000,0.198229,0.049514,-0.132030
121.560000,0.176551,0.043387,-0.121205
121.562000,0.154515,0.037199,-0.109267
121.564000,0.132150,0.031015,-0.096193
121.566000,0.109485,0.024911,-0.081973
121.568000,0.086574,0.018968,-0.066631
121.570000,0.063450,0.013279,-0.050172
121.572000,0.040121,0.007943,-0.032576
121.574000,0.016569,0.003067,-0.013805
121.576000,-0.007234,-0.001234,0.006180
121.578000,-0.031348,-0.004838,0.027438
121.580000,-0.055848,-0.007618,0.050022
121.582000,-0.080808,-0.009433,0.073984
121.584000,-0.106318,-0.010135,0.099383
121.586000,-0.132456,-0.009565,0.126274
121.588000,-0.159284,-0.007554,0.154707
121.590000,-0.181883,-0.005085,0.180012
121.592000,-0.200550,-0.002588,0.202349
121.594000,-0.215692,-0.000323,0.221970
121.596000,-0.227374,0.001617,0.238909
121.598000,-0.235792,0.003227,0.253332
121.600000,-0.241448,0.004504,0.265576
121.602000,-0.244894,0.005446,0.275967
121.604000,-0.246649,0.006059,0.284810
121.606000,-0.247067,0.006380,0.292359
121.608000,-0.246590,0.006415,0.298891
121.610000,-0.245476,0.006204,0.304634
121.614000,-0.243881,0.005792,0.309761
121.614000,-0.241899,0.005216,0.314384
121.616000,-0.239628,0.004511,0.318614
121.618000,-0.237129,0.003694,0.322492
121.620000,-0.234470,0.002775,0.326047
121.622000,-0.231638,0.001765,0.329246
121.624000,-0.228664,0.000684,0.332120
121.626000,-0.225563,-0.000446,0.334715
121.628000,-0.222367,-0.001609,0.337076
121.630000,-0.218921,-0.002714,0.339342
121.632000,-0.215165,-0.003731,0.341569
121.634000,-0.211115,-0.004642,0.343815
121.636000,-0.206877,-0.005462,0.346086
121.638000,-0.202612,-0.006221,0.348330
121.640000,-0.198427,-0.006962,0.350494
121.644000,-0.194494,-0.007743,0.352479
121.644000,-0.191017,-0.008585,0.354311
121.646000,-0.188093,-0.009465,0.356056
121.648000,-0.185667,-0.010318,0.357889
121.650000,-0.183518,-0.011075,0.359926
121.652000,-0.181273,-0.011694,0.362411
121.654000,-0.178827,-0.012228,0.365199
121.656000,-0.176198,-0.012730,0.368129
121.658000,-0.173424,-0.013231,0.371075
121.660000,-0.170548,-0.013749,0.373966
121.662000,-0.167601,-0.014290,0.376759
121.664000,-0.164613,-0.014856,0.379444
121.668000,-0.161372,-0.015500,0.382572
121.668000,-0.157891,-0.016222,0.386163
121.670000,-0.154167,-0.017027,0.390198
121.672000,-0.150238,-0.017928,0.394384
121.674000,-0.146185,-0.018937,0.398073
121.676000,-0.142048,-0.020073,0.400636
121.678000,-0.137792,-0.021327,0.402402
121.680000,-0.133408,-0.022668,0.403555
121.682000,-0.128887,-0.024096,0.404115
121.684000,-0.124234,-0.025596,0.404062
121.686000,-0.124234,-0.025596,0.404062
121.688000,-0.115488,-0.028757,0.404213
121.690000,-0.112188,-0.030371,0.406698
121.692000,-0.109396,-0.032028,0.410420
121.694000,-0.106963,-0.033729,0.415094
121.696000,-0.104819,-0.035467,0.420593
121.698000,-0.102881,-0.037229,0.426775
121.702000,-0.100964,-0.038274,0.434659
121.702000,-0.099016,-0.038602,0.443817
121.704000,-0.096963,-0.038217,0.453910
121.706000,-0.094726,-0.037089,0.464247
121.708000,-0.092342,-0.035271,0.474294
121.710000,-0.090000,-0.032722,0.484044
121.712000,-0.087832,-0.029357,0.493556
121.714000,-0.086008,-0.025093,0.502691
121.716000,-0.084906,-0.019787,0.511460
121.718000,-0.084863,-0.013375,0.519462
121.720000,-0.086064,-0.005828,0.526033
121.722000,-0.088166,0.003407,0.530676
121.724000,-0.089888,0.014462,0.532136
121.726000,-0.089750,0.026340,0.529254
121.728000,-0.087117,0.037481,0.521849
121.730000,-0.082081,0.047495,0.510811
121.732000,-0.075194,0.056484,0.497293
121.734000,-0.067794,0.064822,0.481080
121.736000,-0.060553,0.072082,0.463672
121.738000,-0.053479,0.078045,0.445925
121.740000,-0.046580,0.082755,0.427974
121.742000,-0.039754,0.086466,0.410236
121.746000,-0.033029,0.089399,0.392504
121.746000,-0.026433,0.091506,0.374193
121.748000,-0.020046,0.092652,0.354818
121.750000,-0.013977,0.092507,0.333747
121.752000,-0.008463,0.090654,0.310108
121.756000,-0.003694,0.086932,0.283596
121.758000,0.000210,0.081326,0.254295
121.758000,0.003126,0.073898,0.222421
121.760000,0.005034,0.064814,0.188499
121.762000,0.005938,0.054284,0.153065
121.764000,0.005862,0.042534,0.116620
121.766000,0.004863,0.029792,0.079625
121.768000,0.003028,0.016298,0.042549
121.770000,0.000631,0.003025,0.007718
121.772000,-0.002293,-0.009920,-0.024727
121.774000,-0.005673,-0.022499,-0.054723
121.776000,-0.009428,-0.034733,-0.082303
121.778000,-0.013465,-0.046654,-0.107507
121.780000,-0.017716,-0.058339,-0.130483
121.784000,-0.022101,-0.068827,-0.151108
121.784000,-0.026624,-0.078036,-0.169755
121.786000,-0.031284,-0.085943,-0.186702
121.788000,-0.036103,-0.092604,-0.202224
121.790000,-0.041108,-0.098105,-0.216552
121.794000,-0.046370,-0.102582,-0.229935
121.794000,-0.051919,-0.106114,-0.242458
121.796000,-0.057741,-0.108728,-0.254062
121.798000,-0.063829,-0.110472,-0.264722
121.802000,-0.070160,-0.111408,-0.274382
121.804000,-0.076704,-0.111590,-0.282983
121.804000,-0.083421,-0.111069,-0.290465
121.806000,-0.090261,-0.109892,-0.296771
121.808000,-0.097177,-0.108142,-0.301883
121.810000,-0.104106,-0.105865,-0.305762
121.814000,-0.117725,-0.099987,-0.309761
121.816000,-0.117725,-0.099987,-0.309761
121.818000,-0.124259,-0.096502,-0.309877
121.818000,-0.130487,-0.092702,-0.308729
121.820000,-0.136314,-0.088631,-0.306336
121.822000,-0.141709,-0.084354,-0.302912
121.826000,-0.146726,-0.079962,-0.298871
121.828000,-0.151383,-0.075493,-0.294422
121.828000,-0.155644,-0.070958,-0.289613
121.830000,-0.159450,-0.066371,-0.284447
121.832000,-0.162873,-0.061761,-0.279172
121.834000,-0.165920,-0.057144,-0.273884
121.838000,-0.170759,-0.047575,-0.263488
121.838000,-0.170759,-0.047575,-0.263488
121.840000,-0.172419,-0.042433,-0.258491
121.842000,-0.173427,-0.037103,-0.253554
121.844000,-0.173709,-0.031683,-0.248643
121.846000,-0.173225,-0.026145,-0.243750
121.848000,-0.171968,-0.020497,-0.238724
121.850000,-0.169909,-0.014758,-0.233267
121.852000,-0.167030,-0.008968,-0.227101
121.854000,-0.163156,-0.003145,-0.219746
121.856000,-0.158071,0.002680,-0.210683
121.858000,-0.151704,0.008441,-0.199484
121.862000,-0.145170,0.013896,-0.186876
121.862000,-0.138800,0.016955,-0.172534
121.864000,-0.132123,0.018344,-0.157623
121.866000,-0.125026,0.018854,-0.143136
121.866000,-0.125026,0.018854,-0.143136
121.868000,-0.106527,0.018534,-0.112836
121.872000,-0.094760,0.017628,-0.096756
121.876000,-0.081816,0.016181,-0.080573
121.876000,-0.067779,0.014182,-0.064421
121.878000,-0.052871,0.011655,-0.048537
121.880000,-0.037406,0.008659,-0.033194
121.884000,-0.023919,0.005754,-0.020554
121.884000,-0.012430,0.003087,-0.010360
121.886000,-0.002864,0.000731,-0.002317
121.890000,0.004986,-0.001301,0.003922
121.890000,0.011197,-0.002966,0.008587
121.892000,0.015036,-0.004005,0.011264
121.894000,0.015960,-0.004222,0.011690
121.896000,0.014123,-0.003643,0.010101
121.896000,0.014123,-0.003643,0.010101
121.900000,0.004981,-0.001174,0.003381
121.902000,-0.000730,0.000163,-0.000483
121.904000,-0.006363,0.001348,-0.004111
121.906000,-0.011697,0.002359,-0.007383
121.908000,-0.016616,0.003205,-0.010256
121.910000,-0.020866,0.003861,-0.012611
121.914000,-0.024188,0.004300,-0.014332
121.914000,-0.026336,0.004484,-0.015316
121.916000,-0.027489,0.004440,-0.015700
121.918000,-0.028934,0.004389,-0.016190
121.920000,-0.036258,0.005139,-0.019751
121.922000,-0.047345,0.006354,-0.024976
121.924000,-0.061097,0.007848,-0.031053
121.928000,-0.093849,0.011255,-0.043745
121.928000,-0.093849,0.011255,-0.043745
121.930000,-0.111880,0.013084,-0.049661
121.932000,-0.130475,0.014956,-0.054939
121.934000,-0.149282,0.016841,-0.059398
121.936000,-0.167709,0.018693,-0.062789
121.938000,-0.184846,0.020526,-0.065199
121.940000,-0.200628,0.022416,-0.067074
121.942000,-0.216159,0.024566,-0.069087
121.946000,-0.232677,0.027155,-0.071623
121.946000,-0.250333,0.030262,-0.074479
121.948000,-0.268861,0.033914,-0.077486
121.950000,-0.287518,0.038018,-0.080084
121.952000,-0.287518,0.038018,-0.080084
121.954000,-0.327719,0.047219,-0.083441
121.956000,-0.348682,0.051986,-0.084011
121.958000,-0.371513,0.056741,-0.084626
121.960000,-0.396052,0.061509,-0.085341
121.962000,-0.422702,0.066304,-0.086465
121.964000,-0.450950,0.071052,-0.088049
121.968000,-0.479580,0.075669,-0.089894
121.968000,-0.507873,0.080095,-0.091751
121.970000,-0.535827,0.084236,-0.093664
121.972000,-0.563794,0.088036,-0.095406
121.974000,-0.592556,0.091946,-0.096014
121.978000,-0.621882,0.096036,-0.095297
121.978000,-0.650429,0.100558,-0.093552
121.980000,-0.678060,0.105636,-0.090840
121.982000,-0.704668,0.111231,-0.087287
121.984000,-0.729003,0.117623,-0.082562
121.986000,-0.751075,0.124830,-0.076752
121.988000,-0.770911,0.132801,-0.069949
121.990000,-0.788540,0.141582,-0.062223
121.992000,-0.803981,0.151192,-0.053651
121.994000,-0.817259,0.161646,-0.044318
121.996000,-0.828444,0.172975,-0.034325
121.998000,-0.837555,0.185168,-0.023769
122.000000,-0.844710,0.198271,-0.012783
122.002000,-0.850056,0.212343,-0.001501
122.006000,-0.853865,0.227612,0.009858
122.008000,-0.856125,0.244187,0.021093
122.008000,-0.856797,0.261949,0.032265
122.010000,-0.855750,0.280427,0.043779
122.012000,-0.853008,0.299641,0.055558
122.014000,-0.848520,0.319525,0.067519
122.016000,-0.842216,0.339942,0.079571
122.020000,-0.834061,0.360823,0.091637
122.020000,-0.824007,0.382092,0.103643
122.022000,-0.811987,0.403597,0.115502
122.024000,-0.797933,0.425145,0.127127
122.026000,-0.781778,0.446501,0.138428
122.028000,-0.763466,0.467402,0.149311
122.032000,-0.742953,0.487543,0.159673
122.032000,-0.720230,0.506622,0.169398
122.034000,-0.695284,0.524265,0.178368
122.036000,-0.668245,0.540335,0.186401
122.038000,-0.639641,0.554381,0.193239
122.040000,-0.609803,0.566064,0.198728
122.042000,-0.578519,0.574986,0.202882
122.044000,-0.546009,0.580723,0.205566
122.046000,-0.546009,0.580723,0.205566
122.048000,-0.487018,0.580365,0.205068
122.052000,-0.460772,0.575874,0.202612
122.052000,-0.436302,0.568509,0.198952
122.054000,-0.413443,0.558401,0.194025
122.056000,-0.391862,0.545272,0.187761
122.058000,-0.370326,0.529237,0.180803
122.062000,-0.348858,0.510888,0.173698
122.062000,-0.327612,0.490851,0.166900
122.064000,-0.306488,0.469273,0.160469
122.066000,-0.285457,0.446224,0.154330
122.068000,-0.264533,0.421725,0.148340
122.070000,-0.243729,0.395722,0.142285
122.072000,-0.223003,0.368052,0.135855
122.074000,-0.202155,0.338327,0.128617
122.076000,-0.180775,0.305936,0.120037
122.078000,-0.158349,0.270243,0.109581
122.080000,-0.158349,0.270243,0.109581
122.082000,-0.108732,0.187241,0.081299
122.084000,-0.080864,0.139480,0.062745
122.088000,-0.051966,0.090039,0.042148
122.090000,-0.023581,0.041195,0.020165
122.090000,0.003413,-0.006033,-0.003101
122.092000,0.028203,-0.050497,-0.027351
122.094000,0.048730,-0.088653,-0.050203
122.098000,0.065585,-0.121368,-0.071465
122.098000,0.079414,-0.149704,-0.091285
122.100000,0.090533,-0.174115,-0.109575
122.102000,0.099097,-0.195022,-0.126250
122.106000,0.105182,-0.212665,-0.141107
122.106000,0.109726,-0.229074,-0.155104
122.108000,0.113542,-0.244949,-0.168993
122.110000,0.118201,-0.262723,-0.184515
122.114000,0.123545,-0.282119,-0.201705
122.114000,0.129386,-0.302764,-0.220502
122.116000,0.135595,-0.324326,-0.240851
122.118000,0.142112,-0.346533,-0.262718
122.120000,0.148945,-0.369140,-0.286070
122.122000,0.156131,-0.391875,-0.310819
122.124000,0.163686,-0.414387,-0.336744
122.126000,0.171525,-0.436215,-0.363416
122.128000,0.177687,-0.455176,-0.388671
122.130000,0.182311,-0.471696,-0.412882
122.132000,0.185584,-0.486132,-0.436390
122.136000,0.187638,-0.498711,-0.459433
122.138000,0.188579,-0.509586,-0.482194
122.138000,0.188537,-0.518860,-0.504799
122.142000,0.187341,-0.526461,-0.527279
122.144000,0.184857,-0.532292,-0.549497
122.144000,0.181010,-0.536341,-0.571403
122.146000,0.175661,-0.538516,-0.592907
122.148000,0.168582,-0.539293,-0.613823
122.150000,0.160253,-0.538975,-0.634003
122.152000,0.151844,-0.537563,-0.653685
122.154000,0.143430,-0.534966,-0.673054
122.156000,0.135003,-0.531093,-0.692188
122.160000,0.126873,-0.525383,-0.711038
122.160000,0.119379,-0.517679,-0.729910
122.162000,0.112564,-0.507915,-0.748878
122.164000,0.106491,-0.496078,-0.767904
122.166000,0.100478,-0.482428,-0.786168
122.168000,0.094578,-0.467035,-0.803672
122.170000,0.088794,-0.450008,-0.820416
122.174000,0.083158,-0.431475,-0.836369
122.176000,0.077673,-0.411555,-0.851499
122.176000,0.072345,-0.390324,-0.865764
122.178000,0.067178,-0.367849,-0.879113
122.180000,0.062161,-0.344201,-0.891487
122.182000,0.057326,-0.319435,-0.902844
122.186000,0.052736,-0.293604,-0.913143
122.186000,0.048460,-0.266753,-0.922345
122.188000,0.044560,-0.238921,-0.930406
122.190000,0.041098,-0.210143,-0.937269
122.194000,0.038009,-0.180128,-0.942759
122.194000,0.035159,-0.148968,-0.946771
122.196000,0.032265,-0.116828,-0.949222
122.198000,0.032265,-0.116828,-0.949222
122.200000,0.024420,-0.051201,-0.949326
122.202000,0.018370,-0.019200,-0.947112
122.204000,0.010437,0.010976,-0.943532
122.206000,0.000378,0.039410,-0.938580
122.208000,-0.011009,0.067055,-0.932023
122.212000,-0.022955,0.094201,-0.923816
122.212000,-0.022955,0.094201,-0.923816
122.214000,-0.047848,0.142315,-0.903176
122.216000,-0.059171,0.159834,-0.891419
122.218000,-0.069027,0.173856,-0.879279
122.220000,-0.077527,0.185068,-0.867081
122.222000,-0.084203,0.193844,-0.855353
122.224000,-0.089250,0.200519,-0.844481
122.226000,-0.093068,0.205668,-0.834409
122.230000,-0.095921,0.209857,-0.825024
122.230000,-0.098406,0.212390,-0.814495
122.232000,-0.100728,0.213408,-0.802844
122.236000,-0.102934,0.212953,-0.790217
122.236000,-0.105021,0.211149,-0.776712
122.238000,-0.107579,0.208072,-0.762230
122.240000,-0.110268,0.204007,-0.746836
122.242000,-0.112758,0.199326,-0.730516
