time,roll_e,pitch_e,yaw_e
17.098000,0.003035,-0.002371,-0.173712
17.098000,0.003797,-0.001804,-0.173626
17.100000,0.004575,-0.001236,-0.173529
17.102000,0.005359,-0.000670,-0.173421
17.106000,0.006928,0.000465,-0.173165
17.108000,0.006928,0.000465,-0.173165
17.108000,0.007707,0.001033,-0.173018
17.110000,0.008467,0.001596,-0.172858
17.112000,0.009211,0.002152,-0.172686
17.114000,0.009933,0.002700,-0.172502
17.116000,0.010633,0.003239,-0.172307
17.118000,0.011314,0.003758,-0.172104
17.120000,0.011974,0.004256,-0.171894
17.122000,0.012610,0.004731,-0.171677
17.126000,0.013213,0.005180,-0.171455
17.128000,0.013781,0.005605,-0.171225
17.128000,0.014311,0.006012,-0.170987
17.130000,0.014803,0.006406,-0.170739
17.132000,0.015255,0.006790,-0.170480
17.136000,0.015666,0.007164,-0.170209
17.138000,0.016028,0.007523,-0.169928
17.138000,0.016341,0.007865,-0.169638
17.140000,0.016623,0.008183,-0.169343
17.142000,0.016871,0.008474,-0.169043
17.146000,0.016871,0.008474,-0.169043
17.148000,0.017267,0.008965,-0.168436
17.148000,0.017407,0.009172,-0.168126
17.150000,0.017520,0.009361,-0.167809
17.152000,0.017583,0.009533,-0.167485
17.156000,0.017554,0.009837,-0.166810
17.156000,0.017554,0.009837,-0.166810
17.158000,0.017457,0.009973,-0.166456
17.160000,0.017312,0.010100,-0.166092
17.164000,0.016872,0.010324,-0.165331
17.166000,0.016872,0.010324,-0.165331
17.168000,0.016583,0.010414,-0.164936
17.168000,0.016288,0.010464,-0.164545
17.170000,0.015985,0.010468,-0.164159
17.172000,0.015693,0.010442,-0.163776
17.176000,0.015116,0.010331,-0.163006
17.178000,0.015116,0.010331,-0.163006
17.178000,0.014815,0.010266,-0.162612
17.180000,0.014491,0.010204,-0.162207
17.182000,0.014136,0.010142,-0.161790
17.186000,0.013312,0.010013,-0.160922
17.188000,0.013312,0.010013,-0.160922
17.188000,0.012829,0.009942,-0.160468
17.190000,0.012302,0.009849,-0.160006
17.192000,0.011910,0.009751,-0.159554
17.194000,0.011910,0.009751,-0.159554
17.198000,0.011522,0.009538,-0.158678
17.198000,0.011453,0.009429,-0.158245
17.200000,0.011489,0.009336,-0.157811
17.202000,0.011508,0.009242,-0.157370
17.204000,0.011450,0.009144,-0.156914
17.208000,0.010877,0.008919,-0.155935
17.210000,0.010877,0.008919,-0.155935
17.210000,0.010290,0.008807,-0.155394
17.212000,0.009496,0.008696,-0.154813
17.214000,0.008507,0.008602,-0.154187
17.216000,0.007378,0.008521,-0.153520
17.220000,0.006542,0.008570,-0.152243
17.220000,0.006542,0.008570,-0.152243
17.222000,0.006665,0.008643,-0.151626
17.224000,0.006809,0.008679,-0.151008
17.226000,0.006813,0.008650,-0.150378
17.230000,0.005356,0.007574,-0.149248
17.230000,0.005356,0.007574,-0.149248
17.232000,0.003889,0.006520,-0.148751
17.234000,0.002189,0.005256,-0.148291
17.236000,0.000358,0.003844,-0.147859
17.240000,-0.003199,0.000895,-0.147037
17.242000,-0.003199,0.000895,-0.147037
17.242000,-0.003998,-0.000397,-0.146685
17.244000,-0.004106,-0.001550,-0.146372
17.246000,-0.003687,-0.002565,-0.146089
17.250000,-0.002435,-0.004369,-0.145742
17.252000,-0.002435,-0.004369,-0.145742
17.252000,-0.002179,-0.005351,-0.145839
17.254000,-0.002251,-0.006404,-0.146130
17.256000,-0.002628,-0.007507,-0.146592
17.258000,-0.003264,-0.008611,-0.147197
17.260000,-0.003264,-0.008611,-0.147197
17.262000,-0.004941,-0.010512,-0.148631
17.264000,-0.005926,-0.011268,-0.149431
17.266000,-0.006995,-0.011893,-0.150285
17.268000,-0.008092,-0.012346,-0.151138
17.272000,-0.009192,-0.012630,-0.151979
17.274000,-0.010264,-0.012746,-0.152794
17.274000,-0.011284,-0.012708,-0.153580
17.276000,-0.012233,-0.012537,-0.154332
17.280000,-0.013095,-0.012254,-0.155054
17.280000,-0.013857,-0.011880,-0.155748
17.282000,-0.014510,-0.011435,-0.156416
17.284000,-0.015050,-0.010936,-0.157060
17.288000,-0.015474,-0.010398,-0.157680
17.290000,-0.015781,-0.009833,-0.158276
17.290000,-0.015974,-0.009248,-0.158848
17.292000,-0.016050,-0.008649,-0.159393
17.294000,-0.016014,-0.008047,-0.159916
17.296000,-0.015870,-0.007446,-0.160415
17.300000,-0.015622,-0.006852,-0.160893
17.302000,-0.015275,-0.006268,-0.161349
17.302000,-0.014835,-0.005696,-0.161782
17.304000,-0.014306,-0.005139,-0.162192
17.306000,-0.013695,-0.004597,-0.162579
17.308000,-0.013008,-0.004072,-0.162942
17.312000,-0.012253,-0.003563,-0.163283
17.312000,-0.011442,-0.003072,-0.163600
17.316000,-0.010573,-0.002597,-0.163894
17.316000,-0.009657,-0.002143,-0.164166
17.318000,-0.008698,-0.001713,-0.164422
17.322000,-0.007703,-0.001308,-0.164661
17.324000,-0.006679,-0.000930,-0.164885
17.324000,-0.005633,-0.000576,-0.165094
17.326000,-0.004566,-0.000247,-0.165288
17.326000,-0.004566,-0.000247,-0.165288
17.330000,-0.002427,0.000352,-0.165626
17.334000,-0.001364,0.000627,-0.165770
17.336000,-0.000309,0.000887,-0.165897
17.336000,0.000728,0.001133,-0.166007
17.338000,0.001744,0.001367,-0.166099
17.340000,0.002731,0.001589,-0.166175
17.342000,0.003687,0.001795,-0.166238
17.346000,0.004608,0.001984,-0.166290
17.346000,0.005488,0.002158,-0.166328
17.348000,0.006326,0.002316,-0.166354
17.350000,0.007121,0.002460,-0.166367
17.352000,0.007870,0.002592,-0.166366
17.356000,0.007870,0.002592,-0.166366
17.356000,0.009223,0.002827,-0.166319
17.358000,0.009826,0.002929,-0.166273
17.360000,0.010377,0.003022,-0.166211
17.362000,0.010889,0.003115,-0.166130
17.364000,0.011348,0.003201,-0.166031
17.368000,0.011753,0.003280,-0.165914
17.368000,0.012099,0.003339,-0.165785
17.370000,0.012388,0.003376,-0.165647
17.374000,0.012620,0.003390,-0.165500
17.374000,0.012798,0.003383,-0.165342
17.376000,0.012922,0.003358,-0.165171
17.378000,0.012996,0.003319,-0.164987
17.380000,0.013023,0.003272,-0.164785
17.384000,0.013003,0.003216,-0.164564
17.384000,0.012940,0.003155,-0.164325
17.386000,0.012834,0.003087,-0.164067
17.388000,0.012689,0.003013,-0.163790
17.390000,0.012507,0.002932,-0.163492
17.392000,0.012301,0.002830,-0.163187
17.396000,0.011834,0.002561,-0.162560
17.396000,0.011834,0.002561,-0.162560
17.398000,0.011575,0.002396,-0.162235
17.400000,0.011310,0.002223,-0.161898
17.402000,0.011022,0.002040,-0.161548
17.404000,0.010711,0.001850,-0.161181
17.408000,0.010003,0.001462,-0.160387
17.408000,0.010003,0.001462,-0.160387
17.412000,0.009605,0.001269,-0.159955
17.412000,0.009180,0.001069,-0.159505
17.414000,0.008738,0.000872,-0.159031
17.416000,0.008281,0.000677,-0.158532
17.418000,0.007876,0.000457,-0.158044
17.420000,0.007522,0.000211,-0.157565
17.422000,0.007219,-0.000061,-0.157093
17.424000,0.006950,-0.000349,-0.156621
17.426000,0.006694,-0.000639,-0.156138
17.428000,0.006428,-0.000917,-0.155635
17.430000,0.006134,-0.001170,-0.155101
17.432000,0.005771,-0.001377,-0.154512
17.434000,0.005343,-0.001529,-0.153863
17.438000,0.004848,-0.001621,-0.153148
17.438000,0.004301,-0.001675,-0.152369
17.440000,0.003700,-0.001691,-0.151525
17.442000,0.003263,-0.001761,-0.150718
17.444000,0.002965,-0.001885,-0.149934
17.448000,0.002514,-0.001868,-0.149225
17.448000,0.001937,-0.001734,-0.148581
17.450000,0.001197,-0.001728,-0.148021
17.452000,0.000223,-0.002002,-0.147633
17.454000,-0.000955,-0.002612,-0.147429
17.458000,-0.002284,-0.003555,-0.147409
17.460000,-0.003669,-0.004716,-0.147538
17.460000,-0.005027,-0.005957,-0.147774
17.462000,-0.006268,-0.007125,-0.148072
17.464000,-0.007336,-0.008109,-0.148399
17.466000,-0.008199,-0.008850,-0.148737
17.470000,-0.008902,-0.009320,-0.149066
17.470000,-0.009483,-0.009553,-0.149386
17.472000,-0.010002,-0.009608,-0.149704
17.474000,-0.010506,-0.009554,-0.150029
17.476000,-0.011026,-0.009448,-0.150368
17.478000,-0.011572,-0.009327,-0.150726
17.480000,-0.012120,-0.009194,-0.151098
17.482000,-0.012669,-0.009051,-0.151484
17.484000,-0.013183,-0.008878,-0.151877
17.486000,-0.013183,-0.008878,-0.151877
17.490000,-0.014039,-0.008386,-0.152665
17.490000,-0.014342,-0.008047,-0.153054
17.492000,-0.014551,-0.007641,-0.153437
17.494000,-0.014656,-0.007155,-0.153808
17.496000,-0.014691,-0.006603,-0.154162
17.498000,-0.014656,-0.005988,-0.154500
17.502000,-0.014578,-0.005341,-0.154825
17.502000,-0.014470,-0.004675,-0.155137
17.504000,-0.014330,-0.003991,-0.155437
17.506000,-0.014161,-0.003294,-0.155725
17.508000,-0.013960,-0.002585,-0.156000
17.512000,-0.013960,-0.002585,-0.156000
17.514000,-0.013724,-0.001864,-0.156262
17.514000,-0.013146,-0.000392,-0.156742
17.516000,-0.012797,0.000363,-0.156959
17.518000,-0.012406,0.001119,-0.157165
17.520000,-0.011986,0.001865,-0.157359
17.522000,-0.011544,0.002599,-0.157541
17.524000,-0.011083,0.003323,-0.157709
17.526000,-0.010611,0.004033,-0.157864
17.530000,-0.010131,0.004729,-0.158005
17.530000,-0.009645,0.005408,-0.158132
17.532000,-0.009154,0.006076,-0.158245
17.536000,-0.008662,0.006725,-0.158343
17.536000,-0.008174,0.007356,-0.158428
17.538000,-0.007690,0.007966,-0.158499
17.540000,-0.007208,0.008562,-0.158554
17.544000,-0.006270,0.009659,-0.158635
17.544000,-0.006270,0.009659,-0.158635
17.546000,-0.005823,0.010147,-0.158663
17.548000,-0.005401,0.010604,-0.158679
17.550000,-0.004602,0.011437,-0.158677
17.552000,-0.004602,0.011437,-0.158677
17.554000,-0.004227,0.011817,-0.158659
17.556000,-0.003873,0.012172,-0.158630
17.558000,-0.003538,0.012507,-0.158589
17.560000,-0.003224,0.012824,-0.158534
17.562000,-0.002932,0.013122,-0.158467
17.564000,-0.002666,0.013399,-0.158388
17.566000,-0.002432,0.013649,-0.158298
17.568000,-0.002231,0.013856,-0.158202
17.570000,-0.002064,0.014021,-0.158099
17.572000,-0.001931,0.014143,-0.157991
17.576000,-0.001754,0.014292,-0.157752
17.578000,-0.001754,0.014292,-0.157752
17.578000,-0.001703,0.014334,-0.157618
17.580000,-0.001687,0.014359,-0.157474
17.582000,-0.001694,0.014374,-0.157319
17.584000,-0.001726,0.014378,-0.157153
17.588000,-0.001726,0.014378,-0.157153
17.590000,-0.001780,0.014372,-0.156976
17.590000,-0.001961,0.014329,-0.156590
17.592000,-0.002090,0.014291,-0.156380
17.596000,-0.002240,0.014224,-0.156166
17.596000,-0.002412,0.014125,-0.155947
17.598000,-0.002605,0.013995,-0.155725
17.600000,-0.002819,0.013840,-0.155496
17.602000,-0.003052,0.013667,-0.155261
17.604000,-0.003052,0.013667,-0.155261
17.608000,-0.003557,0.013323,-0.154759
17.608000,-0.003829,0.013158,-0.154490
17.610000,-0.004105,0.013013,-0.154205
17.612000,-0.004393,0.012874,-0.153908
17.614000,-0.004696,0.012740,-0.153596
17.616000,-0.005017,0.012602,-0.153273
17.618000,-0.005315,0.012441,-0.152949
17.620000,-0.005590,0.012256,-0.152625
17.622000,-0.005852,0.012051,-0.152297
17.626000,-0.006365,0.011633,-0.151614
17.626000,-0.006365,0.011633,-0.151614
17.628000,-0.006614,0.011446,-0.151251
17.630000,-0.006895,0.011260,-0.150874
17.632000,-0.007200,0.011097,-0.150475
17.636000,-0.007901,0.010904,-0.149587
17.636000,-0.007901,0.010904,-0.149587
17.638000,-0.008273,0.010887,-0.149095
17.640000,-0.008656,0.010874,-0.148583
17.642000,-0.008986,0.010873,-0.148058
17.646000,-0.009530,0.010821,-0.146980
17.648000,-0.009753,0.010748,-0.146434
17.650000,-0.009753,0.010748,-0.146434
17.650000,-0.009997,0.010634,-0.145878
17.652000,-0.010438,0.010217,-0.145373
17.654000,-0.011066,0.009503,-0.144921
17.658000,-0.012737,0.007254,-0.144185
17.660000,-0.012737,0.007254,-0.144185
17.660000,-0.013600,0.005898,-0.143883
17.662000,-0.014368,0.004562,-0.143597
17.664000,-0.014970,0.003311,-0.143317
17.666000,-0.015452,0.002118,-0.143049
17.670000,-0.015836,0.000969,-0.142794
17.672000,-0.016128,-0.000131,-0.142550
17.672000,-0.016342,-0.001200,-0.142348
17.674000,-0.016467,-0.002223,-0.142186
17.676000,-0.016737,-0.003292,-0.142171
17.680000,-0.017196,-0.004419,-0.142312
17.682000,-0.017813,-0.005570,-0.142590
17.682000,-0.018589,-0.006741,-0.143001
17.684000,-0.019454,-0.007856,-0.143496
17.686000,-0.020399,-0.008913,-0.144079
17.688000,-0.021387,-0.009873,-0.144728
17.692000,-0.022362,-0.010703,-0.145414
17.694000,-0.023315,-0.011387,-0.146120
17.694000,-0.024245,-0.011926,-0.146845
17.696000,-0.025134,-0.012321,-0.147580
17.698000,-0.025969,-0.012578,-0.148320
17.700000,-0.026737,-0.012708,-0.149063
17.704000,-0.027426,-0.012721,-0.149804
17.704000,-0.028019,-0.012638,-0.150538
17.706000,-0.028517,-0.012461,-0.151265
17.708000,-0.028918,-0.012199,-0.151981
17.710000,-0.029216,-0.011860,-0.152687
17.714000,-0.029409,-0.011453,-0.153378
17.716000,-0.029494,-0.010986,-0.154055
17.716000,-0.029473,-0.010467,-0.154715
17.718000,-0.029345,-0.009904,-0.155357
17.720000,-0.029114,-0.009306,-0.155981
17.722000,-0.028784,-0.008680,-0.156587
17.726000,-0.027840,-0.007371,-0.157741
17.728000,-0.027231,-0.006697,-0.158288
17.730000,-0.027231,-0.006697,-0.158288
17.730000,-0.026541,-0.006016,-0.158812
17.732000,-0.025780,-0.005338,-0.159316
17.734000,-0.024942,-0.004658,-0.159799
17.738000,-0.023083,-0.003318,-0.160702
17.738000,-0.023083,-0.003318,-0.160702
17.740000,-0.022069,-0.002662,-0.161123
17.742000,-0.021013,-0.002019,-0.161525
17.744000,-0.019915,-0.001391,-0.161907
17.746000,-0.018778,-0.000779,-0.162270
17.750000,-0.017617,-0.000185,-0.162614
17.750000,-0.016441,0.000391,-0.162939
17.752000,-0.015250,0.000946,-0.163246
17.754000,-0.014048,0.001483,-0.163533
17.756000,-0.012843,0.001999,-0.163802
17.760000,-0.010454,0.002974,-0.164281
17.762000,-0.010454,0.002974,-0.164281
17.762000,-0.009271,0.003435,-0.164492
17.764000,-0.008109,0.003875,-0.164685
17.766000,-0.006967,0.004295,-0.164860
17.768000,-0.005862,0.004687,-0.165017
17.772000,-0.003794,0.005383,-0.165280
17.772000,-0.003794,0.005383,-0.165280
17.774000,-0.002844,0.005685,-0.165387
17.776000,-0.001953,0.005961,-0.165476
17.780000,-0.001116,0.006213,-0.165548
17.780000,-0.000328,0.006448,-0.165600
17.782000,0.000411,0.006666,-0.165632
17.784000,0.001096,0.006865,-0.165646
17.788000,0.001727,0.007046,-0.165640
17.788000,0.002306,0.007209,-0.165614
17.790000,0.002832,0.007355,-0.165570
17.792000,0.003290,0.007474,-0.165508
17.794000,0.003673,0.007562,-0.165429
17.796000,0.003983,0.007621,-0.165333
17.798000,0.004226,0.007655,-0.165218
17.800000,0.004405,0.007667,-0.165086
17.802000,0.004520,0.007656,-0.164934
17.804000,0.004575,0.007626,-0.164764
17.808000,0.004580,0.007580,-0.164575
17.808000,0.004537,0.007521,-0.164365
17.810000,0.004449,0.007448,-0.164136
17.812000,0.004318,0.007364,-0.163886
17.816000,0.004146,0.007268,-0.163617
17.816000,0.003913,0.007148,-0.163329
17.818000,0.003620,0.007004,-0.163024
17.820000,0.003266,0.006835,-0.162701
17.822000,0.002859,0.006646,-0.162360
17.826000,0.002418,0.006445,-0.161998
17.826000,0.001950,0.006239,-0.161617
17.828000,0.001456,0.006027,-0.161214
17.830000,0.000941,0.005811,-0.160791
17.832000,0.000411,0.005593,-0.160348
17.836000,-0.000126,0.005373,-0.159885
17.836000,-0.000664,0.005153,-0.159401
17.838000,-0.001203,0.004932,-0.158899
17.840000,-0.001742,0.004713,-0.158376
17.842000,-0.002324,0.004476,-0.157832
17.846000,-0.002942,0.004224,-0.157269
17.846000,-0.003581,0.003965,-0.156684
17.848000,-0.004241,0.003700,-0.156077
17.850000,-0.004901,0.003436,-0.155449
17.852000,-0.005548,0.003182,-0.154799
17.854000,-0.006143,0.002948,-0.154127
17.856000,-0.006689,0.002734,-0.153434
17.858000,-0.007154,0.002555,-0.152718
17.862000,-0.007537,0.002406,-0.151980
17.862000,-0.007844,0.002280,-0.151223
17.864000,-0.008076,0.002174,-0.150449
17.866000,-0.008253,0.002080,-0.149659
17.870000,-0.008504,0.001950,-0.148853
17.870000,-0.008820,0.001784,-0.148035
17.872000,-0.009201,0.001581,-0.147206
17.874000,-0.009863,0.001574,-0.146475
17.876000,-0.010738,0.001497,-0.145860
17.878000,-0.011915,0.001137,-0.145416
17.880000,-0.013331,0.000473,-0.145143
17.882000,-0.014963,-0.000507,-0.145032
17.886000,-0.016686,-0.001693,-0.145055
17.888000,-0.018388,-0.002959,-0.145182
17.888000,-0.019955,-0.004170,-0.145379
17.890000,-0.021378,-0.005334,-0.145642
17.892000,-0.022587,-0.006352,-0.145950
17.894000,-0.022587,-0.006352,-0.145950
17.896000,-0.024227,-0.007619,-0.146590
17.900000,-0.024694,-0.007868,-0.146906
17.900000,-0.025051,-0.007993,-0.147230
17.902000,-0.025294,-0.007996,-0.147561
17.904000,-0.025469,-0.007941,-0.147902
17.906000,-0.025580,-0.007849,-0.148256
17.910000,-0.025631,-0.007738,-0.148620
17.912000,-0.025613,-0.007598,-0.148991
17.912000,-0.025522,-0.007431,-0.149367
17.914000,-0.025349,-0.007224,-0.149746
17.918000,-0.025091,-0.006970,-0.150123
17.918000,-0.024751,-0.006662,-0.150494
17.920000,-0.024334,-0.006297,-0.150858
17.922000,-0.023843,-0.005875,-0.151212
17.926000,-0.023286,-0.005400,-0.151556
17.928000,-0.022669,-0.004880,-0.151888
17.928000,-0.021994,-0.004315,-0.152208
17.930000,-0.021267,-0.003711,-0.152517
17.934000,-0.020502,-0.003081,-0.152814
17.936000,-0.019708,-0.002432,-0.153100
17.936000,-0.018886,-0.001764,-0.153373
17.938000,-0.018039,-0.001079,-0.153635
17.940000,-0.017179,-0.000384,-0.153884
17.944000,-0.016328,0.000307,-0.154121
17.944000,-0.015496,0.000994,-0.154345
17.946000,-0.014681,0.001674,-0.154555
17.948000,-0.013864,0.002361,-0.154751
17.950000,-0.013059,0.003049,-0.154934
17.954000,-0.012265,0.003735,-0.155101
17.954000,-0.011485,0.004419,-0.155255
17.956000,-0.010720,0.005101,-0.155394
17.958000,-0.009971,0.005778,-0.155518
17.962000,-0.009242,0.006447,-0.155629
17.962000,-0.008538,0.007106,-0.155725
17.964000,-0.007857,0.007753,-0.155808
17.966000,-0.007206,0.008386,-0.155877
17.968000,-0.006615,0.008986,-0.155932
17.970000,-0.006087,0.009550,-0.155975
17.972000,-0.005615,0.010083,-0.156004
17.974000,-0.005193,0.010589,-0.156019
17.976000,-0.004821,0.011068,-0.156021
17.978000,-0.004485,0.011528,-0.156010
17.980000,-0.004185,0.011969,-0.155984
17.982000,-0.003917,0.012392,-0.155945
17.984000,-0.003681,0.012796,-0.155892
17.986000,-0.003478,0.013180,-0.155826
17.990000,-0.003309,0.013542,-0.155747
17.990000,-0.003175,0.013880,-0.155655
17.992000,-0.003113,0.014177,-0.155549
17.994000,-0.003133,0.014425,-0.155431
17.996000,-0.003234,0.014623,-0.155301
17.998000,-0.003384,0.014788,-0.155160
18.000000,-0.003559,0.014934,-0.155005
18.002000,-0.003759,0.015061,-0.154838
18.004000,-0.003975,0.015175,-0.154659
18.008000,-0.004210,0.015269,-0.154468
18.008000,-0.004458,0.015346,-0.154265
18.010000,-0.004720,0.015402,-0.154052
18.012000,-0.004990,0.015442,-0.153829
18.014000,-0.005268,0.015462,-0.153595
18.016000,-0.005552,0.015464,-0.153352
18.020000,-0.005920,0.015424,-0.153094
18.020000,-0.006373,0.015341,-0.152823
18.022000,-0.006912,0.015217,-0.152538
18.024000,-0.007505,0.015063,-0.152239
18.026000,-0.008124,0.014889,-0.151929
18.028000,-0.008703,0.014721,-0.151608
18.030000,-0.009223,0.014567,-0.151278
18.032000,-0.009687,0.014426,-0.150937
18.034000,-0.010093,0.014296,-0.150588
18.038000,-0.010451,0.014166,-0.150231
18.038000,-0.010766,0.014032,-0.149867
18.040000,-0.011039,0.013893,-0.149497
18.042000,-0.011465,0.013704,-0.149106
18.044000,-0.012037,0.013469,-0.148694
18.048000,-0.013417,0.012930,-0.147816
18.048000,-0.013417,0.012930,-0.147816
18.050000,-0.014062,0.012679,-0.147356
18.052000,-0.014593,0.012465,-0.146885
18.056000,-0.014979,0.012292,-0.146406
18.056000,-0.015166,0.012169,-0.145924
18.058000,-0.015159,0.012094,-0.145437
18.060000,-0.014887,0.012088,-0.144950
18.064000,-0.014352,0.012149,-0.144462
18.064000,-0.013606,0.012252,-0.143976
18.066000,-0.012654,0.012396,-0.143492
18.068000,-0.012257,0.012460,-0.142942
18.070000,-0.012311,0.012439,-0.142343
18.074000,-0.012766,0.012319,-0.141709
18.074000,-0.013062,0.012184,-0.141084
18.076000,-0.013203,0.012035,-0.140468
18.078000,-0.013283,0.011608,-0.139943
18.080000,-0.013309,0.010890,-0.139517
18.082000,-0.013327,0.009866,-0.139194
18.084000,-0.013338,0.008701,-0.138934
18.086000,-0.013342,0.007398,-0.138737
18.088000,-0.013332,0.006053,-0.138580
18.090000,-0.013316,0.004711,-0.138452
18.092000,-0.013823,0.003375,-0.138338
18.094000,-0.014845,0.002047,-0.138238
18.096000,-0.016236,0.000764,-0.138151
18.100000,-0.017650,-0.000558,-0.138162
18.100000,-0.019033,-0.001923,-0.138268
18.102000,-0.020383,-0.003328,-0.138466
18.104000,-0.021688,-0.004748,-0.138741
18.106000,-0.022930,-0.006146,-0.139078
18.108000,-0.024087,-0.007458,-0.139447
18.110000,-0.025148,-0.008658,-0.139838
18.112000,-0.026113,-0.009748,-0.140249
18.114000,-0.026978,-0.010719,-0.140673
18.118000,-0.027698,-0.011563,-0.141105
18.118000,-0.028268,-0.012281,-0.141541
18.120000,-0.028687,-0.012874,-0.141980
18.122000,-0.028959,-0.013344,-0.142421
18.124000,-0.029095,-0.013701,-0.142861
18.128000,-0.029098,-0.013947,-0.143299
18.128000,-0.028976,-0.014091,-0.143733
18.130000,-0.028734,-0.014137,-0.144161
