time,roll_e,pitch_e,yaw_e
13.450000,-0.008547,0.020144,0.283119
13.454000,-0.009478,0.019480,0.283730
13.456000,-0.009927,0.019088,0.284052
13.458000,-0.009927,0.019088,0.284052
13.460000,-0.010371,0.018633,0.284376
13.462000,-0.011228,0.017553,0.285034
13.464000,-0.011228,0.017553,0.285034
13.464000,-0.011619,0.016963,0.285374
13.468000,-0.012241,0.015832,0.286096
13.470000,-0.012241,0.015832,0.286096
13.470000,-0.012411,0.015430,0.286510
13.474000,-0.012597,0.014748,0.287403
13.476000,-0.012597,0.014748,0.287403
13.476000,-0.012631,0.014433,0.287875
13.480000,-0.012784,0.013498,0.288790
13.482000,-0.012784,0.013498,0.288790
13.482000,-0.012909,0.012867,0.289229
13.486000,-0.013180,0.011342,0.290067
13.488000,-0.013301,0.010488,0.290472
13.490000,-0.013301,0.010488,0.290472
13.492000,-0.013470,0.008673,0.290988
13.494000,-0.013470,0.008673,0.290988
13.496000,-0.013662,0.007373,0.291075
13.498000,-0.014181,0.003580,0.290441
13.500000,-0.014181,0.003580,0.290441
13.500000,-0.014485,0.001140,0.289743
13.504000,-0.014965,-0.004081,0.287891
13.506000,-0.014965,-0.004081,0.287891
13.506000,-0.015119,-0.006755,0.286790
13.510000,-0.015204,-0.011712,0.284488
13.512000,-0.015204,-0.011712,0.284488
13.512000,-0.015141,-0.013956,0.283312
13.516000,-0.014859,-0.017826,0.281002
13.518000,-0.014652,-0.019453,0.279873
13.520000,-0.014652,-0.019453,0.279873
13.520000,-0.014415,-0.020872,0.278771
13.524000,-0.013885,-0.023128,0.276634
13.526000,-0.013595,-0.023968,0.275601
13.528000,-0.013595,-0.023968,0.275601
13.528000,-0.013291,-0.024628,0.274590
13.532000,-0.012648,-0.025429,0.272636
13.534000,-0.012309,-0.025572,0.271693
13.536000,-0.011953,-0.025552,0.270777
13.536000,-0.011953,-0.025552,0.270777
13.540000,-0.011199,-0.025064,0.269021
13.542000,-0.010810,-0.024614,0.268178
13.542000,-0.010810,-0.024614,0.268178
13.546000,-0.010411,-0.024040,0.267360
13.548000,-0.009574,-0.022543,0.265799
13.550000,-0.009136,-0.021628,0.265059
13.552000,-0.008681,-0.020621,0.264346
13.552000,-0.008207,-0.019531,0.263662
13.554000,-0.008207,-0.019531,0.263662
13.558000,-0.007203,-0.017132,0.262382
13.560000,-0.007203,-0.017132,0.262382
13.560000,-0.006673,-0.015833,0.261786
13.562000,-0.006126,-0.014485,0.261219
13.566000,-0.004984,-0.011651,0.260172
13.568000,-0.004397,-0.010191,0.259690
13.568000,-0.004397,-0.010191,0.259690
13.570000,-0.003802,-0.008724,0.259235
13.572000,-0.003199,-0.007256,0.258806
13.576000,-0.001960,-0.004312,0.258035
13.576000,-0.001960,-0.004312,0.258035
13.580000,-0.001324,-0.002845,0.257693
13.580000,-0.000680,-0.001396,0.257379
13.584000,0.000632,0.001448,0.256835
13.586000,0.001299,0.002835,0.256607
13.586000,0.001299,0.002835,0.256607
13.588000,0.001964,0.004184,0.256404
13.592000,0.003270,0.006743,0.256076
13.592000,0.003907,0.007949,0.255952
13.594000,0.003907,0.007949,0.255952
13.596000,0.004526,0.009094,0.255851
13.598000,0.005126,0.010177,0.255773
13.602000,0.006281,0.012173,0.255697
13.604000,0.006838,0.013087,0.255701
13.606000,0.006838,0.013087,0.255701
13.606000,0.007372,0.013935,0.255728
13.610000,0.008370,0.015434,0.255851
13.610000,0.008838,0.016092,0.255953
13.614000,0.009277,0.016682,0.256076
13.614000,0.009277,0.016682,0.256076
13.618000,0.010063,0.017657,0.256387
13.620000,0.010420,0.018057,0.256582
13.622000,0.010420,0.018057,0.256582
13.622000,0.010746,0.018393,0.256799
13.626000,0.011307,0.018884,0.257306
13.626000,0.011307,0.018884,0.257306
13.626000,0.011550,0.019049,0.257601
13.632000,0.011935,0.019202,0.258259
13.634000,0.012084,0.019199,0.258627
13.636000,0.012084,0.019199,0.258627
13.636000,0.012195,0.019134,0.259014
13.640000,0.012304,0.018829,0.259848
13.642000,0.012330,0.018623,0.260306
13.644000,0.012330,0.018623,0.260306
13.646000,0.012324,0.018107,0.261292
13.648000,0.012304,0.017818,0.261831
13.648000,0.012304,0.017818,0.261831
13.652000,0.012167,0.017113,0.262967
13.654000,0.012167,0.017113,0.262967
13.654000,0.012049,0.016701,0.263567
13.658000,0.011718,0.015767,0.264826
13.660000,0.011718,0.015767,0.264826
13.660000,0.011513,0.015257,0.265492
13.664000,0.011276,0.014710,0.266173
13.664000,0.011016,0.014140,0.266878
13.666000,0.010801,0.013616,0.267622
13.670000,0.010635,0.013141,0.268405
13.670000,0.010513,0.012712,0.269228
13.674000,0.010278,0.011885,0.270958
13.676000,0.010278,0.011885,0.270958
13.676000,0.010112,0.011441,0.271852
13.680000,0.009162,0.010509,0.273526
13.682000,0.009162,0.010509,0.273526
13.682000,0.008053,0.010175,0.274203
13.684000,0.006674,0.009950,0.274794
13.688000,0.002774,0.007880,0.275305
13.690000,0.002774,0.007880,0.275305
13.692000,0.000398,0.005921,0.275208
13.694000,-0.001894,0.003783,0.274968
13.694000,-0.004090,0.001442,0.274588
13.698000,-0.007660,-0.002961,0.273624
13.700000,-0.007660,-0.002961,0.273624
13.702000,-0.008969,-0.004814,0.273104
13.704000,-0.010043,-0.006384,0.272589
13.704000,-0.010879,-0.007689,0.272080
13.708000,-0.012122,-0.009766,0.271064
13.710000,-0.012627,-0.010658,0.270545
13.712000,-0.012627,-0.010658,0.270545
13.712000,-0.013094,-0.011504,0.270016
13.716000,-0.013855,-0.013015,0.268944
13.718000,-0.013855,-0.013015,0.268944
13.718000,-0.014124,-0.013672,0.268403
13.720000,-0.014272,-0.014206,0.267871
13.724000,-0.014200,-0.014918,0.266834
13.726000,-0.013977,-0.015078,0.266334
13.726000,-0.013977,-0.015078,0.266334
13.730000,-0.013649,-0.015112,0.265849
13.732000,-0.013232,-0.015027,0.265379
13.734000,-0.012146,-0.014530,0.264481
13.736000,-0.012146,-0.014530,0.264481
13.736000,-0.011500,-0.014134,0.264052
13.740000,-0.010062,-0.013089,0.263235
13.742000,-0.009282,-0.012453,0.262844
13.744000,-0.009282,-0.012453,0.262844
13.746000,-0.008481,-0.011757,0.262467
13.746000,-0.007662,-0.011002,0.262102
13.748000,-0.006826,-0.010189,0.261750
13.752000,-0.005109,-0.008378,0.261087
13.754000,-0.004232,-0.007382,0.260778
13.756000,-0.003359,-0.006342,0.260484
13.756000,-0.003359,-0.006342,0.260484
13.758000,-0.002500,-0.005265,0.260204
13.762000,-0.000842,-0.003019,0.259687
13.764000,-0.000040,-0.001841,0.259452
13.766000,-0.000040,-0.001841,0.259452
13.766000,0.000727,-0.000650,0.259232
13.770000,0.002110,0.001720,0.258828
13.772000,0.002717,0.002888,0.258645
13.774000,0.002717,0.002888,0.258645
13.774000,0.003265,0.004037,0.258475
13.776000,0.003763,0.005171,0.258318
13.780000,0.004614,0.007424,0.258051
13.782000,0.004960,0.008528,0.257941
13.784000,0.004960,0.008528,0.257941
13.786000,0.005240,0.009591,0.257842
13.786000,0.005459,0.010619,0.257759
13.790000,0.005717,0.012572,0.257635
13.792000,0.005755,0.013488,0.257594
13.794000,0.005729,0.014341,0.257564
13.796000,0.005729,0.014341,0.257564
13.798000,0.005640,0.015129,0.257545
13.798000,0.005494,0.015857,0.257537
13.802000,0.005050,0.017167,0.257563
13.804000,0.004757,0.017755,0.257598
13.806000,0.004757,0.017755,0.257598
13.808000,0.004418,0.018279,0.257645
13.808000,0.004033,0.018736,0.257701
13.812000,0.003151,0.019500,0.257858
13.814000,0.002663,0.019816,0.257958
13.816000,0.002142,0.020068,0.258070
13.816000,0.002142,0.020068,0.258070
13.820000,0.001045,0.020401,0.258325
13.822000,0.001045,0.020401,0.258325
13.822000,0.000482,0.020503,0.258472
13.826000,-0.000672,0.020571,0.258803
13.828000,-0.001257,0.020543,0.258989
13.830000,-0.001257,0.020543,0.258989
13.832000,-0.001859,0.020452,0.259183
13.832000,-0.002477,0.020293,0.259385
13.836000,-0.003724,0.019834,0.259822
13.838000,-0.004336,0.019548,0.260058
13.840000,-0.004937,0.019212,0.260301
13.842000,-0.004937,0.019212,0.260301
13.842000,-0.005484,0.018872,0.260555
13.846000,-0.006366,0.018272,0.261115
13.848000,-0.006717,0.018003,0.261422
13.850000,-0.007069,0.017687,0.261736
13.852000,-0.007446,0.017301,0.262054
13.852000,-0.007446,0.017301,0.262054
13.856000,-0.008192,0.016427,0.262719
13.858000,-0.008548,0.015953,0.263067
13.860000,-0.008892,0.015438,0.263420
13.862000,-0.009239,0.014868,0.263775
13.864000,-0.009239,0.014868,0.263775
13.864000,-0.009572,0.014275,0.264139
13.868000,-0.010013,0.013184,0.264907
13.870000,-0.010046,0.012763,0.265320
13.872000,-0.010051,0.012338,0.265741
13.872000,-0.010051,0.012338,0.265741
13.874000,-0.010086,0.011861,0.266165
13.878000,-0.010269,0.010775,0.267032
13.880000,-0.010423,0.010156,0.267472
13.882000,-0.010609,0.009427,0.267806
13.884000,-0.010609,0.009427,0.267806
13.884000,-0.010809,0.008595,0.268046
13.888000,-0.011603,0.005513,0.267957
13.890000,-0.011603,0.005513,0.267957
13.892000,-0.012561,0.000995,0.266822
13.894000,-0.013030,-0.001590,0.265945
13.896000,-0.013030,-0.001590,0.265945
13.896000,-0.013443,-0.004189,0.264953
13.900000,-0.014063,-0.009165,0.262760
13.902000,-0.014276,-0.011506,0.261584
13.904000,-0.014433,-0.013673,0.260400
13.904000,-0.014433,-0.013673,0.260400
13.906000,-0.014539,-0.015649,0.259223
13.910000,-0.014625,-0.019026,0.256886
13.912000,-0.014604,-0.020419,0.255739
13.914000,-0.014604,-0.020419,0.255739
13.916000,-0.014547,-0.021614,0.254617
13.916000,-0.014460,-0.022622,0.253518
13.920000,-0.014182,-0.024055,0.251397
13.922000,-0.013999,-0.024493,0.250374
13.924000,-0.013999,-0.024493,0.250374
13.926000,-0.013788,-0.024764,0.249375
13.926000,-0.013548,-0.024869,0.248402
13.930000,-0.012990,-0.024606,0.246529
13.932000,-0.012672,-0.024251,0.245629
13.934000,-0.012324,-0.023763,0.244756
13.936000,-0.011947,-0.023149,0.243910
13.938000,-0.011947,-0.023149,0.243910
13.940000,-0.011539,-0.022418,0.243092
13.942000,-0.010658,-0.020655,0.241530
13.944000,-0.010658,-0.020655,0.241530
13.946000,-0.009696,-0.018536,0.240072
13.948000,-0.009182,-0.017364,0.239382
13.950000,-0.009182,-0.017364,0.239382
13.952000,-0.008640,-0.016129,0.238721
13.954000,-0.007481,-0.013496,0.237483
13.956000,-0.006864,-0.012108,0.236908
13.958000,-0.006864,-0.012108,0.236908
13.958000,-0.006225,-0.010690,0.236361
13.962000,-0.006225,-0.010690,0.236361
13.964000,-0.004176,-0.006293,0.234896
13.966000,-0.004176,-0.006293,0.234896
13.968000,-0.003448,-0.004784,0.234467
13.968000,-0.002705,-0.003265,0.234067
13.972000,-0.001211,-0.000281,0.233344
13.974000,-0.000464,0.001172,0.233022
13.976000,0.000277,0.002585,0.232724
13.978000,0.000277,0.002585,0.232724
13.978000,0.001015,0.003958,0.232451
13.982000,0.002481,0.006585,0.231984
13.984000,0.003213,0.007839,0.231792
13.986000,0.003933,0.009042,0.231626
13.988000,0.003933,0.009042,0.231626
13.990000,0.004642,0.010194,0.231488
13.992000,0.006011,0.012328,0.231291
13.994000,0.006668,0.013307,0.231233
13.996000,0.006668,0.013307,0.231233
13.998000,0.007296,0.014218,0.231196
14.000000,0.008466,0.015837,0.231191
14.002000,0.009013,0.016552,0.231227
14.004000,0.009528,0.017198,0.231285
14.006000,0.009528,0.017198,0.231285
14.006000,0.009528,0.017198,0.231285
14.010000,0.010878,0.018738,0.231595
14.012000,0.011275,0.019133,0.231751
14.014000,0.011638,0.019466,0.231933
14.016000,0.011638,0.019466,0.231933
14.018000,0.011956,0.019727,0.232134
14.020000,0.012519,0.020102,0.232620
14.022000,0.012765,0.020219,0.232906
14.024000,0.012765,0.020219,0.232906
14.026000,0.012974,0.020277,0.233212
14.028000,0.013140,0.020273,0.233536
14.030000,0.013370,0.020112,0.234261
14.032000,0.013434,0.019959,0.234662
14.034000,0.013434,0.019959,0.234662
14.036000,0.013454,0.019749,0.235081
14.036000,0.013430,0.019481,0.235518
14.040000,0.013277,0.018812,0.236464
14.042000,0.013184,0.018448,0.236980
14.044000,0.013184,0.018448,0.236980
14.046000,0.013085,0.018067,0.237520
14.048000,0.012968,0.017661,0.238081
14.050000,0.012706,0.016809,0.239287
14.052000,0.012547,0.016356,0.239931
14.054000,0.012547,0.016356,0.239931
14.056000,0.012344,0.015862,0.240589
14.056000,0.012093,0.015322,0.241261
14.060000,0.011481,0.014154,0.242670
14.062000,0.011127,0.013534,0.243408
14.064000,0.011127,0.013534,0.243408
14.066000,0.010737,0.012882,0.244161
14.068000,0.010321,0.012206,0.244930
14.070000,0.009903,0.011251,0.246638
14.072000,0.009394,0.011118,0.247435
14.074000,0.009394,0.011118,0.247435
14.076000,0.008470,0.011104,0.248133
14.078000,0.005030,0.009471,0.248847
14.080000,0.002643,0.007705,0.248841
14.082000,0.000249,0.005723,0.248674
14.084000,-0.001943,0.003790,0.248408
14.086000,-0.001943,0.003790,0.248408
14.086000,-0.003875,0.002016,0.248076
14.090000,-0.006976,-0.001114,0.247239
14.092000,-0.006976,-0.001114,0.247239
14.092000,-0.008204,-0.002472,0.246760
14.096000,-0.010300,-0.004824,0.245741
14.098000,-0.011205,-0.005859,0.245205
14.098000,-0.011205,-0.005859,0.245205
14.102000,-0.012783,-0.007656,0.244110
14.104000,-0.012783,-0.007656,0.244110
14.106000,-0.013447,-0.008428,0.243555
14.108000,-0.014451,-0.009638,0.242456
14.110000,-0.014782,-0.010078,0.241915
14.112000,-0.014782,-0.010078,0.241915
14.114000,-0.015001,-0.010400,0.241385
14.116000,-0.015117,-0.010610,0.240868
14.118000,-0.015059,-0.010747,0.239860
14.120000,-0.015059,-0.010747,0.239860
14.122000,-0.014908,-0.010694,0.239369
14.122000,-0.014685,-0.010559,0.238890
14.126000,-0.014026,-0.010051,0.237969
14.128000,-0.014026,-0.010051,0.237969
14.130000,-0.013594,-0.009675,0.237527
14.130000,-0.013101,-0.009217,0.237102
14.134000,-0.011940,-0.008058,0.236295
14.136000,-0.011940,-0.008058,0.236295
14.138000,-0.011286,-0.007366,0.235915
14.138000,-0.010605,-0.006616,0.235550
14.142000,-0.009176,-0.004955,0.234862
14.144000,-0.008455,-0.004071,0.234538
14.146000,-0.008455,-0.004071,0.234538
14.146000,-0.007741,-0.003164,0.234226
14.150000,-0.006351,-0.001283,0.233644
14.152000,-0.005663,-0.000299,0.233375
14.154000,-0.005663,-0.000299,0.233375
14.156000,-0.004310,0.001750,0.232882
14.158000,-0.004310,0.001750,0.232882
14.158000,-0.003649,0.002813,0.232660
14.162000,-0.002414,0.004937,0.232256
14.164000,-0.001847,0.005996,0.232074
14.166000,-0.001847,0.005996,0.232074
14.166000,-0.001327,0.007041,0.231907
14.170000,-0.000447,0.009067,0.231615
14.172000,-0.000084,0.010048,0.231491
14.174000,-0.000084,0.010048,0.231491
14.174000,0.000227,0.010995,0.231380
14.178000,0.000702,0.012789,0.231198
14.180000,0.000871,0.013647,0.231129
14.182000,0.000993,0.014468,0.231074
14.184000,0.001070,0.015255,0.231035
14.184000,0.001070,0.015255,0.231035
14.188000,0.001077,0.016692,0.230995
14.190000,0.001006,0.017337,0.230995
14.190000,0.001006,0.017337,0.230995
14.194000,0.000732,0.018487,0.231037
14.196000,0.000534,0.018998,0.231080
14.198000,0.000293,0.019454,0.231135
14.198000,0.000293,0.019454,0.231135
14.202000,-0.000297,0.020205,0.231283
14.204000,-0.000297,0.020205,0.231283
14.206000,-0.000634,0.020523,0.231380
14.206000,-0.001005,0.020774,0.231486
14.210000,-0.001851,0.021087,0.231729
14.212000,-0.002308,0.021173,0.231870
14.214000,-0.002308,0.021173,0.231870
14.214000,-0.002781,0.021204,0.232021
14.218000,-0.003706,0.021204,0.232369
14.220000,-0.003706,0.021204,0.232369
14.220000,-0.004146,0.021199,0.232571
14.224000,-0.005029,0.021086,0.233017
14.226000,-0.005029,0.021086,0.233017
14.228000,-0.005931,0.020809,0.233511
14.230000,-0.006401,0.020591,0.233773
14.232000,-0.006401,0.020591,0.233773
14.232000,-0.006882,0.020316,0.234043
14.236000,-0.007813,0.019673,0.234617
14.238000,-0.007813,0.019673,0.234617
14.238000,-0.008258,0.019309,0.234922
14.242000,-0.009034,0.018592,0.235579
14.244000,-0.009034,0.018592,0.235579
14.244000,-0.009327,0.018312,0.235947
14.248000,-0.009844,0.017747,0.236731
14.250000,-0.009844,0.017747,0.236731
14.252000,-0.010073,0.017456,0.237147
14.254000,-0.010577,0.016680,0.237988
14.256000,-0.010577,0.016680,0.237988
14.258000,-0.010849,0.016202,0.238414
14.258000,-0.011127,0.015651,0.238836
14.260000,-0.011415,0.015023,0.239253
14.264000,-0.011968,0.013611,0.240082
14.266000,-0.011968,0.013611,0.240082
14.268000,-0.012168,0.012981,0.240530
14.268000,-0.012298,0.012429,0.241003
14.272000,-0.012359,0.011477,0.241897
14.274000,-0.012368,0.010917,0.242193
14.276000,-0.012368,0.010917,0.242193
14.276000,-0.012555,0.009886,0.242346
14.280000,-0.013172,0.006463,0.241778
14.282000,-0.013572,0.004136,0.241083
14.284000,-0.013572,0.004136,0.241083
14.284000,-0.013948,0.001670,0.240226
14.288000,-0.014629,-0.003442,0.238105
14.290000,-0.014629,-0.003442,0.238105
14.290000,-0.014878,-0.005928,0.236935
14.294000,-0.015060,-0.008275,0.235744
14.296000,-0.015233,-0.012532,0.233318
14.298000,-0.015221,-0.014381,0.232126
14.300000,-0.015221,-0.014381,0.232126
14.300000,-0.015161,-0.016029,0.230960
14.304000,-0.014924,-0.018734,0.228709
14.306000,-0.014757,-0.019801,0.227621
14.308000,-0.014564,-0.020690,0.226559
14.310000,-0.014564,-0.020690,0.226559
14.312000,-0.014346,-0.021405,0.225523
14.314000,-0.013842,-0.022334,0.223526
14.316000,-0.013556,-0.022552,0.222564
14.318000,-0.013249,-0.022620,0.221627
14.320000,-0.012923,-0.022548,0.220715
14.322000,-0.012576,-0.022342,0.219829
14.322000,-0.012576,-0.022342,0.219829
14.326000,-0.011819,-0.021557,0.218132
14.328000,-0.011409,-0.020986,0.217321
14.330000,-0.011409,-0.020986,0.217321
14.332000,-0.010513,-0.019528,0.215783
14.334000,-0.010026,-0.018647,0.215055
14.336000,-0.010026,-0.018647,0.215055
14.338000,-0.008974,-0.016644,0.213686
14.340000,-0.008411,-0.015530,0.213044
14.342000,-0.007832,-0.014365,0.212430
14.344000,-0.007239,-0.013158,0.211842
14.346000,-0.007239,-0.013158,0.211842
14.348000,-0.006012,-0.010650,0.210747
14.350000,-0.005376,-0.009352,0.210242
14.352000,-0.005376,-0.009352,0.210242
14.354000,-0.004722,-0.008032,0.209765
14.354000,-0.004052,-0.006698,0.209319
14.358000,-0.002661,-0.003992,0.208516
14.360000,-0.001946,-0.002636,0.208160
14.362000,-0.001228,-0.001296,0.207830
14.364000,-0.000503,0.000027,0.207527
14.364000,-0.000503,0.000027,0.207527
14.368000,0.000953,0.002602,0.207007
14.370000,0.000953,0.002602,0.207007
14.370000,0.001672,0.003841,0.206788
14.374000,0.003079,0.006197,0.206431
14.376000,0.003764,0.007310,0.206292
14.378000,0.003764,0.007310,0.206292
14.380000,0.004431,0.008371,0.206175
14.382000,0.005715,0.010336,0.206015
14.384000,0.006341,0.011252,0.205979
14.386000,0.006341,0.011252,0.205979
14.386000,0.006944,0.012112,0.205967
14.390000,0.008087,0.013668,0.206020
14.392000,0.008625,0.014366,0.206087
14.392000,0.008625,0.014366,0.206087
14.394000,0.009595,0.015567,0.206286
14.394000,0.009595,0.015567,0.206286
14.400000,0.010445,0.016535,0.206581
14.402000,0.010445,0.016535,0.206581
14.404000,0.010829,0.016938,0.206767
14.406000,0.011505,0.017580,0.207215
14.408000,0.011796,0.017822,0.207482
14.410000,0.011796,0.017822,0.207482
14.412000,0.012043,0.017998,0.207766
14.414000,0.012414,0.018170,0.208401
14.416000,0.012550,0.018180,0.208759
14.418000,0.012550,0.018180,0.208759
14.420000,0.012655,0.018144,0.209138
14.422000,0.012794,0.017963,0.209978
14.424000,0.012794,0.017963,0.209978
14.426000,0.012834,0.017829,0.210444
14.428000,0.012836,0.017646,0.210929
14.430000,0.012719,0.017125,0.211957
14.432000,0.012612,0.016806,0.212508
14.434000,0.012470,0.016444,0.213076
14.436000,0.012470,0.016444,0.213076
14.436000,0.012299,0.016049,0.213668
14.440000,0.011854,0.015140,0.214905
14.442000,0.011854,0.015140,0.214905
14.444000,0.011645,0.014697,0.215573
14.444000,0.011465,0.014284,0.216276
14.446000,0.011327,0.013917,0.217022
14.450000,0.011086,0.013237,0.218623
14.452000,0.011086,0.013237,0.218623
14.454000,0.010940,0.012884,0.219465
14.454000,0.010730,0.012473,0.220314
14.456000,0.010461,0.012013,0.221176
14.460000,0.009717,0.010904,0.222924
14.462000,0.009717,0.010904,0.222924
14.464000,0.008889,0.010457,0.223690
14.464000,0.007703,0.010140,0.224354
14.466000,0.006204,0.009938,0.224934
14.470000,0.002102,0.007980,0.225427
14.472000,0.002102,0.007980,0.225427
14.474000,-0.000354,0.006107,0.225321
14.474000,-0.002743,0.004037,0.225068
14.476000,-0.005055,0.001745,0.224672
14.480000,-0.008895,-0.002615,0.223664
14.482000,-0.008895,-0.002615,0.223664
14.484000,-0.010342,-0.004459,0.223119
14.486000,-0.011549,-0.006023,0.222580
14.486000,-0.012516,-0.007327,0.222045
14.488000,-0.013317,-0.008431,0.221513
