time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.156000,0,-0.319754,0.547784,-1.810341,0.654005,0.614178,2.822496
5.158000,0,-0.209201,0.575876,-1.695437,0.699181,0.607563,2.825080
5.160000,0,-0.111064,0.597747,-1.513397,0.746116,0.598451,2.827422
5.162000,0,-0.028356,0.618563,-1.252041,0.794904,0.587384,2.829505
5.164000,0,0.038725,0.646676,-0.902728,0.844369,0.574783,2.831280
5.166000,0,0.097720,0.690678,-0.473618,0.891386,0.560955,2.832630
5.168000,0,0.165275,0.750458,-0.001622,0.933111,0.546148,2.833387
5.170000,0,0.253712,0.814290,0.472858,0.969071,0.530645,2.833521
5.172000,0,0.370089,0.869433,0.934403,1.001647,0.514798,2.833151
5.174000,0,0.518817,0.912369,1.403708,1.031990,0.498863,2.832297
5.176000,0,0.638918,0.920863,1.747284,1.053760,0.483355,2.831214
5.178000,0,0.734379,0.909661,1.962165,1.074870,0.468233,2.829871
5.180000,0,0.808803,0.893986,2.072306,1.097161,0.453463,2.828250
5.182000,0,0.865173,0.882197,2.149075,1.116900,0.439101,2.826415
5.184000,0,0.906346,0.875498,2.233006,1.132218,0.425214,2.824429
5.186000,0,0.934924,0.873291,2.329634,1.143609,0.411850,2.822335
5.188000,0,0.934924,0.873291,2.329634,1.143609,0.411850,2.822335
5.190000,0,0.963046,0.879045,2.577911,1.156557,0.386787,2.817967
5.192000,0,0.966424,0.888375,2.690226,1.161891,0.375102,2.815728
5.194000,0,0.964544,0.903680,2.783539,1.167361,0.363979,2.813474
5.196000,0,0.958528,0.925414,2.860643,1.172751,0.353406,2.811223
5.198000,0,0.949265,0.953758,2.923942,1.177886,0.343369,2.808984
5.200000,0,0.937504,0.988757,2.975518,1.182650,0.333850,2.806768
5.202000,0,0.923869,1.030404,3.017168,1.186962,0.324829,2.804581
5.204000,0,0.908878,1.078684,3.050443,1.190787,0.316285,2.802431
5.206000,0,0.892960,1.133641,3.076200,1.194118,0.308195,2.800324
5.208000,0,0.876466,1.195276,3.095675,1.196985,0.300539,2.798267
5.210000,0,0.859680,1.263621,3.109743,1.199441,0.293295,2.796266
5.212000,0,0.842834,1.338741,3.118814,1.201586,0.286442,2.794326
5.214000,0,0.826112,1.420672,3.123292,1.203554,0.279959,2.792453
5.216000,0,0.809663,1.509451,3.123129,1.205527,0.273828,2.790653
5.218000,0,0.793592,1.604963,3.119222,1.207717,0.268032,2.788932
5.220000,0,0.777983,1.707064,3.111906,1.210398,0.262556,2.787298
5.222000,0,0.762897,1.815547,3.101082,1.213908,0.257387,2.785757
5.224000,0,0.748381,1.930141,3.086021,1.218671,0.252518,2.784315
5.226000,0,0.734459,2.050403,3.066506,1.225138,0.247941,2.782979
5.228000,0,0.721067,2.146499,3.043072,1.235769,0.244333,2.782049
5.230000,0,0.707882,2.222270,3.007097,1.250095,0.241482,2.781093
5.232000,0,0.695406,2.281006,2.959961,1.267452,0.239193,2.779817
5.234000,0,0.683637,2.325517,2.900547,1.287299,0.237317,2.778029
5.236000,0,0.672566,2.358194,2.827744,1.309197,0.235736,2.775775
5.238000,0,0.662181,2.381074,2.738247,1.332878,0.234367,2.772963
5.240000,0,0.652473,2.395881,2.627200,1.358138,0.233148,2.769763
5.242000,0,0.643428,2.404071,2.487363,1.384801,0.232046,2.766125
5.244000,0,0.635046,2.406861,2.304942,1.412688,0.231048,2.761674
5.246000,0,0.627336,2.405182,2.081905,1.440557,0.230099,2.756416
5.248000,0,0.620318,2.399755,1.820903,1.466912,0.229128,2.750487
5.250000,0,0.613984,2.387415,1.522699,1.490554,0.228136,2.744029
5.252000,0,0.608269,2.363876,1.182896,1.510599,0.227118,2.737205
5.254000,0,0.603037,2.325149,0.790949,1.526397,0.226017,2.730224
5.256000,0,0.598033,2.267996,0.331132,1.537529,0.224698,2.723255
5.258000,0,0.592865,2.194724,-0.203472,1.544519,0.222084,2.716296
5.260000,0,0.569941,2.134199,-0.639796,1.551164,0.215944,2.709489
5.262000,0,0.528517,2.084892,-0.989578,1.558378,0.209689,2.703240
5.264000,0,0.474039,2.045162,-1.265473,1.566909,0.204468,2.697652
5.266000,0,0.412722,2.013458,-1.479435,1.577146,0.200180,2.692462
5.268000,0,0.347636,1.988452,-1.641737,1.585446,0.196689,2.687548
5.270000,0,0.283572,1.974639,-1.760551,1.592069,0.193711,2.682641
5.272000,0,0.222584,1.970604,-1.843179,1.597270,0.191228,2.676762
5.274000,0,0.165974,1.976484,-1.895792,1.601275,0.189231,2.659483
5.276000,0,0.114450,1.991719,-1.923587,1.604274,0.187670,2.628258
5.276000,0,0.114450,1.991719,-1.923587,1.604274,0.187670,2.628258
5.280000,0,0.025898,2.034663,-1.922234,1.607959,0.185817,2.536199
5.282000,0,-0.012518,2.050027,-1.900469,1.608942,0.185561,2.485353
5.284000,0,-0.046947,2.062154,-1.868366,1.609471,0.185618,2.431072
5.286000,0,-0.077299,2.071539,-1.828156,1.609625,0.185868,2.381136
5.288000,0,-0.103564,2.078628,-1.781771,1.609468,0.186252,2.339062
5.290000,0,-0.125819,2.083818,-1.730869,1.609057,0.186746,2.304347
5.292000,0,-0.144022,2.087429,-1.676812,1.608438,0.187306,2.281468
5.294000,0,-0.158202,2.089746,-1.620753,1.607658,0.187911,2.271401
5.296000,0,-0.168281,2.090993,-1.563615,1.606753,0.188519,2.279886
5.298000,1,-0.174361,2.091377,-1.506185,1.605761,0.189114,2.306262
5.300000,1,-0.176624,2.091077,-1.449117,1.604721,0.189685,2.347026
5.302000,1,-0.175200,2.090233,-1.392913,1.603664,0.190209,2.401600
5.304000,1,-0.176419,2.088795,-1.336579,1.602753,0.190855,2.409566
5.306000,1,-0.174408,2.087290,-1.282070,1.602037,0.191512,2.372839
5.308000,1,-0.168983,2.085751,-1.229938,1.601471,0.192117,2.293698
5.310000,1,-0.160183,2.084187,-1.180508,1.601039,0.192495,2.174943
5.312000,1,-0.148260,2.082583,-1.133652,1.600732,0.192585,2.019335
5.314000,1,-0.133528,2.080924,-1.089223,1.600538,0.191450,1.829859
5.316000,1,-0.116408,2.079123,-1.046884,1.600426,0.190426,1.607564
5.318000,1,-0.097048,2.077155,-1.006468,1.600333,0.187924,1.353607
5.320000,1,-0.075205,2.074999,-0.967818,1.600145,0.181838,1.067104
5.322000,1,-0.049785,2.072623,-0.930777,1.599674,0.171186,0.746974
5.324000,1,-0.019385,2.070097,-0.895507,1.594043,0.160817,0.418841
5.326000,1,0.017375,2.067702,-0.862771,1.580915,0.161878,0.130530
5.328000,1,0.060395,2.065606,-0.832755,1.566567,0.176487,-0.125764
5.330000,1,0.108499,2.063876,-0.805461,1.557447,0.205648,-0.329033
5.332000,1,0.159474,2.062692,-0.780858,1.554337,0.229721,-0.487627
5.334000,1,0.212164,2.061875,-0.758387,1.558468,0.249340,-0.598176
5.336000,1,0.266468,2.061286,-0.737658,1.570653,0.265054,-0.658416
5.338000,1,0.318331,2.060891,-0.718289,1.580879,0.277179,-0.681389
5.340000,1,0.367176,2.060618,-0.700062,1.589267,0.286307,-0.667351
5.342000,1,0.411959,2.060405,-0.682756,1.596052,0.292986,-0.616271
5.344000,1,0.453091,2.060243,-0.666349,1.601441,0.297710,-0.528841
5.346000,1,0.490660,2.060123,-0.650782,1.605583,0.300932,-0.405541
5.348000,1,0.525194,2.060041,-0.636023,1.608583,0.303051,-0.246720
5.350000,1,0.552363,2.059853,-0.621479,1.609525,0.304403,-0.051537
5.352000,1,0.573381,2.059561,-0.607265,1.605477,0.305150,0.178967
5.354000,1,0.589293,2.059105,-0.593385,1.593156,0.305338,0.446072
5.356000,1,0.600980,2.058350,-0.579712,1.569271,0.304856,0.753443
5.358000,1,0.609190,2.057062,-0.565965,1.531537,0.303385,1.105063
5.360000,1,0.612750,2.048613,-0.552303,1.486761,0.293372,1.450964
5.362000,1,0.611135,2.033795,-0.538910,1.442059,0.271678,1.784987
5.364000,1,0.605097,2.015943,-0.525917,1.405907,0.239920,2.071035
5.366000,1,0.596516,2.000650,-0.513382,1.380711,0.202644,2.289783
5.368000,1,0.582870,1.988731,-0.501615,1.357863,0.161217,2.457790
5.370000,1,0.565829,1.985044,-0.490289,1.336150,0.118110,2.571353
5.372000,1,0.545719,1.990479,-0.479420,1.314689,0.074585,2.629515
5.374000,1,0.522705,2.005365,-0.469023,1.293119,0.031186,2.632572
5.376000,1,0.493221,2.017682,-0.460031,1.271731,-0.009826,2.589455
5.378000,1,0.457502,2.027804,-0.451889,1.250926,-0.049497,2.503205
5.380000,1,0.415705,2.036048,-0.444487,1.231285,-0.089800,2.377972
5.382000,1,0.367907,2.042653,-0.437623,1.213426,-0.132743,2.217133
5.384000,1,0.313921,2.047813,-0.430992,1.197534,-0.181476,2.024584
5.386000,1,0.254227,2.051654,-0.424118,1.186202,-0.239910,1.797808
5.388000,1,0.189183,2.054239,-0.416688,1.180388,-0.313146,1.535251
5.390000,1,0.117781,2.053790,-0.408666,1.173490,-0.404753,1.243341
5.392000,1,0.040050,2.047871,-0.400057,1.156387,-0.515577,0.921862
5.394000,1,-0.042812,2.036652,-0.390957,1.115534,-0.643372,0.556188
5.396000,1,-0.128382,2.023751,-0.381760,1.032704,-0.781357,0.103392
5.398000,1,-0.212871,2.014408,-0.374011,0.899782,-0.902365,-0.474768
5.400000,1,-0.285839,2.008944,-0.369972,0.824808,-0.956720,-0.936826
5.402000,1,-0.353124,2.005649,-0.367271,0.794121,-0.985518,-1.301194
5.404000,1,-0.418446,2.003467,-0.364074,0.790198,-1.007198,-1.581119
5.406000,1,-0.484651,2.001958,-0.360111,0.797907,-1.030230,-1.790414
5.408000,1,-0.552741,2.000882,-0.355362,0.809839,-1.057036,-1.940657
5.410000,1,-0.622658,2.000111,-0.349995,0.821754,-1.087467,-2.042141
5.412000,1,-0.694175,1.999384,-0.344159,0.831245,-1.120462,-2.103850
5.414000,1,-0.766879,1.998754,-0.337984,0.837028,-1.154848,-2.133552
5.416000,1,-0.840087,1.998534,-0.331583,0.838590,-1.189478,-2.138493
5.418000,1,-0.913465,1.998948,-0.325042,0.835747,-1.223493,-2.123892
5.420000,1,-0.986950,2.000117,-0.318420,0.828495,-1.256228,-2.093611
5.422000,1,-1.060748,2.001211,-0.311725,0.817005,-1.286852,-2.051365
5.424000,1,-1.134681,2.002171,-0.305117,0.801544,-1.314829,-2.000080
5.426000,1,-1.208563,2.003027,-0.298564,0.782415,-1.339731,-1.941993
5.428000,1,-1.282492,2.003793,-0.292107,0.759900,-1.361176,-1.878979
5.430000,1,-1.356455,2.004483,-0.285745,0.734306,-1.378823,-1.812614
5.432000,1,-1.430464,2.005099,-0.279470,0.705912,-1.392413,-1.743912
5.434000,1,-1.504614,2.005611,-0.273151,0.674976,-1.401719,-1.673557
5.436000,1,-1.578845,2.006009,-0.266744,0.641755,-1.406670,-1.601277
5.438000,1,-1.638058,2.006840,-0.262469,0.608912,-1.407796,-1.528442
5.440000,1,-1.684674,2.007918,-0.259562,0.576105,-1.404759,-1.455039
5.442000,1,-1.720743,2.009128,-0.257587,0.543224,-1.399206,-1.367285
5.444000,1,-1.748012,2.010345,-0.255992,0.511188,-1.392825,-1.248638
5.446000,1,-1.767972,2.011517,-0.254466,0.481673,-1.383889,-1.101841
5.448000,1,-1.781879,2.012591,-0.252716,0.456812,-1.370411,-0.927827
5.450000,1,-1.790782,2.013525,-0.250501,0.441084,-1.350493,-0.722586
5.452000,1,-1.795546,2.014252,-0.247492,0.443480,-1.322063,-0.471281
5.454000,1,-1.796474,2.014760,-0.243748,0.472356,-1.279588,-0.151318
5.456000,1,-1.795124,2.015331,-0.240831,0.503973,-1.246841,0.100311
5.458000,1,-1.791771,2.015664,-0.237589,0.526602,-1.216505,0.279737
5.460000,1,-1.786970,2.014908,-0.234280,0.536722,-1.189953,0.409873
5.462000,1,-1.781203,2.014382,-0.231342,0.535944,-1.173474,0.520618
5.464000,1,-1.774731,2.014255,-0.228681,0.527994,-1.168187,0.628588
5.466000,1,-1.767670,2.014470,-0.225874,0.516407,-1.171821,0.738152
5.468000,1,-1.760081,2.014650,-0.222140,0.502173,-1.181767,0.843906
5.470000,1,-1.752124,2.014690,-0.217311,0.488923,-1.196908,0.946293
5.472000,1,-1.743928,2.014324,-0.211412,0.478174,-1.215670,1.043820
5.474000,1,-1.735637,2.013798,-0.204671,0.470960,-1.238198,1.137432
5.476000,1,-1.727357,2.013085,-0.197269,0.468104,-1.263063,1.233835
5.478000,1,-1.719170,2.012088,-0.189387,0.469490,-1.290531,1.332573
5.480000,1,-1.711082,2.010928,-0.181212,0.475027,-1.318843,1.438324
5.482000,1,-1.703041,2.009699,-0.172918,0.484137,-1.347719,1.550180
5.484000,1,-1.695043,2.008458,-0.164639,0.496254,-1.377046,1.665479
5.486000,1,-1.687120,2.007211,-0.156470,0.511046,-1.406855,1.779683
5.488000,1,-1.679304,2.005898,-0.148477,0.528596,-1.437190,1.886574
5.490000,1,-1.671593,2.004391,-0.140699,0.549442,-1.467990,1.978848
5.492000,1,-1.663887,2.002524,-0.133196,0.574608,-1.499333,2.044973
5.494000,1,-1.656435,2.000319,-0.123691,0.604715,-1.530617,2.083766
5.496000,1,-1.649401,1.997761,-0.110518,0.640049,-1.561749,2.092987
5.498000,1,-1.642784,1.994837,-0.093232,0.680275,-1.592991,2.074749
5.500000,1,-1.636172,1.991478,-0.073802,0.724627,-1.624786,2.029037
5.502000,1,-1.628774,1.987693,-0.056345,0.771932,-1.658083,1.964382
5.504000,1,-1.620266,1.983694,-0.041750,0.821003,-1.693887,1.889689
5.506000,1,-1.610557,1.979586,-0.029629,0.871177,-1.732695,1.805720
5.508000,1,-1.599603,1.975522,-0.019616,0.920927,-1.775117,1.720125
5.510000,1,-1.587544,1.971248,-0.010133,0.970062,-1.822825,1.645542
5.512000,1,-1.574614,1.966397,0.002102,1.020124,-1.876947,1.587020
5.514000,1,-1.561350,1.960209,0.022372,1.073431,-1.940054,1.548288
5.516000,1,-1.547474,1.951733,0.052246,1.132305,-2.014033,1.531155
5.518000,1,-1.531068,1.944762,0.086999,1.193392,-2.073868,1.532805
5.520000,1,-1.512006,1.939031,0.124529,1.258000,-2.121771,1.550072
5.522000,1,-1.491036,1.934554,0.163669,1.321385,-2.159605,1.543655
5.524000,1,-1.468358,1.931441,0.203332,1.382062,-2.188977,1.497900
5.526000,1,-1.443526,1.929793,0.242089,1.440804,-2.211287,1.414262
5.528000,0,-1.413584,1.929630,0.261985,1.497732,-2.227744,1.293932
5.530000,0,-1.378730,1.931424,0.267380,1.553725,-2.239382,1.138510
5.532000,0,-1.338838,1.935567,0.262373,1.610410,-2.247058,0.950891
5.534000,0,-1.295402,1.946558,0.263054,1.655485,-2.250826,0.774795
5.536000,1,-1.249695,1.964862,0.272092,1.690737,-2.248156,0.633817
5.538000,1,-1.203835,1.986139,0.284394,1.717574,-2.243759,0.531119
5.540000,1,-1.157891,2.009834,0.299107,1.737347,-2.238035,0.465523
5.542000,1,-1.113889,2.028675,0.306133,1.751631,-2.231459,0.416417
5.544000,1,-1.072105,2.043570,0.303093,1.761338,-2.224325,0.389072
5.546000,1,-1.032629,2.055136,0.290716,1.767256,-2.216646,0.395046
5.548000,1,-0.994977,2.063989,0.270424,1.770152,-2.208332,0.435201
5.550000,1,-0.962340,2.070410,0.263773,1.770579,-2.196071,0.518090
5.552000,1,-0.935646,2.074751,0.277767,1.769021,-2.178709,0.643881
5.554000,1,-0.913039,2.077443,0.302757,1.765912,-2.158373,0.809381
5.556000,1,-0.891870,2.078882,0.325649,1.761612,-2.140350,1.008796
5.558000,1,-0.871406,2.079379,0.345043,1.756373,-2.124921,1.239205
5.560000,0,-0.848233,2.079333,0.345721,1.750429,-2.112258,1.461627
5.562000,0,-0.823241,2.078867,0.327464,1.738379,-2.101952,1.643510
5.564000,0,-0.804515,2.077575,0.367011,1.717497,-2.093554,1.762256
5.566000,0,-0.782417,2.076402,0.392371,1.689627,-2.086579,1.833254
5.568000,0,-0.757507,2.075324,0.409485,1.656796,-2.080727,1.861218
5.570000,0,-0.730389,2.074317,0.424367,1.620103,-2.075811,1.848854
5.572000,0,-0.701869,2.073357,0.443571,1.579857,-2.071709,1.797585
5.574000,0,-0.672728,2.072405,0.473547,1.535648,-2.068339,1.707460
5.576000,0,-0.642608,2.071428,0.514121,1.486340,-2.065617,1.576336
5.578000,0,-0.611193,2.070375,0.564172,1.430087,-2.063479,1.400618
5.580000,0,-0.577664,2.069163,0.621234,1.367467,-2.061854,1.191928
5.582000,0,-0.541716,2.067765,0.683067,1.297654,-2.060619,0.947160
5.584000,0,-0.500978,2.066110,0.748183,1.234337,-2.059208,0.727974
5.586000,0,-0.453390,2.064345,0.817903,1.187840,-2.047637,0.579078
5.588000,0,-0.403238,2.062101,0.929604,1.157582,-2.024527,0.497255
5.590000,0,-0.349662,2.058244,1.077248,1.140932,-1.990777,0.473574
5.592000,0,-0.292068,2.050300,1.248359,1.131448,-1.954823,0.468591
5.594000,0,-0.231163,2.037427,1.434977,1.114364,-1.930608,0.396917
5.598000,0,-0.164566,2.019789,1.632979,1.089683,-1.916633,0.261891
5.598000,0,-0.089109,1.998682,1.845959,1.060461,-1.910472,0.074126
5.600000,0,-0.000367,1.975911,2.076993,1.032785,-1.907882,-0.147015
5.602000,0,0.107569,1.949718,2.331211,1.019494,-1.896848,-0.323240
5.604000,0,0.239319,1.918143,2.627024,1.015849,-1.876828,-0.461482
5.606000,0,0.381598,1.881435,2.870813,1.023140,-1.846501,-0.568780
5.608000,0,0.528785,1.846478,3.070427,1.041162,-1.812702,-0.650729
5.610000,0,0.646382,1.815511,3.227430,1.060689,-1.780678,-0.711418
5.612000,0,0.739021,1.784546,3.349261,1.083064,-1.753737,-0.754590
5.614000,0,0.810719,1.751651,3.442111,1.108422,-1.732809,-0.783284
5.616000,0,0.864939,1.715033,3.511165,1.137006,-1.718047,-0.800125
5.618000,0,0.904645,1.673479,3.560772,1.168857,-1.709336,-0.807338
5.620000,0,0.932361,1.626288,3.594555,1.204063,-1.706525,-0.806709
5.622000,0,0.950233,1.573124,3.615520,1.242966,-1.709555,-0.799750
5.624000,0,0.960075,1.514020,3.626173,1.285642,-1.718385,-0.787745
5.626000,0,0.963418,1.449222,3.628588,1.332114,-1.733062,-0.771767
5.628000,0,0.961551,1.379157,3.624476,1.382033,-1.753659,-0.752623
5.630000,0,0.955557,1.304375,3.615231,1.435243,-1.780437,-0.731036
5.632000,0,0.946345,1.225189,3.601994,1.491804,-1.813778,-0.707732
5.634000,0,0.934676,1.142788,3.585669,1.551064,-1.853533,-0.683222
5.636000,0,0.921178,1.057168,3.567039,1.612464,-1.899406,-0.657937
5.638000,0,0.906261,0.972014,3.546762,1.661057,-1.945822,-0.632268
5.640000,0,0.890378,0.886526,3.525323,1.698923,-1.993024,-0.606462
5.642000,0,0.873900,0.799341,3.503216,1.727825,-2.039843,-0.580507
5.644000,0,0.857179,0.709864,3.481178,1.749180,-2.077072,-0.554525
5.646000,0,0.840445,0.618689,3.459346,1.764322,-2.106206,-0.528617
5.648000,0,0.823878,0.526335,3.437812,1.774377,-2.128575,-0.503025
5.650000,0,0.807618,0.433292,3.416643,1.780291,-2.145308,-0.477958
5.652000,1,0.791766,0.346446,3.395893,1.783414,-2.157744,-0.458413
5.654000,1,0.776377,0.265056,3.375537,1.784206,-2.166607,-0.443261
5.656000,1,0.761496,0.188271,3.355590,1.783076,-2.172494,-0.431518
5.658000,1,0.747024,0.115205,3.333108,1.780482,-2.176208,-0.423674
5.660000,1,0.733014,0.045192,3.308611,1.776711,-2.178117,-0.418835
5.662000,1,0.719505,-0.022352,3.282591,1.772011,-2.178535,-0.416263
5.664000,1,0.706365,-0.087636,3.255442,1.766603,-2.177761,-0.416017
5.666000,1,0.693542,-0.151185,3.227566,1.760661,-2.176014,-0.417348
5.668000,1,0.681014,-0.213398,3.199346,1.754332,-2.173475,-0.419647
5.670000,1,0.668917,-0.263165,3.168905,1.747608,-2.170082,-0.421406
5.672000,1,0.656992,-0.302439,3.136665,1.740659,-2.166043,-0.422563
5.674000,1,0.645020,-0.332895,3.104409,1.733621,-2.161523,-0.422765
5.676000,1,0.632794,-0.355966,3.073322,1.726588,-2.156662,-0.422086
5.678000,1,0.620224,-0.372870,3.043547,1.719633,-2.151575,-0.420593
5.680000,1,0.607263,-0.384663,3.015282,1.712812,-2.146355,-0.418346
5.682000,1,0.593883,-0.392239,2.988635,1.706164,-2.141078,-0.415401
5.684000,1,0.580084,-0.396360,2.963674,1.699721,-2.135804,-0.411815
5.686000,1,0.565878,-0.397672,2.940438,1.693502,-2.130579,-0.407642
5.688000,1,0.551294,-0.396712,2.918846,1.687522,-2.125440,-0.402939
5.690000,1,0.536351,-0.393957,2.899018,1.681791,-2.120415,-0.397760
5.692000,1,0.521080,-0.389794,2.880941,1.676313,-2.115531,-0.392190
5.694000,1,0.505508,-0.384551,2.864590,1.671094,-2.110810,-0.386327
5.696000,1,0.489670,-0.378498,2.849938,1.666134,-2.106273,-0.380251
5.698000,1,0.473630,-0.371851,2.836840,1.661433,-2.101948,-0.373984
5.700000,1,0.457410,-0.364801,2.825262,1.656984,-2.097838,-0.367621
5.702000,1,0.441020,-0.357516,2.815295,1.652780,-2.093940,-0.361238
5.704000,1,0.424480,-0.350121,2.806870,1.648815,-2.090253,-0.354896
5.706000,1,0.407809,-0.342718,2.799913,1.645078,-2.086771,-0.348646
5.708000,1,0.391030,-0.335381,2.794216,1.641562,-2.083490,-0.342528
5.710000,1,0.374154,-0.328175,2.789730,1.638257,-2.080403,-0.336574
5.712000,1,0.357178,-0.321161,2.786533,1.635152,-2.077502,-0.330807
5.714000,1,0.340108,-0.314377,2.784545,1.632239,-2.074780,-0.325246
5.718000,1,0.322950,-0.307848,2.783682,1.629508,-2.072229,-0.319904
5.718000,1,0.305707,-0.301595,2.783864,1.626948,-2.069841,-0.314788
5.720000,1,0.288388,-0.295623,2.784895,1.624552,-2.067607,-0.309904
5.722000,1,0.270993,-0.289940,2.786723,1.622310,-2.065521,-0.305253
5.724000,1,0.253507,-0.284554,2.789408,1.620214,-2.063573,-0.300835
5.726000,1,0.235927,-0.279463,2.792874,1.618254,-2.061756,-0.296647
5.728000,1,0.218248,-0.274661,2.797047,1.616423,-2.060062,-0.292685
5.730000,1,0.200474,-0.270138,2.801758,1.614713,-2.058485,-0.288942
5.732000,1,0.182599,-0.265886,2.806964,1.613117,-2.057016,-0.285414
5.734000,1,0.164604,-0.261897,2.812718,1.611627,-2.055650,-0.282091
5.736000,1,0.146482,-0.258160,2.818960,1.610237,-2.054356,-0.278871
5.738000,1,0.128214,-0.254663,2.825628,1.608927,-2.053081,-0.275464
5.740000,1,0.109805,-0.251388,2.832563,1.607668,-2.051804,-0.271732
5.742000,1,0.091256,-0.248324,2.839653,1.606465,-2.050538,-0.267773
5.744000,1,0.072549,-0.245459,2.846822,1.605289,-2.049246,-0.263377
5.746000,1,0.053665,-0.242783,2.853993,1.604120,-2.047896,-0.258383
5.748000,1,0.034587,-0.240285,2.861101,1.602940,-2.046467,-0.252668
5.750000,1,0.015256,-0.237959,2.868097,1.601707,-2.044878,-0.245791
5.752000,1,-0.004318,-0.235788,2.874939,1.600422,-2.043134,-0.237865
5.754000,1,-0.024126,-0.233765,2.881593,1.599110,-2.041261,-0.229169
5.756000,1,-0.044261,-0.231879,2.888086,1.597752,-2.037939,-0.213525
5.758000,1,-0.065020,-0.230121,2.894443,1.595912,-2.031241,-0.181764
5.760000,1,-0.086542,-0.228479,2.900650,1.593652,-2.020357,-0.130464
5.762000,1,-0.108846,-0.226940,2.906667,1.591503,-2.005121,-0.059024
5.764000,1,-0.132170,-0.225492,2.912453,1.589504,-1.985172,0.032386
5.766000,1,-0.156104,-0.224012,2.917792,1.587855,-1.969365,0.108644
5.768000,1,-0.180631,-0.222508,2.922640,1.586497,-1.958010,0.173510
5.770000,1,-0.205824,-0.221004,2.927036,1.585332,-1.951640,0.231598
5.772000,1,-0.231783,-0.219513,2.931042,1.584090,-1.950494,0.286585
5.774000,1,-0.258557,-0.218053,2.934728,1.582428,-1.954070,0.340250
5.776000,1,-0.286379,-0.216635,2.938148,1.579604,-1.962052,0.394359
5.778000,1,-0.315285,-0.215269,2.941385,1.575538,-1.974322,0.451020
5.780000,1,-0.345363,-0.213964,2.944480,1.570017,-1.990507,0.511159
5.782000,1,-0.376735,-0.212730,2.947432,1.562877,-2.010427,0.575368
5.784000,1,-0.409364,-0.210567,2.950760,1.551359,-2.027112,0.634435
5.786000,1,-0.443327,-0.207821,2.954346,1.535661,-2.040895,0.689524
5.788000,1,-0.478762,-0.204943,2.958086,1.515928,-2.052119,0.741555
