time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
16.884000,0,0.161162,0.598274,1.252599,-0.339489,-0.644040,1.326154
16.886000,0,0.162550,0.596824,1.251508,-0.340095,-0.647531,1.332019
16.888000,0,0.163956,0.595343,1.250352,-0.340662,-0.650899,1.337643
16.890000,0,0.165372,0.593839,1.249141,-0.341186,-0.654139,1.343029
16.894000,0,0.166772,0.592335,1.247898,-0.341679,-0.657271,1.348160
16.896000,0,0.168155,0.590833,1.246624,-0.342125,-0.660291,1.353050
16.896000,0,0.169522,0.589332,1.245321,-0.342525,-0.663198,1.357705
16.898000,0,0.170868,0.587837,1.243997,-0.342874,-0.665986,1.362129
16.900000,0,0.172186,0.586351,1.242659,-0.343174,-0.668648,1.366321
16.904000,0,0.173463,0.584884,1.241323,-0.343423,-0.671170,1.370277
16.904000,0,0.174692,0.583443,1.239998,-0.343626,-0.673548,1.373991
16.906000,0,0.175875,0.582025,1.238684,-0.343784,-0.675784,1.377469
16.908000,0,0.177007,0.580636,1.237386,-0.343896,-0.677875,1.380711
16.910000,0,0.177007,0.580636,1.237386,-0.343896,-0.677875,1.380711
16.912000,0,0.178080,0.579284,1.236117,-0.343975,-0.679821,1.383705
16.914000,0,0.180049,0.576687,1.233668,-0.343991,-0.683258,1.388975
16.916000,0,0.180945,0.575441,1.232488,-0.343926,-0.684730,1.391227
16.918000,0,0.181772,0.574242,1.231352,-0.343826,-0.686062,1.393201
16.920000,0,0.182518,0.573109,1.230279,-0.343706,-0.687270,1.394907
16.922000,0,0.183188,0.572035,1.229266,-0.343541,-0.688342,1.396363
16.926000,0,0.183784,0.571020,1.228311,-0.343333,-0.689279,1.397575
16.926000,0,0.184307,0.570062,1.227416,-0.343080,-0.690071,1.398543
16.928000,0,0.184307,0.570062,1.227416,-0.343080,-0.690071,1.398543
16.932000,0,0.185127,0.568324,1.225825,-0.342469,-0.691198,1.399767
16.932000,0,0.185427,0.567544,1.225132,-0.342113,-0.691523,1.400017
16.934000,0,0.185659,0.566818,1.224507,-0.341723,-0.691664,1.399992
16.936000,0,0.185821,0.566152,1.223953,-0.341304,-0.691639,1.399716
16.940000,0,0.185916,0.565545,1.223470,-0.340855,-0.691445,1.399185
16.940000,0,0.185943,0.565007,1.223063,-0.340370,-0.691129,1.398395
16.942000,0,0.185903,0.564537,1.222729,-0.339850,-0.690693,1.397354
16.944000,0,0.185797,0.564134,1.222466,-0.339295,-0.690140,1.396058
16.946000,0,0.185628,0.563798,1.222276,-0.338712,-0.689465,1.394506
16.950000,0,0.185399,0.563524,1.222157,-0.338104,-0.688656,1.392695
16.952000,0,0.185114,0.563308,1.222110,-0.337473,-0.687702,1.390627
16.952000,0,0.184776,0.563147,1.222133,-0.336825,-0.686593,1.388298
16.954000,0,0.184388,0.563038,1.222226,-0.336164,-0.685327,1.385709
16.956000,0,0.183953,0.562979,1.222386,-0.335493,-0.683897,1.382855
16.960000,0,0.183475,0.562969,1.222613,-0.334815,-0.682305,1.379737
16.960000,0,0.182961,0.563004,1.222903,-0.334137,-0.680548,1.376334
16.962000,0,0.182410,0.563082,1.223253,-0.333459,-0.678625,1.372660
16.964000,0,0.181826,0.563203,1.223661,-0.332782,-0.676541,1.368713
16.966000,0,0.181212,0.563364,1.224123,-0.332108,-0.674298,1.364494
16.970000,0,0.180577,0.563563,1.224617,-0.331361,-0.671978,1.360073
16.970000,0,0.179925,0.563799,1.225141,-0.330541,-0.669590,1.355451
16.972000,0,0.179259,0.564068,1.225689,-0.329644,-0.667139,1.350630
16.974000,0,0.178579,0.564370,1.226265,-0.328683,-0.664616,1.345607
16.976000,0,0.177885,0.564703,1.226873,-0.327675,-0.662005,1.340376
16.980000,0,0.177176,0.565063,1.227516,-0.326640,-0.659288,1.334928
16.980000,0,0.176454,0.565445,1.228200,-0.325601,-0.656437,1.329249
16.982000,0,0.175717,0.565848,1.228923,-0.324560,-0.653453,1.323349
16.984000,0,0.174970,0.566268,1.229681,-0.323520,-0.650328,1.317230
16.986000,0,0.174214,0.566701,1.230472,-0.322487,-0.647058,1.310885
16.988000,0,0.173449,0.567147,1.231298,-0.321482,-0.643631,1.304298
16.992000,0,0.172678,0.567603,1.232154,-0.320510,-0.640046,1.297466
16.994000,0,0.171942,0.568045,1.232962,-0.319320,-0.636482,1.290608
16.994000,0,0.171240,0.568474,1.233723,-0.317914,-0.632937,1.283728
16.996000,0,0.170579,0.568884,1.234424,-0.316273,-0.629422,1.276837
16.998000,0,0.169942,0.569284,1.235096,-0.314488,-0.625884,1.269869
17.002000,0,0.168690,0.570068,1.236435,-0.310717,-0.618576,1.255557
17.004000,0,0.168690,0.570068,1.236435,-0.310717,-0.618576,1.255557
17.004000,0,0.168054,0.570458,1.237138,-0.308835,-0.614727,1.248154
17.006000,0,0.167390,0.570861,1.237894,-0.307055,-0.610738,1.240577
17.008000,0,0.166700,0.571260,1.238709,-0.305439,-0.606474,1.232704
17.012000,0,0.165239,0.572029,1.240541,-0.302872,-0.596931,1.215909
17.014000,0,0.165239,0.572029,1.240541,-0.302872,-0.596931,1.215909
17.014000,0,0.164480,0.572392,1.241540,-0.301929,-0.591640,1.206963
17.016000,0,0.163718,0.572757,1.242560,-0.301159,-0.586159,1.197724
17.018000,0,0.163088,0.573051,1.243367,-0.299746,-0.580943,1.188891
17.022000,0,0.161891,0.573363,1.244541,-0.296516,-0.571488,1.172810
17.024000,1,0.161891,0.573363,1.244541,-0.296516,-0.571488,1.172810
17.024000,1,0.161051,0.573258,1.245017,-0.295731,-0.567513,1.166339
17.026000,1,0.160082,0.573326,1.245602,-0.295393,-0.564317,1.160989
17.028000,1,0.159178,0.574783,1.248303,-0.295559,-0.561843,1.156321
17.032000,1,0.158387,0.577744,1.253080,-0.296156,-0.560113,1.152304
17.034000,1,0.157761,0.582180,1.259780,-0.297108,-0.559093,1.148914
17.034000,1,0.157345,0.587655,1.267724,-0.298274,-0.558623,1.146106
17.038000,1,0.157203,0.593586,1.276137,-0.299476,-0.558486,1.143872
17.038000,1,0.157309,0.599562,1.284536,-0.300646,-0.558522,1.142116
17.040000,1,0.157676,0.605186,1.292492,-0.301695,-0.558576,1.140784
17.042000,1,0.158238,0.610258,1.299894,-0.302601,-0.558546,1.139803
17.046000,1,0.158934,0.614801,1.306851,-0.303379,-0.558407,1.139118
17.048000,1,0.159650,0.619154,1.313807,-0.304117,-0.558239,1.138664
17.048000,1,0.160389,0.623321,1.320763,-0.304805,-0.558030,1.138413
17.050000,1,0.161112,0.627503,1.327915,-0.305481,-0.557831,1.138330
17.052000,1,0.161821,0.631756,1.335247,-0.306138,-0.557657,1.138392
17.056000,1,0.162502,0.636143,1.342725,-0.306778,-0.557528,1.138567
17.058000,1,0.163160,0.640628,1.350258,-0.307386,-0.557429,1.138838
17.058000,1,0.163797,0.645143,1.357746,-0.307946,-0.557338,1.139184
17.060000,1,0.164415,0.649690,1.365187,-0.308454,-0.557250,1.139601
17.062000,1,0.165024,0.654169,1.372459,-0.308893,-0.557135,1.140072
17.066000,1,0.165618,0.658547,1.379543,-0.309259,-0.556978,1.140581
17.066000,1,0.166219,0.662811,1.386409,-0.309546,-0.556779,1.141122
17.068000,1,0.166827,0.666965,1.393069,-0.309753,-0.556538,1.141693
17.070000,1,0.167437,0.671016,1.399549,-0.309888,-0.556256,1.142285
17.074000,1,0.168044,0.674975,1.405874,-0.309959,-0.555935,1.142886
17.076000,1,0.168641,0.678861,1.412065,-0.309980,-0.555582,1.143476
17.076000,1,0.169229,0.682673,1.418127,-0.309953,-0.555196,1.144058
17.078000,1,0.169806,0.686405,1.424064,-0.309881,-0.554776,1.144624
17.080000,1,0.170372,0.690047,1.429863,-0.309767,-0.554320,1.145167
17.084000,1,0.170930,0.693594,1.435514,-0.309615,-0.553829,1.145681
17.086000,1,0.171484,0.697014,1.440974,-0.309428,-0.553296,1.146154
17.086000,1,0.172037,0.700308,1.446254,-0.309206,-0.552722,1.146588
17.088000,1,0.172588,0.703482,1.451353,-0.308953,-0.552110,1.146980
17.090000,1,0.173142,0.706523,1.456265,-0.308673,-0.551459,1.147326
17.094000,1,0.173719,0.709450,1.460978,-0.308366,-0.550782,1.147629
17.096000,1,0.174322,0.712265,1.465494,-0.308037,-0.550080,1.147886
17.098000,1,0.174958,0.714954,1.469798,-0.307686,-0.549354,1.148095
17.098000,1,0.175619,0.717528,1.473919,-0.307331,-0.548605,1.148246
17.100000,1,0.176311,0.719962,1.477828,-0.306965,-0.547830,1.148343
17.102000,1,0.177028,0.722271,1.481543,-0.306598,-0.547033,1.148381
17.106000,1,0.177770,0.724422,1.485025,-0.306236,-0.546206,1.148353
17.108000,1,0.178537,0.726412,1.488271,-0.305881,-0.545349,1.148257
17.108000,1,0.179331,0.728243,1.491299,-0.305535,-0.544463,1.148096
17.110000,1,0.180144,0.729931,1.494137,-0.305210,-0.543554,1.147863
17.112000,1,0.180981,0.731470,1.496765,-0.304904,-0.542621,1.147560
17.114000,1,0.181838,0.732857,1.499160,-0.304622,-0.541667,1.147185
17.116000,1,0.182719,0.734095,1.501338,-0.304365,-0.540693,1.146739
17.118000,1,0.183647,0.735202,1.503277,-0.304128,-0.539711,1.146229
17.120000,1,0.184624,0.736182,1.504976,-0.303914,-0.538723,1.145656
17.122000,1,0.185650,0.737034,1.506429,-0.303723,-0.537731,1.145020
17.126000,1,0.186717,0.737771,1.507656,-0.303566,-0.536739,1.144320
17.128000,1,0.187819,0.738387,1.508655,-0.303445,-0.535745,1.143557
17.128000,1,0.188954,0.738861,1.509433,-0.303360,-0.534741,1.142727
17.130000,1,0.190116,0.739180,1.509979,-0.303313,-0.533723,1.141828
17.132000,1,0.191300,0.739334,1.510288,-0.303306,-0.532687,1.140861
17.136000,1,0.192500,0.739322,1.510353,-0.303341,-0.531633,1.139824
17.138000,1,0.193711,0.739161,1.510189,-0.303421,-0.530566,1.138720
17.138000,1,0.194927,0.738855,1.509796,-0.303549,-0.529489,1.137549
17.140000,1,0.196187,0.738414,1.509097,-0.303709,-0.528416,1.136326
17.142000,1,0.197492,0.737840,1.508111,-0.303900,-0.527345,1.135050
17.146000,1,0.197492,0.737840,1.508111,-0.303900,-0.527345,1.135050
17.148000,1,0.200241,0.736338,1.505297,-0.304378,-0.525234,1.132353
17.148000,1,0.201663,0.735400,1.503490,-0.304672,-0.524186,1.130929
17.150000,1,0.203122,0.734300,1.501344,-0.304993,-0.523133,1.129456
17.152000,1,0.204578,0.733066,1.498964,-0.305361,-0.522077,1.127932
17.156000,1,0.206022,0.731690,1.496347,-0.305776,-0.521014,1.126356
17.156000,1,0.207440,0.730179,1.493520,-0.306244,-0.519943,1.124726
17.158000,1,0.208821,0.728524,1.490468,-0.306762,-0.518860,1.123043
17.160000,1,0.210164,0.726723,1.487181,-0.307325,-0.517766,1.121311
17.164000,1,0.212701,0.722702,1.479916,-0.308593,-0.515546,1.117697
17.166000,1,0.213901,0.720502,1.475930,-0.309289,-0.514430,1.115824
17.168000,1,0.213901,0.720502,1.475930,-0.309289,-0.514430,1.115824
17.168000,1,0.215149,0.718230,1.471657,-0.309990,-0.513349,1.113947
17.170000,1,0.216449,0.715901,1.467106,-0.310698,-0.512309,1.112068
17.172000,1,0.217807,0.713460,1.462180,-0.311395,-0.511295,1.110188
17.176000,1,0.219202,0.710893,1.456904,-0.312089,-0.510299,1.108306
17.178000,1,0.220610,0.708179,1.451298,-0.312784,-0.509309,1.106416
17.178000,1,0.222003,0.705313,1.445414,-0.313491,-0.508315,1.104514
17.180000,1,0.223349,0.702294,1.439301,-0.314221,-0.507310,1.102596
17.182000,1,0.224636,0.699135,1.432995,-0.314982,-0.506295,1.100655
17.186000,1,0.226978,0.692461,1.419928,-0.316612,-0.504241,1.096706
17.188000,1,0.226978,0.692461,1.419928,-0.316612,-0.504241,1.096706
17.188000,1,0.227986,0.688975,1.413221,-0.317494,-0.503203,1.094691
17.190000,1,0.228891,0.685451,1.406450,-0.318415,-0.502181,1.092663
17.192000,1,0.230040,0.681663,1.398970,-0.319215,-0.501177,1.090697
17.194000,1,0.230040,0.681663,1.398970,-0.319215,-0.501177,1.090697
17.198000,1,0.233040,0.673327,1.382009,-0.320458,-0.499233,1.086967
17.198000,1,0.234749,0.668835,1.372811,-0.320968,-0.498280,1.085173
17.200000,1,0.236620,0.664056,1.363011,-0.321386,-0.497322,1.083425
17.202000,1,0.238477,0.659155,1.353128,-0.321824,-0.496366,1.081680
17.204000,1,0.240217,0.654200,1.343372,-0.322337,-0.495406,1.079910
17.208000,1,0.242948,0.644397,1.325047,-0.323796,-0.493464,1.076190
17.210000,1,0.242948,0.644397,1.325047,-0.323796,-0.493464,1.076190
17.210000,1,0.243738,0.639581,1.316660,-0.324806,-0.492447,1.074186
17.212000,1,0.244046,0.634849,1.308791,-0.326004,-0.491396,1.072078
17.214000,1,0.243869,0.630140,1.301337,-0.327382,-0.490288,1.069857
17.216000,1,0.243264,0.625418,1.294081,-0.328886,-0.489134,1.067548
17.220000,1,0.243439,0.619827,1.284711,-0.329931,-0.487938,1.065429
17.220000,1,0.244187,0.613579,1.273658,-0.330603,-0.486732,1.063480
17.222000,1,0.245368,0.606828,1.261240,-0.330962,-0.485539,1.061689
17.224000,1,0.246569,0.600035,1.248684,-0.331307,-0.484395,1.059934
17.226000,1,0.247509,0.593456,1.236674,-0.331780,-0.483310,1.058154
17.230000,1,0.247995,0.588303,1.227458,-0.332684,-0.482583,1.056361
17.230000,1,0.247932,0.584651,1.221111,-0.334054,-0.482216,1.054541
17.232000,1,0.247331,0.582475,1.217417,-0.335858,-0.482214,1.052709
17.234000,1,0.246357,0.581282,1.215330,-0.337864,-0.482470,1.050974
17.236000,1,0.245108,0.580753,1.214177,-0.339983,-0.482919,1.049337
17.240000,1,0.242035,0.580525,1.212338,-0.344107,-0.484115,1.046532
17.242000,1,0.242035,0.580525,1.212338,-0.344107,-0.484115,1.046532
17.242000,1,0.241764,0.579222,1.208174,-0.345279,-0.484712,1.045718
17.244000,0,0.242399,0.577111,1.201912,-0.345822,-0.485310,1.045341
17.246000,0,0.243776,0.575039,1.197152,-0.345879,-0.485909,1.045361
17.250000,0,0.245566,0.573162,1.193883,-0.345668,-0.486481,1.045649
17.252000,0,0.246849,0.571722,1.191130,-0.345470,-0.488108,1.047705
17.252000,0,0.247603,0.570757,1.188960,-0.345400,-0.490916,1.051467
17.254000,0,0.247834,0.570259,1.187380,-0.345518,-0.494999,1.056930
17.256000,0,0.247605,0.570165,1.186340,-0.345802,-0.500202,1.063902
17.258000,0,0.246994,0.570381,1.185788,-0.346205,-0.506289,1.072197
17.260000,0,0.246994,0.570381,1.185788,-0.346205,-0.506289,1.072197
17.262000,0,0.245087,0.571223,1.185834,-0.347031,-0.519450,1.091681
17.264000,0,0.243882,0.571746,1.186338,-0.347403,-0.526307,1.102660
17.266000,0,0.242542,0.572303,1.187116,-0.347715,-0.533342,1.114450
17.268000,0,0.241135,0.572817,1.188105,-0.348029,-0.540214,1.126554
17.272000,0,0.238262,0.573612,1.190514,-0.348624,-0.553248,1.151046
17.274000,0,0.238262,0.573612,1.190514,-0.348624,-0.553248,1.151046
17.274000,0,0.236859,0.573852,1.191836,-0.348880,-0.559343,1.163155
17.276000,0,0.235512,0.573976,1.193179,-0.349097,-0.565167,1.174953
17.280000,0,0.234239,0.573982,1.194499,-0.349252,-0.570769,1.186485
17.280000,0,0.233054,0.573874,1.195763,-0.349335,-0.576184,1.197709
17.282000,0,0.231967,0.573656,1.196948,-0.349342,-0.581449,1.208613
17.284000,0,0.230983,0.573336,1.198034,-0.349275,-0.586589,1.219181
17.288000,0,0.229338,0.572420,1.199873,-0.348948,-0.596547,1.239285
17.290000,0,0.229338,0.572420,1.199873,-0.348948,-0.596547,1.239285
17.290000,0,0.228678,0.571839,1.200617,-0.348707,-0.601374,1.248821
17.292000,0,0.228127,0.571182,1.201243,-0.348431,-0.606079,1.258011
17.294000,0,0.227680,0.570460,1.201748,-0.348106,-0.610699,1.266890
17.296000,0,0.227333,0.569680,1.202142,-0.347748,-0.615226,1.275469
17.300000,0,0.227083,0.568848,1.202422,-0.347351,-0.619665,1.283757
17.302000,0,0.226924,0.567971,1.202597,-0.346924,-0.624010,1.291762
17.302000,0,0.226851,0.567054,1.202670,-0.346468,-0.628253,1.299490
17.304000,0,0.226858,0.566103,1.202649,-0.345990,-0.632387,1.306949
17.306000,0,0.226939,0.565122,1.202541,-0.345489,-0.636408,1.314145
17.308000,0,0.227087,0.564116,1.202353,-0.344968,-0.640309,1.321084
17.312000,0,0.227295,0.563090,1.202091,-0.344426,-0.644085,1.327769
17.312000,0,0.227550,0.562050,1.201765,-0.343860,-0.647727,1.334207
17.316000,0,0.227854,0.560998,1.201379,-0.343270,-0.651233,1.340405
17.316000,0,0.228196,0.559940,1.200940,-0.342655,-0.654615,1.346361
17.318000,0,0.228572,0.558881,1.200450,-0.341987,-0.657901,1.352101
17.322000,0,0.229396,0.556780,1.199340,-0.340470,-0.664210,1.362944
17.324000,0,0.229396,0.556780,1.199340,-0.340470,-0.664210,1.362944
17.324000,0,0.229830,0.555745,1.198735,-0.339616,-0.667229,1.368052
17.326000,0,0.230277,0.554720,1.198099,-0.338698,-0.670156,1.372957
17.326000,0,0.230277,0.554720,1.198099,-0.338698,-0.670156,1.372957
17.330000,0,0.231149,0.552731,1.196808,-0.336718,-0.675670,1.382142
17.334000,0,0.231566,0.551768,1.196161,-0.335638,-0.678245,1.386420
17.336000,0,0.231967,0.550824,1.195516,-0.334500,-0.680698,1.390492
17.336000,0,0.232343,0.549906,1.194884,-0.333301,-0.683020,1.394348
17.338000,0,0.232689,0.549014,1.194270,-0.332039,-0.685207,1.397986
17.340000,0,0.233001,0.548152,1.193680,-0.330716,-0.687258,1.401403
17.342000,0,0.233274,0.547323,1.193114,-0.329307,-0.689211,1.404615
17.346000,0,0.233505,0.546531,1.192575,-0.327811,-0.691065,1.407623
17.346000,0,0.233688,0.545779,1.192074,-0.326231,-0.692817,1.410413
17.348000,0,0.233825,0.545067,1.191609,-0.324566,-0.694466,1.412991
17.350000,0,0.233913,0.544394,1.191183,-0.322822,-0.696000,1.415353
17.352000,0,0.233952,0.543761,1.190800,-0.321005,-0.697412,1.417497
17.356000,0,0.233952,0.543761,1.190800,-0.321005,-0.697412,1.417497
17.356000,0,0.233952,0.543761,1.190800,-0.321005,-0.697412,1.417497
17.358000,0,0.233759,0.542101,1.189940,-0.315153,-0.700852,1.422603
17.360000,0,0.233589,0.541630,1.189755,-0.313085,-0.701723,1.423860
17.362000,0,0.233377,0.541184,1.189612,-0.310922,-0.702415,1.424856
17.364000,0,0.233112,0.540783,1.189532,-0.308728,-0.702941,1.425604
17.368000,0,0.232793,0.540429,1.189517,-0.306508,-0.703303,1.426099
17.368000,0,0.232417,0.540130,1.189566,-0.304237,-0.703570,1.426366
17.370000,0,0.231985,0.539890,1.189678,-0.301916,-0.703753,1.426402
17.374000,0,0.231497,0.539707,1.189851,-0.299546,-0.703855,1.426203
17.374000,0,0.230957,0.539580,1.190087,-0.297134,-0.703867,1.425764
17.376000,0,0.230365,0.539507,1.190387,-0.294691,-0.703774,1.425081
17.378000,0,0.229726,0.539483,1.190752,-0.292226,-0.703557,1.424150
17.380000,0,0.229044,0.539505,1.191188,-0.289763,-0.703184,1.422949
17.384000,0,0.228319,0.539572,1.191690,-0.287304,-0.702653,1.421487
17.384000,0,0.227553,0.539680,1.192260,-0.284855,-0.701956,1.419760
17.386000,0,0.226750,0.539829,1.192893,-0.282425,-0.701092,1.417764
17.388000,0,0.225912,0.540017,1.193589,-0.280018,-0.700059,1.415496
17.390000,0,0.225040,0.540244,1.194345,-0.277645,-0.698858,1.412948
17.392000,0,0.224146,0.540507,1.195135,-0.275204,-0.697588,1.410196
17.396000,0,0.224146,0.540507,1.195135,-0.275204,-0.697588,1.410196
17.396000,0,0.222303,0.541135,1.196795,-0.270102,-0.694879,1.404098
17.398000,0,0.221355,0.541498,1.197667,-0.267464,-0.693427,1.400743
17.400000,0,0.220402,0.541876,1.198561,-0.264759,-0.691867,1.397143
17.402000,0,0.219428,0.542287,1.199500,-0.262066,-0.690191,1.393302
17.404000,0,0.218435,0.542726,1.200487,-0.259403,-0.688380,1.389217
17.408000,0,0.216377,0.543699,1.202636,-0.254309,-0.684286,1.380255
17.408000,0,0.216377,0.543699,1.202636,-0.254309,-0.684286,1.380255
17.412000,0,0.215313,0.544230,1.203802,-0.251922,-0.681975,1.375358
17.412000,0,0.214230,0.544792,1.205021,-0.249648,-0.679528,1.370239
17.414000,0,0.213134,0.545374,1.206288,-0.247483,-0.676899,1.364846
17.416000,0,0.212030,0.545972,1.207596,-0.245431,-0.674082,1.359178
17.418000,0,0.210966,0.546554,1.208842,-0.243120,-0.671329,1.353486
17.420000,0,0.209944,0.547121,1.210022,-0.240591,-0.668629,1.347733
17.422000,0,0.208964,0.547674,1.211140,-0.237846,-0.665982,1.341923
17.424000,0,0.208010,0.548218,1.212223,-0.234974,-0.663322,1.336004
17.426000,0,0.207067,0.548761,1.213307,-0.232079,-0.660577,1.329923
17.428000,0,0.206115,0.549307,1.214426,-0.229269,-0.657669,1.323623
17.430000,0,0.205139,0.549861,1.215610,-0.226644,-0.654528,1.317050
17.432000,0,0.204109,0.550438,1.216923,-0.224447,-0.650997,1.310054
17.434000,0,0.203029,0.551027,1.218363,-0.222703,-0.647020,1.302627
17.438000,0,0.201899,0.551626,1.219930,-0.221457,-0.642566,1.294741
17.438000,0,0.200737,0.552237,1.221591,-0.220714,-0.637690,1.286375
17.440000,0,0.199541,0.552862,1.223351,-0.220469,-0.632395,1.277542
17.442000,0,0.198480,0.553410,1.224884,-0.219630,-0.627344,1.268944
17.444000,0,0.197538,0.553900,1.226220,-0.218366,-0.622471,1.260444
17.448000,1,0.196456,0.554193,1.227428,-0.217676,-0.618202,1.253217
17.448000,1,0.195257,0.554316,1.228517,-0.217455,-0.614451,1.247081
17.450000,1,0.193921,0.554621,1.229707,-0.217671,-0.611473,1.242068
17.452000,1,0.192837,0.556198,1.232664,-0.218286,-0.609184,1.237766
17.454000,1,0.192058,0.559166,1.237366,-0.219230,-0.607606,1.234142
17.458000,1,0.191649,0.563492,1.243666,-0.220422,-0.606708,1.231171
17.460000,1,0.191617,0.568795,1.251081,-0.221752,-0.606330,1.228791
17.460000,1,0.191938,0.574648,1.259195,-0.223130,-0.606293,1.226935
17.462000,1,0.192604,0.580582,1.267593,-0.224460,-0.606401,1.225538
17.464000,1,0.193579,0.586258,1.275928,-0.225686,-0.606508,1.224534
17.466000,1,0.194822,0.591468,1.283732,-0.226771,-0.606524,1.223862
17.470000,1,0.196197,0.596156,1.291080,-0.227748,-0.606388,1.223441
17.470000,1,0.197639,0.600436,1.298112,-0.228649,-0.606112,1.223216
17.472000,1,0.199082,0.604493,1.305074,-0.229520,-0.605736,1.223140
17.474000,1,0.200488,0.608527,1.312162,-0.230397,-0.605315,1.223177
17.476000,1,0.201834,0.612692,1.319498,-0.231303,-0.604897,1.223299
17.478000,1,0.203114,0.617072,1.327102,-0.232241,-0.604506,1.223487
17.480000,1,0.204336,0.621617,1.334809,-0.233187,-0.604134,1.223717
17.482000,1,0.205501,0.626325,1.342605,-0.234135,-0.603777,1.223982
17.484000,1,0.206634,0.631095,1.350316,-0.235052,-0.603406,1.224274
17.486000,1,0.206634,0.631095,1.350316,-0.235052,-0.603406,1.224274
17.490000,1,0.208846,0.640570,1.365165,-0.236728,-0.602550,1.224910
17.490000,1,0.209968,0.645163,1.372162,-0.237449,-0.602035,1.225244
17.492000,1,0.211116,0.649625,1.378840,-0.238081,-0.601455,1.225587
