time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
6.800000,1,0.195155,0.706590,1.442024,-0.310691,-0.486158,1.075969
6.802000,1,0.194687,0.702790,1.434260,-0.311418,-0.485201,1.073566
6.804000,1,0.194190,0.698872,1.426285,-0.312144,-0.484299,1.071192
6.808000,1,0.193208,0.690695,1.409638,-0.313547,-0.482684,1.066580
6.808000,1,0.193208,0.690695,1.409638,-0.313547,-0.482684,1.066580
6.810000,1,0.192828,0.686385,1.400810,-0.314175,-0.481975,1.064370
6.812000,1,0.192505,0.681998,1.391794,-0.314770,-0.481349,1.062230
6.814000,1,0.192242,0.677453,1.382465,-0.315314,-0.480779,1.060161
6.818000,1,0.191775,0.667848,1.363024,-0.316282,-0.479758,1.056260
6.820000,1,0.191775,0.667848,1.363024,-0.316282,-0.479758,1.056260
6.820000,1,0.191554,0.662800,1.352969,-0.316716,-0.479302,1.054419
6.822000,1,0.191317,0.657693,1.342872,-0.317139,-0.478903,1.052661
6.824000,1,0.191066,0.652446,1.332604,-0.317539,-0.478538,1.050973
6.826000,1,0.190790,0.647068,1.322185,-0.317920,-0.478203,1.049356
6.828000,1,0.190480,0.641530,1.311571,-0.318273,-0.477887,1.047813
6.832000,1,0.190135,0.635826,1.300759,-0.318596,-0.477584,1.046343
6.832000,1,0.189746,0.629963,1.289758,-0.318892,-0.477293,1.044944
6.834000,1,0.189315,0.623943,1.278580,-0.319162,-0.477013,1.043610
6.836000,1,0.189323,0.617069,1.266170,-0.319147,-0.476614,1.042408
6.838000,1,0.189596,0.609578,1.252949,-0.318942,-0.476134,1.041313
6.840000,1,0.189860,0.601786,1.239549,-0.318718,-0.475605,1.040260
6.842000,1,0.190030,0.593964,1.226409,-0.318560,-0.475087,1.039238
6.844000,1,0.190031,0.586296,1.213739,-0.318520,-0.474623,1.038236
6.846000,1,0.189859,0.578780,1.201523,-0.318598,-0.474210,1.037250
6.848000,0,0.189608,0.572793,1.191666,-0.318792,-0.473958,1.036341
6.850000,0,0.189295,0.568150,1.183850,-0.319070,-0.473858,1.035511
6.854000,0,0.188831,0.564951,1.177637,-0.319537,-0.475755,1.037206
6.854000,0,0.188232,0.563044,1.172839,-0.320165,-0.479646,1.041420
6.856000,0,0.187503,0.562302,1.169287,-0.320945,-0.485517,1.048073
6.858000,0,0.186703,0.562515,1.166835,-0.321844,-0.492939,1.056956
6.860000,0,0.185897,0.563470,1.165338,-0.322815,-0.501424,1.067782
6.862000,0,0.185206,0.564842,1.164649,-0.323799,-0.510011,1.079897
6.866000,0,0.184665,0.566473,1.164665,-0.324788,-0.518391,1.092967
6.866000,0,0.184266,0.568272,1.165273,-0.325794,-0.526494,1.106707
6.868000,0,0.184006,0.570189,1.166376,-0.326818,-0.534321,1.121087
6.870000,0,0.183853,0.572144,1.167847,-0.327866,-0.541873,1.135672
6.872000,0,0.183788,0.574096,1.169612,-0.328949,-0.549179,1.150249
6.874000,0,0.183798,0.576006,1.171599,-0.330064,-0.556258,1.164686
6.876000,0,0.183878,0.577838,1.173746,-0.331199,-0.563126,1.178893
6.878000,0,0.184028,0.579573,1.176020,-0.332355,-0.569782,1.192880
6.880000,0,0.184242,0.581185,1.178370,-0.333521,-0.576239,1.206582
6.882000,0,0.184507,0.582642,1.180723,-0.334671,-0.582528,1.219896
6.886000,0,0.184823,0.583922,1.183037,-0.335785,-0.588663,1.232793
6.886000,0,0.185181,0.585023,1.185289,-0.336856,-0.594666,1.245268
6.888000,0,0.185583,0.585943,1.187477,-0.337885,-0.600538,1.257338
6.890000,0,0.186021,0.586667,1.189556,-0.338855,-0.606279,1.268976
6.892000,0,0.186492,0.587193,1.191508,-0.339762,-0.611892,1.280180
6.894000,0,0.186992,0.587525,1.193327,-0.340601,-0.617385,1.290961
6.896000,0,0.187517,0.587662,1.195001,-0.341369,-0.622752,1.301316
6.898000,0,0.188069,0.587611,1.196542,-0.342067,-0.627993,1.311261
6.900000,0,0.188643,0.587374,1.197928,-0.342688,-0.633102,1.320790
6.902000,0,0.189236,0.586960,1.199155,-0.343231,-0.638074,1.329904
6.904000,0,0.189845,0.586375,1.200225,-0.343694,-0.642907,1.338607
6.906000,0,0.190470,0.585629,1.201140,-0.344076,-0.647594,1.346904
6.908000,0,0.191108,0.584733,1.201900,-0.344371,-0.652144,1.354810
6.910000,0,0.191757,0.583697,1.202512,-0.344578,-0.656552,1.362328
6.912000,0,0.192415,0.582532,1.202981,-0.344699,-0.660811,1.369462
6.914000,0,0.193081,0.581249,1.203313,-0.344736,-0.664913,1.376215
6.916000,0,0.193751,0.579858,1.203515,-0.344689,-0.668850,1.382588
6.918000,0,0.194425,0.578371,1.203594,-0.344563,-0.672615,1.388586
6.920000,0,0.195100,0.576798,1.203556,-0.344358,-0.676203,1.394210
6.922000,0,0.195775,0.575151,1.203410,-0.344077,-0.679607,1.399462
6.924000,0,0.196450,0.573431,1.203164,-0.343721,-0.682829,1.404351
6.926000,0,0.197121,0.571659,1.202823,-0.343294,-0.685857,1.408874
6.928000,0,0.197785,0.569843,1.202396,-0.342796,-0.688687,1.413030
6.930000,0,0.198440,0.567995,1.201890,-0.342232,-0.691313,1.416824
6.932000,0,0.199085,0.566123,1.201313,-0.341603,-0.693734,1.420257
6.934000,0,0.199714,0.564245,1.200675,-0.340907,-0.695976,1.423338
6.936000,0,0.200328,0.562361,1.199981,-0.340145,-0.698041,1.426074
6.938000,0,0.200922,0.560487,1.199242,-0.339320,-0.699921,1.428464
6.940000,0,0.201494,0.558631,1.198467,-0.338436,-0.701609,1.430511
6.942000,0,0.202044,0.556801,1.197663,-0.337495,-0.703098,1.432218
6.944000,0,0.202569,0.555002,1.196837,-0.336502,-0.704383,1.433587
6.946000,0,0.203068,0.553241,1.195997,-0.335458,-0.705460,1.434635
6.948000,0,0.203543,0.551517,1.195142,-0.334367,-0.706328,1.435371
6.950000,0,0.203987,0.549844,1.194288,-0.333231,-0.706987,1.435784
6.952000,0,0.204400,0.548229,1.193441,-0.332056,-0.707436,1.435874
6.954000,0,0.204779,0.546676,1.192608,-0.330843,-0.707673,1.435640
6.956000,0,0.205125,0.545185,1.191786,-0.329594,-0.707701,1.435093
6.958000,0,0.205431,0.543774,1.190992,-0.328300,-0.707568,1.434233
6.960000,0,0.205693,0.542449,1.190232,-0.326964,-0.707279,1.433059
6.962000,0,0.205913,0.541213,1.189511,-0.325591,-0.706828,1.431575
6.964000,0,0.206090,0.540065,1.188834,-0.324183,-0.706203,1.429783
6.966000,0,0.206226,0.539003,1.188197,-0.322741,-0.705405,1.427694
6.968000,0,0.206320,0.538031,1.187614,-0.321273,-0.704422,1.425299
6.970000,0,0.206373,0.537151,1.187089,-0.319783,-0.703249,1.422598
6.972000,0,0.206383,0.536364,1.186626,-0.318277,-0.701886,1.419592
6.974000,0,0.206350,0.535669,1.186227,-0.316756,-0.700333,1.416279
6.976000,0,0.206275,0.535065,1.185889,-0.315223,-0.698590,1.412672
6.978000,0,0.206157,0.534554,1.185620,-0.313683,-0.696658,1.408759
6.980000,0,0.205996,0.534136,1.185423,-0.312141,-0.694539,1.404539
6.982000,0,0.205793,0.533811,1.185299,-0.310599,-0.692236,1.400011
6.984000,0,0.205545,0.533585,1.185247,-0.309028,-0.689824,1.395204
6.986000,0,0.205252,0.533460,1.185266,-0.307428,-0.687310,1.390120
6.988000,0,0.204916,0.533432,1.185361,-0.305806,-0.684682,1.384761
6.990000,0,0.204539,0.533496,1.185533,-0.304171,-0.681927,1.379128
6.992000,0,0.204122,0.533648,1.185783,-0.302531,-0.679034,1.373222
6.994000,0,0.203666,0.533884,1.186112,-0.300891,-0.675994,1.367042
6.996000,0,0.203173,0.534202,1.186516,-0.299253,-0.672808,1.360601
6.998000,0,0.202644,0.534598,1.186999,-0.297630,-0.669467,1.353885
7.000000,0,0.202081,0.535069,1.187562,-0.296027,-0.665967,1.346889
7.002000,0,0.201485,0.535610,1.188204,-0.294454,-0.662308,1.339609
7.004000,0,0.200858,0.536220,1.188923,-0.292912,-0.658488,1.332048
7.006000,0,0.200203,0.536892,1.189716,-0.291405,-0.654505,1.324207
7.008000,0,0.199539,0.537613,1.190538,-0.289783,-0.650477,1.316211
7.010000,0,0.198869,0.538380,1.191386,-0.288047,-0.646405,1.308059
7.012000,0,0.198188,0.539190,1.192270,-0.286228,-0.642269,1.299738
7.014000,0,0.197491,0.540042,1.193201,-0.284361,-0.638045,1.291232
7.016000,0,0.196774,0.540933,1.194187,-0.282476,-0.633713,1.282527
7.018000,0,0.196032,0.541863,1.195236,-0.280605,-0.629259,1.273604
7.020000,0,0.195274,0.542812,1.196341,-0.278766,-0.624598,1.264373
7.022000,0,0.194492,0.543792,1.197511,-0.276981,-0.619783,1.254903
7.024000,0,0.193687,0.544797,1.198738,-0.275258,-0.614808,1.245193
7.026000,0,0.192859,0.545825,1.200023,-0.273619,-0.609662,1.235227
7.028000,0,0.192012,0.546871,1.201363,-0.272077,-0.604331,1.224994
7.030000,0,0.191162,0.547914,1.202734,-0.270596,-0.598785,1.214524
7.032000,0,0.190315,0.548946,1.204126,-0.269179,-0.593005,1.203809
7.034000,0,0.189588,0.549892,1.205331,-0.267152,-0.587330,1.193412
7.036000,1,0.188751,0.550548,1.206340,-0.265713,-0.582320,1.184451
7.038000,1,0.187700,0.550949,1.207272,-0.264912,-0.577845,1.176702
7.040000,1,0.186688,0.553326,1.211535,-0.264902,-0.574442,1.170023
7.042000,1,0.185763,0.557838,1.219047,-0.265589,-0.572123,1.164327
7.044000,1,0.185033,0.563842,1.228631,-0.266720,-0.570660,1.159531
7.046000,1,0.184574,0.570620,1.239147,-0.268060,-0.569798,1.155551
7.048000,1,0.184454,0.577673,1.249872,-0.269435,-0.569346,1.152317
7.050000,1,0.184658,0.584652,1.260369,-0.270752,-0.569151,1.149741
7.052000,1,0.185141,0.591457,1.270573,-0.271983,-0.569131,1.147744
7.054000,1,0.185841,0.598116,1.280585,-0.273135,-0.569251,1.146253
7.056000,1,0.186702,0.604689,1.290524,-0.274224,-0.569488,1.145201
7.058000,1,0.187647,0.611153,1.300452,-0.275266,-0.569795,1.144513
7.060000,1,0.188641,0.617517,1.310384,-0.276261,-0.570145,1.144135
7.062000,1,0.189662,0.623792,1.320306,-0.277207,-0.570522,1.144021
7.064000,1,0.190696,0.629981,1.330184,-0.278099,-0.570912,1.144131
7.066000,1,0.191731,0.636081,1.339980,-0.278931,-0.571298,1.144430
7.068000,1,0.192760,0.642081,1.349653,-0.279697,-0.571667,1.144885
7.070000,1,0.193775,0.647969,1.359170,-0.280394,-0.572006,1.145469
7.072000,1,0.194772,0.653734,1.368503,-0.281018,-0.572302,1.146156
7.072000,1,0.194772,0.653734,1.368503,-0.281018,-0.572302,1.146156
7.074000,1,0.196672,0.664903,1.386629,-0.282062,-0.572741,1.147761
7.078000,1,0.197588,0.670309,1.395402,-0.282474,-0.572878,1.148657
7.078000,1,0.197588,0.670309,1.395402,-0.282474,-0.572878,1.148657
7.082000,1,0.199331,0.680614,1.412100,-0.283080,-0.572921,1.150508
7.084000,1,0.200175,0.685510,1.420020,-0.283273,-0.572824,1.151452
7.086000,1,0.200995,0.690232,1.427651,-0.283403,-0.572643,1.152382
7.088000,1,0.201787,0.694775,1.435010,-0.283480,-0.572375,1.153285
7.090000,1,0.202550,0.699144,1.442095,-0.283510,-0.572022,1.154151
7.092000,1,0.203286,0.703340,1.448906,-0.283499,-0.571583,1.154970
7.094000,1,0.203996,0.707362,1.455442,-0.283452,-0.571061,1.155736
7.096000,1,0.204681,0.711206,1.461696,-0.283374,-0.570454,1.156439
7.098000,1,0.205344,0.714856,1.467661,-0.283269,-0.569760,1.157072
7.100000,1,0.205986,0.718324,1.473338,-0.283143,-0.568984,1.157629
7.102000,1,0.206610,0.721595,1.478720,-0.282999,-0.568125,1.158105
7.104000,1,0.207220,0.724670,1.483803,-0.282842,-0.567186,1.158495
7.106000,1,0.207817,0.727549,1.488588,-0.282678,-0.566170,1.158794
7.106000,1,0.207817,0.727549,1.488588,-0.282678,-0.566170,1.158794
7.110000,1,0.209017,0.732782,1.497257,-0.282340,-0.563951,1.159124
7.112000,1,0.209017,0.732782,1.497257,-0.282340,-0.563951,1.159124
7.114000,1,0.210257,0.737271,1.504642,-0.281993,-0.561493,1.159093
7.116000,1,0.210898,0.739208,1.507826,-0.281822,-0.560174,1.158936
7.118000,1,0.211542,0.740954,1.510709,-0.281670,-0.558802,1.158675
7.120000,1,0.212186,0.742514,1.513305,-0.281544,-0.557383,1.158306
7.122000,1,0.212828,0.743910,1.515630,-0.281451,-0.555927,1.157831
7.124000,1,0.213470,0.745123,1.517657,-0.281389,-0.554433,1.157248
7.126000,1,0.214115,0.746140,1.519370,-0.281359,-0.552901,1.156556
7.128000,1,0.214764,0.746957,1.520760,-0.281359,-0.551334,1.155756
7.130000,1,0.215421,0.747580,1.521850,-0.281393,-0.549739,1.154853
7.132000,1,0.215421,0.747580,1.521850,-0.281393,-0.549739,1.154853
7.134000,1,0.216771,0.748271,1.523125,-0.281568,-0.546494,1.152745
7.136000,1,0.217492,0.748351,1.523249,-0.281700,-0.544864,1.151552
7.138000,1,0.218235,0.748239,1.523041,-0.281864,-0.543225,1.150266
7.140000,1,0.218992,0.747944,1.522518,-0.282064,-0.541583,1.148890
7.142000,1,0.219758,0.747470,1.521686,-0.282303,-0.539940,1.147424
7.144000,1,0.220529,0.746814,1.520543,-0.282582,-0.538299,1.145871
7.146000,1,0.221312,0.745923,1.518980,-0.282886,-0.536650,1.144232
7.148000,1,0.222101,0.744798,1.516999,-0.283215,-0.534994,1.142510
7.150000,1,0.222892,0.743455,1.514636,-0.283576,-0.533340,1.140707
7.152000,1,0.223675,0.741913,1.511926,-0.283973,-0.531693,1.138825
7.152000,1,0.223675,0.741913,1.511926,-0.283973,-0.531693,1.138825
7.156000,1,0.225231,0.738304,1.505521,-0.284880,-0.528455,1.134847
7.158000,1,0.226030,0.736271,1.501831,-0.285383,-0.526881,1.132762
7.160000,1,0.226827,0.734144,1.497932,-0.285931,-0.525357,1.130625
7.162000,1,0.226827,0.734144,1.497932,-0.285931,-0.525357,1.130625
7.162000,1,0.227614,0.731918,1.493823,-0.286523,-0.523881,1.128440
7.166000,1,0.229153,0.727021,1.484718,-0.287794,-0.521039,1.123940
7.168000,1,0.229911,0.724270,1.479582,-0.288450,-0.519651,1.121626
7.170000,1,0.230646,0.721378,1.474189,-0.289132,-0.518303,1.119281
7.172000,1,0.230646,0.721378,1.474189,-0.289132,-0.518303,1.119281
7.172000,1,0.231347,0.718364,1.468570,-0.289844,-0.517000,1.116910
7.176000,1,0.232646,0.711889,1.456490,-0.291325,-0.514506,1.112106
7.178000,1,0.233249,0.708355,1.449902,-0.292074,-0.513296,1.109671
7.180000,1,0.233804,0.704696,1.443080,-0.292841,-0.512130,1.107228
7.182000,1,0.234305,0.700931,1.436057,-0.293628,-0.511012,1.104782
7.182000,1,0.234305,0.700931,1.436057,-0.293628,-0.511012,1.104782
7.184000,1,0.234832,0.697022,1.428690,-0.294395,-0.509950,1.102357
7.188000,1,0.236017,0.688654,1.412691,-0.295817,-0.507964,1.097591
7.190000,1,0.236666,0.684127,1.403977,-0.296464,-0.507017,1.095247
7.192000,1,0.237284,0.679426,1.394960,-0.297101,-0.506100,1.092928
7.194000,1,0.237284,0.679426,1.394960,-0.297101,-0.506100,1.092928
7.194000,1,0.237846,0.674655,1.385854,-0.297761,-0.505237,1.090638
7.198000,1,0.238817,0.664826,1.367193,-0.299111,-0.503646,1.086153
7.200000,1,0.239233,0.659680,1.357482,-0.299780,-0.502892,1.083955
7.202000,1,0.239585,0.654450,1.347633,-0.300454,-0.502183,1.081795
7.204000,1,0.239585,0.654450,1.347633,-0.300454,-0.502183,1.081795
7.204000,1,0.239862,0.649156,1.337673,-0.301138,-0.501519,1.079674
7.206000,1,0.240036,0.643819,1.327639,-0.301839,-0.500903,1.077591
7.210000,1,0.241051,0.631627,1.304879,-0.302749,-0.499578,1.073677
7.212000,1,0.241894,0.624739,1.292160,-0.302948,-0.498858,1.071857
7.214000,1,0.242778,0.617686,1.279293,-0.303126,-0.498161,1.070101
7.216000,1,0.243594,0.610640,1.266618,-0.303363,-0.497511,1.068385
7.218000,1,0.243594,0.610640,1.266618,-0.303363,-0.497511,1.068385
7.218000,1,0.244281,0.603657,1.254228,-0.303687,-0.496910,1.066694
7.222000,1,0.244773,0.589858,1.230479,-0.304731,-0.495747,1.063254
7.224000,1,0.244527,0.583056,1.219130,-0.305459,-0.495177,1.061490
7.226000,1,0.244015,0.576351,1.207968,-0.306273,-0.494646,1.059721
7.228000,1,0.243259,0.569681,1.196776,-0.307135,-0.494148,1.057955
7.228000,1,0.243259,0.569681,1.196776,-0.307135,-0.494148,1.057955
7.230000,1,0.242316,0.562992,1.185407,-0.308006,-0.493680,1.056211
7.234000,1,0.240810,0.548426,1.160146,-0.309274,-0.492685,1.052970
7.236000,1,0.240886,0.539613,1.144739,-0.309325,-0.491998,1.051578
7.238000,0,0.240886,0.539613,1.144739,-0.309325,-0.491998,1.051578
7.238000,0,0.241027,0.532310,1.131995,-0.309313,-0.491422,1.050330
7.240000,0,0.241011,0.527416,1.122780,-0.309627,-0.491462,1.049288
7.244000,0,0.240227,0.522185,1.109923,-0.310742,-0.497873,1.055062
7.246000,0,0.239527,0.521501,1.105854,-0.311458,-0.504108,1.061891
7.248000,0,0.238805,0.521682,1.103083,-0.312149,-0.511284,1.070804
7.248000,0,0.238805,0.521682,1.103083,-0.312149,-0.511284,1.070804
7.250000,0,0.238127,0.522519,1.101439,-0.312789,-0.518923,1.081447
7.252000,0,0.237515,0.523868,1.100787,-0.313374,-0.526828,1.093540
7.256000,0,0.236481,0.527723,1.101932,-0.314471,-0.543134,1.121267
7.258000,0,0.236051,0.530031,1.103526,-0.315075,-0.551228,1.136216
7.260000,0,0.235671,0.532458,1.105641,-0.315729,-0.559119,1.151366
7.260000,0,0.235671,0.532458,1.105641,-0.315729,-0.559119,1.151366
7.262000,0,0.235334,0.534947,1.108173,-0.316436,-0.566773,1.166494
7.266000,0,0.234806,0.539896,1.114139,-0.317943,-0.581237,1.196141
7.268000,0,0.234605,0.542279,1.117421,-0.318720,-0.588092,1.210603
7.270000,0,0.234435,0.544548,1.120792,-0.319493,-0.594719,1.224671
7.270000,0,0.234435,0.544548,1.120792,-0.319493,-0.594719,1.224671
7.272000,0,0.234294,0.546680,1.124199,-0.320248,-0.601139,1.238299
7.274000,0,0.234180,0.548659,1.127599,-0.320975,-0.607373,1.251472
7.278000,0,0.234019,0.552114,1.134235,-0.322284,-0.619391,1.276498
7.280000,0,0.233973,0.553581,1.137442,-0.322858,-0.625184,1.288366
7.282000,0,0.233973,0.553581,1.137442,-0.322858,-0.625184,1.288366
7.284000,0,0.233949,0.554860,1.140527,-0.323375,-0.630823,1.299778
7.284000,0,0.233948,0.555948,1.143469,-0.323817,-0.636322,1.310746
7.286000,0,0.233973,0.556849,1.146276,-0.324177,-0.641689,1.321296
7.290000,0,0.234022,0.557562,1.148914,-0.324446,-0.646922,1.331423
7.290000,0,0.234098,0.558092,1.151397,-0.324627,-0.652022,1.341142
7.292000,0,0.234199,0.558442,1.153717,-0.324718,-0.656983,1.350452
7.294000,0,0.234326,0.558617,1.155870,-0.324721,-0.661797,1.359356
7.298000,0,0.234658,0.558465,1.159650,-0.324470,-0.670947,1.375947
7.298000,0,0.234658,0.558465,1.159650,-0.324470,-0.670947,1.375947
7.300000,0,0.234864,0.558153,1.161280,-0.324222,-0.675269,1.383644
7.302000,0,0.235091,0.557702,1.162735,-0.323906,-0.679416,1.390939
7.306000,0,0.235623,0.556396,1.165156,-0.323040,-0.687165,1.404332
7.308000,0,0.235928,0.555561,1.166126,-0.322480,-0.690770,1.410444
7.310000,0,0.235928,0.555561,1.166126,-0.322480,-0.690770,1.410444
7.310000,0,0.236253,0.554624,1.166941,-0.321848,-0.694194,1.416195
7.314000,0,0.236595,0.553601,1.167612,-0.321150,-0.697441,1.421581
7.314000,0,0.236958,0.552494,1.168140,-0.320371,-0.700489,1.426584
7.316000,0,0.237342,0.551309,1.168538,-0.319513,-0.703339,1.431213
7.318000,0,0.237742,0.550061,1.168815,-0.318580,-0.705985,1.435473
7.320000,0,0.238162,0.548750,1.168977,-0.317575,-0.708416,1.439376
7.324000,0,0.239036,0.546002,1.169001,-0.315374,-0.712610,1.446104
7.326000,0,0.239036,0.546002,1.169001,-0.315374,-0.712610,1.446104
7.326000,0,0.239488,0.544578,1.168877,-0.314186,-0.714375,1.448939
7.328000,0,0.239935,0.543149,1.168688,-0.312962,-0.715949,1.451453
7.330000,0,0.240386,0.541705,1.168424,-0.311672,-0.717287,1.453581
7.332000,0,0.240830,0.540271,1.168103,-0.310324,-0.718444,1.455357
7.336000,0,0.241693,0.537448,1.167321,-0.307463,-0.720184,1.457922
7.336000,0,0.241693,0.537448,1.167321,-0.307463,-0.720184,1.457922
7.338000,0,0.242109,0.536066,1.166870,-0.305955,-0.720768,1.458739
7.340000,0,0.242503,0.534729,1.166406,-0.304423,-0.721184,1.459282
7.344000,0,0.243232,0.532183,1.165442,-0.301242,-0.721429,1.459398
7.346000,0,0.243573,0.530968,1.164941,-0.299588,-0.721232,1.458986
7.348000,0,0.243573,0.530968,1.164941,-0.299588,-0.721232,1.458986
7.348000,0,0.243884,0.529816,1.164454,-0.297920,-0.720861,1.458302
7.350000,0,0.244162,0.528734,1.163989,-0.296241,-0.720321,1.457344
7.352000,0,0.244415,0.527706,1.163532,-0.294533,-0.719577,1.456073
7.356000,0,0.244835,0.525857,1.162700,-0.291029,-0.717504,1.452536
7.358000,0,0.244835,0.525857,1.162700,-0.291029,-0.717504,1.452536
7.358000,0,0.244999,0.525039,1.162325,-0.289223,-0.716215,1.450294
7.360000,0,0.245120,0.524314,1.162000,-0.287408,-0.714798,1.447792
7.362000,0,0.245206,0.523665,1.161713,-0.285565,-0.713216,1.444984
7.364000,0,0.245256,0.523098,1.161476,-0.283703,-0.711465,1.441857
7.368000,0,0.245272,0.522611,1.161291,-0.281827,-0.709533,1.438414
7.368000,0,0.245252,0.522204,1.161162,-0.279940,-0.707420,1.434659
7.370000,0,0.245197,0.521875,1.161085,-0.278044,-0.705126,1.430605
7.372000,0,0.245106,0.521622,1.161064,-0.276144,-0.702649,1.426258
7.374000,0,0.244978,0.521448,1.161105,-0.274249,-0.699997,1.421607
7.378000,0,0.244603,0.521347,1.161386,-0.270494,-0.694197,1.411387
7.380000,0,0.244603,0.521347,1.161386,-0.270494,-0.694197,1.411387
7.380000,0,0.244357,0.521415,1.161623,-0.268639,-0.691042,1.405834
7.382000,0,0.244072,0.521568,1.161925,-0.266774,-0.687781,1.400006
7.384000,0,0.243748,0.521804,1.162288,-0.264899,-0.684414,1.393915
7.386000,0,0.243384,0.522122,1.162714,-0.263016,-0.680946,1.387563
7.388000,0,0.242984,0.522520,1.163213,-0.261143,-0.677361,1.380939
7.392000,0,0.242550,0.522994,1.163786,-0.259289,-0.673647,1.374046
7.392000,0,0.242081,0.523541,1.164433,-0.257462,-0.669797,1.366885
7.394000,0,0.241578,0.524158,1.165152,-0.255662,-0.665811,1.359467
7.396000,0,0.241046,0.524840,1.165942,-0.253894,-0.661678,1.351797
7.398000,0,0.240483,0.525585,1.166802,-0.252166,-0.657402,1.343872
7.400000,0,0.239891,0.526391,1.167734,-0.250491,-0.652981,1.335678
7.404000,0,0.238628,0.528170,1.169807,-0.247321,-0.643703,1.318479
7.406000,0,0.238628,0.528170,1.169807,-0.247321,-0.643703,1.318479
7.406000,0,0.237959,0.529139,1.170941,-0.245831,-0.638844,1.309489
7.408000,0,0.237274,0.530162,1.172110,-0.244281,-0.634012,1.300403
7.410000,0,0.236582,0.531225,1.173303,-0.242666,-0.629148,1.291155
7.412000,0,0.235885,0.532323,1.174517,-0.240995,-0.624248,1.281741
7.416000,0,0.234462,0.534601,1.177083,-0.237725,-0.614096,1.262282
7.418000,0,0.234462,0.534601,1.177083,-0.237725,-0.614096,1.262282
7.418000,0,0.233731,0.535777,1.178445,-0.236165,-0.608810,1.252230
7.420000,0,0.232983,0.536971,1.179864,-0.234708,-0.603351,1.241932
7.422000,0,0.232221,0.538179,1.181336,-0.233352,-0.597714,1.231399
7.424000,1,0.231169,0.539148,1.182796,-0.232679,-0.592619,1.222139
7.426000,1,0.229826,0.539868,1.184236,-0.232634,-0.588013,1.214040
