time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.996000,1,-0.496745,1.975553,2.843754,-0.219522,0.215680,1.482311
4.998000,1,-0.561307,2.071359,2.889206,-0.360191,0.181392,1.320035
5.000000,1,-0.596407,2.104615,2.901509,-0.430300,0.169421,1.256284
5.002000,1,-0.630218,2.130510,2.913184,-0.497231,0.164458,1.198201
5.004000,0,-0.662833,2.150243,2.924040,-0.561248,0.165358,1.144561
5.006000,0,-0.690091,2.164680,2.932454,-0.612102,0.167080,1.096259
5.008000,0,-0.714850,2.174750,2.938102,-0.651659,0.172111,1.052134
5.010000,0,-0.737812,2.181183,2.941323,-0.681765,0.181513,1.013785
5.012000,0,-0.759891,2.184759,2.942581,-0.703987,0.189246,0.978424
5.014000,0,-0.781519,2.186014,2.942135,-0.719675,0.195563,0.947322
5.016000,0,-0.803111,2.185372,2.940248,-0.729996,0.200664,0.919484
5.018000,0,-0.824959,2.183220,2.937123,-0.735919,0.204739,0.895907
5.020000,0,-0.847386,2.179902,2.932951,-0.738285,0.207936,0.875303
5.022000,0,-0.870636,2.175699,2.927898,-0.737795,0.210389,0.857143
5.024000,0,-0.894915,2.170852,2.922108,-0.735040,0.212210,0.840817
5.026000,0,-0.920399,2.165563,2.915701,-0.730517,0.213497,0.825644
5.028000,0,-0.947220,2.160002,2.908781,-0.724643,0.214334,0.810900
5.030000,0,-0.947220,2.160002,2.908781,-0.724643,0.214334,0.810900
5.032000,0,-1.005354,2.148611,2.893727,-0.710174,0.214930,0.779979
5.034000,0,-1.036831,2.142960,2.885706,-0.702089,0.214813,0.763392
5.036000,0,-1.070066,2.137465,2.877430,-0.693751,0.214464,0.744047
5.038000,0,-1.105065,2.132156,2.868923,-0.685301,0.213936,0.722292
5.040000,0,-1.141875,2.127048,2.860200,-0.676872,0.213264,0.697889
5.042000,0,-1.180554,2.122151,2.851272,-0.668593,0.212471,0.670107
5.044000,0,-1.221070,2.117473,2.842153,-0.660527,0.211595,0.639491
5.044000,0,-1.221070,2.117473,2.842153,-0.660527,0.211595,0.639491
5.048000,0,-1.307648,2.108784,2.823266,-0.645203,0.209688,0.570137
5.050000,0,-1.353699,2.104770,2.813455,-0.638006,0.208694,0.531575
5.052000,0,-1.401580,2.100974,2.803359,-0.631142,0.207697,0.490877
5.054000,0,-1.451270,2.097387,2.792959,-0.624622,0.206709,0.448355
5.056000,0,-1.502764,2.094004,2.782179,-0.618449,0.205743,0.404352
5.058000,0,-1.556037,2.090815,2.770952,-0.612621,0.204806,0.359165
5.060000,0,-1.556037,2.090815,2.770952,-0.612621,0.204806,0.359165
5.062000,0,-1.611086,2.087812,2.759196,-0.607136,0.203906,0.313037
5.064000,0,-1.689189,2.082640,2.735739,-0.596459,0.202097,0.214579
5.066000,0,-1.689189,2.082640,2.735739,-0.596459,0.202097,0.214579
5.068000,0,-1.735432,2.078149,2.711950,-0.586521,0.200035,0.107968
