time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
14.376000,0,0.231131,0.540732,1.177374,-0.306864,-0.728957,1.460822
14.378000,0,0.231131,0.540732,1.177374,-0.306864,-0.728957,1.460822
14.380000,0,0.231942,0.539209,1.176458,-0.306541,-0.729257,1.460204
14.382000,0,0.233475,0.536336,1.174632,-0.305832,-0.729274,1.458059
14.384000,0,0.234209,0.534970,1.173716,-0.305438,-0.728916,1.456426
14.386000,0,0.234209,0.534970,1.173716,-0.305438,-0.728916,1.456426
14.386000,0,0.234909,0.533676,1.172821,-0.305023,-0.728365,1.454510
14.390000,0,0.236213,0.531290,1.171100,-0.304126,-0.726613,1.449683
14.392000,0,0.236816,0.530198,1.170275,-0.303651,-0.725401,1.446777
14.392000,0,0.236816,0.530198,1.170275,-0.303651,-0.725401,1.446777
14.394000,0,0.237888,0.528279,1.168766,-0.302690,-0.722449,1.440149
14.394000,0,0.237888,0.528279,1.168766,-0.302690,-0.722449,1.440149
14.400000,0,0.238803,0.526678,1.167429,-0.301671,-0.718688,1.432347
14.402000,0,0.238803,0.526678,1.167429,-0.301671,-0.718688,1.432347
14.404000,0,0.239208,0.525993,1.166829,-0.301132,-0.716481,1.427987
14.406000,0,0.239903,0.524864,1.165791,-0.299997,-0.711437,1.418330
14.408000,0,0.240195,0.524417,1.165352,-0.299412,-0.708577,1.412973
14.410000,0,0.240195,0.524417,1.165352,-0.299412,-0.708577,1.412973
14.412000,0,0.240434,0.524069,1.164988,-0.298827,-0.705579,1.407353
14.414000,0,0.240774,0.523646,1.164467,-0.297645,-0.699085,1.395212
14.416000,0,0.240886,0.523551,1.164298,-0.297039,-0.695530,1.388635
14.418000,0,0.240886,0.523551,1.164298,-0.297039,-0.695530,1.388635
14.420000,0,0.240964,0.523532,1.164193,-0.296414,-0.691784,1.381832
14.422000,0,0.241038,0.523686,1.164153,-0.295095,-0.683612,1.367426
14.424000,0,0.241042,0.523843,1.164207,-0.294394,-0.679135,1.359763
14.426000,0,0.241042,0.523843,1.164207,-0.294394,-0.679135,1.359763
14.428000,0,0.241004,0.524083,1.164334,-0.293689,-0.674519,1.351871
14.430000,0,0.240796,0.524808,1.164800,-0.292269,-0.664896,1.335327
14.432000,0,0.240640,0.525271,1.165127,-0.291544,-0.659821,1.326619
14.434000,0,0.240447,0.525810,1.165528,-0.290820,-0.654629,1.317688
14.436000,0,0.240225,0.526409,1.165994,-0.290091,-0.649268,1.308463
14.436000,0,0.240225,0.526409,1.165994,-0.290091,-0.649268,1.308463
14.440000,0,0.239677,0.527820,1.167140,-0.288646,-0.638218,1.289357
14.442000,0,0.239677,0.527820,1.167140,-0.288646,-0.638218,1.289357
14.444000,0,0.239416,0.528534,1.167741,-0.287814,-0.632243,1.279513
14.444000,0,0.239185,0.529225,1.168338,-0.286872,-0.625911,1.269549
14.446000,0,0.238997,0.529873,1.168916,-0.285805,-0.619147,1.259412
14.450000,0,0.238656,0.531146,1.170092,-0.283429,-0.604682,1.238485
14.452000,0,0.238656,0.531146,1.170092,-0.283429,-0.604682,1.238485
14.454000,0,0.238457,0.531821,1.170727,-0.282185,-0.597162,1.227626
14.454000,0,0.238191,0.532583,1.171438,-0.280974,-0.589683,1.216519
14.456000,0,0.237864,0.533421,1.172218,-0.279791,-0.582196,1.205102
14.460000,0,0.236994,0.535381,1.174036,-0.277603,-0.567426,1.181328
14.462000,0,0.236994,0.535381,1.174036,-0.277603,-0.567426,1.181328
14.464000,1,0.236153,0.536216,1.174991,-0.277172,-0.561003,1.170786
14.464000,1,0.235001,0.536869,1.175940,-0.277275,-0.555394,1.161597
14.466000,1,0.233575,0.537364,1.176885,-0.277834,-0.550447,1.153540
14.470000,1,0.230812,0.544251,1.188315,-0.280537,-0.543923,1.140305
14.472000,1,0.230812,0.544251,1.188315,-0.280537,-0.543923,1.140305
14.474000,1,0.229645,0.550852,1.198465,-0.282517,-0.542348,1.135020
14.474000,1,0.228790,0.558243,1.209433,-0.284520,-0.541468,1.130565
14.476000,1,0.228257,0.566489,1.221258,-0.286530,-0.541251,1.126866
14.480000,1,0.228370,0.582809,1.243979,-0.289897,-0.541810,1.121515
14.482000,1,0.228370,0.582809,1.243979,-0.289897,-0.541810,1.121515
14.484000,1,0.228954,0.590243,1.254288,-0.291136,-0.542291,1.119736
14.486000,1,0.229686,0.597094,1.264060,-0.292139,-0.542781,1.118445
14.486000,1,0.230567,0.603426,1.273413,-0.292905,-0.543274,1.117597
14.488000,1,0.231499,0.609443,1.282692,-0.293508,-0.543787,1.117128
14.492000,1,0.233317,0.621199,1.301792,-0.294407,-0.544969,1.117140
14.494000,1,0.234155,0.627105,1.311719,-0.294746,-0.545652,1.117540
14.496000,1,0.234155,0.627105,1.311719,-0.294746,-0.545652,1.117540
14.498000,1,0.234914,0.633026,1.321726,-0.295013,-0.546376,1.118144
14.498000,1,0.235598,0.638900,1.331671,-0.295192,-0.547115,1.118926
14.502000,1,0.236752,0.650455,1.351260,-0.295258,-0.548593,1.120964
14.504000,1,0.237237,0.656031,1.360723,-0.295121,-0.549289,1.122181
14.506000,1,0.237237,0.656031,1.360723,-0.295121,-0.549289,1.122181
14.508000,1,0.237679,0.661367,1.369800,-0.294850,-0.549919,1.123501
14.508000,1,0.238070,0.666477,1.378527,-0.294464,-0.550476,1.124895
14.512000,1,0.238070,0.666477,1.378527,-0.294464,-0.550476,1.124895
14.514000,1,0.238914,0.680668,1.403024,-0.292690,-0.551737,1.129444
14.516000,1,0.238914,0.680668,1.403024,-0.292690,-0.551737,1.129444
14.518000,1,0.239052,0.685121,1.410815,-0.291966,-0.552028,1.131012
14.518000,1,0.239120,0.689465,1.418419,-0.291197,-0.552259,1.132576
14.522000,1,0.239027,0.697870,1.433112,-0.289556,-0.552548,1.135668
14.524000,1,0.238888,0.701879,1.440096,-0.288674,-0.552595,1.137191
14.524000,1,0.238888,0.701879,1.440096,-0.288674,-0.552595,1.137191
14.528000,1,0.238512,0.709297,1.453018,-0.286782,-0.552437,1.140107
14.530000,1,0.238289,0.712679,1.458935,-0.285770,-0.552227,1.141499
14.532000,1,0.238289,0.712679,1.458935,-0.285770,-0.552227,1.141499
14.534000,1,0.238038,0.715881,1.464554,-0.284744,-0.551940,1.142826
14.534000,1,0.237759,0.718920,1.469902,-0.283717,-0.551580,1.144079
14.538000,1,0.237112,0.724478,1.479756,-0.281658,-0.550644,1.146376
14.540000,1,0.236757,0.726982,1.484241,-0.280635,-0.550066,1.147406
14.542000,1,0.236757,0.726982,1.484241,-0.280635,-0.550066,1.147406
14.544000,1,0.236373,0.729362,1.488493,-0.279647,-0.549436,1.148340
14.546000,1,0.235968,0.731606,1.492483,-0.278685,-0.548752,1.149184
14.548000,1,0.235070,0.735682,1.499678,-0.276878,-0.547230,1.150577
14.550000,1,0.234588,0.737476,1.502828,-0.276031,-0.546388,1.151119
14.552000,1,0.234104,0.739089,1.505652,-0.275223,-0.545495,1.151551
14.554000,1,0.234104,0.739089,1.505652,-0.275223,-0.545495,1.151551
14.556000,1,0.233623,0.740518,1.508144,-0.274456,-0.544555,1.151872
14.558000,1,0.232680,0.742762,1.512065,-0.273032,-0.542524,1.152191
14.560000,1,0.232680,0.742762,1.512065,-0.273032,-0.542524,1.152191
14.560000,1,0.232211,0.743569,1.513493,-0.272384,-0.541435,1.152183
14.564000,1,0.231286,0.744654,1.515467,-0.271258,-0.539164,1.151828
14.566000,1,0.231286,0.744654,1.515467,-0.271258,-0.539164,1.151828
14.566000,1,0.230821,0.744918,1.515997,-0.270782,-0.537980,1.151480
14.570000,1,0.229868,0.745043,1.516305,-0.270042,-0.535586,1.150450
14.572000,1,0.229868,0.745043,1.516305,-0.270042,-0.535586,1.150450
14.574000,1,0.228892,0.744486,1.515380,-0.269550,-0.533135,1.148983
14.576000,1,0.228892,0.744486,1.515380,-0.269550,-0.533135,1.148983
14.576000,1,0.228404,0.743915,1.514395,-0.269385,-0.531888,1.148093
14.580000,1,0.227417,0.742314,1.511516,-0.269229,-0.529415,1.146032
14.580000,1,0.227417,0.742314,1.511516,-0.269229,-0.529415,1.146032
14.584000,1,0.226403,0.740007,1.507304,-0.269286,-0.526953,1.143605
14.584000,1,0.226403,0.740007,1.507304,-0.269286,-0.526953,1.143605
14.586000,1,0.225886,0.738589,1.504703,-0.269389,-0.525736,1.142267
14.590000,1,0.224825,0.735259,1.498589,-0.269741,-0.523349,1.139360
14.590000,1,0.224825,0.735259,1.498589,-0.269741,-0.523349,1.139360
14.594000,1,0.223745,0.731158,1.491092,-0.270240,-0.521017,1.136184
14.596000,1,0.223200,0.728820,1.486832,-0.270536,-0.519879,1.134511
14.598000,1,0.223200,0.728820,1.486832,-0.270536,-0.519879,1.134511
14.600000,1,0.222649,0.726338,1.482311,-0.270865,-0.518777,1.132796
14.602000,1,0.221512,0.720941,1.472462,-0.271620,-0.516688,1.129251
14.604000,1,0.220920,0.717963,1.467030,-0.272031,-0.515682,1.127421
14.606000,1,0.220920,0.717963,1.467030,-0.272031,-0.515682,1.127421
14.606000,1,0.220317,0.714852,1.461351,-0.272463,-0.514724,1.125577
14.610000,1,0.219064,0.708219,1.449206,-0.273379,-0.512944,1.121853
14.612000,1,0.218409,0.704626,1.442627,-0.273849,-0.512101,1.119971
14.614000,1,0.218409,0.704626,1.442627,-0.273849,-0.512101,1.119971
14.614000,1,0.217741,0.700912,1.435815,-0.274325,-0.511311,1.118098
14.618000,1,0.216397,0.692960,1.421299,-0.275258,-0.509845,1.114387
14.620000,1,0.216397,0.692960,1.421299,-0.275258,-0.509845,1.114387
14.622000,1,0.215768,0.688500,1.413327,-0.275662,-0.509107,1.112542
14.624000,1,0.214566,0.678864,1.396381,-0.276389,-0.507687,1.108921
14.626000,1,0.213985,0.673683,1.387392,-0.276715,-0.507002,1.107142
14.628000,1,0.213985,0.673683,1.387392,-0.276715,-0.507002,1.107142
14.630000,1,0.212796,0.663192,1.369204,-0.277408,-0.505848,1.103699
14.632000,1,0.212179,0.657838,1.359908,-0.277768,-0.505365,1.102029
14.634000,1,0.212179,0.657838,1.359908,-0.277768,-0.505365,1.102029
14.634000,1,0.211558,0.652408,1.350453,-0.278120,-0.504943,1.100412
14.638000,1,0.210298,0.641281,1.330958,-0.278794,-0.504273,1.097333
14.640000,1,0.210298,0.641281,1.330958,-0.278794,-0.504273,1.097333
14.640000,1,0.209666,0.635490,1.320767,-0.279090,-0.503995,1.095873
14.644000,1,0.208645,0.622627,1.298816,-0.279412,-0.503313,1.093127
14.646000,1,0.208255,0.615528,1.287012,-0.279435,-0.502897,1.091835
14.648000,1,0.208255,0.615528,1.287012,-0.279435,-0.502897,1.091835
14.650000,1,0.207882,0.608345,1.275155,-0.279453,-0.502526,1.090603
14.652000,1,0.207112,0.594078,1.251600,-0.279550,-0.502017,1.088321
14.654000,1,0.206675,0.587026,1.239875,-0.279646,-0.501882,1.087261
14.656000,1,0.206675,0.587026,1.239875,-0.279646,-0.501882,1.087261
14.656000,1,0.206208,0.580077,1.228195,-0.279766,-0.501841,1.086275
14.660000,1,0.205153,0.566511,1.204845,-0.280062,-0.502047,1.084536
14.662000,1,0.204549,0.559856,1.193079,-0.280229,-0.502280,1.083782
14.664000,1,0.203942,0.553161,1.181124,-0.280365,-0.502561,1.083122
14.666000,0,0.203942,0.553161,1.181124,-0.280365,-0.502561,1.083122
14.668000,0,0.203087,0.543550,1.163411,-0.280581,-0.503473,1.082231
14.670000,0,0.203087,0.543550,1.163411,-0.280581,-0.503473,1.082231
14.670000,0,0.202679,0.540676,1.157058,-0.280843,-0.505683,1.084267
14.674000,0,0.201644,0.538577,1.148529,-0.281981,-0.515240,1.095450
14.676000,0,0.201644,0.538577,1.148529,-0.281981,-0.515240,1.095450
14.678000,0,0.201049,0.539033,1.146046,-0.282822,-0.522226,1.104307
14.680000,0,0.200054,0.541684,1.143926,-0.284803,-0.537538,1.126466
14.682000,0,0.199685,0.543636,1.144049,-0.285920,-0.545534,1.139447
14.684000,0,0.199685,0.543636,1.144049,-0.285920,-0.545534,1.139447
14.686000,0,0.199323,0.547989,1.146082,-0.288298,-0.560741,1.166870
14.688000,0,0.199319,0.550269,1.147798,-0.289555,-0.567913,1.181073
14.690000,0,0.199405,0.552539,1.149811,-0.290841,-0.574825,1.195243
14.690000,0,0.199405,0.552539,1.149811,-0.290841,-0.574825,1.195243
14.694000,0,0.199571,0.554761,1.152048,-0.292147,-0.581508,1.209232
14.696000,0,0.200122,0.558973,1.157014,-0.294804,-0.594274,1.236461
14.698000,0,0.200122,0.558973,1.157014,-0.294804,-0.594274,1.236461
14.698000,0,0.200489,0.560914,1.159638,-0.296144,-0.600412,1.249672
14.702000,0,0.201383,0.564349,1.164920,-0.298768,-0.612257,1.274938
14.704000,0,0.201899,0.565818,1.167509,-0.300037,-0.618000,1.286987
14.706000,0,0.201899,0.565818,1.167509,-0.300037,-0.618000,1.286987
14.706000,0,0.202453,0.567101,1.169999,-0.301253,-0.623642,1.298597
14.710000,0,0.203676,0.569080,1.174615,-0.303504,-0.634586,1.320497
14.712000,0,0.203676,0.569080,1.174615,-0.303504,-0.634586,1.320497
14.712000,0,0.204342,0.569780,1.176736,-0.304536,-0.639892,1.330816
14.716000,0,0.205768,0.570599,1.180514,-0.306403,-0.650143,1.350177
14.718000,0,0.205768,0.570599,1.180514,-0.306403,-0.650143,1.350177
14.718000,0,0.206520,0.570736,1.182183,-0.307252,-0.655101,1.359231
14.722000,0,0.207296,0.570696,1.183683,-0.308039,-0.659935,1.367865
14.722000,0,0.208095,0.570486,1.185029,-0.308766,-0.664644,1.376089
14.726000,0,0.208918,0.570112,1.186218,-0.309432,-0.669219,1.383907
14.728000,0,0.209765,0.569581,1.187249,-0.310033,-0.673651,1.391321
14.728000,0,0.210634,0.568900,1.188123,-0.310571,-0.677931,1.398337
14.732000,0,0.211522,0.568085,1.188834,-0.311041,-0.682064,1.404946
14.734000,0,0.212433,0.567137,1.189394,-0.311442,-0.686027,1.411174
14.734000,0,0.213367,0.566064,1.189806,-0.311775,-0.689812,1.417023
14.738000,0,0.215284,0.563601,1.190201,-0.312241,-0.696839,1.427584
14.740000,0,0.215284,0.563601,1.190201,-0.312241,-0.696839,1.427584
14.742000,0,0.216265,0.562226,1.190203,-0.312386,-0.700064,1.432294
14.742000,0,0.217248,0.560782,1.190094,-0.312493,-0.703122,1.436646
14.746000,0,0.219214,0.557731,1.189570,-0.312596,-0.708732,1.444200
14.748000,0,0.220192,0.556142,1.189170,-0.312591,-0.711276,1.447407
14.750000,0,0.220192,0.556142,1.189170,-0.312591,-0.711276,1.447407
14.752000,0,0.221161,0.554532,1.188688,-0.312551,-0.713646,1.450269
14.752000,0,0.222119,0.552909,1.188132,-0.312472,-0.715836,1.452795
14.756000,0,0.224010,0.549637,1.186826,-0.312203,-0.719620,1.456742
14.758000,0,0.224944,0.547991,1.186085,-0.312010,-0.721190,1.458174
14.760000,0,0.225862,0.546361,1.185303,-0.311782,-0.722559,1.459303
14.762000,0,0.225862,0.546361,1.185303,-0.311782,-0.722559,1.459303
14.762000,0,0.226760,0.544754,1.184488,-0.311522,-0.723729,1.460135
14.766000,0,0.228494,0.541623,1.182778,-0.310897,-0.725439,1.460857
14.768000,0,0.229328,0.540106,1.181895,-0.310544,-0.725973,1.460690
14.770000,0,0.229328,0.540106,1.181895,-0.310544,-0.725973,1.460690
14.770000,0,0.230124,0.538650,1.181021,-0.310180,-0.726341,1.460209
14.774000,0,0.231606,0.535923,1.179305,-0.309407,-0.726536,1.458279
14.776000,0,0.231606,0.535923,1.179305,-0.309407,-0.726536,1.458279
14.778000,0,0.232299,0.534642,1.178460,-0.308992,-0.726321,1.456786
14.778000,0,0.232954,0.533433,1.177644,-0.308560,-0.725920,1.454995
14.782000,0,0.234174,0.531189,1.176065,-0.307621,-0.724439,1.450395
14.784000,0,0.234174,0.531189,1.176065,-0.307621,-0.724439,1.450395
14.786000,0,0.234738,0.530159,1.175310,-0.307112,-0.723355,1.447592
14.786000,0,0.235257,0.529214,1.174604,-0.306592,-0.722101,1.444506
14.790000,0,0.236180,0.527543,1.173317,-0.305493,-0.718953,1.437348
14.792000,0,0.236587,0.526813,1.172733,-0.304907,-0.717050,1.433283
14.794000,0,0.236587,0.526813,1.172733,-0.304907,-0.717050,1.433283
14.794000,0,0.236949,0.526169,1.172206,-0.304305,-0.714976,1.428957
14.798000,0,0.237543,0.525130,1.171322,-0.303042,-0.710290,1.419474
14.800000,0,0.237786,0.524718,1.170952,-0.302370,-0.707622,1.414265
14.802000,0,0.237786,0.524718,1.170952,-0.302370,-0.707622,1.414265
14.804000,0,0.237984,0.524391,1.170650,-0.301685,-0.704789,1.408798
14.804000,0,0.238137,0.524152,1.170416,-0.300991,-0.701802,1.403073
14.808000,0,0.238330,0.523890,1.170119,-0.299554,-0.695214,1.390678
14.810000,0,0.238373,0.523864,1.170059,-0.298814,-0.691607,1.384005
14.812000,0,0.238373,0.523923,1.170075,-0.298074,-0.687859,1.377081
14.814000,0,0.238373,0.523923,1.170075,-0.298074,-0.687859,1.377081
14.816000,0,0.238327,0.524067,1.170166,-0.297335,-0.683981,1.369910
14.816000,0,0.238239,0.524294,1.170332,-0.296598,-0.679968,1.362492
14.820000,0,0.238023,0.524862,1.170777,-0.294966,-0.671173,1.346847
14.822000,0,0.237903,0.525192,1.171051,-0.294066,-0.666368,1.338626
14.824000,0,0.237754,0.525581,1.171383,-0.293143,-0.661405,1.330188
14.826000,0,0.237754,0.525581,1.171383,-0.293143,-0.661405,1.330188
14.828000,0,0.237568,0.526038,1.171779,-0.292211,-0.656319,1.321524
14.830000,0,0.237091,0.527139,1.172759,-0.290326,-0.645743,1.303443
14.832000,0,0.236813,0.527762,1.173329,-0.289366,-0.640190,1.293970
14.834000,0,0.236511,0.528431,1.173955,-0.288402,-0.634462,1.284203
14.836000,0,0.236511,0.528431,1.173955,-0.288402,-0.634462,1.284203
14.838000,0,0.236185,0.529147,1.174638,-0.287445,-0.628580,1.274145
14.840000,0,0.235454,0.530723,1.176176,-0.285567,-0.616394,1.253194
14.842000,0,0.235124,0.531483,1.176934,-0.284455,-0.609857,1.242481
14.844000,0,0.234832,0.532211,1.177666,-0.283195,-0.603038,1.231719
14.846000,0,0.234554,0.532929,1.178391,-0.281824,-0.596007,1.220873
14.848000,0,0.234264,0.533664,1.179142,-0.280415,-0.588819,1.209801
14.850000,0,0.234264,0.533664,1.179142,-0.280415,-0.588819,1.209801
14.852000,1,0.233553,0.535300,1.180820,-0.277677,-0.574330,1.186992
14.854000,1,0.232788,0.535914,1.181681,-0.277025,-0.567947,1.176873
14.856000,1,0.231846,0.538397,1.185891,-0.277167,-0.562864,1.168025
14.858000,1,0.230834,0.542900,1.193296,-0.277985,-0.559058,1.160350
14.860000,1,0.229896,0.548850,1.202764,-0.279225,-0.556296,1.153758
14.862000,1,0.229896,0.548850,1.202764,-0.279225,-0.556296,1.153758
14.864000,1,0.228644,0.562520,1.223833,-0.282136,-0.552873,1.143413
14.866000,1,0.228438,0.569655,1.234581,-0.283585,-0.551910,1.139469
14.868000,1,0.228498,0.576525,1.244899,-0.284895,-0.551227,1.136251
14.870000,1,0.228780,0.583057,1.254781,-0.286050,-0.550744,1.133674
14.872000,1,0.228780,0.583057,1.254781,-0.286050,-0.550744,1.133674
14.872000,1,0.229225,0.589387,1.264487,-0.287084,-0.550447,1.131659
14.876000,1,0.230460,0.601708,1.283760,-0.288822,-0.550335,1.129063
14.878000,1,0.231208,0.607818,1.293502,-0.289549,-0.550493,1.128370
14.880000,1,0.231961,0.613911,1.303317,-0.290203,-0.550754,1.127999
14.882000,1,0.232699,0.619961,1.313153,-0.290780,-0.551088,1.127907
14.884000,1,0.233414,0.625937,1.322936,-0.291271,-0.551469,1.128055
14.886000,1,0.233414,0.625937,1.322936,-0.291271,-0.551469,1.128055
14.888000,1,0.234761,0.637520,1.342062,-0.291954,-0.552277,1.128948
14.890000,1,0.235381,0.643176,1.351437,-0.292147,-0.552698,1.129651
14.892000,1,0.235950,0.648720,1.360629,-0.292250,-0.553107,1.130477
14.894000,1,0.235950,0.648720,1.360629,-0.292250,-0.553107,1.130477
14.896000,1,0.236462,0.654148,1.369626,-0.292263,-0.553494,1.131408
14.898000,1,0.236918,0.659447,1.378406,-0.292187,-0.553851,1.132422
14.900000,1,0.237659,0.669654,1.395320,-0.291765,-0.554454,1.134673
14.902000,1,0.237942,0.674555,1.403433,-0.291427,-0.554690,1.135877
14.904000,1,0.238170,0.679275,1.411259,-0.291011,-0.554863,1.137102
14.906000,1,0.238170,0.679275,1.411259,-0.291011,-0.554863,1.137102
14.906000,1,0.238348,0.683805,1.418791,-0.290523,-0.554967,1.138333
14.910000,1,0.238550,0.692327,1.433020,-0.289353,-0.554973,1.140785
14.912000,1,0.238574,0.696335,1.439740,-0.288680,-0.554878,1.141998
14.914000,1,0.238574,0.696335,1.439740,-0.288680,-0.554878,1.141998
14.916000,1,0.238536,0.700224,1.446236,-0.287979,-0.554730,1.143178
14.918000,1,0.238277,0.707656,1.458552,-0.286510,-0.554281,1.145414
14.920000,1,0.238065,0.711181,1.464355,-0.285742,-0.553976,1.146471
14.922000,1,0.238065,0.711181,1.464355,-0.285742,-0.553976,1.146471
14.924000,1,0.237820,0.714530,1.469854,-0.284953,-0.553607,1.147467
14.926000,1,0.237543,0.717705,1.475068,-0.284142,-0.553177,1.148410
14.930000,1,0.237543,0.717705,1.475068,-0.284142,-0.553177,1.148410
14.932000,1,0.236195,0.728495,1.492814,-0.280730,-0.550817,1.151574
14.934000,1,0.236195,0.728495,1.492814,-0.280730,-0.550817,1.151574
14.936000,1,0.235416,0.732744,1.499884,-0.278981,-0.549280,1.152758
14.938000,1,0.235020,0.734572,1.502916,-0.278127,-0.548429,1.153211
14.938000,1,0.235020,0.734572,1.502916,-0.278127,-0.548429,1.153211
14.942000,1,0.234213,0.737752,1.508120,-0.276521,-0.546613,1.153824
14.942000,1,0.234213,0.737752,1.508120,-0.276521,-0.546613,1.153824
14.944000,1,0.233301,0.740463,1.512349,-0.275110,-0.544695,1.154048
14.948000,1,0.233301,0.740463,1.512349,-0.275110,-0.544695,1.154048
14.950000,1,0.232314,0.742587,1.515434,-0.273894,-0.542671,1.153871
14.952000,1,0.232314,0.742587,1.515434,-0.273894,-0.542671,1.153871
14.954000,1,0.231821,0.743348,1.516446,-0.273342,-0.541606,1.153631
14.954000,1,0.231335,0.743927,1.517144,-0.272835,-0.540520,1.153293
14.958000,1,0.230360,0.744490,1.517499,-0.271953,-0.538271,1.152319
14.960000,1,0.230360,0.744490,1.517499,-0.271953,-0.538271,1.152319
14.962000,1,0.229872,0.744471,1.517155,-0.271578,-0.537112,1.151686
14.964000,1,0.228880,0.743895,1.515465,-0.270982,-0.534764,1.150138
14.966000,1,0.228375,0.743339,1.514138,-0.270761,-0.533578,1.149225
14.968000,1,0.227865,0.742672,1.512584,-0.270601,-0.532410,1.148231
14.970000,1,0.227865,0.742672,1.512584,-0.270601,-0.532410,1.148231
14.970000,1,0.227340,0.741858,1.510717,-0.270497,-0.531254,1.147156
14.974000,1,0.226272,0.739800,1.506132,-0.270440,-0.528988,1.144783
14.976000,1,0.225726,0.738495,1.503321,-0.270476,-0.527862,1.143485
14.978000,1,0.225726,0.738495,1.503321,-0.270476,-0.527862,1.143485
14.980000,1,0.225181,0.737034,1.500222,-0.270552,-0.526756,1.142128
14.980000,1,0.224627,0.735359,1.496733,-0.270656,-0.525654,1.140710
14.984000,1,0.223495,0.731372,1.488644,-0.270952,-0.523459,1.137691
14.986000,1,0.223495,0.731372,1.488644,-0.270952,-0.523459,1.137691
