time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.126000,1,-0.380225,1.659341,-0.097160,0.902543,-2.067691,-0.429953
5.128000,1,-0.317022,1.649733,-0.081004,1.047746,-2.065629,-0.430953
5.128000,1,-0.317022,1.649733,-0.081004,1.047746,-2.065629,-0.430953
5.132000,1,-0.180998,1.632782,-0.035852,1.362280,-2.062549,-0.426870
5.134000,1,-0.107191,1.625969,-0.006519,1.533152,-2.061468,-0.422582
5.136000,1,-0.107191,1.625969,-0.006519,1.533152,-2.061468,-0.422582
5.138000,1,0.037892,1.625877,0.081243,1.857316,-2.058885,-0.411941
5.140000,1,0.092957,1.637953,0.157482,1.968965,-2.056884,-0.406577
5.142000,1,0.092957,1.637953,0.157482,1.968965,-2.056884,-0.406577
5.142000,1,0.137072,1.654298,0.254664,2.054203,-2.054778,-0.401050
5.146000,1,0.198502,1.691242,0.498533,2.162560,-2.050617,-0.389491
5.148000,1,0.219704,1.708549,0.634077,2.192619,-2.048687,-0.383537
5.150000,1,0.219704,1.708549,0.634077,2.192619,-2.048687,-0.383537
5.152000,1,0.255256,1.735155,0.852528,2.217781,-2.045149,-0.371775
5.154000,1,0.255256,1.735155,0.852528,2.217781,-2.045149,-0.371775
5.156000,1,0.270317,1.744677,0.930892,2.217145,-2.043545,-0.365968
5.158000,1,0.294227,1.754573,1.020667,2.197665,-2.040704,-0.354462
5.160000,1,0.303111,1.755353,1.035078,2.181376,-2.039474,-0.348774
5.162000,1,0.303111,1.755353,1.035078,2.181376,-2.039474,-0.348774
5.162000,1,0.309298,1.753118,1.037730,2.161296,-2.038385,-0.343117
5.166000,1,0.312695,1.741583,1.020771,2.107939,-2.036552,-0.332095
5.168000,1,0.312695,1.741583,1.020771,2.107939,-2.036552,-0.332095
5.170000,1,0.310302,1.734094,0.998503,2.074406,-2.035761,-0.326861
5.172000,1,0.305228,1.726901,0.968582,2.035456,-2.035029,-0.321883
5.174000,1,0.287453,1.714071,0.888644,1.940804,-2.033733,-0.312715
5.176000,1,0.274933,1.709171,0.843344,1.884894,-2.033171,-0.308517
5.178000,1,0.274933,1.709171,0.843344,1.884894,-2.033171,-0.308517
5.180000,1,0.260184,1.705833,0.798988,1.823396,-2.032672,-0.304556
5.182000,1,0.224484,1.704172,0.717782,1.684753,-2.031867,-0.297282
5.184000,1,0.204361,1.706434,0.678954,1.608313,-2.031555,-0.293978
5.186000,1,0.204361,1.706434,0.678954,1.608313,-2.031555,-0.293978
5.188000,1,0.183274,1.710891,0.641083,1.527637,-2.031303,-0.290883
5.190000,0,0.161267,1.717447,0.605602,1.443037,-2.031110,-0.287977
5.192000,0,0.109111,1.735878,0.571383,1.264868,-2.030674,-0.282638
5.194000,0,0.078659,1.748637,0.578456,1.179036,-2.030255,-0.275341
5.196000,0,0.078659,1.748637,0.578456,1.179036,-2.030255,-0.275341
5.198000,0,0.044953,1.764077,0.602771,1.097250,-2.029723,-0.266760
5.200000,0,0.008061,1.781818,0.643194,1.019597,-2.029123,-0.257346
5.202000,0,-0.032103,1.801422,0.699096,0.946015,-2.028468,-0.247387
5.204000,0,-0.122137,1.844531,0.857882,0.811274,-2.027032,-0.226650
5.206000,0,-0.122137,1.844531,0.857882,0.811274,-2.027032,-0.226650
5.208000,0,-0.173982,1.865249,0.987871,0.750128,-2.026331,-0.214548
5.210000,0,-0.229122,1.882907,1.152646,0.693134,-2.025634,-0.198744
5.212000,0,-0.285506,1.895699,1.345376,0.640097,-2.024960,-0.179697
5.214000,0,-0.394389,1.899346,1.801152,0.544758,-2.023633,-0.133447
5.216000,0,-0.442561,1.886485,2.066860,0.501635,-2.022944,-0.109085
5.218000,0,-0.481470,1.861090,2.370167,0.460803,-2.022164,-0.086483
5.220000,0,-0.481470,1.861090,2.370167,0.460803,-2.022164,-0.086483
5.222000,0,-0.505924,1.819772,2.730949,0.421561,-2.021159,-0.067831
5.224000,0,-0.585785,1.684565,3.263988,0.359907,-1.992181,-0.040603
5.226000,0,-0.647870,1.602608,3.452790,0.338631,-1.969971,-0.030644
5.228000,0,-0.721264,1.515252,3.600883,0.323209,-1.947634,-0.022709
5.230000,0,-0.803258,1.423909,3.715352,0.312487,-1.927511,-0.016435
5.232000,0,-0.803258,1.423909,3.715352,0.312487,-1.927511,-0.016435
5.234000,0,-0.981000,1.231866,3.865912,0.301689,-1.894892,0.004342
5.236000,0,-1.072948,1.131006,3.910608,0.300378,-1.882758,0.025901
5.238000,0,-1.165611,1.025944,3.939432,0.301098,-1.873000,0.059915
5.240000,0,-1.258856,0.915591,3.955137,0.303095,-1.866193,0.105655
5.242000,0,-1.258856,0.915591,3.955137,0.303095,-1.866193,0.105655
5.244000,0,-1.352596,0.798748,3.960098,0.305634,-1.863148,0.160939
5.246000,0,-1.539972,0.540572,3.945805,0.311454,-1.869525,0.299779
5.248000,0,-1.631642,0.397255,3.929905,0.315638,-1.878435,0.387139
5.250000,0,-1.704007,0.247017,3.908353,0.325297,-1.887706,0.489671
5.252000,0,-1.760228,0.090220,3.882675,0.340329,-1.897726,0.605617
5.252000,0,-1.760228,0.090220,3.882675,0.340329,-1.897726,0.605617
5.256000,0,-1.834590,-0.235486,3.823768,0.380416,-1.925961,0.845761
5.258000,0,-1.856969,-0.365817,3.791751,0.401611,-1.938491,0.953673
5.260000,0,-1.871816,-0.468290,3.758094,0.423312,-1.945878,1.059109
5.262000,0,-1.871816,-0.468290,3.758094,0.423312,-1.945878,1.059109
5.262000,0,-1.880499,-0.547347,3.723072,0.445096,-1.948235,1.163814
5.266000,0,-1.883850,-0.650083,3.650630,0.485658,-1.941481,1.366547
5.268000,0,-1.880323,-0.679888,3.614129,0.503164,-1.934009,1.462712
5.270000,0,-1.874323,-0.698667,3.577982,0.516821,-1.924782,1.547477
5.272000,0,-1.866435,-0.708466,3.542551,0.526285,-1.913865,1.619673
5.272000,0,-1.866435,-0.708466,3.542551,0.526285,-1.913865,1.619673
5.276000,0,-1.846838,-0.707725,3.474987,0.532835,-1.886594,1.732587
5.278000,0,-1.835835,-0.699829,3.443257,0.530169,-1.870309,1.777258
5.280000,0,-1.824447,-0.688377,3.413079,0.523637,-1.852305,1.817254
5.282000,0,-1.812894,-0.674224,3.384518,0.513269,-1.832771,1.853831
5.284000,0,-1.812894,-0.674224,3.384518,0.513269,-1.832771,1.853831
5.286000,0,-1.789957,-0.640514,3.332332,0.480954,-1.789707,1.918581
5.288000,0,-1.778799,-0.622007,3.308671,0.458918,-1.766484,1.947518
5.290000,0,-1.767945,-0.602995,3.286578,0.433096,-1.742354,1.973202
5.292000,0,-1.767945,-0.602995,3.286578,0.433096,-1.742354,1.973202
5.294000,0,-1.757440,-0.583803,3.265993,0.403596,-1.717452,1.995054
5.296000,0,-1.747316,-0.564688,3.246847,0.370578,-1.691898,2.012950
5.298000,0,-1.728298,-0.527395,3.212556,0.294084,-1.639204,2.038522
5.300000,0,-1.719425,-0.509513,3.197255,0.251013,-1.612223,2.046558
5.302000,0,-1.710979,-0.492267,3.183073,0.205386,-1.585067,2.050700
5.304000,0,-1.710979,-0.492267,3.183073,0.205386,-1.585067,2.050700
5.306000,0,-1.702959,-0.475707,3.169927,0.157547,-1.557839,2.050698
5.308000,0,-1.688177,-0.444751,3.146421,0.056301,-1.503300,2.039152
5.310000,0,-1.681399,-0.430378,3.135915,0.003266,-1.475965,2.028383
5.312000,0,-1.675012,-0.416744,3.126153,-0.050449,-1.448785,2.014626
5.314000,0,-1.675012,-0.416744,3.126153,-0.050449,-1.448785,2.014626
5.316000,0,-1.669003,-0.403840,3.117073,-0.104406,-1.421789,1.998001
5.318000,0,-1.658064,-0.380158,3.100745,-0.211750,-1.368143,1.957094
5.320000,0,-1.653104,-0.369339,3.093406,-0.264732,-1.341256,1.933549
5.322000,0,-1.653104,-0.369339,3.093406,-0.264732,-1.341256,1.933549
5.324000,0,-1.644102,-0.349632,3.080222,-0.364968,-1.287891,1.883707
5.326000,0,-1.640025,-0.340690,3.074321,-0.411553,-1.261147,1.858597
5.328000,0,-1.636206,-0.332319,3.068853,-0.454774,-1.234431,1.834171
5.330000,0,-1.636206,-0.332319,3.068853,-0.454774,-1.234431,1.834171
5.332000,0,-1.629273,-0.317170,3.059141,-0.530569,-1.180513,1.791464
5.334000,0,-1.626107,-0.310342,3.054889,-0.558951,-1.154415,1.771981
5.336000,0,-1.623124,-0.303965,3.051029,-0.580879,-1.128801,1.754650
5.338000,0,-1.623124,-0.303965,3.051029,-0.580879,-1.128801,1.754650
5.340000,0,-1.617683,-0.292433,3.044412,-0.609535,-1.076663,1.729774
5.342000,0,-1.617683,-0.292433,3.044412,-0.609535,-1.076663,1.729774
5.342000,0,-1.615215,-0.287227,3.041588,-0.617959,-1.049226,1.721522
5.346000,0,-1.610753,-0.277810,3.036713,-0.624279,-0.991905,1.708207
5.348000,0,-1.610753,-0.277810,3.036713,-0.624279,-0.991905,1.708207
5.350000,0,-1.608740,-0.273556,3.034621,-0.622022,-0.962094,1.700576
5.352000,0,-1.605106,-0.265845,3.031031,-0.605948,-0.901632,1.677896
5.354000,0,-1.603467,-0.262347,3.029527,-0.592181,-0.870990,1.662105
5.356000,0,-1.601933,-0.259059,3.028242,-0.575055,-0.839792,1.646729
5.358000,0,-1.601933,-0.259059,3.028242,-0.575055,-0.839792,1.646729
5.360000,0,-1.600497,-0.255965,3.027169,-0.554747,-0.807951,1.632539
5.362000,0,-1.597899,-0.250300,3.025562,-0.505115,-0.742837,1.605822
5.364000,0,-1.596733,-0.247706,3.024963,-0.475936,-0.710001,1.590345
5.366000,0,-1.595654,-0.245255,3.024457,-0.444450,-0.677286,1.573031
5.368000,0,-1.594660,-0.242942,3.024031,-0.411118,-0.644603,1.554490
5.370000,0,-1.594660,-0.242942,3.024031,-0.411118,-0.644603,1.554490
5.370000,0,-1.593748,-0.240762,3.023677,-0.376950,-0.611499,1.537193
5.374000,0,-1.592155,-0.236785,3.023108,-0.306847,-0.544366,1.505225
5.376000,0,-1.591463,-0.234976,3.022860,-0.270842,-0.510777,1.489636
5.378000,0,-1.590837,-0.233278,3.022604,-0.234143,-0.477805,1.473397
5.380000,0,-1.590837,-0.233278,3.022604,-0.234143,-0.477805,1.473397
5.382000,0,-1.590272,-0.231687,3.022327,-0.196776,-0.445675,1.455838
5.382000,0,-1.589763,-0.230199,3.022037,-0.158913,-0.414371,1.438121
5.386000,0,-1.588887,-0.227519,3.021428,-0.081914,-0.354230,1.403974
5.388000,0,-1.588517,-0.226320,3.021101,-0.042994,-0.325530,1.387467
5.390000,0,-1.588188,-0.225209,3.020743,-0.003852,-0.298081,1.370559
5.392000,0,-1.588188,-0.225209,3.020743,-0.003852,-0.298081,1.370559
5.394000,0,-1.587897,-0.224184,3.020363,0.035405,-0.271820,1.354197
5.394000,0,-1.587639,-0.223239,3.019969,0.074664,-0.246691,1.338995
5.398000,0,-1.587209,-0.221574,3.019147,0.153189,-0.199987,1.312184
5.400000,0,-1.587033,-0.220845,3.018714,0.192450,-0.178641,1.300234
5.402000,0,-1.586877,-0.220179,3.017532,0.231705,-0.158859,1.289653
5.404000,0,-1.586742,-0.219573,3.015854,0.270917,-0.140594,1.280527
5.406000,0,-1.586622,-0.219022,3.013413,0.310069,-0.123915,1.273044
5.408000,0,-1.586518,-0.218523,3.010036,0.349151,-0.108869,1.267393
5.410000,0,-1.586426,-0.218073,3.005592,0.388151,-0.095471,1.263813
5.412000,0,-1.586344,-0.217668,3.000083,0.427041,-0.083618,1.262825
5.414000,0,-1.586270,-0.217306,2.993532,0.465837,-0.073320,1.264171
5.416000,0,-1.586205,-0.216983,2.986012,0.504625,-0.064749,1.267103
5.418000,0,-1.586205,-0.216983,2.986012,0.504625,-0.064749,1.267103
5.420000,0,-1.586095,-0.216446,2.968614,0.582311,-0.052915,1.276922
5.422000,0,-1.586047,-0.216225,2.959114,0.621162,-0.049433,1.284406
5.424000,0,-1.586000,-0.216033,2.949338,0.659898,-0.047193,1.294975
5.426000,0,-1.585954,-0.215849,2.939503,0.698504,-0.046031,1.309088
5.428000,0,-1.585908,-0.215654,2.929812,0.737113,-0.046041,1.326116
5.430000,0,-1.585908,-0.215654,2.929812,0.737113,-0.046041,1.326116
5.432000,0,-1.585816,-0.215158,2.911481,0.815142,-0.050616,1.364056
5.434000,0,-1.585770,-0.214859,2.903017,0.854722,-0.055268,1.384348
5.436000,0,-1.585722,-0.214494,2.895365,0.894624,-0.061183,1.406570
5.438000,0,-1.585722,-0.214494,2.895365,0.894624,-0.061183,1.406570
5.440000,0,-1.585671,-0.213991,2.888372,0.934764,-0.068147,1.432064
5.442000,0,-1.585564,-0.212641,2.876758,1.015993,-0.085442,1.491671
5.444000,0,-1.585508,-0.211825,2.872093,1.057323,-0.096012,1.524487
5.446000,0,-1.585452,-0.210877,2.868347,1.099557,-0.108175,1.557037
5.448000,0,-1.585395,-0.209802,2.865527,1.142784,-0.121876,1.589223
5.450000,0,-1.585395,-0.209802,2.865527,1.142784,-0.121876,1.589223
5.452000,0,-1.585340,-0.207792,2.863600,1.186937,-0.136826,1.622007
5.454000,0,-1.585230,-0.203254,2.862975,1.278084,-0.170477,1.688407
5.456000,0,-1.585180,-0.198211,2.863691,1.325123,-0.188647,1.723631
5.458000,0,-1.585180,-0.198211,2.863691,1.325123,-0.188647,1.723631
5.460000,0,-1.585138,-0.188677,2.865048,1.373143,-0.207049,1.761318
5.462000,0,-1.585104,-0.173786,2.867003,1.422348,-0.225561,1.800613
5.464000,0,-1.585049,-0.128966,2.872371,1.524908,-0.263078,1.881105
5.466000,0,-1.585027,-0.098860,2.875696,1.578961,-0.282177,1.918399
5.468000,0,-1.585145,-0.060830,2.879492,1.622319,-0.299112,1.976901
5.470000,0,-1.585145,-0.060830,2.879492,1.622319,-0.299112,1.976901
5.472000,0,-1.585350,-0.014759,2.883587,1.656653,-0.314467,2.052770
5.474000,0,-1.585939,0.099614,2.892313,1.703932,-0.343691,2.217184
5.476000,0,-1.586282,0.167086,2.896812,1.719177,-0.357900,2.292023
5.478000,0,-1.586282,0.167086,2.896812,1.719177,-0.357900,2.292023
5.480000,0,-1.586635,0.240725,2.901343,1.730071,-0.371307,2.352463
5.482000,0,-1.586971,0.320339,2.905820,1.737346,-0.383623,2.398908
5.484000,0,-1.587515,0.496049,2.914354,1.743477,-0.405088,2.450460
5.486000,0,-1.587686,0.591820,2.918273,1.743319,-0.414672,2.462372
5.488000,0,-1.587772,0.692715,2.921870,1.741549,-0.424084,2.472033
5.490000,0,-1.587772,0.692715,2.921870,1.741549,-0.424084,2.472033
5.492000,0,-1.587774,0.798246,2.925137,1.738501,-0.433599,2.480213
5.494000,0,-1.587536,1.021016,2.930685,1.729647,-0.453941,2.491859
5.496000,0,-1.587305,1.137188,2.932983,1.724272,-0.465112,2.493896
5.498000,0,-1.586997,1.256182,2.934925,1.718500,-0.477465,2.497113
5.500000,0,-1.586997,1.256182,2.934925,1.718500,-0.477465,2.497113
5.502000,0,-1.586616,1.377737,2.936495,1.712465,-0.491307,2.503521
5.504000,0,-1.585644,1.627620,2.938540,1.700029,-0.524226,2.529340
5.506000,0,-1.584880,1.755690,2.939066,1.693792,-0.543565,2.549656
5.508000,0,-1.583680,1.885942,2.938260,1.687632,-0.564979,2.576365
5.510000,0,-1.583680,1.885942,2.938260,1.687632,-0.564979,2.576365
5.512000,0,-1.582479,2.019032,2.920595,1.681597,-0.587098,2.598287
5.514000,0,-1.580341,2.211281,2.766864,1.670053,-0.634294,2.629960
5.516000,0,-1.579378,2.277997,2.630368,1.663883,-0.657353,2.641299
5.518000,0,-1.578428,2.329154,2.454836,1.655448,-0.678988,2.650776
5.520000,0,-1.577371,2.367159,2.240827,1.643152,-0.698734,2.658968
5.522000,0,-1.577371,2.367159,2.240827,1.643152,-0.698734,2.658968
5.524000,0,-1.554557,2.411828,1.796425,1.613704,-0.736263,2.673133
5.526000,0,-1.531279,2.422350,1.648027,1.602407,-0.758415,2.679589
5.528000,0,-1.506688,2.427192,1.540460,1.593058,-0.783234,2.685850
5.530000,0,-1.506688,2.427192,1.540460,1.593058,-0.783234,2.685850
5.532000,0,-1.463217,2.424497,1.428293,1.579028,-0.840270,2.697812
5.534000,0,-1.446253,2.418704,1.414540,1.573827,-0.872034,2.703371
5.536000,0,-1.430618,2.410859,1.421921,1.569629,-0.905560,2.708577
5.538000,0,-1.415072,2.401439,1.445449,1.566903,-0.940705,2.712945
5.540000,1,-1.415072,2.401439,1.445449,1.566903,-0.940705,2.712945
5.542000,1,-1.381242,2.379213,1.524054,1.566446,-1.014847,2.718485
5.544000,1,-1.362433,2.366244,1.581710,1.582680,-1.056441,2.683637
5.546000,1,-1.344306,2.352290,1.646280,1.595552,-1.098459,2.623376
5.548000,1,-1.344306,2.352290,1.646280,1.595552,-1.098459,2.623376
5.550000,1,-1.310143,2.322260,1.787098,1.613274,-1.182095,2.403869
5.552000,1,-1.293404,2.306479,1.860073,1.619067,-1.226826,2.252184
5.554000,1,-1.276230,2.290344,1.932303,1.623260,-1.276085,2.076933
5.556000,1,-1.276230,2.290344,1.932303,1.623260,-1.276085,2.076933
5.558000,1,-1.256895,2.272258,2.001329,1.619223,-1.326012,1.943519
5.560000,1,-1.209603,2.231775,2.130271,1.605575,-1.423533,1.766429
5.562000,1,-1.181642,2.209564,2.190903,1.600041,-1.470290,1.709484
5.564000,1,-1.151374,2.185904,2.248240,1.595448,-1.515711,1.667288
5.566000,1,-1.151374,2.185904,2.248240,1.595448,-1.515711,1.667288
5.568000,1,-1.085110,2.134034,2.349125,1.588622,-1.602806,1.613773
5.570000,1,-1.049492,2.105831,2.391135,1.586176,-1.644617,1.597395
5.572000,1,-1.012366,2.076271,2.427871,1.584252,-1.685524,1.585354
5.574000,1,-1.012366,2.076271,2.427871,1.584252,-1.685524,1.585354
5.574000,1,-0.973743,2.045607,2.459800,1.582770,-1.725686,1.576183
5.578000,1,-0.891909,1.982158,2.510821,1.580867,-1.804178,1.561952
5.580000,1,-0.848612,1.950024,2.530596,1.580336,-1.842595,1.555170
5.582000,1,-0.848612,1.950024,2.530596,1.580336,-1.842595,1.555170
5.584000,1,-0.803778,1.917961,2.546947,1.580022,-1.880531,1.547711
5.586000,1,-0.709511,1.855508,2.570354,1.579903,-1.954836,1.528826
5.588000,1,-0.660111,1.825979,2.577833,1.580036,-1.991077,1.516647
5.590000,1,-0.660111,1.825979,2.577833,1.580036,-1.991077,1.516647
5.592000,1,-0.609374,1.798173,2.582837,1.580263,-2.026641,1.502253
5.594000,1,-0.504065,1.755216,2.585634,1.580852,-2.077520,1.456273
5.596000,1,-0.449618,1.740097,2.585776,1.581193,-2.094919,1.425058
5.598000,1,-0.394190,1.728772,2.586048,1.581554,-2.108105,1.388350
5.600000,1,-0.394190,1.728772,2.586048,1.581554,-2.108105,1.388350
5.602000,1,-0.281548,1.715897,2.586862,1.579454,-2.124815,1.258303
5.604000,1,-0.225140,1.713575,2.587188,1.573397,-2.129702,1.125125
5.606000,1,-0.168859,1.714986,2.587536,1.562842,-2.132880,0.945643
5.608000,1,-0.109972,1.720436,2.588217,1.559732,-2.134170,0.784000
5.610000,1,-0.048666,1.729086,2.589158,1.564363,-2.133920,0.636773
5.612000,1,-0.048666,1.729086,2.589158,1.564363,-2.133920,0.636773
5.614000,1,0.077594,1.756271,2.591820,1.586450,-2.127106,0.368846
5.616000,1,0.139564,1.776420,2.593574,1.594210,-2.118600,0.238569
5.618000,1,0.139564,1.776420,2.593574,1.594210,-2.118600,0.238569
5.620000,1,0.260135,1.830365,2.597635,1.599743,-2.092185,-0.025396
5.622000,1,0.318135,1.861307,2.599759,1.600141,-2.079747,-0.135172
5.624000,1,0.374467,1.893097,2.601908,1.599277,-2.069369,-0.224924
5.626000,1,0.428964,1.925957,2.604014,1.596269,-2.060755,-0.297638
5.628000,1,0.428964,1.925957,2.604014,1.596269,-2.060755,-0.297638
5.630000,1,0.532028,1.995784,2.607901,1.581546,-2.047824,-0.401848
5.632000,1,0.571937,2.032577,2.603124,1.566375,-2.043087,-0.437462
5.634000,1,0.602944,2.061776,2.597643,1.546404,-2.039214,-0.464169
5.636000,1,0.626559,2.084570,2.593332,1.523231,-2.036091,-0.483392
5.638000,1,0.644062,2.102008,2.590075,1.498216,-2.033615,-0.496369
5.640000,1,0.656524,2.114993,2.587731,1.471937,-2.031682,-0.504183
5.642000,1,0.664864,2.124281,2.586099,1.445919,-2.030224,-0.507743
5.644000,1,0.669846,2.130517,2.585065,1.420914,-2.029170,-0.507842
5.646000,1,0.669846,2.130517,2.585065,1.420914,-2.029170,-0.507842
5.648000,1,0.672183,2.135943,2.584522,1.375657,-2.028017,-0.500280
5.650000,1,0.670520,2.135988,2.584945,1.355764,-2.027806,-0.493689
5.652000,1,0.667488,2.134721,2.585786,1.337731,-2.027776,-0.485800
5.654000,1,0.667488,2.134721,2.585786,1.337731,-2.027776,-0.485800
5.656000,1,0.663396,2.132421,2.587033,1.321423,-2.027887,-0.476960
5.658000,1,0.653017,2.125616,2.590683,1.293336,-2.028403,-0.457523
5.660000,1,0.647110,2.121473,2.593131,1.280659,-2.028747,-0.447369
5.662000,1,0.640917,2.117033,2.596057,1.267785,-2.029107,-0.437162
5.664000,1,0.640917,2.117033,2.596057,1.267785,-2.029107,-0.437162
5.664000,1,0.634556,2.112403,2.599442,1.254320,-2.029470,-0.427020
5.668000,1,0.621722,2.102874,2.607227,1.226501,-2.030202,-0.407226
5.670000,1,0.615388,2.098098,2.611577,1.211801,-2.030558,-0.397705
5.672000,1,0.609090,2.093384,2.616269,1.195552,-2.030886,-0.388517
5.674000,1,0.609090,2.093384,2.616269,1.195552,-2.030886,-0.388517
5.676000,1,0.602723,2.088764,2.621265,1.177280,-2.031180,-0.379691
5.678000,1,0.589734,2.079906,2.632005,1.133515,-2.031665,-0.363163
5.680000,1,0.583186,2.075700,2.637664,1.107612,-2.031856,-0.355461
5.682000,1,0.576805,2.071652,2.643428,1.078992,-2.032015,-0.348116
5.684000,1,0.570794,2.067767,2.649203,1.047782,-2.032147,-0.341111
5.686000,1,0.570794,2.067767,2.649203,1.047782,-2.032147,-0.341111
5.688000,1,0.560298,2.060486,2.660434,0.977962,-2.032346,-0.328041
5.690000,1,0.555727,2.057088,2.665764,0.939445,-2.032419,-0.321942
5.692000,1,0.551569,2.053827,2.670603,0.898609,-2.032478,-0.316110
5.694000,1,0.551569,2.053827,2.670603,0.898609,-2.032478,-0.316110
5.696000,1,0.547794,2.050699,2.674792,0.855513,-2.032523,-0.310530
5.698000,1,0.541279,2.044762,2.680786,0.762764,-2.032575,-0.300064
5.700000,1,0.538495,2.041883,2.682179,0.713237,-2.032581,-0.295150
5.702000,1,0.538495,2.041883,2.682179,0.713237,-2.032581,-0.295150
5.704000,1,0.536010,2.039169,2.680037,0.661808,-2.032569,-0.290430
5.706000,1,0.533802,2.036608,2.673192,0.608587,-2.032538,-0.285893
5.708000,1,0.530125,2.031938,2.639072,0.497252,-2.032407,-0.277328
5.710000,1,0.528627,2.029838,2.606081,0.439502,-2.032297,-0.273286
5.712000,1,0.527317,2.027822,2.566164,0.380166,-2.032168,-0.269399
5.714000,1,0.527317,2.027822,2.566164,0.380166,-2.032168,-0.269399
5.716000,1,0.526148,2.025133,2.524116,0.319094,-2.032017,-0.265668
5.718000,1,0.524150,2.015963,2.440566,0.191649,-2.031638,-0.258688
5.720000,1,0.523318,2.010067,2.391987,0.125478,-2.031400,-0.255442
5.722000,1,0.522596,2.003334,2.332662,0.057870,-2.031123,-0.252370
5.724000,1,0.521963,1.995314,2.263150,-0.011200,-2.030809,-0.249485
5.726000,1,0.521963,1.995314,2.263150,-0.011200,-2.030809,-0.249485
5.728000,1,0.520868,1.972692,2.114288,-0.154222,-2.030088,-0.244344
5.730000,1,0.520383,1.957350,2.037183,-0.228208,-2.029681,-0.242135
5.732000,1,0.519932,1.939195,1.955618,-0.303823,-2.029248,-0.240198
5.734000,1,0.519511,1.918234,1.868751,-0.381110,-2.028797,-0.238556
5.736000,1,0.519511,1.918234,1.868751,-0.381110,-2.028797,-0.238556
5.738000,1,0.518693,1.869025,1.704035,-0.541258,-2.027869,-0.236237
5.740000,1,0.518341,1.838232,1.662042,-0.606098,-2.027812,-0.234698
5.742000,1,0.518014,1.804537,1.646033,-0.657232,-2.028038,-0.232915
5.744000,1,0.514464,1.762755,1.629800,-0.696403,-2.026308,-0.222789
5.746000,1,0.514464,1.762755,1.629800,-0.696403,-2.026308,-0.222789
5.748000,1,0.499222,1.663397,1.551001,-0.746768,-2.019080,-0.189137
5.750000,1,0.489013,1.608717,1.482976,-0.761172,-2.013733,-0.169955
5.752000,1,0.473916,1.553448,1.393571,-0.770143,-2.008592,-0.152365
5.754000,0,0.473916,1.553448,1.393571,-0.770143,-2.008592,-0.152365
5.756000,0,0.436186,1.441598,1.174986,-0.775661,-1.997139,-0.122932
5.758000,0,0.417193,1.389294,1.068719,-0.773579,-1.991072,-0.106919
5.760000,0,0.399357,1.340557,0.971423,-0.769091,-1.984747,-0.089473
