time,xi_x,xi_y,step_x,step_y
116.638000,-0.072768,-0.242892,0.000371,-0.202793
116.664000,-0.020122,-0.192274,0.062775,-0.143467
116.688000,0.328438,0.051416,0.300000,0.109149
116.714000,0.310952,0.016603,0.300000,0.069785
116.738000,0.253387,-0.081215,0.300000,-0.047082
116.764000,0.251134,-0.068290,0.300000,-0.043251
116.788000,0.255794,-0.047709,0.300000,-0.028450
116.814000,0.254514,-0.012492,0.300000,0.005643
116.838000,0.256179,0.014615,0.300000,0.030531
116.864000,0.255078,0.046408,0.300000,0.062129
116.888000,0.233100,0.095570,0.292904,0.116783
116.912000,0.099495,0.196900,0.154827,0.222065
116.938000,0.114933,0.014698,0.195846,0.046125
116.964000,0.099501,-0.035876,0.172285,-0.042960
116.988000,0.061794,-0.053128,0.125093,-0.085791
117.014000,0.049695,-0.052581,0.107352,-0.095939
117.038000,0.071259,-0.031921,0.129358,-0.083334
117.062000,0.103467,0.024254,0.162840,-0.033981
117.088000,-0.406438,0.089406,-0.200000,0.038552
117.114000,-0.237949,-0.470323,-0.193004,-0.530972
117.138000,-0.302911,-0.019617,-0.200000,-0.063792
117.164000,-0.119974,-0.070743,-0.074856,-0.121933
117.188000,-0.121908,-0.040857,-0.093858,-0.087524
117.212000,0.029083,-0.050099,0.061029,-0.096426
117.238000,0.024710,-0.067209,0.050765,-0.117173
117.264000,0.042542,-0.056169,0.064317,-0.101771
117.288000,0.081490,-0.053087,0.104400,-0.094936
117.314000,0.148989,-0.070215,0.185773,-0.111564
117.338000,0.175644,-0.073080,0.221328,-0.112228
117.362000,0.258484,-0.011945,0.300000,-0.040057
117.388000,0.249155,-0.028522,0.300000,-0.056944
117.412000,0.161845,0.182305,0.239075,0.156101
117.438000,0.180757,0.288049,0.210677,0.263002
117.464000,0.079933,0.031072,0.121635,0.005943
117.488000,-0.059183,0.279076,-0.023565,0.265358
117.512000,-0.079451,0.424441,-0.053354,0.445295
117.538000,-0.120046,0.272754,-0.115006,0.303705
117.562000,-0.124529,0.533850,-0.117559,0.566119
117.588000,-0.073915,0.384815,-0.072111,0.426788
117.612000,-0.074847,0.562146,-0.074880,0.609543
117.638000,0.034580,0.091374,0.017143,0.141067
117.662000,0.261718,0.172621,0.245987,0.244946
117.688000,0.411671,0.142198,0.300000,0.227931
117.712000,0.430867,0.108749,0.300000,0.196515
117.738000,0.650361,0.052854,0.300000,0.145005
117.764000,0.687582,0.010855,0.300000,0.096142
117.788000,0.783528,-0.049388,0.300000,0.033840
117.812000,0.689961,0.011358,0.300000,0.103458
117.838000,0.703853,0.096275,0.300000,0.174328
117.862000,0.594274,-0.051260,0.300000,0.008338
117.888000,0.225477,-0.250151,0.271004,-0.208078
117.914000,-0.047827,-0.292567,0.017532,-0.241367
117.938000,0.017051,-0.072535,0.100631,-0.021378
117.962000,0.049026,-0.120069,0.140995,-0.081421
117.988000,-0.278492,-0.389639,-0.171697,-0.370932
118.012000,0.065858,-0.283183,0.176244,-0.283274
118.038000,0.152458,-0.243439,0.259600,-0.235155
118.062000,0.305885,-0.271503,0.300000,-0.256106
118.088000,0.444234,-0.450538,0.300000,-0.442492
118.112000,0.039101,-0.471664,0.176521,-0.484088
118.138000,-0.335427,-0.222620,-0.169715,-0.244948
118.162000,-0.418538,-0.138436,-0.200000,-0.179092
118.188000,-0.402324,-0.080544,-0.200000,-0.124306
118.212000,-0.402610,-0.106970,-0.200000,-0.148295
118.240000,-0.400421,-0.194640,-0.200000,-0.235925
118.262000,-0.377496,-0.263246,-0.200000,-0.306199
118.288000,-0.359521,-0.335706,-0.200000,-0.387264
118.312000,-0.342153,-0.403321,-0.200000,-0.462619
118.338000,-0.305747,-0.457778,-0.196001,-0.525774
118.362000,-0.261878,-0.445945,-0.149915,-0.516816
118.388000,-0.190989,-0.347496,-0.071337,-0.410867
118.412000,-0.004497,-0.152928,0.112300,-0.211059
118.438000,-0.068093,-0.294104,0.077288,-0.335064
118.464000,-0.010131,-0.284073,0.150735,-0.306532
118.488000,0.088580,-0.366994,0.249948,-0.389901
118.512000,0.440204,0.438684,0.300000,0.397938
118.538000,0.501853,0.456595,0.300000,0.416537
118.562000,0.535957,0.535218,0.300000,0.509976
118.588000,0.540324,0.602456,0.300000,0.597784
118.612000,0.558899,0.472006,0.300000,0.452463
118.638000,0.062812,-0.289374,0.226883,-0.318375
118.664000,0.064036,-0.317217,0.218060,-0.356902
118.688000,0.103331,-0.305674,0.255000,-0.346476
118.714000,0.154197,-0.270818,0.300000,-0.302529
118.738000,0.227234,-0.200235,0.300000,-0.218143
118.764000,0.280967,-0.120945,0.300000,-0.136513
118.788000,-0.031580,-0.575757,0.126118,-0.598374
118.812000,0.254571,0.019107,0.300000,-0.008235
118.838000,-0.296065,-0.399442,-0.144357,-0.455001
118.864000,-0.264127,0.005184,-0.111769,-0.032431
118.888000,0.004773,0.472551,0.217635,0.420681
118.912000,0.040979,-0.090441,0.180836,-0.143782
118.938000,0.105822,-0.076387,0.240925,-0.116449
118.964000,-0.323707,-0.018709,-0.119235,-0.077241
118.988000,0.208631,0.096937,0.300000,0.058488
119.012000,0.410439,0.022405,0.300000,-0.028470
119.038000,0.339415,0.180054,0.300000,0.160608
119.064000,0.177406,0.197378,0.300000,0.179787
119.088000,0.071256,0.168607,0.226002,0.148519
119.114000,0.014003,0.153236,0.154953,0.135998
119.138000,-0.025234,0.119773,0.111020,0.106394
119.162000,-0.159047,-0.056341,-0.035567,-0.087447
119.188000,-0.197542,-0.052977,-0.093747,-0.087787
119.212000,-0.173285,0.027687,-0.078989,0.000854
119.238000,-0.111363,0.049276,-0.027776,0.025982
119.262000,-0.133681,0.036302,-0.060788,0.015015
119.288000,-0.151293,0.029602,-0.085427,0.009828
119.312000,-0.164329,0.028768,-0.105537,0.010433
119.338000,-0.167021,0.031575,-0.114368,0.014925
119.364000,0.077763,0.123784,0.125906,0.111366
119.388000,0.053104,0.248203,0.093984,0.255903
119.414000,0.024007,0.285434,0.053084,0.307932
119.438000,0.023644,0.273750,0.044895,0.302020
119.462000,0.035648,0.249464,0.051670,0.281010
119.486000,0.039688,0.227900,0.051224,0.262234
119.512000,0.046140,0.208223,0.054791,0.243142
119.538000,0.056679,0.187072,0.062947,0.220731
119.564000,0.003580,-0.124167,-0.001471,-0.093442
119.586000,0.024638,-0.167541,0.017041,-0.143581
119.612000,0.155798,-0.026677,0.152716,-0.017817
119.636000,0.202855,-0.115966,0.209039,-0.126897
119.662000,0.238235,-0.200542,0.255968,-0.233122
119.686000,0.288682,-0.262849,0.300000,-0.312178
119.714000,0.375698,-0.323705,0.300000,-0.395630
119.736000,0.585504,-0.453180,0.300000,-0.539089
119.762000,0.749799,-0.579899,0.300000,-0.680901
119.788000,0.415122,-0.547559,0.300000,-0.665028
119.812000,0.485360,-0.532455,0.300000,-0.647384
119.838000,0.608650,-0.584093,0.300000,-0.730394
119.864000,0.560247,-0.376794,0.300000,-0.511312
119.888000,0.412344,-0.153534,0.300000,-0.278748
119.912000,0.250720,0.188677,0.300000,0.072839
119.938000,0.703912,-0.050833,0.300000,-0.313914
119.964000,0.153104,0.010428,0.300000,-0.128975
119.988000,0.202860,0.116976,0.300000,-0.023485
120.012000,0.078374,-0.100882,0.217426,-0.238796
120.038000,0.109444,-0.303692,0.258867,-0.442382
120.062000,0.191525,-0.295099,0.300000,-0.440178
120.088000,0.217775,-0.230329,0.300000,-0.370276
120.112000,0.334052,-0.196937,0.300000,-0.338837
120.138000,0.340847,-0.165749,0.300000,-0.312282
120.164000,0.292370,-0.141097,0.300000,-0.289834
120.188000,0.219783,-0.099824,0.300000,-0.247149
120.214000,0.175876,-0.086057,0.300000,-0.239791
120.238000,0.147561,-0.080306,0.300000,-0.242725
120.262000,0.039422,0.204548,0.195627,0.022272
120.288000,0.014814,-0.201952,0.197876,-0.361750
120.312000,0.082920,0.253490,0.295769,0.061871
120.338000,-0.155194,-0.506532,0.024843,-0.672982
120.362000,-0.198165,-0.444900,-0.043998,-0.589706
120.388000,-0.221299,-0.382759,-0.087636,-0.507645
120.412000,-0.088610,0.137919,0.030695,0.018005
120.438000,-0.072701,0.009379,-0.011977,-0.087704
120.464000,-0.110338,-0.198793,-0.091628,-0.332385
120.488000,-0.005376,-0.141806,0.005978,-0.268272
120.512000,-0.030836,-0.134206,-0.030537,-0.260646
120.538000,-0.050977,-0.139792,-0.061353,-0.266473
120.564000,-0.051355,-0.135594,-0.069554,-0.262809
120.588000,-0.079892,-0.099545,-0.108549,-0.223589
120.612000,-0.094903,-0.099182,-0.131745,-0.223709
120.638000,-0.123581,-0.136493,-0.165091,-0.269982
120.664000,-0.158276,-0.156637,-0.200000,-0.296888
120.688000,-0.205126,-0.156176,-0.200000,-0.299789
120.712000,-0.323555,-0.219269,-0.200000,-0.352603
120.738000,-0.345019,-0.148143,-0.200000,-0.276076
120.764000,-0.075609,0.036213,-0.107633,-0.080022
120.788000,-0.447565,-0.040792,-0.200000,-0.150224
120.812000,-0.164262,-0.118810,-0.200000,-0.254588
120.838000,-0.098760,-0.065116,-0.138710,-0.179284
120.864000,-0.116423,-0.051174,-0.154454,-0.146120
120.888000,-0.136744,-0.049384,-0.174599,-0.128728
120.912000,-0.165605,-0.052111,-0.200000,-0.117277
120.938000,-0.193525,-0.060330,-0.200000,-0.113223
120.964000,-0.218381,-0.071187,-0.200000,-0.118720
120.988000,-0.241725,-0.085243,-0.200000,-0.128665
121.012000,-0.256605,-0.097874,-0.200000,-0.138059
121.038000,-0.265522,-0.110063,-0.200000,-0.147695
121.064000,-0.265146,-0.120292,-0.200000,-0.155745
121.088000,-0.245630,-0.134782,-0.200000,-0.169858
121.112000,-0.216367,-0.145561,-0.200000,-0.180823
121.138000,-0.171900,-0.147648,-0.200000,-0.182561
121.162000,0.161565,-0.049028,0.131986,-0.086765
121.188000,0.024583,-0.244386,0.016897,-0.295998
121.212000,-0.007838,-0.346299,-0.011227,-0.424203
121.238000,0.164838,-0.028444,0.160767,-0.117707
121.262000,0.141774,0.058359,0.135736,-0.023502
121.288000,0.112603,0.008317,0.098875,-0.080656
121.314000,0.143351,-0.068046,0.135723,-0.168124
121.338000,0.274007,-0.134273,0.289795,-0.243231
121.362000,0.367769,-0.174585,0.300000,-0.290143
121.388000,0.534593,-0.276069,0.300000,-0.419709
121.412000,0.831838,-0.345573,0.300000,-0.512433
121.438000,0.601566,-0.325455,0.300000,-0.500037
121.464000,0.411485,-0.372631,0.300000,-0.533670
121.488000,0.546783,-0.339969,0.300000,-0.496925
121.512000,0.606684,-0.253759,0.300000,-0.410018
121.538000,0.552063,-0.159428,0.300000,-0.310027
121.562000,0.529609,0.006793,0.300000,-0.130762
121.588000,0.456236,0.331401,0.300000,0.223326
121.614000,0.364453,0.209813,0.300000,0.067050
121.638000,0.199167,-0.606039,0.300000,-0.782571
121.662000,-0.314975,-0.616009,-0.190703,-0.766586
121.688000,-0.092305,-0.565086,0.094475,-0.764332
121.712000,-0.144114,-0.033445,0.047902,-0.281380
121.738000,0.069252,-0.246225,0.224883,-0.434632
121.762000,0.021871,-0.306530,0.199272,-0.506397
121.788000,0.139249,-0.344647,0.300000,-0.536084
121.814000,0.267628,-0.385473,0.300000,-0.586409
121.838000,0.241264,-0.578082,0.300000,-0.802902
121.864000,0.069638,-0.719964,0.300000,-1.005668
121.888000,-0.078479,-0.208125,0.247551,-0.643941
121.914000,0.540235,-0.466076,0.300000,-1.000805
121.938000,0.070216,-0.484542,0.300000,-0.901934
121.962000,0.630121,-0.597787,0.300000,-0.868501
121.988000,0.581512,0.004940,0.300000,-0.348363
122.012000,0.533760,-0.046644,0.300000,-0.338273
122.038000,0.581571,0.027094,0.300000,-0.248030
122.064000,0.693466,-0.220749,0.300000,-0.391319
122.088000,0.301250,-0.148010,0.300000,-0.323909
122.114000,0.545426,-0.001896,0.300000,-0.154835
122.138000,0.221221,-0.206070,0.300000,-0.354639
122.162000,-0.005900,-0.651051,0.184093,-0.799280
122.188000,0.039530,-0.762024,0.244823,-0.930780
122.212000,0.540631,-0.524352,0.300000,-0.697691
122.238000,0.284734,0.051622,0.300000,-0.094393
122.262000,0.509704,-0.308582,0.300000,-0.451003
122.288000,0.568389,-0.324319,0.300000,-0.461048
122.314000,0.581760,-0.336909,0.300000,-0.473069
122.338000,0.543954,-0.572690,0.300000,-0.709411
122.362000,0.382126,-0.617634,0.300000,-0.750724
122.388000,0.225480,-0.627742,0.300000,-0.738008
122.412000,0.319712,-0.658691,0.300000,-0.757014
122.438000,0.308620,-0.667859,0.300000,-0.750211
122.464000,-0.104838,-0.552348,0.148695,-0.652193
122.488000,-0.148968,-0.582840,0.207013,-0.691038
122.514000,0.189489,-0.048782,0.300000,-0.206606
122.538000,-0.313701,-0.599028,0.092375,-0.788039
122.562000,-0.301643,-0.658822,0.081937,-0.872309
122.588000,-0.290829,-0.679435,0.059921,-0.913859
122.614000,-0.270406,-0.686107,0.045920,-0.934501
122.638000,-0.237146,-0.700506,0.036921,-0.951271
122.662000,-0.191660,-0.734435,0.030795,-0.968787
122.688000,-0.150268,-0.752318,0.036303,-0.973643
122.712000,-0.134496,-0.624154,0.051442,-0.884066
122.738000,-0.217177,-0.680702,-0.028355,-0.915290
122.764000,-0.218214,-0.750563,-0.105267,-0.908987
122.788000,-0.206479,-0.756123,-0.125216,-0.880181
122.812000,-0.212073,-0.761068,-0.131374,-0.884498
122.838000,-0.274139,-0.697187,-0.178321,-0.825535
122.864000,0.068692,-0.282152,0.151764,-0.410037
122.888000,-0.190284,-0.329934,-0.088274,-0.549040
122.912000,-0.237867,-0.323279,-0.125840,-0.454245
122.938000,0.079277,-0.815366,0.250087,-1.004132
122.962000,0.335262,-1.097324,0.300000,-1.251850
122.988000,0.311089,-0.869465,0.300000,-1.108217
123.012000,0.307795,-0.797076,0.300000,-1.044919
123.038000,0.317093,-0.636472,0.300000,-0.900067
123.064000,0.300917,-0.090431,0.300000,-0.349254
123.088000,0.262925,-0.273423,0.300000,-0.513951
123.112000,0.297080,-0.428287,0.300000,-0.656316
123.138000,0.260394,-0.505729,0.300000,-0.744836
123.164000,0.333835,-0.471619,0.300000,-0.705928
123.188000,0.479861,-0.079717,0.300000,-0.269066
123.214000,0.603968,-0.346539,0.300000,-0.659156
123.238000,0.624796,-0.509757,0.300000,-0.745510
123.264000,0.037902,-0.456003,0.193302,-0.607749
123.288000,-0.168428,-0.354888,-0.025474,-0.496797
123.312000,-0.414686,-0.306144,-0.200000,-0.440740
123.338000,-0.445853,-0.142762,-0.200000,-0.251962
123.364000,-0.281520,0.113074,-0.120523,0.017124
123.388000,-0.180594,0.199767,-0.010049,0.097853
123.412000,-0.192182,0.224725,-0.003208,0.113604
123.438000,0.140824,-0.171740,0.278632,-0.266720
123.464000,0.142297,-0.204031,0.262326,-0.308076
123.488000,0.318395,0.019239,0.300000,-0.086601
123.514000,-0.265871,0.397427,-0.133711,0.303002
123.538000,-0.136556,0.534418,0.007311,0.437516
123.562000,0.116942,0.380129,0.286155,0.265355
123.588000,0.150693,0.055561,0.269625,-0.012693
123.612000,0.364303,0.053059,0.300000,0.000663
123.638000,0.117429,-0.174142,0.223551,-0.264978
123.662000,0.668330,-0.129638,0.300000,-0.209811
123.688000,0.634528,-0.133235,0.300000,-0.254265
123.714000,0.047036,-0.304346,0.127290,-0.411021
123.738000,0.239492,-0.192693,0.300000,-0.308832
123.764000,0.119710,-0.135034,0.193796,-0.256366
123.788000,0.052236,-0.434268,0.124634,-0.577260
123.814000,-0.049256,-0.697349,0.020111,-0.836487
123.838000,-0.077998,-0.705719,-0.002978,-0.836406
123.864000,-0.072846,-0.709254,0.004057,-0.836080
123.888000,-0.059129,-0.691008,0.016478,-0.810680
123.912000,-0.008912,0.196455,0.063384,0.084616
123.938000,0.237531,0.339648,0.300000,0.231956
123.962000,-0.002912,-0.650150,0.129194,-0.838897
123.988000,0.048314,-0.783312,0.159834,-0.943468
124.012000,0.033560,-0.827651,0.138590,-0.996986
124.038000,0.082760,-0.829292,0.169373,-1.002448
124.062000,0.280183,-0.770624,0.300000,-0.933494
124.088000,0.329097,-0.057211,0.300000,-0.198529
124.114000,0.469670,-0.125568,0.300000,-0.356222
124.138000,0.715916,-0.117012,0.300000,-0.312078
124.164000,0.699634,-0.183523,0.300000,-0.303341
124.188000,0.648480,-0.026527,0.300000,-0.137506
124.212000,0.649660,0.011574,0.300000,-0.098803
124.238000,0.688908,-0.032602,0.300000,-0.148908
124.264000,0.695721,-0.076037,0.300000,-0.194679
124.288000,0.550886,-0.082868,0.300000,-0.235986
124.312000,0.275621,0.123704,0.300000,0.012908
124.338000,0.348632,0.181900,0.300000,0.065831
124.364000,0.466753,0.410697,0.300000,0.301037
124.388000,0.552059,-0.023619,0.300000,-0.157483
124.412000,0.451912,0.024820,0.300000,-0.093288
124.438000,0.476893,0.167657,0.300000,0.059570
124.462000,0.591976,0.295508,0.300000,0.192372
124.488000,0.117632,0.030800,0.300000,-0.081958
124.512000,0.199909,-0.011074,0.300000,-0.114711
124.538000,0.086200,-0.147130,0.245683,-0.261767
124.562000,0.238065,-0.090535,0.300000,-0.194731
124.588000,0.394348,0.003415,0.300000,-0.087470
124.614000,0.396682,0.158896,0.300000,0.073243
124.638000,0.486046,0.395248,0.300000,0.348629
124.664000,-0.016718,0.353992,0.158876,0.318078
124.688000,0.230637,0.329007,0.300000,0.266448
124.712000,0.591238,0.645652,0.300000,0.566076
124.738000,0.320605,0.777586,0.300000,0.795480
124.762000,0.428102,0.305745,0.300000,0.345090
124.788000,0.121874,0.097217,0.300000,0.095755
124.812000,-0.286486,-0.236877,-0.153455,-0.229818
124.838000,-0.520094,0.054156,-0.200000,0.113023
124.864000,-0.199916,0.198681,-0.063099,0.288092
124.888000,0.681960,0.337359,0.300000,0.443556
124.912000,0.843713,0.114767,0.300000,0.212196
124.938000,0.836759,0.303233,0.300000,0.458700
124.962000,0.814402,0.249395,0.300000,0.400651
124.988000,0.723243,0.062547,0.300000,0.214774
125.014000,0.465345,-0.144748,0.300000,0.032116
125.038000,-0.008710,-0.236325,0.209825,-0.045036
125.062000,-0.223119,-0.084820,0.052361,0.163822
125.088000,0.000759,0.517423,0.300000,0.802842
125.112000,0.004840,0.510927,0.300000,0.817521
125.138000,0.014603,0.635288,0.300000,0.952123
125.164000,0.363793,0.763532,0.300000,1.113879
125.188000,0.560833,0.813226,0.300000,1.114744
125.212000,0.539232,0.692141,0.300000,1.001572
125.238000,0.642482,0.763450,0.300000,0.978988
125.262000,0.539635,0.581269,0.300000,0.789644
125.288000,0.344774,0.358553,0.300000,0.709322
125.312000,0.305188,0.449146,0.300000,0.778804
125.338000,0.252549,0.510228,0.300000,0.813599
125.364000,0.388396,0.764714,0.300000,0.997766
125.388000,0.359657,0.353559,0.300000,0.600650
125.414000,0.479838,0.543739,0.300000,0.770005
125.438000,0.537555,0.508547,0.300000,0.740184
125.462000,0.717492,0.589021,0.300000,0.835180
125.488000,0.276093,0.399743,0.300000,0.659257
125.512000,0.290061,0.054830,0.300000,0.298502
125.538000,-0.281833,0.579796,-0.040746,0.807310
125.562000,-0.291721,0.582594,-0.072308,0.789291
125.588000,-0.240775,0.638328,-0.054623,0.821014
125.614000,0.044374,0.687969,0.237885,0.882756
125.638000,0.343087,-0.043715,0.300000,0.146638
125.664000,0.354019,-0.072179,0.300000,0.109896
125.688000,0.357043,0.005707,0.300000,0.193165
125.712000,-0.469332,0.264929,-0.200000,0.444163
125.738000,-0.380687,0.265730,-0.176070,0.439047
125.764000,0.428854,0.101414,0.300000,0.276892
125.788000,0.399585,0.128101,0.300000,0.304893
125.812000,0.389809,0.137768,0.300000,0.313607
125.838000,0.389016,0.157055,0.300000,0.329673
125.862000,0.383882,0.177879,0.300000,0.348773
125.888000,0.369051,0.206880,0.300000,0.376022
125.912000,0.374638,0.227486,0.300000,0.395158
125.938000,-0.338312,0.467866,-0.200000,0.624417
125.964000,-0.376689,0.527185,-0.200000,0.682733
125.988000,-0.142155,0.685268,-0.044456,0.832342
126.012000,0.126536,0.435949,0.215993,0.562785
126.038000,0.173751,0.430912,0.266976,0.560866
126.064000,-0.012984,0.181725,0.077387,0.304941
126.088000,-0.118924,0.254288,-0.039206,0.379872
126.114000,0.376544,-0.337628,0.300000,-0.201134
126.138000,0.502628,-0.356633,0.300000,-0.226957
126.164000,0.583325,-0.353979,0.300000,-0.223880
126.188000,0.529333,-0.263165,0.300000,-0.123036
126.214000,0.630621,-0.193720,0.300000,-0.055663
126.238000,0.651424,-0.048837,0.300000,0.088919
126.264000,0.616014,0.110311,0.300000,0.243365
126.288000,0.530762,0.271947,0.300000,0.398922
126.312000,0.394127,0.417271,0.300000,0.543155
126.338000,-0.090160,0.267171,-0.022632,0.394717
126.362000,-0.129378,0.260354,-0.079148,0.383560
126.388000,-0.149648,0.282699,-0.117411,0.400549
126.412000,-0.144552,0.319457,-0.122525,0.433373
126.438000,-0.088530,0.359101,-0.060528,0.470054
126.462000,-0.039443,0.391147,-0.003979,0.511461
126.488000,0.036280,0.081643,0.068887,0.194942
126.512000,0.029268,-0.033268,0.070089,0.065623
126.538000,0.053039,0.207417,0.106450,0.325878
126.562000,0.004792,0.407471,0.060362,0.556364
126.588000,-0.128737,0.066720,-0.053423,0.244061
126.612000,0.146720,0.171582,0.175353,0.330999
126.638000,0.159645,0.229506,0.192889,0.397848
126.664000,0.049403,0.288441,0.066285,0.477666
126.688000,0.387041,0.728782,0.300000,0.938149
126.714000,0.208607,0.833188,0.212060,1.057874
126.738000,0.142784,0.333271,0.155496,0.558053
