time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
7.544000,1.828642,-1.770540,-0.128604,10.464575,-12.946243,-24.670015
7.546000,1.708040,-1.762795,-0.120448,10.561583,-12.867092,-24.412844
7.548000,1.627551,-1.623471,-0.120713,10.639951,-12.768926,-24.095620
7.550000,1.420261,-1.790533,-0.093814,10.793123,-12.645140,-23.848794
7.552000,1.245760,-1.228266,-0.099032,10.905874,-12.482351,-23.479375
7.554000,1.006206,-1.307995,-0.070513,11.077239,-12.337597,-23.221486
7.556000,1.020331,-1.242094,-0.087016,11.256687,-12.092579,-22.786775
7.558000,0.797865,-1.420945,-0.059149,11.504322,-11.866685,-22.464133
7.560000,0.747530,-1.433063,-0.063607,11.704011,-11.608135,-22.071291
7.562000,0.636224,-1.410162,-0.056349,11.882449,-11.368881,-21.701469
7.564000,0.408074,-1.375839,-0.027834,12.038074,-11.126301,-21.334215
7.566000,0.352136,-1.251940,-0.027504,12.153381,-10.853396,-20.902468
7.568000,0.154106,-1.240642,-0.009098,12.342472,-10.628195,-20.610044
7.570000,0.204196,-1.686997,-0.067329,12.469213,-10.334076,-20.177654
7.572000,0.021463,-1.079683,-0.008415,12.626351,-10.067919,-19.820210
7.574000,0.105505,-1.637010,-0.062108,12.626351,-10.067919,-19.820210
7.576000,-0.227611,-0.861222,0.015252,12.820295,-9.587907,-19.174026
7.578000,-0.636192,-0.747985,0.080806,12.871057,-9.369675,-18.872960
7.580000,-0.557309,-1.348882,0.031547,12.871057,-9.369675,-18.872960
7.582000,-0.698150,-0.783404,0.063670,13.245944,-8.797491,-18.205275
7.584000,-0.802311,-0.596326,0.060379,13.406557,-8.611280,-18.002924
7.586000,-0.803117,-0.551280,0.045928,13.561953,-8.350206,-17.710173
7.588000,-0.698547,-0.543616,0.022732,13.691239,-8.029706,-17.331381
7.590000,-0.681899,-0.544310,0.010048,13.829436,-7.749124,-17.031596
7.592000,-0.691403,-0.530705,0.002159,13.926738,-7.477907,-16.747641
7.594000,-0.703357,-0.507003,-0.004483,13.991336,-7.219166,-16.481688
7.596000,-0.707959,-0.480107,-0.011645,14.032739,-6.973930,-16.235606
7.598000,-0.701250,-0.455575,-0.019980,14.056507,-6.742296,-16.009864
7.600000,-0.682099,-0.437287,-0.029543,14.065172,-6.524485,-15.804661
7.602000,-2.521425,-3.731971,0.476959,14.092831,-6.362165,-15.685775
7.604000,-1.829157,-4.129966,0.398769,14.042171,-6.133569,-15.458333
7.606000,-1.438119,-4.315018,0.284195,14.042171,-6.133569,-15.458333
7.608000,-0.996868,-0.827008,0.039649,13.758368,-6.923138,-16.328515
7.610000,-0.820934,1.177646,-0.128643,13.529989,-7.376802,-16.814931
7.612000,-0.394373,1.626061,-0.230931,13.521595,-7.306391,-16.750080
7.614000,-0.060248,1.526387,-0.299574,13.790089,-6.979341,-16.487354
7.616000,0.143408,1.439419,-0.336987,13.985586,-6.507842,-16.030505
7.618000,0.194682,1.303531,-0.346789,14.148650,-6.101705,-15.678153
7.620000,0.201324,1.168732,-0.342214,14.206129,-5.685625,-15.298425
7.622000,0.297313,0.613061,-0.310412,14.179717,-5.265809,-14.905943
7.624000,-1.494855,16.298588,0.242525,14.174292,-4.961676,-14.663751
7.626000,-4.727908,8.501119,-14.309089,-6.135953,-18.789455,5.098555
7.628000,-3.169400,6.166177,-11.967326,-5.500859,-17.719240,5.070953
7.630000,-1.305863,3.659593,-9.059821,-4.528279,-13.929751,4.386936
7.632000,0.206735,1.441865,-6.539959,-3.787726,-10.433285,3.667238
7.634000,1.165918,-0.373189,-4.626178,-3.251765,-7.541539,3.000560
7.636000,1.597666,-1.736702,-3.329412,-2.897425,-5.331314,2.413584
7.638000,1.649974,-2.775864,-2.528431,-2.579760,-3.495143,1.894993
7.640000,1.319543,-3.329346,-2.228452,-2.499276,-2.455415,1.477898
7.642000,1.319543,-3.329346,-2.228452,-2.587581,-2.867315,1.573168
7.644000,0.171005,-3.880470,-2.506887,-2.197238,-0.696423,0.806131
7.646000,-0.484640,-4.002357,-2.807859,-2.054082,0.127865,0.483464
7.648000,-1.307265,-3.810835,-3.450251,-1.992877,0.477918,0.288630
7.650000,-2.203208,-3.458536,-4.265861,-1.963841,0.648248,0.146710
7.652000,-3.108822,-3.009073,-5.171837,-2.055413,0.703330,0.029823
7.654000,-3.976270,-2.448352,-6.098357,-2.125168,0.574155,-0.034608
7.656000,-4.842864,-1.926104,-7.115172,-2.010161,0.896356,-0.126228
7.658000,-5.627501,-1.345095,-8.091379,-1.958814,1.034970,-0.182587
7.660000,-6.414020,-0.705784,-9.102768,-1.928445,1.152268,-0.227102
7.662000,-7.110961,-0.080284,-10.019574,-1.973046,1.001510,-0.198756
7.664000,-7.927554,0.658642,-11.135511,-1.896754,1.404901,-0.297175
7.666000,-8.621480,1.349569,-12.119477,-1.862494,1.623435,-0.337248
7.668000,-9.315256,2.067430,-13.104243,-1.849713,1.796144,-0.363863
7.670000,-9.925347,2.765440,-13.984800,-1.857627,1.866020,-0.366931
7.672000,-10.660423,3.534413,-15.028922,-1.844968,2.142971,-0.408626
7.674000,-11.212691,4.207368,-15.842031,-1.821286,2.287611,-0.411945
7.676000,-11.827251,4.925193,-16.728983,-1.800834,2.504229,-0.430969
7.678000,-12.516828,5.704783,-17.699448,-1.899564,2.731244,-0.478919
7.680000,-13.105064,6.416394,-18.531240,-1.885091,2.950923,-0.498427
7.682000,-13.565580,7.030677,-19.206370,-1.821367,3.220606,-0.519377
7.684000,-13.565580,7.030677,-19.206370,-1.821367,3.220606,-0.519377
7.686000,-14.747726,8.472300,-20.816909,-1.822526,3.538674,-0.535554
7.688000,-15.300860,9.175726,-21.576618,-1.767113,3.766209,-0.546857
7.688000,-15.300860,9.175726,-21.576618,-1.738435,3.913896,-0.583546
7.692000,-16.151720,10.287991,-22.683097,-1.599432,4.224814,-0.546839
7.694000,-16.760753,11.020037,-23.427009,-1.630005,4.370389,-0.569571
7.696000,-17.224254,11.584775,-23.960430,-1.598057,4.539982,-0.579219
7.698000,-17.530407,11.990279,-24.307744,-1.443634,4.791429,-0.566712
7.700000,-17.655226,12.118982,-24.430597,-1.514681,4.864224,-0.591911
7.702000,-18.045275,12.595259,-24.855823,-1.451736,5.122018,-0.649212
7.704000,-18.736481,13.437237,-25.547908,-1.539154,5.099720,-0.607289
7.706000,-18.736481,13.437237,-25.547908,-1.525532,5.328416,-0.673847
7.708000,-19.443867,14.274601,-26.198862,-1.467627,5.302155,-0.612149
7.710000,-19.897133,14.782516,-26.600785,-1.525374,5.305600,-0.627740
7.712000,-20.041438,14.984561,-26.687499,-1.307731,5.559349,-0.612622
7.714000,-20.242685,15.244878,-26.815449,-1.188371,5.748275,-0.614708
7.716000,-20.457855,15.496608,-26.933217,-1.107805,5.881615,-0.620169
7.718000,-20.773963,15.828848,-27.120275,-1.181107,5.874831,-0.645335
7.720000,-20.876436,15.949425,-27.110714,-0.978723,6.077093,-0.633924
7.722000,-20.876436,15.949425,-27.110714,-0.884983,6.481212,-0.721804
7.724000,-21.122022,16.208611,-27.216010,-0.932830,6.494367,-0.748999
7.726000,-21.364287,16.440835,-27.175442,-0.813292,6.213308,-0.648009
7.728000,-21.514538,16.574433,-27.167420,-1.251359,5.792274,-0.681761
7.730000,-21.596329,16.652248,-27.097351,-1.247963,5.792289,-0.695032
7.732000,-21.574776,16.665751,-26.960592,-1.066577,5.982106,-0.698632
7.734000,-21.574776,16.665751,-26.960592,-1.058269,6.361946,-0.808742
7.736000,-21.544587,16.687374,-26.679592,-1.065552,6.025701,-0.736634
7.738000,-21.446779,16.607837,-26.473056,-0.867923,6.109517,-0.718808
7.740000,-21.359836,16.540807,-26.271346,-0.775952,6.167777,-0.726340
7.742000,-21.279680,16.465170,-26.065364,-0.723298,6.187022,-0.738635
7.744000,-21.194369,16.375894,-25.873880,-0.621412,6.696018,-0.854503
7.746000,-21.103731,16.276757,-25.632771,-0.661118,6.161916,-0.765807
7.748000,-21.100236,16.236742,-25.480744,-0.694434,6.008748,-0.771420
7.750000,-20.979127,16.106806,-25.242758,-0.750895,5.910234,-0.790492
7.752000,-20.816617,15.947739,-24.977018,-1.639113,5.332832,-0.890184
7.754000,-20.816617,15.947739,-24.977018,-1.507497,5.895352,-1.013928
7.756000,-20.318819,15.541185,-24.378830,-1.409559,5.451342,-0.903943
7.758000,-20.022542,15.317457,-24.077085,-1.222464,5.458039,-0.887206
7.760000,-19.756464,15.100274,-23.782959,-1.176515,5.448328,-0.899416
7.762000,-19.469393,14.858936,-23.474971,-0.964792,6.033085,-1.041437
7.764000,-19.206968,14.624266,-23.179535,-0.987726,5.444001,-0.914321
7.766000,-19.029285,14.432470,-22.945921,-1.014958,5.278974,-0.913730
7.768000,-18.786934,14.203769,-22.670079,-0.966445,5.200076,-0.920827
7.770000,-18.535643,13.963005,-22.385824,-0.998818,5.124857,-0.939970
7.772000,-18.285004,13.718093,-22.102861,-0.980311,5.070789,-0.953052
7.774000,-18.032207,13.472215,-21.826152,-0.818690,5.657124,-1.107904
7.776000,-17.783093,13.228285,-21.558216,-2.308798,4.960017,-1.271629
7.778000,-17.608790,13.034698,-21.358466,-2.466655,4.138671,-1.119903
7.778000,-17.608790,13.034698,-21.358466,-2.350566,4.716685,-1.261833
7.782000,-16.867791,12.517189,-20.853393,-1.919856,4.223279,-1.073710
7.784000,-16.867791,12.517189,-20.853393,-1.836074,4.884377,-1.229743
7.786000,-16.130562,11.964034,-20.336078,-1.452775,4.317160,-1.044285
7.788000,-15.841500,11.731506,-20.129178,-1.295906,4.215433,-1.022256
7.790000,-15.594805,11.486944,-19.906953,-1.177543,4.185046,-1.021472
7.792000,-15.372020,11.242940,-19.686563,-0.842560,4.858269,-1.165814
7.794000,-15.397172,11.254809,-19.707677,-0.967271,4.124907,-1.021966
7.796000,-15.077603,10.843134,-19.357104,-0.914634,3.966903,-1.004905
7.798000,-14.901330,10.617247,-19.160322,-0.809307,3.918461,-0.999131
7.800000,-14.721152,10.388256,-18.961368,-4.867926,4.804210,-1.735935
7.802000,-14.748460,10.401907,-18.985719,-5.097482,4.057175,-1.593536
7.804000,-14.607121,10.210539,-18.833188,-3.113275,4.784697,-1.526765
7.806000,-13.808787,10.061246,-18.914901,-2.493540,4.147134,-1.300957
7.808000,-13.559964,10.019570,-18.978312,-0.321195,4.251405,-1.050587
7.810000,-13.399876,9.917209,-18.954558,1.285305,4.283975,-0.871102
7.812000,-2.338306,21.050137,1.259443,19.883456,-4.050149,-20.625440
7.814000,-2.338306,21.050137,1.259443,19.883456,-4.050149,-20.625440
7.816000,0.184929,18.073949,0.891812,23.085892,-3.580221,-18.538901
7.818000,1.541316,13.434040,0.778658,25.963469,-1.817767,-16.318378
7.820000,1.822075,9.459325,0.836367,27.779341,-0.063372,-14.138171
7.822000,0.981436,7.173791,1.006185,28.395323,1.135360,-12.498139
7.824000,0.673431,7.875671,1.044928,28.395323,1.135360,-12.498139
7.826000,-0.824284,5.235893,1.317569,28.140700,2.444771,-10.614097
7.828000,-0.711602,3.403841,1.371430,27.819886,3.014625,-9.841465
7.830000,-0.895921,3.910297,1.400068,27.405437,3.129148,-9.687528
7.830000,-1.823427,3.946626,1.501894,27.234537,3.056331,-9.642951
7.834000,-3.188547,4.059964,1.614057,25.751116,2.754965,-9.843581
7.836000,-3.389973,4.518957,1.643300,25.751116,2.754965,-9.843581
7.838000,-3.938059,4.587406,1.683589,25.056201,2.592252,-10.022895
7.840000,-4.098246,3.896889,1.636170,24.182142,2.226793,-10.548037
7.842000,-4.258992,4.239409,1.660983,24.182142,2.226793,-10.548037
7.844000,-4.221503,3.865631,1.625158,23.833173,2.045377,-10.850962
7.846000,-4.111739,3.602228,1.583784,23.479355,1.789915,-11.243013
7.848000,-3.901442,3.218241,1.531337,23.094383,1.510946,-11.656402
7.850000,-3.681618,2.883232,1.479163,22.667024,1.195779,-12.119814
7.852000,-3.686410,2.674196,1.461525,22.189207,0.840728,-12.623690
7.854000,-3.567345,2.494209,1.423725,21.638477,0.432799,-13.182369
7.856000,-3.249610,2.275215,1.368014,21.039490,-0.024832,-13.776696
7.856000,-2.963438,2.110650,1.311662,20.433383,-0.519913,-14.411773
7.860000,-2.282052,1.744917,1.180833,19.172817,-1.609714,-15.762900
7.862000,-1.948064,1.608630,1.116931,18.541516,-2.172701,-16.445268
7.864000,-2.093435,1.710609,1.132115,18.541516,-2.172701,-16.445268
7.866000,-1.776978,1.559814,1.071981,17.936203,-2.724411,-17.093829
7.868000,-0.705700,0.938952,0.900272,16.799675,-3.796652,-18.354725
7.870000,-0.560931,0.918655,0.854909,16.185351,-4.408669,-19.030652
7.872000,-0.425261,0.793731,0.807903,15.569003,-4.978794,-19.647369
7.872000,-0.425261,0.793731,0.807903,15.569003,-4.978794,-19.647369
7.874000,-0.123821,0.600248,0.746262,15.007252,-5.525671,-20.230484
7.878000,0.209539,0.562139,0.668394,13.974896,-6.619187,-21.372533
7.880000,0.550266,0.352458,0.597890,13.476690,-7.168735,-21.932542
7.880000,0.296620,0.385739,0.618564,13.476690,-7.168735,-21.932542
7.882000,0.606950,0.119327,0.551222,13.085882,-7.645312,-22.401879
7.886000,0.953325,-0.195279,0.478972,12.708742,-8.106512,-22.840558
7.888000,1.299722,-0.470038,0.403827,12.373287,-8.582022,-23.291028
7.890000,2.054737,-0.761738,0.265797,11.686075,-9.526829,-24.139158
7.890000,1.874487,-0.880282,0.271948,11.686075,-9.526829,-24.139158
7.892000,2.088444,-1.007886,0.218164,11.321436,-9.993997,-24.533603
7.896000,2.500383,-1.020037,0.140696,10.583297,-10.836338,-25.177754
7.898000,2.330167,-1.190587,0.142364,10.583297,-10.836338,-25.177754
7.900000,2.443298,-1.263736,0.105214,10.245516,-11.242788,-25.471561
7.900000,2.523431,-1.405267,0.072490,9.978274,-11.565043,-25.669741
7.902000,1.939381,-0.932089,0.133009,9.725156,-11.911042,-25.885872
7.906000,2.199272,-0.795290,0.078207,9.334000,-12.516643,-26.208051
7.908000,2.355375,-0.983054,0.031433,9.333950,-12.719757,-26.271740
7.910000,2.486005,-1.268752,-0.010924,9.402703,-12.819941,-26.226539
7.912000,2.287883,-1.500468,-0.012294,9.402703,-12.819941,-26.226539
7.912000,2.368907,-1.759564,-0.045452,9.453470,-12.892177,-26.144778
7.914000,2.396761,-1.937185,-0.071226,9.478842,-12.960922,-26.051944
7.918000,2.639881,-1.788301,-0.111910,9.536014,-13.139994,-25.888325
7.920000,2.444385,-2.062115,-0.117177,9.536014,-13.139994,-25.888325
7.920000,2.433185,-2.047700,-0.132238,9.540732,-13.227292,-25.796167
7.922000,2.348749,-2.075909,-0.135689,9.543773,-13.241043,-25.631310
7.924000,2.374927,-2.205335,-0.153277,9.584960,-13.259886,-25.511834
7.928000,1.231635,-0.939374,0.024844,9.653222,-13.261474,-25.146005
7.930000,1.032975,-0.735686,0.039941,9.689142,-13.245136,-24.944831
7.930000,0.799153,-1.032546,0.035871,9.689142,-13.245136,-24.944831
7.934000,0.819243,-1.100480,0.009986,10.395649,-12.797678,-24.170333
7.934000,0.983417,-1.546105,-0.036697,10.408385,-12.798850,-24.201265
7.936000,1.130209,-1.753749,-0.077309,10.814948,-12.561081,-23.812058
7.940000,1.419129,-1.432931,-0.102030,11.356916,-12.100471,-23.001606
7.942000,1.375154,-1.339675,-0.101912,11.524548,-11.901974,-22.642358
7.944000,1.232784,-1.353118,-0.085001,11.626445,-11.653689,-22.246855
7.944000,1.076971,-1.774761,-0.102513,11.626445,-11.653689,-22.246855
7.946000,0.946940,-1.768386,-0.090246,11.720880,-11.382504,-21.835664
7.948000,0.845261,-1.792594,-0.087582,11.841744,-11.137255,-21.501226
7.952000,-0.958124,0.026522,0.208033,11.928249,-10.666728,-20.721609
7.954000,-1.179291,-0.372193,0.199031,11.928249,-10.666728,-20.721609
7.956000,-1.321253,-0.218935,0.208075,12.002361,-10.487439,-20.462164
7.956000,-1.031188,-0.466041,0.138937,12.462582,-10.093513,-20.003710
7.958000,-0.710725,-0.655185,0.072490,12.911989,-9.732925,-19.573256
7.962000,0.036255,-0.400523,-0.019430,13.596755,-8.985901,-18.657903
7.964000,0.202650,-0.385974,-0.053217,13.827871,-8.650714,-18.256077
7.964000,0.139203,-0.887233,-0.084805,13.827871,-8.650714,-18.256077
7.966000,0.200766,-0.977391,-0.096549,13.895871,-8.298228,-17.846396
7.968000,0.248072,-1.030355,-0.106035,13.895408,-7.949976,-17.446046
7.972000,0.355239,-0.300327,-0.079540,13.672911,-7.444197,-16.836336
7.974000,0.417842,-0.044018,-0.097396,13.655600,-7.456684,-16.839570
7.976000,0.511879,-0.701478,-0.144618,13.512226,-7.224503,-16.574975
7.976000,-4.412121,0.139312,0.612833,13.437047,-6.946388,-16.284984
7.978000,-4.240627,0.001131,0.575677,13.372491,-6.623008,-15.954489
7.980000,-4.025947,0.032344,0.534932,13.206486,-6.401591,-15.722950
7.984000,-1.666815,0.372088,0.135380,14.302999,-6.201113,-15.685005
7.986000,-1.377350,-0.564985,0.078518,14.302999,-6.201113,-15.685005
7.986000,0.104002,-0.850135,-0.162193,14.837460,-6.036395,-15.568476
7.988000,1.224747,-1.200614,-0.332207,15.016821,-5.856007,-15.450682
7.992000,2.738738,-1.132809,-0.521997,14.180063,-5.690270,-15.273711
7.992000,4.985434,-2.838980,-0.829836,14.180063,-5.690270,-15.273711
7.994000,4.665867,-1.770910,-0.742896,13.580427,-5.598688,-15.150878
7.996000,5.835362,-2.100054,-0.881221,12.938623,-5.580496,-15.151680
7.998000,-8.133181,-1.866752,1.256781,11.744941,-5.709909,-15.238156
8.002000,-7.426773,0.791280,1.042959,11.568794,-6.221276,-15.892736
8.004000,1.956501,0.544397,-0.472751,12.548311,-6.695628,-16.528196
8.004000,1.956501,0.544397,-0.472751,12.548311,-6.695628,-16.528196
8.006000,6.145698,0.562447,-1.163368,13.778572,-6.731202,-16.710263
8.008000,7.658983,0.604149,-1.379111,13.661188,-6.493188,-16.503158
8.010000,9.289002,0.511382,-1.599829,13.538244,-6.245350,-16.287075
8.014000,-4.488414,8.407066,-15.267389,-10.371392,-19.274905,4.652416
8.016000,-5.396135,7.733343,-14.312620,-11.201779,-19.589823,4.672737
8.016000,-5.396135,7.733343,-14.312620,-11.201779,-19.589823,4.672737
8.018000,-3.631938,5.230782,-11.466574,-9.594432,-15.447688,4.018344
8.020000,-1.577164,2.701053,-8.659934,-7.746439,-10.948472,3.299516
8.024000,1.402723,-1.407651,-4.399790,-4.862813,-3.624812,1.977000
8.026000,2.270911,-2.900286,-3.029124,-2.829673,-0.847096,1.494175
8.026000,2.269059,-2.903821,-2.981555,-2.125148,0.478958,1.065319
8.028000,2.046939,-3.335315,-2.989229,-2.352753,0.061027,1.143776
8.030000,1.299167,-3.340311,-3.465213,-2.312039,0.310746,0.855829
8.032000,0.324506,-3.189357,-4.130928,-2.401398,0.307939,0.625293
8.034000,-0.635399,-2.842569,-4.913520,-2.450654,0.182749,0.441984
8.038000,-1.544908,-2.555101,-5.734186,-2.443838,0.459678,0.252355
8.038000,-2.423449,-2.173723,-6.565537,-2.411879,0.615438,0.111676
8.040000,-3.353685,-1.726242,-7.474324,-2.371230,0.774970,-0.030283
8.042000,-4.288961,-1.200179,-8.441978,-2.333462,0.914510,-0.144835
8.044000,-5.217528,-0.619356,-9.441526,-2.279042,1.006387,-0.230932
8.048000,-6.913856,0.606059,-11.348048,-2.190087,1.232267,-0.313400
8.050000,-6.913856,0.606059,-11.348048,-2.190087,1.232267,-0.313400
8.050000,-7.782010,1.290596,-12.361718,-2.135947,1.365451,-0.350126
8.052000,-8.582516,1.957089,-13.296368,-2.298636,1.409041,-0.389783
8.054000,-9.341311,2.660140,-14.215681,-2.175225,1.476852,-0.390038
8.056000,-10.207992,3.401756,-15.251236,-2.228759,1.746559,-0.444286
8.060000,-10.919973,4.069774,-16.100769,-2.172082,1.992738,-0.466074
8.060000,-11.604246,4.744816,-16.929830,-2.098194,2.237740,-0.481254
8.062000,-12.302316,5.461159,-17.799490,-2.013797,2.500939,-0.498577
8.064000,-12.985268,6.182692,-18.651238,-1.931157,2.760435,-0.514495
8.066000,-13.630342,6.863431,-19.416842,-1.903687,2.976051,-0.529908
8.068000,-14.259637,7.533978,-20.149423,-1.964932,3.272364,-0.582272
8.072000,-15.295424,8.731840,-21.399940,-1.782693,3.513684,-0.571363
8.072000,-15.348055,8.761765,-21.422275,-1.545534,3.660615,-0.526143
8.074000,-16.036598,9.513100,-22.217953,-1.613465,3.851739,-0.559067
8.076000,-16.473638,10.028493,-22.704909,-1.789242,3.973365,-0.581717
8.078000,-17.041963,10.659506,-23.321524,-1.788497,4.169159,-0.600737
8.080000,-17.527237,11.218735,-23.839409,-1.724054,4.382074,-0.611362
8.084000,-18.407598,12.252079,-24.745552,-1.565418,4.802142,-0.626993
8.084000,-18.407598,12.252079,-24.745552,-1.565418,4.802142,-0.626993
8.086000,-18.836139,12.763773,-25.183958,-1.480084,5.013627,-0.635674
8.088000,-19.224654,13.219013,-25.546473,-1.403443,5.194011,-0.641554
8.090000,-19.714319,13.774670,-26.003024,-1.519180,5.276171,-0.676484
8.092000,-20.058951,14.174269,-26.288445,-1.382614,5.478352,-0.676010
8.096000,-20.519693,14.752658,-26.618945,-1.029223,5.879654,-0.652960
8.096000,-20.519693,14.752658,-26.618945,-1.029223,5.879654,-0.652960
8.098000,-20.785524,15.071223,-26.804715,-1.020304,6.346821,-0.753979
8.100000,-21.138583,15.449661,-27.035255,-1.076148,6.010112,-0.685904
8.102000,-21.302552,15.643265,-27.097971,-1.397150,5.916914,-0.725808
8.104000,-21.484232,15.859721,-27.167372,-1.443319,5.924302,-0.741535
8.106000,-21.602747,16.036132,-27.198377,-1.262687,6.092357,-0.739263
8.108000,-21.678606,16.175577,-27.191223,-1.241367,6.578149,-0.858873
8.110000,-21.744640,16.292006,-27.160190,-1.029676,6.316859,-0.745884
8.112000,-21.867574,16.462021,-27.169126,-1.194983,6.232200,-0.781915
8.114000,-21.930342,16.565376,-27.134140,-1.092048,6.698512,-0.888399
8.116000,-21.851496,16.529357,-26.965373,-0.704418,6.487480,-0.743488
8.118000,-21.914293,16.620708,-26.911270,-0.767559,6.379547,-0.752509
8.120000,-21.906886,16.620587,-26.770263,-0.725127,6.382651,-0.761328
8.122000,-21.855475,16.580321,-26.589624,-0.658437,6.415537,-0.770064
8.124000,-21.789024,16.521549,-26.389098,-1.639953,6.324095,-1.014856
