time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
23.318000,0.000000,0.000000,0.000000,22.811026,-6.535429,-26.303317
23.320000,0.000000,0.000000,0.000000,22.811032,-6.535431,-26.303326
23.322000,0.000000,0.000000,0.000000,22.811037,-6.535433,-26.303335
23.324000,0.000000,0.000000,0.000000,22.811043,-6.535435,-26.303344
23.326000,0.000000,0.000000,0.000000,22.811048,-6.535437,-26.303352
23.328000,0.000000,0.000000,0.000000,22.811056,-6.535439,-26.303366
23.330000,0.000000,0.000000,0.000000,22.811059,-6.535440,-26.303369
23.332000,0.000000,0.000000,0.000000,22.811064,-6.535442,-26.303378
23.334000,0.000000,0.000000,0.000000,22.811069,-6.535444,-26.303386
23.336000,0.000000,0.000000,0.000000,22.811075,-6.535446,-26.303395
23.338000,0.000000,0.000000,0.000000,22.811080,-6.535448,-26.303403
23.340000,0.000000,0.000000,0.000000,22.811085,-6.535450,-26.303412
23.342000,0.000000,0.000000,0.000000,22.811091,-6.535452,-26.303421
23.344000,0.000000,0.000000,0.000000,22.811096,-6.535454,-26.303430
23.348000,0.000000,0.000000,0.000000,22.811102,-6.535456,-26.303439
23.348000,0.000000,0.000000,0.000000,22.811109,-6.535458,-26.303452
23.350000,0.000000,0.000000,0.000000,22.811112,-6.535460,-26.303456
23.352000,0.000000,0.000000,0.000000,22.811118,-6.535462,-26.303465
23.354000,0.000000,0.000000,0.000000,22.811123,-6.535464,-26.303474
23.356000,0.000000,0.000000,0.000000,22.811128,-6.535465,-26.303482
23.358000,0.000000,0.000000,0.000000,22.811134,-6.535467,-26.303491
23.360000,0.000000,0.000000,0.000000,22.811139,-6.535469,-26.303500
23.362000,0.000000,0.000000,0.000000,22.811145,-6.535471,-26.303508
23.364000,0.000000,0.000000,0.000000,22.811150,-6.535473,-26.303517
23.366000,0.000000,0.000000,0.000000,22.811155,-6.535475,-26.303526
23.368000,0.000000,0.000000,0.000000,22.811161,-6.535477,-26.303535
23.370000,0.000000,0.000000,0.000000,22.811166,-6.535479,-26.303543
23.372000,0.000000,0.000000,0.000000,22.811174,-6.535481,-26.303557
23.374000,0.000000,0.000000,0.000000,22.811177,-6.535483,-26.303560
23.376000,0.000000,0.000000,0.000000,22.811182,-6.535485,-26.303569
23.378000,0.000000,0.000000,0.000000,22.811190,-6.535487,-26.303583
23.380000,0.000000,0.000000,0.000000,22.811195,-6.535489,-26.303592
23.382000,0.000000,0.000000,0.000000,22.811198,-6.535491,-26.303595
23.384000,0.000000,0.000000,0.000000,22.811204,-6.535492,-26.303603
23.386000,0.000000,0.000000,0.000000,22.811209,-6.535494,-26.303612
23.388000,0.000000,0.000000,0.000000,22.811214,-6.535496,-26.303621
23.390000,0.000000,0.000000,0.000000,22.811222,-6.535499,-26.303634
23.392000,0.000000,0.000000,0.000000,22.811225,-6.535500,-26.303638
23.394000,0.000000,0.000000,0.000000,22.811230,-6.535502,-26.303646
23.396000,0.000000,0.000000,0.000000,22.811238,-6.535504,-26.303660
23.398000,0.000000,0.000000,0.000000,22.811241,-6.535506,-26.303664
23.400000,0.000000,0.000000,0.000000,22.811246,-6.535508,-26.303673
23.402000,0.000000,0.000000,0.000000,22.811252,-6.535509,-26.303681
23.404000,0.000000,0.000000,0.000000,22.811257,-6.535511,-26.303690
23.406000,0.000000,0.000000,0.000000,22.811262,-6.535513,-26.303699
23.408000,0.000000,0.000000,0.000000,22.811270,-6.535516,-26.303713
23.410000,0.000000,0.000000,0.000000,22.811270,-6.535516,-26.303713
23.412000,0.000000,0.000000,0.000000,22.811279,-6.535519,-26.303726
23.414000,0.000000,0.000000,0.000000,22.811284,-6.535521,-26.303734
23.416000,0.000000,0.000000,0.000000,22.811292,-6.535524,-26.303748
23.418000,0.000000,0.000000,0.000000,22.811297,-6.535526,-26.303757
23.420000,0.000000,0.000000,0.000000,22.811303,-6.535528,-26.303765
23.422000,0.000000,0.000000,0.000000,22.811303,-6.535526,-26.303765
23.424000,0.000000,0.000000,0.000000,22.811313,-6.535532,-26.303782
23.426000,0.000000,0.000000,0.000000,22.811319,-6.535534,-26.303791
23.428000,0.000000,0.000000,0.000000,22.811324,-6.535535,-26.303800
23.430000,0.000000,0.000000,0.000000,22.811330,-6.535537,-26.303808
23.432000,0.000000,0.000000,0.000000,22.811332,-6.535539,-26.303812
23.434000,0.000000,0.000000,0.000000,22.811340,-6.535541,-26.303826
23.436000,0.000000,0.000000,0.000000,22.811345,-6.535543,-26.303834
23.438000,0.000000,0.000000,0.000000,22.811348,-6.535544,-26.303838
23.440000,0.000000,0.000000,0.000000,22.811354,-6.535546,-26.303847
23.442000,0.000000,0.000000,0.000000,22.811361,-6.535549,-26.303860
23.444000,0.000000,0.000000,0.000000,22.811364,-6.535550,-26.303864
23.446000,0.000000,0.000000,0.000000,22.811370,-6.535552,-26.303873
23.448000,0.000000,0.000000,0.000000,22.811375,-6.535554,-26.303882
23.450000,0.000000,0.000000,0.000000,22.811383,-6.535556,-26.303895
23.452000,0.000000,0.000000,0.000000,22.811386,-6.535558,-26.303899
23.454000,0.000000,0.000000,0.000000,22.811394,-6.535560,-26.303912
23.456000,0.000000,0.000000,0.000000,22.811399,-6.535562,-26.303921
23.458000,0.000000,0.000000,0.000000,22.811404,-6.535564,-26.303929
23.460000,0.000000,0.000000,0.000000,22.811410,-6.535566,-26.303938
23.462000,0.000000,0.000000,0.000000,22.811415,-6.535568,-26.303947
23.464000,0.000000,0.000000,0.000000,22.811420,-6.535570,-26.303956
23.466000,0.000000,0.000000,0.000000,22.811426,-6.535572,-26.303964
23.468000,0.000000,0.000000,0.000000,22.811431,-6.535574,-26.303973
23.470000,0.000000,0.000000,0.000000,22.811436,-6.535576,-26.303981
23.472000,0.000000,0.000000,0.000000,22.811442,-6.535578,-26.303990
23.474000,0.000000,0.000000,0.000000,22.811447,-6.535580,-26.303999
23.476000,0.000000,0.000000,0.000000,22.811453,-6.535582,-26.304008
23.478000,0.000000,0.000000,0.000000,22.811455,-6.535583,-26.304011
23.480000,0.000000,0.000000,0.000000,22.811463,-6.535585,-26.304025
23.482000,0.000000,0.000000,0.000000,22.811468,-6.535587,-26.304033
23.484000,0.000000,0.000000,0.000000,22.811474,-6.535589,-26.304042
23.486000,0.000000,0.000000,0.000000,22.811479,-6.535591,-26.304051
23.488000,0.000000,0.000000,0.000000,22.811484,-6.535593,-26.304059
23.490000,0.000000,0.000000,0.000000,22.811490,-6.535595,-26.304068
23.492000,0.000000,0.000000,0.000000,22.811495,-6.535597,-26.304076
23.494000,0.000000,0.000000,0.000000,22.811500,-6.535599,-26.304085
23.496000,0.000000,0.000000,0.000000,22.811506,-6.535601,-26.304094
23.498000,0.000000,0.000000,0.000000,22.811511,-6.535603,-26.304103
23.502000,0.000000,0.000000,0.000000,22.811514,-6.535604,-26.304106
23.502000,0.000000,0.000000,0.000000,22.811522,-6.535606,-26.304120
23.504000,0.000000,0.000000,0.000000,22.811527,-6.535608,-26.304128
23.506000,0.000000,0.000000,0.000000,22.811533,-6.535610,-26.304138
23.508000,0.000000,0.000000,0.000000,22.811538,-6.535612,-26.304146
23.510000,0.000000,0.000000,0.000000,22.811543,-6.535614,-26.304155
23.512000,0.000000,0.000000,0.000000,22.811549,-6.535616,-26.304163
23.514000,0.000000,0.000000,0.000000,22.811554,-6.535618,-26.304172
23.516000,0.000000,0.000000,0.000000,22.811559,-6.535620,-26.304180
23.518000,0.000000,0.000000,0.000000,22.811564,-6.535622,-26.304189
23.520000,0.000000,0.000000,0.000000,22.811570,-6.535624,-26.304197
23.522000,0.000000,0.000000,0.000000,22.811575,-6.535626,-26.304206
23.524000,0.000000,0.000000,0.000000,22.811580,-6.535627,-26.304214
23.528000,0.000000,0.000000,0.000000,22.811586,-6.535629,-26.304223
23.528000,0.000000,0.000000,0.000000,22.811591,-6.535631,-26.304232
23.530000,0.000000,0.000000,0.000000,22.811594,-6.535633,-26.304236
23.532000,0.000000,0.000000,0.000000,22.811599,-6.535635,-26.304245
23.534000,0.000000,0.000000,0.000000,22.811607,-6.535637,-26.304258
23.536000,0.000000,0.000000,0.000000,22.811613,-6.535639,-26.304268
23.538000,0.000000,0.000000,0.000000,22.811615,-6.535641,-26.304271
23.540000,0.000000,0.000000,0.000000,22.811621,-6.535643,-26.304280
23.542000,0.000000,0.000000,0.000000,22.811629,-6.535645,-26.304294
23.544000,0.000000,0.000000,0.000000,22.811634,-6.535647,-26.304303
23.546000,0.000000,0.000000,0.000000,22.811640,-6.535649,-26.304312
23.548000,0.000000,0.000000,0.000000,22.811645,-6.535651,-26.304320
23.550000,0.000000,0.000000,0.000000,22.811648,-6.535653,-26.304324
23.552000,0.000000,0.000000,0.000000,22.811653,-6.535655,-26.304332
23.554000,0.000000,0.000000,0.000000,22.811658,-6.535657,-26.304341
23.556000,0.000000,0.000000,0.000000,22.811664,-6.535659,-26.304350
23.558000,0.000000,0.000000,0.000000,22.811672,-6.535661,-26.304364
23.560000,0.000000,0.000000,0.000000,22.811677,-6.535663,-26.304372
23.562000,0.000000,0.000000,0.000000,22.811682,-6.535665,-26.304381
23.564000,0.000000,0.000000,0.000000,22.811688,-6.535667,-26.304389
23.566000,0.000000,0.000000,0.000000,22.811693,-6.535669,-26.304398
23.568000,0.000000,0.000000,0.000000,22.811696,-6.535670,-26.304402
23.570000,0.000000,0.000000,0.000000,22.811701,-6.535672,-26.304410
23.572000,0.000000,0.000000,0.000000,22.811706,-6.535674,-26.304419
23.574000,0.000000,0.000000,0.000000,22.811714,-6.535677,-26.304433
23.576000,0.000000,0.000000,0.000000,22.811720,-6.535679,-26.304442
23.578000,0.000000,0.000000,0.000000,22.811722,-6.535680,-26.304446
23.580000,0.000000,0.000000,0.000000,22.811728,-6.535682,-26.304454
23.582000,0.000000,0.000000,0.000000,22.811733,-6.535684,-26.304463
23.584000,0.000000,0.000000,0.000000,22.811741,-6.535686,-26.304476
23.586000,0.000000,0.000000,0.000000,22.811744,-6.535688,-26.304481
23.588000,0.000000,0.000000,0.000000,22.811749,-6.535690,-26.304490
23.590000,0.000000,0.000000,0.000000,22.811755,-6.535692,-26.304498
23.592000,0.000000,0.000000,0.000000,22.811762,-6.535694,-26.304512
23.594000,0.000000,0.000000,0.000000,22.811768,-6.535696,-26.304521
23.596000,0.000000,0.000000,0.000000,22.811771,-6.535698,-26.304525
23.598000,0.000000,0.000000,0.000000,22.811778,-6.535700,-26.304538
23.600000,0.000000,0.000000,0.000000,22.811781,-6.535702,-26.304542
23.602000,0.000000,0.000000,0.000000,22.811789,-6.535704,-26.304555
23.604000,0.000000,0.000000,0.000000,22.811792,-6.535706,-26.304559
23.606000,0.000000,0.000000,0.000000,22.811797,-6.535708,-26.304567
23.608000,0.000000,0.000000,0.000000,22.811802,-6.535710,-26.304576
23.610000,0.000000,0.000000,0.000000,22.811808,-6.535712,-26.304585
23.612000,0.000000,0.000000,0.000000,22.811813,-6.535714,-26.304593
23.614000,0.000000,0.000000,0.000000,22.811818,-6.535715,-26.304602
23.618000,0.000000,0.000000,0.000000,22.811824,-6.535717,-26.304610
23.618000,0.000000,0.000000,0.000000,22.811831,-6.535720,-26.304624
23.620000,0.000000,0.000000,0.000000,22.811837,-6.535722,-26.304633
23.622000,0.000000,0.000000,0.000000,22.811840,-6.535723,-26.304637
23.624000,0.000000,0.000000,0.000000,22.811845,-6.535725,-26.304646
23.626000,0.000000,0.000000,0.000000,22.811853,-6.535728,-26.304659
23.628000,0.000000,0.000000,0.000000,22.811856,-6.535729,-26.304663
23.630000,0.000000,0.000000,0.000000,22.811863,-6.535731,-26.304676
23.632000,0.000000,0.000000,0.000000,22.811866,-6.535733,-26.304680
23.634000,0.000000,0.000000,0.000000,22.811872,-6.535735,-26.304689
23.636000,0.000000,0.000000,0.000000,22.811877,-6.535737,-26.304697
23.638000,0.000000,0.000000,0.000000,22.811882,-6.535739,-26.304706
23.640000,0.000000,0.000000,0.000000,22.811890,-6.535741,-26.304720
23.642000,0.000000,0.000000,0.000000,22.811895,-6.535743,-26.304728
23.644000,0.000000,0.000000,0.000000,22.811901,-6.535745,-26.304737
23.646000,0.000000,0.000000,0.000000,22.811906,-6.535747,-26.304746
23.648000,0.000000,0.000000,0.000000,22.811909,-6.535749,-26.304749
23.650000,0.000000,0.000000,0.000000,22.811914,-6.535750,-26.304758
23.652000,0.000000,0.000000,0.000000,22.811919,-6.535752,-26.304766
23.654000,0.000000,0.000000,0.000000,22.811927,-6.535755,-26.304780
23.656000,0.000000,0.000000,0.000000,22.811930,-6.535756,-26.304784
23.660000,0.000000,0.000000,0.000000,22.811938,-6.535759,-26.304797
23.660000,0.000000,0.000000,0.000000,22.811943,-6.535761,-26.304805
23.662000,0.000000,0.000000,0.000000,22.811948,-6.535763,-26.304814
23.664000,0.000000,0.000000,0.000000,22.811951,-6.535764,-26.304818
23.666000,0.000000,0.000000,0.000000,22.811956,-6.535766,-26.304827
23.670000,0.000000,0.000000,0.000000,22.811964,-6.535768,-26.304840
23.670000,0.000000,0.000000,0.000000,22.811969,-6.535770,-26.304848
23.672000,0.000000,0.000000,0.000000,22.811975,-6.535772,-26.304857
23.674000,0.000000,0.000000,0.000000,22.811978,-6.535774,-26.304861
23.678000,0.000000,0.000000,0.000000,22.811985,-6.535776,-26.304874
23.678000,0.000000,0.000000,0.000000,22.811990,-6.535778,-26.304883
23.680000,0.000000,0.000000,0.000000,22.811996,-6.535780,-26.304892
23.682000,0.000000,0.000000,0.000000,22.811999,-6.535781,-26.304895
23.684000,0.000000,0.000000,0.000000,22.812004,-6.535783,-26.304904
23.686000,0.000000,0.000000,0.000000,22.812012,-6.535785,-26.304917
23.690000,0.000000,0.000000,0.000000,22.812017,-6.535787,-26.304925
23.690000,0.000000,0.000000,0.000000,22.812022,-6.535789,-26.304934
23.692000,0.000000,0.000000,0.000000,22.812027,-6.535791,-26.304942
23.694000,0.000000,0.000000,0.000000,22.812033,-6.535793,-26.304951
23.696000,0.000000,0.000000,0.000000,22.812038,-6.535795,-26.304959
23.700000,0.000000,0.000000,0.000000,22.812043,-6.535797,-26.304968
23.702000,0.000000,0.000000,0.000000,22.812048,-6.535799,-26.304976
23.702000,0.000000,0.000000,0.000000,22.812054,-6.535800,-26.304985
23.704000,0.000000,0.000000,0.000000,22.812059,-6.535802,-26.304994
23.706000,0.000000,0.000000,0.000000,22.812064,-6.535804,-26.305002
23.708000,0.000000,0.000000,0.000000,22.812070,-6.535806,-26.305011
23.710000,0.000000,0.000000,0.000000,22.812075,-6.535808,-26.305019
23.712000,0.000000,0.000000,0.000000,22.812080,-6.535810,-26.305027
23.714000,0.000000,0.000000,0.000000,22.812085,-6.535812,-26.305036
23.716000,0.000000,0.000000,0.000000,22.812091,-6.535814,-26.305045
23.718000,0.000000,0.000000,0.000000,22.812096,-6.535816,-26.305053
23.720000,0.000000,0.000000,0.000000,22.812101,-6.535817,-26.305061
23.722000,0.000000,0.000000,0.000000,22.812106,-6.535819,-26.305070
23.724000,0.000000,0.000000,0.000000,22.812112,-6.535821,-26.305079
23.726000,0.000000,0.000000,0.000000,22.812117,-6.535823,-26.305087
23.728000,0.000000,0.000000,0.000000,22.812122,-6.535825,-26.305096
23.730000,0.000000,0.000000,0.000000,22.812128,-6.535827,-26.305104
23.732000,0.000000,0.000000,0.000000,22.812133,-6.535829,-26.305113
23.734000,0.000000,0.000000,0.000000,22.812138,-6.535831,-26.305121
23.736000,0.000000,0.000000,0.000000,22.812143,-6.535833,-26.305130
23.738000,0.000000,0.000000,0.000000,22.812149,-6.535834,-26.305138
23.740000,0.000000,0.000000,0.000000,22.812154,-6.535836,-26.305147
23.742000,0.000000,0.000000,0.000000,22.812157,-6.535838,-26.305151
23.744000,0.000000,0.000000,0.000000,22.812162,-6.535840,-26.305160
23.746000,0.000000,0.000000,0.000000,22.812170,-6.535842,-26.305173
23.748000,0.000000,0.000000,0.000000,22.812175,-6.535844,-26.305181
23.750000,0.000000,0.000000,0.000000,22.812180,-6.535846,-26.305190
23.752000,0.000000,0.000000,0.000000,22.812183,-6.535847,-26.305194
23.754000,0.000000,0.000000,0.000000,22.812191,-6.535850,-26.305207
23.756000,0.000000,0.000000,0.000000,22.812196,-6.535852,-26.305216
23.758000,0.000000,0.000000,0.000000,22.812196,-6.535852,-26.305216
23.760000,0.000000,0.000000,0.000000,22.812209,-6.535856,-26.305237
23.762000,0.000000,0.000000,0.000000,22.812212,-6.535857,-26.305241
23.764000,0.000000,0.000000,0.000000,22.812218,-6.535860,-26.305251
23.766000,0.000000,0.000000,0.000000,22.812223,-6.535861,-26.305259
23.768000,0.000000,0.000000,0.000000,22.812228,-6.535863,-26.305267
23.770000,0.000000,0.000000,0.000000,22.812233,-6.535865,-26.305276
23.772000,0.000000,0.000000,0.000000,22.812239,-6.535867,-26.305285
23.774000,0.000000,0.000000,0.000000,22.812244,-6.535869,-26.305294
23.778000,0.000000,0.000000,0.000000,22.812249,-6.535871,-26.305302
23.778000,0.000000,0.000000,0.000000,22.812254,-6.535873,-26.305310
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.780000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.782000,0.000000,0.000000,0.000000,22.812260,-6.535875,-26.305319
23.796000,0.000000,0.000000,0.000000,22.812305,-6.535894,-26.305400
23.798000,0.000000,0.000000,0.000000,22.812309,-6.535897,-26.305406
23.800000,0.000000,0.000000,0.000000,22.812317,-6.535900,-26.305422
23.802000,0.000000,0.000000,0.000000,22.812323,-6.535902,-26.305430
23.804000,0.000000,0.000000,0.000000,22.812328,-6.535904,-26.305437
23.806000,0.000000,0.000000,0.000000,22.812332,-6.535906,-26.305444
23.808000,0.000000,0.000000,0.000000,22.812337,-6.535908,-26.305452
23.810000,0.000000,0.000000,0.000000,22.812343,-6.535910,-26.305460
23.812000,0.000000,0.000000,0.000000,22.812348,-6.535911,-26.305468
23.814000,0.000000,0.000000,0.000000,22.812353,-6.535913,-26.305476
23.816000,0.000000,0.000000,0.000000,22.812358,-6.535915,-26.305484
23.818000,0.000000,0.000000,0.000000,22.812363,-6.535917,-26.305492
23.820000,0.000000,0.000000,0.000000,22.812365,-6.535918,-26.305495
23.822000,0.000000,0.000000,0.000000,22.812373,-6.535920,-26.305508
23.824000,0.000000,0.000000,0.000000,22.812378,-6.535922,-26.305516
23.826000,0.000000,0.000000,0.000000,22.812381,-6.535923,-26.305520
23.828000,0.000000,0.000000,0.000000,22.812388,-6.535926,-26.305532
23.830000,0.000000,0.000000,0.000000,22.812388,-6.535926,-26.305532
23.832000,0.000000,0.000000,0.000000,22.812396,-6.535929,-26.305544
23.834000,0.000000,0.000000,0.000000,22.812401,-6.535930,-26.305552
23.836000,0.000000,0.000000,0.000000,22.812406,-6.535932,-26.305561
23.838000,0.000000,0.000000,0.000000,22.812412,-6.535934,-26.305570
23.840000,0.000000,0.000000,0.000000,22.812417,-6.535936,-26.305578
23.842000,0.000000,0.000000,0.000000,22.812422,-6.535938,-26.305586
23.844000,0.000000,0.000000,0.000000,22.812427,-6.535940,-26.305594
23.846000,0.000000,0.000000,0.000000,22.812432,-6.535941,-26.305603
23.848000,0.000000,0.000000,0.000000,22.812438,-6.535943,-26.305611
23.850000,0.000000,0.000000,0.000000,22.812443,-6.535945,-26.305620
23.852000,0.000000,0.000000,0.000000,22.812450,-6.535947,-26.305633
23.854000,0.000000,0.000000,0.000000,22.812455,-6.535949,-26.305641
23.856000,0.000000,0.000000,0.000000,22.812458,-6.535950,-26.305644
23.858000,0.000000,0.000000,0.000000,22.812463,-6.535952,-26.305652
23.860000,0.000000,0.000000,0.000000,22.812471,-6.535954,-26.305665
23.862000,0.000000,0.000000,0.000000,22.812474,-6.535956,-26.305669
23.864000,0.000000,0.000000,0.000000,22.812479,-6.535958,-26.305678
23.866000,0.000000,0.000000,0.000000,22.812487,-6.535960,-26.305691
23.868000,0.000000,0.000000,0.000000,22.812492,-6.535962,-26.305699
23.870000,0.000000,0.000000,0.000000,22.812495,-6.535963,-26.305703
23.872000,0.000000,0.000000,0.000000,22.812503,-6.535966,-26.305716
23.874000,0.000000,0.000000,0.000000,22.812508,-6.535967,-26.305725
23.876000,0.000000,0.000000,0.000000,22.812513,-6.535969,-26.305733
23.878000,0.000000,0.000000,0.000000,22.812516,-6.535971,-26.305737
23.880000,0.000000,0.000000,0.000000,22.812521,-6.535972,-26.305745
23.882000,0.000000,0.000000,0.000000,22.812529,-6.535975,-26.305758
23.884000,0.000000,0.000000,0.000000,22.812534,-6.535977,-26.305767
23.886000,0.000000,0.000000,0.000000,22.812539,-6.535978,-26.305775
