time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
11.870000,1.241797,-2.637636,-0.104002,11.883812,-12.235206,-21.134812
11.870000,1.201494,-2.370290,-0.110029,11.877448,-11.901804,-20.610763
11.872000,0.647628,-1.938356,-0.040425,11.793305,-11.700113,-20.299997
11.876000,-0.035828,-0.608622,0.062799,11.881006,-11.168580,-19.514650
11.878000,0.062721,-1.223446,0.011560,11.881006,-11.168580,-19.514650
11.880000,-0.073495,-1.064476,0.014068,12.073538,-10.868966,-19.113863
11.882000,-0.263060,-0.351482,0.037556,12.748598,-10.155637,-18.255940
11.884000,-0.206103,-0.283031,0.012456,13.064365,-9.724293,-17.728353
11.886000,-0.599593,-0.176665,0.044790,13.449289,-9.263581,-17.226427
11.888000,3.121522,-4.749186,-0.335851,13.449289,-9.263581,-17.226427
11.888000,2.940017,-4.854449,-0.319817,13.820907,-8.830285,-16.788100
11.892000,1.847521,-2.988673,-0.156321,13.350557,-8.143246,-15.942957
11.894000,0.838410,-1.511655,-0.054669,12.493032,-8.033875,-15.737704
11.896000,0.143196,-0.619593,-0.005488,12.048707,-7.857870,-15.526376
11.898000,-0.439299,-0.082756,0.024464,12.016292,-7.611072,-15.287132
11.900000,-0.445820,-0.563777,-0.008331,12.016292,-7.611072,-15.287132
11.902000,-1.576637,0.954655,0.056577,12.567382,-7.010152,-14.768271
11.904000,-2.314337,1.825991,0.082172,12.834463,-6.736372,-14.537003
11.906000,-2.563850,1.965480,0.072264,13.352011,-6.365812,-14.236511
11.908000,-2.565979,1.857782,0.038452,14.076197,-5.974135,-13.948263
11.908000,-2.639251,1.290037,0.029280,14.076197,-5.974135,-13.948263
11.910000,-1.906836,0.161335,-0.021873,14.697990,-5.470178,-13.511796
11.914000,2.357023,-3.353345,-0.348156,15.756767,-4.647586,-12.853962
11.916000,0.912243,-0.902180,-0.311050,15.914132,-4.328783,-12.595562
11.918000,-0.764993,0.887429,-0.163365,14.969325,-4.221076,-12.492261
11.918000,-3.242105,15.864979,0.499580,14.969325,-4.221076,-12.492261
11.920000,-2.485977,7.950945,-13.342112,-6.167954,-19.851458,5.579645
11.924000,-0.650412,5.467838,-10.757930,-5.482990,-18.815324,5.535036
11.926000,-0.650412,5.467838,-10.757930,-5.565594,-19.410861,5.686209
11.926000,1.300551,3.046099,-7.998344,-4.560711,-15.505732,4.945920
11.930000,4.490246,-1.415862,-3.080052,-2.899137,-7.248805,3.148615
11.932000,5.491646,-3.383180,-1.077281,-2.340429,-3.827831,2.333665
11.934000,5.491646,-3.383180,-1.077281,-2.410892,-4.338645,2.458977
11.936000,4.428786,-5.097921,-0.079680,-2.321091,-1.380282,1.344047
11.938000,3.600991,-5.742135,0.123253,-2.516057,-0.326238,0.845935
11.940000,3.600991,-5.742135,0.123253,-2.589535,-0.751667,0.945732
11.940000,2.503756,-5.907190,-0.239462,-2.573809,-0.260006,0.639149
11.942000,1.320247,-5.901910,-0.878501,-2.424112,0.243565,0.391230
11.946000,-1.101764,-5.422220,-2.440130,-2.204505,0.833090,-0.066557
11.948000,-2.348560,-4.995665,-3.434050,-2.081834,0.924433,-0.196234
11.950000,-2.348560,-4.995665,-3.434050,-2.120876,0.649067,-0.134185
11.950000,-3.512266,-4.435327,-4.511761,-1.999313,0.646044,-0.185613
11.952000,-4.631590,-3.797415,-5.638116,-1.881077,0.642216,-0.213357
11.956000,-6.910692,-2.317343,-8.115329,-1.588582,0.950123,-0.331199
11.958000,-7.933879,-1.520798,-9.338517,-1.471251,1.070977,-0.353723
11.960000,-8.800297,-0.760060,-10.390026,-1.473688,0.930383,-0.323335
11.962000,-8.853590,-0.725265,-10.480339,-1.638057,0.938601,-0.347947
11.962000,-9.731238,0.092536,-11.607113,-1.621215,1.014263,-0.347415
11.966000,-11.340422,1.801440,-13.864184,-1.504098,1.709472,-0.411165
11.968000,-12.184948,2.749675,-15.109586,-1.439532,2.119216,-0.455807
11.970000,-12.801136,3.562752,-16.050847,-1.405605,2.282059,-0.446473
11.972000,-13.593061,4.505880,-17.191931,-1.429249,2.561795,-0.480088
11.972000,-13.593061,4.505880,-17.191931,-1.408366,2.573690,-0.487615
11.976000,-14.889651,6.234492,-19.133270,-1.443400,3.028634,-0.509122
11.978000,-15.525698,7.136424,-20.124325,-1.442580,3.289897,-0.524651
11.980000,-15.987272,7.851834,-20.858627,-1.367822,3.613097,-0.545307
11.982000,-16.519493,8.642809,-21.672244,-1.398274,3.787432,-0.534791
11.984000,-16.519493,8.642809,-21.672244,-1.349834,3.893751,-0.563311
11.986000,-17.538840,10.168262,-23.188190,-1.577840,4.029399,-0.596283
11.988000,-18.149854,11.077307,-24.085950,-1.712485,4.046535,-0.588934
11.990000,-18.444923,11.620155,-24.570698,-1.568220,4.411473,-0.581746
11.992000,-18.776725,12.222385,-25.106728,-1.550124,4.512681,-0.625369
11.992000,-18.770906,12.231140,-25.103620,-1.466725,4.834525,-0.638590
11.996000,-19.414784,13.369575,-26.052257,-1.411001,5.194427,-0.609278
11.998000,-19.760448,13.941597,-26.525346,-1.375789,5.395665,-0.615196
12.000000,-20.166197,14.574310,-27.029503,-1.446656,5.446860,-0.638324
12.002000,-20.359370,14.897655,-27.238572,-1.314354,5.716255,-0.633510
12.004000,-20.610530,15.297114,-27.523871,-1.231744,5.969894,-0.697867
12.004000,-20.595320,15.297575,-27.499072,-1.161268,6.170363,-0.706423
12.008000,-21.074155,16.027309,-27.939173,-1.173486,6.137108,-0.644215
12.010000,-21.336080,16.379597,-28.145938,-1.158293,6.189108,-0.643043
12.012000,-21.541072,16.664642,-28.303822,-1.050279,6.514606,-0.719719
12.014000,-21.523710,16.661549,-28.271952,-1.162266,6.419037,-0.735258
12.016000,-21.910239,17.232737,-28.499604,-1.272242,6.128360,-0.674914
12.018000,-22.041115,17.426599,-28.530390,-1.227685,6.167658,-0.674728
12.020000,-22.061684,17.538729,-28.471681,-1.125056,6.304971,-0.682051
12.022000,-22.061684,17.538729,-28.471681,-0.999890,6.699727,-0.773382
12.024000,-22.035092,17.662260,-28.255175,-0.928595,6.555707,-0.698928
12.026000,-22.054890,17.706751,-28.135152,-0.879085,6.570749,-0.697960
12.028000,-22.035722,17.709613,-27.978799,-0.825075,6.611354,-0.707807
12.030000,-22.035722,17.709613,-27.978799,-0.679393,7.067855,-0.809648
12.032000,-21.940739,17.616663,-27.748457,-0.523600,7.222312,-0.814675
12.032000,-21.942905,17.641087,-27.603381,-0.639257,7.072955,-0.841257
12.036000,-21.943120,17.545604,-27.224632,-0.831147,6.354321,-0.738908
12.038000,-21.943120,17.545604,-27.224632,-0.689930,6.894386,-0.856302
12.038000,-21.863391,17.412676,-26.973175,-0.598076,6.888127,-0.852185
12.042000,-21.706541,17.235724,-26.528456,-0.873178,6.044881,-0.750005
12.044000,-21.706541,17.235724,-26.528456,-0.720964,6.577188,-0.870335
12.046000,-21.441628,16.919763,-25.997259,-0.646218,6.547550,-0.871829
12.048000,-21.433799,16.915547,-25.978430,-0.608677,6.472234,-0.877634
12.048000,-21.275159,16.765639,-25.703363,-0.716730,6.290842,-0.894680
12.052000,-20.866623,16.382076,-25.122390,-0.881861,5.533608,-0.785409
12.054000,-20.613497,16.154946,-24.801625,-0.871299,5.464747,-0.794692
12.056000,-20.613497,16.154946,-24.801625,-0.685851,6.078787,-0.926720
12.056000,-20.282992,15.891983,-24.449076,-0.565334,6.192361,-0.947553
12.058000,-19.944814,15.616688,-24.091886,-0.374941,6.861906,-1.116207
12.062000,-19.404686,15.092699,-23.438820,-0.771285,5.407795,-0.866916
12.064000,-19.250871,14.867380,-23.172992,0.001967,6.618793,-0.978803
12.066000,-18.958446,14.591232,-22.854870,0.057197,6.647968,-1.003986
12.068000,-18.958446,14.591232,-22.854870,0.281763,7.359407,-1.147097
12.070000,-18.757692,14.182563,-22.414851,-0.381412,5.995606,-1.046440
12.072000,-18.750806,14.016055,-22.250343,-0.665166,5.449249,-1.044923
12.074000,-18.750806,14.016055,-22.250343,-0.424045,6.185544,-1.191045
12.074000,-18.570446,13.790366,-22.021144,-0.575860,5.996603,-1.210410
12.078000,-18.105753,13.361043,-21.581788,-1.237156,4.092047,-0.918960
12.080000,-17.884843,13.157116,-21.385969,-1.404081,3.732565,-0.910392
12.082000,-17.459950,12.863709,-21.081602,-1.356242,3.815929,-0.935260
12.084000,-17.459950,12.863709,-21.081602,-1.162944,4.535781,-1.091251
12.084000,-16.973212,12.523370,-20.740044,-1.035537,4.815698,-1.123380
12.088000,-16.164282,11.951537,-20.173616,1.602535,8.015259,-1.139160
12.088000,-16.164282,11.951537,-20.173616,1.602535,8.015259,-1.139160
12.092000,-16.180023,11.648582,-19.986536,0.515124,6.064199,-1.019860
12.094000,-16.519152,11.612991,-20.023007,0.642586,6.754732,-1.183908
12.096000,-16.524041,11.616083,-20.041029,-0.240171,5.577785,-1.205779
12.096000,-16.599950,11.492487,-19.991860,-0.902823,4.815490,-1.241238
12.100000,-16.686258,11.395528,-20.011541,-2.332645,2.474402,-1.091871
12.102000,-16.487543,11.283190,-19.948302,-3.200716,1.935121,-1.241611
12.104000,-15.915301,11.046451,-19.724575,-3.472747,1.621681,-1.231672
12.106000,-15.202063,10.775961,-19.467509,-3.328615,1.294026,-1.053718
12.108000,-15.202063,10.775961,-19.467509,-3.367834,1.637038,-1.195620
12.110000,3.356287,-9.299979,-0.800725,14.503898,-6.492374,-20.255800
12.112000,2.051991,20.797508,0.710428,15.485040,-7.651163,-20.590355
12.114000,1.769156,23.399218,0.613924,14.286820,-9.483629,-21.614115
12.114000,1.531413,24.633353,0.654182,14.286820,-9.483629,-21.614115
12.118000,3.452560,12.234815,0.573241,21.423280,-5.794555,-17.373551
12.120000,3.340305,12.810702,0.592746,25.809625,-3.199063,-14.785528
12.122000,4.211022,5.631104,0.625654,25.673420,-3.193186,-14.612883
12.124000,2.515924,-0.787208,1.016743,28.007998,0.193854,-10.757438
12.126000,0.915305,-1.466501,1.264966,27.808540,1.347306,-9.365279
12.126000,0.812614,-0.981679,1.282393,27.808540,1.347306,-9.365279
12.130000,-2.426283,2.056858,1.611909,25.026653,1.578294,-8.816305
12.130000,-3.734740,3.556152,1.735307,23.602105,1.657421,-8.672054
12.134000,-3.832068,3.977098,1.750497,23.116889,1.723813,-8.664342
12.136000,-4.616486,4.286631,1.726553,23.013509,1.728500,-8.740996
12.138000,-4.276433,3.593076,1.644458,23.034474,1.834282,-8.777483
12.140000,-4.083619,3.158984,1.581556,23.100893,1.940524,-8.829273
12.140000,-4.123703,3.427527,1.589616,23.100893,1.940524,-8.829273
12.144000,-3.910079,3.061434,1.532424,22.662822,2.028502,-9.045742
12.144000,-3.929142,3.053209,1.503009,22.658080,1.957051,-9.126848
12.148000,-3.675213,2.525453,1.413240,21.936176,1.867578,-9.561839
12.150000,-3.493945,2.305828,1.368052,21.469213,1.800080,-9.818539
12.150000,-3.514138,2.458831,1.369418,21.469213,1.800080,-9.818539
12.154000,-3.165152,2.396852,1.285373,20.292697,1.315698,-10.639258
12.156000,-3.166034,2.487570,1.282885,19.627404,1.067810,-11.029113
12.158000,-2.666298,2.261865,1.178035,19.065116,0.733321,-11.582955
12.160000,-2.300344,2.091720,1.103616,18.542090,0.387717,-12.112636
12.162000,-2.300000,2.359564,1.067814,17.938561,-0.001298,-12.675510
12.164000,-1.931381,2.236711,0.999515,17.357169,-0.405948,-13.244389
12.166000,-1.952844,2.282377,0.992451,17.357169,-0.405948,-13.244389
12.166000,-1.671771,2.104145,0.929263,16.799745,-0.833737,-13.833735
12.170000,-0.915794,1.578242,0.781536,15.726666,-1.716450,-15.026972
12.172000,-0.524013,1.349558,0.720038,15.181165,-2.193628,-15.650373
12.174000,-0.193975,1.181301,0.656714,14.610197,-2.700972,-16.278158
12.174000,-0.189239,1.118755,0.640586,14.610197,-2.700972,-16.278158
12.178000,0.401198,0.902230,0.533661,13.468851,-3.776719,-17.558922
12.180000,0.656162,0.811545,0.476611,12.879596,-4.354845,-18.231178
12.182000,0.986134,0.608456,0.409607,12.362427,-4.918890,-18.868592
12.184000,1.294760,0.264113,0.322933,11.891817,-5.482442,-19.493562
12.184000,1.294760,0.264113,0.322933,11.891817,-5.482442,-19.493562
12.188000,1.327423,0.610458,0.291152,10.967114,-6.634447,-20.720276
12.190000,1.513291,0.540456,0.242636,10.504645,-7.239589,-21.351596
12.192000,1.800488,0.249062,0.179166,10.252478,-7.763446,-21.890192
12.192000,1.787482,0.080386,0.154332,10.252478,-7.763446,-21.890192
12.196000,2.329116,-0.348565,0.059205,9.865508,-8.758122,-22.869056
12.198000,2.551350,-0.572011,0.007686,9.657428,-9.278774,-23.365328
12.198000,2.547480,-0.792034,-0.021479,9.657428,-9.278774,-23.365328
12.202000,2.911714,-1.062804,-0.072767,9.240399,-10.150955,-24.148685
12.204000,2.807215,-0.842929,-0.077424,8.956741,-10.721389,-24.608227
12.204000,2.807375,-1.103773,-0.110191,8.956741,-10.721389,-24.608227
12.208000,2.949327,-1.112383,-0.127051,8.640147,-11.571674,-25.258847
12.210000,2.987502,-1.186752,-0.148862,8.530460,-11.993181,-25.570188
12.212000,3.024700,-1.328394,-0.172339,8.505343,-12.340074,-25.794533
12.214000,2.781591,-1.186998,-0.158818,8.519794,-12.650949,-25.972481
12.216000,2.768643,-1.291815,-0.173334,8.519140,-12.646752,-25.957567
12.218000,2.788665,-1.461122,-0.191462,8.661608,-13.167709,-26.197443
12.220000,2.777760,-1.580830,-0.204659,8.787876,-13.401597,-26.278065
12.222000,2.745333,-1.694289,-0.211742,8.915079,-13.578912,-26.289356
12.224000,2.695121,-2.170389,-0.254516,9.045348,-13.723993,-26.260102
12.226000,2.622845,-1.856913,-0.212635,9.042774,-13.716418,-26.234617
12.226000,2.618034,-2.245063,-0.252608,9.179500,-13.840629,-26.196158
12.230000,2.406812,-1.793671,-0.192495,9.411540,-14.059157,-26.033675
12.232000,2.389699,-2.189699,-0.231765,9.411540,-14.059157,-26.033675
12.234000,2.153881,-1.732950,-0.168271,9.731465,-14.141994,-25.729171
12.236000,1.997906,-1.633077,-0.150247,9.900386,-14.157944,-25.546274
12.238000,2.035328,-2.042125,-0.152310,10.161751,-14.078212,-25.279431
12.240000,1.945908,-2.155029,-0.147376,10.158847,-14.069460,-25.248875
12.242000,1.813224,-2.150120,-0.135595,10.682199,-13.838509,-24.666669
12.244000,1.645088,-2.051313,-0.121154,10.919317,-13.719279,-24.357381
12.246000,1.461775,-1.952535,-0.102098,11.112008,-13.567747,-24.020806
12.248000,1.287525,-1.869189,-0.084292,11.316863,-13.383183,-23.656445
12.248000,1.323509,-2.399525,-0.131340,11.316863,-13.383183,-23.656445
12.252000,0.990161,-1.773203,-0.055881,11.769174,-12.923625,-22.860435
12.254000,0.783637,-1.518027,-0.030786,11.765823,-12.919419,-22.834891
12.256000,0.849009,-2.106776,-0.080166,11.918018,-12.716701,-22.478728
12.258000,0.567780,-1.470197,-0.018703,12.444866,-12.119611,-21.587369
12.260000,0.393737,-1.230830,-0.001084,12.620636,-11.841195,-21.159452
12.262000,0.269760,-1.166932,0.006324,12.848919,-11.500063,-20.693384
12.262000,1.342292,-3.295975,-0.126714,12.848919,-11.500063,-20.693384
12.266000,1.136823,-2.771344,-0.070441,13.345617,-10.739409,-19.714967
12.268000,0.750932,-2.110866,-0.024475,13.156947,-10.530548,-19.367039
12.270000,0.401255,-1.590869,0.009829,12.976261,-10.302124,-19.025543
12.272000,0.539335,-2.310199,-0.041331,12.976261,-10.302124,-19.025543
12.272000,0.307210,-1.961007,-0.027985,12.939048,-10.026527,-18.660118
12.276000,-0.181127,-0.628036,0.032113,12.969971,-9.466094,-17.949144
12.278000,-0.031402,-1.230956,-0.025369,12.969971,-9.466094,-17.949144
12.280000,-0.190220,-0.911923,-0.021249,12.979013,-9.198182,-17.615635
12.280000,-0.193778,-0.873694,-0.044697,13.211453,-8.827431,-17.215617
12.284000,-0.085569,-0.144395,-0.056626,13.493828,-8.145128,-16.467546
12.286000,0.279276,-3.846766,0.055609,13.615836,-7.792201,-16.093591
12.288000,0.067259,-3.199000,0.101085,13.619573,-7.799741,-16.093218
12.290000,0.177009,-3.764542,0.054483,13.770511,-7.382834,-15.684506
12.290000,-0.175090,-2.308522,0.034087,13.376653,-7.403480,-15.676761
12.294000,-0.470269,-0.710314,-0.027172,13.094980,-7.377618,-15.638216
12.296000,-0.725913,0.960637,-0.089548,12.655972,-7.451908,-15.699165
12.298000,-1.395295,3.586323,-0.123119,12.298353,-7.359737,-15.633970
12.300000,-1.371563,3.322331,-0.170512,12.298353,-7.359737,-15.633970
12.300000,-1.294154,3.408453,-0.223636,12.663861,-6.984899,-15.314785
12.304000,-0.695883,2.495060,-0.280196,14.304287,-5.665263,-14.168895
12.306000,-0.647129,1.831499,-0.325588,15.063197,-4.959712,-13.545334
12.308000,-0.597000,1.164497,-0.288112,15.395925,-4.346390,-13.001978
12.310000,-0.597000,1.164497,-0.288112,15.395925,-4.346390,-13.001978
12.310000,-3.176072,13.031834,0.702047,15.494657,-3.813277,-12.532836
12.314000,-1.725072,6.710035,-12.266344,-6.113377,-18.303184,5.205434
12.316000,-0.261061,4.966767,-10.569335,-5.577792,-17.709244,5.229728
12.318000,1.422648,2.736855,-8.061156,-4.709901,-14.302720,4.554882
12.320000,2.868458,0.511578,-5.671177,-3.954620,-10.696292,3.796674
12.322000,2.868458,0.511578,-5.671177,-4.082777,-11.242130,3.925573
12.324000,3.982761,-2.680068,-2.599682,-3.182095,-5.644865,2.492050
12.326000,4.243873,-4.049426,-1.334833,-2.903098,-3.423385,1.846171
12.328000,3.782584,-4.785271,-0.951268,-2.786914,-2.179272,1.391468
12.330000,3.004271,-5.184729,-0.998804,-2.718466,-1.393142,1.031440
12.332000,2.077365,-5.429461,-1.314022,-2.580943,-0.592771,0.713119
12.334000,1.053626,-5.327709,-1.859980,-2.578199,-0.473437,0.507669
12.336000,-0.041669,-5.126675,-2.582876,-2.502709,-0.217057,0.323631
12.338000,-1.114092,-4.828772,-3.392394,-2.575657,-0.381870,0.240812
12.340000,-2.205751,-4.489805,-4.310259,-2.343590,0.331305,0.033027
12.340000,-2.205751,-4.489805,-4.310259,-2.426408,0.060547,0.088065
12.344000,-4.218348,-3.386065,-6.263409,-2.188153,0.386490,-0.098988
12.346000,-5.318988,-2.776910,-7.417480,-2.038279,0.750747,-0.205209
12.348000,-6.232909,-2.076479,-8.438311,-2.046398,0.537305,-0.192619
12.350000,-7.192378,-1.344250,-9.542808,-1.933070,0.819838,-0.254020
12.352000,-7.192378,-1.344250,-9.542808,-1.985744,0.675670,-0.230144
12.354000,-9.019256,0.179806,-11.783601,-1.793554,1.393712,-0.347954
12.356000,-9.889287,1.020491,-12.929958,-1.710367,1.636350,-0.382270
12.358000,-10.630795,1.821651,-13.916497,-1.670236,1.704713,-0.377294
12.360000,-10.630795,1.821651,-13.916497,-1.705237,1.659176,-0.376420
12.362000,-11.518028,2.707681,-15.077592,-1.961566,1.737618,-0.434582
12.364000,-13.039598,4.442808,-17.180840,-1.913291,2.220772,-0.480537
12.366000,-13.725843,5.326800,-18.217644,-1.849147,2.515372,-0.501777
12.368000,-14.337054,6.143503,-19.132591,-1.794315,2.799861,-0.517831
12.370000,-14.824905,6.843388,-19.873300,-1.692033,3.073884,-0.512645
12.372000,-14.824905,6.843388,-19.873300,-1.709136,3.123036,-0.538365
12.374000,-15.957654,8.379500,-21.496239,-1.642681,3.598757,-0.546268
12.376000,-16.528521,9.175795,-22.325051,-1.605659,3.873206,-0.562486
12.378000,-17.036710,9.882390,-23.026600,-1.604729,3.982708,-0.600503
12.378000,-17.047467,9.899123,-23.042890,-1.570713,4.248620,-0.619511
12.382000,-17.996587,11.245937,-24.318717,-1.481531,4.792465,-0.649483
12.384000,-18.483115,11.935170,-24.964628,-1.439194,5.025854,-0.660578
12.386000,-18.930626,12.557977,-25.519198,-1.738395,4.795945,-0.676480
12.388000,-19.356021,13.137097,-26.032362,-1.735749,4.971966,-0.737104
12.390000,-19.354369,13.145390,-26.022799,-1.736313,4.916119,-0.682310
12.390000,-19.683451,13.670516,-26.446199,-1.649998,5.140487,-0.685680
12.394000,-20.071119,14.291981,-26.915307,-1.512029,5.555311,-0.699229
12.396000,-20.643296,15.215819,-27.645227,-1.478631,5.810905,-0.772708
12.398000,-20.806114,15.504245,-27.786951,-1.255984,5.993133,-0.689763
12.400000,-21.035924,15.838371,-28.001019,-1.214775,6.278126,-0.769563
12.402000,-21.026541,15.839408,-27.973494,-1.110954,6.455158,-0.763316
12.404000,-21.475291,16.443045,-28.271466,-1.052198,6.333773,-0.676468
12.406000,-21.721520,16.734918,-28.410975,-1.026771,6.347591,-0.674145
12.408000,-21.889895,16.959374,-28.473061,-1.055474,6.053752,-0.592172
12.410000,-22.029393,17.147613,-28.525107,-0.986249,6.409116,-0.683160
12.412000,-22.079738,17.277844,-28.449256,-0.949862,6.231888,-0.618845
12.414000,-22.142651,17.392168,-28.392279,-1.128052,6.417268,-0.750137
12.416000,-22.161859,17.464355,-28.291382,-1.153948,6.115794,-0.669312
12.418000,-22.153952,17.513347,-28.175755,-1.073344,6.179785,-0.672290
12.420000,-22.098266,17.520619,-28.043256,-0.924769,7.010867,-0.886426
12.422000,-22.008889,17.493998,-27.825128,-0.886882,6.404519,-0.703145
12.424000,-22.000480,17.490203,-27.677052,-0.750922,6.794012,-0.806455
12.426000,-21.922148,17.431414,-27.467356,-0.691419,6.841712,-0.824167
12.428000,-21.865758,17.369409,-27.264787,-0.756254,6.327695,-0.712418
12.430000,-21.808670,17.294164,-27.077004,-0.546532,7.309609,-0.949273
12.432000,-21.802612,17.291163,-27.052334,-0.626234,6.761030,-0.835205
12.434000,-21.662278,17.123469,-26.617856,-0.682427,6.540900,-0.857465
12.436000,-21.510872,16.944919,-26.327012,-0.623583,6.691486,-0.878881
