time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.158000,19.395185,-60.000000,60.000000,2.482824,60.000000,60.000000
5.160000,24.927199,-60.000000,60.000000,1.780535,60.000000,60.000000
5.162000,36.200825,-60.000000,60.000000,2.580212,60.000000,60.000000
5.164000,54.516748,-60.000000,60.000000,8.038031,60.000000,60.000000
5.166000,56.360783,-60.000000,60.000000,11.205007,60.000000,60.000000
5.168000,21.636205,-14.428401,60.000000,13.868346,60.000000,60.000000
5.170000,-46.823712,60.000000,-19.801752,14.512355,60.000000,60.000000
5.172000,-60.000000,60.000000,-60.000000,16.265310,60.000000,60.000000
5.174000,-60.000000,60.000000,-52.312536,18.664033,60.000000,60.000000
5.176000,-60.000000,60.000000,18.604262,18.059328,60.000000,60.000000
5.178000,-56.065814,60.000000,49.526473,18.836894,60.000000,60.000000
5.180000,-37.211808,60.000000,60.000000,18.328913,60.000000,60.000000
5.182000,-16.622655,60.000000,60.000000,17.709667,60.000000,60.000000
5.184000,13.734354,60.000000,60.000000,16.444268,60.000000,60.000000
5.186000,36.859260,60.000000,60.000000,15.893924,60.000000,60.000000
5.188000,36.859260,60.000000,60.000000,15.473824,60.000000,60.000000
5.190000,60.000000,60.000000,60.000000,15.092838,60.000000,60.000000
5.192000,60.000000,60.000000,60.000000,14.705433,60.000000,60.000000
5.194000,60.000000,60.000000,60.000000,14.332074,60.000000,60.000000
5.196000,60.000000,60.000000,60.000000,13.975992,60.000000,60.000000
5.198000,60.000000,60.000000,60.000000,13.818860,60.000000,60.000000
5.200000,60.000000,60.000000,60.000000,13.315393,60.000000,60.000000
5.202000,60.000000,60.000000,52.466774,13.103139,60.000000,60.000000
5.204000,60.000000,60.000000,49.588031,12.693857,60.000000,60.000000
5.206000,60.000000,60.000000,41.228479,12.395025,60.000000,60.000000
5.208000,60.000000,60.000000,33.383504,12.092083,60.000000,60.000000
5.210000,60.000000,60.000000,20.234465,11.751939,60.000000,60.000000
5.212000,60.000000,60.000000,19.077775,11.498194,60.000000,60.000000
5.214000,60.000000,60.000000,12.482274,11.355447,60.000000,60.000000
5.216000,60.000000,60.000000,6.165900,11.159823,60.000000,60.000000
5.218000,60.000000,60.000000,-0.236439,10.917046,60.000000,60.000000
5.220000,60.000000,60.000000,-6.777511,10.643959,60.000000,60.000000
5.222000,60.000000,60.000000,-15.622242,10.137214,60.000000,49.849006
5.224000,60.000000,60.000000,-21.752391,9.772335,60.000000,44.315754
5.226000,60.000000,60.000000,-28.641065,9.376174,60.000000,38.501627
5.228000,60.000000,60.000000,-25.453396,8.968264,60.000000,33.055847
5.230000,60.000000,60.000000,-25.029491,8.556348,60.000000,28.217631
5.232000,60.000000,60.000000,-28.136707,8.139046,60.000000,24.007530
5.234000,60.000000,60.000000,-33.443548,7.775718,60.000000,26.068514
5.236000,60.000000,60.000000,-42.160347,7.317305,60.000000,22.453705
5.238000,60.000000,60.000000,-53.855289,6.856807,60.000000,19.558781
5.240000,60.000000,60.000000,-60.000000,6.262024,60.000000,9.264662
5.242000,60.000000,60.000000,-60.000000,5.709486,60.000000,5.560702
5.244000,60.000000,60.000000,-60.000000,5.136504,60.000000,6.593812
5.246000,60.000000,60.000000,-60.000000,4.743594,60.000000,5.036005
5.248000,60.000000,60.000000,-60.000000,4.287641,60.000000,7.448754
5.250000,60.000000,60.000000,-60.000000,3.810745,60.000000,11.028945
5.252000,60.000000,60.000000,-60.000000,3.279366,60.000000,15.110073
5.254000,60.000000,60.000000,-60.000000,2.668024,60.000000,18.864743
5.256000,60.000000,60.000000,-60.000000,1.998167,60.000000,22.637575
5.258000,60.000000,60.000000,-60.000000,1.338470,60.000000,24.099780
5.260000,60.000000,60.000000,-60.000000,0.601389,60.000000,22.645578
5.262000,60.000000,60.000000,-60.000000,-0.062506,60.000000,17.987069
5.264000,60.000000,60.000000,-60.000000,-0.653201,60.000000,10.928512
5.266000,60.000000,60.000000,-60.000000,-1.104346,60.000000,3.955959
5.268000,60.000000,60.000000,-60.000000,-1.379877,60.000000,-3.417331
5.270000,60.000000,60.000000,-60.000000,-1.541080,60.000000,-8.351744
5.272000,60.000000,60.000000,-60.000000,-1.593050,60.000000,-12.168936
5.274000,60.000000,60.000000,-60.000000,-1.332943,60.000000,-12.401911
5.276000,60.000000,60.000000,-60.000000,-0.680072,60.000000,-10.213493
5.276000,60.000000,60.000000,-60.000000,-0.680072,60.000000,-10.213493
5.280000,60.000000,60.000000,-60.000000,1.781916,60.000000,-1.360205
5.282000,60.000000,60.000000,-60.000000,3.456851,60.000000,0.517631
5.284000,60.000000,60.000000,-60.000000,5.518060,60.000000,5.852404
5.286000,60.000000,60.000000,-60.000000,7.539478,60.000000,12.503485
5.288000,60.000000,60.000000,-60.000000,9.543134,60.000000,14.614119
5.290000,60.000000,60.000000,-60.000000,10.807528,60.000000,22.221921
5.292000,60.000000,60.000000,-60.000000,11.825098,60.000000,23.202426
5.294000,60.000000,60.000000,-60.000000,12.182384,60.000000,23.364262
5.296000,60.000000,60.000000,-60.000000,11.768083,60.000000,19.603384
5.298000,-30.956987,12.487910,-31.696634,60.000000,27.795609,-60.000000
5.300000,60.000000,60.000000,-50.385987,60.000000,11.194652,-60.000000
5.302000,60.000000,60.000000,-55.488396,60.000000,0.859846,-60.000000
5.304000,60.000000,60.000000,-60.000000,60.000000,-22.910865,-60.000000
5.306000,60.000000,60.000000,-60.000000,60.000000,-21.884290,-60.000000
5.308000,60.000000,60.000000,-60.000000,59.318900,-9.887779,-60.000000
5.310000,60.000000,60.000000,-60.000000,60.000000,23.013909,-60.000000
5.312000,60.000000,60.000000,-60.000000,60.000000,51.894508,-60.000000
5.314000,60.000000,60.000000,-60.000000,60.000000,60.000000,-60.000000
5.316000,60.000000,60.000000,-60.000000,60.000000,60.000000,-60.000000
5.318000,60.000000,60.000000,-60.000000,60.000000,60.000000,-60.000000
5.320000,54.974983,60.000000,-60.000000,60.000000,60.000000,-37.541806
5.322000,51.029842,60.000000,-60.000000,60.000000,60.000000,18.708540
5.324000,40.650309,60.000000,-60.000000,60.000000,60.000000,54.044428
5.326000,29.558211,60.000000,-60.000000,60.000000,60.000000,60.000000
5.328000,18.664776,60.000000,-60.000000,60.000000,60.000000,60.000000
5.330000,5.622260,60.000000,-60.000000,60.000000,60.000000,60.000000
5.332000,-1.113689,60.000000,-60.000000,60.000000,60.000000,60.000000
5.334000,-9.983598,60.000000,-60.000000,60.000000,60.000000,60.000000
5.336000,-20.228416,60.000000,-60.000000,60.000000,60.000000,60.000000
5.338000,-27.731108,60.000000,-60.000000,60.000000,60.000000,60.000000
5.340000,-34.820682,60.000000,-60.000000,60.000000,60.000000,60.000000
5.342000,-39.597954,60.000000,-60.000000,60.000000,60.000000,60.000000
5.344000,-45.922851,60.000000,-60.000000,60.000000,60.000000,60.000000
5.346000,-51.976234,60.000000,-60.000000,60.000000,60.000000,60.000000
5.348000,-57.885117,60.000000,-60.000000,60.000000,60.000000,60.000000
5.350000,-60.000000,60.000000,-60.000000,60.000000,60.000000,60.000000
5.352000,-60.000000,60.000000,-60.000000,60.000000,60.000000,60.000000
5.354000,-60.000000,60.000000,-60.000000,60.000000,60.000000,45.009266
5.356000,-60.000000,60.000000,-60.000000,60.000000,60.000000,13.701197
5.358000,-60.000000,60.000000,-60.000000,60.000000,60.000000,-31.382159
5.360000,-60.000000,60.000000,-60.000000,60.000000,21.908381,-60.000000
5.362000,-60.000000,60.000000,-60.000000,-44.334668,-17.874948,-60.000000
5.364000,-60.000000,60.000000,-60.000000,-60.000000,-44.216432,-60.000000
5.366000,-60.000000,60.000000,-60.000000,-60.000000,-55.988990,-60.000000
5.368000,-60.000000,60.000000,-60.000000,-60.000000,-60.000000,-60.000000
5.370000,-60.000000,60.000000,-60.000000,-60.000000,-58.605424,-60.000000
5.372000,-60.000000,60.000000,-60.000000,-60.000000,-60.000000,-60.000000
5.374000,-60.000000,60.000000,-54.324437,-60.000000,-57.072486,-60.000000
5.376000,-60.000000,60.000000,-53.389749,-60.000000,-47.461037,-60.000000
5.378000,-60.000000,60.000000,-50.829428,-60.000000,-46.126682,-60.000000
5.380000,-60.000000,60.000000,-48.432872,-58.718022,-45.700206,-60.000000
5.382000,-59.662077,60.000000,-46.224029,-11.458304,-46.724767,-60.000000
5.384000,-56.912142,60.000000,-44.167726,40.339952,-49.169750,-60.000000
5.386000,-54.101019,60.000000,-42.367439,60.000000,-51.798178,-60.000000
5.388000,-51.227808,60.000000,-40.745970,60.000000,-52.893156,-60.000000
5.390000,-48.356364,60.000000,-39.902273,60.000000,-51.540969,-60.000000
5.392000,-46.213113,60.000000,-40.281060,43.864298,-46.537364,-60.000000
5.394000,-44.320560,60.000000,-40.885848,-29.163567,-36.249230,-60.000000
5.396000,-41.901886,60.000000,-40.045253,-60.000000,-8.998791,-41.392109
5.398000,-38.744527,60.000000,-36.571848,-49.191645,42.674543,1.577138
5.400000,-40.970948,60.000000,-32.006560,-23.848822,60.000000,54.941453
5.402000,-39.716955,60.000000,-31.598150,-60.000000,60.000000,60.000000
5.404000,-35.848806,60.000000,-32.260900,-60.000000,60.000000,48.847431
5.406000,-33.271453,60.000000,-32.327758,-60.000000,60.000000,32.241643
5.408000,-30.346184,60.000000,-32.380054,-60.000000,60.000000,11.968278
5.410000,-28.972752,60.000000,-31.254102,-60.000000,60.000000,-7.142326
5.412000,-24.358944,60.000000,-32.239751,-60.000000,60.000000,-26.500085
5.414000,-21.804707,60.000000,-32.223626,-60.000000,60.000000,-41.436124
5.416000,-20.737007,60.000000,-30.286189,-60.000000,60.000000,-53.682654
5.418000,-16.952238,60.000000,-31.213441,-60.000000,60.000000,-60.000000
5.420000,-14.585798,60.000000,-30.263162,-60.000000,60.000000,-60.000000
5.422000,-12.457601,60.000000,-29.554005,-60.000000,60.000000,-60.000000
5.424000,-10.429384,60.000000,-28.753861,-60.000000,60.000000,-60.000000
5.426000,-8.508464,58.186255,-27.835124,-60.000000,60.000000,-52.052025
5.428000,-7.434298,52.036034,-25.102820,-60.000000,60.000000,-39.776451
5.430000,-5.523863,49.517246,-24.072298,-60.000000,60.000000,-23.878295
5.432000,-3.678319,46.860900,-22.985932,-60.000000,60.000000,-4.658041
5.434000,-1.901665,44.145855,-21.878641,-60.000000,60.000000,17.449787
5.436000,0.118524,44.834448,-22.219480,-60.000000,60.000000,38.643234
5.438000,-0.531991,42.776732,-21.253696,-60.000000,60.000000,60.000000
5.440000,-1.146681,37.033410,-18.818895,-60.000000,60.000000,60.000000
5.442000,-1.634813,34.329081,-17.656309,-60.000000,60.000000,60.000000
5.444000,-2.113468,31.410450,-16.379562,-35.859588,60.000000,60.000000
5.446000,-3.253517,31.560630,-16.313895,-16.345257,60.000000,60.000000
5.448000,-2.841332,24.868480,-13.431970,25.428554,60.000000,60.000000
5.450000,-3.028415,21.337652,-11.805768,59.224505,60.000000,60.000000
5.452000,-4.531132,20.646988,-11.232670,60.000000,60.000000,60.000000
5.454000,-2.978675,14.142037,-8.496622,60.000000,60.000000,60.000000
5.456000,-2.789810,10.361264,-6.776464,60.000000,60.000000,60.000000
5.458000,-2.952699,7.755387,-5.641458,60.000000,60.000000,60.000000
5.460000,-3.505493,6.222462,-5.010194,60.000000,60.000000,42.493490
5.462000,-4.178591,4.694838,-4.373980,60.000000,3.228846,-0.385632
5.464000,-4.220451,3.125550,-3.374540,60.000000,-34.488619,-20.142759
5.466000,-4.606950,2.510159,-2.853159,60.000000,-40.605993,-20.248546
5.468000,-5.224758,2.795096,-2.812932,60.000000,-32.522488,-11.497159
5.470000,-5.968870,3.641684,-3.093930,60.000000,-21.333005,-2.709452
5.472000,-6.809268,5.008006,-3.674201,60.000000,-9.014542,4.902188
5.474000,-7.752702,6.635249,-4.410625,60.000000,0.924862,9.070688
5.476000,-8.795738,8.562055,-5.311020,60.000000,10.205266,11.418032
5.478000,-9.940966,10.762534,-6.355649,60.000000,17.570370,11.121053
5.480000,-11.114537,12.541234,-7.158511,60.000000,23.227834,7.911664
5.482000,-12.349848,13.823900,-7.691246,60.000000,26.090688,1.319028
5.484000,-13.631301,14.535295,-7.926827,60.000000,26.023495,-8.273956
5.486000,-14.920781,14.605081,-7.837679,60.000000,23.715502,-19.538990
5.488000,-15.331375,15.467930,-8.199899,60.000000,14.900426,-37.200522
5.490000,-17.534149,12.203993,-6.526497,60.000000,18.056592,-38.617894
5.492000,-18.621984,9.862467,-5.310196,60.000000,17.179969,-42.526267
5.494000,-18.989305,8.125492,-4.387425,60.000000,18.126083,-41.128504
5.496000,-17.730393,9.542593,-5.062418,60.000000,17.661725,-43.973703
5.498000,-15.706430,12.040323,-6.393684,60.000000,20.269700,-34.509928
5.500000,-14.710883,12.174899,-6.269502,54.568162,21.112953,-23.242313
5.502000,-14.321627,10.363564,-5.060305,32.844515,19.783062,-11.096622
5.504000,-13.761556,7.479019,-3.156536,17.550785,15.387144,0.223185
5.506000,-13.348704,4.439384,-1.238714,9.924489,6.477899,8.506229
5.508000,-13.309988,1.154265,0.655657,14.441225,-5.356222,14.128789
5.510000,-13.419251,-3.756860,3.358497,29.163272,-32.244536,15.093862
5.512000,-11.838747,-3.800173,3.510626,55.955334,-51.749966,10.998475
5.514000,-7.629751,-4.827374,3.167626,60.000000,-59.182006,6.404221
5.516000,-3.519900,-4.578116,2.636810,60.000000,-60.000000,-16.518817
5.518000,-0.865727,-6.053133,3.390380,60.000000,-60.000000,-40.197608
5.520000,1.129910,-5.838933,3.491995,60.000000,-60.000000,-60.000000
5.522000,2.678472,-4.675673,3.225318,60.000000,-60.000000,-60.000000
5.524000,3.736381,-3.723115,3.122304,60.000000,-60.000000,-60.000000
5.526000,4.240573,-1.031110,2.132192,60.000000,-60.000000,-60.000000
5.528000,60.000000,-60.000000,60.000000,1.820656,10.721104,5.066430
5.530000,60.000000,-60.000000,60.000000,2.471186,50.191755,30.866474
5.532000,60.000000,-60.000000,60.000000,-1.267079,60.000000,56.386473
5.534000,60.000000,-60.000000,60.000000,-5.271943,60.000000,60.000000
5.536000,-2.496298,-28.700542,16.097775,60.000000,-60.000000,-49.691394
5.538000,-1.206427,-16.232018,9.735920,60.000000,-60.000000,-5.534923
5.540000,-1.647379,-19.133033,11.205198,60.000000,-37.187243,26.110017
5.542000,-1.973434,-19.450858,11.376177,60.000000,-5.666179,51.349348
5.544000,-2.389950,-24.149131,13.779234,60.000000,15.847318,60.000000
5.546000,-2.780137,-30.495563,17.030901,60.000000,30.195104,60.000000
5.548000,-3.079849,-37.674578,20.717746,60.000000,31.183968,60.000000
5.550000,-3.312130,-24.894174,14.219572,60.000000,20.297460,60.000000
5.552000,-3.779886,-3.591930,3.386320,60.000000,-6.513054,60.000000
5.554000,-4.299344,10.443309,-3.692326,60.000000,-52.714350,44.235791
5.556000,-4.608567,12.703558,-4.764688,60.000000,-60.000000,7.232444
5.558000,-4.863053,12.951885,-4.813592,60.000000,-60.000000,-31.877747
5.560000,60.000000,-60.000000,58.673903,-11.199947,-60.000000,-60.000000
5.562000,60.000000,-60.000000,60.000000,-13.330178,-60.000000,-60.000000
5.564000,60.000000,-60.000000,60.000000,-12.807420,-60.000000,-60.000000
5.566000,60.000000,-60.000000,60.000000,-12.225032,-60.000000,-60.000000
5.568000,60.000000,-60.000000,60.000000,-11.694237,-60.000000,-60.000000
5.570000,60.000000,-60.000000,60.000000,-11.183863,-60.000000,-60.000000
5.572000,60.000000,-60.000000,60.000000,-10.487689,-60.000000,-60.000000
5.574000,60.000000,-60.000000,58.698364,-9.239667,-60.000000,-53.535596
5.576000,60.000000,-60.000000,60.000000,-7.096004,-60.000000,-40.782733
5.578000,60.000000,-60.000000,58.124447,-3.726720,-44.393860,-18.220800
5.580000,60.000000,-60.000000,40.349270,0.210753,12.640165,11.563458
5.582000,60.000000,-60.000000,47.505343,2.146081,59.774595,36.542706
5.584000,60.000000,-60.000000,46.419667,3.383926,60.000000,35.012996
5.586000,60.000000,-60.000000,37.649856,6.238943,11.949527,7.181439
5.588000,60.000000,-60.000000,37.421342,10.535053,-60.000000,-31.508329
5.590000,60.000000,-60.000000,29.297798,12.056880,-60.000000,-60.000000
5.592000,60.000000,-53.248048,22.163916,10.377558,-60.000000,-60.000000
5.594000,60.000000,-47.472182,18.567850,10.246512,-60.000000,-54.215143
5.598000,60.000000,-40.946887,16.025426,12.413301,-44.597223,-22.662647
5.598000,60.000000,-33.930078,16.271318,14.640148,6.909551,3.175526
5.600000,60.000000,-34.574857,27.649253,16.016780,38.433103,18.360550
5.602000,60.000000,-33.817889,44.088815,23.160308,4.049180,2.064498
5.604000,60.000000,-39.230660,60.000000,31.322217,-31.490522,-13.856611
5.606000,60.000000,-60.000000,60.000000,35.820270,-56.279165,-24.253725
5.608000,60.000000,-60.000000,60.000000,35.419344,-60.000000,-28.580709
5.610000,60.000000,-60.000000,60.000000,36.716263,-60.000000,-33.111453
5.612000,60.000000,-60.000000,60.000000,36.378022,-60.000000,-35.966859
5.614000,60.000000,-60.000000,60.000000,34.022676,-60.000000,-36.652796
5.616000,60.000000,-60.000000,60.000000,31.042042,-60.000000,-36.953099
5.618000,60.000000,-60.000000,60.000000,27.674645,-60.000000,-36.550556
5.620000,60.000000,-60.000000,60.000000,24.071894,-60.000000,-35.541473
5.622000,60.000000,-60.000000,60.000000,20.311913,-60.000000,-33.829231
5.624000,60.000000,-60.000000,60.000000,16.532637,-60.000000,-31.404711
5.626000,60.000000,-58.683696,60.000000,12.836477,-60.000000,-28.266050
5.628000,60.000000,-48.998087,60.000000,9.371614,-51.573214,-24.523265
5.630000,60.000000,-48.990973,60.000000,6.630536,-43.637228,-21.430391
5.632000,60.000000,-43.102882,60.000000,3.633048,-31.201710,-16.547235
5.634000,60.000000,-30.251347,60.000000,1.191075,-16.097276,-10.753716
5.636000,60.000000,-28.431554,60.000000,-0.448830,-4.844755,-6.425117
5.638000,60.000000,-35.651018,60.000000,0.294682,-0.692695,-4.905466
5.640000,60.000000,-21.079734,60.000000,2.236701,6.860342,-2.423817
5.642000,60.000000,-18.051665,60.000000,4.366338,11.189846,-1.093771
5.644000,60.000000,-15.030973,60.000000,5.714901,7.135916,-2.961004
5.646000,60.000000,-11.434153,60.000000,7.064763,3.917873,-4.518847
5.648000,60.000000,-7.555696,60.000000,8.368375,1.433249,-5.789112
5.650000,60.000000,-3.543764,60.000000,9.588255,-0.463232,-6.814753
5.652000,2.711419,-2.951708,33.297970,60.000000,-60.000000,-60.000000
5.654000,2.367442,-2.295215,13.508066,60.000000,-60.000000,-60.000000
5.656000,2.361284,-2.818145,11.883153,60.000000,-60.000000,-60.000000
5.658000,2.391438,-3.446169,10.885040,60.000000,-60.000000,-60.000000
5.660000,2.451955,-4.129804,10.030368,60.000000,-60.000000,-60.000000
5.662000,2.537346,-4.837485,9.283533,60.000000,-60.000000,-60.000000
5.664000,2.641007,-5.542848,8.567022,60.000000,-60.000000,-60.000000
5.666000,2.754298,-6.219964,7.897339,60.000000,-60.000000,-60.000000
5.668000,2.868246,-6.843836,7.252433,60.000000,-60.000000,-60.000000
5.670000,2.987661,-7.738949,7.495639,60.000000,-60.000000,-60.000000
5.672000,3.288811,-8.539544,8.110981,60.000000,-60.000000,-60.000000
5.674000,3.402552,-9.668929,8.877382,60.000000,-60.000000,-60.000000
5.676000,3.501098,-10.890568,9.741519,60.000000,-60.000000,-60.000000
5.678000,3.351396,-12.647810,10.923847,60.000000,-60.000000,-60.000000
5.680000,3.402523,-14.131308,12.167029,60.000000,-60.000000,-60.000000
5.682000,3.435372,-15.702380,13.556219,60.000000,-60.000000,-60.000000
5.684000,3.448993,-17.346665,15.078886,60.000000,-60.000000,-60.000000
5.686000,3.442761,-19.046904,16.721461,60.000000,-60.000000,-60.000000
5.688000,3.416850,-20.795185,18.489274,60.000000,-60.000000,-60.000000
5.690000,3.372933,-22.553449,20.327164,60.000000,-60.000000,-60.000000
5.692000,3.310333,-24.309294,22.238335,60.000000,-60.000000,-60.000000
5.694000,3.230316,-26.044495,24.205989,60.000000,-60.000000,-60.000000
5.696000,3.134242,-27.741815,26.213100,60.000000,-60.000000,-60.000000
5.698000,3.022657,-29.404018,28.272992,60.000000,-60.000000,-60.000000
5.700000,2.897759,-31.008930,30.352644,60.000000,-60.000000,-60.000000
5.702000,2.761543,-32.522081,32.403493,60.000000,-60.000000,-60.000000
5.704000,2.616532,-33.950003,34.440269,60.000000,-60.000000,-60.000000
5.706000,2.464877,-35.287482,36.453631,60.000000,-60.000000,-60.000000
