time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
17.616000,0.010413,0.345626,-0.085952,13.403117,-7.012788,-17.899100
17.618000,-0.510761,0.134374,0.013776,13.379279,-6.858174,-17.720310
17.620000,-0.998523,-0.155216,0.117181,13.326165,-6.663240,-17.476440
17.622000,-0.936836,-0.548319,0.123773,13.374330,-6.531616,-17.353537
17.626000,-2.235759,0.074467,0.350366,13.582014,-6.415330,-17.229582
17.626000,-2.423007,-0.658613,0.371485,13.582014,-6.415330,-17.229582
17.628000,-3.475240,-1.231553,0.579883,13.706694,-6.426841,-17.243355
17.630000,-2.904665,-1.706276,0.503666,14.013246,-6.322014,-17.142778
17.632000,-3.220449,-1.724983,0.550068,14.332628,-6.359954,-17.201585
17.636000,-2.727104,-0.243395,0.415668,15.095351,-6.716060,-17.599948
17.636000,-0.261870,-0.787124,-0.002709,15.095351,-6.716060,-17.599948
17.638000,-0.567241,-0.186336,0.006028,15.431139,-6.963029,-17.862926
17.640000,0.289622,0.176439,-0.165383,15.694453,-6.969196,-17.878214
17.642000,-0.545473,0.550468,-0.042895,15.580504,-7.075646,-17.957972
17.646000,-2.256476,1.121481,0.248544,15.399685,-6.957341,-17.810219
17.648000,-2.870296,10.502879,0.609294,15.279745,-6.793603,-17.601243
17.650000,-2.767041,10.439573,0.582018,15.279745,-6.793603,-17.601243
17.650000,-2.467290,10.891185,0.518700,15.474169,-6.550855,-17.368705
17.652000,-0.904773,8.827134,0.277538,16.497275,-4.826504,-15.804367
17.654000,-0.564362,6.712577,0.254553,17.512459,-3.065822,-14.187844
17.658000,-1.344541,3.785063,0.394723,19.050881,0.384146,-10.976485
17.660000,0.429614,1.295140,0.260675,19.092356,0.443194,-10.932247
17.660000,-1.247937,3.163736,0.355941,19.338051,1.519151,-9.972751
17.662000,-1.539303,3.919581,0.334311,19.318386,1.764358,-9.851733
17.664000,-1.440390,3.761410,0.349054,18.902385,1.597378,-10.109087
17.666000,-1.544688,3.611423,0.378231,18.703295,1.556795,-10.289880
17.670000,-1.266222,3.180448,0.365217,18.581585,1.569873,-10.431486
17.672000,-9.715712,1.537651,-10.948099,-2.612243,-9.899553,3.071792
17.672000,-10.177105,1.439621,-10.883620,-2.872438,-10.523603,3.180344
17.674000,-10.720815,1.444516,-10.942993,-3.156312,-11.187641,3.290958
17.676000,-9.895937,0.655947,-10.043687,-2.828760,-9.699038,2.965793
17.680000,-8.684288,-0.269584,-8.919573,-1.950680,-5.320525,2.046709
17.682000,-7.780253,-0.996878,-8.216992,-1.963918,-5.949937,2.192982
17.682000,-6.740240,-1.728433,-7.444380,-1.584154,-4.030926,1.786361
17.684000,-6.115110,-1.939938,-7.323990,-1.425495,-3.037926,1.515068
17.686000,-5.503258,-2.111533,-7.260031,-1.285462,-1.850469,1.198120
17.688000,-5.162801,-1.945594,-7.557745,-2.065688,-0.608113,0.788714
17.692000,-5.049736,-1.571118,-8.213152,-2.056250,-0.142893,0.601557
17.694000,-5.070811,-0.998441,-9.061164,-2.140466,0.003455,0.465323
17.694000,-5.102313,-0.363409,-9.980321,-2.205970,0.182982,0.323247
17.696000,-5.222263,0.346740,-10.969798,-2.310650,0.289913,0.203649
17.698000,-5.399972,1.077615,-11.963009,-2.427723,0.408552,0.097997
17.700000,-5.645962,1.820629,-12.949111,-2.561430,0.526383,0.008599
17.704000,-5.956265,2.538300,-13.850862,-2.801554,0.638000,-0.069925
17.704000,-6.323893,3.233602,-14.751690,-2.834860,0.807485,-0.118171
17.706000,-6.733650,3.949722,-15.640297,-2.961953,0.961717,-0.171052
17.708000,-7.172047,4.648550,-16.493024,-3.046072,1.134073,-0.214120
17.710000,-7.653468,5.340124,-17.316758,-3.124388,1.305734,-0.251686
17.714000,-8.166398,6.014465,-18.103116,-3.176022,1.482582,-0.282611
17.716000,-8.710451,6.671982,-18.852956,-3.263607,1.513098,-0.299074
17.716000,-9.279572,7.309241,-19.563347,-3.272492,1.673362,-0.318233
17.718000,-9.869051,7.923932,-20.233375,-3.255455,1.834184,-0.332911
17.720000,-10.460399,8.497925,-20.841893,-3.208025,2.028896,-0.346257
17.722000,-10.984639,8.969754,-21.315164,-3.108194,2.256773,-0.347415
17.726000,-12.257949,10.031941,-22.365493,-2.955102,2.752196,-0.389966
17.728000,-12.885706,10.490418,-22.825570,-2.925245,2.614357,-0.366082
17.730000,-12.784661,10.433687,-22.728557,-2.752811,2.829349,-0.357936
17.730000,-13.467157,10.940559,-23.195341,-2.692842,2.909903,-0.364432
17.732000,-14.013315,11.311743,-23.495742,-2.535335,3.123392,-0.363932
17.734000,-14.621421,11.715756,-23.832593,-2.399914,3.284500,-0.364043
17.738000,-15.690349,12.373853,-24.305106,-2.125962,3.525156,-0.343703
17.738000,-15.690349,12.373853,-24.305106,-2.069153,3.476453,-0.340790
17.740000,-16.116156,12.615275,-24.442027,-1.816600,3.669195,-0.320991
17.742000,-16.712228,12.949062,-24.666919,-1.782674,3.751417,-0.336507
17.744000,-17.204329,13.201035,-24.800859,-1.582245,3.959868,-0.333798
17.746000,-17.690474,13.442756,-24.919260,-1.440377,4.114921,-0.335670
17.750000,-18.096974,13.638334,-24.982939,-1.294505,4.266591,-0.334854
17.750000,-18.470991,13.812641,-25.021759,-1.149283,4.410185,-0.333399
17.752000,-18.849758,13.978799,-25.050428,-1.008462,4.559048,-0.334387
17.754000,-19.201551,14.127776,-25.060001,-0.871969,4.695571,-0.335479
17.756000,-19.413982,14.208601,-25.001387,-0.592289,4.898299,-0.317761
17.760000,-19.947368,14.435885,-24.951052,-0.514860,4.926156,-0.291688
17.762000,-19.947368,14.435885,-24.951052,-0.470432,5.022941,-0.329870
17.762000,-20.207409,14.541613,-24.916837,-0.854014,4.679990,-0.365348
17.764000,-20.396700,14.607256,-24.844176,-0.823930,4.717116,-0.380110
17.766000,-20.680481,14.708617,-24.802573,-0.959202,4.661078,-0.410363
17.768000,-20.773233,14.694775,-24.648782,-0.858741,4.788259,-0.418969
17.772000,-20.806824,14.585424,-24.272804,-0.636524,4.930935,-0.372068
17.772000,-20.806824,14.585424,-24.272804,-0.555310,5.115114,-0.424906
17.774000,-20.765631,14.499608,-24.057307,-0.427278,5.267836,-0.430989
17.776000,-20.637553,14.396789,-23.841868,-0.204549,5.457781,-0.431498
17.780000,-20.576956,14.323064,-23.652505,-0.138391,5.535254,-0.442226
17.780000,-20.597250,14.307640,-23.532594,-0.252209,5.445752,-0.468096
17.782000,-20.487796,14.243871,-23.374008,-0.148356,5.497322,-0.474090
17.784000,-20.400510,14.181388,-23.221851,-0.146178,5.489995,-0.488687
17.788000,-20.292774,14.109190,-23.059755,-0.799857,4.948282,-0.554116
17.788000,-20.216924,14.047543,-22.907071,-1.035706,4.755696,-0.588625
17.790000,-20.084601,13.962940,-22.741634,-1.124459,4.669666,-0.610572
17.792000,-19.836924,13.792131,-22.499768,-1.015714,4.785731,-0.620164
17.794000,-19.571433,13.594153,-22.229889,-0.947609,4.886314,-0.633186
17.796000,-19.328179,13.405554,-21.978804,-0.943906,4.917363,-0.647071
17.798000,-19.072666,13.226700,-21.752420,-0.896219,4.967420,-0.657673
17.800000,-18.816227,13.055728,-21.542991,-0.858900,4.992305,-0.668373
17.802000,-18.539743,12.874394,-21.323922,-0.822831,5.022765,-0.681206
17.804000,-18.270129,12.704477,-21.124176,-0.806612,5.022247,-0.694760
17.808000,-18.043554,12.569253,-20.973869,-0.772161,5.055951,-0.708666
17.808000,-17.816935,12.433611,-20.826238,-0.844808,4.923932,-0.721084
17.810000,-17.578912,12.296438,-20.679609,-0.870876,4.869411,-0.735943
17.812000,-17.364692,12.176967,-20.556277,-1.994927,4.131543,-0.847555
17.816000,-17.133906,12.045579,-20.423344,-2.106656,3.982979,-0.864619
17.816000,-16.795514,11.817400,-20.205325,-1.981567,4.043348,-0.861140
17.818000,-16.472504,11.598336,-19.994711,-1.881049,4.187910,-0.872008
17.820000,-16.116613,11.353904,-19.763529,-1.741780,4.311745,-0.873971
17.822000,-15.785210,11.131519,-19.561035,-1.624745,4.407423,-0.877529
17.826000,-15.537728,10.982088,-19.447508,-1.508569,4.383755,-0.870900
17.826000,-15.296962,10.849833,-19.364786,-1.485340,4.350130,-0.876943
17.828000,-15.105902,10.745815,-19.298874,-1.467273,4.322790,-0.884959
17.830000,-14.908059,10.640688,-19.239795,-1.420430,4.291786,-0.888377
17.832000,-14.729737,10.546571,-19.193648,-1.271886,4.233889,-0.874771
17.836000,-14.590322,10.470482,-19.166789,-1.358131,4.218320,-0.894678
17.836000,-14.444263,10.387135,-19.140406,-3.688994,3.230654,-1.125811
17.838000,-14.357186,10.335249,-19.126596,-3.706038,3.207381,-1.130878
17.840000,-14.251389,10.275915,-19.117625,-3.446621,3.170040,-1.098486
17.842000,-13.965813,10.090438,-18.998370,-3.077367,3.490966,-1.083273
17.846000,-13.689506,9.906261,-18.875954,-2.282900,3.782521,-1.009654
17.846000,-13.447065,9.763107,-18.814956,-1.975149,4.042438,-1.002520
17.848000,-13.226987,9.634567,-18.755932,-1.376101,4.319281,-0.958459
17.850000,-13.129471,9.587872,-18.759317,-0.484432,4.475402,-0.863666
17.852000,-13.067780,9.577687,-18.818149,0.071716,5.042041,-0.858575
17.854000,-13.146332,9.650909,-18.963820,0.764152,5.219521,-0.800506
17.856000,-13.291821,9.763716,-19.115829,0.901299,5.143518,-0.781368
17.858000,-13.568885,9.967765,-19.365918,1.051493,4.686024,-0.722731
17.862000,-13.865790,10.170617,-19.605572,0.342463,4.241834,-0.770807
17.862000,-14.141148,10.319000,-19.768812,-6.038496,1.883206,-1.311717
17.864000,-14.444440,10.474582,-19.952518,-5.097692,1.902750,-1.194836
17.866000,-14.667001,10.568325,-20.040528,-4.298093,1.789445,-1.069842
17.870000,-14.324506,10.301087,-19.800797,-2.806709,2.279652,-0.925426
17.870000,-13.966887,9.998750,-19.523598,-4.156694,-6.713361,1.297153
17.872000,-1.896987,16.400451,0.857690,20.131878,-3.106446,-20.840375
17.874000,-1.050556,18.019216,0.692196,21.199476,-3.475601,-20.320028
17.876000,-0.458486,18.518169,0.633809,21.997520,-2.658891,-18.847418
17.878000,0.131429,15.213688,0.642561,23.324096,-0.700982,-16.522127
17.880000,0.359343,11.532434,0.723388,24.482226,1.392588,-14.156965
17.882000,0.486435,7.583704,0.834887,25.627612,3.628481,-11.710022
17.886000,0.206604,4.594694,0.976006,26.330695,5.278099,-9.892345
17.888000,-0.070129,5.365358,1.005065,26.724771,6.221655,-8.938431
17.888000,-0.627843,1.388773,1.226845,26.403843,6.272709,-8.637807
17.890000,-1.254510,0.544187,1.350820,26.299854,6.468518,-8.438785
17.892000,-2.279526,0.886937,1.475736,25.760345,5.886179,-8.998410
17.894000,-2.279526,0.886937,1.475736,25.760345,5.886179,-8.998410
17.896000,-3.699721,3.841314,1.537410,24.455452,3.329674,-11.656815
17.900000,-4.070298,5.258151,1.510844,23.897499,1.958797,-13.128867
17.900000,-3.960105,5.539651,1.448985,23.767049,1.240192,-13.975603
17.902000,-3.857146,5.783880,1.392840,23.548738,0.464003,-14.882267
17.904000,-3.582648,5.427736,1.338325,23.461066,0.012231,-15.468961
17.906000,-3.285327,4.868559,1.294919,23.342016,-0.343981,-15.951470
17.910000,-3.016115,4.217444,1.271420,23.159591,-0.607179,-16.309466
17.912000,-2.778585,3.675085,1.252732,22.890986,-0.930890,-16.713608
17.912000,-2.859060,3.290244,1.275093,22.588415,-1.266352,-17.133918
17.914000,-2.671667,2.887432,1.259726,22.207724,-1.685621,-17.626178
17.918000,-2.502761,2.606227,1.242866,21.771360,-2.171081,-18.174112
17.918000,-2.256792,2.382354,1.210549,21.333696,-2.698495,-18.758014
17.920000,-2.005549,2.231768,1.173305,20.871627,-3.263371,-19.369244
17.922000,-1.590271,1.973512,1.118659,20.421531,-3.800660,-19.947124
17.926000,-1.299122,1.845385,1.070797,19.944252,-4.371087,-20.544947
17.928000,-1.214840,1.890645,1.042394,19.423541,-4.947995,-21.115213
17.928000,-0.967797,1.783062,0.997359,18.907235,-5.499897,-21.665723
17.930000,-0.569256,1.511157,0.937757,18.422617,-5.973077,-22.137316
17.934000,-0.278300,1.296486,0.885953,17.938079,-6.435451,-22.578857
17.936000,-0.184248,1.234814,0.856385,17.412460,-6.901958,-22.985367
17.936000,-0.530889,1.458870,0.885615,16.918440,-7.322291,-23.357515
17.938000,-0.296255,1.255808,0.839648,16.421449,-7.728368,-23.703291
17.940000,-0.087401,1.064222,0.795380,15.959192,-8.092016,-23.999333
17.944000,0.770758,0.331078,0.652005,15.579108,-8.386819,-24.237227
17.944000,0.556664,0.466251,0.671214,15.277473,-8.608355,-24.366216
17.946000,0.869187,0.180562,0.607559,14.957603,-8.842846,-24.515033
17.948000,1.016159,0.088900,0.569293,14.527542,-9.157109,-24.719970
17.950000,1.230378,-0.075091,0.519679,14.165011,-9.418781,-24.874280
17.954000,1.390912,-0.186410,0.479547,13.799181,-9.668567,-25.003605
17.954000,1.527298,-0.275324,0.442413,13.437171,-9.907067,-25.114808
17.956000,1.662673,-0.362911,0.402348,13.083108,-10.140254,-25.218549
17.958000,1.782335,-0.447566,0.363990,12.744084,-10.353516,-25.297706
17.962000,1.891830,-0.531608,0.326228,12.423685,-10.542761,-25.349571
17.962000,1.109909,0.023441,0.411066,12.121964,-10.707644,-25.373267
17.964000,1.132357,0.003226,0.382115,11.831464,-10.863280,-25.385844
17.966000,1.131305,-0.021399,0.359888,11.567559,-10.983092,-25.358310
17.968000,1.393798,-0.318026,0.298622,11.471950,-10.973999,-25.217009
17.970000,1.510273,-0.485232,0.256022,11.414762,-10.927248,-25.037035
17.972000,1.717732,-0.727846,0.207669,11.342849,-10.895003,-24.867011
17.974000,1.814831,-0.850973,0.176051,11.258788,-10.875895,-24.707688
17.976000,1.911690,-0.970935,0.142149,11.194986,-10.839745,-24.530372
17.978000,1.925294,-0.986847,0.124251,11.082771,-10.849338,-24.395477
17.980000,1.939232,-0.998593,0.103990,10.987244,-10.845331,-24.246525
17.982000,1.917531,-0.979260,0.092080,10.880996,-10.848632,-24.107191
17.984000,1.892768,-0.957332,0.077666,10.793069,-10.837346,-23.957495
17.986000,0.645625,-0.273697,0.238457,10.760155,-10.803254,-23.825817
17.990000,0.308477,0.059037,0.265855,10.670291,-10.761354,-23.608214
17.990000,0.257745,0.066682,0.253352,10.636832,-10.694059,-23.409030
17.992000,0.411787,-0.089519,0.205194,10.811574,-10.495506,-23.101876
17.994000,0.636113,-0.338586,0.146358,11.069770,-10.222648,-22.731790
17.996000,0.960973,-0.734582,0.072568,11.382949,-9.934354,-22.389432
17.998000,1.049013,-0.838575,0.045902,11.537483,-9.741631,-22.096824
18.000000,0.959059,-0.667091,0.051483,11.569045,-9.621432,-21.829811
18.002000,0.973407,-0.651776,0.039352,11.640058,-9.500268,-21.602382
18.004000,0.954392,-0.580469,0.032750,11.676975,-9.407434,-21.404650
18.008000,1.033900,-0.679159,0.009119,11.757270,-9.304782,-21.246529
18.008000,0.963411,-0.524278,0.010341,11.780037,-9.166879,-20.976366
18.010000,0.976281,-0.537533,-0.001051,11.830402,-9.032960,-20.755800
18.012000,0.973073,-0.503961,-0.009942,11.855878,-8.916794,-20.553048
18.014000,-2.050690,0.643075,0.442716,11.918504,-8.801225,-20.399710
18.016000,-2.188915,0.709716,0.452587,11.946947,-8.670323,-20.194742
18.020000,-1.656310,0.422045,0.345902,12.419419,-8.341991,-19.845762
18.020000,-1.181448,0.266072,0.248529,12.914532,-7.968003,-19.419249
18.022000,-0.506267,-0.161010,0.121201,13.471672,-7.630243,-19.103840
18.024000,0.058944,-0.432072,0.021034,13.885927,-7.337920,-18.786835
18.026000,0.479183,-0.603790,-0.050378,14.178169,-7.108035,-18.526847
18.028000,0.600385,-0.536541,-0.061735,14.141792,-7.076772,-18.441924
18.030000,0.688024,-0.358193,-0.063947,13.980259,-7.074957,-18.348672
18.032000,0.770819,-0.299503,-0.071182,13.830503,-7.144045,-18.397608
18.034000,0.836783,-0.172708,-0.071614,13.632475,-7.145019,-18.314064
18.038000,-6.219714,1.932199,1.009557,13.469297,-7.128385,-18.257867
18.038000,-5.933716,1.838474,0.960029,13.318668,-7.086189,-18.184399
18.040000,-5.574649,1.599601,0.900626,13.179741,-7.072692,-18.174764
18.042000,-3.887688,0.979026,0.602757,14.067395,-6.596605,-17.747278
18.044000,-1.470223,0.036315,0.200752,15.002176,-6.183153,-17.443064
18.048000,0.631453,-0.698674,-0.147858,16.038979,-5.709665,-17.045512
18.048000,1.968845,-0.950218,-0.341661,16.006064,-5.726833,-17.053343
18.050000,3.419898,-1.330129,-0.540914,16.084593,-5.665393,-16.961580
18.052000,4.513831,-1.589116,-0.664411,15.694670,-5.855331,-17.108528
18.056000,7.770444,-2.687563,-1.082008,15.090114,-6.109930,-17.305943
18.056000,8.842166,-3.004062,-1.181097,14.127088,-6.483157,-17.596154
18.058000,9.242094,-3.024289,-1.190328,13.108428,-6.879950,-17.913361
18.060000,9.657259,-2.875475,-1.199318,11.632014,-7.463829,-18.378658
18.064000,-18.380313,2.922958,2.947498,10.058620,-8.078672,-18.873791
18.064000,-13.048316,2.485295,2.128009,8.653647,-8.552700,-19.248769
18.066000,-9.649116,2.447328,1.596781,7.187654,-9.044963,-19.644696
18.068000,-1.040659,1.073293,0.154848,9.987947,-8.314776,-19.255019
18.070000,7.064194,-0.626938,-1.130892,12.320074,-7.571161,-18.756674
18.074000,7.949733,8.514009,-1.099829,14.507477,-6.710891,-18.084281
18.074000,8.835487,8.937497,-1.169830,13.702884,-6.709658,-17.994274
18.076000,8.021657,9.611371,-1.004470,12.857331,-6.705629,-17.903475
18.078000,7.227121,7.747881,-0.810059,12.279645,-5.322198,-16.568201
18.080000,5.591572,6.163491,-0.517188,11.650332,-3.692068,-14.971977
18.082000,4.126302,4.208073,-0.246842,11.261282,-1.873638,-13.230970
18.084000,2.939472,3.445975,-0.083293,11.106780,-0.843891,-12.342958
18.086000,-25.637785,6.818731,3.870841,10.931499,0.229423,-11.412661
18.088000,-19.323370,4.959700,2.999732,10.855084,0.820854,-11.001324
18.090000,-14.282047,3.766686,2.281968,10.883740,1.178242,-10.850653
18.092000,-4.246806,0.921368,-10.817697,-8.212125,-7.750152,2.117845
18.094000,-1.890988,0.164382,-10.623771,-7.309919,-8.192641,2.308263
18.096000,-0.009305,-0.267701,-10.728814,-6.812037,-8.771989,2.475914
18.100000,0.335289,-0.868333,-10.229014,-6.548418,-8.005035,2.234662
18.100000,0.514096,-1.598505,-9.706022,-6.308280,-6.768757,1.911643
18.102000,0.625365,-2.274014,-9.159263,-6.103311,-5.563536,1.579415
18.104000,0.641006,-2.811044,-8.774515,-5.932613,-4.439729,1.263195
18.106000,0.548003,-3.124720,-8.650934,-5.804847,-3.517197,0.979639
18.108000,0.297030,-3.028677,-9.011695,-5.748839,-3.078993,0.787366
18.110000,-0.035168,-2.751809,-9.575595,-5.712284,-2.799212,0.628665
18.112000,-0.406714,-2.423679,-10.193674,-3.953867,-2.239037,0.612698
18.114000,-0.835976,-2.001263,-10.901378,-3.730751,-1.922168,0.480865
18.118000,-1.468359,-1.465226,-11.658578,-3.837070,-1.732682,0.366311
18.118000,-2.169265,-0.849997,-12.397964,-3.952616,-1.672991,0.285650
18.120000,-2.934341,-0.224851,-13.295808,-4.097509,-1.357015,0.158273
18.122000,-3.689240,0.454192,-14.087333,-4.129373,-1.239473,0.087363
18.124000,-4.456182,1.111363,-14.905159,-4.164772,-0.949828,-0.000316
18.128000,-5.233470,1.793092,-15.726429,-4.133241,-0.671994,-0.068941
18.128000,-6.008678,2.463800,-16.513227,-4.078603,-0.345505,-0.132520
18.130000,-6.852803,3.169444,-17.364204,-4.120393,0.034484,-0.212931
18.132000,-7.579717,3.831144,-18.051535,-3.884937,0.316878,-0.231405
18.134000,-8.377576,4.526439,-18.802423,-3.789522,0.633245,-0.272114
18.138000,-9.260483,5.275258,-19.624992,-4.203008,0.906632,-0.372045
18.138000,-10.042159,5.948839,-20.294102,-4.075664,1.178639,-0.393700
18.140000,-10.861992,6.657928,-20.995232,-3.967913,1.453198,-0.419942
18.142000,-11.635772,7.344086,-21.662213,-3.760204,1.735038,-0.432613
18.146000,-12.399272,8.017412,-22.299203,-3.534607,2.020804,-0.442108
18.146000,-13.145640,8.670860,-22.898529,-3.341527,2.287637,-0.452150
18.148000,-13.883602,9.306082,-23.460942,-3.051327,2.593376,-0.452082
18.150000,-14.488562,9.847887,-23.902010,-2.560119,2.924099,-0.419847
18.152000,-15.199944,10.438198,-24.388123,-2.319004,3.204519,-0.420098
18.154000,-15.903247,11.010354,-24.839605,-2.164070,3.436918,-0.425605
18.156000,-16.719493,11.622695,-25.304995,-2.320026,3.560221,-0.465776
18.158000,-17.422594,12.167215,-25.696144,-2.115726,3.797822,-0.464048
18.160000,-17.964520,12.602244,-25.970617,-1.680396,4.089071,-0.429654
18.162000,-18.524607,13.024606,-26.213564,-2.285878,4.073322,-0.510218
18.164000,-19.210409,13.512253,-26.502816,-2.440838,4.184652,-0.549299
18.166000,-19.637840,13.845011,-26.651908,-2.060397,4.462302,-0.520192
18.170000,-20.102795,14.190765,-26.809974,-1.940234,4.655100,-0.526427
18.170000,-20.488016,14.480778,-26.909598,-1.583048,4.957953,-0.509850
18.172000,-20.978759,14.829565,-27.048903,-1.664974,5.073600,-0.543806
18.174000,-21.304174,15.075957,-27.096969,-1.434401,5.287771,-0.537901
18.178000,-21.615397,15.314264,-27.134671,-1.249982,5.453388,-0.534009
18.178000,-21.847925,15.499003,-27.121657,-1.051484,5.601428,-0.525321
18.180000,-22.064905,15.673743,-27.096635,-0.852093,5.749089,-0.517547
