time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
126.538000,60.000000,-21.659540,10.993500,-60.000000,60.000000,60.000000
126.540000,60.000000,-14.041427,7.481727,-60.000000,60.000000,60.000000
126.542000,60.000000,-13.472162,7.713194,-60.000000,60.000000,60.000000
126.544000,60.000000,-5.223874,2.808393,-60.000000,60.000000,60.000000
126.546000,58.579025,-4.584784,2.151966,-60.000000,60.000000,60.000000
126.548000,55.142941,-8.398502,3.676177,-60.000000,60.000000,60.000000
126.550000,52.576357,-14.336621,6.292660,-60.000000,60.000000,60.000000
126.552000,48.049336,-21.263865,9.447593,-60.000000,60.000000,60.000000
126.554000,45.795364,-26.824216,12.074029,-60.000000,60.000000,60.000000
126.556000,43.349337,-28.085508,12.687886,-60.000000,60.000000,60.000000
126.558000,44.074653,-28.049186,12.863459,-60.000000,60.000000,60.000000
126.560000,39.218675,-27.332234,12.346613,-60.000000,60.000000,60.000000
126.562000,39.468760,-24.980181,11.220666,-60.000000,60.000000,60.000000
126.564000,25.050836,-11.935973,3.957280,-60.000000,60.000000,60.000000
126.566000,14.469270,-4.022857,-0.493743,-60.000000,60.000000,60.000000
126.570000,6.686198,-3.169217,-1.125801,-60.000000,60.000000,60.000000
126.570000,1.308491,-8.107268,1.295171,-60.000000,60.000000,60.000000
126.572000,-2.337367,-14.806415,4.783686,-60.000000,60.000000,60.000000
126.574000,-4.644575,-23.171824,9.251819,-60.000000,60.000000,60.000000
126.576000,-6.121168,-27.484266,11.847515,-60.000000,60.000000,60.000000
126.578000,-60.000000,-60.000000,60.000000,-0.922012,-6.989008,53.925146
126.580000,-60.000000,-60.000000,60.000000,-0.299877,10.096565,38.468303
126.582000,-60.000000,-60.000000,60.000000,-0.380629,9.843898,39.635353
126.584000,-60.000000,-60.000000,60.000000,-0.459176,9.536080,40.973217
126.586000,-60.000000,-60.000000,60.000000,-0.543171,9.117063,42.226158
126.588000,-60.000000,-60.000000,60.000000,-0.636090,8.582296,43.364613
126.590000,-60.000000,-60.000000,60.000000,-0.716552,8.024031,44.434747
126.592000,-60.000000,-60.000000,60.000000,-0.801833,7.675915,45.513844
126.594000,-45.257386,-60.000000,60.000000,-0.889529,6.595662,46.235726
126.596000,-34.711986,-35.062414,60.000000,-0.971834,5.760736,47.002691
126.598000,-40.275148,-41.260824,60.000000,-1.021937,4.961687,47.828839
126.600000,-58.758079,-60.000000,60.000000,-1.105000,3.884835,49.091389
126.602000,-60.000000,-60.000000,60.000000,-0.941993,3.500442,49.162153
126.604000,-60.000000,-60.000000,60.000000,-1.010903,1.720010,48.782339
126.606000,-60.000000,-60.000000,60.000000,-0.899212,0.785682,48.214130
126.608000,-60.000000,-60.000000,60.000000,-1.089112,-1.669642,47.097582
126.610000,-60.000000,-60.000000,60.000000,-1.251063,-3.612733,46.105255
126.612000,-60.000000,-60.000000,60.000000,-1.508089,-5.643075,45.163105
126.614000,-60.000000,-60.000000,60.000000,-1.890542,-7.757745,44.173659
126.616000,-60.000000,-60.000000,60.000000,-2.055426,-7.557653,44.003753
126.618000,-56.699386,-60.000000,60.000000,-2.294561,-10.064961,42.984019
126.620000,-37.374805,-60.000000,60.000000,-2.339260,-11.285250,42.374182
126.624000,8.511544,-60.000000,60.000000,-2.200434,-13.503163,41.252755
126.624000,8.511544,-60.000000,60.000000,-2.151354,-13.793752,40.826127
126.626000,32.079722,-30.579137,60.000000,-2.050809,-13.711848,40.837821
126.628000,60.000000,1.967291,60.000000,-1.657263,-15.691817,38.819670
126.630000,60.000000,32.608062,60.000000,-1.419175,-16.416137,37.306399
126.632000,60.000000,50.343581,60.000000,-1.272824,-17.199415,35.293087
126.634000,60.000000,60.000000,60.000000,-1.284443,-17.426276,33.713753
126.636000,60.000000,60.000000,60.000000,-1.210912,-18.875855,30.048509
126.638000,60.000000,60.000000,60.000000,-1.281487,-19.694985,26.978689
126.640000,60.000000,60.000000,60.000000,-1.414524,-20.485708,23.628534
126.642000,60.000000,60.000000,60.000000,-1.608196,-21.158955,20.166525
126.644000,60.000000,60.000000,60.000000,-1.869923,-21.686592,16.603781
126.646000,60.000000,60.000000,60.000000,-2.209973,-22.054264,12.956350
126.648000,60.000000,60.000000,60.000000,-2.644773,-22.232358,9.336350
126.650000,60.000000,60.000000,60.000000,-3.194003,-22.211364,5.754966
126.652000,60.000000,60.000000,60.000000,-3.884111,-21.974228,2.244658
126.654000,60.000000,60.000000,51.977187,-4.622705,-21.449902,-1.034715
126.656000,60.000000,60.000000,44.052669,-5.705574,-20.714542,-4.172617
126.658000,60.000000,60.000000,36.126420,-7.208036,-19.756131,-6.932841
126.660000,60.000000,60.000000,24.115783,-8.742616,-18.408806,-9.448237
126.662000,60.000000,60.000000,12.847634,-10.961433,-16.909263,-11.185517
126.664000,60.000000,60.000000,-1.527639,-13.791562,-14.881083,-11.913482
126.666000,60.000000,60.000000,-18.324752,-17.251765,-12.515670,-11.780041
126.668000,60.000000,60.000000,-37.712657,-21.589727,-9.665991,-10.066797
126.670000,60.000000,60.000000,-60.000000,-26.518383,-6.545797,-7.419597
126.672000,60.000000,60.000000,-60.000000,-31.083040,-3.655660,-5.634651
126.674000,60.000000,60.000000,-60.000000,-35.174882,-0.837006,-3.933690
126.676000,60.000000,60.000000,-60.000000,-38.382744,1.959003,-2.230451
126.678000,60.000000,60.000000,-60.000000,-40.499925,4.616750,-0.846381
126.680000,60.000000,60.000000,-60.000000,-41.684676,7.002930,0.331198
126.682000,60.000000,60.000000,-60.000000,-41.611207,8.457460,0.104140
126.684000,60.000000,60.000000,-60.000000,-42.698378,8.846118,1.562559
126.686000,60.000000,60.000000,-60.000000,-43.688223,9.388898,3.938518
126.688000,60.000000,60.000000,-60.000000,-44.950082,10.025591,7.287437
126.690000,60.000000,60.000000,-60.000000,-45.246238,11.788718,10.139452
126.692000,60.000000,60.000000,-60.000000,-45.035637,14.683280,13.643956
126.694000,60.000000,50.664104,-56.198285,-44.392949,16.493641,16.161701
126.696000,60.000000,39.084951,-45.115934,-43.729360,17.051826,17.720525
126.698000,60.000000,-10.460291,-10.568418,-42.874400,19.256701,20.454292
126.700000,60.000000,-44.588624,14.026748,-42.128506,19.870230,21.438577
126.702000,60.000000,-60.000000,50.904646,-40.860464,21.529113,22.672013
126.704000,60.000000,-60.000000,60.000000,-39.617970,22.384765,23.472707
126.706000,60.000000,-60.000000,60.000000,-37.809623,25.195126,24.367075
126.708000,60.000000,-60.000000,60.000000,-36.094428,27.144455,25.080785
126.710000,60.000000,-60.000000,60.000000,-34.287575,29.018987,25.637664
126.712000,60.000000,-60.000000,60.000000,-32.526059,30.702372,26.129685
126.714000,60.000000,-60.000000,60.000000,-31.282817,32.335987,27.710581
126.716000,60.000000,-60.000000,60.000000,-30.141316,33.921885,29.472643
126.718000,60.000000,-60.000000,60.000000,-28.079462,36.267566,31.906545
126.720000,60.000000,-60.000000,60.000000,-28.045604,36.928386,33.594280
126.722000,60.000000,-60.000000,60.000000,-25.677469,39.087646,36.076896
126.724000,60.000000,-60.000000,44.493020,-24.233338,40.512015,38.315021
126.726000,60.000000,-60.000000,-4.006430,-23.513802,41.708483,40.215557
126.728000,43.928980,-60.000000,-60.000000,-20.550033,43.953242,42.551669
126.730000,-13.885771,-38.585308,-60.000000,-14.670145,46.214581,45.050458
126.732000,-60.000000,-36.292969,-60.000000,-10.671677,45.804070,45.562062
126.736000,-60.000000,-60.000000,-60.000000,-6.915745,46.060785,46.268922
126.736000,-60.000000,-60.000000,-60.000000,-2.057449,47.239301,47.242141
126.738000,-60.000000,-60.000000,-60.000000,1.356946,48.979848,45.210639
126.740000,-60.000000,-60.000000,-60.000000,6.172724,46.032171,44.933113
126.742000,-60.000000,-60.000000,-60.000000,7.017216,44.573671,38.013411
126.744000,-60.000000,-60.000000,-60.000000,10.148708,42.138667,34.601575
126.746000,-60.000000,-60.000000,-60.000000,15.304263,38.515034,35.297715
126.748000,-60.000000,-60.000000,-60.000000,18.147575,36.003730,33.208005
126.750000,-60.000000,-60.000000,-60.000000,20.673180,33.390902,31.434720
126.752000,-60.000000,-60.000000,-60.000000,20.281807,32.763406,26.868592
126.754000,-60.000000,-52.116090,-60.000000,20.459721,31.953230,28.438428
126.756000,-60.000000,-42.071683,-60.000000,20.649895,30.935634,29.827482
126.758000,-60.000000,-60.000000,-60.000000,21.218935,28.643154,36.631705
126.760000,-34.747406,-60.000000,-60.000000,18.557024,29.118766,39.192939
126.762000,37.805698,-60.000000,-17.562924,11.734770,32.554447,39.278828
126.764000,60.000000,-60.000000,38.365467,10.061527,27.418511,26.610367
126.766000,60.000000,-60.000000,60.000000,7.883043,23.318595,13.711048
126.768000,60.000000,-60.000000,60.000000,6.434637,18.949956,0.307499
126.770000,60.000000,-60.000000,60.000000,5.361117,15.077435,-11.058135
126.772000,60.000000,-60.000000,60.000000,7.936167,7.099058,-20.143852
126.774000,60.000000,-60.000000,60.000000,9.807090,1.295102,-24.829583
126.778000,60.000000,-60.000000,60.000000,12.856365,-3.535573,-13.720381
126.778000,60.000000,-60.000000,60.000000,15.116843,-9.664793,-15.521827
126.780000,60.000000,-60.000000,60.000000,18.139361,-13.040591,-8.125834
126.782000,60.000000,-60.000000,60.000000,21.368356,-13.771181,-2.695970
126.784000,60.000000,-60.000000,60.000000,22.120236,-12.445236,1.822235
126.788000,60.000000,-60.000000,60.000000,25.321189,-9.069381,5.747729
126.788000,60.000000,-60.000000,60.000000,23.565303,-1.617543,12.431133
126.790000,60.000000,-60.000000,60.000000,24.398479,6.216426,19.511464
126.792000,60.000000,-60.000000,60.000000,12.146588,55.260855,52.269372
126.794000,60.000000,-60.000000,60.000000,5.925602,60.000000,60.000000
126.796000,60.000000,-60.000000,29.074463,4.946745,60.000000,60.000000
126.800000,60.000000,-60.000000,-18.488963,10.486070,60.000000,60.000000
126.800000,60.000000,-60.000000,-47.047015,16.417971,22.421596,57.654934
126.802000,60.000000,-59.582957,-60.000000,17.156370,-7.959553,42.060230
126.804000,60.000000,-28.392757,-60.000000,11.109836,-24.910289,36.025789
126.806000,60.000000,-6.855157,-60.000000,4.224945,-10.059261,38.643818
126.808000,60.000000,6.978134,-51.743524,0.509655,13.385980,35.418466
126.812000,60.000000,10.871849,-32.552126,-0.223209,21.007478,39.152824
126.812000,60.000000,3.608068,-16.902778,-0.362554,20.183502,34.874120
126.814000,60.000000,3.090861,13.572765,0.032499,11.289567,13.804101
126.816000,22.580209,-3.276152,35.046964,0.198208,4.796535,-2.904902
126.818000,-20.302165,-8.463486,53.598280,0.532824,0.403894,-15.053176
126.820000,-55.180908,-10.831255,59.396140,0.936443,-2.514632,-24.724238
126.822000,-60.000000,-14.875474,60.000000,1.219530,-3.894535,-23.661407
126.824000,-60.000000,-21.092547,60.000000,1.432638,-4.450901,-22.365218
126.826000,-60.000000,-28.541795,60.000000,1.497482,-4.391313,-19.355079
126.828000,-60.000000,-36.603676,60.000000,1.401609,-3.864970,-12.595007
126.830000,-60.000000,-40.816022,60.000000,1.229079,-3.149529,-10.170277
126.832000,-60.000000,-52.031687,60.000000,0.777948,-2.123303,-0.689260
126.834000,-60.000000,-58.975236,60.000000,0.346762,-1.059223,7.762050
126.836000,-60.000000,-60.000000,60.000000,-0.103682,-0.102033,16.005472
126.838000,-60.000000,-60.000000,60.000000,-0.450959,0.582914,20.563005
126.842000,-60.000000,-60.000000,60.000000,-0.506663,1.273210,47.053903
126.842000,-60.000000,-60.000000,60.000000,-0.431933,0.877436,60.000000
126.844000,-60.000000,-60.000000,60.000000,-0.231978,-0.199847,60.000000
126.846000,-60.000000,-60.000000,60.000000,-0.007858,-0.423867,60.000000
126.848000,-60.000000,-60.000000,60.000000,0.625775,-3.370484,60.000000
126.850000,-60.000000,-60.000000,60.000000,0.585387,-4.639407,60.000000
126.854000,-60.000000,-60.000000,60.000000,0.896164,-7.726407,60.000000
126.856000,-60.000000,-60.000000,60.000000,0.978767,-7.539349,60.000000
126.856000,-60.000000,-60.000000,60.000000,1.100337,-8.959906,60.000000
126.858000,-60.000000,-60.000000,60.000000,1.169342,-10.307018,60.000000
126.860000,-46.012319,-60.000000,60.000000,1.204753,-11.702030,60.000000
126.862000,-16.898086,-60.000000,60.000000,1.494392,-13.925157,60.000000
126.866000,5.648374,-60.000000,60.000000,2.343971,-11.140385,60.000000
126.868000,19.056141,-60.000000,60.000000,2.759994,-9.004406,60.000000
126.868000,39.313492,-60.000000,60.000000,3.295987,-9.645467,60.000000
126.870000,49.997673,-60.000000,60.000000,3.526272,-10.212107,60.000000
126.872000,60.000000,-60.000000,60.000000,3.645106,-11.303521,60.000000
126.876000,60.000000,-60.000000,60.000000,3.652997,-12.796329,60.000000
126.878000,60.000000,-60.000000,60.000000,3.657209,-14.338269,60.000000
126.878000,60.000000,-48.437729,60.000000,3.592119,-14.695584,60.000000
126.880000,60.000000,-32.966496,60.000000,3.526281,-16.492954,60.000000
126.882000,60.000000,-14.842596,60.000000,3.505632,-19.417692,55.845013
126.886000,60.000000,-2.843459,60.000000,3.439291,-20.995857,51.980151
126.886000,60.000000,0.927916,60.000000,3.411433,-20.636708,53.243264
126.888000,60.000000,15.715971,60.000000,3.508505,-22.464979,47.657809
126.890000,60.000000,22.428742,60.000000,3.593051,-15.594675,60.000000
126.892000,60.000000,26.051433,60.000000,3.591098,-12.149211,60.000000
126.896000,60.000000,29.286254,60.000000,3.562864,-10.876140,60.000000
126.896000,60.000000,16.486840,60.000000,3.465698,-10.363393,60.000000
126.898000,60.000000,8.656779,60.000000,3.174470,-11.319490,60.000000
126.900000,60.000000,5.056188,60.000000,2.747661,-12.934993,60.000000
126.902000,60.000000,4.690657,60.000000,2.195936,-14.828129,60.000000
126.904000,60.000000,6.917770,60.000000,1.519469,-16.762365,60.000000
126.906000,60.000000,11.123190,60.000000,0.704268,-18.603659,58.005479
126.910000,60.000000,16.646955,60.000000,-0.240972,-20.187703,49.777386
126.912000,60.000000,23.141495,60.000000,-1.304567,-21.424723,41.463139
126.912000,60.000000,21.615739,60.000000,-2.437984,-22.321385,35.128919
126.914000,60.000000,27.907668,60.000000,-3.682621,-22.907867,27.121405
126.916000,60.000000,33.148096,60.000000,-4.786750,-24.037965,5.688045
126.918000,60.000000,37.420123,60.000000,-5.873830,-23.826823,-9.339193
126.920000,60.000000,40.618251,60.000000,-7.022516,-22.733687,-19.245102
126.922000,60.000000,42.740329,60.000000,-8.323765,-21.088741,-25.133898
126.924000,60.000000,43.930090,60.000000,-10.044331,-19.073224,-24.442173
126.926000,60.000000,50.202831,52.806310,-12.568676,-15.926707,-18.957658
126.928000,60.000000,47.877774,29.973767,-15.846432,-13.264395,-13.102258
126.930000,60.000000,43.771009,9.602277,-19.557492,-10.029226,-10.357244
126.932000,60.000000,42.221468,-11.688335,-22.698577,-6.316884,-13.393200
126.934000,60.000000,37.417929,-15.822205,-25.308593,-3.608131,-16.066430
126.936000,60.000000,38.520697,-45.915100,-27.243000,2.575628,-15.816098
126.938000,60.000000,35.207023,-46.702084,-28.775768,5.164072,-17.066398
126.940000,60.000000,32.461672,-57.350658,-28.189204,13.761461,-19.966202
126.942000,60.000000,25.929411,-60.000000,-26.391281,21.061250,-22.354805
126.946000,60.000000,-11.631784,-40.295008,-24.275821,31.782185,-13.649899
126.946000,60.000000,-11.631784,-40.295008,-22.473448,33.555132,-15.054817
126.948000,60.000000,-55.406055,-15.143372,-17.660575,42.023373,-7.499160
126.950000,-60.000000,-60.000000,8.370489,-12.914863,46.590410,-7.816104
126.954000,-60.000000,-60.000000,34.213827,-4.620047,51.585624,-6.541674
126.954000,-60.000000,-60.000000,56.411459,3.118198,46.173297,-8.211616
126.956000,-60.000000,-60.000000,60.000000,5.982148,35.716294,-10.742815
126.958000,-60.000000,-60.000000,60.000000,3.435427,22.222471,-13.571881
126.960000,-60.000000,-60.000000,60.000000,-2.769020,9.957136,-15.482383
126.962000,-60.000000,-60.000000,60.000000,-7.709190,-0.578605,-19.616324
126.964000,-60.000000,-60.000000,49.328837,-39.300417,9.235490,5.467422
126.966000,-60.000000,-60.000000,39.392844,-60.000000,16.983057,24.613309
126.968000,-60.000000,-60.000000,41.544236,-60.000000,27.270671,42.123794
126.972000,-60.000000,-60.000000,60.000000,-60.000000,22.864989,44.173605
126.972000,-60.000000,-60.000000,60.000000,-60.000000,29.184878,51.395574
126.974000,-60.000000,-60.000000,60.000000,-60.000000,29.353282,52.243939
126.976000,-60.000000,-60.000000,60.000000,-60.000000,31.330901,51.112912
126.978000,-60.000000,-60.000000,60.000000,-60.000000,26.933463,43.680584
126.980000,-30.957701,60.000000,-26.265449,-60.000000,-60.000000,-60.000000
126.982000,-28.027516,60.000000,-35.043052,-40.098368,-60.000000,-60.000000
126.984000,-15.288128,31.535152,-16.066307,16.929297,-60.000000,-60.000000
126.986000,-3.108273,-3.946228,0.712608,50.424395,-60.000000,-60.000000
126.988000,4.921332,-24.249152,10.432499,55.829917,-60.000000,-60.000000
126.990000,8.499948,-32.312637,13.982894,38.238042,1.867785,-60.000000
126.992000,9.760602,-33.258177,13.275379,9.033916,60.000000,-60.000000
126.994000,10.565495,-32.288339,11.191612,-21.137290,60.000000,-30.853963
126.996000,9.953963,-26.341436,5.404823,-42.593884,60.000000,60.000000
126.998000,9.043590,-19.038649,-1.922831,-44.407568,60.000000,60.000000
127.000000,8.682274,-13.219101,-9.041755,-18.273377,60.000000,60.000000
127.002000,8.678297,-12.251142,-10.323593,33.739392,60.000000,60.000000
127.004000,6.466148,-13.714979,-8.477183,60.000000,60.000000,60.000000
127.008000,4.904334,-14.398199,-4.504128,60.000000,60.000000,60.000000
127.008000,5.084145,-12.000921,-4.443850,60.000000,60.000000,60.000000
127.010000,2.632378,-13.255625,0.314773,60.000000,60.000000,60.000000
127.012000,1.776014,-11.141760,-1.122964,60.000000,60.000000,60.000000
127.014000,4.087242,-5.554414,-6.873124,60.000000,60.000000,60.000000
127.016000,2.030468,-5.466108,-5.025388,60.000000,60.000000,-26.788957
127.018000,-0.337088,-6.311753,-0.223924,60.000000,60.000000,-60.000000
127.020000,-1.527682,-4.527139,0.540605,39.015889,60.000000,-60.000000
127.022000,-2.711064,-4.737121,2.807164,7.593041,13.911863,-60.000000
127.024000,-3.076675,-4.335706,2.808525,-9.902263,-26.169228,-60.000000
127.026000,-3.574364,-5.954528,4.112532,-21.664737,-45.368373,-60.000000
127.028000,-3.306798,-5.429349,3.081059,-26.500267,-53.991092,-60.000000
127.030000,-2.980138,-4.751397,1.756479,-35.752167,-55.732713,-60.000000
127.032000,-2.603043,-2.418924,-0.151508,-51.884311,-60.000000,-60.000000
127.034000,-2.240651,0.489867,-5.512399,-60.000000,-59.954989,-60.000000
127.036000,-1.651709,2.521225,-9.685848,-60.000000,-60.000000,-60.000000
127.038000,-0.993037,3.740793,-12.457281,-60.000000,-60.000000,-60.000000
