time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.138000,-3.535034,-31.515357,18.332504,60.000000,-60.000000,-60.000000
5.140000,-5.307603,-33.669788,18.613598,60.000000,-60.000000,-60.000000
5.142000,-5.145211,-38.838216,21.268559,60.000000,-60.000000,-60.000000
5.142000,-6.687958,-31.647460,16.114263,43.634329,-60.000000,-60.000000
5.146000,-9.563787,-2.449019,-5.401509,11.726507,-60.000000,-60.000000
5.148000,-10.719338,10.851207,-17.830571,-0.479245,-60.000000,-60.000000
5.150000,-9.138785,10.713269,-17.523489,-9.517698,-60.000000,-60.000000
5.152000,-14.176148,7.939529,-23.322112,-20.264913,-60.000000,-60.000000
5.154000,-14.176148,7.939529,-23.322112,-25.791072,-60.000000,-60.000000
5.156000,-16.059529,5.233910,-23.174385,-26.958389,-60.000000,-60.000000
5.158000,-19.242448,-10.360700,-12.943992,-37.047918,-60.000000,-60.000000
5.160000,-19.381506,-16.476833,-6.850436,-40.925622,-60.000000,-60.000000
5.162000,-20.641529,-1.162291,-13.225982,-43.261307,-60.000000,-60.000000
5.162000,-21.488943,5.896163,-14.119019,-44.644576,-60.000000,-60.000000
5.166000,-21.308818,15.207150,-14.736885,-52.726764,-60.000000,-60.000000
5.168000,-21.308818,15.207150,-14.736885,-55.650901,-60.000000,-60.000000
5.170000,-20.973642,15.061447,-12.504526,-56.876812,-60.000000,-60.000000
5.172000,-20.459788,13.121546,-9.658299,-60.000000,-60.000000,-60.000000
5.174000,-18.214589,9.795277,-5.240087,-60.000000,-60.000000,-60.000000
5.176000,-17.821570,3.791633,-1.834419,-60.000000,-60.000000,-60.000000
5.178000,-16.554473,10.479403,-4.746297,-60.000000,-60.000000,-60.000000
5.180000,-15.245206,9.814934,-4.100213,-60.000000,-60.000000,-60.000000
5.182000,-12.406354,9.204560,-3.788299,-60.000000,-60.000000,-60.000000
5.184000,-12.092357,4.275847,-1.377583,-60.000000,-60.000000,-60.000000
5.186000,-7.769178,-10.062482,6.030559,-60.000000,-60.000000,-60.000000
5.188000,-6.327082,-17.191740,9.825756,-60.000000,-60.000000,-60.000000
5.190000,-60.000000,-60.000000,60.000000,48.226138,-7.128672,-0.732729
5.192000,-60.000000,-60.000000,60.000000,46.059509,-16.546552,-4.466961
5.194000,-60.000000,-60.000000,60.000000,49.272779,-20.478482,-7.226018
5.196000,-60.000000,-60.000000,60.000000,49.929946,-21.056577,-7.541079
5.198000,-60.000000,-60.000000,60.000000,52.416016,-20.359911,-7.758392
5.200000,-60.000000,-60.000000,60.000000,53.894199,-17.836083,-7.108813
5.202000,-60.000000,-60.000000,60.000000,55.737590,-15.424137,-6.466300
5.204000,-60.000000,-60.000000,60.000000,55.055609,-7.711826,-3.458058
5.206000,-60.000000,-60.000000,60.000000,55.772620,-7.898936,-3.601194
5.208000,-60.000000,-60.000000,60.000000,55.595262,-5.220060,-2.791872
5.210000,-57.325188,-60.000000,60.000000,55.882126,-4.893376,-3.343520
5.212000,-51.420097,-60.000000,60.000000,54.939651,-4.180357,-3.475275
5.214000,-30.173845,-60.000000,60.000000,52.382012,-2.524275,-3.532301
5.216000,-14.831031,-60.000000,60.000000,51.507500,0.103604,-2.413416
5.218000,0.389778,-60.000000,60.000000,50.894915,4.583468,-0.215562
5.220000,4.430059,-60.000000,60.000000,51.693437,4.802807,-0.168336
5.222000,15.049348,-60.000000,60.000000,52.574978,11.546712,3.256707
5.224000,42.137348,-60.000000,60.000000,45.038943,-3.892125,-5.553259
5.226000,44.666246,-60.000000,60.000000,39.607331,-8.385649,-8.035414
5.228000,51.895788,-60.000000,60.000000,36.494663,0.511355,-3.553532
5.230000,48.821920,-60.000000,60.000000,33.478285,10.267107,1.504492
5.232000,41.858890,-60.000000,60.000000,33.644738,10.527410,1.591730
5.234000,29.577586,-60.000000,60.000000,28.877020,19.343743,6.071210
5.236000,14.209223,-60.000000,60.000000,25.837306,16.059910,4.591007
5.238000,1.166341,-60.000000,60.000000,23.126151,9.686076,1.571234
5.240000,-10.214867,-60.000000,60.000000,20.068357,5.852792,0.157007
5.242000,-10.214867,-60.000000,60.000000,20.083828,6.470102,0.446056
5.244000,-14.487081,-60.000000,60.000000,17.212494,6.906554,1.596224
5.246000,-19.147405,-60.000000,60.000000,9.189260,4.970750,3.483311
5.248000,-9.675981,-60.000000,60.000000,4.727580,2.083642,3.882228
5.250000,-8.453442,-60.000000,60.000000,-0.700186,-7.561731,1.201880
5.252000,18.531107,-33.551658,60.000000,-6.762988,-12.421374,0.776065
5.252000,-1.148678,-49.410524,60.000000,-6.778998,-11.634082,1.262027
5.256000,25.583730,-22.317039,60.000000,-18.794052,1.119348,8.610787
5.258000,49.262928,-2.220204,60.000000,-24.274449,4.405769,10.024284
5.260000,59.242496,8.443482,60.000000,-29.860943,2.497723,8.366591
5.262000,59.242496,8.443482,60.000000,-29.973580,3.031928,8.747391
5.262000,59.657130,12.471810,60.000000,-35.696683,-0.335508,5.200948
5.266000,44.625275,9.376249,60.000000,-46.611025,-5.109883,-3.257095
5.268000,33.203886,5.087150,60.000000,-51.381120,-5.897420,-6.880336
5.270000,21.232964,0.409415,60.000000,-54.881813,-4.454073,-7.393668
5.272000,15.228862,-1.405608,60.000000,-57.455093,-1.112561,-5.548494
5.272000,8.731219,-4.599143,60.000000,-57.626677,-0.556697,-5.221334
5.276000,-17.533221,-15.148657,60.000000,-58.867517,3.691171,-2.341637
5.278000,-31.070225,-20.458007,60.000000,-58.157992,4.996161,-1.563638
5.280000,-44.712552,-25.672585,60.000000,-56.974542,6.405859,-1.580431
5.282000,-51.352364,-27.070756,60.000000,-55.058415,6.823686,-2.534798
5.284000,-58.366133,-30.745910,60.000000,-55.120345,7.650141,-2.180746
5.286000,-60.000000,-40.422073,60.000000,-49.610121,7.557003,-5.063024
5.288000,-60.000000,-45.064894,60.000000,-46.182132,7.542584,-6.871822
5.290000,-60.000000,-49.638945,60.000000,-42.562291,8.050223,-7.914255
5.292000,-60.000000,-49.638945,60.000000,-42.562291,8.050223,-7.914255
5.294000,-60.000000,-54.173792,60.000000,-38.627440,9.818383,-8.161900
5.296000,-60.000000,-58.706976,60.000000,-34.492053,10.721918,-8.580198
5.298000,-60.000000,-60.000000,60.000000,-25.428046,10.894593,-10.369259
5.300000,-60.000000,-60.000000,60.000000,-20.469364,11.386105,-11.176431
5.302000,-60.000000,-60.000000,60.000000,-15.520073,12.484854,-11.250438
5.304000,-60.000000,-60.000000,60.000000,-15.248890,13.688497,-10.829696
5.306000,-60.000000,-60.000000,60.000000,-10.062296,15.107272,-10.503047
5.308000,-60.000000,-60.000000,60.000000,0.934372,16.662536,-10.198655
5.310000,-60.000000,-60.000000,60.000000,6.706305,17.778294,-10.033608
5.312000,-60.000000,-60.000000,60.000000,12.684094,19.117233,-9.679764
5.314000,-60.000000,-60.000000,60.000000,12.581471,20.420118,-9.257238
5.316000,-60.000000,-60.000000,60.000000,18.935912,22.120475,-8.577470
5.318000,-60.000000,-60.000000,60.000000,33.144164,24.133013,-7.155938
5.320000,-60.000000,-60.000000,60.000000,43.164599,25.891304,-5.380560
5.322000,-60.000000,-60.000000,60.000000,43.265879,27.460057,-4.864671
5.324000,-60.000000,-60.000000,60.000000,56.721627,28.641751,-3.147746
5.326000,-60.000000,-60.000000,60.000000,60.000000,29.774294,-0.605965
5.328000,-60.000000,-60.000000,60.000000,60.000000,28.288585,-0.504968
5.330000,-60.000000,-60.000000,60.000000,60.000000,32.220212,0.854852
5.332000,-60.000000,-60.000000,60.000000,60.000000,29.671395,2.929788
5.334000,-60.000000,-60.000000,60.000000,60.000000,30.909745,4.718902
5.336000,-60.000000,-60.000000,60.000000,60.000000,30.741224,5.248160
5.338000,-60.000000,-60.000000,60.000000,60.000000,32.104395,4.079352
5.340000,-60.000000,-60.000000,60.000000,60.000000,26.237166,3.018131
5.342000,-60.000000,-60.000000,60.000000,60.000000,27.769152,2.067980
5.342000,-60.000000,-60.000000,60.000000,60.000000,24.904317,0.595591
5.346000,-60.000000,-60.000000,60.000000,60.000000,19.535183,-0.152573
5.348000,-60.000000,-60.000000,60.000000,60.000000,19.705279,-0.785653
5.350000,-60.000000,-60.000000,60.000000,60.000000,18.104256,-0.256215
5.352000,-60.000000,-60.000000,60.000000,60.000000,18.703586,4.766247
5.354000,-60.000000,-60.000000,60.000000,60.000000,18.166231,6.286018
5.356000,-60.000000,-60.000000,60.000000,57.454629,14.816558,5.991841
5.358000,-60.000000,-60.000000,60.000000,57.906874,13.695820,5.701130
5.360000,-60.000000,-60.000000,60.000000,52.188738,8.339042,2.372842
5.362000,-60.000000,-60.000000,60.000000,44.538174,3.366932,2.474240
5.364000,-60.000000,-60.000000,60.000000,39.431513,2.279701,2.846896
5.366000,-60.000000,-60.000000,60.000000,29.048255,3.068928,5.005450
5.368000,-60.000000,-60.000000,60.000000,24.026643,1.242110,4.077773
5.370000,-60.000000,-60.000000,60.000000,24.196573,1.111913,4.124419
5.370000,-60.000000,-60.000000,60.000000,22.323659,-2.613504,2.875881
5.374000,-60.000000,-60.000000,60.000000,20.326343,-7.525965,2.135109
5.376000,-60.000000,-60.000000,60.000000,17.913628,-9.199219,1.003528
5.378000,-60.000000,-60.000000,60.000000,16.966619,-9.349462,2.342871
5.380000,-60.000000,-60.000000,60.000000,17.260502,-8.983211,2.611792
5.382000,-60.000000,-60.000000,60.000000,15.412475,-8.123866,3.605592
5.382000,-60.000000,-60.000000,60.000000,12.087032,-9.381231,1.870590
5.386000,-60.000000,-60.000000,60.000000,9.153359,-11.248487,1.064050
5.388000,-60.000000,-60.000000,60.000000,8.863673,-10.434394,2.127686
5.390000,-60.000000,-60.000000,60.000000,7.647785,-9.586318,2.680375
5.392000,-60.000000,-60.000000,60.000000,7.767812,-9.142390,2.758985
5.394000,-60.000000,-60.000000,60.000000,6.284979,-8.927932,2.350199
5.394000,-60.000000,-60.000000,60.000000,5.924833,-9.898779,2.117521
5.398000,-60.000000,-60.000000,48.609305,6.501832,-10.669509,2.829280
5.400000,-60.000000,-60.000000,50.194542,5.737074,-9.884608,2.738162
5.402000,-60.000000,-60.000000,44.447658,5.711117,-9.957868,2.952322
5.404000,-60.000000,-60.000000,39.247713,5.879696,-9.920273,3.187627
5.406000,-60.000000,-60.000000,34.053456,6.207596,-9.699233,3.472941
5.408000,-60.000000,-60.000000,30.269493,7.021178,-8.542249,4.088370
5.410000,-60.000000,-60.000000,26.772364,6.870173,-8.144105,3.693999
5.412000,-60.000000,-60.000000,24.113905,6.801530,-9.259877,2.786579
5.414000,-60.000000,-60.000000,22.281429,7.049271,-9.756781,2.297017
5.416000,-60.000000,-60.000000,21.161653,7.339608,-8.905089,2.604803
5.418000,-60.000000,-60.000000,21.161653,7.774964,-7.916377,2.839801
5.420000,-60.000000,-60.000000,21.153890,8.831717,-5.009677,4.311883
5.422000,-60.000000,-57.673642,22.202071,10.008946,-3.444645,4.933435
5.424000,-60.000000,-54.007744,23.868691,11.563057,-3.994122,4.419159
5.426000,-60.000000,-50.536844,25.970282,12.708679,-6.474321,3.081589
5.428000,-60.000000,-45.557865,26.867874,13.774659,-8.017560,2.216578
5.430000,-60.000000,-47.065484,28.305652,14.335270,-7.290082,2.458919
5.432000,-60.000000,-39.678862,33.211145,15.773915,-4.740427,3.621616
5.434000,-60.000000,-25.547885,31.979995,17.552334,-2.589891,5.340242
5.436000,-60.000000,-21.394841,34.615248,18.010597,-3.066774,5.039263
5.438000,-60.000000,-23.875801,37.159375,18.010597,-3.066774,5.039263
5.440000,-60.000000,-16.905546,37.113780,18.950771,-5.028104,3.798227
5.442000,-60.000000,-7.169574,41.875531,20.605188,-7.544182,1.866586
5.444000,-60.000000,-1.932773,44.113493,21.291648,-7.103673,1.725340
5.446000,-60.000000,3.531486,46.272876,20.728752,-5.607477,2.539054
5.448000,-60.000000,-1.469028,52.084939,19.464301,-4.654153,2.036245
5.450000,-60.000000,-1.469028,52.084939,19.625468,-4.622576,2.064812
5.452000,-60.000000,15.233739,50.410289,19.952833,-3.566112,3.534742
5.454000,-60.000000,27.687955,54.437414,19.417301,-1.828520,3.980326
5.456000,-60.000000,34.512365,56.684101,19.260714,-3.046337,2.973802
5.458000,-60.000000,34.512365,56.684101,19.260714,-3.046337,2.973802
5.460000,-60.000000,31.257280,60.000000,18.754740,-6.354327,-0.225729
5.462000,-60.000000,38.996708,60.000000,18.906576,-7.874099,-1.673432
5.464000,-60.000000,60.000000,60.000000,19.108808,-7.235634,-1.569180
5.466000,-60.000000,60.000000,60.000000,18.170434,-6.316080,-1.210967
5.468000,-60.000000,60.000000,60.000000,26.377071,-20.633365,-15.106488
5.470000,-60.000000,60.000000,60.000000,26.544248,-20.659437,-14.881918
5.472000,-60.000000,60.000000,60.000000,32.374428,-30.726209,-28.521584
5.474000,-60.000000,60.000000,60.000000,35.386825,-28.484190,-33.270595
5.476000,-60.000000,60.000000,60.000000,33.417172,-23.507303,-30.493366
5.478000,-60.000000,60.000000,60.000000,33.549448,-23.487393,-29.974436
5.480000,-60.000000,60.000000,60.000000,31.189124,-18.213998,-24.709618
5.482000,-60.000000,60.000000,60.000000,29.252757,-14.132508,-19.238111
5.484000,-60.000000,60.000000,60.000000,25.936092,-8.701904,-11.295638
5.486000,-60.000000,60.000000,60.000000,25.156998,-7.271157,-9.365312
5.488000,-60.000000,60.000000,60.000000,24.826680,-6.754285,-8.076695
5.490000,-60.000000,60.000000,60.000000,25.010340,-6.683157,-8.457516
5.492000,-60.000000,60.000000,60.000000,25.299007,-5.934688,-7.865559
5.494000,-60.000000,60.000000,60.000000,25.873615,-3.436302,-2.418648
5.496000,-60.000000,60.000000,60.000000,26.084297,-2.002097,1.066802
5.498000,-60.000000,60.000000,60.000000,26.569322,-1.046687,3.590930
5.500000,-60.000000,60.000000,60.000000,26.626604,-1.011828,4.903916
5.502000,-60.000000,60.000000,60.000000,27.092332,-0.346424,6.976326
5.504000,-60.000000,60.000000,43.210518,27.351502,0.549002,9.345629
5.506000,-60.000000,60.000000,-11.301555,26.966853,0.724600,10.475287
5.508000,-60.000000,60.000000,-60.000000,26.203594,0.668352,11.108146
5.510000,-60.000000,60.000000,-60.000000,26.203594,0.668352,11.108146
5.512000,-60.000000,60.000000,-60.000000,25.416162,2.415029,20.782343
5.514000,-60.000000,60.000000,-60.000000,23.825373,4.879286,30.106296
5.516000,-60.000000,60.000000,-60.000000,22.838171,5.238058,36.779139
5.518000,-60.000000,60.000000,-60.000000,22.172101,5.289133,41.936175
5.520000,-60.000000,60.000000,-60.000000,20.865015,5.381062,47.494298
5.522000,-60.000000,60.000000,-60.000000,19.274394,4.684168,49.866915
5.524000,-60.000000,60.000000,-60.000000,14.237295,3.278460,55.433574
5.526000,-60.000000,60.000000,-60.000000,11.006794,2.846866,57.146552
5.528000,-60.000000,60.000000,-60.000000,8.426113,2.460272,56.907767
5.530000,-60.000000,60.000000,-60.000000,7.570303,1.533157,54.657025
5.532000,-23.314325,60.000000,-60.000000,5.664879,2.099033,52.865253
5.534000,-9.117940,60.000000,-60.000000,7.106589,1.461044,39.576147
5.536000,-0.321280,60.000000,-60.000000,8.738601,1.587806,30.511669
5.538000,-5.634215,60.000000,-60.000000,10.306222,2.315183,24.715196
5.540000,-1.913182,2.717541,12.388517,60.000000,-60.000000,-20.427310
5.542000,0.022806,15.699793,-0.432088,60.000000,-60.000000,-47.404605
5.544000,1.107744,25.622477,-10.765345,60.000000,-60.000000,-60.000000
5.546000,2.044340,31.297993,-17.139330,60.000000,-60.000000,-60.000000
5.548000,1.950881,32.050592,-16.984401,60.000000,-60.000000,-60.000000
5.550000,3.176428,37.903664,-25.860108,60.000000,-60.000000,-60.000000
5.552000,3.321497,39.477547,-28.623372,60.000000,-60.000000,-60.000000
5.554000,3.305030,38.684106,-29.966185,60.000000,-60.000000,-60.000000
5.556000,3.043030,40.437842,-29.377055,60.000000,-60.000000,-60.000000
5.558000,2.494804,40.022620,-29.268085,60.000000,-60.000000,-60.000000
5.560000,0.616330,36.814967,-28.289420,60.000000,-60.000000,-60.000000
5.562000,-0.513503,35.532153,-27.653546,60.000000,-60.000000,-60.000000
5.564000,-1.573852,33.858979,-26.337729,60.000000,-60.000000,-60.000000
5.566000,-1.535826,34.228844,-25.999431,60.000000,-60.000000,-60.000000
5.568000,-3.390988,29.410191,-21.520890,60.000000,-60.000000,-60.000000
5.570000,-4.193029,26.963317,-18.395673,60.000000,-60.000000,-60.000000
5.572000,-4.928623,24.865003,-15.559698,60.000000,-60.000000,-60.000000
5.574000,-4.786956,25.158646,-15.229759,60.000000,-60.000000,-60.000000
5.574000,-5.465478,23.307832,-12.631413,60.000000,-60.000000,-60.000000
5.578000,-6.963308,19.933288,-8.261595,60.000000,-60.000000,-60.000000
5.580000,-7.621516,18.622570,-6.130938,60.000000,-60.000000,-60.000000
5.582000,-7.411851,18.878326,-5.864314,60.000000,-60.000000,-60.000000
5.584000,-8.003362,17.756471,-3.808721,60.000000,-60.000000,-60.000000
5.586000,-9.437286,15.428820,-0.188185,60.000000,-60.000000,-60.000000
5.588000,-10.004161,14.440743,1.769256,60.000000,-60.000000,-60.000000
5.590000,-9.710743,14.748735,2.037872,60.000000,-60.000000,-60.000000
5.592000,-10.213647,13.785872,3.907636,60.000000,-60.000000,-60.000000
5.594000,-11.305628,10.106946,8.603590,60.000000,-60.000000,-60.000000
5.596000,-11.436424,9.079470,9.857934,60.000000,-60.000000,-60.000000
5.598000,-11.430625,8.286146,10.732790,60.000000,-60.000000,-60.000000
5.600000,-11.105514,8.665309,10.834585,60.000000,-60.000000,-60.000000
5.602000,-11.127730,7.204905,11.789734,60.000000,-60.000000,-60.000000
5.604000,-10.831893,6.669281,12.192818,60.000000,-60.000000,-60.000000
5.606000,-10.428671,5.900273,12.619437,60.000000,-60.000000,-60.000000
5.608000,-10.585292,5.314976,12.973269,60.000000,-60.000000,-60.000000
5.610000,-10.571773,5.073836,13.175881,20.148718,-60.000000,-60.000000
5.612000,-10.204783,5.743820,12.962575,20.148718,-60.000000,-60.000000
5.614000,-9.764429,4.051196,13.262811,-44.987722,-60.000000,-60.000000
5.616000,-9.075312,3.196761,13.298689,-60.000000,-60.000000,-60.000000
5.618000,-8.813633,3.817853,13.059583,-60.000000,-60.000000,-60.000000
5.620000,-7.592781,0.791699,13.708543,-60.000000,-60.000000,-60.000000
5.622000,-7.076545,0.598749,13.274799,-60.000000,-60.000000,-60.000000
5.624000,-6.626181,0.488583,12.815368,-60.000000,-60.000000,-60.000000
5.626000,-6.177841,0.211350,12.544304,-60.000000,-60.000000,-60.000000
5.628000,-5.999794,0.563024,12.527601,-60.000000,-60.000000,-60.000000
5.630000,-5.242292,-0.815577,12.589245,-56.025979,-60.000000,-60.000000
5.632000,-4.004737,-3.290042,17.285614,-34.949035,-60.000000,-60.000000
5.634000,-3.256356,-1.342703,16.509291,-19.568974,-60.000000,-60.000000
5.636000,-2.642780,0.797940,14.882924,-14.969412,-60.000000,-60.000000
5.638000,-2.084852,2.688366,13.701201,3.805877,-60.000000,-60.000000
5.640000,-1.570595,4.345957,12.887425,12.258311,-60.000000,-60.000000
5.642000,-1.070804,5.774510,12.434972,17.273576,-60.000000,-60.000000
5.644000,-0.610197,7.022564,12.214797,19.837980,-60.000000,-60.000000
5.646000,0.170969,7.374396,12.463462,19.837980,-60.000000,-60.000000
5.648000,0.439512,8.960386,12.414916,18.992383,-60.000000,-60.000000
5.650000,1.053947,9.683083,12.751011,16.216746,-60.000000,-60.000000
5.652000,1.659613,10.310366,13.168544,12.166645,-60.000000,-60.000000
5.654000,2.692793,10.579121,13.547959,12.166645,-60.000000,-60.000000
5.656000,3.151271,10.879066,14.728813,-2.432819,-60.000000,-60.000000
5.658000,3.761123,11.092065,15.703978,-15.134493,-60.000000,-60.000000
5.660000,4.029678,10.581300,16.538269,-21.723932,-60.000000,-60.000000
5.662000,4.596062,10.155726,16.820147,-17.774913,-60.000000,-60.000000
5.664000,5.406112,9.373404,17.595108,-17.774913,-60.000000,-60.000000
5.664000,5.858765,8.596444,18.414275,-23.806987,-60.000000,-60.000000
5.668000,6.459154,7.215935,19.543792,-37.791433,-60.000000,-60.000000
5.670000,7.370959,6.015707,20.342798,-45.018849,-60.000000,-60.000000
5.672000,8.485979,4.718048,20.990161,-51.687462,-60.000000,-60.000000
5.674000,9.847027,3.571886,21.623231,-51.687462,-60.000000,-60.000000
5.676000,11.273828,2.047851,22.024203,-60.000000,-60.000000,-60.000000
5.678000,13.516144,0.168543,21.903721,-60.000000,-60.000000,-60.000000
5.680000,15.500842,-1.140104,21.322341,-60.000000,-60.000000,-60.000000
5.682000,17.540649,-2.220384,20.693556,-60.000000,-60.000000,-60.000000
5.684000,19.911934,-4.797636,20.203967,-60.000000,-60.000000,-60.000000
5.686000,19.911934,-4.797636,20.203967,-60.000000,-60.000000,-60.000000
