time,roll_e,pitch_e,yaw_e
15.026000,0.019767,0.003064,0.053983
15.028000,0.019485,0.002914,0.054781
15.030000,0.019191,0.002754,0.055585
15.030000,0.019191,0.002754,0.055585
15.034000,0.018560,0.002400,0.057203
15.036000,0.018223,0.002209,0.058013
15.038000,0.017874,0.002009,0.058819
15.040000,0.017512,0.001802,0.059619
15.042000,0.017136,0.001588,0.060411
15.044000,0.016749,0.001367,0.061196
15.046000,0.016348,0.001141,0.061972
15.048000,0.015937,0.000909,0.062739
15.050000,0.015514,0.000672,0.063497
15.052000,0.015079,0.000431,0.064243
15.054000,0.014634,0.000187,0.064975
15.056000,0.014180,-0.000061,0.065698
15.058000,0.013715,-0.000310,0.066403
15.060000,0.013239,-0.000561,0.067087
15.062000,0.012753,-0.000813,0.067751
15.064000,0.012256,-0.001065,0.068394
15.066000,0.011749,-0.001317,0.069018
15.068000,0.011231,-0.001567,0.069621
15.070000,0.010703,-0.001816,0.070203
15.072000,0.010165,-0.002062,0.070766
15.074000,0.009617,-0.002305,0.071308
15.076000,0.009061,-0.002546,0.071829
15.078000,0.008496,-0.002783,0.072330
15.080000,0.007924,-0.003016,0.072811
15.082000,0.007339,-0.003242,0.073251
15.084000,0.006743,-0.003461,0.073656
15.086000,0.006136,-0.003674,0.074031
15.088000,0.005518,-0.003879,0.074378
15.090000,0.004891,-0.004078,0.074701
15.092000,0.004252,-0.004269,0.074999
15.094000,0.003528,-0.004545,0.075203
15.096000,0.002737,-0.004902,0.075314
15.098000,0.001899,-0.005319,0.075344
15.100000,0.001235,-0.005394,0.075434
15.102000,0.000582,-0.005440,0.075501
15.104000,-0.000067,-0.005469,0.075541
15.106000,-0.000710,-0.005480,0.075554
15.108000,-0.001349,-0.005472,0.075542
15.110000,-0.001984,-0.005438,0.075506
15.112000,-0.002593,-0.005371,0.075412
15.114000,-0.003182,-0.005272,0.075266
15.116000,-0.003753,-0.005143,0.075073
15.118000,-0.004310,-0.004985,0.074842
15.120000,-0.004856,-0.004793,0.074576
15.122000,-0.005394,-0.004569,0.074281
15.124000,-0.005924,-0.004320,0.073965
15.126000,-0.006448,-0.004048,0.073630
15.128000,-0.006968,-0.003755,0.073279
15.130000,-0.007484,-0.003439,0.072915
15.132000,-0.007995,-0.003102,0.072538
15.134000,-0.008501,-0.002745,0.072153
15.136000,-0.009003,-0.002373,0.071760
15.138000,-0.009498,-0.001989,0.071360
15.140000,-0.009988,-0.001593,0.070956
15.142000,-0.010469,-0.001185,0.070547
15.144000,-0.010942,-0.000767,0.070135
15.146000,-0.011408,-0.000344,0.069717
15.148000,-0.011865,0.000083,0.069295
15.150000,-0.012312,0.000513,0.068867
15.152000,-0.012749,0.000945,0.068433
15.154000,-0.013174,0.001378,0.067996
15.156000,-0.013588,0.001810,0.067552
15.158000,-0.013989,0.002240,0.067103
15.160000,-0.014377,0.002667,0.066648
15.162000,-0.014749,0.003090,0.066187
15.164000,-0.015108,0.003507,0.065720
15.166000,-0.015451,0.003917,0.065248
15.168000,-0.015778,0.004320,0.064768
15.170000,-0.016087,0.004714,0.064281
15.172000,-0.016381,0.005098,0.063786
15.174000,-0.016657,0.005472,0.063281
15.176000,-0.016916,0.005835,0.062767
15.178000,-0.017158,0.006186,0.062244
15.180000,-0.017380,0.006525,0.061712
15.182000,-0.017583,0.006850,0.061168
15.184000,-0.017767,0.007163,0.060613
15.186000,-0.017931,0.007461,0.060046
15.188000,-0.018073,0.007746,0.059466
15.190000,-0.018198,0.008016,0.058874
15.192000,-0.018303,0.008271,0.058268
15.194000,-0.018387,0.008510,0.057649
15.196000,-0.018452,0.008734,0.057017
15.198000,-0.018498,0.008944,0.056372
15.200000,-0.018525,0.009138,0.055714
15.202000,-0.018531,0.009316,0.055042
15.204000,-0.018515,0.009479,0.054357
15.206000,-0.018481,0.009628,0.053659
15.208000,-0.018429,0.009761,0.052947
15.210000,-0.018359,0.009879,0.052220
15.212000,-0.018270,0.009983,0.051478
15.214000,-0.018162,0.010071,0.050720
15.216000,-0.018035,0.010144,0.049947
15.218000,-0.017891,0.010203,0.049161
15.220000,-0.017729,0.010249,0.048363
15.222000,-0.017552,0.010281,0.047553
15.224000,-0.017358,0.010300,0.046731
15.226000,-0.017147,0.010306,0.045894
15.228000,-0.016920,0.010298,0.045049
15.230000,-0.016678,0.010278,0.044198
15.232000,-0.016420,0.010247,0.043341
15.234000,-0.016146,0.010203,0.042477
15.236000,-0.015855,0.010149,0.041612
15.238000,-0.015549,0.010083,0.040747
15.240000,-0.015229,0.010006,0.039885
15.242000,-0.014895,0.009919,0.039026
15.244000,-0.014547,0.009821,0.038171
15.246000,-0.014184,0.009715,0.037320
15.248000,-0.013808,0.009599,0.036474
15.250000,-0.013418,0.009474,0.035634
15.252000,-0.013015,0.009342,0.034802
15.254000,-0.012600,0.009201,0.033979
15.256000,-0.012171,0.009053,0.033164
15.258000,-0.011731,0.008899,0.032358
15.260000,-0.011279,0.008737,0.031566
15.262000,-0.010816,0.008569,0.030789
15.264000,-0.010340,0.008394,0.030028
15.266000,-0.009851,0.008214,0.029285
15.268000,-0.009349,0.008029,0.028559
15.270000,-0.008836,0.007839,0.027851
15.272000,-0.008310,0.007644,0.027160
15.274000,-0.007773,0.007447,0.026486
15.276000,-0.007225,0.007247,0.025832
15.278000,-0.006665,0.007043,0.025197
15.280000,-0.006095,0.006837,0.024584
15.282000,-0.005512,0.006627,0.024013
15.284000,-0.004913,0.006414,0.023482
15.286000,-0.004300,0.006198,0.022989
15.288000,-0.003671,0.005980,0.022528
15.290000,-0.003030,0.005761,0.022085
15.292000,-0.002379,0.005540,0.021653
15.294000,-0.001722,0.005319,0.021217
15.296000,-0.001061,0.005099,0.020776
15.298000,-0.000319,0.004809,0.020442
15.300000,0.000445,0.004369,0.020136
15.302000,0.001218,0.003920,0.019883
15.304000,0.001994,0.003478,0.019682
15.306000,0.002768,0.003052,0.019526
15.308000,0.003543,0.002640,0.019413
15.310000,0.004294,0.002260,0.019371
15.312000,0.005024,0.001914,0.019395
15.314000,0.005735,0.001603,0.019475
15.316000,0.006429,0.001331,0.019605
15.318000,0.007108,0.001099,0.019779
15.320000,0.007774,0.000905,0.019989
15.322000,0.008428,0.000745,0.020229
15.324000,0.009070,0.000618,0.020494
15.326000,0.009702,0.000524,0.020780
15.328000,0.010323,0.000461,0.021086
15.330000,0.010933,0.000426,0.021407
15.332000,0.011531,0.000417,0.021741
15.334000,0.012115,0.000433,0.022086
15.336000,0.012686,0.000474,0.022440
15.338000,0.013243,0.000536,0.022802
15.340000,0.013784,0.000618,0.023174
15.342000,0.014310,0.000717,0.023553
15.344000,0.014821,0.000834,0.023939
15.346000,0.015316,0.000963,0.024331
15.348000,0.015795,0.001106,0.024729
15.350000,0.016258,0.001259,0.025134
15.352000,0.016703,0.001421,0.025546
15.354000,0.017129,0.001590,0.025964
15.356000,0.017539,0.001765,0.026389
15.358000,0.017931,0.001943,0.026821
15.360000,0.018304,0.002124,0.027258
15.362000,0.018658,0.002305,0.027707
15.364000,0.018993,0.002487,0.028163
15.366000,0.019309,0.002667,0.028626
15.368000,0.019606,0.002844,0.029098
15.370000,0.019882,0.003017,0.029582
15.372000,0.020137,0.003186,0.030074
15.374000,0.020374,0.003349,0.030575
15.376000,0.020589,0.003506,0.031085
15.378000,0.020783,0.003656,0.031603
15.380000,0.020957,0.003798,0.032129
15.382000,0.021113,0.003931,0.032666
15.384000,0.021249,0.004055,0.033214
15.386000,0.021365,0.004168,0.033772
15.388000,0.021463,0.004271,0.034342
15.390000,0.021541,0.004363,0.034924
15.392000,0.021597,0.004443,0.035519
15.394000,0.021632,0.004510,0.036126
15.396000,0.021647,0.004566,0.036744
15.398000,0.021642,0.004610,0.037373
15.400000,0.021619,0.004641,0.038018
15.402000,0.021575,0.004658,0.038679
15.404000,0.021513,0.004661,0.039350
15.406000,0.021433,0.004652,0.040032
15.408000,0.021335,0.004630,0.040728
15.410000,0.021218,0.004594,0.041434
15.412000,0.021084,0.004546,0.042150
15.414000,0.020933,0.004486,0.042876
15.416000,0.020764,0.004412,0.043614
15.418000,0.020577,0.004325,0.044367
15.420000,0.020373,0.004226,0.045127
15.422000,0.020153,0.004115,0.045893
15.424000,0.019916,0.003993,0.046667
15.426000,0.019662,0.003858,0.047448
15.428000,0.019395,0.003712,0.048234
15.430000,0.019114,0.003555,0.049025
15.432000,0.018818,0.003388,0.049820
15.434000,0.018507,0.003210,0.050616
15.436000,0.018182,0.003023,0.051415
15.438000,0.018182,0.003023,0.051415
15.440000,0.017844,0.002827,0.052213
15.444000,0.017493,0.002622,0.053011
15.444000,0.017128,0.002410,0.053809
15.446000,0.016749,0.002190,0.054605
15.448000,0.015949,0.001731,0.056188
15.450000,0.015529,0.001494,0.056971
15.452000,0.015098,0.001252,0.057748
15.454000,0.014656,0.001006,0.058516
15.456000,0.014205,0.000755,0.059276
15.458000,0.013745,0.000500,0.060026
15.460000,0.013274,0.000243,0.060755
15.462000,0.012792,-0.000015,0.061462
15.464000,0.012299,-0.000274,0.062146
15.466000,0.011795,-0.000532,0.062808
15.468000,0.011795,-0.000532,0.062808
15.470000,0.010758,-0.001049,0.064082
15.472000,0.010225,-0.001306,0.064694
15.474000,0.009683,-0.001562,0.065289
15.476000,0.009133,-0.001817,0.065867
15.478000,0.008574,-0.002069,0.066425
15.480000,0.008007,-0.002319,0.066965
15.482000,0.007429,-0.002563,0.067466
15.484000,0.006840,-0.002800,0.067931
15.486000,0.006840,-0.002800,0.067931
15.488000,0.005624,-0.003256,0.068763
15.490000,0.004995,-0.003471,0.069122
15.492000,0.004359,-0.003683,0.069468
15.494000,0.003717,-0.003890,0.069803
15.496000,0.003070,-0.004092,0.070131
15.498000,0.002350,-0.004399,0.070343
15.500000,0.001799,-0.004448,0.070578
15.502000,0.001242,-0.004501,0.070761
15.504000,0.000676,-0.004559,0.070893
15.506000,0.000104,-0.004615,0.070978
15.508000,-0.000474,-0.004666,0.071021
15.510000,-0.001053,-0.004700,0.071026
15.512000,-0.001615,-0.004708,0.070964
15.514000,-0.002161,-0.004690,0.070844
15.516000,-0.002696,-0.004645,0.070674
15.518000,-0.002696,-0.004645,0.070674
15.520000,-0.003740,-0.004467,0.070218
15.522000,-0.004252,-0.004329,0.069943
15.524000,-0.004761,-0.004166,0.069643
15.526000,-0.005266,-0.003977,0.069323
15.528000,-0.005768,-0.003762,0.068987
15.530000,-0.006267,-0.003523,0.068637
15.532000,-0.006761,-0.003262,0.068275
15.534000,-0.007250,-0.002978,0.067904
15.536000,-0.007734,-0.002669,0.067524
15.538000,-0.008211,-0.002342,0.067139
15.540000,-0.008682,-0.001999,0.066752
15.542000,-0.009146,-0.001640,0.066362
15.544000,-0.009602,-0.001267,0.065970
15.546000,-0.010050,-0.000883,0.065575
15.548000,-0.010488,-0.000492,0.065175
15.550000,-0.010915,-0.000091,0.064773
15.552000,-0.010915,-0.000091,0.064773
15.554000,-0.011737,0.000727,0.063959
15.556000,-0.012130,0.001142,0.063547
15.558000,-0.012508,0.001560,0.063128
15.560000,-0.012875,0.001978,0.062705
15.562000,-0.013228,0.002393,0.062278
15.564000,-0.013567,0.002806,0.061846
15.566000,-0.013892,0.003215,0.061410
15.568000,-0.014202,0.003619,0.060968
15.570000,-0.014496,0.004016,0.060522
15.572000,-0.014775,0.004406,0.060070
15.574000,-0.015038,0.004788,0.059611
15.576000,-0.015284,0.005160,0.059146
15.578000,-0.015513,0.005522,0.058672
15.580000,-0.015725,0.005874,0.058192
15.582000,-0.015919,0.006214,0.057702
15.584000,-0.016093,0.006542,0.057203
15.586000,-0.016250,0.006858,0.056694
15.588000,-0.016388,0.007161,0.056177
15.590000,-0.016509,0.007452,0.055649
15.592000,-0.016610,0.007728,0.055110
15.594000,-0.016694,0.007990,0.054560
15.596000,-0.016759,0.008237,0.053999
15.598000,-0.016806,0.008470,0.053428
15.600000,-0.016832,0.008687,0.052845
15.602000,-0.016839,0.008889,0.052251
15.604000,-0.016827,0.009076,0.051645
15.606000,-0.016797,0.009249,0.051028
15.608000,-0.016749,0.009407,0.050397
15.610000,-0.016681,0.009550,0.049752
15.612000,-0.016593,0.009677,0.049091
15.614000,-0.016487,0.009789,0.048416
15.616000,-0.016363,0.009886,0.047729
15.618000,-0.016221,0.009968,0.047029
15.620000,-0.016061,0.010036,0.046316
15.622000,-0.015884,0.010091,0.045593
15.624000,-0.015692,0.010132,0.044860
15.626000,-0.015483,0.010161,0.044119
15.628000,-0.015258,0.010176,0.043367
15.630000,-0.015016,0.010178,0.042607
15.632000,-0.014759,0.010168,0.041842
15.634000,-0.014487,0.010146,0.041073
15.636000,-0.014199,0.010111,0.040299
15.638000,-0.013896,0.010065,0.039522
15.640000,-0.013580,0.010008,0.038743
15.642000,-0.013249,0.009940,0.037962
15.644000,-0.012903,0.009862,0.037179
15.646000,-0.012543,0.009774,0.036394
15.648000,-0.012170,0.009676,0.035610
15.650000,-0.011784,0.009569,0.034827
15.652000,-0.011387,0.009452,0.034048
15.654000,-0.010976,0.009327,0.033271
15.656000,-0.010553,0.009194,0.032500
15.658000,-0.010118,0.009053,0.031743
15.660000,-0.009669,0.008904,0.031004
15.662000,-0.009207,0.008747,0.030281
15.664000,-0.008731,0.008584,0.029577
15.666000,-0.008242,0.008414,0.028892
15.668000,-0.007741,0.008238,0.028225
15.670000,-0.007227,0.008056,0.027576
15.672000,-0.006702,0.007869,0.026940
15.674000,-0.006166,0.007677,0.026322
15.676000,-0.005617,0.007481,0.025725
15.678000,-0.005057,0.007282,0.025147
15.680000,-0.004487,0.007080,0.024579
15.682000,-0.003909,0.006876,0.024020
15.684000,-0.003320,0.006668,0.023481
15.686000,-0.002721,0.006457,0.022964
15.688000,-0.002110,0.006244,0.022470
15.690000,-0.001490,0.006028,0.021983
15.692000,-0.000859,0.005811,0.021515
15.694000,-0.000218,0.005593,0.021062
15.696000,0.000430,0.005374,0.020624
15.698000,0.001086,0.005154,0.020200
15.700000,0.001804,0.004873,0.019875
15.702000,0.002546,0.004558,0.019653
15.704000,0.003295,0.004227,0.019524
15.706000,0.004037,0.003901,0.019445
15.708000,0.004775,0.003583,0.019409
15.710000,0.005506,0.003282,0.019411
15.712000,0.006233,0.002999,0.019450
15.714000,0.006936,0.002745,0.019550
15.716000,0.007619,0.002522,0.019706
15.718000,0.008285,0.002333,0.019913
15.720000,0.008937,0.002179,0.020163
15.722000,0.008937,0.002179,0.020163
15.724000,0.010217,0.001965,0.020766
15.726000,0.010846,0.001903,0.021110
15.728000,0.011471,0.001873,0.021479
15.730000,0.012089,0.001872,0.021867
15.732000,0.012700,0.001895,0.022271
15.734000,0.013302,0.001941,0.022687
15.736000,0.013894,0.002008,0.023116
15.738000,0.014475,0.002097,0.023556
15.740000,0.015044,0.002207,0.024007
15.742000,0.015600,0.002333,0.024470
15.744000,0.016143,0.002473,0.024944
15.746000,0.016672,0.002627,0.025429
15.748000,0.017185,0.002794,0.025925
15.750000,0.017682,0.002972,0.026429
15.752000,0.018164,0.003157,0.026943
15.754000,0.018629,0.003347,0.027465
15.756000,0.019078,0.003542,0.027996
15.758000,0.019508,0.003742,0.028536
15.760000,0.019920,0.003942,0.029085
15.762000,0.020315,0.004144,0.029643
15.764000,0.020692,0.004344,0.030210
15.766000,0.021050,0.004543,0.030787
15.768000,0.021388,0.004739,0.031375
15.770000,0.021706,0.004932,0.031974
15.772000,0.022003,0.005119,0.032585
15.774000,0.022280,0.005301,0.033206
15.776000,0.022539,0.005476,0.033837
15.778000,0.022779,0.005644,0.034478
15.780000,0.022999,0.005802,0.035131
15.782000,0.023199,0.005952,0.035794
15.784000,0.023379,0.006092,0.036470
15.786000,0.023538,0.006221,0.037157
15.788000,0.023538,0.006221,0.037157
15.790000,0.023798,0.006446,0.038567
15.792000,0.023899,0.006542,0.039289
15.794000,0.023977,0.006624,0.040029
15.796000,0.024035,0.006694,0.040781
15.798000,0.024075,0.006750,0.041543
15.800000,0.024096,0.006794,0.042315
15.802000,0.024098,0.006825,0.043096
15.804000,0.024079,0.006843,0.043888
15.806000,0.024041,0.006848,0.044690
15.808000,0.023985,0.006840,0.045502
15.810000,0.023913,0.006819,0.046326
15.812000,0.023823,0.006785,0.047161
15.814000,0.023714,0.006738,0.048008
15.816000,0.023588,0.006677,0.048867
15.818000,0.023444,0.006604,0.049738
15.820000,0.023285,0.006517,0.050617
15.822000,0.023112,0.006417,0.051503
15.824000,0.022924,0.006306,0.052398
15.826000,0.022720,0.006181,0.053302
15.828000,0.022502,0.006045,0.054214
15.830000,0.022268,0.005896,0.055133
15.832000,0.022020,0.005737,0.056056
15.834000,0.021759,0.005568,0.056982
15.836000,0.021484,0.005388,0.057909
15.838000,0.021196,0.005199,0.058837
15.840000,0.020894,0.005001,0.059766
15.842000,0.020581,0.004794,0.060694
15.844000,0.020254,0.004580,0.061620
15.846000,0.019915,0.004357,0.062545
15.848000,0.019564,0.004127,0.063466
15.850000,0.019202,0.003890,0.064384
15.852000,0.018829,0.003646,0.065296
15.854000,0.018446,0.003397,0.066201
15.856000,0.018053,0.003143,0.067096
15.858000,0.017648,0.002885,0.067973
15.860000,0.017231,0.002625,0.068834
15.862000,0.016802,0.002363,0.069679
15.864000,0.016363,0.002099,0.070510
15.866000,0.015911,0.001833,0.071322
15.868000,0.015449,0.001568,0.072115
15.870000,0.014975,0.001302,0.072889
15.872000,0.014492,0.001037,0.073644
15.874000,0.013998,0.000772,0.074379
15.876000,0.013495,0.000510,0.075093
15.878000,0.012982,0.000248,0.075788
15.880000,0.012460,-0.000010,0.076461
15.882000,0.011929,-0.000266,0.077112
15.884000,0.011388,-0.000517,0.077735
15.886000,0.010838,-0.000763,0.078332
15.888000,0.010276,-0.001005,0.078901
15.890000,0.009704,-0.001242,0.079449
15.892000,0.009123,-0.001474,0.079978
15.894000,0.008533,-0.001701,0.080488
15.896000,0.007937,-0.001923,0.080986
15.898000,0.007336,-0.002142,0.081471
15.900000,0.006660,-0.002465,0.081842
15.902000,0.005929,-0.002868,0.082115
15.904000,0.005159,-0.003332,0.082305
15.906000,0.004385,-0.003783,0.082448
15.908000,0.003608,-0.004212,0.082550
15.910000,0.002831,-0.004612,0.082617
15.912000,0.002054,-0.004980,0.082654
15.914000,0.001280,-0.005309,0.082662
15.916000,0.000533,-0.005588,0.082604
15.918000,-0.000187,-0.005818,0.082482
15.920000,-0.000885,-0.006001,0.082308
15.922000,-0.001565,-0.006138,0.082090
15.924000,-0.002229,-0.006228,0.081837
15.926000,-0.002881,-0.006270,0.081553
15.928000,-0.003521,-0.006269,0.081244
15.930000,-0.004151,-0.006229,0.080917
15.932000,-0.004771,-0.006151,0.080575
15.934000,-0.005382,-0.006037,0.080222
15.936000,-0.005985,-0.005886,0.079860
15.938000,-0.006580,-0.005704,0.079490
15.940000,-0.007165,-0.005493,0.079113
15.942000,-0.007742,-0.005256,0.078727
15.944000,-0.008309,-0.004992,0.078333
15.946000,-0.008866,-0.004706,0.077932
15.948000,-0.009413,-0.004401,0.077527
15.950000,-0.009949,-0.004081,0.077121
15.952000,-0.010475,-0.003747,0.076711
15.954000,-0.010989,-0.003399,0.076300
15.956000,-0.011490,-0.003041,0.075885
15.958000,-0.011979,-0.002674,0.075468
15.960000,-0.012454,-0.002301,0.075049
15.962000,-0.012914,-0.001922,0.074627
15.964000,-0.013360,-0.001540,0.074201
15.966000,-0.013789,-0.001154,0.073771
15.968000,-0.014203,-0.000767,0.073337
15.970000,-0.014599,-0.000380,0.072897
15.972000,-0.014979,0.000005,0.072452
15.974000,-0.015341,0.000387,0.072000
15.976000,-0.015683,0.000765,0.071541
15.978000,-0.016007,0.001139,0.071074
15.980000,-0.016314,0.001507,0.070600
15.982000,-0.016602,0.001867,0.070116
15.984000,-0.016872,0.002219,0.069621
15.986000,-0.017124,0.002563,0.069111
15.988000,-0.017354,0.002896,0.068585
15.990000,-0.017566,0.003220,0.068043
15.992000,-0.017757,0.003533,0.067491
15.994000,-0.017929,0.003835,0.066927
15.996000,-0.018081,0.004125,0.066353
15.998000,-0.018212,0.004403,0.065765
16.000000,-0.018321,0.004667,0.065165
16.002000,-0.018409,0.004918,0.064551
16.004000,-0.018476,0.005156,0.063925
16.006000,-0.018522,0.005380,0.063285
16.008000,-0.018546,0.005589,0.062632
16.010000,-0.018551,0.005785,0.061964
16.012000,-0.018536,0.005967,0.061281
16.014000,-0.018501,0.006136,0.060584
16.016000,-0.018445,0.006290,0.059872
16.018000,-0.018370,0.006431,0.059146
16.020000,-0.018276,0.006558,0.058408
16.022000,-0.018164,0.006672,0.057657
16.024000,-0.018032,0.006772,0.056893
16.026000,-0.017882,0.006859,0.056118
16.028000,-0.017715,0.006933,0.055334
16.030000,-0.017531,0.006995,0.054540
16.032000,-0.017329,0.007045,0.053737
16.034000,-0.017108,0.007082,0.052927
16.036000,-0.017108,0.007082,0.052927
16.038000,-0.016871,0.007107,0.052114
16.040000,-0.016345,0.007120,0.050475
16.042000,-0.016056,0.007110,0.049652
16.044000,-0.015749,0.007088,0.048827
16.046000,-0.015428,0.007056,0.048003
16.048000,-0.015091,0.007014,0.047181
16.050000,-0.014739,0.006962,0.046364
16.052000,-0.014373,0.006901,0.045551
16.054000,-0.013993,0.006830,0.044746
16.056000,-0.013599,0.006750,0.043948
16.058000,-0.013192,0.006661,0.043160
16.060000,-0.012770,0.006564,0.042382
