time,torso_height,desired_height
13.682000,0.477937,0.475000
13.684000,0.478894,0.475000
13.688000,0.480268,0.475000
13.690000,0.480268,0.475000
13.692000,0.480779,0.475000
13.694000,0.481234,0.475000
13.694000,0.481615,0.475000
13.698000,0.482232,0.475000
13.700000,0.482232,0.475000
13.702000,0.482468,0.475000
13.704000,0.482592,0.475000
13.704000,0.482775,0.475000
13.708000,0.482836,0.475000
13.710000,0.482893,0.475000
13.712000,0.482893,0.475000
13.712000,0.482861,0.475000
13.716000,0.482713,0.475000
13.718000,0.482713,0.475000
13.718000,0.482630,0.475000
13.720000,0.482544,0.475000
13.724000,0.482321,0.475000
13.726000,0.482199,0.475000
13.726000,0.482199,0.475000
13.730000,0.482073,0.475000
13.732000,0.481942,0.475000
13.734000,0.481669,0.475000
13.736000,0.481669,0.475000
13.736000,0.481544,0.475000
13.740000,0.481249,0.475000
13.742000,0.481110,0.475000
13.744000,0.481110,0.475000
13.746000,0.480974,0.475000
13.746000,0.480869,0.475000
13.748000,0.480711,0.475000
13.752000,0.480466,0.475000
13.754000,0.480351,0.475000
13.756000,0.480244,0.475000
13.756000,0.480244,0.475000
13.758000,0.480169,0.475000
13.762000,0.479964,0.475000
13.764000,0.479904,0.475000
13.766000,0.479904,0.475000
13.766000,0.479816,0.475000
13.770000,0.479700,0.475000
13.772000,0.479657,0.475000
13.774000,0.479657,0.475000
13.774000,0.479616,0.475000
13.776000,0.479589,0.475000
13.780000,0.479566,0.475000
13.782000,0.479569,0.475000
13.784000,0.479569,0.475000
13.786000,0.479580,0.475000
13.786000,0.479602,0.475000
13.790000,0.479677,0.475000
13.792000,0.479728,0.475000
13.794000,0.479788,0.475000
13.796000,0.479788,0.475000
13.798000,0.479858,0.475000
13.798000,0.479937,0.475000
13.802000,0.480124,0.475000
13.804000,0.480232,0.475000
13.806000,0.480232,0.475000
13.808000,0.480242,0.475000
13.808000,0.480468,0.475000
13.812000,0.480613,0.475000
13.814000,0.480752,0.475000
13.816000,0.480897,0.475000
13.816000,0.480897,0.475000
13.820000,0.481205,0.475000
13.822000,0.481205,0.475000
13.822000,0.481524,0.475000
13.826000,0.481711,0.475000
13.828000,0.481889,0.475000
13.830000,0.481889,0.475000
13.832000,0.482244,0.475000
13.832000,0.482428,0.475000
13.836000,0.482627,0.475000
13.838000,0.482817,0.475000
13.840000,0.483019,0.475000
13.842000,0.483007,0.475000
13.842000,0.483200,0.475000
13.846000,0.483591,0.475000
13.848000,0.483789,0.475000
13.850000,0.484002,0.475000
13.852000,0.484194,0.475000
13.852000,0.484174,0.475000
13.856000,0.484545,0.475000
13.858000,0.484726,0.475000
13.860000,0.484926,0.475000
13.862000,0.485099,0.475000
13.864000,0.485076,0.475000
13.864000,0.485244,0.475000
13.868000,0.485573,0.475000
13.870000,0.485913,0.475000
13.872000,0.486094,0.475000
13.872000,0.485896,0.475000
13.874000,0.486204,0.475000
13.878000,0.486315,0.475000
13.880000,0.486436,0.475000
13.882000,0.486571,0.475000
13.884000,0.485718,0.475000
13.884000,0.486781,0.475000
13.888000,0.488258,0.475000
13.890000,0.488258,0.475000
13.892000,0.489294,0.475000
13.894000,0.489663,0.475000
13.896000,0.489663,0.475000
13.896000,0.489926,0.475000
13.900000,0.490149,0.475000
13.902000,0.490129,0.475000
13.904000,0.490100,0.475000
13.904000,0.490033,0.475000
13.906000,0.489743,0.475000
13.910000,0.489392,0.475000
13.912000,0.489089,0.475000
13.914000,0.488722,0.475000
13.916000,0.488545,0.475000
13.916000,0.488179,0.475000
13.920000,0.487653,0.475000
13.922000,0.486991,0.475000
13.924000,0.486991,0.475000
13.926000,0.486589,0.475000
13.926000,0.486191,0.475000
13.930000,0.485402,0.475000
13.932000,0.485017,0.475000
13.934000,0.484933,0.475000
13.936000,0.484574,0.475000
13.938000,0.484251,0.475000
13.940000,0.483946,0.475000
13.942000,0.483299,0.475000
13.944000,0.483299,0.475000
13.946000,0.482969,0.475000
13.948000,0.482434,0.475000
13.950000,0.482434,0.475000
13.952000,0.482175,0.475000
13.954000,0.481703,0.475000
13.956000,0.481440,0.475000
13.958000,0.481709,0.475000
13.958000,0.481286,0.475000
13.962000,0.481286,0.475000
13.964000,0.480765,0.475000
13.966000,0.480765,0.475000
13.968000,0.480615,0.475000
13.968000,0.480476,0.475000
13.972000,0.480238,0.475000
13.974000,0.480139,0.475000
13.976000,0.480053,0.475000
13.978000,0.480053,0.475000
13.978000,0.479977,0.475000
13.982000,0.479858,0.475000
13.984000,0.479812,0.475000
13.986000,0.479775,0.475000
13.988000,0.479775,0.475000
13.990000,0.479745,0.475000
13.992000,0.479708,0.475000
13.994000,0.479701,0.475000
13.996000,0.479701,0.475000
13.998000,0.479700,0.475000
14.000000,0.479714,0.475000
14.002000,0.479729,0.475000
14.004000,0.479744,0.475000
14.006000,0.479744,0.475000
14.006000,0.479744,0.475000
14.010000,0.479820,0.475000
14.012000,0.479851,0.475000
14.014000,0.479854,0.475000
14.016000,0.479854,0.475000
14.018000,0.479913,0.475000
14.020000,0.479942,0.475000
14.022000,0.479973,0.475000
14.024000,0.479973,0.475000
14.026000,0.480004,0.475000
14.028000,0.480077,0.475000
14.030000,0.480100,0.475000
14.032000,0.480175,0.475000
14.034000,0.480175,0.475000
14.036000,0.480161,0.475000
14.036000,0.480234,0.475000
14.040000,0.480285,0.475000
14.042000,0.480306,0.475000
14.044000,0.480306,0.475000
14.046000,0.480287,0.475000
14.048000,0.480339,0.475000
14.050000,0.480359,0.475000
14.052000,0.480364,0.475000
14.054000,0.480364,0.475000
14.056000,0.480368,0.475000
14.056000,0.480370,0.475000
14.060000,0.480367,0.475000
14.062000,0.480359,0.475000
14.064000,0.480359,0.475000
14.066000,0.480340,0.475000
14.068000,0.480335,0.475000
14.070000,0.480282,0.475000
14.072000,0.475253,0.475000
14.074000,0.476620,0.475000
14.076000,0.477764,0.475000
14.078000,0.479518,0.475000
14.080000,0.480147,0.475000
14.082000,0.480705,0.475000
14.084000,0.480802,0.475000
14.086000,0.481202,0.475000
14.086000,0.481608,0.475000
14.090000,0.482235,0.475000
14.092000,0.482235,0.475000
14.092000,0.482410,0.475000
14.096000,0.482753,0.475000
14.098000,0.482856,0.475000
14.098000,0.482780,0.475000
14.102000,0.482886,0.475000
14.104000,0.482886,0.475000
14.106000,0.482873,0.475000
14.108000,0.482797,0.475000
14.110000,0.482706,0.475000
14.112000,0.482624,0.475000
14.114000,0.482667,0.475000
14.116000,0.482590,0.475000
14.118000,0.482411,0.475000
14.120000,0.482411,0.475000
14.122000,0.482314,0.475000
14.122000,0.482215,0.475000
14.126000,0.482013,0.475000
14.128000,0.482013,0.475000
14.130000,0.481912,0.475000
14.130000,0.481814,0.475000
14.134000,0.481625,0.475000
14.136000,0.481625,0.475000
14.138000,0.481535,0.475000
14.138000,0.481450,0.475000
14.142000,0.481291,0.475000
14.144000,0.481265,0.475000
14.146000,0.481205,0.475000
14.146000,0.481151,0.475000
14.150000,0.481020,0.475000
14.152000,0.480999,0.475000
14.154000,0.480971,0.475000
14.156000,0.480926,0.475000
14.158000,0.480915,0.475000
14.158000,0.480906,0.475000
14.162000,0.480846,0.475000
14.164000,0.480850,0.475000
14.166000,0.480844,0.475000
14.166000,0.480850,0.475000
14.170000,0.480886,0.475000
14.172000,0.480916,0.475000
14.174000,0.480916,0.475000
14.174000,0.480954,0.475000
14.178000,0.481124,0.475000
14.180000,0.481120,0.475000
14.182000,0.481285,0.475000
14.184000,0.481372,0.475000
14.184000,0.481372,0.475000
14.188000,0.481555,0.475000
14.190000,0.481562,0.475000
14.190000,0.481562,0.475000
14.194000,0.481792,0.475000
14.196000,0.482052,0.475000
14.198000,0.482179,0.475000
14.198000,0.482051,0.475000
14.202000,0.482482,0.475000
14.204000,0.482490,0.475000
14.206000,0.482638,0.475000
14.206000,0.482796,0.475000
14.210000,0.483126,0.475000
14.212000,0.483298,0.475000
14.214000,0.483298,0.475000
14.214000,0.483301,0.475000
14.218000,0.483836,0.475000
14.220000,0.483836,0.475000
14.220000,0.484026,0.475000
14.224000,0.484403,0.475000
14.226000,0.484403,0.475000
14.228000,0.484592,0.475000
14.230000,0.484795,0.475000
14.232000,0.484782,0.475000
14.232000,0.484972,0.475000
14.236000,0.485556,0.475000
14.238000,0.485351,0.475000
14.238000,0.485541,0.475000
14.242000,0.486112,0.475000
14.244000,0.486112,0.475000
14.244000,0.486305,0.475000
14.248000,0.486674,0.475000
14.250000,0.486674,0.475000
14.252000,0.486852,0.475000
14.254000,0.487189,0.475000
14.256000,0.487163,0.475000
14.258000,0.487351,0.475000
14.258000,0.487507,0.475000
14.260000,0.487657,0.475000
14.264000,0.487943,0.475000
14.266000,0.487943,0.475000
14.268000,0.488088,0.475000
14.268000,0.488223,0.475000
14.272000,0.488341,0.475000
14.274000,0.487143,0.475000
14.276000,0.488155,0.475000
14.276000,0.489122,0.475000
14.280000,0.490438,0.475000
14.282000,0.490589,0.475000
14.284000,0.490982,0.475000
14.284000,0.491466,0.475000
14.288000,0.491938,0.475000
14.290000,0.491938,0.475000
14.290000,0.492051,0.475000
14.294000,0.491936,0.475000
14.296000,0.491863,0.475000
14.298000,0.491658,0.475000
14.300000,0.491658,0.475000
14.300000,0.491405,0.475000
14.304000,0.490785,0.475000
14.306000,0.490427,0.475000
14.308000,0.490053,0.475000
14.310000,0.490053,0.475000
14.312000,0.489409,0.475000
14.314000,0.488872,0.475000
14.316000,0.488467,0.475000
14.318000,0.488065,0.475000
14.320000,0.487667,0.475000
14.322000,0.487361,0.475000
14.322000,0.487277,0.475000
14.326000,0.486524,0.475000
14.328000,0.486160,0.475000
14.330000,0.486160,0.475000
14.332000,0.485468,0.475000
14.334000,0.485154,0.475000
14.336000,0.485138,0.475000
14.338000,0.484520,0.475000
14.340000,0.484230,0.475000
14.342000,0.483933,0.475000
14.344000,0.483664,0.475000
14.346000,0.483693,0.475000
14.348000,0.483213,0.475000
14.350000,0.482947,0.475000
14.352000,0.482992,0.475000
14.354000,0.482562,0.475000
14.354000,0.482376,0.475000
14.358000,0.482038,0.475000
14.360000,0.482070,0.475000
14.362000,0.481861,0.475000
14.364000,0.481621,0.475000
14.364000,0.481621,0.475000
14.368000,0.481399,0.475000
14.370000,0.481399,0.475000
14.370000,0.481303,0.475000
14.374000,0.481140,0.475000
14.376000,0.481072,0.475000
14.378000,0.481072,0.475000
14.380000,0.481012,0.475000
14.382000,0.480916,0.475000
14.384000,0.480877,0.475000
14.386000,0.480877,0.475000
14.386000,0.480844,0.475000
14.390000,0.480794,0.475000
14.392000,0.480815,0.475000
14.392000,0.480815,0.475000
14.394000,0.480781,0.475000
14.394000,0.480781,0.475000
14.400000,0.480763,0.475000
14.402000,0.480763,0.475000
14.404000,0.480749,0.475000
14.406000,0.480756,0.475000
14.408000,0.480757,0.475000
14.410000,0.480757,0.475000
14.412000,0.480761,0.475000
14.414000,0.480773,0.475000
14.416000,0.480780,0.475000
14.418000,0.480780,0.475000
14.420000,0.480802,0.475000
14.422000,0.480813,0.475000
14.424000,0.480798,0.475000
14.426000,0.480817,0.475000
14.428000,0.480820,0.475000
14.430000,0.480828,0.475000
14.432000,0.480813,0.475000
14.434000,0.480830,0.475000
14.436000,0.480802,0.475000
14.436000,0.480826,0.475000
14.440000,0.480814,0.475000
14.442000,0.480814,0.475000
14.444000,0.480792,0.475000
14.444000,0.480776,0.475000
14.446000,0.480756,0.475000
14.450000,0.480701,0.475000
14.452000,0.480701,0.475000
14.454000,0.480667,0.475000
14.454000,0.480641,0.475000
14.456000,0.480616,0.475000
14.460000,0.480582,0.475000
14.462000,0.480582,0.475000
14.464000,0.477285,0.475000
14.464000,0.478463,0.475000
14.466000,0.479414,0.475000
14.470000,0.480772,0.475000
14.472000,0.480772,0.475000
14.474000,0.481284,0.475000
14.474000,0.481728,0.475000
14.476000,0.482095,0.475000
14.480000,0.482667,0.475000
14.482000,0.482667,0.475000
14.484000,0.482865,0.475000
14.486000,0.483011,0.475000
14.486000,0.483160,0.475000
14.488000,0.483221,0.475000
14.492000,0.483188,0.475000
14.494000,0.483151,0.475000
14.496000,0.483151,0.475000
14.498000,0.483092,0.475000
14.498000,0.483029,0.475000
14.502000,0.482802,0.475000
14.504000,0.482704,0.475000
14.506000,0.482704,0.475000
14.508000,0.482583,0.475000
14.508000,0.482457,0.475000
14.512000,0.482425,0.475000
14.514000,0.482057,0.475000
14.516000,0.482023,0.475000
14.518000,0.481919,0.475000
14.518000,0.481764,0.475000
14.522000,0.481486,0.475000
14.524000,0.481375,0.475000
14.524000,0.481375,0.475000
14.528000,0.481098,0.475000
14.530000,0.480980,0.475000
14.532000,0.480980,0.475000
14.534000,0.480868,0.475000
14.534000,0.480761,0.475000
14.538000,0.480564,0.475000
14.540000,0.480535,0.475000
14.542000,0.480475,0.475000
14.544000,0.480394,0.475000
14.546000,0.480319,0.475000
14.548000,0.480193,0.475000
14.550000,0.480143,0.475000
14.552000,0.480141,0.475000
14.554000,0.480103,0.475000
14.556000,0.480073,0.475000
14.558000,0.480042,0.475000
14.560000,0.480042,0.475000
14.560000,0.480012,0.475000
14.564000,0.480064,0.475000
14.566000,0.480064,0.475000
14.566000,0.480044,0.475000
14.570000,0.480110,0.475000
14.572000,0.480110,0.475000
14.574000,0.480285,0.475000
14.576000,0.480285,0.475000
14.576000,0.480280,0.475000
14.580000,0.480531,0.475000
14.580000,0.480531,0.475000
14.584000,0.480648,0.475000
14.584000,0.480738,0.475000
14.586000,0.480855,0.475000
14.590000,0.481109,0.475000
14.590000,0.481109,0.475000
14.594000,0.481394,0.475000
14.596000,0.481547,0.475000
14.598000,0.481547,0.475000
14.600000,0.481704,0.475000
14.602000,0.482032,0.475000
14.604000,0.482205,0.475000
14.606000,0.482205,0.475000
14.606000,0.482379,0.475000
14.610000,0.482738,0.475000
14.612000,0.482923,0.475000
14.614000,0.482923,0.475000
14.614000,0.483108,0.475000
14.618000,0.483302,0.475000
14.620000,0.483302,0.475000
14.622000,0.483683,0.475000
14.624000,0.484074,0.475000
14.626000,0.484059,0.475000
14.628000,0.484269,0.475000
14.630000,0.484644,0.475000
14.632000,0.484623,0.475000
14.634000,0.484830,0.475000
14.634000,0.485013,0.475000
14.638000,0.485372,0.475000
14.640000,0.485372,0.475000
14.640000,0.485549,0.475000
14.644000,0.485907,0.475000
14.646000,0.485886,0.475000
14.648000,0.486083,0.475000
14.650000,0.486246,0.475000
14.652000,0.486550,0.475000
14.654000,0.486691,0.475000
14.656000,0.486691,0.475000
14.656000,0.486679,0.475000
14.660000,0.487076,0.475000
14.662000,0.487191,0.475000
14.664000,0.487302,0.475000
14.666000,0.484539,0.475000
14.668000,0.486946,0.475000
14.670000,0.486946,0.475000
14.670000,0.487869,0.475000
14.674000,0.489314,0.475000
14.676000,0.489314,0.475000
14.678000,0.489859,0.475000
14.680000,0.490558,0.475000
14.682000,0.490737,0.475000
14.684000,0.490737,0.475000
14.686000,0.490778,0.475000
14.688000,0.490666,0.475000
14.690000,0.490567,0.475000
14.690000,0.490495,0.475000
14.694000,0.490273,0.475000
14.696000,0.489856,0.475000
14.698000,0.489698,0.475000
14.698000,0.489363,0.475000
14.702000,0.488871,0.475000
14.704000,0.488247,0.475000
14.706000,0.488247,0.475000
14.706000,0.487861,0.475000
14.710000,0.487089,0.475000
14.712000,0.487089,0.475000
14.712000,0.486703,0.475000
14.716000,0.485955,0.475000
14.718000,0.485955,0.475000
14.718000,0.485591,0.475000
14.722000,0.485240,0.475000
14.722000,0.484898,0.475000
14.726000,0.484267,0.475000
14.728000,0.484523,0.475000
14.728000,0.484212,0.475000
14.732000,0.483625,0.475000
14.734000,0.483630,0.475000
14.734000,0.483103,0.475000
14.738000,0.482885,0.475000
14.740000,0.482612,0.475000
14.742000,0.482619,0.475000
14.742000,0.482174,0.475000
14.746000,0.481790,0.475000
14.748000,0.481617,0.475000
14.750000,0.481396,0.475000
14.752000,0.481645,0.475000
14.752000,0.481312,0.475000
14.756000,0.481054,0.475000
14.758000,0.480941,0.475000
14.760000,0.480837,0.475000
14.762000,0.480837,0.475000
14.762000,0.480744,0.475000
14.766000,0.480584,0.475000
14.768000,0.480517,0.475000
14.770000,0.480517,0.475000
14.770000,0.480458,0.475000
14.774000,0.480362,0.475000
14.776000,0.480362,0.475000
14.778000,0.480390,0.475000
14.778000,0.480290,0.475000
14.782000,0.480239,0.475000
14.784000,0.480183,0.475000
14.786000,0.480259,0.475000
14.786000,0.480205,0.475000
14.790000,0.480185,0.475000
14.792000,0.480180,0.475000
14.794000,0.480180,0.475000
14.794000,0.480188,0.475000
14.798000,0.480178,0.475000
14.800000,0.480180,0.475000
14.802000,0.480180,0.475000
14.804000,0.480184,0.475000
14.804000,0.480188,0.475000
14.808000,0.480199,0.475000
14.810000,0.480203,0.475000
14.812000,0.480207,0.475000
14.814000,0.480207,0.475000
14.816000,0.480211,0.475000
14.816000,0.480213,0.475000
14.820000,0.480199,0.475000
14.822000,0.480207,0.475000
14.824000,0.480201,0.475000
14.826000,0.480201,0.475000
14.828000,0.480194,0.475000
14.830000,0.480168,0.475000
14.832000,0.480164,0.475000
14.834000,0.480144,0.475000
14.836000,0.480144,0.475000
14.838000,0.480127,0.475000
14.840000,0.480087,0.475000
14.842000,0.480055,0.475000
14.844000,0.480025,0.475000
14.846000,0.479993,0.475000
14.848000,0.479960,0.475000
14.850000,0.479960,0.475000
14.852000,0.475377,0.475000
14.854000,0.476781,0.475000
14.856000,0.477899,0.475000
14.858000,0.478817,0.475000
14.860000,0.479536,0.475000
14.862000,0.479582,0.475000
14.864000,0.480758,0.475000
14.866000,0.481197,0.475000
14.868000,0.481556,0.475000
14.870000,0.481755,0.475000
14.872000,0.481837,0.475000
14.872000,0.482047,0.475000
14.876000,0.482294,0.475000
14.878000,0.482348,0.475000
14.880000,0.482362,0.475000
14.882000,0.482345,0.475000
14.884000,0.482256,0.475000
14.886000,0.482303,0.475000
14.888000,0.482159,0.475000
14.890000,0.482062,0.475000
14.892000,0.481955,0.475000
14.894000,0.481955,0.475000
14.896000,0.481840,0.475000
14.898000,0.481719,0.475000
14.900000,0.481463,0.475000
14.902000,0.481332,0.475000
14.904000,0.481202,0.475000
14.906000,0.481202,0.475000
14.906000,0.481074,0.475000
14.910000,0.480825,0.475000
14.912000,0.480705,0.475000
14.914000,0.480705,0.475000
14.916000,0.480589,0.475000
14.918000,0.480370,0.475000
14.920000,0.480269,0.475000
14.922000,0.480269,0.475000
14.924000,0.480176,0.475000
14.926000,0.480090,0.475000
14.930000,0.480090,0.475000
14.932000,0.479798,0.475000
14.934000,0.479798,0.475000
14.936000,0.479695,0.475000
14.938000,0.479699,0.475000
14.938000,0.479685,0.475000
14.942000,0.479643,0.475000
14.942000,0.479643,0.475000
14.944000,0.479589,0.475000
14.948000,0.479589,0.475000
14.950000,0.479659,0.475000
14.952000,0.479685,0.475000
14.954000,0.479627,0.475000
14.954000,0.479724,0.475000
14.958000,0.479826,0.475000
14.960000,0.479826,0.475000
14.962000,0.479804,0.475000
14.964000,0.480043,0.475000
14.966000,0.480131,0.475000
14.968000,0.480226,0.475000
14.970000,0.480226,0.475000
14.970000,0.480329,0.475000
14.974000,0.480556,0.475000
14.976000,0.480552,0.475000
14.978000,0.480552,0.475000
14.980000,0.480678,0.475000
14.980000,0.480951,0.475000
14.984000,0.481095,0.475000
14.986000,0.481095,0.475000
14.986000,0.481403,0.475000
14.990000,0.481562,0.475000
14.992000,0.481562,0.475000
14.994000,0.481896,0.475000
14.994000,0.482069,0.475000
14.998000,0.482430,0.475000
15.000000,0.482615,0.475000
15.002000,0.482798,0.475000
15.004000,0.482798,0.475000
15.006000,0.482983,0.475000
15.008000,0.483354,0.475000
15.010000,0.483544,0.475000
15.012000,0.483731,0.475000
15.014000,0.483731,0.475000
15.016000,0.484104,0.475000
15.018000,0.484298,0.475000
15.020000,0.484487,0.475000
15.022000,0.484487,0.475000
15.024000,0.484853,0.475000
15.026000,0.485035,0.475000
15.028000,0.485210,0.475000
15.030000,0.485380,0.475000
15.032000,0.485380,0.475000
15.032000,0.485546,0.475000
15.036000,0.485869,0.475000
