time,torso_height,desired_height
116.460000,0.056399,0.470000
116.462000,0.047874,0.470000
116.464000,0.039219,0.470000
116.466000,0.030539,0.470000
116.468000,0.021928,0.470000
116.470000,0.013501,0.470000
116.472000,0.005315,0.470000
116.474000,-0.002733,0.470000
116.476000,-0.013842,0.470000
116.478000,-0.017816,0.470000
116.480000,-0.024826,0.470000
116.482000,-0.033773,0.470000
116.484000,-0.037763,0.470000
116.486000,-0.043618,0.470000
116.488000,-0.050020,0.470000
116.490000,-0.053706,0.470000
116.494000,-0.057777,0.470000
116.494000,-0.061182,0.470000
116.496000,-0.063902,0.470000
116.498000,-0.065924,0.470000
116.500000,-0.065924,0.470000
116.502000,-0.067822,0.470000
116.504000,-0.067680,0.470000
116.506000,-0.066265,0.470000
116.508000,-0.065869,0.470000
116.510000,-0.067082,0.470000
116.512000,-0.065217,0.470000
116.514000,-0.066861,0.470000
116.516000,-0.066851,0.470000
116.518000,-0.064782,0.470000
116.520000,-0.067013,0.470000
116.522000,-0.067166,0.470000
116.524000,-0.064881,0.470000
116.528000,-0.070297,0.470000
116.528000,-0.065091,0.470000
116.530000,-0.065204,0.470000
116.532000,-0.068175,0.470000
116.534000,-0.065390,0.470000
116.536000,-0.068491,0.470000
116.538000,-0.068595,0.470000
116.540000,-0.068546,0.470000
116.542000,-0.065918,0.470000
116.546000,-0.066774,0.470000
116.546000,-0.066774,0.470000
116.548000,-0.069450,0.470000
116.550000,-0.069844,0.470000
116.552000,-0.068468,0.470000
116.556000,-0.070693,0.470000
116.558000,-0.071115,0.470000
116.558000,-0.071518,0.470000
116.560000,-0.071889,0.470000
116.562000,-0.072215,0.470000
116.564000,-0.072488,0.470000
116.568000,-0.071997,0.470000
116.568000,-0.072236,0.470000
116.570000,-0.072833,0.470000
116.572000,-0.072496,0.470000
116.576000,-0.072478,0.470000
116.578000,-0.072502,0.470000
116.578000,-0.072428,0.470000
116.580000,-0.072315,0.470000
116.582000,-0.072088,0.470000
116.584000,-0.072006,0.470000
116.586000,-0.071826,0.470000
116.588000,-0.071638,0.470000
116.590000,-0.071446,0.470000
116.594000,-0.071251,0.470000
116.594000,-0.070627,0.470000
116.596000,-0.070852,0.470000
116.598000,-0.070852,0.470000
116.600000,-0.070450,0.470000
116.602000,-0.069655,0.470000
116.604000,-0.103598,0.470000
116.608000,-0.103571,0.470000
116.608000,-0.101307,0.470000
116.610000,-0.098318,0.470000
116.612000,-0.097166,0.470000
116.614000,-0.095245,0.470000
116.616000,-0.093393,0.470000
116.618000,-0.092777,0.470000
116.620000,-0.089851,0.470000
116.624000,-0.090379,0.470000
116.624000,-0.086461,0.470000
116.626000,-0.084800,0.470000
116.628000,-0.083153,0.470000
116.630000,-0.081513,0.470000
116.632000,-0.079875,0.470000
116.636000,-0.078237,0.470000
116.636000,-0.076614,0.470000
116.638000,-0.081691,0.470000
116.640000,-0.080660,0.470000
116.642000,-0.071793,0.470000
116.644000,-0.070188,0.470000
116.646000,-0.068579,0.470000
116.648000,-0.066961,0.470000
116.650000,-0.065335,0.470000
116.652000,-0.063679,0.470000
116.656000,-0.061993,0.470000
116.656000,-0.060279,0.470000
116.658000,-0.058532,0.470000
116.660000,-0.056721,0.470000
116.664000,-0.066856,0.470000
116.664000,-0.066856,0.470000
116.666000,-0.050973,0.470000
116.668000,-0.048967,0.470000
116.670000,-0.046942,0.470000
116.672000,-0.039388,0.470000
116.674000,-0.036533,0.470000
116.676000,-0.032558,0.470000
116.680000,-0.026539,0.470000
116.680000,-0.026539,0.470000
116.682000,-0.023392,0.470000
116.684000,-0.020697,0.470000
116.688000,-0.016923,0.470000
116.688000,-0.013846,0.470000
116.690000,-0.010302,0.470000
116.692000,-0.006879,0.470000
116.694000,-0.003562,0.470000
116.698000,0.003543,0.470000
116.698000,0.003295,0.470000
116.700000,0.007330,0.470000
116.702000,0.010201,0.470000
116.704000,0.013628,0.470000
116.706000,0.017020,0.470000
116.708000,0.020357,0.470000
116.712000,0.023623,0.470000
116.712000,0.026808,0.470000
116.714000,0.031575,0.470000
116.716000,0.034715,0.470000
116.718000,0.037725,0.470000
116.720000,0.040578,0.470000
116.724000,0.039915,0.470000
116.724000,0.044153,0.470000
116.726000,0.044685,0.470000
116.728000,0.044639,0.470000
116.732000,0.044164,0.470000
116.732000,0.043383,0.470000
116.734000,0.037603,0.470000
116.738000,0.041244,0.470000
116.738000,0.040010,0.470000
116.740000,0.038726,0.470000
116.742000,0.037421,0.470000
116.744000,0.036119,0.470000
116.748000,0.030038,0.470000
116.748000,0.033576,0.470000
116.750000,0.032352,0.470000
116.754000,0.031167,0.470000
116.754000,0.030019,0.470000
116.756000,0.024504,0.470000
116.758000,0.027835,0.470000
116.760000,0.026793,0.470000
116.764000,0.021650,0.470000
116.764000,0.024789,0.470000
116.766000,0.023817,0.470000
116.768000,0.022861,0.470000
116.772000,0.021915,0.470000
116.774000,0.020975,0.470000
116.774000,0.016441,0.470000
116.776000,0.019100,0.470000
116.778000,0.014720,0.470000
116.782000,0.013844,0.470000
116.782000,0.016239,0.470000
116.784000,0.015259,0.470000
116.786000,0.011118,0.470000
116.788000,0.010174,0.470000
116.792000,0.012196,0.470000
116.792000,0.011133,0.470000
116.794000,0.010050,0.470000
116.796000,0.008950,0.470000
116.798000,0.005174,0.470000
116.800000,0.005174,0.470000
116.804000,0.003215,0.470000
116.804000,0.004602,0.470000
116.806000,0.001400,0.470000
116.808000,0.002645,0.470000
116.810000,0.001723,0.470000
116.814000,0.000837,0.470000
116.814000,-0.000012,0.470000
116.816000,-0.000826,0.470000
116.818000,-0.000826,0.470000
116.820000,-0.003875,0.470000
116.822000,-0.003062,0.470000
116.824000,-0.003739,0.470000
116.826000,-0.005640,0.470000
116.828000,-0.004993,0.470000
116.832000,-0.005569,0.470000
116.834000,-0.006112,0.470000
116.834000,-0.006622,0.470000
116.836000,-0.007928,0.470000
116.838000,-0.007539,0.470000
116.840000,-0.007947,0.470000
116.842000,-0.008899,0.470000
116.844000,-0.009155,0.470000
116.846000,-0.008962,0.470000
116.848000,-0.009230,0.470000
116.850000,-0.009463,0.470000
116.852000,-0.009661,0.470000
116.854000,-0.009822,0.470000
116.856000,-0.009945,0.470000
116.860000,-0.010024,0.470000
116.860000,-0.009885,0.470000
116.862000,-0.009788,0.470000
116.864000,-0.009645,0.470000
116.866000,-0.009450,0.470000
116.868000,-0.009205,0.470000
116.872000,-0.008910,0.470000
116.872000,-0.009191,0.470000
116.874000,-0.007970,0.470000
116.876000,-0.008171,0.470000
116.878000,-0.007335,0.470000
116.882000,-0.003454,0.470000
116.884000,-0.003454,0.470000
116.884000,-0.002843,0.470000
116.886000,-0.000563,0.470000
116.890000,0.002147,0.470000
116.892000,0.005282,0.470000
116.892000,0.008833,0.470000
116.894000,0.012784,0.470000
116.896000,0.017115,0.470000
116.898000,0.021858,0.470000
116.900000,0.021858,0.470000
116.902000,0.031482,0.470000
116.904000,0.040024,0.470000
116.906000,0.051926,0.470000
116.910000,0.077530,0.470000
116.912000,0.119401,0.470000
116.912000,0.160323,0.470000
116.914000,0.196485,0.470000
116.918000,0.226485,0.470000
116.918000,0.250244,0.470000
116.920000,0.267313,0.470000
116.922000,0.281565,0.470000
116.926000,0.290719,0.470000
116.928000,0.296543,0.470000
116.928000,0.299493,0.470000
116.930000,0.300655,0.470000
116.932000,0.299930,0.470000
116.934000,0.298105,0.470000
116.936000,0.294817,0.470000
116.940000,0.291513,0.470000
116.942000,0.287297,0.470000
116.942000,0.282722,0.470000
116.944000,0.276987,0.470000
116.946000,0.271952,0.470000
116.948000,0.268124,0.470000
116.950000,0.261933,0.470000
116.954000,0.258592,0.470000
116.954000,0.254066,0.470000
116.956000,0.247961,0.470000
116.958000,0.243734,0.470000
116.960000,0.241748,0.470000
116.964000,0.237695,0.470000
116.964000,0.232495,0.470000
116.966000,0.229236,0.470000
116.968000,0.226196,0.470000
116.970000,0.223381,0.470000
116.972000,0.220769,0.470000
116.976000,0.216095,0.470000
116.976000,0.216095,0.470000
116.978000,0.214022,0.470000
116.980000,0.214715,0.470000
116.984000,0.216775,0.470000
116.984000,0.212460,0.470000
116.986000,0.209950,0.470000
116.990000,0.204615,0.470000
116.992000,0.204615,0.470000
116.992000,0.203185,0.470000
116.994000,0.201702,0.470000
116.996000,0.203307,0.470000
116.998000,0.200671,0.470000
117.002000,0.203141,0.470000
117.004000,0.201584,0.470000
117.004000,0.202583,0.470000
117.006000,0.203857,0.470000
117.008000,0.205364,0.470000
117.012000,0.207039,0.470000
117.014000,0.211191,0.470000
117.014000,0.212975,0.470000
117.016000,0.212388,0.470000
117.018000,0.214078,0.470000
117.022000,0.217882,0.470000
117.022000,0.219092,0.470000
117.024000,0.217833,0.470000
117.026000,0.220990,0.470000
117.028000,0.223268,0.470000
117.030000,0.224749,0.470000
117.032000,0.225581,0.470000
117.034000,0.230219,0.470000
117.038000,0.233298,0.470000
117.038000,0.236786,0.470000
117.040000,0.235645,0.470000
117.042000,0.236835,0.470000
117.044000,0.242435,0.470000
117.048000,0.246133,0.470000
117.048000,0.248257,0.470000
117.050000,0.247547,0.470000
117.052000,0.248727,0.470000
117.056000,0.246051,0.470000
117.056000,0.252244,0.470000
117.058000,0.257530,0.470000
117.060000,0.258067,0.470000
117.062000,0.258377,0.470000
117.066000,0.257352,0.470000
117.066000,0.256485,0.470000
117.068000,0.263568,0.470000
117.070000,0.268791,0.470000
117.074000,-0.006565,0.470000
117.074000,-0.003568,0.470000
117.076000,0.000582,0.470000
117.078000,0.006437,0.470000
117.080000,0.020356,0.470000
117.080000,0.020356,0.470000
117.082000,0.077316,0.470000
117.088000,0.117971,0.470000
117.088000,0.172431,0.470000
117.090000,0.231604,0.470000
117.092000,0.288123,0.470000
117.096000,0.324031,0.470000
117.096000,0.354857,0.470000
117.098000,0.353201,0.470000
117.100000,0.325737,0.470000
117.102000,0.309157,0.470000
117.106000,0.292042,0.470000
117.106000,0.286413,0.470000
117.108000,0.261324,0.470000
117.112000,0.248749,0.470000
117.114000,0.244245,0.470000
117.114000,0.234637,0.470000
117.116000,0.227842,0.470000
117.118000,0.222317,0.470000
117.122000,0.232765,0.470000
117.124000,0.232765,0.470000
117.124000,0.241607,0.470000
117.126000,0.247813,0.470000
117.128000,0.245700,0.470000
117.130000,0.232412,0.470000
117.134000,0.208520,0.470000
117.134000,0.177238,0.470000
117.136000,0.138308,0.470000
117.138000,0.096242,0.470000
117.140000,0.048224,0.470000
117.144000,-0.011721,0.470000
117.146000,-0.011721,0.470000
117.146000,-0.020249,0.470000
117.148000,-0.026448,0.470000
117.150000,-0.032614,0.470000
117.152000,-0.032785,0.470000
117.154000,-0.035885,0.470000
117.156000,-0.041308,0.470000
117.160000,-0.049621,0.470000
117.162000,-0.049621,0.470000
117.162000,-0.053694,0.470000
117.164000,-0.059417,0.470000
117.166000,-0.065664,0.470000
117.170000,-0.076534,0.470000
117.172000,-0.076534,0.470000
117.172000,-0.079458,0.470000
117.174000,-0.082465,0.470000
117.176000,-0.084768,0.470000
117.178000,-0.086299,0.470000
117.180000,-0.087019,0.470000
117.182000,-0.086886,0.470000
117.184000,-0.085843,0.470000
117.188000,-0.083818,0.470000
117.188000,-0.080731,0.470000
117.190000,-0.076504,0.470000
117.192000,-0.071056,0.470000
117.194000,-0.064111,0.470000
117.198000,-0.046067,0.470000
117.198000,-0.046067,0.470000
117.200000,-0.038993,0.470000
117.202000,-0.032741,0.470000
117.204000,-0.028082,0.470000
117.208000,-0.024807,0.470000
117.208000,-0.022706,0.470000
117.210000,-0.021588,0.470000
117.212000,-0.021473,0.470000
117.214000,-0.021878,0.470000
117.216000,-0.021878,0.470000
117.218000,-0.022553,0.470000
117.220000,-0.025574,0.470000
117.222000,-0.027528,0.470000
117.224000,-0.029917,0.470000
117.226000,-0.032172,0.470000
117.230000,-0.036365,0.470000
117.230000,-0.036780,0.470000
117.232000,-0.039269,0.470000
117.234000,-0.041642,0.470000
117.236000,-0.043948,0.470000
117.238000,-0.046353,0.470000
117.242000,-0.048384,0.470000
117.242000,-0.050787,0.470000
117.244000,-0.052872,0.470000
117.246000,-0.054855,0.470000
117.248000,-0.054855,0.470000
117.250000,-0.057831,0.470000
117.252000,-0.060159,0.470000
117.254000,-0.061696,0.470000
117.256000,-0.063119,0.470000
117.258000,-0.063379,0.470000
117.262000,-0.065462,0.470000
117.264000,-0.065462,0.470000
117.264000,-0.067683,0.470000
117.266000,-0.068546,0.470000
117.268000,-0.069293,0.470000
117.270000,-0.069926,0.470000
117.274000,-0.070445,0.470000
117.274000,-0.068996,0.470000
117.276000,-0.071152,0.470000
117.278000,-0.071346,0.470000
117.280000,-0.069296,0.470000
117.282000,-0.069195,0.470000
117.284000,-0.069195,0.470000
117.286000,-0.068714,0.470000
117.288000,-0.068341,0.470000
117.290000,-0.067885,0.470000
117.292000,-0.067349,0.470000
117.296000,-0.066054,0.470000
117.296000,-0.066054,0.470000
117.298000,-0.068177,0.470000
117.300000,-0.067459,0.470000
117.302000,-0.066675,0.470000
117.304000,-0.064937,0.470000
117.306000,-0.064937,0.470000
117.308000,-0.063989,0.470000
117.310000,-0.062990,0.470000
117.312000,-0.062990,0.470000
117.314000,-0.060833,0.470000
117.316000,-0.056098,0.470000
117.318000,-0.054828,0.470000
117.320000,-0.057193,0.470000
117.322000,-0.052134,0.470000
117.324000,-0.054490,0.470000
117.326000,-0.053034,0.470000
117.328000,-0.051468,0.470000
117.330000,-0.045694,0.470000
117.332000,-0.047967,0.470000
117.334000,-0.045975,0.470000
117.336000,-0.043761,0.470000
117.338000,-0.041315,0.470000
117.340000,-0.038597,0.470000
117.342000,-0.035546,0.470000
117.344000,-0.032159,0.470000
117.346000,-0.028430,0.470000
117.348000,-0.024314,0.470000
117.350000,-0.019757,0.470000
117.352000,-0.007964,0.470000
117.356000,-0.002136,0.470000
117.356000,-0.001961,0.470000
117.358000,0.015478,0.470000
117.360000,0.027584,0.470000
117.362000,0.041041,0.470000
117.366000,0.054477,0.470000
117.366000,0.054964,0.470000
117.368000,0.065143,0.470000
117.370000,0.074411,0.470000
117.372000,0.083994,0.470000
117.374000,0.107004,0.470000
117.376000,0.114305,0.470000
117.378000,0.107530,0.470000
117.380000,0.108749,0.470000
117.382000,0.109157,0.470000
117.384000,0.112059,0.470000
117.386000,0.126341,0.470000
117.388000,0.137329,0.470000
117.390000,0.152211,0.470000
117.392000,0.161747,0.470000
117.394000,0.177474,0.470000
117.396000,0.186365,0.470000
117.398000,0.189998,0.470000
117.400000,0.197599,0.470000
117.402000,0.187120,0.470000
117.404000,0.183421,0.470000
117.406000,0.178395,0.470000
117.408000,0.177380,0.470000
117.410000,0.164247,0.470000
117.412000,0.164247,0.470000
117.414000,0.143171,0.470000
117.416000,0.122000,0.470000
117.418000,0.096019,0.470000
117.420000,0.055959,0.470000
117.422000,0.005300,0.470000
117.424000,-0.045387,0.470000
117.428000,-0.083587,0.470000
117.428000,-0.110389,0.470000
117.430000,-0.118058,0.470000
117.432000,-0.109979,0.470000
117.434000,-0.090247,0.470000
117.438000,-0.057642,0.470000
117.438000,-0.012798,0.470000
117.440000,0.039128,0.470000
117.442000,0.093659,0.470000
117.444000,0.138393,0.470000
117.446000,0.138393,0.470000
117.448000,0.177462,0.470000
117.450000,0.182646,0.470000
117.452000,0.183832,0.470000
117.454000,0.181569,0.470000
117.456000,0.177516,0.470000
117.458000,0.171921,0.470000
117.462000,0.165342,0.470000
117.462000,0.157056,0.470000
117.464000,0.148729,0.470000
117.466000,0.140585,0.470000
117.468000,0.130370,0.470000
117.472000,0.118760,0.470000
117.472000,0.080261,0.470000
117.474000,0.083123,0.470000
117.476000,0.088931,0.470000
117.478000,0.100096,0.470000
117.482000,0.100096,0.470000
117.482000,0.134160,0.470000
117.484000,0.145193,0.470000
117.486000,0.153231,0.470000
117.490000,0.158830,0.470000
117.490000,0.159122,0.470000
117.492000,0.164283,0.470000
117.494000,0.164736,0.470000
117.496000,0.160977,0.470000
117.500000,0.159349,0.470000
117.500000,0.159912,0.470000
117.502000,0.154248,0.470000
117.504000,0.151098,0.470000
117.506000,0.147726,0.470000
117.508000,0.144465,0.470000
117.510000,0.141196,0.470000
117.512000,0.138132,0.470000
117.514000,0.138132,0.470000
117.518000,0.133055,0.470000
117.518000,0.130983,0.470000
117.520000,0.129203,0.470000
117.522000,0.127706,0.470000
117.526000,0.126386,0.470000
117.526000,0.124868,0.470000
117.528000,0.121273,0.470000
117.530000,0.110795,0.470000
117.532000,0.097476,0.470000
117.536000,0.074934,0.470000
117.536000,0.057699,0.470000
117.538000,0.039993,0.470000
117.540000,0.025290,0.470000
117.542000,0.022126,0.470000
117.546000,0.036250,0.470000
117.546000,0.063062,0.470000
117.548000,0.093622,0.470000
117.550000,0.124477,0.470000
117.552000,0.142352,0.470000
117.554000,0.151502,0.470000
117.558000,0.154974,0.470000
117.558000,0.154864,0.470000
117.560000,0.159653,0.470000
117.562000,0.149082,0.470000
117.564000,0.144832,0.470000
117.568000,0.149636,0.470000
117.568000,0.144789,0.470000
117.570000,0.139481,0.470000
117.572000,0.133853,0.470000
117.576000,0.128026,0.470000
117.576000,0.122023,0.470000
117.578000,0.115852,0.470000
117.580000,0.114154,0.470000
117.582000,0.115456,0.470000
117.584000,0.116124,0.470000
117.586000,0.111088,0.470000
117.590000,0.096715,0.470000
117.590000,0.067816,0.470000
117.592000,0.042608,0.470000
117.594000,0.020563,0.470000
117.596000,0.005953,0.470000
117.598000,0.004317,0.470000
117.600000,0.006812,0.470000
117.602000,0.011465,0.470000
117.604000,0.021925,0.470000
117.606000,0.028749,0.470000
117.608000,0.031204,0.470000
117.610000,0.004159,0.470000
117.612000,-0.041976,0.470000
117.614000,-0.040676,0.470000
117.616000,-0.232608,0.470000
117.618000,-0.361033,0.470000
117.620000,-0.479993,0.470000
117.622000,-0.540738,0.470000
117.624000,-0.578493,0.470000
117.626000,-0.592898,0.470000
117.628000,-0.599923,0.470000
117.632000,-0.585716,0.470000
117.632000,0.135352,0.470000
117.634000,0.138041,0.470000
117.636000,0.140171,0.470000
117.638000,0.141235,0.470000
117.640000,0.143351,0.470000
117.644000,0.143078,0.470000
117.644000,0.142072,0.470000
117.646000,0.137537,0.470000
117.648000,0.137684,0.470000
117.650000,0.131242,0.470000
117.652000,0.135465,0.470000
117.654000,0.130662,0.470000
117.658000,0.133282,0.470000
117.658000,0.139969,0.470000
117.660000,0.140128,0.470000
117.662000,0.139347,0.470000
117.664000,0.132453,0.470000
117.668000,0.136133,0.470000
117.668000,0.129756,0.470000
117.670000,0.131681,0.470000
117.672000,0.126805,0.470000
117.674000,0.128933,0.470000
117.678000,0.128503,0.470000
117.678000,0.128084,0.470000
117.680000,0.128084,0.470000
117.682000,0.129592,0.470000
117.684000,0.128776,0.470000
117.688000,0.124917,0.470000
117.690000,0.128403,0.470000
117.690000,0.127953,0.470000
117.692000,0.120888,0.470000
117.694000,0.119280,0.470000
117.696000,0.117591,0.470000
117.700000,0.115905,0.470000
117.700000,0.122664,0.470000
117.702000,0.112506,0.470000
117.704000,0.110750,0.470000
117.706000,0.108885,0.470000
