time,torso_height,desired_height
16.160000,0.474482,0.475000
16.162000,0.474413,0.475000
16.166000,0.474372,0.475000
16.168000,0.474289,0.475000
16.168000,0.474276,0.475000
16.170000,0.474221,0.475000
16.172000,0.474167,0.475000
16.174000,0.474128,0.475000
16.178000,0.474077,0.475000
16.180000,0.473995,0.475000
16.180000,0.469887,0.475000
16.182000,0.471033,0.475000
16.184000,0.471962,0.475000
16.186000,0.472756,0.475000
16.190000,0.473461,0.475000
16.192000,0.473967,0.475000
16.192000,0.474394,0.475000
16.194000,0.474803,0.475000
16.196000,0.475107,0.475000
16.198000,0.475350,0.475000
16.200000,0.475534,0.475000
16.202000,0.475676,0.475000
16.204000,0.475774,0.475000
16.206000,0.475813,0.475000
16.208000,0.475837,0.475000
16.212000,0.475837,0.475000
16.212000,0.475833,0.475000
16.214000,0.475783,0.475000
16.216000,0.475734,0.475000
16.218000,0.475674,0.475000
16.220000,0.475612,0.475000
16.222000,0.475536,0.475000
16.224000,0.475451,0.475000
16.228000,0.475354,0.475000
16.230000,0.475286,0.475000
16.230000,0.475211,0.475000
16.232000,0.475132,0.475000
16.234000,0.475046,0.475000
16.236000,0.474972,0.475000
16.240000,0.474902,0.475000
16.240000,0.474849,0.475000
16.242000,0.474790,0.475000
16.244000,0.474722,0.475000
16.246000,0.474673,0.475000
16.250000,0.474630,0.475000
16.250000,0.474617,0.475000
16.252000,0.474593,0.475000
16.254000,0.474544,0.475000
16.256000,0.474529,0.475000
16.258000,0.474521,0.475000
16.260000,0.474561,0.475000
16.262000,0.474571,0.475000
16.264000,0.474540,0.475000
16.266000,0.474558,0.475000
16.270000,0.474619,0.475000
16.270000,0.474611,0.475000
16.272000,0.474646,0.475000
16.274000,0.474687,0.475000
16.276000,0.474734,0.475000
16.280000,0.474786,0.475000
16.282000,0.474845,0.475000
16.282000,0.474909,0.475000
16.284000,0.475066,0.475000
16.286000,0.475055,0.475000
16.288000,0.475135,0.475000
16.290000,0.475220,0.475000
16.292000,0.475409,0.475000
16.294000,0.475399,0.475000
16.298000,0.475493,0.475000
16.298000,0.475590,0.475000
16.300000,0.475799,0.475000
16.302000,0.475793,0.475000
16.304000,0.475899,0.475000
16.306000,0.476009,0.475000
16.310000,0.476121,0.475000
16.310000,0.476364,0.475000
16.312000,0.476487,0.475000
16.314000,0.476479,0.475000
16.316000,0.476741,0.475000
16.318000,0.476729,0.475000
16.320000,0.476853,0.475000
16.322000,0.477110,0.475000
16.324000,0.477233,0.475000
16.326000,0.477223,0.475000
16.328000,0.477472,0.475000
16.330000,0.477472,0.475000
16.332000,0.477738,0.475000
16.334000,0.477868,0.475000
16.336000,0.478000,0.475000
16.340000,0.477988,0.475000
16.342000,0.478255,0.475000
16.342000,0.478372,0.475000
16.344000,0.478485,0.475000
16.348000,0.478596,0.475000
16.348000,0.478709,0.475000
16.350000,0.478824,0.475000
16.352000,0.478811,0.475000
16.356000,0.478931,0.475000
16.356000,0.479192,0.475000
16.358000,0.479323,0.475000
16.362000,0.479459,0.475000
16.364000,0.479598,0.475000
16.364000,0.479741,0.475000
16.366000,0.479884,0.475000
16.368000,0.479988,0.475000
16.372000,0.480085,0.475000
16.372000,0.480180,0.475000
16.376000,0.480287,0.475000
16.376000,0.480416,0.475000
16.378000,0.480560,0.475000
16.380000,0.480580,0.475000
16.382000,0.480883,0.475000
16.384000,0.480910,0.475000
16.386000,0.481193,0.475000
16.388000,0.481318,0.475000
16.390000,0.481419,0.475000
16.394000,0.478593,0.475000
16.396000,0.478488,0.475000
16.396000,0.478263,0.475000
16.398000,0.477869,0.475000
16.400000,0.477612,0.475000
16.402000,0.478910,0.475000
16.406000,0.479893,0.475000
16.406000,0.480646,0.475000
16.408000,0.481209,0.475000
16.410000,0.481877,0.475000
16.414000,0.482145,0.475000
16.416000,0.482292,0.475000
16.416000,0.482334,0.475000
16.418000,0.481997,0.475000
16.420000,0.481886,0.475000
16.424000,0.481719,0.475000
16.426000,0.481509,0.475000
16.426000,0.481527,0.475000
16.428000,0.480992,0.475000
16.430000,0.480702,0.475000
16.432000,0.480401,0.475000
16.436000,0.480094,0.475000
16.436000,0.479787,0.475000
16.438000,0.479482,0.475000
16.440000,0.479182,0.475000
16.444000,0.478890,0.475000
16.444000,0.478608,0.475000
16.446000,0.478492,0.475000
16.450000,0.478079,0.475000
16.452000,0.477835,0.475000
16.452000,0.477606,0.475000
16.454000,0.477392,0.475000
16.456000,0.477290,0.475000
16.462000,0.477013,0.475000
16.462000,0.476706,0.475000
16.464000,0.476577,0.475000
16.466000,0.476463,0.475000
16.468000,0.476387,0.475000
16.472000,0.476292,0.475000
16.472000,0.476214,0.475000
16.474000,0.476156,0.475000
16.476000,0.476116,0.475000
16.480000,0.476073,0.475000
16.482000,0.476073,0.475000
16.482000,0.476069,0.475000
16.484000,0.476076,0.475000
16.486000,0.476093,0.475000
16.490000,0.476151,0.475000
16.490000,0.476151,0.475000
16.492000,0.476191,0.475000
16.494000,0.476163,0.475000
16.498000,0.476289,0.475000
16.500000,0.476346,0.475000
16.500000,0.476409,0.475000
16.502000,0.476475,0.475000
16.504000,0.476545,0.475000
16.508000,0.476694,0.475000
16.510000,0.476694,0.475000
16.510000,0.476772,0.475000
16.512000,0.476851,0.475000
16.514000,0.476933,0.475000
16.518000,0.477088,0.475000
16.518000,0.477088,0.475000
16.520000,0.477165,0.475000
16.522000,0.477241,0.475000
16.524000,0.477315,0.475000
16.528000,0.477387,0.475000
16.528000,0.477455,0.475000
16.530000,0.477521,0.475000
16.532000,0.477584,0.475000
16.536000,0.477567,0.475000
16.536000,0.477626,0.475000
16.538000,0.477756,0.475000
16.540000,0.477809,0.475000
16.544000,0.477789,0.475000
16.544000,0.477836,0.475000
16.546000,0.477936,0.475000
16.548000,0.477918,0.475000
16.550000,0.477954,0.475000
16.552000,0.478030,0.475000
16.554000,0.478055,0.475000
16.556000,0.478036,0.475000
16.560000,0.478074,0.475000
16.562000,0.478130,0.475000
16.562000,0.478091,0.475000
16.564000,0.478139,0.475000
16.566000,0.478120,0.475000
16.568000,0.478129,0.475000
16.572000,0.478134,0.475000
16.572000,0.478137,0.475000
16.574000,0.478151,0.475000
16.576000,0.478134,0.475000
16.578000,0.478134,0.475000
16.582000,0.478162,0.475000
16.582000,0.478176,0.475000
16.584000,0.478196,0.475000
16.586000,0.478222,0.475000
16.588000,0.478206,0.475000
16.590000,0.478282,0.475000
16.592000,0.478290,0.475000
16.594000,0.478267,0.475000
16.596000,0.478285,0.475000
16.598000,0.474948,0.475000
16.600000,0.475845,0.475000
16.602000,0.476560,0.475000
16.606000,0.477134,0.475000
16.606000,0.477605,0.475000
16.608000,0.477987,0.475000
16.610000,0.478303,0.475000
16.612000,0.478687,0.475000
16.616000,0.478779,0.475000
16.616000,0.478954,0.475000
16.618000,0.479082,0.475000
16.620000,0.479217,0.475000
16.624000,0.479219,0.475000
16.624000,0.479227,0.475000
16.626000,0.479209,0.475000
16.628000,0.479203,0.475000
16.632000,0.479145,0.475000
16.632000,0.479074,0.475000
16.634000,0.478954,0.475000
16.636000,0.478895,0.475000
16.638000,0.478793,0.475000
16.640000,0.478686,0.475000
16.642000,0.478557,0.475000
16.644000,0.478449,0.475000
16.646000,0.478350,0.475000
16.650000,0.478228,0.475000
16.650000,0.478120,0.475000
16.652000,0.478013,0.475000
16.654000,0.477908,0.475000
16.658000,0.477808,0.475000
16.658000,0.477711,0.475000
16.660000,0.477619,0.475000
16.662000,0.477532,0.475000
16.664000,0.477451,0.475000
16.666000,0.477351,0.475000
16.668000,0.477305,0.475000
16.670000,0.477209,0.475000
16.672000,0.477148,0.475000
16.674000,0.477133,0.475000
16.676000,0.477091,0.475000
16.678000,0.477055,0.475000
16.682000,0.477024,0.475000
16.682000,0.476999,0.475000
16.684000,0.476924,0.475000
16.686000,0.476909,0.475000
16.690000,0.476902,0.475000
16.690000,0.476968,0.475000
16.692000,0.476977,0.475000
16.694000,0.476992,0.475000
16.698000,0.477011,0.475000
16.698000,0.477035,0.475000
16.700000,0.477065,0.475000
16.702000,0.477101,0.475000
16.704000,0.477064,0.475000
16.706000,0.477109,0.475000
16.708000,0.477247,0.475000
16.710000,0.477308,0.475000
16.712000,0.477281,0.475000
16.714000,0.477443,0.475000
16.716000,0.477514,0.475000
16.718000,0.477496,0.475000
16.722000,0.477575,0.475000
16.722000,0.477750,0.475000
16.724000,0.477837,0.475000
16.726000,0.477836,0.475000
16.730000,0.477930,0.475000
16.730000,0.478124,0.475000
16.734000,0.478226,0.475000
16.734000,0.478332,0.475000
16.736000,0.478439,0.475000
16.738000,0.478447,0.475000
16.742000,0.478559,0.475000
16.742000,0.478774,0.475000
16.744000,0.478889,0.475000
16.746000,0.478905,0.475000
16.748000,0.479023,0.475000
16.750000,0.479143,0.475000
16.752000,0.479365,0.475000
16.754000,0.479384,0.475000
16.756000,0.479507,0.475000
16.758000,0.479629,0.475000
16.760000,0.479857,0.475000
16.762000,0.479876,0.475000
16.764000,0.480105,0.475000
16.768000,0.480123,0.475000
16.768000,0.480353,0.475000
16.770000,0.480476,0.475000
16.772000,0.480493,0.475000
16.776000,0.480615,0.475000
16.776000,0.480842,0.475000
16.778000,0.480963,0.475000
16.782000,0.480975,0.475000
16.782000,0.481200,0.475000
16.784000,0.481316,0.475000
16.786000,0.481325,0.475000
16.788000,0.481554,0.475000
16.790000,0.481672,0.475000
16.792000,0.481800,0.475000
16.794000,0.481929,0.475000
16.796000,0.482054,0.475000
16.798000,0.482168,0.475000
16.800000,0.482147,0.475000
16.802000,0.482315,0.475000
16.804000,0.482351,0.475000
16.806000,0.482378,0.475000
16.808000,0.482423,0.475000
16.810000,0.482454,0.475000
16.812000,0.482413,0.475000
16.814000,0.482413,0.475000
16.816000,0.482404,0.475000
16.820000,0.482451,0.475000
16.820000,0.480249,0.475000
16.822000,0.480595,0.475000
16.824000,0.480901,0.475000
16.826000,0.481116,0.475000
16.828000,0.481223,0.475000
16.830000,0.481468,0.475000
16.832000,0.481606,0.475000
16.834000,0.481717,0.475000
16.836000,0.481672,0.475000
16.838000,0.481703,0.475000
16.840000,0.481842,0.475000
16.844000,0.481821,0.475000
16.846000,0.481619,0.475000
16.846000,0.481544,0.475000
16.848000,0.481615,0.475000
16.850000,0.481509,0.475000
16.854000,0.481226,0.475000
16.854000,0.481105,0.475000
16.856000,0.480977,0.475000
16.858000,0.481004,0.475000
16.862000,0.480713,0.475000
16.862000,0.480583,0.475000
16.864000,0.480453,0.475000
16.866000,0.480465,0.475000
16.870000,0.480200,0.475000
16.870000,0.480080,0.475000
16.872000,0.479965,0.475000
16.874000,0.479854,0.475000
16.878000,0.479748,0.475000
16.878000,0.479648,0.475000
16.880000,0.479554,0.475000
16.882000,0.479555,0.475000
16.884000,0.479467,0.475000
16.886000,0.479385,0.475000
16.888000,0.479242,0.475000
16.890000,0.479240,0.475000
16.894000,0.479177,0.475000
16.896000,0.479121,0.475000
16.896000,0.479030,0.475000
16.898000,0.479027,0.475000
16.900000,0.478988,0.475000
16.904000,0.478955,0.475000
16.904000,0.478911,0.475000
16.906000,0.478904,0.475000
16.908000,0.478886,0.475000
16.910000,0.478886,0.475000
16.912000,0.478869,0.475000
16.914000,0.478863,0.475000
16.916000,0.478855,0.475000
16.918000,0.478857,0.475000
16.920000,0.478863,0.475000
16.922000,0.478889,0.475000
16.926000,0.478884,0.475000
16.926000,0.478920,0.475000
16.928000,0.478911,0.475000
16.932000,0.478956,0.475000
16.932000,0.478976,0.475000
16.934000,0.478996,0.475000
16.936000,0.479016,0.475000
16.940000,0.479035,0.475000
16.940000,0.479055,0.475000
16.942000,0.479076,0.475000
16.944000,0.479098,0.475000
16.946000,0.479096,0.475000
16.950000,0.479139,0.475000
16.952000,0.479158,0.475000
16.952000,0.479175,0.475000
16.954000,0.479189,0.475000
16.956000,0.479188,0.475000
16.960000,0.479200,0.475000
16.960000,0.479215,0.475000
16.962000,0.479218,0.475000
16.964000,0.479218,0.475000
16.966000,0.479215,0.475000
16.970000,0.479219,0.475000
16.970000,0.479219,0.475000
16.972000,0.479214,0.475000
16.974000,0.479212,0.475000
16.976000,0.479215,0.475000
16.980000,0.479200,0.475000
16.980000,0.479187,0.475000
16.982000,0.479171,0.475000
16.984000,0.479150,0.475000
16.986000,0.479126,0.475000
16.988000,0.479097,0.475000
16.992000,0.479063,0.475000
16.994000,0.479041,0.475000
16.994000,0.479022,0.475000
16.996000,0.479007,0.475000
16.998000,0.479008,0.475000
17.002000,0.478942,0.475000
17.004000,0.478942,0.475000
17.004000,0.478910,0.475000
17.006000,0.478870,0.475000
17.008000,0.478820,0.475000
17.012000,0.478753,0.475000
17.014000,0.478753,0.475000
17.014000,0.478685,0.475000
17.016000,0.478530,0.475000
17.018000,0.478556,0.475000
17.022000,0.478489,0.475000
17.024000,0.474830,0.475000
17.024000,0.475755,0.475000
17.026000,0.476477,0.475000
17.028000,0.477052,0.475000
17.032000,0.477516,0.475000
17.034000,0.477958,0.475000
17.034000,0.478171,0.475000
17.038000,0.478385,0.475000
17.038000,0.478663,0.475000
17.040000,0.478684,0.475000
17.042000,0.478832,0.475000
17.046000,0.478847,0.475000
17.048000,0.478755,0.475000
17.048000,0.478699,0.475000
17.050000,0.478689,0.475000
17.052000,0.478588,0.475000
17.056000,0.478400,0.475000
17.058000,0.478346,0.475000
17.058000,0.478126,0.475000
17.060000,0.478076,0.475000
17.062000,0.477849,0.475000
17.066000,0.477793,0.475000
17.066000,0.477651,0.475000
17.068000,0.477435,0.475000
17.070000,0.477299,0.475000
17.074000,0.477233,0.475000
17.076000,0.477101,0.475000
17.076000,0.476914,0.475000
17.078000,0.476796,0.475000
17.080000,0.476732,0.475000
17.084000,0.476576,0.475000
17.086000,0.476517,0.475000
17.086000,0.476387,0.475000
17.088000,0.476304,0.475000
17.090000,0.476248,0.475000
17.094000,0.476125,0.475000
17.096000,0.476107,0.475000
17.098000,0.476049,0.475000
17.098000,0.476005,0.475000
17.100000,0.475956,0.475000
17.102000,0.475921,0.475000
17.106000,0.475884,0.475000
17.108000,0.475875,0.475000
17.108000,0.475902,0.475000
17.110000,0.475857,0.475000
17.112000,0.475858,0.475000
17.114000,0.475867,0.475000
17.116000,0.475882,0.475000
17.118000,0.475973,0.475000
17.120000,0.476008,0.475000
17.122000,0.475970,0.475000
17.126000,0.476012,0.475000
17.128000,0.476060,0.475000
17.128000,0.476113,0.475000
17.130000,0.476267,0.475000
17.132000,0.476333,0.475000
17.136000,0.476301,0.475000
17.138000,0.476372,0.475000
17.138000,0.476555,0.475000
17.140000,0.476638,0.475000
17.142000,0.476725,0.475000
17.146000,0.476725,0.475000
17.148000,0.477029,0.475000
17.148000,0.477010,0.475000
17.150000,0.477113,0.475000
17.152000,0.477091,0.475000
17.156000,0.477316,0.475000
17.156000,0.477298,0.475000
17.158000,0.477527,0.475000
17.160000,0.477632,0.475000
17.164000,0.477726,0.475000
17.166000,0.477825,0.475000
17.168000,0.477954,0.475000
17.168000,0.478066,0.475000
17.170000,0.478181,0.475000
17.172000,0.478300,0.475000
17.176000,0.478435,0.475000
17.178000,0.478417,0.475000
17.178000,0.478659,0.475000
17.180000,0.478774,0.475000
17.182000,0.478769,0.475000
17.186000,0.478994,0.475000
17.188000,0.478994,0.475000
17.188000,0.479209,0.475000
17.190000,0.479311,0.475000
17.192000,0.479323,0.475000
17.194000,0.479323,0.475000
17.198000,0.479564,0.475000
17.198000,0.479687,0.475000
17.200000,0.479953,0.475000
17.202000,0.480071,0.475000
17.204000,0.480052,0.475000
17.208000,0.480256,0.475000
17.210000,0.480256,0.475000
17.210000,0.480415,0.475000
17.212000,0.480470,0.475000
17.214000,0.480517,0.475000
17.216000,0.480563,0.475000
17.220000,0.480796,0.475000
17.220000,0.480724,0.475000
17.222000,0.480964,0.475000
17.224000,0.481076,0.475000
17.226000,0.481167,0.475000
17.230000,0.481262,0.475000
17.230000,0.481201,0.475000
17.232000,0.481184,0.475000
17.234000,0.481170,0.475000
17.236000,0.481268,0.475000
17.240000,0.481126,0.475000
17.242000,0.481126,0.475000
17.242000,0.481261,0.475000
17.244000,0.478229,0.475000
17.246000,0.478742,0.475000
17.250000,0.478982,0.475000
17.252000,0.479195,0.475000
17.252000,0.479423,0.475000
17.254000,0.479655,0.475000
17.256000,0.479882,0.475000
17.258000,0.480092,0.475000
17.260000,0.480092,0.475000
17.262000,0.480413,0.475000
17.264000,0.480525,0.475000
17.266000,0.480609,0.475000
17.268000,0.480656,0.475000
17.272000,0.480724,0.475000
17.274000,0.480659,0.475000
17.274000,0.480622,0.475000
17.276000,0.480565,0.475000
17.280000,0.480495,0.475000
17.280000,0.480415,0.475000
17.282000,0.480329,0.475000
17.284000,0.480239,0.475000
17.288000,0.480201,0.475000
17.290000,0.480056,0.475000
17.290000,0.480100,0.475000
17.292000,0.479876,0.475000
17.294000,0.479790,0.475000
17.296000,0.479706,0.475000
17.300000,0.479626,0.475000
17.302000,0.479549,0.475000
17.302000,0.479477,0.475000
17.304000,0.479407,0.475000
17.306000,0.479342,0.475000
17.308000,0.479402,0.475000
17.312000,0.479222,0.475000
17.312000,0.479168,0.475000
17.316000,0.479118,0.475000
17.316000,0.479071,0.475000
17.318000,0.479030,0.475000
17.322000,0.479068,0.475000
17.324000,0.478964,0.475000
17.324000,0.478937,0.475000
17.326000,0.478915,0.475000
17.326000,0.478915,0.475000
17.330000,0.478880,0.475000
17.334000,0.478867,0.475000
17.336000,0.478857,0.475000
17.336000,0.478849,0.475000
17.338000,0.478844,0.475000
17.340000,0.478841,0.475000
17.342000,0.478841,0.475000
17.346000,0.478845,0.475000
17.346000,0.478850,0.475000
17.348000,0.478858,0.475000
17.350000,0.478868,0.475000
17.352000,0.478878,0.475000
17.356000,0.478878,0.475000
17.356000,0.478844,0.475000
17.358000,0.478918,0.475000
17.360000,0.478928,0.475000
17.362000,0.478940,0.475000
17.364000,0.478951,0.475000
17.368000,0.478959,0.475000
17.368000,0.478970,0.475000
17.370000,0.478981,0.475000
17.374000,0.478992,0.475000
17.374000,0.479003,0.475000
17.376000,0.479013,0.475000
17.378000,0.479020,0.475000
17.380000,0.479023,0.475000
17.384000,0.479023,0.475000
17.384000,0.479018,0.475000
17.386000,0.479011,0.475000
17.388000,0.478999,0.475000
17.390000,0.478983,0.475000
17.392000,0.478971,0.475000
17.396000,0.478968,0.475000
17.396000,0.478953,0.475000
17.398000,0.478933,0.475000
17.400000,0.478925,0.475000
17.402000,0.478894,0.475000
17.404000,0.478868,0.475000
17.408000,0.478798,0.475000
17.408000,0.478798,0.475000
17.412000,0.478754,0.475000
17.412000,0.478705,0.475000
17.414000,0.478651,0.475000
17.416000,0.478642,0.475000
17.418000,0.478547,0.475000
17.420000,0.478506,0.475000
17.422000,0.478470,0.475000
17.424000,0.478432,0.475000
17.426000,0.478388,0.475000
17.428000,0.478378,0.475000
17.430000,0.478271,0.475000
17.432000,0.478185,0.475000
17.434000,0.478168,0.475000
17.438000,0.477963,0.475000
17.438000,0.477835,0.475000
17.440000,0.477694,0.475000
17.442000,0.477720,0.475000
17.444000,0.477525,0.475000
17.448000,0.474965,0.475000
17.448000,0.475836,0.475000
17.450000,0.476493,0.475000
17.452000,0.477011,0.475000
17.454000,0.477463,0.475000
17.458000,0.477736,0.475000
17.460000,0.477976,0.475000
17.460000,0.478148,0.475000
17.462000,0.478260,0.475000
17.464000,0.478317,0.475000
17.466000,0.478326,0.475000
17.470000,0.478290,0.475000
17.470000,0.478215,0.475000
17.472000,0.478105,0.475000
17.474000,0.477968,0.475000
17.476000,0.477898,0.475000
17.478000,0.477639,0.475000
17.480000,0.477464,0.475000
17.482000,0.477282,0.475000
17.484000,0.477100,0.475000
17.486000,0.477100,0.475000
17.490000,0.476638,0.475000
17.490000,0.476564,0.475000
17.492000,0.476393,0.475000
17.494000,0.476322,0.475000
17.496000,0.476078,0.475000
17.498000,0.475932,0.475000
17.502000,0.475795,0.475000
17.502000,0.475668,0.475000
17.504000,0.475551,0.475000
17.506000,0.475443,0.475000
17.508000,0.475346,0.475000
17.512000,0.475327,0.475000
17.514000,0.475200,0.475000
