time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.792000,-17.266464,11.587405,-22.870553,-1.109563,5.125135,-0.506798
13.794000,-17.258772,11.561047,-22.801634,-1.051928,5.108177,-0.509663
13.796000,-17.245387,11.535776,-22.753317,-1.032685,5.091419,-0.518661
13.798000,-17.216291,11.503662,-22.726589,-1.068492,5.065803,-0.535297
13.800000,-17.194423,11.474243,-22.682804,-1.066056,5.044143,-0.546539
13.802000,-17.174027,11.447887,-22.643976,-1.067374,5.026065,-0.558400
13.804000,-17.160948,11.427648,-22.601635,-1.051557,5.015269,-0.568461
13.808000,-17.037647,11.318138,-22.577287,-1.223257,4.900611,-0.598613
13.808000,-16.976231,11.262494,-22.549005,-1.300467,4.851261,-0.621988
13.810000,-16.933080,11.219529,-22.511360,-1.333858,4.815552,-0.639873
13.812000,-16.906453,11.191568,-22.476112,-1.345317,4.796125,-0.655709
13.814000,-16.897157,11.178858,-22.441493,-1.330794,4.793262,-0.668815
13.818000,-16.902536,11.177808,-22.409680,-1.295235,4.800719,-0.679024
13.818000,-16.846663,11.129167,-22.374106,-1.350434,4.760142,-0.700751
13.820000,-16.827823,11.111861,-22.345220,-1.355304,4.750049,-0.715095
13.822000,-16.804285,11.091706,-22.317774,-1.368349,4.736241,-0.730087
13.824000,-16.785814,11.076899,-22.292659,-1.375985,4.727390,-0.744159
13.828000,-16.784724,11.084183,-22.263160,-1.353885,4.735604,-0.754773
13.828000,-16.776138,11.073172,-22.261235,-1.373011,4.732938,-0.770590
13.830000,-16.724218,11.032536,-22.223535,-1.411336,4.697718,-0.786616
13.832000,-16.422133,10.733023,-21.936962,-1.453637,4.407901,-0.785225
13.834000,-16.367951,10.688153,-21.892535,-1.481351,4.366570,-0.798704
13.838000,-15.856059,10.236402,-21.504969,-1.651380,3.841897,-0.723384
13.840000,-16.344969,10.681394,-21.872968,-1.505767,4.363860,-0.826137
13.840000,-16.308555,10.660330,-21.853689,-1.542902,4.346135,-0.841614
13.842000,-16.373478,10.730950,-21.909100,-1.539819,4.427300,-0.867183
13.844000,-16.374759,10.745348,-21.918955,-1.559924,4.442477,-0.882170
13.848000,-16.413487,10.791519,-21.950045,-1.554056,4.488094,-0.895745
13.850000,-16.410912,10.805432,-21.966398,-1.588363,4.499787,-0.910876
13.850000,-16.399885,10.810197,-21.969287,-1.614877,4.502929,-0.924136
13.852000,-16.337564,10.768572,-21.932003,-1.660027,4.461326,-0.936144
13.854000,-16.311127,10.760373,-21.923814,-1.691439,4.451061,-0.948602
13.856000,-15.735503,10.137970,-21.202646,-1.501611,3.860730,-0.888459
13.860000,-15.662132,10.085517,-21.133672,-1.512517,3.805197,-0.893962
13.862000,-15.616444,10.051647,-21.113098,-1.553346,3.772802,-0.905010
13.862000,-15.603040,10.063376,-21.133805,-1.606359,3.781544,-0.919288
13.864000,-15.646338,10.131017,-21.211004,-1.654508,3.842609,-0.936736
13.866000,-15.795298,10.302810,-21.370994,-1.667064,4.006889,-0.957635
13.868000,-15.846893,10.376161,-21.440524,-1.690765,4.074199,-0.971860
13.872000,-15.947661,10.505375,-21.577362,-1.736132,4.191144,-0.992893
13.872000,-15.946328,10.543137,-21.635397,-1.819491,4.219563,-1.010648
13.874000,-15.966966,10.598051,-21.701884,-1.880522,4.264343,-1.026987
13.876000,-16.016370,10.684001,-21.803311,-1.946127,4.336971,-1.046304
13.878000,-15.997286,10.692088,-21.804710,-1.971480,4.339135,-1.054234
13.882000,-15.738143,10.471189,-21.618515,-2.075895,4.114789,-1.050795
13.882000,-13.250424,7.314994,-17.534976,0.007172,1.226505,-0.552977
13.884000,-13.225017,7.328724,-17.590353,-0.109624,1.228995,-0.568455
13.886000,-13.627992,7.785970,-18.062614,-0.194482,1.661345,-0.619071
13.888000,-13.783920,8.069062,-18.562716,-0.657237,1.892756,-0.688048
13.892000,-14.566786,9.141708,-19.996138,-1.473293,2.771809,-0.762155
13.894000,-15.388798,10.018690,-20.872051,-1.544647,3.685554,-0.945296
13.894000,-16.310634,11.211234,-22.324500,-2.210579,4.773349,-1.117122
13.896000,-16.405368,11.478402,-22.793906,-2.693586,4.989380,-1.196372
13.898000,-17.341226,12.618042,-24.033748,-3.047560,6.046469,-1.334677
13.900000,-16.815611,12.165429,-23.673362,-3.265868,5.580422,-1.309164
13.904000,-16.804322,12.206891,-23.699822,-3.296210,5.605295,-1.311730
13.904000,-0.696332,23.545658,1.030435,40.006012,17.518968,-23.805904
13.906000,-2.732438,22.871290,1.401753,41.692728,16.845968,-22.146100
13.908000,-2.148832,23.885886,1.310428,41.891269,18.072458,-20.698243
13.910000,-2.022216,21.157050,1.267206,38.861893,15.152210,-19.789642
13.914000,-1.557481,18.386632,1.174264,35.422942,12.204822,-19.006081
13.916000,-1.190634,15.176769,1.114765,31.767117,8.759283,-18.428129
13.916000,-0.706095,12.316435,1.045570,28.339834,5.716551,-17.913556
13.918000,-0.486627,9.530128,1.030102,25.381617,2.706523,-17.592161
13.920000,-0.358582,7.104554,1.030719,22.889201,0.077740,-17.355117
13.924000,-0.397064,2.794068,1.066383,18.745497,-4.660376,-17.116239
13.924000,-0.533431,3.152189,1.095726,19.277370,-4.265644,-17.130206
13.926000,-0.490396,1.932183,1.092686,17.935869,-5.583258,-16.968710
13.928000,-0.641995,1.201205,1.112808,17.279975,-6.397344,-16.884903
13.930000,-0.787087,0.390333,1.130416,16.536297,-7.304936,-16.844813
13.934000,-0.726343,0.014110,1.100709,15.932554,-7.733198,-16.819069
13.934000,-0.964536,-0.655070,1.130103,15.453922,-8.515405,-16.892406
13.936000,-0.978406,-0.893811,1.110263,15.033461,-8.781928,-16.861869
13.938000,-1.098027,-1.237481,1.111976,14.682397,-9.187521,-16.913549
13.940000,-1.181131,-1.479503,1.105332,14.382656,-9.479820,-16.974099
13.944000,-1.317644,-1.831399,1.110502,14.034812,-9.920029,-17.211398
13.944000,-1.342459,-1.984657,1.093881,13.812059,-10.105589,-17.185357
13.946000,-1.293174,-1.949587,1.058404,13.603362,-10.072736,-17.227505
13.948000,-1.257567,-1.999232,1.028427,13.371158,-10.147276,-17.315459
13.950000,-1.203840,-2.020018,0.994702,13.149414,-10.188463,-17.411612
13.954000,-1.160366,-2.177368,0.966987,12.849403,-10.393847,-17.554543
13.954000,-1.060991,-2.177056,0.925325,12.609690,-10.407737,-17.656266
13.956000,-0.788847,-1.718004,0.840275,12.562041,-9.891758,-17.708470
13.958000,-0.658770,-1.639000,0.791459,12.369983,-9.813390,-17.806862
13.960000,-0.515414,-1.673679,0.743640,12.084849,-9.869924,-17.935564
13.962000,-0.378500,-1.644088,0.695957,11.858309,-9.843270,-18.036222
13.964000,-0.243913,-1.493640,0.646213,11.736180,-9.671199,-18.107072
13.966000,-0.102828,-1.450905,0.598459,11.530676,-9.626590,-18.201912
13.968000,0.039958,-1.401863,0.550615,11.334767,-9.573315,-18.292670
13.970000,0.212491,-1.475771,0.500772,11.012421,-9.662964,-18.403729
13.974000,0.361503,-1.431866,0.453222,10.827461,-9.601297,-18.574481
13.976000,0.504712,-1.388293,0.405836,10.630914,-9.560781,-18.565148
13.976000,0.601463,-1.220409,0.364793,10.605678,-9.363880,-18.619767
13.978000,0.730164,-1.146811,0.320555,10.472615,-9.277524,-18.683552
13.980000,0.891670,-1.167414,0.272769,10.228979,-9.298720,-18.761004
13.984000,1.018641,-0.670690,0.217367,10.472237,-8.732341,-18.800745
13.984000,1.128388,-0.563305,0.176615,10.403315,-8.604019,-18.855362
13.986000,1.173429,-0.361540,0.145798,10.491226,-8.366876,-18.894704
13.988000,1.261694,-0.319377,0.111719,10.399437,-8.310790,-18.948112
13.990000,1.342174,-0.288382,0.079763,10.310444,-8.266628,-18.998456
13.992000,1.474588,-0.360101,0.041246,10.078041,-8.338021,-19.054319
13.996000,1.546742,-0.360190,0.012424,9.977774,-8.327470,-19.098676
13.998000,1.563763,-0.285927,-0.007748,10.007488,-8.232975,-19.134786
13.998000,1.612393,-0.271546,-0.032038,9.952135,-8.205729,-19.171839
14.000000,1.651195,-0.252508,-0.056418,9.909162,-8.173006,-19.203126
14.002000,1.689345,-0.248043,-0.080891,9.855264,-8.155265,-19.231655
14.004000,1.766917,-0.303766,-0.110597,9.705972,-8.203587,-19.258828
14.006000,1.739048,0.232385,-0.136485,10.193185,-7.586080,-19.259802
14.008000,1.867271,0.077073,-0.197964,9.803359,-7.748423,-19.235824
14.010000,1.734172,0.370109,-0.169907,10.310823,-7.406053,-19.298237
14.012000,1.685185,0.392470,-0.176005,10.388557,-7.371050,-19.324477
14.014000,1.709690,0.324578,-0.189681,10.314166,-7.435426,-19.353443
14.016000,1.715969,0.275974,-0.200238,10.278363,-7.478072,-19.379104
14.018000,1.715415,0.217127,-0.210750,10.238738,-7.531706,-19.402290
14.020000,1.745626,0.133257,-0.225185,10.143291,-7.610030,-19.418701
14.024000,1.729320,0.080522,-0.232080,10.131444,-7.656585,-19.438192
14.026000,1.705113,0.060693,-0.236380,10.163139,-7.666814,-19.456785
14.026000,1.640599,0.053775,-0.235808,10.251677,-7.666001,-19.480706
14.028000,1.605072,0.025286,-0.238807,10.289093,-7.685691,-19.498181
14.030000,1.592933,-0.021508,-0.244451,10.283666,-7.721695,-19.507769
14.032000,1.122028,0.692174,-0.195065,11.429706,-6.910717,-19.474576
14.034000,1.016153,0.745561,-0.187893,11.617965,-6.838804,-19.485213
14.036000,1.006918,0.668432,-0.192765,11.594514,-6.918197,-19.519788
14.038000,0.992713,0.578602,-0.195712,11.558064,-7.002516,-19.532138
14.040000,0.995288,0.459299,-0.201820,11.486963,-7.129190,-19.568605
14.042000,1.009713,0.343759,-0.207435,11.402237,-7.241651,-19.582383
14.046000,1.001321,0.225157,-0.209602,11.344937,-7.362955,-19.606868
14.048000,0.992150,0.132691,-0.212896,11.316929,-7.459861,-19.642292
14.048000,0.975887,0.049001,-0.212363,11.300757,-7.536767,-19.653884
14.050000,0.971173,-0.044393,-0.215393,11.272617,-7.635185,-19.691756
14.052000,0.947528,-0.124209,-0.213713,11.276450,-7.712957,-19.716547
14.054000,0.934670,-0.187697,-0.212409,11.282882,-7.766704,-19.729881
14.058000,-0.139776,0.975810,-0.084081,13.458189,-6.460714,-19.648058
14.060000,-0.203964,1.003605,-0.079573,13.601018,-6.418096,-19.668699
14.060000,-0.272227,1.004696,-0.075177,13.729160,-6.411949,-19.705121
14.062000,-0.159593,0.772181,-0.089747,13.463117,-6.661010,-19.751383
14.064000,-0.035137,0.548702,-0.105629,13.194255,-6.899879,-19.798220
14.066000,0.083642,0.280890,-0.115447,12.895364,-7.182069,-19.833498
14.070000,0.235141,0.021792,-0.131443,12.574951,-7.460185,-19.883936
14.072000,0.433054,-0.232250,-0.155750,12.215244,-7.738397,-19.951344
14.072000,0.577476,-0.463647,-0.169284,11.934435,-7.985577,-20.002444
14.074000,0.710575,-0.676198,-0.180533,11.686300,-8.211548,-20.053547
14.076000,0.754365,-0.873141,-0.174646,11.551246,-8.413899,-20.086787
14.080000,0.856397,-1.049540,-0.179930,11.376996,-8.598777,-20.138109
14.080000,1.119964,-1.284826,-0.208777,10.985918,-8.854675,-20.216156
14.082000,-6.564588,2.123827,0.806069,22.004474,-5.131180,-19.688576
14.086000,-6.041900,1.785011,0.740631,21.258347,-5.485347,-19.761102
14.086000,-2.477418,-0.581796,0.308729,15.613981,-8.088433,-20.126484
14.088000,0.289864,-2.280665,-0.023889,11.366999,-9.946331,-20.401748
14.090000,2.597798,-3.524266,-0.302366,7.982194,-11.300586,-20.628640
14.092000,3.816489,-4.027531,-0.444747,6.375621,-11.830559,-20.745218
14.094000,4.421715,-3.712821,-0.538585,6.102683,-11.463587,-20.814816
14.096000,4.296175,-2.954639,-0.545544,6.967593,-10.602094,-20.812919
14.100000,3.903955,-2.293049,-0.506545,8.048771,-9.843946,-20.796490
14.100000,0.995852,-5.389500,-11.229513,-7.329282,-13.958219,3.615345
14.102000,1.516454,-5.809208,-10.773747,-7.468645,-14.275418,3.686767
14.104000,2.076104,-6.258883,-10.345318,-7.685442,-14.654414,3.761878
14.106000,0.855145,-5.849019,-9.460449,-5.226101,-13.756794,3.643074
14.110000,-0.763963,-4.220835,-10.593882,-4.655285,-11.881173,3.187498
14.110000,-2.699555,-2.284874,-12.022491,-4.020818,-9.718956,2.672876
14.112000,-4.536760,-0.312030,-13.621753,-3.702095,-7.573375,2.149815
14.114000,-6.282235,1.573372,-15.181146,-3.442748,-5.549873,1.664106
14.116000,-7.818564,3.255619,-16.581137,-3.258823,-3.754987,1.239561
14.120000,-9.239396,4.784433,-17.881696,-3.096252,-2.148804,0.870987
14.120000,-10.532450,6.149168,-19.068414,-2.954841,-0.736623,0.558821
14.122000,-11.617732,7.282256,-20.043183,-2.831052,0.433754,0.309969
14.124000,-12.528491,8.213163,-20.825222,-2.705774,1.394361,0.117702
14.126000,-13.327796,9.004969,-21.505231,-2.595740,2.198703,-0.035045
14.128000,-14.005464,9.655786,-22.062452,-2.493742,2.854406,-0.151519
14.130000,-14.594175,10.206869,-22.555185,-2.422271,3.399592,-0.244970
14.132000,-14.993480,10.621610,-23.019205,-2.578141,3.790457,-0.334476
14.134000,-15.392167,10.965852,-23.317930,-2.521135,4.127634,-0.384585
14.138000,-15.729865,11.235768,-23.523115,-2.430301,4.395512,-0.415219
14.138000,-16.021204,11.459385,-23.718928,-2.378188,4.611125,-0.443038
14.140000,-16.271483,11.633364,-23.841460,-2.289725,4.783041,-0.457697
14.142000,-16.482782,11.768982,-23.927839,-2.203899,4.918123,-0.467283
14.144000,-16.661011,11.872271,-23.980521,-2.116201,5.022892,-0.472342
14.146000,-16.829667,11.960623,-23.990885,-1.985157,5.118107,-0.469309
14.150000,-16.954465,12.015887,-23.995899,-1.900250,5.178462,-0.469728
14.150000,-17.033912,12.038597,-24.000556,-1.872254,5.204172,-0.475468
14.152000,-17.113297,12.057615,-23.976465,-1.804018,5.231125,-0.475604
14.154000,-17.176703,12.064567,-23.941893,-1.739919,5.247383,-0.475743
14.156000,-16.993029,11.876366,-23.865520,-1.971288,5.049554,-0.495180
14.160000,-17.003728,11.840879,-23.807272,-1.944142,5.023533,-0.497799
14.162000,-16.971001,11.774394,-23.753269,-1.981219,4.964022,-0.507673
14.162000,-17.000349,11.757700,-23.695436,-1.922693,4.960783,-0.509649
14.164000,-17.028898,11.742694,-23.637066,-1.861643,4.960267,-0.511990
14.166000,-17.063778,11.734993,-23.578913,-1.789081,4.968428,-0.513827
14.168000,-17.095014,11.726673,-23.520450,-1.718552,4.976520,-0.516192
14.172000,-17.165543,11.752407,-23.463002,-1.589167,5.021681,-0.512785
14.172000,-17.145125,11.706686,-23.403823,-1.587928,4.990311,-0.522704
14.174000,-17.163134,11.694164,-23.346407,-1.530424,4.994788,-0.527038
14.176000,-17.169783,11.674276,-23.289110,-1.487374,4.991413,-0.532921
14.178000,-17.179692,11.659055,-23.234218,-1.440834,4.992949,-0.538732
14.180000,-17.236910,11.685756,-23.190054,-1.336653,5.038315,-0.539212
14.184000,-16.826719,11.300011,-22.994515,-1.706637,4.647191,-0.573772
14.184000,-16.788843,11.247502,-22.932210,-1.714672,4.608214,-0.584537
14.186000,-16.740419,11.186872,-22.867253,-1.732838,4.560717,-0.596240
14.188000,-16.758100,11.187248,-22.831099,-1.692962,4.577094,-0.604994
14.190000,-16.840777,11.245969,-22.817849,-1.586442,4.653608,-0.608333
14.194000,-16.818723,11.214619,-22.773088,-1.591925,4.637551,-0.621826
14.194000,-16.875744,11.254500,-22.760527,-1.524227,4.696060,-0.632494
14.196000,-16.898465,11.264356,-22.735454,-1.488255,4.722857,-0.645252
14.198000,-16.898030,11.254402,-22.703814,-1.475921,4.728160,-0.659610
14.200000,-16.978880,11.317830,-22.704851,-1.386608,4.808574,-0.667795
14.204000,-17.031757,11.358883,-22.698883,-1.329462,4.867258,-0.678809
14.206000,-16.994876,11.321053,-22.658770,-1.357364,4.844030,-0.695796
14.206000,-16.460203,10.807332,-22.305808,-1.668026,4.332935,-0.716929
14.208000,-16.374709,10.724083,-22.238788,-1.724476,4.260108,-0.733174
14.210000,-16.439087,10.778712,-22.246289,-1.662694,4.328248,-0.742470
14.214000,-16.486858,10.821002,-22.250371,-1.621492,4.384698,-0.754110
14.216000,-16.485405,10.822504,-22.237026,-1.630436,4.398758,-0.769744
14.216000,-16.547820,10.882123,-22.256694,-1.589527,4.470858,-0.782175
14.218000,-16.557724,10.894013,-22.251630,-1.589913,4.492731,-0.796474
14.220000,-16.671196,11.002097,-22.298414,-1.511150,4.614202,-0.806912
14.222000,-16.728783,11.057482,-22.310123,-1.463653,4.681547,-0.817669
14.224000,-16.869468,11.191406,-22.382069,-1.377638,4.825689,-0.828382
14.226000,-16.845708,11.175855,-22.356851,-1.398048,4.819964,-0.842915
14.228000,-16.963803,11.288562,-22.412571,-1.320843,4.942097,-0.853177
14.230000,-16.921992,11.255361,-22.379133,-1.350704,4.914309,-0.865548
14.234000,-15.967147,10.330392,-21.622638,-1.680521,3.999784,-0.855854
14.234000,-15.913754,10.288001,-21.580595,-1.711639,3.962671,-0.867210
14.236000,-15.857801,10.241872,-21.527822,-1.731379,3.923710,-0.878054
14.238000,-16.046697,10.428738,-21.655704,-1.648983,4.117276,-0.892025
14.240000,-16.175038,10.559397,-21.737640,-1.591119,4.255976,-0.905174
14.244000,-16.318818,10.701788,-21.818172,-1.508429,4.407656,-0.915948
14.246000,-16.372924,10.766371,-21.854783,-1.495499,4.479392,-0.929384
14.246000,-16.366088,10.770930,-21.849447,-1.508387,4.488287,-0.941285
14.248000,-16.547593,10.953468,-21.979941,-1.439926,4.674176,-0.956132
14.250000,-16.793262,11.195956,-22.141026,-1.324437,4.923360,-0.969760
14.254000,-16.900388,11.303326,-22.191785,-1.251856,5.037517,-0.978535
14.254000,-16.917662,11.334847,-22.204507,-1.257876,5.072889,-0.990523
14.256000,-14.413191,8.750125,-19.628745,-1.217022,2.570660,-0.799422
14.258000,-14.350764,8.698938,-19.569718,-1.232410,2.521998,-0.803515
14.260000,-14.627376,8.970957,-19.768603,-1.124869,2.794900,-0.818242
14.262000,-14.933166,9.279588,-20.028441,-1.065463,3.102794,-0.838613
14.266000,-15.392655,9.746123,-20.451342,-1.014094,3.560472,-0.872255
14.266000,-15.819117,10.194974,-20.890860,-1.031674,3.993698,-0.911998
14.268000,-15.906140,10.313738,-21.051405,-1.139071,4.098952,-0.935392
14.270000,-16.800827,11.205806,-21.832719,-0.971579,4.973281,-0.991617
14.272000,-17.144605,11.554593,-22.129569,-0.907963,5.312855,-1.015621
14.276000,-17.534013,11.967914,-22.505783,-0.888759,5.707433,-1.049617
14.276000,-17.842227,12.321250,-22.888200,-0.991738,6.040858,-1.093022
14.278000,-17.983222,12.496944,-23.061176,-1.040276,6.202978,-1.115062
14.280000,-18.161350,12.714707,-23.280526,-1.097787,6.403776,-1.142110
14.284000,-8.702388,2.163384,-11.795046,1.452611,-3.643731,0.034839
14.284000,-11.651579,5.437275,-15.300451,0.744466,-0.526723,-0.319482
14.286000,-12.888392,6.938612,-17.076950,0.036391,0.870960,-0.521321
14.288000,-16.876937,11.168763,-21.361789,-0.301089,4.941397,-0.918110
14.292000,-18.726354,13.208267,-23.537732,-0.709688,6.876322,-1.132358
14.292000,-2.298619,26.053340,1.108951,43.436886,19.805758,-23.548573
14.294000,-1.566139,27.461616,0.974724,43.736006,21.448913,-21.946842
14.296000,-0.898842,28.634727,0.864887,43.983125,22.807480,-20.579270
14.298000,-0.142314,26.010124,0.730079,40.345850,20.039709,-19.720606
14.302000,0.501437,22.855752,0.638158,36.467155,16.680273,-19.108414
14.302000,1.170009,19.437721,0.557052,32.379818,13.051316,-18.636783
14.304000,1.605837,15.972923,0.531860,28.654223,9.328599,-18.379075
14.306000,-1.068631,9.703338,1.114473,26.227440,2.423989,-18.467506
14.308000,-1.301708,6.363924,1.216585,23.517904,-1.232823,-18.468018
14.312000,-1.530498,3.656781,1.306482,21.323503,-4.185605,-18.423340
14.312000,-1.406363,2.028492,1.308121,19.579065,-5.934449,-18.257499
14.314000,-1.413161,0.717479,1.321177,18.266339,-7.369199,-18.160465
14.316000,-1.436279,-0.189376,1.324334,17.299528,-8.368527,-18.066375
14.318000,-1.587573,-1.049738,1.347789,16.547554,-9.347006,-18.062715
14.322000,-1.671630,-1.520906,1.347222,16.011281,-9.880929,-18.007835
14.322000,-1.682978,-1.667646,1.323551,15.637902,-10.040968,-17.909526
14.324000,-1.760055,-1.875123,1.313671,15.323981,-10.289366,-17.892532
14.326000,-1.819755,-2.011194,1.299033,15.059172,-10.459752,-17.894314
14.328000,-1.907908,-2.314276,1.295979,14.725775,-10.833547,-17.979566
14.332000,-1.887108,-2.214004,1.260398,14.564824,-10.725363,-17.960911
14.332000,-1.742655,-2.050129,1.202396,14.379030,-10.571978,-18.040095
14.334000,-1.667397,-1.833549,1.154896,14.277912,-10.331370,-18.040420
14.336000,-1.596279,-1.811819,1.115671,14.054145,-10.321693,-18.109687
14.338000,-1.517304,-1.809997,1.076523,13.814881,-10.331912,-18.186990
14.342000,-1.423182,-1.840356,1.036459,13.542960,-10.376793,-18.274640
14.342000,-1.306996,-1.863813,0.992911,13.261043,-10.411901,-18.364522
14.344000,-1.183619,-1.881875,0.947864,12.981073,-10.439235,-18.454146
14.346000,-1.048768,-1.887144,0.900752,12.706207,-10.450407,-18.542044
14.348000,-0.883838,-2.042044,0.853204,12.289129,-10.636469,-18.664728
14.352000,-0.729671,-2.019818,0.802333,12.027862,-10.612766,-18.744808
14.352000,-0.603396,-1.831182,0.751767,11.936425,-10.393174,-18.788261
14.354000,-0.452837,-1.765531,0.700801,11.728972,-10.317905,-18.859254
