time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
15.178000,-3.462880,10.349758,-14.368533,-1.308415,4.504502,0.184854
15.180000,-3.391550,9.822500,-13.999560,-1.406785,4.143996,0.093406
15.182000,-3.356676,9.533004,-13.731275,-1.421981,3.978793,0.051954
15.184000,-3.408764,9.524691,-13.602477,-1.322471,4.038750,0.075721
15.186000,-3.505002,8.983824,-13.296456,-1.357426,3.647473,0.003749
15.188000,-3.645270,8.616493,-13.056631,-1.319447,3.403512,-0.023699
15.190000,-2.975997,9.656733,-13.234676,-1.264021,4.326343,-0.002737
15.192000,-3.990307,7.902284,-12.635063,-1.230361,2.914607,-0.068175
15.194000,-4.255589,7.343970,-12.347994,-1.180317,2.504325,-0.104290
15.196000,-4.479602,6.953489,-12.142633,-1.122495,2.223463,-0.124373
15.198000,-4.710503,6.584376,-11.954041,-1.061898,1.955764,-0.140552
15.200000,-4.950517,6.217518,-11.772526,-1.000234,1.686264,-0.155235
15.202000,-5.210933,5.812506,-11.576386,-0.936542,1.384680,-0.172747
15.204000,-4.601522,6.262977,-11.663016,-1.265123,1.828787,-0.212084
15.206000,-4.784890,5.981127,-11.524190,-1.233920,1.624929,-0.225080
15.208000,-4.972486,5.864568,-11.422458,-1.125569,1.570986,-0.204346
15.210000,-5.397429,5.200692,-11.192944,-1.064644,1.020492,-0.243958
15.212000,-5.577755,5.068327,-11.089987,-0.968591,0.947641,-0.229155
15.214000,-5.919769,4.606897,-10.903229,-0.882425,0.577700,-0.245694
15.216000,-6.240237,4.198684,-10.739252,-0.799406,0.248993,-0.257401
15.218000,-6.537749,3.821441,-10.592263,-0.726555,-0.059718,-0.268710
15.220000,-6.205506,4.140851,-10.572058,-0.699700,0.242773,-0.312228
15.222000,-6.514854,4.179237,-10.866499,-0.712217,0.189500,-0.307041
15.224000,-7.434471,2.687340,-10.212253,-0.565306,-1.023222,-0.308955
15.226000,-7.962504,1.966988,-9.981497,-0.472576,-1.653150,-0.331400
15.228000,-8.036663,1.982270,-9.955336,-0.419630,-1.627655,-0.319483
15.230000,-7.750399,0.986899,-9.605566,-1.096754,-2.470177,-0.515578
15.232000,-7.909365,0.676103,-9.497921,-1.115981,-2.749513,-0.544103
15.234000,-8.069916,0.350088,-9.388007,-1.141278,-3.045991,-0.576162
15.236000,-8.287364,0.134571,-9.318949,-1.076490,-3.253626,-0.582713
15.238000,-8.489917,-0.011292,-9.277147,-0.998359,-3.403855,-0.580984
15.240000,-8.677966,-0.137673,-9.245790,-0.924684,-3.539484,-0.579475
15.242000,-8.849591,-0.252817,-9.220756,-0.860346,-3.667633,-0.579918
15.244000,-9.001044,-0.348925,-9.204475,-0.805639,-3.780869,-0.581687
15.246000,-9.161948,-0.472146,-9.182659,-0.754696,-3.922458,-0.587716
15.248000,-9.304197,-0.577299,-9.169651,-0.712949,-4.049954,-0.594905
15.250000,-9.420574,-0.657735,-9.167583,-0.684115,-4.155892,-0.602274
15.252000,-9.524315,-0.729267,-9.171645,-0.664004,-4.255693,-0.610910
15.254000,-6.829681,-1.167088,-9.129364,-3.326418,-4.536183,-1.111171
15.256000,-6.869240,-1.279743,-9.135590,-3.391481,-4.675563,-1.136539
15.258000,-6.919713,-1.382597,-9.149301,-3.443442,-4.808697,-1.159262
15.260000,-7.535980,-1.728307,-9.054174,-3.070294,-5.181240,-1.123065
15.262000,-8.016850,-1.716243,-9.096342,-2.687951,-5.234900,-1.062367
15.264000,-8.461715,-1.655789,-9.154312,-2.315926,-5.245773,-1.001408
15.266000,-8.945689,-1.587517,-9.217395,-1.905735,-5.255856,-0.935957
15.268000,-9.188427,-1.178768,-9.425403,-1.600136,-4.956621,-0.865603
15.270000,-9.746827,-1.447292,-9.350486,-1.228224,-5.266548,-0.832848
15.272000,-8.807609,0.629393,-10.054712,-1.348768,-3.316046,-0.655914
15.274000,-10.654352,-1.387190,-9.521829,-0.516604,-5.397308,-0.751866
15.276000,-11.021147,-1.292012,-9.611426,-0.203165,-5.388979,-0.708864
15.278000,1.869475,-6.481326,-8.741617,-14.325583,-9.497294,-3.452767
15.280000,-2.280003,-5.215234,-9.037140,-10.041093,-8.634415,-2.667615
15.282000,-7.191748,-3.161865,-9.522440,-4.747047,-7.081025,-1.642884
15.284000,-10.853893,-1.316483,-9.980684,-0.686758,-5.640197,-0.835822
15.286000,-14.080874,0.141779,-10.283545,2.855532,-4.509952,-0.142646
15.288000,-15.859918,1.917610,-10.841088,5.097424,-3.038493,0.363168
15.290000,-15.105355,4.879983,-11.679905,5.453126,-0.155321,0.789961
15.292000,-16.816437,2.757388,-11.201492,6.169073,-2.428877,0.571617
15.294000,-16.493086,2.939514,-11.332321,5.874416,-2.280050,0.528815
15.296000,5.527512,-35.421752,4.467324,3.237499,-57.990870,-54.836479
15.298000,-3.348528,6.172389,3.226663,45.507673,-5.881962,-42.514089
15.300000,-3.650265,7.352675,3.267735,46.105055,-3.787530,-40.784670
15.302000,-2.641666,5.658552,3.389350,43.699685,-5.699804,-40.721595
15.304000,-2.317596,5.279037,3.185062,41.418739,-5.710042,-39.106103
15.306000,-1.902012,4.555193,3.091931,39.277749,-6.255364,-38.004457
15.308000,-1.634356,3.886139,3.020458,37.422033,-6.775804,-37.031416
15.310000,-1.437642,3.846964,2.758362,35.457277,-6.420929,-35.412863
15.312000,-1.233845,3.673826,2.504075,33.375785,-6.227524,-33.844090
15.314000,-1.003057,2.969589,2.331418,31.156269,-6.775149,-32.712920
15.316000,-0.738351,2.796136,2.063394,28.910255,-6.526792,-31.038147
15.318000,-0.471773,1.880461,1.921020,26.574567,-7.343519,-30.032061
15.320000,-0.192958,1.295894,1.746065,24.405577,-7.706404,-28.842410
15.322000,0.055701,0.719438,1.628849,22.612243,-8.139128,-27.946097
15.324000,0.288091,0.158809,1.531048,20.970403,-8.581104,-27.150905
15.326000,0.523931,-0.442438,1.429697,19.266550,-9.064825,-26.342969
15.328000,0.086357,0.002662,1.310204,18.918258,-8.267585,-25.122273
15.330000,0.192272,-0.353087,1.237574,17.747496,-8.501808,-24.428187
15.332000,0.364631,-0.800674,1.178327,16.543204,-8.867596,-23.847375
15.334000,0.532411,-1.229968,1.122897,15.404930,-9.220747,-23.302062
15.336000,0.702933,-1.675624,1.062704,14.230348,-9.587525,-22.738489
15.338000,0.839824,-2.044495,1.010451,13.233255,-9.880112,-22.232138
15.340000,0.990211,-2.183513,0.917614,12.309569,-9.864706,-21.596747
15.342000,1.096741,-2.486199,0.867874,11.454570,-10.089357,-21.126604
15.344000,1.167628,-2.983320,0.855173,10.579613,-10.574222,-20.775559
15.346000,1.244313,-3.258804,0.813256,9.843604,-10.777982,-20.358837
15.348000,1.347084,-3.399262,0.731963,9.077433,-10.790710,-19.827552
15.350000,1.374434,-3.783545,0.726248,8.441073,-11.155613,-19.540079
15.352000,1.436019,-3.924185,0.666785,7.805672,-11.180105,-19.064765
15.354000,1.430616,-3.812908,0.584873,7.391436,-10.895968,-18.507110
15.356000,1.565611,-4.964264,0.617899,6.258992,-12.273187,-18.678780
15.358000,1.443275,-4.191752,0.543898,6.527141,-11.153818,-17.900564
15.360000,1.459778,-4.278269,0.502031,6.121694,-11.144361,-17.540940
15.362000,1.450160,-4.203159,0.449783,5.847292,-10.927202,-17.114820
15.364000,1.578221,-5.342689,0.465078,4.714939,-12.273171,-17.272283
15.366000,1.452385,-4.209778,0.366423,5.293797,-10.725140,-16.446446
15.368000,1.459734,-3.973628,0.290069,5.137040,-10.323959,-16.021151
15.370000,1.417159,-4.065021,0.283116,4.951051,-10.346985,-15.782868
15.372000,1.397715,-3.918877,0.238598,4.852303,-10.070635,-15.443740
15.374000,1.371865,-3.832371,0.210170,4.790494,-9.890196,-15.194261
15.376000,1.344519,-3.490329,0.146520,4.850733,-9.388097,-14.831667
15.378000,1.477060,-3.988872,0.149824,4.321198,-9.933902,-14.848729
15.380000,1.452844,-3.928314,0.132601,4.313934,-9.803806,-14.673970
15.382000,1.397463,-3.775116,0.112283,4.397514,-9.559387,-14.467188
15.384000,1.337313,-3.591838,0.088632,4.501367,-9.275269,-14.242830
15.386000,1.271164,-3.398259,0.069607,4.642473,-8.987259,-14.040117
15.388000,1.201672,-3.192220,0.052357,4.808200,-8.688433,-13.845087
15.390000,1.131541,-2.977713,0.034468,4.984118,-8.381435,-13.652268
15.392000,1.036194,-2.461634,-0.011947,5.352173,-7.706367,-13.343569
15.394000,0.976371,-2.331693,-0.025953,5.476329,-7.507363,-13.194681
15.396000,1.036649,-3.303098,-0.027457,4.657875,-8.654511,-13.420919
15.398000,0.821791,-1.922635,-0.044332,5.901570,-6.947900,-12.886347
15.400000,0.724769,-1.553693,-0.054363,6.270860,-6.473550,-12.693668
15.402000,0.613915,-1.138756,-0.066199,6.680449,-5.942667,-12.480792
15.404000,0.919145,-2.273082,-0.107486,5.492247,-7.260999,-12.761932
15.406000,0.721333,-0.978362,-0.112376,6.688797,-5.683394,-12.298347
15.408000,0.617003,-0.622686,-0.117302,7.068938,-5.237938,-12.131389
15.410000,0.524905,-0.384876,-0.122191,7.334613,-4.935427,-11.994365
15.412000,0.564183,-1.171495,-0.139582,6.647253,-5.852061,-12.150596
15.414000,0.358324,0.050183,-0.132679,7.816937,-4.386692,-11.742535
15.416000,0.263251,0.390035,-0.136895,8.176654,-3.972303,-11.594809
15.418000,0.161667,0.772157,-0.144106,8.564160,-3.507824,-11.428207
15.420000,0.091246,0.983524,-0.151444,8.780984,-3.248844,-11.311525
15.422000,0.088429,0.846174,-0.146689,8.722606,-3.405618,-11.328331
15.424000,0.026416,1.057920,-0.157452,8.924835,-3.149846,-11.214952
15.426000,-0.098729,1.598688,-0.179510,9.376622,-2.506046,-10.978553
15.428000,0.201726,2.188426,-0.284776,9.373490,-1.766487,-10.705931
15.430000,0.250494,2.071940,-0.291195,9.275630,-1.906862,-10.738970
15.432000,0.234469,2.308655,-0.311402,9.437324,-1.629907,-10.632000
15.434000,0.179137,2.492054,-0.319271,9.614544,-1.422795,-10.550718
15.436000,0.040241,3.044857,-0.337488,10.070804,-0.778129,-10.314084
15.438000,0.040241,3.044857,-0.337488,10.070804,-0.778129,-10.314084
15.440000,0.055718,2.888699,-0.334831,9.995020,-0.979946,-10.385477
15.444000,-0.006610,3.078967,-0.342725,10.177634,-0.771472,-10.308470
15.444000,-0.205669,3.724816,-0.362425,10.728542,-0.037034,-10.047305
15.446000,-0.253867,3.906886,-0.374260,10.881032,0.157332,-9.975511
15.448000,-0.233700,3.770356,-0.429364,10.865335,-0.138537,-10.266093
15.450000,-0.341317,4.496945,-0.427014,11.283292,0.785314,-9.752116
15.452000,-0.098146,4.051190,-0.438253,10.824218,0.259132,-9.944661
15.454000,1.519917,5.384108,-0.827052,9.772572,1.931978,-9.436076
15.456000,1.305875,6.258716,-0.867991,10.409979,2.911903,-9.101474
15.458000,1.357773,6.469553,-0.900279,10.457817,3.133574,-9.040697
15.460000,1.219181,6.396142,-0.871979,10.575883,3.009160,-9.092752
15.462000,1.059874,6.281660,-0.836868,10.697082,2.834733,-9.163102
15.464000,1.289013,5.152666,-0.773600,9.972646,1.511505,-9.651810
15.466000,1.137054,5.021781,-0.738263,10.084633,1.318971,-9.732416
15.468000,1.140790,4.984114,-0.794527,9.830998,1.294452,-9.627984
15.470000,0.698768,5.039204,-0.679694,10.564093,1.245254,-9.784431
15.472000,-0.129012,6.670158,-0.712156,12.129123,3.024235,-9.167733
15.474000,0.359906,5.171927,-0.635386,10.993968,1.340756,-9.746887
15.476000,0.138847,5.219578,-0.612727,11.251440,1.343241,-9.768085
15.478000,8.879526,9.266916,-2.470085,3.801449,6.659884,-8.338507
15.480000,8.852961,9.194484,-2.406470,4.035451,6.511590,-8.544062
15.482000,4.495736,7.858923,-1.586304,7.963934,4.595246,-9.032038
15.484000,-0.012980,8.932518,-1.032613,12.973003,5.406585,-8.581002
15.486000,-0.012980,8.932518,-1.032613,12.973003,5.406585,-8.581002
15.488000,-3.272408,3.327269,0.073498,14.158348,-1.383389,-10.909458
15.490000,-4.473878,2.553827,0.351480,15.085029,-2.364928,-11.169550
15.492000,-4.673880,1.828036,0.445893,15.079930,-3.306941,-11.617919
15.494000,-4.553057,1.576776,0.450773,14.906930,-3.635034,-11.798621
15.496000,9.354311,60.000000,-58.376316,-4.153045,49.850592,4.482723
15.498000,-49.618700,7.633804,-47.665095,4.130674,-5.138702,3.477448
15.500000,-51.002635,4.892711,-45.364705,4.457109,-7.336036,3.463183
15.502000,-49.557719,4.783637,-44.057076,4.165750,-7.117102,3.415706
15.504000,-46.994174,5.299345,-42.748656,3.466551,-6.338693,3.318045
15.506000,-45.533530,5.578716,-41.812220,3.150334,-5.846695,3.322381
15.508000,-43.170765,5.514926,-40.035895,2.882845,-5.507781,3.122089
15.510000,-41.112763,5.978717,-38.830544,2.630597,-4.832644,3.040070
15.512000,-38.821306,5.646027,-36.945527,2.397162,-4.740281,2.769032
15.514000,-36.590623,5.501583,-35.257276,2.168293,-4.522945,2.528722
15.516000,-34.342908,5.620472,-33.757401,1.924025,-4.113568,2.326027
15.518000,-34.599838,6.355559,-34.445059,1.926703,-3.623697,2.463639
15.520000,-29.843685,6.599989,-31.264546,1.445670,-2.759296,2.026358
15.522000,-27.532107,6.786353,-29.814927,1.134380,-2.292114,1.832951
15.524000,-27.116828,7.562863,-30.001389,1.042096,-1.651801,1.946125
15.526000,-23.836814,7.859955,-27.978609,0.687391,-0.973848,1.644143
15.528000,-21.995477,8.442733,-27.092330,0.462714,-0.282048,1.555424
15.530000,-21.689833,8.191664,-26.278804,0.872218,-0.356997,1.523077
15.532000,-20.438160,7.764825,-25.017737,0.775179,-0.452142,1.371309
15.534000,-18.960971,7.784542,-23.995147,0.579980,-0.217662,1.239971
15.536000,-17.576077,8.108118,-23.175485,0.463675,0.234387,1.163778
15.538000,-16.365882,8.534939,-22.608125,0.295497,0.729998,1.118844
15.540000,-15.233265,8.882916,-22.051118,0.119338,1.157768,1.070291
15.542000,-14.220137,9.478968,-21.666957,0.033517,1.765552,1.076355
15.544000,-12.989073,9.697601,-21.012258,-0.197766,2.100915,0.982419
15.546000,-12.042261,9.943462,-20.502682,-0.332125,2.432753,0.931107
15.548000,-11.322331,10.295598,-20.142724,-0.373574,2.830696,0.930977
15.550000,-10.296146,10.324760,-19.504315,-0.582617,3.002442,0.825119
15.552000,-9.956608,11.519834,-20.079272,-0.553234,3.909982,0.930204
15.554000,-9.220237,10.405306,-18.535829,-0.522722,3.301889,0.763815
15.556000,-8.561378,10.469852,-18.072877,-0.591753,3.472206,0.711702
15.558000,-7.927872,10.417547,-17.539277,-0.651972,3.557867,0.645973
15.560000,-7.387846,10.438500,-17.150069,-0.726645,3.677764,0.596867
15.562000,-6.900617,10.447396,-16.792618,-0.798925,3.781415,0.550533
15.564000,-6.415529,10.352172,-16.374617,-0.885719,3.809478,0.489510
15.566000,-6.032081,10.293505,-16.041174,-0.944395,3.850510,0.443341
15.568000,-5.702657,10.217485,-15.730373,-0.993737,3.871932,0.399958
15.570000,-5.420033,10.116317,-15.432981,-1.036092,3.868949,0.357607
15.572000,-5.176061,9.994699,-15.148726,-1.074804,3.845803,0.315991
15.574000,-4.980971,9.846684,-14.876982,-1.102834,3.797648,0.275936
15.576000,-4.799594,9.658958,-14.585433,-1.128709,3.719947,0.231106
15.578000,-4.508490,9.712825,-14.427876,-1.205863,3.829471,0.200012
15.580000,-4.419602,9.528684,-14.200813,-1.219776,3.740609,0.165688
15.582000,-4.342972,9.307019,-13.955817,-1.233698,3.623609,0.126915
15.584000,-4.319952,8.852218,-13.643244,-1.285471,3.305582,0.050004
15.586000,-4.370282,8.757353,-13.491912,-1.219012,3.286874,0.058652
15.588000,-4.471571,8.301794,-13.241498,-1.238906,2.950837,-0.000146
15.590000,-4.519328,8.323063,-13.160095,-1.160079,3.019947,0.021327
15.592000,-4.712410,7.665249,-12.834839,-1.176562,2.518529,-0.051882
15.594000,-4.804000,7.465390,-12.690526,-1.135617,2.394419,-0.068797
15.596000,-5.008350,7.043508,-12.468666,-1.094250,2.086030,-0.096268
15.598000,-5.127760,6.954188,-12.364220,-1.014505,2.059473,-0.080713
15.600000,-5.318763,6.608169,-12.180325,-0.967595,1.809877,-0.102066
15.602000,-5.517210,6.273100,-12.007273,-0.918531,1.565987,-0.121045
15.604000,-4.811118,6.855042,-12.154481,-1.279364,2.108787,-0.159256
15.606000,-4.941473,6.609736,-12.027374,-1.266869,1.935465,-0.177962
15.608000,-5.200205,6.241796,-11.864364,-1.200260,1.655120,-0.193942
15.610000,-5.387720,6.027137,-11.759070,-1.138659,1.503353,-0.201699
15.612000,-5.774981,5.431282,-11.514482,-1.051735,1.027614,-0.228802
15.614000,-6.079363,5.019700,-11.343713,-0.972326,0.703248,-0.244529
15.616000,-6.362482,4.665631,-11.201933,-0.897732,0.421239,-0.254825
15.618000,-6.662876,4.279906,-11.048316,-0.820030,0.110695,-0.267510
15.620000,-6.969218,3.864832,-10.910898,-0.765310,-0.238922,-0.291703
15.622000,-7.212028,3.607347,-10.786936,-0.679794,-0.438488,-0.287041
15.624000,-7.463219,3.315887,-10.676224,-0.616232,-0.680540,-0.293655
15.626000,-7.700136,3.028822,-10.567530,-0.560639,-0.921781,-0.302958
15.628000,-7.303405,2.413957,-10.330985,-1.166761,-1.416048,-0.464633
15.630000,-7.493747,2.102767,-10.216888,-1.161114,-1.681144,-0.486071
15.632000,-7.550868,2.195057,-10.251474,-1.121343,-1.598400,-0.470831
15.634000,-7.816000,1.988401,-10.169962,-1.007258,-1.780397,-0.461163
15.636000,-8.242557,1.461288,-10.001617,-0.894402,-2.258273,-0.479876
15.638000,-8.305939,1.543235,-10.027306,-0.842397,-2.189229,-0.465157
15.640000,-8.505842,1.368302,-9.974205,-0.777573,-2.355876,-0.468084
15.642000,-8.710804,1.167482,-9.914518,-0.717644,-2.548262,-0.475168
15.644000,-8.920533,0.951789,-9.851813,-0.659911,-2.757102,-0.485259
15.646000,-9.118192,0.743561,-9.794074,-0.609491,-2.962260,-0.497017
15.648000,-9.286140,0.575299,-9.754028,-0.568999,-3.133823,-0.507240
15.650000,-9.622340,0.102494,-9.607253,-0.496023,-3.583100,-0.534247
15.652000,-9.578774,0.278176,-9.695828,-0.512812,-3.449562,-0.530525
15.654000,-7.863196,-1.345791,-9.187230,-2.694482,-4.833843,-1.052677
15.656000,-8.363284,-2.177002,-8.948303,-2.620630,-5.640026,-1.117680
15.658000,-8.191643,-1.455269,-9.224895,-2.555941,-5.010145,-1.045108
15.660000,-9.019059,-2.084549,-9.059345,-2.120388,-5.662291,-1.029707
15.662000,-9.356677,-2.028726,-9.119874,-1.854118,-5.667808,-0.985841
15.664000,-9.424143,-1.547499,-9.344875,-1.679398,-5.287586,-0.925413
15.666000,-9.891982,-1.700356,-9.316483,-1.361279,-5.482138,-0.888787
15.668000,-9.326742,-0.411751,-9.773656,-1.436034,-4.300336,-0.780809
15.670000,-10.483033,-1.544591,-9.466141,-0.879785,-5.461323,-0.816491
15.672000,-10.782975,-1.512253,-9.529721,-0.648669,-5.494716,-0.791287
15.674000,-9.591853,0.682479,-10.305199,-0.978545,-3.440505,-0.628042
15.676000,-9.870063,0.812481,-10.403872,-0.743162,-3.381507,-0.586018
15.678000,3.494168,-1.283718,-10.220404,-13.819531,-4.593954,-2.887279
15.680000,-1.233244,-1.408900,-10.150657,-9.626249,-5.044623,-2.250257
15.682000,-5.007086,-1.659152,-10.018462,-6.314561,-5.537750,-1.765060
15.684000,-7.189713,1.420218,-10.939597,-3.267819,-2.807711,-0.934258
15.686000,-12.344052,-0.528514,-10.374711,0.653201,-5.072111,-0.610204
15.688000,-14.688802,0.054848,-10.507819,2.979002,-4.699778,-0.194314
15.690000,-15.957623,0.914702,-10.844118,4.376834,-4.052060,0.080734
15.692000,-16.322218,1.218486,-10.945449,4.775678,-3.811829,0.175371
15.694000,-14.519715,4.044589,-11.854144,4.031102,-1.015397,0.446588
15.696000,-14.609194,3.659952,-11.783069,3.906833,-1.413048,0.381815
15.698000,-22.292350,-1.270605,-13.416138,3.609591,-6.989530,0.931027
15.700000,-3.918806,8.162850,2.997342,44.182205,-2.309373,-36.968147
15.702000,-3.550642,7.832541,3.094567,44.583446,-3.068778,-38.048250
15.704000,-2.524249,6.453308,3.276461,43.809577,-5.107509,-39.617650
15.706000,-2.154909,6.401526,3.135262,42.200868,-4.771448,-38.285606
15.708000,-1.867515,5.403512,3.095097,40.248448,-5.739724,-37.605758
15.710000,-1.585743,4.757237,3.002905,38.307545,-6.187362,-36.568653
15.712000,-1.329488,4.393909,2.862042,36.408057,-6.230916,-35.291434
15.714000,-1.107965,4.123413,2.617934,34.335270,-6.182704,-33.906118
15.716000,-0.864508,3.373136,2.427842,32.062784,-6.790355,-32.865450
15.718000,-0.601403,2.824416,2.194002,29.694778,-7.069388,-31.539930
15.720000,-0.308788,2.495634,1.940993,27.414278,-7.037842,-30.079839
15.722000,-0.217541,1.989989,2.064422,27.470812,-7.785520,-30.660875
15.724000,0.199946,1.103101,1.653050,23.353570,-8.143228,-28.252437
15.726000,0.428016,0.442955,1.516737,21.427889,-8.661224,-27.366346
15.728000,0.057508,0.435962,1.382986,20.488255,-8.399207,-26.196534
15.730000,0.209416,-0.088296,1.289216,18.990427,-8.805634,-25.461136
15.732000,0.379091,-0.626903,1.242062,17.751181,-9.291229,-24.963761
15.734000,0.541361,-1.092983,1.196186,16.619772,-9.694788,-24.478266
15.736000,0.692555,-1.477498,1.143676,15.564906,-9.995762,-23.968394
15.738000,0.808656,-2.118688,1.133047,14.472840,-10.649033,-23.631833
15.740000,0.938638,-2.504872,1.080551,13.450893,-10.952482,-23.125479
15.742000,1.037019,-2.789952,1.028970,12.587210,-11.142309,-22.634718
15.744000,1.153902,-2.839285,0.937433,11.789783,-11.014245,-22.001182
15.746000,1.193696,-3.263055,0.927325,11.043017,-11.414821,-21.680282
15.748000,1.300466,-3.291277,0.830871,10.275964,-11.259196,-21.041058
15.750000,1.354249,-3.564656,0.788401,9.556386,-11.452048,-20.620586
15.752000,1.401336,-3.705960,0.740602,8.974713,-11.484910,-20.188231
15.754000,1.282773,-4.791090,0.836255,8.238749,-12.804700,-20.383645
15.756000,1.228770,-3.749097,0.676982,8.358203,-11.297968,-19.334177
