time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
