time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.864000,0,0.147717,0.502510,1.241348,-0.210220,-0.745721,1.478568
13.866000,0,0.147649,0.501860,1.240958,-0.209457,-0.741635,1.470972
13.868000,0,0.147570,0.501201,1.240570,-0.208678,-0.737455,1.463140
13.872000,0,0.147483,0.500533,1.240179,-0.207887,-0.733175,1.455073
13.872000,0,0.147386,0.499854,1.239785,-0.207087,-0.728785,1.446774
13.874000,0,0.147279,0.499165,1.239387,-0.206281,-0.724279,1.438245
13.876000,0,0.147162,0.498465,1.238983,-0.205473,-0.719651,1.429488
13.878000,0,0.147036,0.497755,1.238574,-0.204669,-0.714895,1.420503
13.882000,0,0.146900,0.497035,1.238159,-0.203873,-0.710010,1.411295
13.882000,0,0.146754,0.496303,1.237737,-0.203088,-0.704989,1.401864
13.884000,0,0.146600,0.495561,1.237310,-0.202317,-0.699831,1.392215
13.886000,0,0.146436,0.494810,1.236878,-0.201561,-0.694552,1.382355
13.888000,0,0.146263,0.494068,1.236491,-0.200668,-0.689377,1.372418
13.892000,0,0.145890,0.492601,1.235811,-0.198507,-0.679304,1.352291
13.894000,0,0.145890,0.492601,1.235811,-0.198507,-0.679304,1.352291
13.894000,0,0.145688,0.491866,1.235494,-0.197281,-0.674351,1.342074
13.896000,0,0.145476,0.491119,1.235169,-0.196030,-0.669369,1.331776
13.898000,0,0.145252,0.490359,1.234827,-0.194765,-0.664300,1.321317
13.900000,0,0.145016,0.489580,1.234455,-0.193536,-0.659059,1.310662
13.904000,0,0.144771,0.488780,1.234049,-0.192372,-0.653626,1.299794
13.904000,1,0.144261,0.487758,1.233564,-0.191705,-0.648584,1.290350
13.906000,1,0.143499,0.486527,1.233006,-0.191491,-0.643934,1.282188
13.908000,1,0.142513,0.485109,1.232383,-0.191667,-0.639600,1.275085
13.910000,1,0.141686,0.484939,1.233943,-0.191958,-0.635475,1.268677
13.914000,1,0.140971,0.485991,1.237611,-0.192322,-0.631566,1.262911
13.916000,1,0.140405,0.488317,1.243315,-0.192723,-0.627866,1.257733
13.916000,1,0.139967,0.491747,1.250685,-0.193148,-0.624375,1.253096
13.918000,1,0.139646,0.496108,1.259364,-0.193590,-0.621092,1.248958
13.920000,1,0.139427,0.501207,1.269004,-0.194043,-0.618014,1.245283
13.924000,1,0.139268,0.512937,1.290051,-0.194967,-0.612453,1.239180
13.924000,1,0.139268,0.512937,1.290051,-0.194967,-0.612453,1.239180
13.926000,1,0.139304,0.519268,1.301019,-0.195427,-0.609955,1.236682
13.928000,1,0.139381,0.525620,1.311928,-0.195888,-0.607644,1.234524
13.930000,1,0.139505,0.532017,1.322811,-0.196335,-0.605498,1.232660
13.934000,1,0.139671,0.538393,1.333593,-0.196763,-0.603506,1.231062
13.934000,1,0.139871,0.544711,1.344233,-0.197164,-0.601657,1.229703
13.936000,1,0.140094,0.550929,1.354689,-0.197536,-0.599942,1.228558
13.938000,1,0.140339,0.557028,1.364934,-0.197874,-0.598349,1.227603
13.940000,1,0.140593,0.562973,1.374939,-0.198177,-0.596871,1.226818
13.944000,1,0.140851,0.568754,1.384691,-0.198443,-0.595497,1.226184
13.944000,1,0.141104,0.574354,1.394178,-0.198670,-0.594221,1.225682
13.946000,1,0.141345,0.579762,1.403391,-0.198858,-0.593035,1.225299
13.948000,1,0.141563,0.584958,1.412319,-0.199010,-0.591930,1.225014
13.950000,1,0.141752,0.589938,1.420959,-0.199124,-0.590902,1.224820
13.954000,1,0.141913,0.594703,1.429311,-0.199201,-0.589946,1.224706
13.954000,1,0.142041,0.599252,1.437373,-0.199242,-0.589056,1.224662
13.956000,1,0.142137,0.603586,1.445145,-0.199248,-0.588229,1.224678
13.958000,1,0.142196,0.607694,1.452622,-0.199222,-0.587459,1.224746
13.960000,1,0.142218,0.611579,1.459800,-0.199164,-0.586743,1.224860
13.962000,1,0.142211,0.615264,1.466687,-0.199076,-0.586075,1.225012
13.964000,1,0.142175,0.618754,1.473281,-0.198960,-0.585452,1.225196
13.966000,1,0.142112,0.622047,1.479576,-0.198818,-0.584872,1.225407
13.968000,1,0.142023,0.625143,1.485570,-0.198653,-0.584333,1.225642
13.970000,1,0.141909,0.628052,1.491265,-0.198466,-0.583830,1.225896
13.974000,1,0.141773,0.630775,1.496658,-0.198260,-0.583363,1.226166
13.976000,1,0.141617,0.633314,1.501749,-0.198037,-0.582930,1.226451
13.976000,1,0.141444,0.635664,1.506532,-0.197799,-0.582528,1.226748
13.978000,1,0.141254,0.637826,1.511005,-0.197549,-0.582155,1.227051
13.980000,1,0.141051,0.639804,1.515167,-0.197289,-0.581810,1.227361
13.984000,1,0.140838,0.641605,1.519022,-0.197020,-0.581492,1.227678
13.984000,1,0.140618,0.643235,1.522571,-0.196743,-0.581199,1.227999
13.986000,1,0.140393,0.644692,1.525809,-0.196461,-0.580932,1.228325
13.988000,1,0.140168,0.646003,1.528744,-0.196174,-0.580687,1.228651
13.990000,1,0.139946,0.647173,1.531378,-0.195882,-0.580463,1.228979
13.992000,1,0.139728,0.648213,1.533713,-0.195588,-0.580258,1.229306
13.996000,1,0.139515,0.649126,1.535751,-0.195292,-0.580074,1.229634
13.998000,1,0.139309,0.649912,1.537490,-0.194996,-0.579908,1.229961
13.998000,1,0.139113,0.650567,1.538927,-0.194702,-0.579761,1.230289
14.000000,1,0.138930,0.651093,1.540079,-0.194411,-0.579634,1.230617
14.002000,1,0.138762,0.651496,1.540956,-0.194126,-0.579526,1.230946
14.004000,1,0.138608,0.651776,1.541557,-0.193846,-0.579437,1.231276
14.006000,1,0.138469,0.651935,1.541881,-0.193572,-0.579366,1.231607
14.008000,1,0.138469,0.651935,1.541881,-0.193572,-0.579366,1.231607
14.010000,1,0.138239,0.651880,1.541678,-0.193048,-0.579277,1.232271
14.012000,1,0.138148,0.651693,1.541156,-0.192798,-0.579256,1.232602
14.014000,1,0.138071,0.651414,1.540339,-0.192554,-0.579247,1.232931
14.016000,1,0.138006,0.651044,1.539229,-0.192317,-0.579251,1.233258
14.018000,1,0.137954,0.650585,1.537844,-0.192089,-0.579269,1.233585
14.020000,1,0.137915,0.650033,1.536182,-0.191871,-0.579301,1.233913
14.024000,1,0.137888,0.649386,1.534244,-0.191662,-0.579347,1.234241
14.026000,1,0.137871,0.648632,1.532013,-0.191464,-0.579407,1.234571
14.026000,1,0.137868,0.647774,1.529506,-0.191277,-0.579482,1.234902
14.028000,1,0.137877,0.646809,1.526724,-0.191102,-0.579571,1.235236
14.030000,1,0.137897,0.645736,1.523669,-0.190938,-0.579675,1.235572
14.032000,1,0.137926,0.644555,1.520344,-0.190786,-0.579792,1.235911
14.034000,1,0.137964,0.643264,1.516750,-0.190645,-0.579924,1.236253
14.036000,1,0.137995,0.641898,1.512899,-0.190511,-0.580065,1.236594
14.038000,1,0.138020,0.640461,1.508806,-0.190385,-0.580217,1.236936
14.040000,1,0.138038,0.638953,1.504473,-0.190267,-0.580380,1.237279
14.042000,1,0.138047,0.637372,1.499900,-0.190158,-0.580555,1.237624
14.046000,1,0.138047,0.635710,1.495090,-0.190059,-0.580740,1.237972
14.048000,1,0.138037,0.633963,1.490039,-0.189969,-0.580938,1.238322
14.048000,1,0.138020,0.632122,1.484748,-0.189889,-0.581148,1.238676
14.050000,1,0.137995,0.630182,1.479218,-0.189820,-0.581370,1.239034
14.052000,1,0.137961,0.628138,1.473449,-0.189761,-0.581605,1.239395
14.054000,1,0.137919,0.625984,1.467443,-0.189713,-0.581852,1.239762
14.058000,1,0.137870,0.623717,1.461200,-0.189674,-0.582111,1.240133
14.060000,1,0.137813,0.621332,1.454722,-0.189646,-0.582382,1.240508
14.060000,1,0.137749,0.618825,1.448014,-0.189627,-0.582666,1.240888
14.062000,1,0.137645,0.616264,1.441117,-0.189612,-0.582956,1.241268
14.064000,1,0.137499,0.613648,1.434037,-0.189599,-0.583253,1.241649
14.066000,1,0.137310,0.610979,1.426774,-0.189590,-0.583556,1.242030
14.070000,1,0.137082,0.608241,1.419326,-0.189586,-0.583868,1.242414
14.072000,1,0.136821,0.605423,1.411688,-0.189588,-0.584188,1.242800
14.072000,1,0.136530,0.602510,1.403860,-0.189596,-0.584518,1.243191
14.074000,1,0.136217,0.599488,1.395839,-0.189612,-0.584859,1.243587
14.076000,1,0.135888,0.596343,1.387619,-0.189637,-0.585211,1.243988
14.080000,1,0.135548,0.593063,1.379199,-0.189670,-0.585573,1.244395
14.080000,1,0.135207,0.589625,1.370575,-0.189712,-0.585947,1.244808
14.082000,1,0.134864,0.586031,1.361755,-0.189762,-0.586332,1.245227
14.086000,1,0.134525,0.582273,1.352740,-0.189822,-0.586729,1.245653
14.086000,1,0.133941,0.578538,1.343698,-0.189859,-0.587124,1.246075
14.088000,1,0.133117,0.574826,1.334644,-0.189880,-0.587520,1.246496
14.090000,1,0.132074,0.571116,1.325570,-0.189889,-0.587920,1.246917
14.092000,1,0.130928,0.567273,1.316370,-0.189905,-0.588331,1.247347
14.094000,1,0.129849,0.563124,1.306913,-0.189946,-0.588764,1.247792
14.096000,1,0.128837,0.558676,1.297203,-0.190010,-0.589215,1.248249
14.100000,1,0.127934,0.553902,1.287226,-0.190098,-0.589686,1.248719
14.100000,0,0.127211,0.550092,1.279331,-0.190243,-0.590226,1.249223
14.102000,0,0.126624,0.547150,1.273242,-0.190431,-0.590823,1.249756
14.104000,0,0.126151,0.544950,1.268681,-0.190644,-0.591460,1.250309
14.106000,0,0.125776,0.543223,1.265102,-0.191025,-0.593022,1.252796
14.110000,0,0.125494,0.541887,1.262352,-0.191571,-0.595517,1.257191
14.110000,0,0.125298,0.540872,1.260299,-0.192283,-0.598956,1.263480
14.112000,0,0.125173,0.540133,1.258849,-0.193032,-0.603313,1.271477
14.114000,0,0.125106,0.539619,1.257893,-0.193791,-0.608475,1.280900
14.116000,0,0.125088,0.539285,1.257337,-0.194535,-0.614310,1.291449
14.120000,0,0.125111,0.539090,1.257095,-0.195254,-0.620687,1.302837
14.120000,0,0.125170,0.539001,1.257096,-0.195943,-0.627478,1.314807
14.122000,0,0.125258,0.538991,1.257281,-0.196602,-0.634572,1.327139
14.124000,0,0.125374,0.539036,1.257600,-0.197229,-0.641867,1.339649
14.126000,0,0.125514,0.539115,1.258010,-0.197828,-0.649275,1.352182
14.128000,0,0.125676,0.539212,1.258479,-0.198398,-0.656724,1.364621
14.130000,0,0.125859,0.539316,1.258981,-0.198943,-0.664153,1.376877
14.132000,0,0.126059,0.539417,1.259495,-0.199463,-0.671513,1.388881
14.134000,0,0.126277,0.539505,1.260006,-0.199961,-0.678764,1.400585
14.138000,0,0.126511,0.539575,1.260499,-0.200439,-0.685874,1.411952
14.138000,0,0.126761,0.539620,1.260965,-0.200912,-0.692815,1.422954
14.140000,0,0.127025,0.539638,1.261396,-0.201383,-0.699568,1.433574
14.142000,0,0.127303,0.539625,1.261788,-0.201853,-0.706118,1.443806
14.144000,0,0.127593,0.539581,1.262137,-0.202323,-0.712453,1.453645
14.146000,0,0.127895,0.539503,1.262442,-0.202794,-0.718566,1.463092
14.150000,0,0.128207,0.539391,1.262702,-0.203264,-0.724451,1.472147
14.150000,0,0.128528,0.539246,1.262918,-0.203733,-0.730103,1.480814
14.152000,0,0.128856,0.539069,1.263090,-0.204197,-0.735522,1.489100
14.154000,0,0.129191,0.538860,1.263222,-0.204654,-0.740706,1.497008
14.156000,0,0.129532,0.538619,1.263312,-0.205106,-0.745655,1.504541
14.160000,0,0.129877,0.538348,1.263364,-0.205551,-0.750372,1.511705
14.162000,0,0.130226,0.538047,1.263377,-0.205986,-0.754858,1.518503
14.162000,0,0.130579,0.537715,1.263353,-0.206424,-0.759122,1.524936
14.164000,0,0.130935,0.537353,1.263293,-0.206865,-0.763170,1.531010
14.166000,0,0.131294,0.536962,1.263199,-0.207309,-0.767004,1.536724
14.168000,0,0.131654,0.536543,1.263071,-0.207756,-0.770629,1.542084
14.172000,0,0.132015,0.536096,1.262913,-0.208203,-0.774046,1.547092
14.172000,0,0.132376,0.535624,1.262725,-0.208647,-0.777257,1.551751
14.174000,0,0.132735,0.535126,1.262510,-0.209085,-0.780266,1.556064
14.176000,0,0.133092,0.534605,1.262270,-0.209511,-0.783072,1.560035
14.178000,0,0.133447,0.534062,1.262005,-0.209925,-0.785679,1.563666
14.180000,0,0.133798,0.533496,1.261718,-0.210325,-0.788089,1.566959
14.184000,0,0.134145,0.532909,1.261410,-0.210709,-0.790304,1.569916
14.184000,0,0.134487,0.532302,1.261081,-0.211075,-0.792325,1.572540
14.186000,0,0.134824,0.531676,1.260734,-0.211419,-0.794154,1.574833
14.188000,0,0.135157,0.531029,1.260368,-0.211755,-0.795809,1.576793
14.190000,0,0.135485,0.530361,1.259983,-0.212084,-0.797294,1.578423
14.194000,0,0.135808,0.529672,1.259580,-0.212407,-0.798611,1.579722
14.194000,0,0.136125,0.528965,1.259162,-0.212724,-0.799760,1.580708
14.196000,0,0.136435,0.528238,1.258727,-0.213030,-0.800741,1.581383
14.198000,0,0.136739,0.527494,1.258278,-0.213325,-0.801553,1.581747
14.200000,0,0.137035,0.526733,1.257815,-0.213606,-0.802196,1.581800
14.204000,0,0.137323,0.525955,1.257339,-0.213873,-0.802671,1.581540
14.206000,0,0.137603,0.525161,1.256851,-0.214124,-0.802980,1.580966
14.206000,0,0.137873,0.524352,1.256351,-0.214356,-0.803119,1.580080
14.208000,0,0.138134,0.523528,1.255840,-0.214567,-0.803086,1.578883
14.210000,0,0.138385,0.522690,1.255318,-0.214758,-0.802884,1.577374
14.214000,0,0.138629,0.521836,1.254787,-0.214939,-0.802540,1.575554
14.216000,0,0.138865,0.520965,1.254246,-0.215111,-0.802057,1.573424
14.216000,0,0.139093,0.520079,1.253694,-0.215273,-0.801433,1.570987
14.218000,0,0.139312,0.519177,1.253132,-0.215423,-0.800666,1.568244
14.220000,0,0.139522,0.518259,1.252561,-0.215563,-0.799755,1.565195
14.222000,0,0.139724,0.517327,1.251980,-0.215692,-0.798697,1.561843
14.224000,0,0.139915,0.516380,1.251391,-0.215810,-0.797491,1.558190
14.226000,0,0.140097,0.515420,1.250792,-0.215915,-0.796131,1.554236
14.228000,0,0.140269,0.514446,1.250186,-0.216007,-0.794614,1.549985
14.230000,0,0.140429,0.513459,1.249572,-0.216083,-0.792934,1.545431
14.234000,0,0.140579,0.512461,1.248951,-0.216145,-0.791090,1.540584
14.234000,0,0.140718,0.511450,1.248323,-0.216193,-0.789078,1.535442
14.236000,0,0.140845,0.510428,1.247689,-0.216226,-0.786898,1.530015
14.238000,0,0.140964,0.509393,1.247053,-0.216250,-0.784605,1.524312
14.240000,0,0.141075,0.508346,1.246414,-0.216266,-0.782199,1.518335
14.244000,0,0.141176,0.507286,1.245772,-0.216274,-0.779685,1.512088
14.246000,0,0.141268,0.506214,1.245126,-0.216273,-0.777051,1.505571
14.246000,0,0.141349,0.505129,1.244475,-0.216262,-0.774290,1.498787
14.248000,0,0.141420,0.504033,1.243819,-0.216240,-0.771394,1.491739
14.250000,0,0.141480,0.502926,1.243158,-0.216207,-0.768358,1.484429
14.254000,0,0.141530,0.501808,1.242491,-0.216165,-0.765182,1.476860
14.254000,0,0.141569,0.500678,1.241819,-0.216112,-0.761855,1.469035
14.256000,0,0.141597,0.499538,1.241140,-0.216046,-0.758364,1.460957
14.258000,0,0.141613,0.498388,1.240455,-0.215964,-0.754702,1.452631
14.260000,0,0.141618,0.497229,1.239764,-0.215869,-0.750867,1.444060
14.262000,0,0.141617,0.496065,1.239091,-0.215718,-0.747027,1.435294
14.266000,0,0.141610,0.494894,1.238430,-0.215511,-0.743186,1.426335
14.266000,0,0.141593,0.493717,1.237777,-0.215251,-0.739306,1.417179
14.268000,0,0.141566,0.492533,1.237128,-0.214938,-0.735389,1.407833
14.270000,0,0.141530,0.491340,1.236479,-0.214576,-0.731404,1.398295
14.272000,0,0.141481,0.490137,1.235823,-0.214174,-0.727322,1.388563
14.276000,0,0.141422,0.488923,1.235160,-0.213741,-0.723133,1.378637
14.276000,0,0.141349,0.487698,1.234484,-0.213280,-0.718782,1.368515
14.278000,0,0.141264,0.486461,1.233795,-0.212793,-0.714247,1.358199
14.280000,0,0.141164,0.485215,1.233091,-0.212285,-0.709501,1.347693
14.284000,0,0.141051,0.483958,1.232371,-0.211765,-0.704521,1.336993
14.284000,0,0.140925,0.482690,1.231637,-0.211238,-0.699294,1.326104
14.286000,0,0.140786,0.481413,1.230888,-0.210708,-0.693806,1.315029
14.288000,0,0.140647,0.480162,1.230240,-0.209900,-0.688781,1.304038
14.292000,0,0.140501,0.478920,1.229640,-0.208899,-0.683991,1.293048
14.292000,1,0.140198,0.477541,1.229041,-0.208255,-0.679622,1.283809
14.294000,1,0.139685,0.475988,1.228388,-0.207984,-0.675558,1.275977
14.296000,1,0.138955,0.474254,1.227657,-0.208056,-0.671699,1.269253
14.298000,1,0.138342,0.473930,1.229202,-0.208204,-0.667976,1.263262
14.302000,1,0.137887,0.475087,1.232956,-0.208393,-0.664397,1.257929
14.302000,1,0.137628,0.477783,1.238843,-0.208593,-0.660971,1.253192
14.304000,1,0.137562,0.481845,1.246480,-0.208798,-0.657707,1.248999
14.306000,1,0.137681,0.487076,1.255489,-0.209007,-0.654610,1.245302
14.308000,1,0.137979,0.493265,1.265508,-0.209221,-0.651683,1.242060
14.312000,1,0.138447,0.500205,1.276223,-0.209440,-0.648926,1.239234
14.312000,1,0.138967,0.507551,1.287326,-0.209666,-0.646346,1.236796
14.314000,1,0.139512,0.515114,1.298605,-0.209897,-0.643938,1.234711
14.316000,1,0.140065,0.522742,1.309906,-0.210130,-0.641694,1.232944
14.318000,1,0.140622,0.530349,1.321131,-0.210359,-0.639603,1.231463
14.322000,1,0.141177,0.537862,1.332208,-0.210579,-0.637656,1.230239
14.322000,1,0.141727,0.545237,1.343092,-0.210785,-0.635841,1.229242
14.324000,1,0.142262,0.552429,1.353746,-0.210971,-0.634150,1.228446
14.326000,1,0.142775,0.559415,1.364153,-0.211135,-0.632571,1.227827
14.328000,1,0.143265,0.566192,1.374304,-0.211273,-0.631096,1.227364
14.332000,1,0.143724,0.572751,1.384194,-0.211382,-0.629716,1.227037
14.332000,1,0.144147,0.579089,1.393817,-0.211461,-0.628424,1.226828
14.334000,1,0.144528,0.585189,1.403166,-0.211509,-0.627212,1.226722
14.336000,1,0.144862,0.591061,1.412241,-0.211526,-0.626075,1.226704
14.338000,1,0.145153,0.596713,1.421042,-0.211510,-0.625006,1.226760
14.342000,1,0.145398,0.602159,1.429571,-0.211463,-0.623998,1.226881
14.342000,1,0.145597,0.607401,1.437825,-0.211384,-0.623047,1.227055
14.344000,1,0.145750,0.612439,1.445803,-0.211276,-0.622149,1.227275
14.346000,1,0.145855,0.617271,1.453502,-0.211139,-0.621301,1.227534
14.348000,1,0.145912,0.621896,1.460918,-0.210977,-0.620499,1.227825
14.352000,1,0.145922,0.626313,1.468047,-0.210790,-0.619741,1.228143
14.352000,1,0.145884,0.630521,1.474885,-0.210581,-0.619024,1.228482
14.354000,1,0.145801,0.634511,1.481425,-0.210353,-0.618345,1.228839
14.356000,1,0.145674,0.638285,1.487664,-0.210107,-0.617703,1.229210
14.358000,1,0.145506,0.641852,1.493606,-0.209845,-0.617095,1.229591
14.362000,1,0.145298,0.645215,1.499249,-0.209568,-0.616519,1.229981
14.362000,1,0.145060,0.648403,1.504597,-0.209278,-0.615972,1.230373
14.364000,1,0.144795,0.651411,1.509644,-0.208977,-0.615452,1.230768
14.366000,1,0.144507,0.654250,1.514393,-0.208666,-0.614958,1.231163
14.368000,1,0.144198,0.656922,1.518842,-0.208347,-0.614488,1.231558
14.370000,1,0.143870,0.659431,1.522990,-0.208021,-0.614043,1.231950
14.374000,1,0.143525,0.661777,1.526834,-0.207692,-0.613621,1.232340
14.374000,1,0.143166,0.663961,1.530374,-0.207360,-0.613220,1.232726
14.376000,1,0.142796,0.665983,1.533609,-0.207028,-0.612841,1.233108
14.378000,1,0.142418,0.667838,1.536533,-0.206697,-0.612483,1.233487
14.380000,1,0.142035,0.669531,1.539151,-0.206368,-0.612145,1.233861
14.382000,1,0.141648,0.671066,1.541463,-0.206042,-0.611827,1.234231
14.384000,1,0.141259,0.672445,1.543469,-0.205720,-0.611528,1.234596
14.386000,1,0.140872,0.673664,1.545167,-0.205404,-0.611249,1.234958
14.388000,1,0.140490,0.674756,1.546566,-0.205093,-0.610985,1.235313
14.390000,1,0.140114,0.675733,1.547688,-0.204787,-0.610738,1.235662
14.392000,1,0.139745,0.676600,1.548540,-0.204488,-0.610506,1.236006
14.394000,1,0.139387,0.677353,1.549117,-0.204197,-0.610291,1.236344
14.396000,1,0.139038,0.677990,1.549417,-0.203915,-0.610092,1.236678
14.398000,1,0.138700,0.678513,1.549438,-0.203643,-0.609908,1.237008
14.402000,1,0.138370,0.678923,1.549180,-0.203381,-0.609742,1.237335
14.402000,1,0.138051,0.679214,1.548639,-0.203130,-0.609592,1.237659
14.404000,1,0.137743,0.679383,1.547812,-0.202892,-0.609460,1.237982
14.406000,1,0.137446,0.679430,1.546698,-0.202666,-0.609345,1.238303
14.408000,1,0.137159,0.679353,1.545299,-0.202453,-0.609246,1.238623
14.412000,1,0.136882,0.679154,1.543614,-0.202253,-0.609163,1.238942
14.414000,1,0.136611,0.678869,1.541658,-0.202063,-0.609094,1.239257
14.414000,1,0.136346,0.678498,1.539431,-0.201883,-0.609038,1.239570
14.416000,1,0.136088,0.678037,1.536933,-0.201715,-0.608995,1.239880
14.418000,1,0.135837,0.677484,1.534164,-0.201559,-0.608966,1.240189
14.422000,1,0.135590,0.676835,1.531125,-0.201416,-0.608949,1.240496
14.422000,1,0.135349,0.676092,1.527831,-0.201285,-0.608947,1.240803
14.424000,1,0.135113,0.675243,1.524267,-0.201168,-0.608959,1.241110
14.426000,1,0.134882,0.674279,1.520435,-0.201064,-0.608985,1.241418
14.428000,1,0.134655,0.673199,1.516333,-0.200974,-0.609026,1.241727
14.432000,1,0.134431,0.671995,1.511966,-0.200898,-0.609080,1.242037
14.432000,1,0.134210,0.670662,1.507323,-0.200834,-0.609149,1.242349
14.434000,1,0.133991,0.669200,1.502420,-0.200784,-0.609231,1.242663
14.436000,1,0.133775,0.667607,1.497258,-0.200746,-0.609328,1.242978
14.438000,1,0.133551,0.665933,1.491863,-0.200718,-0.609434,1.243292
14.442000,1,0.133318,0.664178,1.486238,-0.200698,-0.609551,1.243605
14.442000,1,0.133073,0.662344,1.480387,-0.200686,-0.609678,1.243918
14.444000,1,0.132818,0.660420,1.474312,-0.200685,-0.609815,1.244231
14.446000,1,0.132552,0.658399,1.468011,-0.200693,-0.609965,1.244546
14.448000,1,0.132278,0.656271,1.461484,-0.200712,-0.610126,1.244862
14.450000,1,0.131997,0.654026,1.454733,-0.200742,-0.610300,1.245181
14.454000,1,0.131711,0.651657,1.447757,-0.200783,-0.610486,1.245503
14.454000,1,0.131421,0.649154,1.440559,-0.200836,-0.610686,1.245829
14.456000,1,0.131129,0.646511,1.433141,-0.200900,-0.610898,1.246158
14.458000,1,0.130836,0.643721,1.425505,-0.200976,-0.611124,1.246491
14.460000,1,0.130544,0.640778,1.417654,-0.201063,-0.611362,1.246828
14.462000,1,0.130180,0.637743,1.409638,-0.201152,-0.611610,1.247166
14.466000,1,0.129745,0.634611,1.401463,-0.201244,-0.611866,1.247505
14.466000,1,0.129241,0.631381,1.393136,-0.201340,-0.612132,1.247847
14.468000,1,0.128679,0.628035,1.384651,-0.201440,-0.612409,1.248191
14.470000,1,0.128073,0.624556,1.375997,-0.201549,-0.612697,1.248540
14.472000,1,0.127443,0.620929,1.367169,-0.201666,-0.612996,1.248892
