time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
18.104000,3.119042,-3.138528,3.001893,3.141064,3.141431,3.141132
18.106000,3.117700,-3.137221,3.001533,3.141064,3.141431,3.141132
18.108000,3.116450,-3.135996,3.001140,3.141064,3.141431,3.141132
18.110000,3.115302,-3.134875,3.000725,3.141064,3.141431,3.141132
18.112000,3.114256,-3.133859,3.000290,3.141064,3.141431,3.141132
18.114000,3.113320,-3.132955,2.999843,3.141064,3.141431,3.141132
18.118000,3.112536,-3.132168,2.999390,3.141064,3.141431,3.141132
18.118000,3.111912,-3.131497,2.998936,3.141064,3.141431,3.141132
18.120000,3.111448,-3.130941,2.998480,3.141064,3.141431,3.141132
18.122000,3.111138,-3.130497,2.998025,3.141064,3.141431,3.141132
18.124000,3.110974,-3.130157,2.997573,3.141064,3.141431,3.141132
18.128000,3.110950,-3.129917,2.997127,3.141064,3.141431,3.141132
18.128000,3.111058,-3.129770,2.996687,3.141064,3.141431,3.141132
18.130000,3.111294,-3.129712,2.996255,3.141064,3.141431,3.141132
18.132000,3.111653,-3.129738,2.995833,3.141064,3.141431,3.141132
18.134000,3.112130,-3.129844,2.995423,3.141064,3.141431,3.141132
18.138000,3.112719,-3.130027,2.995026,3.141064,3.141431,3.141132
18.138000,3.113415,-3.130277,2.994645,3.141064,3.141431,3.141132
18.140000,3.114217,-3.130594,2.994278,3.141064,3.141431,3.141132
18.142000,3.115110,-3.130973,2.993928,3.141064,3.141431,3.141132
18.146000,3.116088,-3.131408,2.993595,3.141064,3.141431,3.141132
18.146000,3.117144,-3.131893,2.993279,3.141064,3.141431,3.141132
18.148000,3.118274,-3.132424,2.992980,3.141064,3.141431,3.141132
18.150000,3.119473,-3.132993,2.992697,3.141064,3.141431,3.141132
18.152000,3.120736,-3.133597,2.992432,3.141064,3.141431,3.141132
18.154000,3.122058,-3.134231,2.992184,3.141064,3.141431,3.141132
18.156000,3.123438,-3.134888,2.991952,3.141064,3.141431,3.141132
18.158000,3.124873,-3.135568,2.991737,3.141064,3.141431,3.141132
18.160000,3.126357,-3.136265,2.991538,3.141064,3.141431,3.141132
18.162000,3.127865,-3.136969,2.991356,3.141064,3.141431,3.141132
18.164000,3.129395,-3.137679,2.991190,3.141064,3.141431,3.141132
18.166000,3.130949,-3.138393,2.991040,3.141064,3.141431,3.141132
18.170000,3.132503,-3.139106,2.990906,3.141064,3.141431,3.141132
18.170000,3.134042,-3.139811,2.990790,3.141064,3.141431,3.141132
18.172000,3.135566,-3.140509,2.990691,3.141064,3.141431,3.141132
18.174000,3.137066,-3.141196,2.990609,3.141064,3.141431,3.141132
18.178000,3.138545,3.141312,2.990545,3.141064,3.141431,3.141132
18.178000,3.139986,3.140650,2.990501,3.141064,3.141431,3.141132
18.180000,3.141391,3.140002,2.990475,3.141064,3.141431,3.141132
18.184000,0.001162,0.002223,-0.151123,3.141064,3.141431,3.141132
18.184000,0.002484,0.002838,-0.151110,3.141064,3.141431,3.141132
18.186000,0.003762,0.003435,-0.151076,3.141064,3.141431,3.141132
18.188000,0.004993,0.004013,-0.151023,3.141064,3.141431,3.141132
18.192000,0.006176,0.004571,-0.150949,3.141064,3.141431,3.141132
18.194000,0.007279,0.005097,-0.150855,3.141064,3.141431,3.141132
18.194000,0.008302,0.005591,-0.150740,3.141064,3.141431,3.141132
18.196000,0.009247,0.006053,-0.150607,3.141064,3.141431,3.141132
18.198000,0.010112,0.006482,-0.150453,3.141064,3.141431,3.141132
18.200000,0.010898,0.006880,-0.150277,3.141064,3.141431,3.141132
18.204000,0.011609,0.007250,-0.150078,3.141064,3.141431,3.141132
18.204000,0.012248,0.007593,-0.149855,3.141064,3.141431,3.141132
18.206000,0.012825,0.007912,-0.149609,3.141064,3.141431,3.141132
18.208000,0.013336,0.008202,-0.149343,3.141064,3.141431,3.141132
18.212000,0.013782,0.008467,-0.149054,3.141064,3.141431,3.141132
18.214000,0.014164,0.008704,-0.148742,3.141064,3.141431,3.141132
18.214000,0.014482,0.008916,-0.148406,3.141064,3.141431,3.141132
18.216000,0.014737,0.009101,-0.148046,3.141064,3.141431,3.141132
18.220000,0.014903,0.009253,-0.147660,3.141064,3.141431,3.141132
18.220000,0.014975,0.009370,-0.147247,3.141064,3.141431,3.141132
18.222000,0.014953,0.009451,-0.146809,3.141064,3.141431,3.141132
18.226000,0.014843,0.009500,-0.146344,3.141064,3.141431,3.141132
18.226000,0.014657,0.009516,-0.145859,3.141064,3.141431,3.141132
18.228000,0.014407,0.009507,-0.145347,3.141064,3.141431,3.141132
18.230000,0.014103,0.009476,-0.144810,3.141064,3.141431,3.141132
18.232000,0.013751,0.009427,-0.144246,3.141064,3.141431,3.141132
18.234000,0.013360,0.009360,-0.143657,3.141064,3.141431,3.141132
18.236000,0.012930,0.009276,-0.143042,3.141064,3.141431,3.141132
18.238000,0.012466,0.009175,-0.142402,3.141064,3.141431,3.141132
18.240000,0.011973,0.009058,-0.141739,3.141064,3.141431,3.141132
18.242000,0.011410,0.008917,-0.141046,3.141064,3.141431,3.141132
18.244000,0.010780,0.008755,-0.140324,3.141064,3.141431,3.141132
18.246000,0.010082,0.008571,-0.139572,3.141064,3.141431,3.141132
18.248000,0.009330,0.008369,-0.138792,3.141064,3.141431,3.141132
18.250000,0.008540,0.008152,-0.137985,3.141064,3.141431,3.141132
18.252000,0.007732,0.007926,-0.137151,3.141064,3.141431,3.141132
18.254000,0.006918,0.007694,-0.136292,3.141064,3.141431,3.141132
18.258000,0.006112,0.007458,-0.135409,3.141064,3.141431,3.141132
18.258000,0.005324,0.007221,-0.134503,3.141064,3.141431,3.141132
18.260000,0.004561,0.006982,-0.133576,3.141064,3.141431,3.141132
18.262000,0.003829,0.006740,-0.132631,3.141064,3.141431,3.141132
18.266000,0.003130,0.006493,-0.131672,3.141064,3.141431,3.141132
18.266000,0.002359,0.006255,-0.130660,3.141064,3.141431,3.141132
18.268000,0.001515,0.006025,-0.129595,3.141064,3.141431,3.141132
18.270000,0.000602,0.005805,-0.128481,3.141064,3.141431,3.141132
18.272000,3.141252,3.135997,3.014270,3.141064,3.141431,3.141132
18.274000,3.140369,3.136199,3.015454,3.141064,3.141431,3.141132
18.276000,3.139545,3.136393,3.016663,3.141064,3.141431,3.141132
18.278000,3.138815,3.136586,3.017887,3.141064,3.141431,3.141132
18.280000,3.138266,3.136792,3.019088,3.141064,3.141431,3.141132
18.282000,3.137898,3.137013,3.020265,3.141064,3.141431,3.141132
18.284000,3.137722,3.137256,3.021407,3.141064,3.141431,3.141132
18.286000,3.137710,3.137526,3.022509,3.141064,3.141431,3.141132
18.288000,3.137761,3.137824,3.023572,3.141064,3.141431,3.141132
18.290000,3.137878,3.138152,3.024596,3.141064,3.141431,3.141132
18.292000,3.137769,3.138422,3.025714,3.141064,3.141431,3.141132
18.294000,3.137475,3.138650,3.026883,3.141064,3.141431,3.141132
18.296000,3.136997,3.138835,3.028103,3.141064,3.141431,3.141132
18.298000,3.136108,3.138945,3.029150,3.141064,3.141431,3.141132
18.302000,3.134930,3.139067,3.030036,3.141064,3.141431,3.141132
18.302000,3.133579,3.139284,3.030768,3.141064,3.141431,3.141132
18.304000,3.131908,3.139741,3.031346,3.141064,3.141431,3.141132
18.306000,3.129991,3.140464,3.031770,3.141064,3.141431,3.141132
18.308000,3.127848,3.141475,3.032045,3.141064,3.141431,3.141132
18.310000,3.127848,3.141475,3.032045,3.141064,3.141431,3.141132
18.314000,3.123313,-3.139071,3.032222,3.141064,3.141431,3.141132
18.316000,3.121150,-3.137643,3.032183,3.141064,3.141431,3.141132
18.316000,3.119138,-3.136205,3.032082,3.141064,3.141431,3.141132
18.318000,3.117564,-3.135006,3.031971,3.141064,3.141431,3.141132
18.322000,3.117564,-3.135006,3.031971,3.141064,3.141431,3.141132
18.322000,3.115816,-3.133440,3.031780,3.141064,3.141431,3.141132
18.324000,3.115571,-3.133046,3.031709,3.141064,3.141431,3.141132
18.326000,3.115720,-3.132883,3.031656,3.141064,3.141431,3.141132
18.330000,3.116044,-3.132797,3.031598,3.141064,3.141431,3.141132
18.330000,3.116459,-3.132721,3.031529,3.141064,3.141431,3.141132
18.332000,3.116879,-3.132587,3.031440,3.141064,3.141431,3.141132
18.334000,3.117330,-3.132417,3.031336,3.141064,3.141431,3.141132
18.336000,3.117788,-3.132197,3.031218,3.141064,3.141431,3.141132
18.338000,3.118299,-3.131966,3.031095,3.141064,3.141431,3.141132
18.342000,3.119616,-3.131612,3.030861,3.141064,3.141431,3.141132
18.342000,3.119616,-3.131612,3.030861,3.141064,3.141431,3.141132
18.346000,3.119616,-3.131612,3.030861,3.141064,3.141431,3.141132
18.346000,3.121481,-3.131603,3.030694,3.141064,3.141431,3.141132
18.348000,3.122639,-3.131760,3.030643,3.141064,3.141431,3.141132
18.350000,3.123929,-3.132014,3.030613,3.141064,3.141431,3.141132
18.352000,3.125273,-3.132313,3.030596,3.141064,3.141431,3.141132
18.356000,3.125273,-3.132313,3.030596,3.141064,3.141431,3.141132
18.356000,3.128099,-3.133023,3.030598,3.141064,3.141431,3.141132
18.358000,3.129553,-3.133416,3.030615,3.141064,3.141431,3.141132
18.360000,3.129553,-3.133416,3.030615,3.141064,3.141431,3.141132
18.362000,3.132537,-3.134283,3.030678,3.141064,3.141431,3.141132
18.364000,3.134063,-3.134765,3.030728,3.141064,3.141431,3.141132
18.366000,3.135599,-3.135277,3.030789,3.141064,3.141431,3.141132
18.368000,3.137128,-3.135817,3.030864,3.141064,3.141431,3.141132
18.370000,3.138638,-3.136383,3.030952,3.141064,3.141431,3.141132
18.372000,3.140130,-3.136975,3.031053,3.141064,3.141431,3.141132
18.374000,0.000006,-0.004002,-0.110425,3.141064,3.141431,3.141132
18.376000,0.001448,-0.003364,-0.110298,3.141064,3.141431,3.141132
18.380000,0.002858,-0.002706,-0.110158,3.141064,3.141431,3.141132
18.382000,0.004232,-0.002031,-0.110005,3.141064,3.141431,3.141132
18.382000,0.005580,-0.001335,-0.109840,3.141064,3.141431,3.141132
18.384000,0.006880,-0.000628,-0.109664,3.141064,3.141431,3.141132
18.386000,0.008128,0.000089,-0.109475,3.141064,3.141431,3.141132
18.390000,0.009326,0.000814,-0.109274,3.141064,3.141431,3.141132
18.390000,0.010421,0.001525,-0.109061,3.141064,3.141431,3.141132
18.392000,0.011413,0.002221,-0.108836,3.141064,3.141431,3.141132
18.394000,0.012305,0.002904,-0.108599,3.141064,3.141431,3.141132
18.396000,0.013094,0.003571,-0.108350,3.141064,3.141431,3.141132
18.398000,0.013094,0.003571,-0.108350,3.141064,3.141431,3.141132
18.402000,0.014423,0.004880,-0.107810,3.141064,3.141431,3.141132
18.402000,0.014976,0.005528,-0.107519,3.141064,3.141431,3.141132
18.404000,0.015455,0.006171,-0.107214,3.141064,3.141431,3.141132
18.406000,0.015863,0.006806,-0.106895,3.141064,3.141431,3.141132
18.408000,0.016199,0.007426,-0.106563,3.141064,3.141431,3.141132
18.412000,0.016463,0.008026,-0.106219,3.141064,3.141431,3.141132
18.412000,0.016650,0.008603,-0.105862,3.141064,3.141431,3.141132
18.414000,0.016761,0.009157,-0.105493,3.141064,3.141431,3.141132
18.416000,0.016807,0.009692,-0.105111,3.141064,3.141431,3.141132
18.420000,0.016807,0.009692,-0.105111,3.141064,3.141431,3.141132
18.422000,0.016740,0.010186,-0.104717,3.141064,3.141431,3.141132
18.422000,0.016248,0.011029,-0.103893,3.141064,3.141431,3.141132
18.424000,0.015813,0.011382,-0.103460,3.141064,3.141431,3.141132
18.428000,0.015331,0.011716,-0.103013,3.141064,3.141431,3.141132
18.430000,0.014833,0.012041,-0.102553,3.141064,3.141431,3.141132
18.430000,0.014320,0.012357,-0.102079,3.141064,3.141431,3.141132
18.434000,0.013791,0.012660,-0.101591,3.141064,3.141431,3.141132
18.434000,0.013237,0.012940,-0.101092,3.141064,3.141431,3.141132
18.436000,0.012657,0.013190,-0.100582,3.141064,3.141431,3.141132
18.438000,0.012047,0.013407,-0.100064,3.141064,3.141431,3.141132
18.442000,0.010670,0.013707,-0.099000,3.141064,3.141431,3.141132
18.444000,0.010670,0.013707,-0.099000,3.141064,3.141431,3.141132
18.444000,0.009837,0.013770,-0.098454,3.141064,3.141431,3.141132
18.446000,0.008951,0.013784,-0.097901,3.141064,3.141431,3.141132
18.448000,0.008010,0.013756,-0.097338,3.141064,3.141431,3.141132
18.450000,0.007080,0.013716,-0.096763,3.141064,3.141431,3.141132
18.454000,0.006189,0.013674,-0.096176,3.141064,3.141431,3.141132
18.454000,0.005344,0.013628,-0.095579,3.141064,3.141431,3.141132
18.456000,0.004544,0.013576,-0.094970,3.141064,3.141431,3.141132
18.458000,0.003788,0.013513,-0.094352,3.141064,3.141431,3.141132
18.460000,0.003077,0.013436,-0.093726,3.141064,3.141431,3.141132
18.462000,0.002409,0.013338,-0.093095,3.141064,3.141431,3.141132
18.464000,0.001793,0.013219,-0.092461,3.141064,3.141431,3.141132
18.466000,0.001228,0.013078,-0.091824,3.141064,3.141431,3.141132
18.468000,0.000562,0.012899,-0.091170,3.141064,3.141431,3.141132
18.472000,3.141393,3.128907,3.051092,3.141064,3.141431,3.141132
18.472000,3.140545,3.129152,3.051776,3.141064,3.141431,3.141132
18.474000,3.139678,3.129410,3.052475,3.141064,3.141431,3.141132
18.476000,3.138865,3.129666,3.053184,3.141064,3.141431,3.141132
18.480000,3.138176,3.129910,3.053901,3.141064,3.141431,3.141132
18.480000,3.137662,3.130134,3.054623,3.141064,3.141431,3.141132
18.482000,3.137354,3.130334,3.055346,3.141064,3.141431,3.141132
18.484000,3.137263,3.130514,3.056068,3.141064,3.141431,3.141132
18.486000,3.137454,3.130663,3.056783,3.141064,3.141431,3.141132
18.490000,3.137935,3.130781,3.057488,3.141064,3.141431,3.141132
18.490000,3.138682,3.130874,3.058183,3.141064,3.141431,3.141132
18.492000,3.139265,3.130911,3.058930,3.141064,3.141431,3.141132
18.494000,3.139694,3.130926,3.059713,3.141064,3.141431,3.141132
18.496000,3.139956,3.130947,3.060519,3.141064,3.141431,3.141132
18.498000,3.140199,3.131041,3.061308,3.141064,3.141431,3.141132
18.500000,3.140421,3.131208,3.062080,3.141064,3.141431,3.141132
18.504000,3.140446,3.131730,3.062735,3.141064,3.141431,3.141132
18.504000,3.140269,3.132604,3.063269,3.141064,3.141431,3.141132
18.506000,3.139897,3.133825,3.063682,3.141064,3.141431,3.141132
18.508000,3.139405,3.135280,3.064003,3.141064,3.141431,3.141132
18.510000,3.138845,3.136875,3.064254,3.141064,3.141431,3.141132
18.514000,3.138291,3.138491,3.064468,3.141064,3.141431,3.141132
18.514000,3.137802,3.140021,3.064674,3.141064,3.141431,3.141132
18.516000,3.137407,3.141404,3.064893,3.141064,3.141431,3.141132
18.518000,3.136684,-3.140569,3.065119,3.141064,3.141431,3.141132
18.520000,3.135740,-3.139524,3.065345,3.141064,3.141431,3.141132
18.524000,3.134683,-3.138469,3.065488,3.141064,3.141431,3.141132
18.524000,3.133605,-3.137350,3.065534,3.141064,3.141431,3.141132
18.526000,3.132507,-3.136168,3.065486,3.141064,3.141431,3.141132
18.528000,3.131429,-3.134946,3.065360,3.141064,3.141431,3.141132
18.532000,3.130422,-3.133758,3.065191,3.141064,3.141431,3.141132
18.532000,3.129506,-3.132638,3.064996,3.141064,3.141431,3.141132
18.534000,3.128681,-3.131587,3.064780,3.141064,3.141431,3.141132
18.536000,3.127956,-3.130622,3.064551,3.141064,3.141431,3.141132
18.540000,3.127342,-3.129757,3.064324,3.141064,3.141431,3.141132
18.540000,3.126878,-3.128995,3.064097,3.141064,3.141431,3.141132
18.542000,3.126563,-3.128336,3.063872,3.141064,3.141431,3.141132
18.542000,3.126563,-3.128336,3.063872,3.141064,3.141431,3.141132
18.544000,3.126394,-3.127325,3.063437,3.141064,3.141431,3.141132
18.548000,3.126514,-3.126963,3.063229,3.141064,3.141431,3.141132
18.550000,3.126763,-3.126694,3.063027,3.141064,3.141431,3.141132
18.552000,3.127129,-3.126513,3.062838,3.141064,3.141431,3.141132
18.554000,3.127600,-3.126421,3.062668,3.141064,3.141431,3.141132
18.556000,3.128175,-3.126417,3.062516,3.141064,3.141431,3.141132
18.558000,3.128843,-3.126496,3.062384,3.141064,3.141431,3.141132
18.562000,3.129602,-3.126657,3.062272,3.141064,3.141431,3.141132
18.562000,3.130447,-3.126895,3.062179,3.141064,3.141431,3.141132
18.564000,3.131372,-3.127206,3.062106,3.141064,3.141431,3.141132
18.566000,3.132380,-3.127590,3.062055,3.141064,3.141431,3.141132
18.570000,3.133449,-3.128035,3.062023,3.141064,3.141431,3.141132
18.572000,3.134565,-3.128528,3.062009,3.141064,3.141431,3.141132
18.572000,3.135727,-3.129068,3.062013,3.141064,3.141431,3.141132
18.574000,3.136939,-3.129657,3.062037,3.141064,3.141431,3.141132
18.578000,3.138188,-3.130284,3.062079,3.141064,3.141431,3.141132
18.580000,3.139469,-3.130947,3.062139,3.141064,3.141431,3.141132
18.580000,3.140776,-3.131640,3.062216,3.141064,3.141431,3.141132
18.582000,0.000519,-0.009230,-0.079282,3.141064,3.141431,3.141132
18.586000,0.001870,-0.008486,-0.079170,3.141064,3.141431,3.141132
18.588000,0.003232,-0.007723,-0.079040,3.141064,3.141431,3.141132
18.588000,0.004597,-0.006947,-0.078894,3.141064,3.141431,3.141132
18.590000,0.005966,-0.006160,-0.078731,3.141064,3.141431,3.141132
18.594000,0.007317,-0.005371,-0.078551,3.141064,3.141431,3.141132
18.596000,0.008644,-0.004584,-0.078355,3.141064,3.141431,3.141132
18.596000,0.009939,-0.003804,-0.078141,3.141064,3.141431,3.141132
18.598000,0.011207,-0.003030,-0.077912,3.141064,3.141431,3.141132
18.600000,0.012437,-0.002267,-0.077665,3.141064,3.141431,3.141132
18.602000,0.013627,-0.001518,-0.077400,3.141064,3.141431,3.141132
18.606000,0.014774,-0.000784,-0.077117,3.141064,3.141431,3.141132
18.606000,0.015878,-0.000066,-0.076814,3.141064,3.141431,3.141132
18.608000,0.016945,0.000637,-0.076493,3.141064,3.141431,3.141132
18.610000,0.017970,0.001323,-0.076154,3.141064,3.141431,3.141132
18.614000,0.018944,0.001986,-0.075795,3.141064,3.141431,3.141132
18.616000,0.019864,0.002624,-0.075419,3.141064,3.141431,3.141132
18.616000,0.020735,0.003237,-0.075024,3.141064,3.141431,3.141132
18.618000,0.021539,0.003817,-0.074612,3.141064,3.141431,3.141132
18.620000,0.022266,0.004358,-0.074182,3.141064,3.141431,3.141132
18.622000,0.022916,0.004858,-0.073734,3.141064,3.141431,3.141132
18.624000,0.023488,0.005318,-0.073267,3.141064,3.141431,3.141132
18.626000,0.023987,0.005739,-0.072782,3.141064,3.141431,3.141132
18.628000,0.023987,0.005739,-0.072782,3.141064,3.141431,3.141132
18.630000,0.024420,0.006125,-0.072276,3.141064,3.141431,3.141132
18.632000,0.025112,0.006803,-0.071202,3.141064,3.141431,3.141132
18.634000,0.025366,0.007092,-0.070633,3.141064,3.141431,3.141132
18.636000,0.025567,0.007348,-0.070044,3.141064,3.141431,3.141132
18.638000,0.025713,0.007571,-0.069434,3.141064,3.141431,3.141132
18.640000,0.025807,0.007761,-0.068804,3.141064,3.141431,3.141132
18.644000,0.025828,0.007908,-0.068154,3.141064,3.141431,3.141132
18.644000,0.025777,0.008012,-0.067485,3.141064,3.141431,3.141132
18.646000,0.025654,0.008071,-0.066797,3.141064,3.141431,3.141132
18.648000,0.025466,0.008090,-0.066090,3.141064,3.141431,3.141132
18.652000,0.024919,0.008021,-0.064614,3.141064,3.141431,3.141132
18.652000,0.024919,0.008021,-0.064614,3.141064,3.141431,3.141132
18.654000,0.024574,0.007940,-0.063845,3.141064,3.141431,3.141132
18.656000,0.024193,0.007830,-0.063060,3.141064,3.141431,3.141132
18.658000,0.023782,0.007697,-0.062253,3.141064,3.141431,3.141132
18.660000,0.023343,0.007541,-0.061425,3.141064,3.141431,3.141132
18.662000,0.022879,0.007364,-0.060575,3.141064,3.141431,3.141132
18.664000,0.022393,0.007169,-0.059703,3.141064,3.141431,3.141132
18.666000,0.021886,0.006954,-0.058811,3.141064,3.141431,3.141132
18.670000,0.021340,0.006710,-0.057900,3.141064,3.141431,3.141132
18.670000,0.020754,0.006436,-0.056973,3.141064,3.141431,3.141132
18.672000,0.020131,0.006133,-0.056028,3.141064,3.141431,3.141132
18.674000,0.019478,0.005807,-0.055065,3.141064,3.141431,3.141132
18.676000,0.018806,0.005463,-0.054083,3.141064,3.141431,3.141132
18.678000,0.018125,0.005109,-0.053082,3.141064,3.141431,3.141132
18.682000,0.017444,0.004750,-0.052059,3.141064,3.141431,3.141132
18.682000,0.016771,0.004390,-0.051017,3.141064,3.141431,3.141132
18.684000,0.016112,0.004030,-0.049954,3.141064,3.141431,3.141132
18.686000,0.015470,0.003672,-0.048873,3.141064,3.141431,3.141132
18.688000,0.014849,0.003316,-0.047773,3.141064,3.141431,3.141132
18.692000,0.014250,0.002963,-0.046657,3.141064,3.141431,3.141132
18.692000,0.013661,0.002602,-0.045529,3.141064,3.141431,3.141132
18.694000,0.013081,0.002235,-0.044391,3.141064,3.141431,3.141132
18.696000,0.012513,0.001863,-0.043242,3.141064,3.141431,3.141132
18.698000,0.011964,0.001491,-0.042081,3.141064,3.141431,3.141132
18.702000,0.011427,0.001117,-0.040915,3.141064,3.141431,3.141132
18.702000,0.010925,0.000755,-0.039736,3.141064,3.141431,3.141132
18.704000,0.010481,0.000415,-0.038548,3.141064,3.141431,3.141132
18.706000,0.010112,0.000103,-0.037350,3.141064,3.141431,3.141132
18.708000,0.009819,-0.000180,-0.036142,3.141064,3.141431,3.141132
