time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
7.332000,3.137800,3.140173,-2.893979,3.141064,3.141431,3.141132
7.336000,3.138801,3.137715,-2.894773,3.141064,3.141431,3.141132
7.336000,3.138801,3.137715,-2.894773,3.141064,3.141431,3.141132
7.338000,3.139312,3.136535,-2.895132,3.141064,3.141431,3.141132
7.340000,3.139820,3.135403,-2.895470,3.141064,3.141431,3.141132
7.344000,3.140831,3.133270,-2.896069,3.141064,3.141431,3.141132
7.346000,3.141339,3.132264,-2.896330,3.141064,3.141431,3.141132
7.348000,3.141339,3.132264,-2.896330,3.141064,3.141431,3.141132
7.348000,0.000243,0.010279,0.245025,3.141064,3.141431,3.141132
7.350000,0.000724,0.011169,0.244808,3.141064,3.141431,3.141132
7.352000,0.001198,0.012009,0.244616,3.141064,3.141431,3.141132
7.356000,0.002112,0.013522,0.244307,3.141064,3.141431,3.141132
7.358000,0.002112,0.013522,0.244307,3.141064,3.141431,3.141132
7.358000,0.002550,0.014187,0.244184,3.141064,3.141431,3.141132
7.360000,0.002964,0.014780,0.244079,3.141064,3.141431,3.141132
7.362000,0.003361,0.015310,0.243995,3.141064,3.141431,3.141132
7.364000,0.003737,0.015778,0.243932,3.141064,3.141431,3.141132
7.368000,0.004430,0.016538,0.243876,3.141064,3.141431,3.141132
7.368000,0.004430,0.016538,0.243876,3.141064,3.141431,3.141132
7.370000,0.004743,0.016831,0.243883,3.141064,3.141431,3.141132
7.372000,0.005034,0.017070,0.243912,3.141064,3.141431,3.141132
7.374000,0.005299,0.017252,0.243964,3.141064,3.141431,3.141132
7.378000,0.005743,0.017447,0.244134,3.141064,3.141431,3.141132
7.380000,0.005743,0.017447,0.244134,3.141064,3.141431,3.141132
7.380000,0.005923,0.017461,0.244253,3.141064,3.141431,3.141132
7.382000,0.006077,0.017414,0.244388,3.141064,3.141431,3.141132
7.384000,0.006205,0.017305,0.244539,3.141064,3.141431,3.141132
7.386000,0.006307,0.017135,0.244705,3.141064,3.141431,3.141132
7.388000,0.006381,0.016911,0.244889,3.141064,3.141431,3.141132
7.392000,0.006447,0.016320,0.245313,3.141064,3.141431,3.141132
7.392000,0.006447,0.016320,0.245313,3.141064,3.141431,3.141132
7.394000,0.006439,0.015957,0.245555,3.141064,3.141431,3.141132
7.396000,0.006405,0.015557,0.245817,3.141064,3.141431,3.141132
7.398000,0.006343,0.015118,0.246099,3.141064,3.141431,3.141132
7.400000,0.006255,0.014645,0.246404,3.141064,3.141431,3.141132
7.404000,0.006001,0.013607,0.247079,3.141064,3.141431,3.141132
7.406000,0.006001,0.013607,0.247079,3.141064,3.141431,3.141132
7.406000,0.005836,0.013045,0.247451,3.141064,3.141431,3.141132
7.408000,0.005668,0.012439,0.247822,3.141064,3.141431,3.141132
7.410000,0.005501,0.011801,0.248200,3.141064,3.141431,3.141132
7.412000,0.005338,0.011134,0.248586,3.141064,3.141431,3.141132
7.416000,0.004975,0.009772,0.249410,3.141064,3.141431,3.141132
7.418000,0.004767,0.009083,0.249854,3.141064,3.141431,3.141132
7.418000,0.004767,0.009083,0.249854,3.141064,3.141431,3.141132
7.420000,0.004533,0.008397,0.250325,3.141064,3.141431,3.141132
7.422000,0.004275,0.007716,0.250822,3.141064,3.141431,3.141132
7.424000,0.003641,0.007178,0.251246,3.141064,3.141431,3.141132
7.426000,0.002630,0.006788,0.251601,3.141064,3.141431,3.141132
7.428000,0.001284,0.006530,0.251900,3.141064,3.141431,3.141132
7.430000,3.141282,3.135844,-2.889607,3.141064,3.141431,3.141132
7.432000,3.139549,3.137258,-2.889761,3.141064,3.141431,3.141132
7.434000,3.137702,3.139302,-2.890151,3.141064,3.141431,3.141132
7.436000,3.135859,-3.141409,-2.890733,3.141064,3.141431,3.141132
7.440000,3.134140,-3.138769,-2.891453,3.141064,3.141431,3.141132
7.440000,3.132691,-3.136431,-2.892206,3.141064,3.141431,3.141132
7.442000,3.131522,-3.134391,-2.892988,3.141064,3.141431,3.141132
7.444000,3.130646,-3.132759,-2.893764,3.141064,3.141431,3.141132
7.446000,3.129927,-3.131414,-2.894539,3.141064,3.141431,3.141132
7.448000,3.129287,-3.130251,-2.895323,3.141064,3.141431,3.141132
7.450000,3.128694,-3.129208,-2.896118,3.141064,3.141431,3.141132
7.452000,3.128155,-3.128285,-2.896922,3.141064,3.141431,3.141132
7.454000,3.127664,-3.127459,-2.897737,3.141064,3.141431,3.141132
7.456000,3.127240,-3.126745,-2.898555,3.141064,3.141431,3.141132
7.458000,3.126889,-3.126147,-2.899375,3.141064,3.141431,3.141132
7.462000,3.126617,-3.125675,-2.900190,3.141064,3.141431,3.141132
7.462000,3.126421,-3.125326,-2.901000,3.141064,3.141431,3.141132
7.464000,3.126303,-3.125101,-2.901803,3.141064,3.141431,3.141132
7.466000,3.126259,-3.124990,-2.902599,3.141064,3.141431,3.141132
7.468000,3.126288,-3.124998,-2.903386,3.141064,3.141431,3.141132
7.470000,3.126375,-3.125120,-2.904159,3.141064,3.141431,3.141132
7.472000,3.126519,-3.125350,-2.904919,3.141064,3.141431,3.141132
7.474000,3.126714,-3.125682,-2.905665,3.141064,3.141431,3.141132
7.476000,3.126951,-3.126112,-2.906396,3.141064,3.141431,3.141132
7.478000,3.127232,-3.126639,-2.907112,3.141064,3.141431,3.141132
7.480000,3.127550,-3.127258,-2.907812,3.141064,3.141431,3.141132
7.482000,3.127897,-3.127955,-2.908497,3.141064,3.141431,3.141132
7.484000,3.128270,-3.128724,-2.909166,3.141064,3.141431,3.141132
7.486000,3.128663,-3.129561,-2.909819,3.141064,3.141431,3.141132
7.488000,3.129072,-3.130459,-2.910456,3.141064,3.141431,3.141132
7.490000,3.129497,-3.131418,-2.911077,3.141064,3.141431,3.141132
7.492000,3.129929,-3.132426,-2.911683,3.141064,3.141431,3.141132
7.494000,3.130364,-3.133476,-2.912275,3.141064,3.141431,3.141132
7.496000,3.130798,-3.134566,-2.912848,3.141064,3.141431,3.141132
7.498000,3.131225,-3.135686,-2.913406,3.141064,3.141431,3.141132
7.500000,3.131642,-3.136828,-2.913947,3.141064,3.141431,3.141132
7.502000,3.132047,-3.137993,-2.914472,3.141064,3.141431,3.141132
7.504000,3.132434,-3.139169,-2.914980,3.141064,3.141431,3.141132
7.506000,3.132798,-3.140345,-2.915472,3.141064,3.141431,3.141132
7.508000,3.133138,-3.141520,-2.915950,3.141064,3.141431,3.141132
7.510000,3.133455,3.140492,-2.916411,3.141064,3.141431,3.141132
7.512000,3.133746,3.139324,-2.916855,3.141064,3.141431,3.141132
7.514000,3.134009,3.138167,-2.917282,3.141064,3.141431,3.141132
7.516000,3.134247,3.137016,-2.917692,3.141064,3.141431,3.141132
7.518000,3.134451,3.135887,-2.918084,3.141064,3.141431,3.141132
7.520000,3.134615,3.134791,-2.918460,3.141064,3.141431,3.141132
7.522000,3.134739,3.133733,-2.918821,3.141064,3.141431,3.141132
7.524000,3.134823,3.132714,-2.919165,3.141064,3.141431,3.141132
7.526000,3.134866,3.131737,-2.919494,3.141064,3.141431,3.141132
7.528000,3.134870,3.130808,-2.919807,3.141064,3.141431,3.141132
7.530000,3.134841,3.129920,-2.920104,3.141064,3.141431,3.141132
7.532000,3.134774,3.129086,-2.920386,3.141064,3.141431,3.141132
7.534000,3.134669,3.128312,-2.920653,3.141064,3.141431,3.141132
7.536000,3.134527,3.127594,-2.920906,3.141064,3.141431,3.141132
7.538000,3.134350,3.126933,-2.921144,3.141064,3.141431,3.141132
7.540000,3.134138,3.126329,-2.921367,3.141064,3.141431,3.141132
7.542000,3.133898,3.125780,-2.921575,3.141064,3.141431,3.141132
7.544000,3.133634,3.125285,-2.921769,3.141064,3.141431,3.141132
7.546000,3.133346,3.124845,-2.921948,3.141064,3.141431,3.141132
7.548000,3.133037,3.124461,-2.922114,3.141064,3.141431,3.141132
7.550000,3.132708,3.124131,-2.922265,3.141064,3.141431,3.141132
7.552000,3.132360,3.123861,-2.922404,3.141064,3.141431,3.141132
7.554000,3.131997,3.123644,-2.922529,3.141064,3.141431,3.141132
7.556000,3.131615,3.123497,-2.922643,3.141064,3.141431,3.141132
7.558000,3.131216,3.123414,-2.922746,3.141064,3.141431,3.141132
7.560000,3.130807,3.123393,-2.922839,3.141064,3.141431,3.141132
7.562000,3.130391,3.123426,-2.922921,3.141064,3.141431,3.141132
7.564000,3.129974,3.123507,-2.922991,3.141064,3.141431,3.141132
7.566000,3.129558,3.123633,-2.923049,3.141064,3.141431,3.141132
7.568000,3.129143,3.123801,-2.923096,3.141064,3.141431,3.141132
7.570000,3.128733,3.124012,-2.923132,3.141064,3.141431,3.141132
7.572000,3.128329,3.124263,-2.923157,3.141064,3.141431,3.141132
7.574000,3.128329,3.124263,-2.923157,3.141064,3.141431,3.141132
7.576000,3.127565,3.124836,-2.923170,3.141064,3.141431,3.141132
7.578000,3.127206,3.125157,-2.923157,3.141064,3.141431,3.141132
7.580000,3.127206,3.125157,-2.923157,3.141064,3.141431,3.141132
7.582000,3.126515,3.125908,-2.923103,3.141064,3.141431,3.141132
7.584000,3.126181,3.126319,-2.923056,3.141064,3.141431,3.141132
7.586000,3.125859,3.126756,-2.922999,3.141064,3.141431,3.141132
7.588000,3.125552,3.127220,-2.922931,3.141064,3.141431,3.141132
7.590000,3.125261,3.127707,-2.922854,3.141064,3.141431,3.141132
7.592000,3.124994,3.128212,-2.922768,3.141064,3.141431,3.141132
7.594000,3.124755,3.128729,-2.922673,3.141064,3.141431,3.141132
7.596000,3.124546,3.129252,-2.922569,3.141064,3.141431,3.141132
7.598000,3.124368,3.129779,-2.922456,3.141064,3.141431,3.141132
7.600000,3.124221,3.130306,-2.922333,3.141064,3.141431,3.141132
7.602000,3.124108,3.130829,-2.922201,3.141064,3.141431,3.141132
7.604000,3.124026,3.131346,-2.922059,3.141064,3.141431,3.141132
7.606000,3.124026,3.131346,-2.922059,3.141064,3.141431,3.141132
7.608000,3.123887,3.132057,-2.921642,3.141064,3.141431,3.141132
7.610000,3.123843,3.132236,-2.921365,3.141064,3.141431,3.141132
7.612000,3.123812,3.132413,-2.921070,3.141064,3.141431,3.141132
7.614000,3.123783,3.132658,-2.920774,3.141064,3.141431,3.141132
7.616000,3.123765,3.132980,-2.920483,3.141064,3.141431,3.141132
7.618000,3.123770,3.133366,-2.920198,3.141064,3.141431,3.141132
7.620000,3.123808,3.133802,-2.919919,3.141064,3.141431,3.141132
7.622000,3.123884,3.134274,-2.919645,3.141064,3.141431,3.141132
7.624000,3.124001,3.134771,-2.919375,3.141064,3.141431,3.141132
7.626000,3.124147,3.135327,-2.919216,3.141064,3.141431,3.141132
7.628000,3.124195,3.136389,-2.919210,3.141064,3.141431,3.141132
7.630000,3.124185,3.137887,-2.919494,3.141064,3.141431,3.141132
7.632000,3.124130,3.139747,-2.920045,3.141064,3.141431,3.141132
7.634000,3.124059,-3.141335,-2.920814,3.141064,3.141431,3.141132
7.636000,3.123992,-3.139092,-2.921751,3.141064,3.141431,3.141132
7.638000,3.123942,-3.136795,-2.922815,3.141064,3.141431,3.141132
7.640000,3.123913,-3.134510,-2.923974,3.141064,3.141431,3.141132
7.642000,3.123913,-3.134510,-2.923974,3.141064,3.141431,3.141132
7.644000,3.123922,-3.130164,-2.926466,3.141064,3.141431,3.141132
7.646000,3.123953,-3.128128,-2.927781,3.141064,3.141431,3.141132
7.648000,3.123999,-3.126235,-2.929110,3.141064,3.141431,3.141132
7.650000,3.124059,-3.124507,-2.930440,3.141064,3.141431,3.141132
7.652000,3.124129,-3.122950,-2.931764,3.141064,3.141431,3.141132
7.654000,3.124207,-3.121566,-2.933077,3.141064,3.141431,3.141132
7.656000,3.124287,-3.120352,-2.934376,3.141064,3.141431,3.141132
7.658000,3.124366,-3.119300,-2.935661,3.141064,3.141431,3.141132
7.660000,3.124445,-3.118413,-2.936928,3.141064,3.141431,3.141132
7.662000,3.124525,-3.117688,-2.938175,3.141064,3.141431,3.141132
7.664000,3.124609,-3.117122,-2.939402,3.141064,3.141431,3.141132
7.666000,3.124694,-3.116704,-2.940610,3.141064,3.141431,3.141132
7.668000,3.124785,-3.116434,-2.941796,3.141064,3.141431,3.141132
7.670000,3.124885,-3.116307,-2.942958,3.141064,3.141431,3.141132
7.672000,3.124995,-3.116318,-2.944096,3.141064,3.141431,3.141132
7.674000,3.125118,-3.116457,-2.945210,3.141064,3.141431,3.141132
7.676000,3.125255,-3.116720,-2.946299,3.141064,3.141431,3.141132
7.678000,3.125408,-3.117098,-2.947363,3.141064,3.141431,3.141132
7.680000,3.125580,-3.117585,-2.948401,3.141064,3.141431,3.141132
7.682000,3.125770,-3.118174,-2.949411,3.141064,3.141431,3.141132
7.684000,3.125770,-3.118174,-2.949411,3.141064,3.141431,3.141132
7.686000,3.126214,-3.119629,-2.951349,3.141064,3.141431,3.141132
7.688000,3.126469,-3.120489,-2.952276,3.141064,3.141431,3.141132
7.688000,3.126469,-3.120489,-2.952276,3.141064,3.141431,3.141132
7.692000,3.127052,-3.122415,-2.954044,3.141064,3.141431,3.141132
7.694000,3.127382,-3.123476,-2.954885,3.141064,3.141431,3.141132
7.696000,3.127740,-3.124589,-2.955696,3.141064,3.141431,3.141132
7.698000,3.128124,-3.125744,-2.956479,3.141064,3.141431,3.141132
7.700000,3.128124,-3.125744,-2.956479,3.141064,3.141431,3.141132
7.702000,3.128532,-3.126934,-2.957233,3.141064,3.141431,3.141132
7.704000,3.129428,-3.129407,-2.958652,3.141064,3.141431,3.141132
7.706000,3.129428,-3.129407,-2.958652,3.141064,3.141431,3.141132
7.708000,3.130416,-3.131967,-2.959954,3.141064,3.141431,3.141132
7.710000,3.130939,-3.133261,-2.960560,3.141064,3.141431,3.141132
7.712000,3.131477,-3.134550,-2.961139,3.141064,3.141431,3.141132
7.714000,3.132022,-3.135822,-2.961691,3.141064,3.141431,3.141132
7.716000,3.132579,-3.137079,-2.962217,3.141064,3.141431,3.141132
7.718000,3.133148,-3.138318,-2.962715,3.141064,3.141431,3.141132
7.720000,3.133727,-3.139539,-2.963187,3.141064,3.141431,3.141132
7.722000,3.133727,-3.139539,-2.963187,3.141064,3.141431,3.141132
7.724000,3.134310,-3.140729,-2.963632,3.141064,3.141431,3.141132
7.726000,3.135496,3.140155,-2.964438,3.141064,3.141431,3.141132
7.728000,3.136098,3.139045,-2.964795,3.141064,3.141431,3.141132
7.730000,3.136698,3.137976,-2.965127,3.141064,3.141431,3.141132
7.732000,3.137281,3.136962,-2.965436,3.141064,3.141431,3.141132
7.734000,3.137281,3.136962,-2.965436,3.141064,3.141431,3.141132
7.736000,3.138390,3.135105,-2.965983,3.141064,3.141431,3.141132
7.738000,3.138922,3.134255,-2.966217,3.141064,3.141431,3.141132
7.740000,3.139431,3.133464,-2.966426,3.141064,3.141431,3.141132
7.742000,3.139922,3.132731,-2.966611,3.141064,3.141431,3.141132
7.744000,3.140393,3.132053,-2.966772,3.141064,3.141431,3.141132
7.746000,3.140845,3.131431,-2.966909,3.141064,3.141431,3.141132
7.748000,3.141280,3.130856,-2.967016,3.141064,3.141431,3.141132
7.750000,0.000100,0.011256,0.174494,3.141064,3.141431,3.141132
7.752000,0.000486,0.011716,0.174434,3.141064,3.141431,3.141132
7.754000,0.000486,0.011716,0.174434,3.141064,3.141431,3.141132
7.756000,0.001153,0.012437,0.174383,3.141064,3.141431,3.141132
7.758000,0.001422,0.012695,0.174396,3.141064,3.141431,3.141132
7.760000,0.001649,0.012886,0.174432,3.141064,3.141431,3.141132
7.762000,0.001840,0.013014,0.174490,3.141064,3.141431,3.141132
7.764000,0.001996,0.013083,0.174572,3.141064,3.141431,3.141132
7.766000,0.002126,0.013105,0.174681,3.141064,3.141431,3.141132
7.768000,0.002228,0.013075,0.174814,3.141064,3.141431,3.141132
7.770000,0.002300,0.012995,0.174969,3.141064,3.141431,3.141132
7.772000,0.002343,0.012865,0.175146,3.141064,3.141431,3.141132
7.774000,0.002357,0.012687,0.175345,3.141064,3.141431,3.141132
7.776000,0.002344,0.012466,0.175565,3.141064,3.141431,3.141132
7.778000,0.002311,0.012213,0.175813,3.141064,3.141431,3.141132
7.778000,0.002311,0.012213,0.175813,3.141064,3.141431,3.141132
7.782000,0.002102,0.011551,0.176386,3.141064,3.141431,3.141132
7.784000,0.002102,0.011551,0.176386,3.141064,3.141431,3.141132
7.786000,0.001710,0.010689,0.177055,3.141064,3.141431,3.141132
7.788000,0.001468,0.010202,0.177426,3.141064,3.141431,3.141132
7.790000,0.001207,0.009686,0.177818,3.141064,3.141431,3.141132
7.792000,0.000933,0.009144,0.178229,3.141064,3.141431,3.141132
7.794000,0.000933,0.009144,0.178229,3.141064,3.141431,3.141132
7.796000,0.000366,0.008012,0.179117,3.141064,3.141431,3.141132
7.798000,0.000077,0.007426,0.179592,3.141064,3.141431,3.141132
7.800000,3.141374,3.134769,-2.961507,3.141064,3.141431,3.141132
7.802000,3.141374,3.134769,-2.961507,3.141064,3.141431,3.141132
7.804000,3.141076,3.135379,-2.960995,3.141064,3.141431,3.141132
7.806000,3.140278,3.136651,-2.959853,3.141064,3.141431,3.141132
7.808000,3.139807,3.137300,-2.959228,3.141064,3.141431,3.141132
7.810000,3.139329,3.137946,-2.958575,3.141064,3.141431,3.141132
7.812000,3.138886,3.138575,-2.957900,3.141064,3.141431,3.141132
7.814000,3.138886,3.138575,-2.957900,3.141064,3.141431,3.141132
7.816000,3.136976,3.139847,-2.957011,3.141064,3.141431,3.141132
7.818000,3.135438,3.141133,-2.956904,3.141064,3.141431,3.141132
7.820000,3.133732,-3.140433,-2.956999,3.141064,3.141431,3.141132
7.822000,3.132022,-3.138661,-2.957258,3.141064,3.141431,3.141132
7.824000,3.132022,-3.138661,-2.957258,3.141064,3.141431,3.141132
7.826000,3.128945,-3.135189,-2.958119,3.141064,3.141431,3.141132
7.828000,3.127625,-3.133540,-2.958686,3.141064,3.141431,3.141132
7.830000,3.126460,-3.132028,-2.959310,3.141064,3.141431,3.141132
7.830000,3.126460,-3.132028,-2.959310,3.141064,3.141431,3.141132
7.834000,3.124665,-3.129563,-2.960665,3.141064,3.141431,3.141132
7.836000,3.124665,-3.129563,-2.960665,3.141064,3.141431,3.141132
7.838000,3.124022,-3.128576,-2.961384,3.141064,3.141431,3.141132
7.840000,3.123095,-3.126994,-2.962875,3.141064,3.141431,3.141132
7.842000,3.123095,-3.126994,-2.962875,3.141064,3.141431,3.141132
7.844000,3.122791,-3.126368,-2.963641,3.141064,3.141431,3.141132
7.846000,3.122580,-3.125859,-2.964410,3.141064,3.141431,3.141132
7.848000,3.122460,-3.125453,-2.965183,3.141064,3.141431,3.141132
7.850000,3.122432,-3.125156,-2.965954,3.141064,3.141431,3.141132
7.852000,3.122495,-3.124969,-2.966721,3.141064,3.141431,3.141132
7.854000,3.122650,-3.124898,-2.967480,3.141064,3.141431,3.141132
7.856000,3.122898,-3.124945,-2.968229,3.141064,3.141431,3.141132
7.856000,3.123228,-3.125108,-2.968964,3.141064,3.141431,3.141132
7.860000,3.124111,-3.125766,-2.970392,3.141064,3.141431,3.141132
7.862000,3.124650,-3.126251,-2.971083,3.141064,3.141431,3.141132
7.864000,3.124650,-3.126251,-2.971083,3.141064,3.141431,3.141132
7.866000,3.125239,-3.126827,-2.971756,3.141064,3.141431,3.141132
7.868000,3.126542,-3.128224,-2.973053,3.141064,3.141431,3.141132
7.870000,3.127242,-3.129034,-2.973678,3.141064,3.141431,3.141132
7.872000,3.127972,-3.129915,-2.974285,3.141064,3.141431,3.141132
7.872000,3.127972,-3.129915,-2.974285,3.141064,3.141431,3.141132
7.874000,3.128719,-3.130855,-2.974876,3.141064,3.141431,3.141132
7.878000,3.130232,-3.132882,-2.976008,3.141064,3.141431,3.141132
7.880000,3.130991,-3.133963,-2.976549,3.141064,3.141431,3.141132
7.880000,3.130991,-3.133963,-2.976549,3.141064,3.141431,3.141132
7.882000,3.131732,-3.135067,-2.977075,3.141064,3.141431,3.141132
7.886000,3.132451,-3.136187,-2.977584,3.141064,3.141431,3.141132
7.888000,3.133143,-3.137324,-2.978078,3.141064,3.141431,3.141132
7.890000,3.134440,-3.139642,-2.979014,3.141064,3.141431,3.141132
7.890000,3.134440,-3.139642,-2.979014,3.141064,3.141431,3.141132
7.892000,3.135048,-3.140824,-2.979456,3.141064,3.141431,3.141132
7.896000,3.136189,3.139978,-2.980290,3.141064,3.141431,3.141132
7.898000,3.136189,3.139978,-2.980290,3.141064,3.141431,3.141132
7.900000,3.136716,3.138781,-2.980681,3.141064,3.141431,3.141132
7.900000,3.137205,3.137599,-2.981056,3.141064,3.141431,3.141132
7.902000,3.137655,3.136429,-2.981413,3.141064,3.141431,3.141132
7.906000,3.138421,3.134148,-2.982077,3.141064,3.141431,3.141132
7.908000,3.138713,3.133064,-2.982384,3.141064,3.141431,3.141132
7.910000,3.138935,3.132044,-2.982677,3.141064,3.141431,3.141132
7.912000,3.138935,3.132044,-2.982677,3.141064,3.141431,3.141132
7.912000,3.139094,3.131088,-2.982957,3.141064,3.141431,3.141132
7.914000,3.139198,3.130188,-2.983222,3.141064,3.141431,3.141132
7.918000,3.139243,3.128531,-2.983702,3.141064,3.141431,3.141132
7.920000,3.139243,3.128531,-2.983702,3.141064,3.141431,3.141132
7.920000,3.139196,3.127764,-2.983916,3.141064,3.141431,3.141132
7.922000,3.139111,3.127046,-2.984115,3.141064,3.141431,3.141132
7.924000,3.138989,3.126370,-2.984297,3.141064,3.141431,3.141132
7.928000,3.138633,3.125153,-2.984610,3.141064,3.141431,3.141132
7.930000,3.138405,3.124610,-2.984741,3.141064,3.141431,3.141132
7.930000,3.138405,3.124610,-2.984741,3.141064,3.141431,3.141132
7.934000,3.137757,3.123800,-2.984967,3.141064,3.141431,3.141132
7.934000,3.137757,3.123800,-2.984967,3.141064,3.141431,3.141132
7.936000,3.137335,3.123531,-2.985059,3.141064,3.141431,3.141132
7.940000,3.136367,3.123203,-2.985203,3.141064,3.141431,3.141132
7.942000,3.135847,3.123118,-2.985252,3.141064,3.141431,3.141132
7.944000,3.135326,3.123084,-2.985290,3.141064,3.141431,3.141132
7.944000,3.135326,3.123084,-2.985290,3.141064,3.141431,3.141132
7.946000,3.134809,3.123101,-2.985318,3.141064,3.141431,3.141132
7.948000,3.134298,3.123165,-2.985336,3.141064,3.141431,3.141132
7.952000,3.133297,3.123392,-2.985330,3.141064,3.141431,3.141132
7.954000,3.133297,3.123392,-2.985330,3.141064,3.141431,3.141132
7.956000,3.132812,3.123547,-2.985306,3.141064,3.141431,3.141132
7.956000,3.132289,3.123786,-2.985273,3.141064,3.141431,3.141132
7.958000,3.131727,3.124095,-2.985227,3.141064,3.141431,3.141132
