time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
5.186000,1.436914,1.726104,2.603823,3.141064,3.141431,3.141132
5.188000,1.436914,1.726104,2.603823,3.141064,3.141431,3.141132
5.190000,1.490444,1.688280,2.598253,3.141064,3.141431,3.141132
5.192000,1.513164,1.669154,2.599720,3.141064,3.141431,3.141132
5.194000,1.542515,1.650318,2.595058,3.141064,3.141431,3.141132
5.196000,1.581263,1.631652,2.581660,3.141064,3.141431,3.141132
5.198000,1.636798,1.613114,2.552217,3.141064,3.141431,3.141132
5.200000,1.739963,1.594776,2.475925,3.141064,3.141431,3.141132
5.202000,2.256756,1.577469,1.986803,3.141064,3.141431,3.141132
5.204000,1.327422,1.557313,2.944625,3.141064,3.141431,3.141132
5.206000,1.537100,1.539783,2.764300,3.141064,3.141431,3.141132
5.208000,1.620833,1.522291,2.710836,3.141064,3.141431,3.141132
5.210000,1.679996,1.505083,2.682940,3.141064,3.141431,3.141132
5.212000,1.730159,1.488222,2.665151,3.141064,3.141431,3.141132
5.214000,1.775688,1.471741,2.653224,3.141064,3.141431,3.141132
5.216000,1.817828,1.455679,2.646048,3.141064,3.141431,3.141132
5.218000,1.857068,1.440067,2.643237,3.141064,3.141431,3.141132
5.220000,1.893118,1.424946,2.645179,3.141064,3.141431,3.141132
5.222000,1.925288,1.410378,2.652628,3.141064,3.141431,3.141132
5.224000,1.952548,1.396456,2.666612,3.141064,3.141431,3.141132
5.226000,1.973970,1.383262,2.687968,3.141064,3.141431,3.141132
5.228000,1.973322,1.368806,2.727762,3.141064,3.141431,3.141132
5.230000,1.957468,1.353406,2.779092,3.141064,3.141431,3.141132
5.232000,1.932443,1.337059,2.836240,3.141064,3.141431,3.141132
5.234000,1.902524,1.319798,2.895179,3.141064,3.141431,3.141132
5.236000,1.870568,1.301719,2.953265,3.141064,3.141431,3.141132
5.238000,1.838049,1.283084,3.009056,3.141064,3.141431,3.141132
5.240000,1.805656,1.264289,3.061708,3.141064,3.141431,3.141132
5.242000,1.773613,1.245924,3.110628,3.141064,3.141431,3.141132
5.244000,1.741697,1.229001,-3.127955,3.141064,3.141431,3.141132
5.246000,1.712854,1.213925,-3.089986,3.141064,3.141431,3.141132
5.248000,1.690449,1.200953,-3.060698,3.141064,3.141431,3.141132
5.250000,1.677220,1.189467,-3.041438,3.141064,3.141431,3.141132
5.252000,1.675281,1.178317,-3.032779,3.141064,3.141431,3.141132
5.254000,1.686362,1.165903,-3.034506,3.141064,3.141431,3.141132
5.256000,1.711641,1.149843,-3.045023,3.141064,3.141431,3.141132
5.258000,1.749586,1.127035,-3.058486,3.141064,3.141431,3.141132
5.260000,1.790355,1.098513,-3.065916,3.141064,3.141431,3.141132
5.262000,1.829606,1.068498,-3.070261,3.141064,3.141431,3.141132
5.264000,1.864656,1.039047,-3.071899,3.141064,3.141431,3.141132
5.266000,1.894536,1.010775,-3.070579,3.141064,3.141431,3.141132
5.268000,1.922547,0.983391,-3.068750,3.141064,3.141431,3.141132
5.270000,1.948763,0.957887,-3.065211,3.141064,3.141431,3.141132
5.272000,1.973443,0.934165,-3.059991,3.141064,3.141431,3.141132
5.274000,1.997356,0.912586,-3.053018,3.141064,3.141431,3.141132
5.276000,2.020780,0.893252,-3.044280,3.141064,3.141431,3.141132
5.276000,2.020780,0.893252,-3.044280,3.141064,3.141431,3.141132
5.280000,2.065675,0.857757,-3.022161,3.141064,3.141431,3.141132
5.282000,2.086570,0.838388,-3.009244,3.141064,3.141431,3.141132
5.284000,2.106596,0.818208,-2.994949,3.141064,3.141431,3.141132
5.286000,2.125390,0.797340,-2.979240,3.141064,3.141431,3.141132
5.288000,2.142816,0.775916,-2.962096,3.141064,3.141431,3.141132
5.290000,2.158982,0.754065,-2.943536,3.141064,3.141431,3.141132
5.292000,2.173693,0.731860,-2.923587,3.141064,3.141431,3.141132
5.294000,2.186988,0.709356,-2.902324,3.141064,3.141431,3.141132
5.296000,2.198638,0.686542,-2.879857,3.141064,3.141431,3.141132
5.298000,2.208881,0.663400,-2.856387,3.141064,3.141431,3.141132
5.300000,2.218166,0.639917,-2.832148,3.141064,3.141431,3.141132
5.302000,2.226782,0.616054,-2.807379,3.141064,3.141431,3.141132
5.304000,2.239481,0.593225,-2.782990,3.141064,3.141431,3.141132
5.306000,2.254159,0.571067,-2.756826,3.141064,3.141431,3.141132
5.308000,2.270663,0.549692,-2.728865,3.141064,3.141431,3.141132
5.310000,2.289083,0.529131,-2.699387,3.141064,3.141431,3.141132
5.312000,2.309697,0.509324,-2.668948,3.141064,3.141431,3.141132
5.314000,2.332844,0.490158,-2.638135,3.141064,3.141431,3.141132
5.316000,2.358906,0.471311,-2.607911,3.141064,3.141431,3.141132
5.318000,2.388044,0.452437,-2.578809,3.141064,3.141431,3.141132
5.320000,2.420034,0.432990,-2.551177,3.141064,3.141431,3.141132
5.322000,2.453707,0.412048,-2.525041,3.141064,3.141431,3.141132
5.324000,2.486834,0.389373,-2.499574,3.141064,3.141431,3.141132
5.326000,2.516501,0.366318,-2.472682,3.141064,3.141431,3.141132
5.328000,2.542809,0.343387,-2.444055,3.141064,3.141431,3.141132
5.330000,2.565719,0.321493,-2.413579,3.141064,3.141431,3.141132
5.332000,2.585944,0.301202,-2.381277,3.141064,3.141431,3.141132
5.334000,2.604187,0.282413,-2.347853,3.141064,3.141431,3.141132
5.336000,2.620915,0.264737,-2.313780,3.141064,3.141431,3.141132
5.338000,2.639122,0.249978,-2.280423,3.141064,3.141431,3.141132
5.340000,2.658609,0.238281,-2.247789,3.141064,3.141431,3.141132
5.342000,2.679037,0.229910,-2.215818,3.141064,3.141431,3.141132
5.344000,2.699708,0.224677,-2.184209,3.141064,3.141431,3.141132
5.346000,2.719817,0.222369,-2.152638,3.141064,3.141431,3.141132
5.348000,2.738385,0.222464,-2.120722,3.141064,3.141431,3.141132
5.350000,2.754941,0.225786,-2.088475,3.141064,3.141431,3.141132
5.352000,2.768901,0.231591,-2.055708,3.141064,3.141431,3.141132
5.354000,2.780048,0.239031,-2.022542,3.141064,3.141431,3.141132
5.356000,2.788831,0.247243,-1.989581,3.141064,3.141431,3.141132
5.358000,2.796932,0.255525,-1.958170,3.141064,3.141431,3.141132
5.360000,2.809863,0.263452,-1.932422,3.141064,3.141431,3.141132
5.362000,2.828151,0.272311,-1.912083,3.141064,3.141431,3.141132
5.364000,2.850752,0.283229,-1.895352,3.141064,3.141431,3.141132
5.366000,2.874333,0.296686,-1.878991,3.141064,3.141431,3.141132
5.368000,2.897831,0.314576,-1.861817,3.141064,3.141431,3.141132
5.370000,2.919398,0.337131,-1.841982,3.141064,3.141431,3.141132
5.372000,2.937956,0.364238,-1.818812,3.141064,3.141431,3.141132
5.374000,2.952723,0.395710,-1.791888,3.141064,3.141431,3.141132
5.376000,2.965687,0.430260,-1.764576,3.141064,3.141431,3.141132
5.378000,2.976636,0.467880,-1.736840,3.141064,3.141431,3.141132
5.380000,2.985515,0.508664,-1.708689,3.141064,3.141431,3.141132
5.382000,2.992603,0.552828,-1.680327,3.141064,3.141431,3.141132
5.384000,2.998439,0.600834,-1.652079,3.141064,3.141431,3.141132
5.386000,3.003387,0.652479,-1.624320,3.141064,3.141431,3.141132
5.388000,3.008599,0.707829,-1.597854,3.141064,3.141431,3.141132
5.390000,3.016984,0.767762,-1.574719,3.141064,3.141431,3.141132
5.392000,3.031078,0.831836,-1.556996,3.141064,3.141431,3.141132
5.394000,3.051429,0.899105,-1.545062,3.141064,3.141431,3.141132
5.396000,3.074185,0.968286,-1.535732,3.141064,3.141431,3.141132
5.398000,3.081695,1.035589,-1.515434,3.141064,3.141431,3.141132
5.400000,3.043922,1.086161,-1.461161,3.141064,3.141431,3.141132
5.402000,2.978976,1.127279,-1.384522,3.141064,3.141431,3.141132
5.404000,2.896672,1.162859,-1.292448,3.141064,3.141431,3.141132
5.406000,2.799142,1.196156,-1.185538,3.141064,3.141431,3.141132
5.408000,2.683924,1.227775,-1.060902,3.141064,3.141431,3.141132
5.410000,2.546362,1.256869,-0.913787,3.141064,3.141431,3.141132
5.412000,2.381658,1.281578,-0.739468,3.141064,3.141431,3.141132
5.414000,2.187723,1.299237,-0.536022,3.141064,3.141431,3.141132
5.416000,1.970208,1.306816,-0.309290,3.141064,3.141431,3.141132
5.418000,1.744850,1.302093,-0.075222,3.141064,3.141431,3.141132
5.420000,1.531941,1.284552,0.145676,3.141064,3.141431,3.141132
5.422000,1.346730,1.255641,0.338064,3.141064,3.141431,3.141132
5.424000,1.193927,1.217532,0.497107,3.141064,3.141431,3.141132
5.426000,1.071062,1.172414,0.625165,3.141064,3.141431,3.141132
5.428000,0.972712,1.122062,0.727515,3.141064,3.141431,3.141132
5.430000,0.893489,1.067814,0.809428,3.141064,3.141431,3.141132
5.432000,0.828836,1.010647,0.875349,3.141064,3.141431,3.141132
5.434000,0.775169,0.951281,0.928756,3.141064,3.141431,3.141132
5.436000,0.729793,0.890260,0.972264,3.141064,3.141431,3.141132
5.438000,0.696883,0.830140,1.004251,3.141064,3.141431,3.141132
5.440000,0.672878,0.771173,1.028020,3.141064,3.141431,3.141132
5.442000,0.654801,0.713242,1.046496,3.141064,3.141431,3.141132
5.444000,0.640560,0.656131,1.061841,3.141064,3.141431,3.141132
5.446000,0.629351,0.599909,1.074747,3.141064,3.141431,3.141132
5.448000,0.620667,0.544680,1.085650,3.141064,3.141431,3.141132
5.450000,0.614387,0.490852,1.094667,3.141064,3.141431,3.141132
5.452000,0.610854,0.439319,1.101625,3.141064,3.141431,3.141132
5.454000,0.610687,0.390572,1.106112,3.141064,3.141431,3.141132
5.456000,0.609825,0.339425,1.108303,3.141064,3.141431,3.141132
5.458000,0.607988,0.287988,1.109709,3.141064,3.141431,3.141132
5.460000,0.603151,0.234694,1.112925,3.141064,3.141431,3.141132
5.462000,0.594790,0.177810,1.116535,3.141064,3.141431,3.141132
5.464000,0.583816,0.118027,1.118600,3.141064,3.141431,3.141132
5.466000,0.571334,0.057185,1.117880,3.141064,3.141431,3.141132
5.468000,0.558353,-0.003962,1.115617,3.141064,3.141431,3.141132
5.470000,0.544745,-0.065040,1.112364,3.141064,3.141431,3.141132
5.472000,0.530456,-0.125606,1.108446,3.141064,3.141431,3.141132
5.474000,0.515082,-0.185596,1.103602,3.141064,3.141431,3.141132
5.476000,0.498504,-0.244738,1.097573,3.141064,3.141431,3.141132
5.478000,0.480478,-0.302993,1.090310,3.141064,3.141431,3.141132
5.480000,0.460830,-0.359952,1.081404,3.141064,3.141431,3.141132
5.482000,0.439309,-0.415426,1.070613,3.141064,3.141431,3.141132
5.484000,0.415613,-0.469244,1.057705,3.141064,3.141431,3.141132
5.486000,0.389407,-0.521261,1.042484,3.141064,3.141431,3.141132
5.488000,0.360340,-0.571326,1.024807,3.141064,3.141431,3.141132
5.490000,0.328088,-0.619254,1.004590,3.141064,3.141431,3.141132
5.492000,0.292314,-0.664866,0.981920,3.141064,3.141431,3.141132
5.494000,0.252905,-0.707727,0.956644,3.141064,3.141431,3.141132
5.496000,0.209767,-0.747463,0.928692,3.141064,3.141431,3.141132
5.498000,0.162955,-0.783762,0.897947,3.141064,3.141431,3.141132
5.500000,0.112596,-0.816399,0.864352,3.141064,3.141431,3.141132
5.502000,0.059152,-0.845338,0.827827,3.141064,3.141431,3.141132
5.504000,0.003215,-0.870609,0.788533,3.141064,3.141431,3.141132
5.506000,3.087029,-2.249499,-2.394642,3.141064,3.141431,3.141132
5.508000,3.028108,-2.231466,-2.438039,3.141064,3.141431,3.141132
5.510000,2.968769,-2.216397,-2.482309,3.141064,3.141431,3.141132
5.512000,2.910056,-2.204383,-2.525986,3.141064,3.141431,3.141132
5.514000,2.853159,-2.195678,-2.566971,3.141064,3.141431,3.141132
5.516000,2.799875,-2.190713,-2.602883,3.141064,3.141431,3.141132
5.518000,2.755436,-2.189697,-2.635376,3.141064,3.141431,3.141132
5.520000,2.719593,-2.191632,-2.664140,3.141064,3.141431,3.141132
5.522000,2.690217,-2.195914,-2.690596,3.141064,3.141431,3.141132
5.524000,2.666389,-2.201865,-2.715335,3.141064,3.141431,3.141132
5.526000,2.648219,-2.208718,-2.738207,3.141064,3.141431,3.141132
5.528000,2.635134,-2.215401,-2.759907,3.141064,3.141431,3.141132
5.530000,2.627789,-2.221142,-2.779790,3.141064,3.141431,3.141132
5.532000,2.627155,-2.225051,-2.796846,3.141064,3.141431,3.141132
5.534000,2.622216,-2.224555,-2.816805,3.141064,3.141431,3.141132
5.536000,2.610869,-2.220245,-2.841074,3.141064,3.141431,3.141132
5.538000,2.590586,-2.216141,-2.870218,3.141064,3.141431,3.141132
5.540000,2.562206,-2.213631,-2.903702,3.141064,3.141431,3.141132
5.542000,2.528813,-2.212864,-2.937982,3.141064,3.141431,3.141132
5.544000,2.490652,-2.214509,-2.974632,3.141064,3.141431,3.141132
5.546000,2.447678,-2.219368,-3.013793,3.141064,3.141431,3.141132
5.548000,2.401024,-2.227057,-3.054495,3.141064,3.141431,3.141132
5.550000,2.351912,-2.238317,-3.095953,3.141064,3.141431,3.141132
5.552000,2.301167,-2.253277,-3.137426,3.141064,3.141431,3.141132
5.554000,2.248853,-2.271413,3.104627,3.141064,3.141431,3.141132
5.556000,2.195107,-2.292010,3.064576,3.141064,3.141431,3.141132
5.558000,2.141338,-2.313938,3.026324,3.141064,3.141431,3.141132
5.560000,2.091216,-2.334962,2.990718,3.141064,3.141431,3.141132
5.562000,2.043959,-2.355485,2.956463,3.141064,3.141431,3.141132
5.564000,2.001824,-2.378674,2.927317,3.141064,3.141431,3.141132
5.566000,1.961037,-2.403313,2.901673,3.141064,3.141431,3.141132
5.568000,1.921953,-2.429712,2.880455,3.141064,3.141431,3.141132
5.570000,1.884785,-2.457852,2.864337,3.141064,3.141431,3.141132
5.572000,1.849584,-2.487536,2.853765,3.141064,3.141431,3.141132
5.574000,1.816262,-2.518609,2.848846,3.141064,3.141431,3.141132
5.576000,1.784574,-2.551345,2.848903,3.141064,3.141431,3.141132
5.578000,1.754190,-2.585747,2.853059,3.141064,3.141431,3.141132
5.580000,1.725203,-2.621096,2.860300,3.141064,3.141431,3.141132
5.582000,1.697453,-2.656796,2.869499,3.141064,3.141431,3.141132
5.584000,1.672780,-2.691196,2.881256,3.141064,3.141431,3.141132
5.586000,1.653144,-2.724425,2.895763,3.141064,3.141431,3.141132
5.588000,1.638846,-2.757690,2.913286,3.141064,3.141431,3.141132
5.590000,1.628917,-2.791871,2.933243,3.141064,3.141431,3.141132
5.592000,1.621537,-2.827232,2.955135,3.141064,3.141431,3.141132
5.594000,1.613684,-2.863027,2.978179,3.141064,3.141431,3.141132
5.598000,1.605298,-2.898592,3.001928,3.141064,3.141431,3.141132
5.598000,1.596929,-2.932558,3.026298,3.141064,3.141431,3.141132
5.600000,1.589777,-2.963549,3.051123,3.141064,3.141431,3.141132
5.602000,1.586483,-2.994133,3.076112,3.141064,3.141431,3.141132
5.604000,1.586958,-3.026018,3.100262,3.141064,3.141431,3.141132
5.606000,1.593794,-3.059324,3.116721,3.141064,3.141431,3.141132
5.608000,1.605965,-3.092711,3.126789,3.141064,3.141431,3.141132
5.610000,1.612092,-3.125420,3.130766,3.141064,3.141431,3.141132
5.612000,1.613372,3.125794,3.130926,3.141064,3.141431,3.141132
5.614000,1.610497,3.094613,3.128675,3.141064,3.141431,3.141132
5.616000,1.604172,3.064138,3.124824,3.141064,3.141431,3.141132
5.618000,1.595046,3.034268,3.119906,3.141064,3.141431,3.141132
5.620000,1.583753,3.004901,3.114307,3.141064,3.141431,3.141132
5.622000,1.570959,2.975941,3.108319,3.141064,3.141431,3.141132
5.624000,1.557233,2.947270,3.102217,3.141064,3.141431,3.141132
5.626000,1.543089,2.918750,3.096261,3.141064,3.141431,3.141132
5.628000,1.528903,2.890197,3.090727,3.141064,3.141431,3.141132
5.630000,1.515038,2.861426,3.085883,3.141064,3.141431,3.141132
5.632000,1.501886,2.832229,3.081909,3.141064,3.141431,3.141132
5.634000,1.489610,2.802419,3.079041,3.141064,3.141431,3.141132
5.636000,1.478419,2.771708,3.077238,3.141064,3.141431,3.141132
5.638000,1.464131,2.739466,3.078016,3.141064,3.141431,3.141132
5.640000,1.447026,2.705772,3.081295,3.141064,3.141431,3.141132
5.642000,1.427505,2.670716,3.086653,3.141064,3.141431,3.141132
5.644000,1.406539,2.634983,3.091897,3.141064,3.141431,3.141132
5.646000,1.384050,2.598834,3.097482,3.141064,3.141431,3.141132
5.648000,1.359933,2.562469,3.103830,3.141064,3.141431,3.141132
5.650000,1.334062,2.526054,3.111317,3.141064,3.141431,3.141132
5.652000,1.304647,2.493457,3.122583,3.141064,3.141431,3.141132
5.654000,1.271818,2.464362,3.137423,3.141064,3.141431,3.141132
5.656000,1.235781,2.438508,-3.127562,3.141064,3.141431,3.141132
5.658000,1.196786,2.415379,-3.106197,3.141064,3.141431,3.141132
5.660000,1.155066,2.394815,-3.081896,3.141064,3.141431,3.141132
5.662000,1.110873,2.376688,-3.054895,3.141064,3.141431,3.141132
5.664000,1.064499,2.360909,-3.025157,3.141064,3.141431,3.141132
5.666000,1.016173,2.347388,-2.992945,3.141064,3.141431,3.141132
5.668000,0.966137,2.336064,-2.958540,3.141064,3.141431,3.141132
5.670000,0.915138,2.327271,-2.923097,3.141064,3.141431,3.141132
5.672000,0.863572,2.320786,-2.886995,3.141064,3.141431,3.141132
5.674000,0.811788,2.316522,-2.850790,3.141064,3.141431,3.141132
5.676000,0.760120,2.314272,-2.814759,3.141064,3.141431,3.141132
5.678000,0.708800,2.313845,-2.779082,3.141064,3.141431,3.141132
5.680000,0.658017,2.315076,-2.743913,3.141064,3.141431,3.141132
5.682000,0.607915,2.317825,-2.709372,3.141064,3.141431,3.141132
5.684000,0.558607,2.321964,-2.675562,3.141064,3.141431,3.141132
5.686000,0.510177,2.327382,-2.642566,3.141064,3.141431,3.141132
5.688000,0.462687,2.333975,-2.610445,3.141064,3.141431,3.141132
5.690000,0.416183,2.341650,-2.579256,3.141064,3.141431,3.141132
5.692000,0.370697,2.350340,-2.549046,3.141064,3.141431,3.141132
5.694000,0.326257,2.359992,-2.519857,3.141064,3.141431,3.141132
5.696000,0.282879,2.370565,-2.491744,3.141064,3.141431,3.141132
5.698000,0.240556,2.382050,-2.464853,3.141064,3.141431,3.141132
5.700000,0.199290,2.394382,-2.439187,3.141064,3.141431,3.141132
5.702000,0.159077,2.407505,-2.414748,3.141064,3.141431,3.141132
5.704000,0.119900,2.421361,-2.391524,3.141064,3.141431,3.141132
5.706000,0.081735,2.435897,-2.369497,3.141064,3.141431,3.141132
5.708000,0.044553,2.451061,-2.348639,3.141064,3.141431,3.141132
5.710000,0.008322,2.466806,-2.328926,3.141064,3.141431,3.141132
5.712000,3.114601,0.658503,0.831257,3.141064,3.141431,3.141132
5.714000,3.080167,0.641725,0.848753,3.141064,3.141431,3.141132
5.718000,3.046572,0.624490,0.865187,3.141064,3.141431,3.141132
5.718000,3.013776,0.606837,0.880591,3.141064,3.141431,3.141132
5.720000,2.981737,0.588801,0.895004,3.141064,3.141431,3.141132
5.722000,2.950414,0.570415,0.908456,3.141064,3.141431,3.141132
5.724000,2.919767,0.551707,0.920972,3.141064,3.141431,3.141132
5.726000,2.889756,0.532708,0.932583,3.141064,3.141431,3.141132
5.728000,2.860341,0.513444,0.943320,3.141064,3.141431,3.141132
5.730000,2.831482,0.493942,0.953215,3.141064,3.141431,3.141132
5.732000,2.803143,0.474225,0.962296,3.141064,3.141431,3.141132
5.734000,2.775287,0.454315,0.970583,3.141064,3.141431,3.141132
5.736000,2.747873,0.434236,0.978097,3.141064,3.141431,3.141132
5.738000,2.720850,0.414008,0.984858,3.141064,3.141431,3.141132
5.740000,2.694173,0.393648,0.990894,3.141064,3.141431,3.141132
5.742000,2.667815,0.373175,0.996227,3.141064,3.141431,3.141132
5.744000,2.641730,0.352603,1.000877,3.141064,3.141431,3.141132
5.746000,2.615872,0.331944,1.004861,3.141064,3.141431,3.141132
5.748000,2.590201,0.311212,1.008194,3.141064,3.141431,3.141132
5.750000,2.564651,0.290410,1.010886,3.141064,3.141431,3.141132
5.752000,2.539202,0.269554,1.012945,3.141064,3.141431,3.141132
5.754000,2.513845,0.248663,1.014381,3.141064,3.141431,3.141132
5.756000,2.488275,0.227832,1.014990,3.141064,3.141431,3.141132
5.758000,2.461939,0.207058,1.014513,3.141064,3.141431,3.141132
5.760000,2.434610,0.186344,1.012850,3.141064,3.141431,3.141132
5.762000,2.406272,0.165722,1.010019,3.141064,3.141431,3.141132
5.764000,2.376889,0.145012,1.006072,3.141064,3.141431,3.141132
5.766000,2.349158,0.123205,1.002229,3.141064,3.141431,3.141132
5.768000,2.323329,0.100345,0.998853,3.141064,3.141431,3.141132
5.770000,2.299117,0.076495,0.995991,3.141064,3.141431,3.141132
5.772000,2.276346,0.051577,0.993521,3.141064,3.141431,3.141132
5.774000,2.254852,0.025587,0.991262,3.141064,3.141431,3.141132
5.776000,2.234423,-0.001661,0.988997,3.141064,3.141431,3.141132
5.778000,2.214847,-0.030187,0.986347,3.141064,3.141431,3.141132
5.780000,2.195895,-0.059976,0.983099,3.141064,3.141431,3.141132
5.782000,2.177344,-0.090979,0.979254,3.141064,3.141431,3.141132
5.784000,2.159183,-0.123408,0.973215,3.141064,3.141431,3.141132
5.786000,2.141086,-0.157196,0.964957,3.141064,3.141431,3.141132
5.788000,2.122722,-0.192280,0.954496,3.141064,3.141431,3.141132
5.790000,2.103757,-0.228565,0.941836,3.141064,3.141431,3.141132
5.792000,2.083845,-0.265969,0.926926,3.141064,3.141431,3.141132
5.794000,2.062638,-0.304389,0.909669,3.141064,3.141431,3.141132
5.796000,2.039734,-0.343673,0.889879,3.141064,3.141431,3.141132
5.798000,2.014699,-0.383636,0.867307,3.141064,3.141431,3.141132
5.800000,1.987059,-0.424060,0.841646,3.141064,3.141431,3.141132
5.802000,1.956295,-0.464687,0.812521,3.141064,3.141431,3.141132
5.804000,1.921847,-0.505206,0.779490,3.141064,3.141431,3.141132
5.806000,1.883120,-0.545234,0.742052,3.141064,3.141431,3.141132
5.808000,1.839457,-0.584344,0.699641,3.141064,3.141431,3.141132
5.810000,1.790184,-0.622006,0.651657,3.141064,3.141431,3.141132
5.812000,1.734712,-0.657615,0.597529,3.141064,3.141431,3.141132
5.814000,1.672455,-0.690440,0.536707,3.141064,3.141431,3.141132
5.816000,1.602978,-0.719631,0.468781,3.141064,3.141431,3.141132
5.818000,1.528628,-0.745119,0.395438,3.141064,3.141431,3.141132
5.820000,1.448971,-0.766378,0.316443,3.141064,3.141431,3.141132
5.822000,1.363746,-0.782614,0.231647,3.141064,3.141431,3.141132
