time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
5.150000,1.302484,-2.518882,1.102735,3.141064,3.141431,3.141132
5.152000,1.309354,-2.503105,1.110763,3.141064,3.141431,3.141132
5.154000,1.318746,-2.489947,1.120273,3.141064,3.141431,3.141132
5.156000,1.318746,-2.489947,1.120273,3.141064,3.141431,3.141132
5.158000,1.343286,-2.469565,1.141804,3.141064,3.141431,3.141132
5.160000,1.357602,-2.461628,1.153236,3.141064,3.141431,3.141132
5.162000,1.373506,-2.454948,1.165488,3.141064,3.141431,3.141132
5.162000,1.373506,-2.454948,1.165488,3.141064,3.141431,3.141132
5.166000,1.410372,-2.446294,1.193291,3.141064,3.141431,3.141132
5.168000,1.430565,-2.444817,1.208368,3.141064,3.141431,3.141132
5.170000,1.430565,-2.444817,1.208368,3.141064,3.141431,3.141132
5.172000,1.451619,-2.445755,1.224178,3.141064,3.141431,3.141132
5.174000,1.495610,-2.455200,1.257647,3.141064,3.141431,3.141132
5.176000,1.518177,-2.463856,1.275223,3.141064,3.141431,3.141132
5.178000,1.518177,-2.463856,1.275223,3.141064,3.141431,3.141132
5.180000,1.540839,-2.475098,1.293298,3.141064,3.141431,3.141132
5.182000,1.585425,-2.504866,1.330234,3.141064,3.141431,3.141132
5.184000,1.606524,-2.523119,1.348422,3.141064,3.141431,3.141132
5.186000,1.626462,-2.543325,1.366136,3.141064,3.141431,3.141132
5.188000,1.626462,-2.543325,1.366136,3.141064,3.141431,3.141132
5.190000,1.645154,-2.565268,1.383329,3.141064,3.141431,3.141132
5.192000,1.678861,-2.612816,1.414172,3.141064,3.141431,3.141132
5.194000,1.695134,-2.636224,1.428191,3.141064,3.141431,3.141132
5.196000,1.711530,-2.658943,1.441491,3.141064,3.141431,3.141132
5.198000,1.711530,-2.658943,1.441491,3.141064,3.141431,3.141132
5.200000,1.728330,-2.680970,1.454253,3.141064,3.141431,3.141132
5.202000,1.745797,-2.702380,1.466644,3.141064,3.141431,3.141132
5.204000,1.783737,-2.743504,1.491287,3.141064,3.141431,3.141132
5.206000,1.783737,-2.743504,1.491287,3.141064,3.141431,3.141132
5.208000,1.804459,-2.763311,1.505886,3.141064,3.141431,3.141132
5.210000,1.849571,-2.802165,1.542447,3.141064,3.141431,3.141132
5.212000,1.849571,-2.802165,1.542447,3.141064,3.141431,3.141132
5.214000,1.898804,-2.841901,1.588540,3.141064,3.141431,3.141132
5.216000,1.924577,-2.862969,1.614405,3.141064,3.141431,3.141132
5.218000,1.950931,-2.885159,1.641323,3.141064,3.141431,3.141132
5.220000,1.978347,-2.908942,1.667974,3.141064,3.141431,3.141132
5.222000,1.978347,-2.908942,1.667974,3.141064,3.141431,3.141132
5.224000,2.058860,-2.949411,1.707222,3.141064,3.141431,3.141132
5.226000,2.108275,-2.965277,1.724825,3.141064,3.141431,3.141132
5.228000,2.160129,-2.977840,1.744027,3.141064,3.141431,3.141132
5.230000,2.211954,-2.987526,1.766055,3.141064,3.141431,3.141132
5.232000,2.261771,-2.994626,1.791472,3.141064,3.141431,3.141132
5.234000,2.308109,-2.999699,1.820469,3.141064,3.141431,3.141132
5.236000,2.349771,-3.003356,1.852890,3.141064,3.141431,3.141132
5.238000,2.386005,-3.006185,1.888465,3.141064,3.141431,3.141132
5.240000,2.416086,-3.008751,1.926805,3.141064,3.141431,3.141132
5.242000,2.416086,-3.008751,1.926805,3.141064,3.141431,3.141132
5.244000,2.439368,-3.011385,1.967492,3.141064,3.141431,3.141132
5.246000,2.463825,-3.016627,2.054374,3.141064,3.141431,3.141132
5.248000,2.464846,-3.018268,2.099804,3.141064,3.141431,3.141132
5.250000,2.462463,-3.013558,2.145695,3.141064,3.141431,3.141132
5.252000,2.462463,-3.013558,2.145695,3.141064,3.141431,3.141132
5.252000,2.458145,-3.003310,2.191907,3.141064,3.141431,3.141132
5.256000,2.448859,-2.970658,2.284035,3.141064,3.141431,3.141132
5.258000,2.450129,-2.954741,2.322804,3.141064,3.141431,3.141132
5.260000,2.457025,-2.940255,2.356019,3.141064,3.141431,3.141132
5.262000,2.457025,-2.940255,2.356019,3.141064,3.141431,3.141132
5.262000,2.469009,-2.926912,2.384793,3.141064,3.141431,3.141132
5.266000,2.505050,-2.903096,2.432379,3.141064,3.141431,3.141132
5.268000,2.527533,-2.892423,2.452426,3.141064,3.141431,3.141132
5.270000,2.552027,-2.882625,2.470644,3.141064,3.141431,3.141132
5.272000,2.552027,-2.882625,2.470644,3.141064,3.141431,3.141132
5.272000,2.577992,-2.873637,2.487389,3.141064,3.141431,3.141132
5.276000,2.632681,-2.857648,2.517376,3.141064,3.141431,3.141132
5.278000,2.660798,-2.850427,2.530964,3.141064,3.141431,3.141132
5.280000,2.689116,-2.843593,2.543766,3.141064,3.141431,3.141132
5.282000,2.689116,-2.843593,2.543766,3.141064,3.141431,3.141132
5.284000,2.717486,-2.837078,2.555907,3.141064,3.141431,3.141132
5.286000,2.774062,-2.824822,2.578665,3.141064,3.141431,3.141132
5.288000,2.802180,-2.819008,2.589485,3.141064,3.141431,3.141132
5.290000,2.830210,-2.813387,2.600124,3.141064,3.141431,3.141132
5.292000,2.830210,-2.813387,2.600124,3.141064,3.141431,3.141132
5.294000,2.858187,-2.807954,2.610707,3.141064,3.141431,3.141132
5.296000,2.886151,-2.802706,2.621336,3.141064,3.141431,3.141132
5.298000,2.942109,-2.792724,2.642961,3.141064,3.141431,3.141132
5.300000,2.970196,-2.788016,2.654104,3.141064,3.141431,3.141132
5.302000,2.998428,-2.783545,2.665612,3.141064,3.141431,3.141132
5.304000,2.998428,-2.783545,2.665612,3.141064,3.141431,3.141132
5.306000,3.026820,-2.779343,2.677541,3.141064,3.141431,3.141132
5.308000,3.084081,-2.771908,2.702754,3.141064,3.141431,3.141132
5.310000,3.112908,-2.768764,2.716035,3.141064,3.141431,3.141132
5.312000,0.000260,-0.375494,-0.411775,3.141064,3.141431,3.141132
5.314000,0.000260,-0.375494,-0.411775,3.141064,3.141431,3.141132
5.316000,0.029279,-0.377620,-0.397492,3.141064,3.141431,3.141132
5.318000,0.087332,-0.380047,-0.367491,3.141064,3.141431,3.141132
5.320000,0.116258,-0.380253,-0.351829,3.141064,3.141431,3.141132
5.322000,0.116258,-0.380253,-0.351829,3.141064,3.141431,3.141132
5.324000,0.173764,-0.378326,-0.319120,3.141064,3.141431,3.141132
5.326000,0.202286,-0.376129,-0.302114,3.141064,3.141431,3.141132
5.328000,0.230643,-0.373079,-0.284673,3.141064,3.141431,3.141132
5.330000,0.230643,-0.373079,-0.284673,3.141064,3.141431,3.141132
5.332000,0.286838,-0.364366,-0.248617,3.141064,3.141431,3.141132
5.334000,0.314833,-0.358736,-0.229892,3.141064,3.141431,3.141132
5.336000,0.314833,-0.358736,-0.229892,3.141064,3.141431,3.141132
5.338000,0.342815,-0.352256,-0.210768,3.141064,3.141431,3.141132
5.340000,0.398764,-0.336627,-0.171567,3.141064,3.141431,3.141132
5.342000,0.398764,-0.336627,-0.171567,3.141064,3.141431,3.141132
5.342000,0.426691,-0.327506,-0.151579,3.141064,3.141431,3.141132
5.346000,0.482278,-0.306988,-0.111138,3.141064,3.141431,3.141132
5.348000,0.482278,-0.306988,-0.111138,3.141064,3.141431,3.141132
5.350000,0.509949,-0.295671,-0.090749,3.141064,3.141431,3.141132
5.352000,0.565032,-0.271197,-0.049984,3.141064,3.141431,3.141132
5.354000,0.592482,-0.258020,-0.029697,3.141064,3.141431,3.141132
5.356000,0.619890,-0.244049,-0.009542,3.141064,3.141431,3.141132
5.358000,0.619890,-0.244049,-0.009542,3.141064,3.141431,3.141132
5.360000,0.647261,-0.229243,0.010430,3.141064,3.141431,3.141132
5.362000,0.701847,-0.197270,0.049547,3.141064,3.141431,3.141132
5.364000,0.729045,-0.180270,0.068560,3.141064,3.141431,3.141132
5.366000,0.756126,-0.162708,0.087109,3.141064,3.141431,3.141132
5.368000,0.783074,-0.144599,0.105167,3.141064,3.141431,3.141132
5.370000,0.783074,-0.144599,0.105167,3.141064,3.141431,3.141132
5.370000,0.809829,-0.125900,0.122742,3.141064,3.141431,3.141132
5.374000,0.862715,-0.086959,0.156395,3.141064,3.141431,3.141132
5.376000,0.888864,-0.066854,0.172428,3.141064,3.141431,3.141132
5.378000,0.914821,-0.046484,0.187870,3.141064,3.141431,3.141132
5.380000,0.940597,-0.025920,0.202713,3.141064,3.141431,3.141132
5.382000,0.940597,-0.025920,0.202713,3.141064,3.141431,3.141132
5.382000,0.966205,-0.005175,0.216956,3.141064,3.141431,3.141132
5.386000,1.017001,0.036805,0.243666,3.141064,3.141431,3.141132
5.388000,1.042197,0.057973,0.256150,3.141064,3.141431,3.141132
5.390000,1.067265,0.079168,0.268050,3.141064,3.141431,3.141132
5.392000,1.067265,0.079168,0.268050,3.141064,3.141431,3.141132
5.394000,1.092225,0.100391,0.279373,3.141064,3.141431,3.141132
5.394000,1.117088,0.121639,0.290131,3.141064,3.141431,3.141132
5.398000,1.166616,0.164142,0.309967,3.141064,3.141431,3.141132
5.400000,1.191321,0.185333,0.319042,3.141064,3.141431,3.141132
5.402000,1.216038,0.206385,0.327540,3.141064,3.141431,3.141132
5.404000,1.240788,0.227309,0.335467,3.141064,3.141431,3.141132
5.406000,1.240788,0.227309,0.335467,3.141064,3.141431,3.141132
5.408000,1.290525,0.268633,0.349577,3.141064,3.141431,3.141132
5.410000,1.315588,0.288981,0.355745,3.141064,3.141431,3.141132
5.412000,1.340832,0.309120,0.361310,3.141064,3.141431,3.141132
5.414000,1.366287,0.329045,0.366265,3.141064,3.141431,3.141132
5.416000,1.391990,0.348728,0.370590,3.141064,3.141431,3.141132
5.418000,1.391990,0.348728,0.370590,3.141064,3.141431,3.141132
5.420000,1.444283,0.387355,0.377276,3.141064,3.141431,3.141132
5.422000,1.470933,0.406334,0.379609,3.141064,3.141431,3.141132
5.424000,1.497960,0.425141,0.381251,3.141064,3.141431,3.141132
5.426000,1.525399,0.443800,0.382175,3.141064,3.141431,3.141132
5.428000,1.525399,0.443800,0.382175,3.141064,3.141431,3.141132
5.430000,1.553291,0.462308,0.382340,3.141064,3.141431,3.141132
5.432000,1.610605,0.498735,0.380209,3.141064,3.141431,3.141132
5.434000,1.640099,0.516624,0.377851,3.141064,3.141431,3.141132
5.436000,1.670198,0.534329,0.374582,3.141064,3.141431,3.141132
5.438000,1.700959,0.551838,0.370339,3.141064,3.141431,3.141132
5.440000,1.700959,0.551838,0.370339,3.141064,3.141431,3.141132
5.442000,1.764612,0.586176,0.358796,3.141064,3.141431,3.141132
5.444000,1.797583,0.602926,0.351425,3.141064,3.141431,3.141132
5.446000,1.831377,0.619340,0.342920,3.141064,3.141431,3.141132
5.448000,1.866035,0.635388,0.333244,3.141064,3.141431,3.141132
5.450000,1.866035,0.635388,0.333244,3.141064,3.141431,3.141132
5.452000,1.901603,0.651067,0.322156,3.141064,3.141431,3.141132
5.454000,1.975537,0.681142,0.296236,3.141064,3.141431,3.141132
5.456000,2.014045,0.695475,0.280665,3.141064,3.141431,3.141132
5.458000,2.014045,0.695475,0.280665,3.141064,3.141431,3.141132
5.460000,2.053691,0.709325,0.262602,3.141064,3.141431,3.141132
5.462000,2.094542,0.722600,0.241782,3.141064,3.141431,3.141132
5.464000,2.180031,0.746893,0.192043,3.141064,3.141431,3.141132
5.466000,2.224701,0.757662,0.163119,3.141064,3.141431,3.141132
5.468000,2.267841,0.768659,0.133294,3.141064,3.141431,3.141132
5.470000,2.267841,0.768659,0.133294,3.141064,3.141431,3.141132
5.472000,2.309755,0.779819,0.102253,3.141064,3.141431,3.141132
5.474000,2.389136,0.803137,0.037992,3.141064,3.141431,3.141132
5.476000,2.426413,0.815487,0.005371,3.141064,3.141431,3.141132
5.478000,2.426413,0.815487,0.005371,3.141064,3.141431,3.141132
5.480000,2.461935,0.828418,-0.027078,3.141064,3.141431,3.141132
5.482000,2.495993,0.841808,-0.059476,3.141064,3.141431,3.141132
5.484000,2.560617,0.869508,-0.124136,3.141064,3.141431,3.141132
5.486000,2.591915,0.883440,-0.156868,3.141064,3.141431,3.141132
5.488000,2.623108,0.897119,-0.190298,3.141064,3.141431,3.141132
5.490000,2.623108,0.897119,-0.190298,3.141064,3.141431,3.141132
5.492000,2.654363,0.910447,-0.224329,3.141064,3.141431,3.141132
5.494000,2.717510,0.935790,-0.293396,3.141064,3.141431,3.141132
5.496000,2.749560,0.947732,-0.327934,3.141064,3.141431,3.141132
5.498000,2.782293,0.959001,-0.362509,3.141064,3.141431,3.141132
5.500000,2.782293,0.959001,-0.362509,3.141064,3.141431,3.141132
5.502000,2.815935,0.969477,-0.397081,3.141064,3.141431,3.141132
5.504000,2.886555,0.987691,-0.465713,3.141064,3.141431,3.141132
5.506000,2.923798,0.995221,-0.499506,3.141064,3.141431,3.141132
5.508000,2.962639,1.001441,-0.532939,3.141064,3.141431,3.141132
5.510000,2.962639,1.001441,-0.532939,3.141064,3.141431,3.141132
5.512000,3.004205,1.006303,-0.566311,3.141064,3.141431,3.141132
5.514000,3.121851,1.012628,-0.643977,3.141064,3.141431,3.141132
5.516000,0.054640,2.126458,2.451507,3.141064,3.141431,3.141132
5.518000,0.136424,2.123424,2.401136,3.141064,3.141431,3.141132
5.520000,0.136424,2.123424,2.401136,3.141064,3.141431,3.141132
5.522000,0.222452,2.119095,2.347745,3.141064,3.141431,3.141132
5.524000,0.381491,2.114416,2.248178,3.141064,3.141431,3.141132
5.526000,0.437785,2.119410,2.216191,3.141064,3.141431,3.141132
5.528000,0.437785,2.119410,2.216191,3.141064,3.141431,3.141132
5.530000,0.479793,2.128090,2.196371,3.141064,3.141431,3.141132
5.532000,0.530137,2.153024,2.187166,3.141064,3.141431,3.141132
5.534000,0.542998,2.167989,2.194297,3.141064,3.141431,3.141132
5.536000,0.550294,2.184448,2.207123,3.141064,3.141431,3.141132
5.538000,0.550294,2.184448,2.207123,3.141064,3.141431,3.141132
5.540000,0.553504,2.202388,2.224321,3.141064,3.141431,3.141132
5.542000,0.551961,2.242189,2.267485,3.141064,3.141431,3.141132
5.544000,0.551261,2.264929,2.290748,3.141064,3.141431,3.141132
5.546000,0.548944,2.285363,2.316900,3.141064,3.141431,3.141132
5.548000,0.548944,2.285363,2.316900,3.141064,3.141431,3.141132
5.550000,0.540221,2.318866,2.374368,3.141064,3.141431,3.141132
5.552000,0.534635,2.332559,2.404046,3.141064,3.141431,3.141132
5.554000,0.534635,2.332559,2.404046,3.141064,3.141431,3.141132
5.556000,0.528703,2.344841,2.433306,3.141064,3.141431,3.141132
5.558000,0.523449,2.358645,2.462606,3.141064,3.141431,3.141132
5.560000,0.515501,2.392546,2.521208,3.141064,3.141431,3.141132
5.562000,0.512842,2.412301,2.550310,3.141064,3.141431,3.141132
5.564000,0.512842,2.412301,2.550310,3.141064,3.141431,3.141132
5.566000,0.510819,2.433204,2.579357,3.141064,3.141431,3.141132
5.568000,0.508578,2.476969,2.637070,3.141064,3.141431,3.141132
5.570000,0.508423,2.499360,2.665564,3.141064,3.141431,3.141132
5.572000,0.508423,2.499360,2.665564,3.141064,3.141431,3.141132
5.574000,0.509020,2.521837,2.693849,3.141064,3.141431,3.141132
5.574000,0.510436,2.544280,2.721964,3.141064,3.141431,3.141132
5.578000,0.515919,2.588755,2.777831,3.141064,3.141431,3.141132
5.580000,0.515919,2.588755,2.777831,3.141064,3.141431,3.141132
5.582000,0.520036,2.610705,2.805636,3.141064,3.141431,3.141132
5.584000,0.525083,2.632376,2.833468,3.141064,3.141431,3.141132
5.586000,0.537924,2.674860,2.889349,3.141064,3.141431,3.141132
5.588000,0.545667,2.695727,2.917451,3.141064,3.141431,3.141132
5.590000,0.545667,2.695727,2.917451,3.141064,3.141431,3.141132
5.592000,0.554230,2.716357,2.945753,3.141064,3.141431,3.141132
5.594000,0.574801,2.760801,2.997477,3.141064,3.141431,3.141132
5.596000,0.586674,2.784470,3.021705,3.141064,3.141431,3.141132
5.598000,0.586674,2.784470,3.021705,3.141064,3.141431,3.141132
5.600000,0.599603,2.808919,3.045306,3.141064,3.141431,3.141132
5.602000,0.629058,2.858858,3.090631,3.141064,3.141431,3.141132
5.604000,0.629058,2.858858,3.090631,3.141064,3.141431,3.141132
5.606000,0.645779,2.883801,3.111641,3.141064,3.141431,3.141132
5.608000,0.684559,2.937045,-3.130890,3.141064,3.141431,3.141132
5.610000,0.708466,2.964771,-3.109302,3.141064,3.141431,3.141132
5.612000,0.708466,2.964771,-3.109302,3.141064,3.141431,3.141132
5.614000,0.761798,3.018828,-3.061485,3.141064,3.141431,3.141132
5.616000,0.761798,3.018828,-3.061485,3.141064,3.141431,3.141132
5.618000,0.788142,3.044783,-3.034461,3.141064,3.141431,3.141132
5.620000,0.839835,3.094226,-2.974015,3.141064,3.141431,3.141132
5.622000,0.864666,3.115546,-2.940699,3.141064,3.141431,3.141132
5.624000,0.888567,3.133712,-2.905662,3.141064,3.141431,3.141132
5.626000,0.888567,3.133712,-2.905662,3.141064,3.141431,3.141132
5.628000,0.911345,-3.134129,-2.869155,3.141064,3.141431,3.141132
5.630000,0.953072,-3.110505,-2.792466,3.141064,3.141431,3.141132
5.632000,0.969536,-3.100520,-2.753037,3.141064,3.141431,3.141132
5.634000,0.982659,-3.092364,-2.714007,3.141064,3.141431,3.141132
5.636000,0.982659,-3.092364,-2.714007,3.141064,3.141431,3.141132
5.638000,1.001679,-3.079134,-2.637293,3.141064,3.141431,3.141132
5.640000,1.008718,-3.073288,-2.599589,3.141064,3.141431,3.141132
5.642000,1.014914,-3.067718,-2.562297,3.141064,3.141431,3.141132
5.644000,1.020670,-3.062347,-2.525371,3.141064,3.141431,3.141132
5.646000,1.020670,-3.062347,-2.525371,3.141064,3.141431,3.141132
5.648000,1.031941,-3.052112,-2.452398,3.141064,3.141431,3.141132
5.650000,1.037795,-3.047256,-2.416240,3.141064,3.141431,3.141132
5.652000,1.043930,-3.042599,-2.380232,3.141064,3.141431,3.141132
5.654000,1.043930,-3.042599,-2.380232,3.141064,3.141431,3.141132
5.656000,1.050389,-3.038154,-2.344329,3.141064,3.141431,3.141132
5.658000,1.064354,-3.029959,-2.272678,3.141064,3.141431,3.141132
5.660000,1.071763,-3.026144,-2.236846,3.141064,3.141431,3.141132
5.662000,1.079303,-3.022368,-2.200943,3.141064,3.141431,3.141132
5.664000,1.079303,-3.022368,-2.200943,3.141064,3.141431,3.141132
5.664000,1.086957,-3.018576,-2.164936,3.141064,3.141431,3.141132
5.668000,1.102964,-3.011184,-2.092597,3.141064,3.141431,3.141132
5.670000,1.111335,-3.007564,-2.056232,3.141064,3.141431,3.141132
5.672000,1.119845,-3.003796,-2.019694,3.141064,3.141431,3.141132
5.674000,1.119845,-3.003796,-2.019694,3.141064,3.141431,3.141132
5.676000,1.128484,-2.999757,-1.982962,3.141064,3.141431,3.141132
5.678000,1.146342,-2.990628,-1.908841,3.141064,3.141431,3.141132
5.680000,1.155718,-2.985499,-1.871412,3.141064,3.141431,3.141132
5.682000,1.165541,-2.980079,-1.833714,3.141064,3.141431,3.141132
5.684000,1.175934,-2.974501,-1.795735,3.141064,3.141431,3.141132
5.686000,1.175934,-2.974501,-1.795735,3.141064,3.141431,3.141132
5.688000,1.198803,-2.963337,-1.718913,3.141064,3.141431,3.141132
5.690000,1.211424,-2.957909,-1.680073,3.141064,3.141431,3.141132
5.692000,1.224919,-2.952733,-1.640967,3.141064,3.141431,3.141132
5.694000,1.224919,-2.952733,-1.640967,3.141064,3.141431,3.141132
5.696000,1.239340,-2.947925,-1.601609,3.141064,3.141431,3.141132
5.698000,1.271067,-2.939932,-1.522241,3.141064,3.141431,3.141132
5.700000,1.288384,-2.937036,-1.482310,3.141064,3.141431,3.141132
5.702000,1.306691,-2.935216,-1.442349,3.141064,3.141431,3.141132
5.704000,1.325931,-2.934691,-1.402460,3.141064,3.141431,3.141132
5.706000,1.325931,-2.934691,-1.402460,3.141064,3.141431,3.141132
5.708000,1.366828,-2.938486,-1.323451,3.141064,3.141431,3.141132
5.710000,1.388212,-2.943437,-1.284762,3.141064,3.141431,3.141132
5.712000,1.409984,-2.950310,-1.246625,3.141064,3.141431,3.141132
5.714000,1.431839,-2.958835,-1.209042,3.141064,3.141431,3.141132
5.716000,1.431839,-2.958835,-1.209042,3.141064,3.141431,3.141132
5.718000,1.474835,-2.980411,-1.135781,3.141064,3.141431,3.141132
5.720000,1.495778,-2.993929,-1.100509,3.141064,3.141431,3.141132
5.722000,1.516108,-3.009634,-1.066557,3.141064,3.141431,3.141132
5.724000,1.516108,-3.009634,-1.066557,3.141064,3.141431,3.141132
5.726000,1.535564,-3.027370,-1.034021,3.141064,3.141431,3.141132
5.728000,1.570778,-3.066740,-0.972400,3.141064,3.141431,3.141132
5.730000,1.586161,-3.087774,-0.943148,3.141064,3.141431,3.141132
5.732000,1.599926,-3.109563,-0.914962,3.141064,3.141431,3.141132
5.734000,1.599926,-3.109563,-0.914962,3.141064,3.141431,3.141132
5.736000,1.612037,-3.131896,-0.887760,3.141064,3.141431,3.141132
5.738000,1.631403,3.107625,-0.834108,3.141064,3.141431,3.141132
5.740000,1.636311,3.087313,-0.804715,3.141064,3.141431,3.141132
5.742000,1.638153,3.067702,-0.773049,3.141064,3.141431,3.141132
5.744000,1.638153,3.067702,-0.773049,3.141064,3.141431,3.141132
5.746000,1.638430,3.053165,-0.744809,3.141064,3.141431,3.141132
5.748000,1.637010,3.034486,-0.698948,3.141064,3.141431,3.141132
5.750000,1.635617,3.028620,-0.680742,3.141064,3.141431,3.141132
5.752000,1.635617,3.028620,-0.680742,3.141064,3.141431,3.141132
5.754000,1.634348,3.023210,-0.666540,3.141064,3.141431,3.141132
5.756000,1.631035,3.013499,-0.647315,3.141064,3.141431,3.141132
5.758000,1.628046,3.009708,-0.640298,3.141064,3.141431,3.141132
5.760000,1.628046,3.009708,-0.640298,3.141064,3.141431,3.141132
5.762000,1.623909,3.006719,-0.634312,3.141064,3.141431,3.141132
5.764000,1.612278,3.002604,-0.624965,3.141064,3.141431,3.141132
5.766000,1.604857,3.001169,-0.621514,3.141064,3.141431,3.141132
5.768000,1.596450,2.999969,-0.618800,3.141064,3.141431,3.141132
5.770000,1.596450,2.999969,-0.618800,3.141064,3.141431,3.141132
5.772000,1.576981,2.997980,-0.615255,3.141064,3.141431,3.141132
