time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
99.868000,2.026885,-2.398819,3.096075,3.141064,3.141431,3.141132
99.868000,1.988128,-2.341322,3.046311,3.141064,3.141431,3.141132
99.870000,1.934142,-2.289071,2.988027,3.141064,3.141431,3.141132
99.872000,1.864926,-2.242837,2.920211,3.141064,3.141431,3.141132
99.874000,1.864926,-2.242837,2.920211,3.141064,3.141431,3.141132
99.874000,1.682301,-2.170695,2.754164,3.141064,3.141431,3.141132
99.878000,1.572551,-2.147079,2.657144,3.141064,3.141431,3.141132
99.880000,1.454804,-2.132582,2.553679,3.141064,3.141431,3.141132
99.884000,1.214266,-2.130687,2.341117,3.141064,3.141431,3.141132
99.884000,1.214266,-2.130687,2.341117,3.141064,3.141431,3.141132
99.886000,1.098807,-2.141592,2.238330,3.141064,3.141431,3.141132
99.888000,0.990290,-2.159455,2.141227,3.141064,3.141431,3.141132
99.890000,0.890443,-2.183490,2.051347,3.141064,3.141431,3.141132
99.892000,0.800066,-2.212774,1.969294,3.141064,3.141431,3.141132
99.894000,0.719908,-2.248980,1.896413,3.141064,3.141431,3.141132
99.896000,0.648947,-2.287539,1.829872,3.141064,3.141431,3.141132
99.898000,0.586410,-2.327888,1.769060,3.141064,3.141431,3.141132
99.902000,0.483434,-2.412280,1.661903,3.141064,3.141431,3.141132
99.902000,0.483434,-2.412280,1.661903,3.141064,3.141431,3.141132
99.904000,0.441515,-2.455761,1.614249,3.141064,3.141431,3.141132
99.906000,0.405082,-2.499880,1.569753,3.141064,3.141431,3.141132
99.908000,0.373545,-2.544571,1.527898,3.141064,3.141431,3.141132
99.912000,0.323047,-2.635650,1.450274,3.141064,3.141431,3.141132
99.912000,0.323047,-2.635650,1.450274,3.141064,3.141431,3.141132
99.914000,0.302014,-2.681329,1.413845,3.141064,3.141431,3.141132
99.916000,0.282742,-2.726836,1.378805,3.141064,3.141431,3.141132
99.918000,0.264772,-2.772184,1.345037,3.141064,3.141431,3.141132
99.920000,0.248089,-2.817336,1.312528,3.141064,3.141431,3.141132
99.922000,0.232272,-2.862341,1.281136,3.141064,3.141431,3.141132
99.924000,0.217569,-2.907240,1.250838,3.141064,3.141431,3.141132
99.926000,0.203149,-2.953535,1.222052,3.141064,3.141431,3.141132
99.928000,0.190411,-2.999004,1.195512,3.141064,3.141431,3.141132
99.930000,0.179322,-3.044142,1.170831,3.141064,3.141431,3.141132
99.932000,0.169749,-3.089393,1.147637,3.141064,3.141431,3.141132
99.936000,0.162332,-3.134850,1.125613,3.141064,3.141431,3.141132
99.936000,0.157381,3.102587,1.104343,3.141064,3.141431,3.141132
99.938000,0.154902,3.056208,1.083452,3.141064,3.141431,3.141132
99.940000,0.154902,3.056208,1.083452,3.141064,3.141431,3.141132
99.942000,0.158579,2.961230,1.041654,3.141064,3.141431,3.141132
99.944000,0.163859,2.912430,1.020229,3.141064,3.141431,3.141132
99.946000,0.171206,2.862841,0.997981,3.141064,3.141431,3.141132
99.948000,0.178741,2.811272,0.974667,3.141064,3.141431,3.141132
99.952000,0.187117,2.758122,0.950018,3.141064,3.141431,3.141132
99.952000,0.196876,2.703728,0.923762,3.141064,3.141431,3.141132
99.954000,0.208565,2.648343,0.895589,3.141064,3.141431,3.141132
99.956000,0.222788,2.592188,0.865115,3.141064,3.141431,3.141132
99.958000,0.240389,2.535184,0.832087,3.141064,3.141431,3.141132
99.962000,0.262202,2.477441,0.795906,3.141064,3.141431,3.141132
99.962000,0.289210,2.419137,0.755725,3.141064,3.141431,3.141132
99.964000,0.322580,2.360635,0.710322,3.141064,3.141431,3.141132
99.966000,0.363826,2.302350,0.658162,3.141064,3.141431,3.141132
99.970000,0.417235,2.245035,0.597464,3.141064,3.141431,3.141132
99.970000,0.485505,2.189670,0.525383,3.141064,3.141431,3.141132
99.972000,0.568311,2.137237,0.438719,3.141064,3.141431,3.141132
99.974000,0.669597,2.089082,0.333866,3.141064,3.141431,3.141132
99.976000,0.793163,2.047108,0.207299,3.141064,3.141431,3.141132
99.980000,1.112928,1.991977,-0.116121,3.141064,3.141431,3.141132
99.982000,1.112928,1.991977,-0.116121,3.141064,3.141431,3.141132
99.982000,1.300510,1.984244,-0.304202,3.141064,3.141431,3.141132
99.984000,1.491240,1.991937,-0.494524,3.141064,3.141431,3.141132
99.986000,1.671288,2.014715,-0.673300,3.141064,3.141431,3.141132
99.988000,1.831116,2.050967,-0.831072,3.141064,3.141431,3.141132
99.990000,1.967246,2.098150,-0.964448,3.141064,3.141431,3.141132
99.992000,2.080628,2.154079,-1.074474,3.141064,3.141431,3.141132
99.996000,2.174512,2.216548,-1.164527,3.141064,3.141431,3.141132
99.998000,2.252453,2.284017,-1.238281,3.141064,3.141431,3.141132
99.998000,2.317800,2.355073,-1.299300,3.141064,3.141431,3.141132
100.000000,2.369246,2.431599,-1.348551,3.141064,3.141431,3.141132
100.002000,2.408292,2.512868,-1.387990,3.141064,3.141431,3.141132
100.004000,2.438372,2.583697,-1.421994,3.141064,3.141431,3.141132
100.006000,2.462286,2.645761,-1.452585,3.141064,3.141431,3.141132
100.008000,2.481838,2.700506,-1.480952,3.141064,3.141431,3.141132
100.010000,2.498322,2.749169,-1.507893,3.141064,3.141431,3.141132
100.012000,2.512570,2.792812,-1.533862,3.141064,3.141431,3.141132
100.016000,2.537127,2.868463,-1.584305,3.141064,3.141431,3.141132
100.016000,2.537127,2.868463,-1.584305,3.141064,3.141431,3.141132
100.018000,2.548233,2.901903,-1.609099,3.141064,3.141431,3.141132
100.020000,2.558679,2.933314,-1.633691,3.141064,3.141431,3.141132
100.024000,2.568394,2.963241,-1.658121,3.141064,3.141431,3.141132
100.024000,2.577489,2.992105,-1.682464,3.141064,3.141431,3.141132
100.026000,2.586071,3.020214,-1.706761,3.141064,3.141431,3.141132
100.028000,2.594336,3.047894,-1.731075,3.141064,3.141431,3.141132
100.030000,2.602287,3.075363,-1.755400,3.141064,3.141431,3.141132
100.030000,2.602287,3.075363,-1.755400,3.141064,3.141431,3.141132
100.032000,2.617663,3.130347,-1.804027,3.141064,3.141431,3.141132
100.036000,2.625334,-3.125077,-1.828239,3.141064,3.141431,3.141132
100.038000,2.632986,-3.096955,-1.852353,3.141064,3.141431,3.141132
100.040000,2.640888,-3.068977,-1.876318,3.141064,3.141431,3.141132
100.042000,2.649065,-3.041087,-1.900104,3.141064,3.141431,3.141132
100.044000,2.657667,-3.013628,-1.923685,3.141064,3.141431,3.141132
100.048000,2.667040,-2.986968,-1.947018,3.141064,3.141431,3.141132
100.048000,2.677341,-2.960978,-1.970017,3.141064,3.141431,3.141132
100.050000,2.688657,-2.935546,-1.992589,3.141064,3.141431,3.141132
100.052000,2.701077,-2.910546,-2.014629,3.141064,3.141431,3.141132
100.054000,2.714720,-2.885850,-2.036018,3.141064,3.141431,3.141132
100.058000,2.730232,-2.861293,-2.056894,3.141064,3.141431,3.141132
100.058000,2.747973,-2.836655,-2.077336,3.141064,3.141431,3.141132
100.060000,2.768014,-2.811668,-2.097098,3.141064,3.141431,3.141132
100.062000,2.791007,-2.785939,-2.116233,3.141064,3.141431,3.141132
100.064000,2.817036,-2.759158,-2.134361,3.141064,3.141431,3.141132
100.066000,2.846902,-2.730806,-2.151229,3.141064,3.141431,3.141132
100.068000,2.880683,-2.700699,-2.166220,3.141064,3.141431,3.141132
100.070000,2.919068,-2.668545,-2.178673,3.141064,3.141431,3.141132
100.072000,2.962142,-2.634566,-2.187869,3.141064,3.141431,3.141132
100.074000,3.009599,-2.599514,-2.193468,3.141064,3.141431,3.141132
100.076000,3.059073,-2.566794,-2.196965,3.141064,3.141431,3.141132
100.078000,3.113645,-2.535318,-2.196331,3.141064,3.141431,3.141132
100.080000,0.032138,-0.637293,0.951642,3.141064,3.141431,3.141132
100.082000,0.098226,-0.668027,0.964399,3.141064,3.141431,3.141132
100.084000,0.170043,-0.698448,0.983795,3.141064,3.141431,3.141132
100.086000,0.246299,-0.728425,1.009551,3.141064,3.141431,3.141132
100.088000,0.327696,-0.757825,1.042511,3.141064,3.141431,3.141132
100.090000,0.414628,-0.786181,1.083188,3.141064,3.141431,3.141132
100.092000,0.507115,-0.812738,1.131686,3.141064,3.141431,3.141132
100.094000,0.604547,-0.836425,1.187332,3.141064,3.141431,3.141132
100.096000,0.705165,-0.855169,1.248243,3.141064,3.141431,3.141132
100.100000,0.805833,-0.864927,1.310537,3.141064,3.141431,3.141132
100.102000,0.907547,-0.860613,1.378593,3.141064,3.141431,3.141132
100.102000,1.006725,-0.844779,1.449977,3.141064,3.141431,3.141132
100.104000,1.100402,-0.819798,1.522178,3.141064,3.141431,3.141132
100.106000,1.186803,-0.787532,1.593284,3.141064,3.141431,3.141132
100.110000,1.264202,-0.749493,1.660707,3.141064,3.141431,3.141132
100.110000,1.332421,-0.706844,1.723692,3.141064,3.141431,3.141132
100.112000,1.391653,-0.660444,1.782072,3.141064,3.141431,3.141132
100.114000,1.442182,-0.610969,1.835962,3.141064,3.141431,3.141132
100.116000,1.484502,-0.559086,1.885841,3.141064,3.141431,3.141132
100.118000,1.519153,-0.505400,1.932347,3.141064,3.141431,3.141132
100.120000,1.546672,-0.450556,1.975945,3.141064,3.141431,3.141132
100.122000,1.567632,-0.395102,2.017288,3.141064,3.141431,3.141132
100.124000,1.582577,-0.339528,2.057034,3.141064,3.141431,3.141132
100.126000,1.592909,-0.290448,2.097937,3.141064,3.141431,3.141132
100.130000,1.599459,-0.247056,2.140276,3.141064,3.141431,3.141132
100.130000,1.602844,-0.208680,2.184259,3.141064,3.141431,3.141132
100.132000,1.603578,-0.174774,2.230071,3.141064,3.141431,3.141132
100.134000,1.602037,-0.144907,2.277852,3.141064,3.141431,3.141132
100.136000,1.598563,-0.118780,2.327709,3.141064,3.141431,3.141132
100.138000,1.593476,-0.096202,2.379701,3.141064,3.141431,3.141132
100.140000,1.587126,-0.077042,2.433861,3.141064,3.141431,3.141132
100.144000,1.579841,-0.061185,2.490201,3.141064,3.141431,3.141132
100.144000,1.572117,-0.048186,2.545514,3.141064,3.141431,3.141132
100.146000,1.564643,-0.037711,2.600074,3.141064,3.141431,3.141132
100.148000,1.557968,-0.029420,2.654122,3.141064,3.141431,3.141132
100.150000,1.552529,-0.022970,2.707863,3.141064,3.141431,3.141132
100.154000,1.548715,-0.018013,2.761461,3.141064,3.141431,3.141132
100.154000,1.548270,-0.011655,2.814439,3.141064,3.141431,3.141132
100.156000,1.549971,-0.003703,2.866578,3.141064,3.141431,3.141132
100.158000,1.552828,0.005847,2.917807,3.141064,3.141431,3.141132
100.162000,1.556141,0.016813,2.968174,3.141064,3.141431,3.141132
100.162000,1.559377,0.028971,3.017771,3.141064,3.141431,3.141132
100.164000,1.562064,0.042105,3.066697,3.141064,3.141431,3.141132
100.166000,1.563918,0.055940,3.115085,3.141064,3.141431,3.141132
100.168000,1.566029,0.069820,-3.119812,3.141064,3.141431,3.141132
100.170000,1.568854,0.083467,-3.071364,3.141064,3.141431,3.141132
100.172000,1.572065,0.096740,-3.022585,3.141064,3.141431,3.141132
100.174000,1.576241,0.109134,-2.972880,3.141064,3.141431,3.141132
100.176000,1.578460,0.121926,-2.923577,3.141064,3.141431,3.141132
100.180000,1.578738,0.135091,-2.875029,3.141064,3.141431,3.141132
100.180000,1.577139,0.148411,-2.827679,3.141064,3.141431,3.141132
100.182000,1.573459,0.161755,-2.781503,3.141064,3.141431,3.141132
100.184000,1.567422,0.174954,-2.736508,3.141064,3.141431,3.141132
100.188000,1.558742,0.187882,-2.692599,3.141064,3.141431,3.141132
100.188000,1.547265,0.200286,-2.649581,3.141064,3.141431,3.141132
100.190000,1.533071,0.211821,-2.607309,3.141064,3.141431,3.141132
100.192000,1.516093,0.222168,-2.565551,3.141064,3.141431,3.141132
100.196000,1.496563,0.231097,-2.524138,3.141064,3.141431,3.141132
100.198000,1.474608,0.238426,-2.482799,3.141064,3.141431,3.141132
100.198000,1.450553,0.243865,-2.441524,3.141064,3.141431,3.141132
100.200000,1.424079,0.246768,-2.400106,3.141064,3.141431,3.141132
100.204000,1.395349,0.246816,-2.358659,3.141064,3.141431,3.141132
100.204000,1.364766,0.243629,-2.317294,3.141064,3.141431,3.141132
100.206000,1.333643,0.237945,-2.276650,3.141064,3.141431,3.141132
100.208000,1.302369,0.229610,-2.236820,3.141064,3.141431,3.141132
100.212000,1.271361,0.218530,-2.197910,3.141064,3.141431,3.141132
100.214000,1.241035,0.204654,-2.160007,3.141064,3.141431,3.141132
100.214000,1.211725,0.187987,-2.123241,3.141064,3.141431,3.141132
100.216000,1.183697,0.168619,-2.087793,3.141064,3.141431,3.141132
100.220000,1.157179,0.146701,-2.053776,3.141064,3.141431,3.141132
100.220000,1.132323,0.122428,-2.021277,3.141064,3.141431,3.141132
100.222000,1.109202,0.096058,-1.990282,3.141064,3.141431,3.141132
100.224000,1.087789,0.067848,-1.960732,3.141064,3.141431,3.141132
100.228000,1.052549,0.009178,-1.904885,3.141064,3.141431,3.141132
100.230000,1.052549,0.009178,-1.904885,3.141064,3.141431,3.141132
100.230000,1.038889,-0.020783,-1.878112,3.141064,3.141431,3.141132
100.232000,1.027902,-0.050766,-1.851796,3.141064,3.141431,3.141132
100.234000,1.019565,-0.080470,-1.825681,3.141064,3.141431,3.141132
100.236000,1.013824,-0.109612,-1.799508,3.141064,3.141431,3.141132
100.238000,1.010585,-0.137934,-1.772992,3.141064,3.141431,3.141132
100.240000,1.011661,-0.166764,-1.743129,3.141064,3.141431,3.141132
100.242000,1.016121,-0.192198,-1.711164,3.141064,3.141431,3.141132
100.244000,1.021479,-0.215815,-1.679571,3.141064,3.141431,3.141132
100.246000,1.027549,-0.237516,-1.648213,3.141064,3.141431,3.141132
100.248000,1.034074,-0.257251,-1.617028,3.141064,3.141431,3.141132
100.250000,1.042812,-0.276354,-1.583709,3.141064,3.141431,3.141132
100.252000,1.052802,-0.294602,-1.549506,3.141064,3.141431,3.141132
100.254000,1.062749,-0.311983,-1.516196,3.141064,3.141431,3.141132
100.258000,1.071276,-0.328620,-1.485613,3.141064,3.141431,3.141132
100.258000,1.077199,-0.344711,-1.459185,3.141064,3.141431,3.141132
100.260000,1.079557,-0.360463,-1.437903,3.141064,3.141431,3.141132
100.262000,1.074983,-0.376325,-1.420625,3.141064,3.141431,3.141132
100.264000,1.074983,-0.376325,-1.420625,3.141064,3.141431,3.141132
100.266000,1.054574,-0.402404,-1.389251,3.141064,3.141431,3.141132
100.268000,1.042300,-0.408036,-1.368060,3.141064,3.141431,3.141132
100.270000,1.030952,-0.411498,-1.341954,3.141064,3.141431,3.141132
100.272000,1.021575,-0.413992,-1.310701,3.141064,3.141431,3.141132
100.274000,1.013999,-0.416302,-1.275434,3.141064,3.141431,3.141132
100.276000,1.007954,-0.419028,-1.237246,3.141064,3.141431,3.141132
100.278000,1.003183,-0.421773,-1.196856,3.141064,3.141431,3.141132
100.282000,0.999377,-0.424296,-1.154985,3.141064,3.141431,3.141132
100.282000,0.996214,-0.426282,-1.112253,3.141064,3.141431,3.141132
100.284000,0.993401,-0.427841,-1.069323,3.141064,3.141431,3.141132
100.286000,0.990762,-0.428691,-1.026527,3.141064,3.141431,3.141132
100.288000,0.988248,-0.428903,-0.984151,3.141064,3.141431,3.141132
100.290000,0.985966,-0.428504,-0.942255,3.141064,3.141431,3.141132
100.292000,0.984050,-0.427476,-0.900737,3.141064,3.141431,3.141132
100.294000,0.982831,-0.425705,-0.859228,3.141064,3.141431,3.141132
100.296000,0.982831,-0.425705,-0.859228,3.141064,3.141431,3.141132
100.298000,0.981879,-0.423169,-0.817706,3.141064,3.141431,3.141132
100.300000,0.980980,-0.415183,-0.732839,3.141064,3.141431,3.141132
100.302000,0.980874,-0.409441,-0.688340,3.141064,3.141431,3.141132
100.304000,0.978773,-0.403256,-0.643522,3.141064,3.141431,3.141132
100.306000,0.974242,-0.396903,-0.598418,3.141064,3.141431,3.141132
100.308000,0.965782,-0.391324,-0.554571,3.141064,3.141431,3.141132
100.310000,0.952817,-0.387215,-0.513083,3.141064,3.141431,3.141132
100.312000,0.935591,-0.384882,-0.474181,3.141064,3.141431,3.141132
100.314000,0.914394,-0.384566,-0.438021,3.141064,3.141431,3.141132
100.316000,0.889532,-0.386458,-0.404711,3.141064,3.141431,3.141132
100.318000,0.861297,-0.390700,-0.374349,3.141064,3.141431,3.141132
100.320000,0.829958,-0.397399,-0.347040,3.141064,3.141431,3.141132
100.322000,0.795764,-0.406637,-0.322907,3.141064,3.141431,3.141132
100.324000,0.769909,-0.419724,-0.298667,3.141064,3.141431,3.141132
100.326000,0.751878,-0.435225,-0.273932,3.141064,3.141431,3.141132
100.328000,0.741044,-0.451978,-0.248340,3.141064,3.141431,3.141132
100.330000,0.741044,-0.451978,-0.248340,3.141064,3.141431,3.141132
100.332000,0.738055,-0.485838,-0.193602,3.141064,3.141431,3.141132
100.334000,0.744334,-0.501789,-0.164237,3.141064,3.141431,3.141132
100.336000,0.754735,-0.516607,-0.133565,3.141064,3.141431,3.141132
100.338000,0.768493,-0.530116,-0.101698,3.141064,3.141431,3.141132
100.340000,0.784892,-0.542242,-0.068798,3.141064,3.141431,3.141132
100.342000,0.803280,-0.553008,-0.035046,3.141064,3.141431,3.141132
100.344000,0.823082,-0.562503,-0.000621,3.141064,3.141431,3.141132
100.344000,0.823082,-0.562503,-0.000621,3.141064,3.141431,3.141132
100.348000,0.865059,-0.578293,0.069642,3.141064,3.141431,3.141132
100.350000,0.886520,-0.584961,0.105260,3.141064,3.141431,3.141132
100.352000,0.907966,-0.591080,0.141121,3.141064,3.141431,3.141132
100.354000,0.929249,-0.596855,0.177222,3.141064,3.141431,3.141132
100.356000,0.950296,-0.602477,0.213594,3.141064,3.141431,3.141132
100.358000,0.968348,-0.607756,0.248988,3.141064,3.141431,3.141132
100.360000,0.983795,-0.613256,0.283635,3.141064,3.141431,3.141132
100.362000,0.997059,-0.619451,0.317809,3.141064,3.141431,3.141132
100.364000,0.997059,-0.619451,0.317809,3.141064,3.141431,3.141132
100.366000,1.018818,-0.635388,0.385949,3.141064,3.141431,3.141132
100.368000,1.028240,-0.645686,0.420574,3.141064,3.141431,3.141132
100.370000,1.037340,-0.657791,0.456036,3.141064,3.141431,3.141132
100.372000,1.049629,-0.667802,0.490426,3.141064,3.141431,3.141132
100.374000,1.064335,-0.675441,0.522473,3.141064,3.141431,3.141132
100.376000,1.080681,-0.680910,0.552010,3.141064,3.141431,3.141132
100.378000,1.098096,-0.684452,0.579028,3.141064,3.141431,3.141132
100.380000,1.116125,-0.686347,0.603603,3.141064,3.141431,3.141132
100.382000,1.134442,-0.686863,0.625913,3.141064,3.141431,3.141132
100.384000,1.152811,-0.686244,0.646168,3.141064,3.141431,3.141132
100.386000,1.171077,-0.684701,0.664653,3.141064,3.141431,3.141132
100.388000,1.189138,-0.682414,0.681670,3.141064,3.141431,3.141132
100.390000,1.206925,-0.679533,0.697507,3.141064,3.141431,3.141132
100.392000,1.224389,-0.676179,0.712394,3.141064,3.141431,3.141132
100.394000,1.241501,-0.672452,0.726525,3.141064,3.141431,3.141132
100.396000,1.258240,-0.668432,0.740065,3.141064,3.141431,3.141132
100.398000,1.274593,-0.664184,0.753150,3.141064,3.141431,3.141132
100.400000,1.290548,-0.659768,0.765891,3.141064,3.141431,3.141132
100.402000,1.306097,-0.655232,0.778379,3.141064,3.141431,3.141132
100.404000,1.321240,-0.650615,0.790693,3.141064,3.141431,3.141132
100.406000,1.335974,-0.645957,0.802881,3.141064,3.141431,3.141132
100.408000,1.350281,-0.641290,0.814972,3.141064,3.141431,3.141132
100.410000,1.364155,-0.636646,0.826976,3.141064,3.141431,3.141132
100.412000,1.377591,-0.632060,0.838909,3.141064,3.141431,3.141132
100.414000,1.390587,-0.627559,0.850782,3.141064,3.141431,3.141132
100.416000,1.403141,-0.623166,0.862606,3.141064,3.141431,3.141132
100.418000,1.415247,-0.618905,0.874392,3.141064,3.141431,3.141132
100.420000,1.426898,-0.614797,0.886152,3.141064,3.141431,3.141132
100.422000,1.438079,-0.610864,0.897898,3.141064,3.141431,3.141132
100.424000,1.448778,-0.607121,0.909637,3.141064,3.141431,3.141132
100.426000,1.458992,-0.603584,0.921391,3.141064,3.141431,3.141132
100.426000,1.458992,-0.603584,0.921391,3.141064,3.141431,3.141132
100.430000,1.477946,-0.597181,0.945009,3.141064,3.141431,3.141132
100.432000,1.486701,-0.594327,0.956887,3.141064,3.141431,3.141132
100.434000,1.494987,-0.591706,0.968821,3.141064,3.141431,3.141132
100.438000,1.502817,-0.589314,0.980810,3.141064,3.141431,3.141132
100.438000,1.510206,-0.587141,0.992862,3.141064,3.141431,3.141132
100.440000,1.517170,-0.585174,1.004982,3.141064,3.141431,3.141132
100.442000,1.523729,-0.583394,1.017178,3.141064,3.141431,3.141132
100.444000,1.529908,-0.581775,1.029446,3.141064,3.141431,3.141132
100.446000,1.529908,-0.581775,1.029446,3.141064,3.141431,3.141132
100.450000,1.540590,-0.579001,1.054418,3.141064,3.141431,3.141132
100.450000,1.545070,-0.577766,1.067083,3.141064,3.141431,3.141132
100.452000,1.548988,-0.576575,1.079859,3.141064,3.141431,3.141132
100.454000,1.552308,-0.575327,1.092614,3.141064,3.141431,3.141132
100.458000,1.555068,-0.573942,1.105310,3.141064,3.141431,3.141132
100.460000,1.557352,-0.572341,1.117933,3.141064,3.141431,3.141132
100.460000,1.559209,-0.570470,1.130505,3.141064,3.141431,3.141132
100.462000,1.559209,-0.570470,1.130505,3.141064,3.141431,3.141132
100.464000,1.563286,-0.565232,1.153203,3.141064,3.141431,3.141132
