time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
12.768000,3.137369,-3.121586,-2.819403,3.141064,3.141431,3.141132
12.768000,3.137585,-3.122810,-2.820145,3.141064,3.141431,3.141132
12.772000,3.137995,-3.125463,-2.821549,3.141064,3.141431,3.141132
12.774000,3.138193,-3.126885,-2.822210,3.141064,3.141431,3.141132
12.776000,3.138193,-3.126885,-2.822210,3.141064,3.141431,3.141132
12.778000,3.138397,-3.128360,-2.822840,3.141064,3.141431,3.141132
12.780000,3.138830,-3.131438,-2.824008,3.141064,3.141431,3.141132
12.782000,3.139064,-3.133039,-2.824544,3.141064,3.141431,3.141132
12.784000,3.139312,-3.134665,-2.825049,3.141064,3.141431,3.141132
12.786000,3.139573,-3.136305,-2.825522,3.141064,3.141431,3.141132
12.788000,3.139573,-3.136305,-2.825522,3.141064,3.141431,3.141132
12.790000,3.140137,-3.139594,-2.826378,3.141064,3.141431,3.141132
12.792000,3.140438,-3.141233,-2.826759,3.141064,3.141431,3.141132
12.794000,3.140741,3.140346,-2.827115,3.141064,3.141431,3.141132
12.796000,3.141049,3.138775,-2.827444,3.141064,3.141431,3.141132
12.798000,3.141049,3.138775,-2.827444,3.141064,3.141431,3.141132
12.800000,0.000098,0.005862,0.313575,3.141064,3.141431,3.141132
12.802000,0.000436,0.007336,0.313332,3.141064,3.141431,3.141132
12.804000,0.000783,0.008769,0.313118,3.141064,3.141431,3.141132
12.806000,0.001134,0.010150,0.312929,3.141064,3.141431,3.141132
12.808000,0.001134,0.010150,0.312929,3.141064,3.141431,3.141132
12.810000,0.001852,0.012759,0.312634,3.141064,3.141431,3.141132
12.812000,0.002222,0.013991,0.312531,3.141064,3.141431,3.141132
12.814000,0.002222,0.013991,0.312531,3.141064,3.141431,3.141132
12.816000,0.002593,0.015163,0.312453,3.141064,3.141431,3.141132
12.816000,0.002960,0.016268,0.312400,3.141064,3.141431,3.141132
12.820000,0.003687,0.018288,0.312378,3.141064,3.141431,3.141132
12.822000,0.004042,0.019194,0.312407,3.141064,3.141431,3.141132
12.824000,0.004042,0.019194,0.312407,3.141064,3.141431,3.141132
12.826000,0.004382,0.020021,0.312459,3.141064,3.141431,3.141132
12.826000,0.004706,0.020766,0.312533,3.141064,3.141431,3.141132
12.830000,0.005318,0.022030,0.312751,3.141064,3.141431,3.141132
12.832000,0.005609,0.022560,0.312902,3.141064,3.141431,3.141132
12.834000,0.005609,0.022560,0.312902,3.141064,3.141431,3.141132
12.834000,0.005886,0.023016,0.313075,3.141064,3.141431,3.141132
12.838000,0.006394,0.023718,0.313497,3.141064,3.141431,3.141132
12.840000,0.006631,0.023977,0.313753,3.141064,3.141431,3.141132
12.842000,0.006631,0.023977,0.313753,3.141064,3.141431,3.141132
12.842000,0.006854,0.024172,0.314030,3.141064,3.141431,3.141132
12.846000,0.007256,0.024385,0.314657,3.141064,3.141431,3.141132
12.848000,0.007447,0.024426,0.315019,3.141064,3.141431,3.141132
12.850000,0.007615,0.024402,0.315401,3.141064,3.141431,3.141132
12.852000,0.007754,0.024308,0.315801,3.141064,3.141431,3.141132
12.854000,0.007754,0.024308,0.315801,3.141064,3.141431,3.141132
12.856000,0.007976,0.023968,0.316684,3.141064,3.141431,3.141132
12.858000,0.008059,0.023728,0.317168,3.141064,3.141431,3.141132
12.860000,0.008112,0.023423,0.317668,3.141064,3.141431,3.141132
12.862000,0.008112,0.023423,0.317668,3.141064,3.141431,3.141132
12.862000,0.008135,0.023052,0.318184,3.141064,3.141431,3.141132
12.866000,0.008113,0.022168,0.319288,3.141064,3.141431,3.141132
12.868000,0.008113,0.021722,0.319887,3.141064,3.141431,3.141132
12.870000,0.008113,0.021722,0.319887,3.141064,3.141431,3.141132
12.870000,0.008131,0.021287,0.320515,3.141064,3.141431,3.141132
12.872000,0.008168,0.020879,0.321179,3.141064,3.141431,3.141132
12.876000,0.008251,0.020074,0.322602,3.141064,3.141431,3.141132
12.878000,0.008251,0.020074,0.322602,3.141064,3.141431,3.141132
12.880000,0.008269,0.019648,0.323354,3.141064,3.141431,3.141132
12.880000,0.008237,0.019159,0.324119,3.141064,3.141431,3.141132
12.882000,0.008146,0.018594,0.324892,3.141064,3.141431,3.141132
12.886000,0.007820,0.017306,0.326495,3.141064,3.141431,3.141132
12.888000,0.007608,0.016617,0.327337,3.141064,3.141431,3.141132
12.890000,0.007608,0.016617,0.327337,3.141064,3.141431,3.141132
12.890000,0.007524,0.016100,0.328235,3.141064,3.141431,3.141132
12.894000,0.007173,0.015570,0.330033,3.141064,3.141431,3.141132
12.896000,0.006348,0.015502,0.330792,3.141064,3.141431,3.141132
12.898000,0.005193,0.015467,0.331465,3.141064,3.141431,3.141132
12.900000,0.005193,0.015467,0.331465,3.141064,3.141431,3.141132
12.900000,0.003677,0.014661,0.331878,3.141064,3.141431,3.141132
12.904000,3.141435,3.130953,-2.809677,3.141064,3.141431,3.141132
12.906000,3.139319,3.133908,-2.810000,3.141064,3.141431,3.141132
12.908000,3.137415,3.136742,-2.810408,3.141064,3.141431,3.141132
12.910000,3.137415,3.136742,-2.810408,3.141064,3.141431,3.141132
12.910000,3.135818,3.139211,-2.810847,3.141064,3.141431,3.141132
12.914000,3.133456,-3.140081,-2.811771,3.141064,3.141431,3.141132
12.916000,3.132628,-3.138542,-2.812258,3.141064,3.141431,3.141132
12.918000,3.132628,-3.138542,-2.812258,3.141064,3.141431,3.141132
12.920000,3.131869,-3.137088,-2.812770,3.141064,3.141431,3.141132
12.920000,3.131139,-3.135672,-2.813306,3.141064,3.141431,3.141132
12.924000,3.129795,-3.132930,-2.814444,3.141064,3.141431,3.141132
12.926000,3.129219,-3.131656,-2.815031,3.141064,3.141431,3.141132
12.928000,3.129219,-3.131656,-2.815031,3.141064,3.141431,3.141132
12.928000,3.128753,-3.130539,-2.815614,3.141064,3.141431,3.141132
12.932000,3.128189,-3.128854,-2.816737,3.141064,3.141431,3.141132
12.934000,3.128087,-3.128274,-2.817279,3.141064,3.141431,3.141132
12.936000,3.128070,-3.127824,-2.817809,3.141064,3.141431,3.141132
12.936000,3.128070,-3.127824,-2.817809,3.141064,3.141431,3.141132
12.940000,3.128238,-3.127254,-2.818840,3.141064,3.141431,3.141132
12.942000,3.128414,-3.127109,-2.819344,3.141064,3.141431,3.141132
12.944000,3.128651,-3.127062,-2.819837,3.141064,3.141431,3.141132
12.946000,3.128651,-3.127062,-2.819837,3.141064,3.141431,3.141132
12.946000,3.128949,-3.127121,-2.820319,3.141064,3.141431,3.141132
12.950000,3.129731,-3.127568,-2.821243,3.141064,3.141431,3.141132
12.952000,3.130210,-3.127951,-2.821687,3.141064,3.141431,3.141132
12.954000,3.130731,-3.128430,-2.822117,3.141064,3.141431,3.141132
12.956000,3.130731,-3.128430,-2.822117,3.141064,3.141431,3.141132
12.956000,3.131285,-3.128998,-2.822533,3.141064,3.141431,3.141132
12.960000,3.132471,-3.130383,-2.823325,3.141064,3.141431,3.141132
12.962000,3.133098,-3.131196,-2.823702,3.141064,3.141431,3.141132
12.964000,3.133098,-3.131196,-2.823702,3.141064,3.141431,3.141132
12.966000,3.133735,-3.132076,-2.824065,3.141064,3.141431,3.141132
12.968000,3.135002,-3.133984,-2.824756,3.141064,3.141431,3.141132
12.970000,3.135626,-3.135008,-2.825084,3.141064,3.141431,3.141132
12.972000,3.136233,-3.136066,-2.825399,3.141064,3.141431,3.141132
12.974000,3.136233,-3.136066,-2.825399,3.141064,3.141431,3.141132
12.974000,3.136827,-3.137166,-2.825701,3.141064,3.141431,3.141132
12.976000,3.137405,-3.138305,-2.825988,3.141064,3.141431,3.141132
12.980000,3.138504,-3.140696,-2.826518,3.141064,3.141431,3.141132
12.982000,3.139010,3.141259,-2.826762,3.141064,3.141431,3.141132
12.984000,3.139010,3.141259,-2.826762,3.141064,3.141431,3.141132
12.984000,3.139477,3.140025,-2.826993,3.141064,3.141431,3.141132
12.988000,3.140289,3.137549,-2.827409,3.141064,3.141431,3.141132
12.990000,3.140627,3.136321,-2.827596,3.141064,3.141431,3.141132
12.992000,3.140627,3.136321,-2.827596,3.141064,3.141431,3.141132
12.992000,3.140903,3.135137,-2.827772,3.141064,3.141431,3.141132
12.996000,3.141276,3.132908,-2.828088,3.141064,3.141431,3.141132
12.998000,3.141380,3.131848,-2.828225,3.141064,3.141431,3.141132
13.000000,3.141380,3.131848,-2.828225,3.141064,3.141431,3.141132
13.000000,3.141434,3.130828,-2.828349,3.141064,3.141431,3.141132
13.004000,3.141427,3.128847,-2.828543,3.141064,3.141431,3.141132
13.006000,3.141366,3.127877,-2.828612,3.141064,3.141431,3.141132
13.008000,3.141257,3.126958,-2.828666,3.141064,3.141431,3.141132
13.010000,3.141257,3.126958,-2.828666,3.141064,3.141431,3.141132
13.010000,3.141093,3.126108,-2.828706,3.141064,3.141431,3.141132
13.014000,3.140611,3.124591,-2.828743,3.141064,3.141431,3.141132
13.016000,3.140303,3.123904,-2.828735,3.141064,3.141431,3.141132
13.018000,3.140303,3.123904,-2.828735,3.141064,3.141431,3.141132
13.020000,3.139951,3.123294,-2.828715,3.141064,3.141431,3.141132
13.022000,3.139118,3.122323,-2.828642,3.141064,3.141431,3.141132
13.024000,3.138648,3.121933,-2.828584,3.141064,3.141431,3.141132
13.026000,3.138153,3.121611,-2.828514,3.141064,3.141431,3.141132
13.028000,3.137634,3.121360,-2.828432,3.141064,3.141431,3.141132
13.030000,3.137095,3.121175,-2.828338,3.141064,3.141431,3.141132
13.030000,3.137095,3.121175,-2.828338,3.141064,3.141431,3.141132
13.034000,3.135982,3.120959,-2.828107,3.141064,3.141431,3.141132
13.036000,3.135422,3.120889,-2.827963,3.141064,3.141431,3.141132
13.038000,3.134851,3.120896,-2.827811,3.141064,3.141431,3.141132
13.040000,3.134851,3.120896,-2.827811,3.141064,3.141431,3.141132
13.040000,3.134263,3.120994,-2.827652,3.141064,3.141431,3.141132
13.044000,3.133119,3.121292,-2.827294,3.141064,3.141431,3.141132
13.046000,3.132580,3.121453,-2.827087,3.141064,3.141431,3.141132
13.048000,3.132053,3.121652,-2.826868,3.141064,3.141431,3.141132
13.050000,3.132053,3.121652,-2.826868,3.141064,3.141431,3.141132
13.050000,3.131529,3.121908,-2.826640,3.141064,3.141431,3.141132
13.054000,3.131529,3.121908,-2.826640,3.141064,3.141431,3.141132
13.056000,3.130002,3.122964,-2.825887,3.141064,3.141431,3.141132
13.058000,3.130002,3.122964,-2.825887,3.141064,3.141431,3.141132
13.060000,3.129515,3.123414,-2.825616,3.141064,3.141431,3.141132
13.060000,3.129515,3.123414,-2.825616,3.141064,3.141431,3.141132
13.064000,3.128199,3.124965,-2.824749,3.141064,3.141431,3.141132
13.066000,3.127898,3.125372,-2.824415,3.141064,3.141431,3.141132
13.068000,3.127898,3.125372,-2.824415,3.141064,3.141431,3.141132
13.068000,3.127650,3.125760,-2.824067,3.141064,3.141431,3.141132
13.072000,3.127230,3.126592,-2.823339,3.141064,3.141431,3.141132
13.074000,3.127067,3.126996,-2.822951,3.141064,3.141431,3.141132
13.076000,3.126911,3.127456,-2.822560,3.141064,3.141431,3.141132
13.078000,3.126911,3.127456,-2.822560,3.141064,3.141431,3.141132
13.080000,3.126761,3.127979,-2.822169,3.141064,3.141431,3.141132
13.082000,3.126461,3.129211,-2.821381,3.141064,3.141431,3.141132
13.084000,3.126309,3.129913,-2.820982,3.141064,3.141431,3.141132
13.086000,3.126175,3.130649,-2.820582,3.141064,3.141431,3.141132
13.088000,3.126175,3.130649,-2.820582,3.141064,3.141431,3.141132
13.088000,3.126053,3.131444,-2.820186,3.141064,3.141431,3.141132
13.092000,3.125952,3.132955,-2.819361,3.141064,3.141431,3.141132
13.094000,3.126023,3.133547,-2.818909,3.141064,3.141431,3.141132
13.096000,3.126119,3.134155,-2.818455,3.141064,3.141431,3.141132
13.098000,3.126119,3.134155,-2.818455,3.141064,3.141431,3.141132
13.100000,3.126310,3.135702,-2.817891,3.141064,3.141431,3.141132
13.102000,3.126320,3.137074,-2.817819,3.141064,3.141431,3.141132
13.104000,3.126353,3.138854,-2.818043,3.141064,3.141431,3.141132
13.106000,3.126353,3.138854,-2.818043,3.141064,3.141431,3.141132
13.106000,3.126436,3.140964,-2.818539,3.141064,3.141431,3.141132
13.110000,3.126786,-3.137346,-2.820190,3.141064,3.141431,3.141132
13.112000,3.127053,-3.134680,-2.821289,3.141064,3.141431,3.141132
13.114000,3.127375,-3.132078,-2.822465,3.141064,3.141431,3.141132
13.116000,3.127375,-3.132078,-2.822465,3.141064,3.141431,3.141132
13.116000,3.127743,-3.129604,-2.823682,3.141064,3.141431,3.141132
13.120000,3.128577,-3.125145,-2.826169,3.141064,3.141431,3.141132
13.122000,3.129031,-3.123171,-2.827426,3.141064,3.141431,3.141132
13.124000,3.129031,-3.123171,-2.827426,3.141064,3.141431,3.141132
13.124000,3.129483,-3.121386,-2.828673,3.141064,3.141431,3.141132
13.126000,3.129926,-3.119796,-2.829901,3.141064,3.141431,3.141132
13.130000,3.130775,-3.117184,-2.832309,3.141064,3.141431,3.141132
13.132000,3.131176,-3.116169,-2.833480,3.141064,3.141431,3.141132
13.134000,3.131176,-3.116169,-2.833480,3.141064,3.141431,3.141132
13.136000,3.131558,-3.115345,-2.834626,3.141064,3.141431,3.141132
13.138000,3.132269,-3.114270,-2.836832,3.141064,3.141431,3.141132
13.140000,3.132596,-3.114008,-2.837895,3.141064,3.141431,3.141132
13.142000,3.132901,-3.113908,-2.838935,3.141064,3.141431,3.141132
13.144000,3.132901,-3.113908,-2.838935,3.141064,3.141431,3.141132
13.146000,3.133185,-3.113961,-2.839950,3.141064,3.141431,3.141132
13.148000,3.133697,-3.114506,-2.841909,3.141064,3.141431,3.141132
13.150000,3.133927,-3.114989,-2.842853,3.141064,3.141431,3.141132
13.152000,3.134150,-3.115603,-2.843769,3.141064,3.141431,3.141132
13.154000,3.134371,-3.116342,-2.844656,3.141064,3.141431,3.141132
13.156000,3.134371,-3.116342,-2.844656,3.141064,3.141431,3.141132
13.156000,3.134592,-3.117196,-2.845515,3.141064,3.141431,3.141132
13.160000,3.135035,-3.119218,-2.847148,3.141064,3.141431,3.141132
13.162000,3.135260,-3.120379,-2.847920,3.141064,3.141431,3.141132
13.164000,3.135260,-3.120379,-2.847920,3.141064,3.141431,3.141132
13.166000,3.135733,-3.122935,-2.849372,3.141064,3.141431,3.141132
13.168000,3.135977,-3.124313,-2.850054,3.141064,3.141431,3.141132
13.170000,3.135977,-3.124313,-2.850054,3.141064,3.141431,3.141132
13.170000,3.136225,-3.125732,-2.850707,3.141064,3.141431,3.141132
13.174000,3.136739,-3.128673,-2.851927,3.141064,3.141431,3.141132
13.176000,3.137012,-3.130195,-2.852491,3.141064,3.141431,3.141132
13.178000,3.137012,-3.130195,-2.852491,3.141064,3.141431,3.141132
13.178000,3.137298,-3.131734,-2.853025,3.141064,3.141431,3.141132
13.182000,3.137599,-3.133283,-2.853529,3.141064,3.141431,3.141132
13.184000,3.138253,-3.136411,-2.854441,3.141064,3.141431,3.141132
13.186000,3.138253,-3.136411,-2.854441,3.141064,3.141431,3.141132
13.188000,3.138606,-3.137979,-2.854850,3.141064,3.141431,3.141132
13.188000,3.138972,-3.139530,-2.855229,3.141064,3.141431,3.141132
13.192000,3.139744,3.140605,-2.855896,3.141064,3.141431,3.141132
13.194000,3.140140,3.139126,-2.856187,3.141064,3.141431,3.141132
13.196000,3.140536,3.137696,-2.856452,3.141064,3.141431,3.141132
13.198000,3.140536,3.137696,-2.856452,3.141064,3.141431,3.141132
13.200000,3.140933,3.136316,-2.856694,3.141064,3.141431,3.141132
13.200000,3.141331,3.134989,-2.856910,3.141064,3.141431,3.141132
13.204000,0.000548,0.009116,0.284336,3.141064,3.141431,3.141132
13.206000,0.000960,0.010299,0.284207,3.141064,3.141431,3.141132
13.208000,0.000960,0.010299,0.284207,3.141064,3.141431,3.141132
13.208000,0.001369,0.011421,0.284102,3.141064,3.141431,3.141132
13.212000,0.002185,0.013496,0.283974,3.141064,3.141431,3.141132
13.214000,0.002588,0.014444,0.283950,3.141064,3.141431,3.141132
13.216000,0.002588,0.014444,0.283950,3.141064,3.141431,3.141132
13.218000,0.002979,0.015324,0.283951,3.141064,3.141431,3.141132
13.220000,0.003356,0.016134,0.283975,3.141064,3.141431,3.141132
13.222000,0.003722,0.016882,0.284027,3.141064,3.141431,3.141132
13.224000,0.004413,0.018179,0.284215,3.141064,3.141431,3.141132
13.224000,0.004413,0.018179,0.284215,3.141064,3.141431,3.141132
13.228000,0.004735,0.018727,0.284350,3.141064,3.141431,3.141132
13.230000,0.005327,0.019622,0.284701,3.141064,3.141431,3.141132
13.232000,0.005596,0.019970,0.284915,3.141064,3.141431,3.141132
13.234000,0.005843,0.020249,0.285154,3.141064,3.141431,3.141132
13.236000,0.006070,0.020464,0.285418,3.141064,3.141431,3.141132
13.238000,0.006070,0.020464,0.285418,3.141064,3.141431,3.141132
13.240000,0.006455,0.020697,0.286012,3.141064,3.141431,3.141132
13.240000,0.006455,0.020697,0.286012,3.141064,3.141431,3.141132
13.244000,0.006784,0.020747,0.286723,3.141064,3.141431,3.141132
13.246000,0.006928,0.020708,0.287122,3.141064,3.141431,3.141132
13.248000,0.006928,0.020708,0.287122,3.141064,3.141431,3.141132
13.248000,0.007052,0.020620,0.287548,3.141064,3.141431,3.141132
13.252000,0.007145,0.020466,0.287992,3.141064,3.141431,3.141132
13.254000,0.007213,0.020260,0.288460,3.141064,3.141431,3.141132
13.256000,0.007280,0.019703,0.289472,3.141064,3.141431,3.141132
13.258000,0.007280,0.019703,0.289472,3.141064,3.141431,3.141132
13.258000,0.007279,0.019356,0.290015,3.141064,3.141431,3.141132
13.262000,0.007279,0.019356,0.290015,3.141064,3.141431,3.141132
13.264000,0.007113,0.017993,0.291757,3.141064,3.141431,3.141132
13.266000,0.007019,0.017469,0.292393,3.141064,3.141431,3.141132
13.268000,0.007019,0.017469,0.292393,3.141064,3.141431,3.141132
13.270000,0.006932,0.016952,0.293059,3.141064,3.141431,3.141132
13.272000,0.006850,0.016436,0.293753,3.141064,3.141431,3.141132
13.274000,0.006712,0.015454,0.295247,3.141064,3.141431,3.141132
13.276000,0.006712,0.015454,0.295247,3.141064,3.141431,3.141132
13.278000,0.006638,0.014965,0.296041,3.141064,3.141431,3.141132
13.278000,0.006525,0.014427,0.296848,3.141064,3.141431,3.141132
13.282000,0.006172,0.013180,0.298498,3.141064,3.141431,3.141132
13.284000,0.005941,0.012489,0.299347,3.141064,3.141431,3.141132
13.286000,0.005941,0.012489,0.299347,3.141064,3.141431,3.141132
13.288000,0.005678,0.011748,0.300203,3.141064,3.141431,3.141132
13.290000,0.004977,0.011104,0.300945,3.141064,3.141431,3.141132
13.292000,0.002730,0.010791,0.302234,3.141064,3.141431,3.141132
13.294000,0.001272,0.010484,0.302655,3.141064,3.141431,3.141132
13.296000,0.001272,0.010484,0.302655,3.141064,3.141431,3.141132
13.298000,3.139248,3.134043,-2.838872,3.141064,3.141431,3.141132
13.298000,3.139248,3.134043,-2.838872,3.141064,3.141431,3.141132
13.302000,3.135392,3.138987,-2.839607,3.141064,3.141431,3.141132
13.304000,3.133683,3.141560,-2.840138,3.141064,3.141431,3.141132
13.306000,3.132234,-3.139346,-2.840692,3.141064,3.141431,3.141132
13.308000,3.131047,-3.137435,-2.841245,3.141064,3.141431,3.141132
13.308000,3.131047,-3.137435,-2.841245,3.141064,3.141431,3.141132
13.312000,3.129269,-3.134467,-2.842347,3.141064,3.141431,3.141132
13.314000,3.128609,-3.133284,-2.842905,3.141064,3.141431,3.141132
13.316000,3.128014,-3.132173,-2.843478,3.141064,3.141431,3.141132
13.318000,3.128014,-3.132173,-2.843478,3.141064,3.141431,3.141132
13.318000,3.127485,-3.131138,-2.844062,3.141064,3.141431,3.141132
13.322000,3.126670,-3.129348,-2.845241,3.141064,3.141431,3.141132
13.324000,3.126398,-3.128599,-2.845833,3.141064,3.141431,3.141132
13.326000,3.126398,-3.128599,-2.845833,3.141064,3.141431,3.141132
13.326000,3.126229,-3.127991,-2.846416,3.141064,3.141431,3.141132
13.330000,3.126212,-3.127217,-2.847541,3.141064,3.141431,3.141132
13.332000,3.126354,-3.127038,-2.848085,3.141064,3.141431,3.141132
13.332000,3.126354,-3.127038,-2.848085,3.141064,3.141431,3.141132
13.336000,3.126857,-3.127027,-2.849131,3.141064,3.141431,3.141132
13.338000,3.127208,-3.127185,-2.849634,3.141064,3.141431,3.141132
13.340000,3.127208,-3.127185,-2.849634,3.141064,3.141431,3.141132
13.340000,3.127616,-3.127448,-2.850123,3.141064,3.141431,3.141132
13.344000,3.128578,-3.128239,-2.851062,3.141064,3.141431,3.141132
13.346000,3.128578,-3.128239,-2.851062,3.141064,3.141431,3.141132
13.348000,3.129123,-3.128759,-2.851514,3.141064,3.141431,3.141132
13.350000,3.130320,-3.130050,-2.852374,3.141064,3.141431,3.141132
13.352000,3.130968,-3.130822,-2.852783,3.141064,3.141431,3.141132
13.354000,3.131632,-3.131665,-2.853176,3.141064,3.141431,3.141132
13.356000,3.131632,-3.131665,-2.853176,3.141064,3.141431,3.141132
13.356000,3.132307,-3.132575,-2.853554,3.141064,3.141431,3.141132
13.360000,3.133673,-3.134580,-2.854265,3.141064,3.141431,3.141132
13.362000,3.134357,-3.135670,-2.854597,3.141064,3.141431,3.141132
13.364000,3.135031,-3.136800,-2.854915,3.141064,3.141431,3.141132
13.364000,3.135031,-3.136800,-2.854915,3.141064,3.141431,3.141132
13.368000,3.136288,-3.139100,-2.855514,3.141064,3.141431,3.141132
13.370000,3.136866,-3.140265,-2.855794,3.141064,3.141431,3.141132
13.372000,3.136866,-3.140265,-2.855794,3.141064,3.141431,3.141132
13.374000,3.137413,-3.141440,-2.856060,3.141064,3.141431,3.141132
13.374000,3.137929,3.140561,-2.856311,3.141064,3.141431,3.141132
13.378000,3.138876,3.138146,-2.856769,3.141064,3.141431,3.141132
