time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
16.572000,0.019410,0.005291,0.039698,3.141520,-3.141403,3.141413
16.574000,0.019707,0.005501,0.040245,3.141520,-3.141403,3.141413
16.576000,0.019986,0.005706,0.040801,3.141520,-3.141403,3.141413
16.578000,0.020247,0.005904,0.041366,3.141520,-3.141403,3.141413
16.580000,0.020487,0.006095,0.041940,3.141520,-3.141403,3.141413
16.582000,0.020708,0.006277,0.042524,3.141520,-3.141403,3.141413
16.584000,0.020708,0.006277,0.042524,3.141520,-3.141403,3.141413
16.586000,0.021093,0.006613,0.043722,3.141520,-3.141403,3.141413
16.588000,0.021254,0.006766,0.044338,3.141520,-3.141403,3.141413
16.590000,0.021393,0.006907,0.044966,3.141520,-3.141403,3.141413
16.592000,0.021514,0.007037,0.045606,3.141520,-3.141403,3.141413
16.594000,0.021617,0.007155,0.046258,3.141520,-3.141403,3.141413
16.596000,0.021702,0.007260,0.046926,3.141520,-3.141403,3.141413
16.598000,0.021769,0.007351,0.047607,3.141520,-3.141403,3.141413
16.600000,0.021816,0.007428,0.048305,3.141520,-3.141403,3.141413
16.602000,0.021845,0.007492,0.049014,3.141520,-3.141403,3.141413
16.604000,0.021853,0.007541,0.049736,3.141520,-3.141403,3.141413
16.606000,0.021843,0.007576,0.050470,3.141520,-3.141403,3.141413
16.608000,0.021814,0.007597,0.051216,3.141520,-3.141403,3.141413
16.610000,0.021768,0.007604,0.051975,3.141520,-3.141403,3.141413
16.612000,0.021702,0.007596,0.052748,3.141520,-3.141403,3.141413
16.614000,0.021620,0.007573,0.053535,3.141520,-3.141403,3.141413
16.616000,0.021521,0.007536,0.054335,3.141520,-3.141403,3.141413
16.618000,0.021403,0.007483,0.055148,3.141520,-3.141403,3.141413
16.620000,0.021269,0.007416,0.055974,3.141520,-3.141403,3.141413
16.622000,0.021120,0.007335,0.056812,3.141520,-3.141403,3.141413
16.624000,0.020954,0.007240,0.057661,3.141520,-3.141403,3.141413
16.626000,0.020771,0.007131,0.058523,3.141520,-3.141403,3.141413
16.628000,0.020574,0.007007,0.059395,3.141520,-3.141403,3.141413
16.630000,0.020362,0.006871,0.060276,3.141520,-3.141403,3.141413
16.632000,0.020133,0.006722,0.061166,3.141520,-3.141403,3.141413
16.634000,0.019891,0.006560,0.062060,3.141520,-3.141403,3.141413
16.636000,0.019635,0.006386,0.062958,3.141520,-3.141403,3.141413
16.638000,0.019364,0.006200,0.063861,3.141520,-3.141403,3.141413
16.640000,0.019081,0.006002,0.064764,3.141520,-3.141403,3.141413
16.642000,0.018784,0.005793,0.065668,3.141520,-3.141403,3.141413
16.644000,0.018475,0.005575,0.066569,3.141520,-3.141403,3.141413
16.646000,0.018152,0.005347,0.067467,3.141520,-3.141403,3.141413
16.648000,0.017817,0.005110,0.068364,3.141520,-3.141403,3.141413
16.650000,0.017471,0.004864,0.069257,3.141520,-3.141403,3.141413
16.652000,0.017112,0.004610,0.070147,3.141520,-3.141403,3.141413
16.654000,0.016742,0.004348,0.071031,3.141520,-3.141403,3.141413
16.656000,0.016360,0.004080,0.071907,3.141520,-3.141403,3.141413
16.658000,0.015967,0.003807,0.072775,3.141520,-3.141403,3.141413
16.660000,0.015564,0.003527,0.073636,3.141520,-3.141403,3.141413
16.662000,0.015152,0.003241,0.074487,3.141520,-3.141403,3.141413
16.664000,0.014729,0.002950,0.075325,3.141520,-3.141403,3.141413
16.666000,0.014297,0.002655,0.076151,3.141520,-3.141403,3.141413
16.668000,0.013855,0.002355,0.076964,3.141520,-3.141403,3.141413
16.670000,0.013404,0.002052,0.077765,3.141520,-3.141403,3.141413
16.672000,0.012944,0.001746,0.078555,3.141520,-3.141403,3.141413
16.674000,0.012474,0.001438,0.079332,3.141520,-3.141403,3.141413
16.676000,0.011995,0.001127,0.080093,3.141520,-3.141403,3.141413
16.678000,0.011504,0.000818,0.080832,3.141520,-3.141403,3.141413
16.680000,0.011003,0.000508,0.081554,3.141520,-3.141403,3.141413
16.682000,0.010494,0.000198,0.082259,3.141520,-3.141403,3.141413
16.684000,0.009969,-0.000106,0.082917,3.141520,-3.141403,3.141413
16.686000,0.009430,-0.000406,0.083525,3.141520,-3.141403,3.141413
16.688000,0.008875,-0.000700,0.084089,3.141520,-3.141403,3.141413
16.690000,0.008307,-0.000990,0.084619,3.141520,-3.141403,3.141413
16.692000,0.007727,-0.001275,0.085121,3.141520,-3.141403,3.141413
16.694000,0.007136,-0.001554,0.085595,3.141520,-3.141403,3.141413
16.696000,0.006534,-0.001828,0.086043,3.141520,-3.141403,3.141413
16.698000,0.005924,-0.002096,0.086471,3.141520,-3.141403,3.141413
16.700000,0.005307,-0.002359,0.086881,3.141520,-3.141403,3.141413
16.702000,0.004683,-0.002616,0.087273,3.141520,-3.141403,3.141413
16.704000,0.004683,-0.002616,0.087273,3.141520,-3.141403,3.141413
16.706000,0.003445,-0.003047,0.087855,3.141520,-3.141403,3.141413
16.708000,0.003061,-0.002817,0.088189,3.141520,-3.141403,3.141413
16.710000,0.002665,-0.002599,0.088479,3.141520,-3.141403,3.141413
16.712000,0.002253,-0.002397,0.088721,3.141520,-3.141403,3.141413
16.714000,0.001825,-0.002206,0.088920,3.141520,-3.141403,3.141413
16.716000,0.001385,-0.002018,0.089078,3.141520,-3.141403,3.141413
16.718000,0.000948,-0.001819,0.089174,3.141520,-3.141403,3.141413
16.720000,0.000512,-0.001609,0.089214,3.141520,-3.141403,3.141413
16.722000,0.000075,-0.001386,0.089205,3.141520,-3.141403,3.141413
16.724000,3.141226,-3.140443,-3.052438,3.141520,-3.141403,3.141413
16.726000,3.140779,-3.140694,-3.052523,3.141520,-3.141403,3.141413
16.728000,3.140326,-3.140965,-3.052639,3.141520,-3.141403,3.141413
16.730000,3.139866,-3.141254,-3.052782,3.141520,-3.141403,3.141413
16.732000,3.139400,-3.141559,-3.052947,3.141520,-3.141403,3.141413
16.734000,3.138929,3.141305,-3.053134,3.141520,-3.141403,3.141413
16.736000,3.138454,3.140969,-3.053338,3.141520,-3.141403,3.141413
16.738000,3.137977,3.140619,-3.053557,3.141520,-3.141403,3.141413
16.740000,3.137495,3.140255,-3.053789,3.141520,-3.141403,3.141413
16.742000,3.137010,3.139877,-3.054033,3.141520,-3.141403,3.141413
16.744000,3.136525,3.139489,-3.054289,3.141520,-3.141403,3.141413
16.746000,3.136040,3.139092,-3.054555,3.141520,-3.141403,3.141413
16.748000,3.135557,3.138687,-3.054831,3.141520,-3.141403,3.141413
16.750000,3.135557,3.138687,-3.054831,3.141520,-3.141403,3.141413
16.752000,3.135078,3.138275,-3.055116,3.141520,-3.141403,3.141413
16.754000,3.134132,3.137432,-3.055716,3.141520,-3.141403,3.141413
16.756000,3.133668,3.137002,-3.056034,3.141520,-3.141403,3.141413
16.758000,3.133211,3.136571,-3.056358,3.141520,-3.141403,3.141413
16.760000,3.132763,3.136140,-3.056687,3.141520,-3.141403,3.141413
16.762000,3.132323,3.135711,-3.057026,3.141520,-3.141403,3.141413
16.764000,3.131892,3.135284,-3.057375,3.141520,-3.141403,3.141413
16.766000,3.131473,3.134862,-3.057733,3.141520,-3.141403,3.141413
16.768000,3.131065,3.134444,-3.058102,3.141520,-3.141403,3.141413
16.770000,3.130669,3.134033,-3.058481,3.141520,-3.141403,3.141413
16.772000,3.130285,3.133628,-3.058865,3.141520,-3.141403,3.141413
16.774000,3.129914,3.133233,-3.059258,3.141520,-3.141403,3.141413
16.776000,3.129558,3.132846,-3.059662,3.141520,-3.141403,3.141413
16.778000,3.129216,3.132469,-3.060076,3.141520,-3.141403,3.141413
16.780000,3.128891,3.132103,-3.060501,3.141520,-3.141403,3.141413
16.782000,3.128583,3.131748,-3.060939,3.141520,-3.141403,3.141413
16.784000,3.128293,3.131405,-3.061384,3.141520,-3.141403,3.141413
16.786000,3.128018,3.131075,-3.061842,3.141520,-3.141403,3.141413
16.788000,3.127762,3.130757,-3.062308,3.141520,-3.141403,3.141413
16.790000,3.127523,3.130453,-3.062782,3.141520,-3.141403,3.141413
16.792000,3.127303,3.130163,-3.063267,3.141520,-3.141403,3.141413
16.794000,3.127104,3.129889,-3.063767,3.141520,-3.141403,3.141413
16.796000,3.126923,3.129628,-3.064280,3.141520,-3.141403,3.141413
16.798000,3.126760,3.129382,-3.064804,3.141520,-3.141403,3.141413
16.800000,3.126618,3.129151,-3.065341,3.141520,-3.141403,3.141413
16.802000,3.126495,3.128935,-3.065890,3.141520,-3.141403,3.141413
16.804000,3.126394,3.128735,-3.066454,3.141520,-3.141403,3.141413
16.806000,3.126312,3.128550,-3.067037,3.141520,-3.141403,3.141413
16.808000,3.126250,3.128380,-3.067640,3.141520,-3.141403,3.141413
16.810000,3.126208,3.128225,-3.068257,3.141520,-3.141403,3.141413
16.812000,3.126187,3.128085,-3.068889,3.141520,-3.141403,3.141413
16.814000,3.126187,3.127960,-3.069536,3.141520,-3.141403,3.141413
16.816000,3.126206,3.127850,-3.070198,3.141520,-3.141403,3.141413
16.818000,3.126245,3.127755,-3.070873,3.141520,-3.141403,3.141413
16.820000,3.126303,3.127673,-3.071560,3.141520,-3.141403,3.141413
16.822000,3.126379,3.127606,-3.072264,3.141520,-3.141403,3.141413
16.824000,3.126474,3.127553,-3.072981,3.141520,-3.141403,3.141413
16.826000,3.126588,3.127514,-3.073714,3.141520,-3.141403,3.141413
16.828000,3.126721,3.127488,-3.074463,3.141520,-3.141403,3.141413
16.830000,3.126872,3.127476,-3.075228,3.141520,-3.141403,3.141413
16.832000,3.127040,3.127478,-3.076006,3.141520,-3.141403,3.141413
16.834000,3.127225,3.127492,-3.076790,3.141520,-3.141403,3.141413
16.836000,3.127427,3.127519,-3.077582,3.141520,-3.141403,3.141413
16.838000,3.127646,3.127559,-3.078380,3.141520,-3.141403,3.141413
16.840000,3.127881,3.127610,-3.079187,3.141520,-3.141403,3.141413
16.842000,3.128132,3.127672,-3.080001,3.141520,-3.141403,3.141413
16.844000,3.128400,3.127746,-3.080816,3.141520,-3.141403,3.141413
16.846000,3.128683,3.127831,-3.081636,3.141520,-3.141403,3.141413
16.848000,3.128981,3.127926,-3.082458,3.141520,-3.141403,3.141413
16.850000,3.129293,3.128032,-3.083282,3.141520,-3.141403,3.141413
16.852000,3.129621,3.128147,-3.084108,3.141520,-3.141403,3.141413
16.854000,3.129963,3.128273,-3.084933,3.141520,-3.141403,3.141413
16.856000,3.130321,3.128407,-3.085757,3.141520,-3.141403,3.141413
16.858000,3.130693,3.128550,-3.086570,3.141520,-3.141403,3.141413
16.860000,3.131080,3.128702,-3.087372,3.141520,-3.141403,3.141413
16.862000,3.131482,3.128861,-3.088164,3.141520,-3.141403,3.141413
16.864000,3.131898,3.129028,-3.088945,3.141520,-3.141403,3.141413
16.866000,3.132329,3.129203,-3.089713,3.141520,-3.141403,3.141413
16.868000,3.132773,3.129385,-3.090466,3.141520,-3.141403,3.141413
16.870000,3.133231,3.129573,-3.091202,3.141520,-3.141403,3.141413
16.872000,3.133703,3.129768,-3.091922,3.141520,-3.141403,3.141413
16.874000,3.134188,3.129969,-3.092619,3.141520,-3.141403,3.141413
16.876000,3.134686,3.130175,-3.093293,3.141520,-3.141403,3.141413
16.878000,3.135198,3.130386,-3.093943,3.141520,-3.141403,3.141413
16.880000,3.135722,3.130601,-3.094570,3.141520,-3.141403,3.141413
16.882000,3.136262,3.130822,-3.095159,3.141520,-3.141403,3.141413
16.884000,3.136816,3.131047,-3.095711,3.141520,-3.141403,3.141413
16.886000,3.137386,3.131276,-3.096225,3.141520,-3.141403,3.141413
16.888000,3.137972,3.131510,-3.096704,3.141520,-3.141403,3.141413
16.890000,3.138574,3.131746,-3.097156,3.141520,-3.141403,3.141413
16.892000,3.139186,3.131984,-3.097597,3.141520,-3.141403,3.141413
16.894000,3.139812,3.132225,-3.098014,3.141520,-3.141403,3.141413
16.896000,3.140449,3.132467,-3.098407,3.141520,-3.141403,3.141413
16.898000,3.141096,3.132711,-3.098781,3.141520,-3.141403,3.141413
16.900000,0.000157,0.008638,0.042451,3.141520,-3.141403,3.141413
16.902000,0.000817,0.008395,0.042104,3.141520,-3.141403,3.141413
16.904000,0.001571,0.008077,0.041865,3.141520,-3.141403,3.141413
16.906000,0.002392,0.007705,0.041720,3.141520,-3.141403,3.141413
16.908000,0.003216,0.007328,0.041633,3.141520,-3.141403,3.141413
16.910000,0.004038,0.006956,0.041596,3.141520,-3.141403,3.141413
16.912000,0.004854,0.006594,0.041603,3.141520,-3.141403,3.141413
16.914000,0.005661,0.006247,0.041651,3.141520,-3.141403,3.141413
16.916000,0.006439,0.005929,0.041765,3.141520,-3.141403,3.141413
16.918000,0.007191,0.005645,0.041939,3.141520,-3.141403,3.141413
16.920000,0.007919,0.005396,0.042167,3.141520,-3.141403,3.141413
16.922000,0.008626,0.005180,0.042436,3.141520,-3.141403,3.141413
16.924000,0.009315,0.004996,0.042740,3.141520,-3.141403,3.141413
16.926000,0.009987,0.004844,0.043072,3.141520,-3.141403,3.141413
16.928000,0.010641,0.004727,0.043430,3.141520,-3.141403,3.141413
16.930000,0.011278,0.004641,0.043808,3.141520,-3.141403,3.141413
16.932000,0.011899,0.004584,0.044205,3.141520,-3.141403,3.141413
16.934000,0.012504,0.004555,0.044619,3.141520,-3.141403,3.141413
16.936000,0.012504,0.004555,0.044619,3.141520,-3.141403,3.141413
16.938000,0.013662,0.004578,0.045491,3.141520,-3.141403,3.141413
16.940000,0.014215,0.004629,0.045947,3.141520,-3.141403,3.141413
16.942000,0.014751,0.004708,0.046415,3.141520,-3.141403,3.141413
16.944000,0.015270,0.004805,0.046893,3.141520,-3.141403,3.141413
16.946000,0.015772,0.004923,0.047380,3.141520,-3.141403,3.141413
16.948000,0.016255,0.005057,0.047876,3.141520,-3.141403,3.141413
16.950000,0.016722,0.005205,0.048379,3.141520,-3.141403,3.141413
16.952000,0.017170,0.005365,0.048892,3.141520,-3.141403,3.141413
16.954000,0.017600,0.005535,0.049416,3.141520,-3.141403,3.141413
16.956000,0.018011,0.005712,0.049948,3.141520,-3.141403,3.141413
16.958000,0.018404,0.005896,0.050487,3.141520,-3.141403,3.141413
16.960000,0.018780,0.006085,0.051032,3.141520,-3.141403,3.141413
16.962000,0.019140,0.006276,0.051583,3.141520,-3.141403,3.141413
16.964000,0.019140,0.006276,0.051583,3.141520,-3.141403,3.141413
16.966000,0.019809,0.006661,0.052703,3.141520,-3.141403,3.141413
16.968000,0.020116,0.006853,0.053274,3.141520,-3.141403,3.141413
16.970000,0.020405,0.007042,0.053851,3.141520,-3.141403,3.141413
16.972000,0.020676,0.007229,0.054435,3.141520,-3.141403,3.141413
16.974000,0.020928,0.007411,0.055027,3.141520,-3.141403,3.141413
16.976000,0.021162,0.007588,0.055626,3.141520,-3.141403,3.141413
16.978000,0.021377,0.007759,0.056234,3.141520,-3.141403,3.141413
16.980000,0.021574,0.007923,0.056848,3.141520,-3.141403,3.141413
16.982000,0.021754,0.008079,0.057471,3.141520,-3.141403,3.141413
16.984000,0.021916,0.008225,0.058104,3.141520,-3.141403,3.141413
16.986000,0.022060,0.008362,0.058747,3.141520,-3.141403,3.141413
16.988000,0.022184,0.008488,0.059400,3.141520,-3.141403,3.141413
16.990000,0.022288,0.008603,0.060065,3.141520,-3.141403,3.141413
16.992000,0.022374,0.008707,0.060739,3.141520,-3.141403,3.141413
16.994000,0.022443,0.008799,0.061424,3.141520,-3.141403,3.141413
16.996000,0.022491,0.008879,0.062120,3.141520,-3.141403,3.141413
16.998000,0.022520,0.008946,0.062826,3.141520,-3.141403,3.141413
17.000000,0.022531,0.009000,0.063543,3.141520,-3.141403,3.141413
17.002000,0.022523,0.009041,0.064271,3.141520,-3.141403,3.141413
17.004000,0.022497,0.009069,0.065010,3.141520,-3.141403,3.141413
17.006000,0.022451,0.009081,0.065761,3.141520,-3.141403,3.141413
17.008000,0.022387,0.009080,0.066526,3.141520,-3.141403,3.141413
17.010000,0.022306,0.009064,0.067304,3.141520,-3.141403,3.141413
17.012000,0.022208,0.009034,0.068095,3.141520,-3.141403,3.141413
17.014000,0.022093,0.008990,0.068899,3.141520,-3.141403,3.141413
17.016000,0.021960,0.008931,0.069715,3.141520,-3.141403,3.141413
17.018000,0.021812,0.008858,0.070543,3.141520,-3.141403,3.141413
17.020000,0.021648,0.008771,0.071383,3.141520,-3.141403,3.141413
17.022000,0.021468,0.008669,0.072234,3.141520,-3.141403,3.141413
17.024000,0.021273,0.008553,0.073095,3.141520,-3.141403,3.141413
17.026000,0.021063,0.008423,0.073970,3.141520,-3.141403,3.141413
17.028000,0.020839,0.008279,0.074854,3.141520,-3.141403,3.141413
17.030000,0.020599,0.008122,0.075746,3.141520,-3.141403,3.141413
17.032000,0.020345,0.007952,0.076645,3.141520,-3.141403,3.141413
17.034000,0.020077,0.007770,0.077550,3.141520,-3.141403,3.141413
17.036000,0.019796,0.007576,0.078461,3.141520,-3.141403,3.141413
17.038000,0.019501,0.007370,0.079376,3.141520,-3.141403,3.141413
17.040000,0.019193,0.007152,0.080294,3.141520,-3.141403,3.141413
17.042000,0.018872,0.006924,0.081216,3.141520,-3.141403,3.141413
17.044000,0.018540,0.006684,0.082139,3.141520,-3.141403,3.141413
17.046000,0.018196,0.006434,0.083064,3.141520,-3.141403,3.141413
17.048000,0.017841,0.006174,0.083988,3.141520,-3.141403,3.141413
17.050000,0.017476,0.005905,0.084912,3.141520,-3.141403,3.141413
17.052000,0.017476,0.005905,0.084912,3.141520,-3.141403,3.141413
17.054000,0.016711,0.005340,0.086755,3.141520,-3.141403,3.141413
17.056000,0.016711,0.005340,0.086755,3.141520,-3.141403,3.141413
17.058000,0.016312,0.005046,0.087672,3.141520,-3.141403,3.141413
17.060000,0.015482,0.004439,0.089477,3.141520,-3.141403,3.141413
17.062000,0.015051,0.004128,0.090365,3.141520,-3.141403,3.141413
17.064000,0.014609,0.003811,0.091241,3.141520,-3.141403,3.141413
17.066000,0.014157,0.003491,0.092102,3.141520,-3.141403,3.141413
17.068000,0.013695,0.003167,0.092948,3.141520,-3.141403,3.141413
17.070000,0.013695,0.003167,0.092948,3.141520,-3.141403,3.141413
17.072000,0.012744,0.002511,0.094589,3.141520,-3.141403,3.141413
17.074000,0.012255,0.002180,0.095384,3.141520,-3.141403,3.141413
17.076000,0.011758,0.001847,0.096162,3.141520,-3.141403,3.141413
17.078000,0.011253,0.001514,0.096922,3.141520,-3.141403,3.141413
17.080000,0.010740,0.001181,0.097661,3.141520,-3.141403,3.141413
17.082000,0.010219,0.000850,0.098380,3.141520,-3.141403,3.141413
17.084000,0.009684,0.000524,0.099051,3.141520,-3.141403,3.141413
17.086000,0.009136,0.000203,0.099679,3.141520,-3.141403,3.141413
17.088000,0.008575,-0.000112,0.100267,3.141520,-3.141403,3.141413
17.090000,0.008003,-0.000423,0.100822,3.141520,-3.141403,3.141413
17.092000,0.007419,-0.000728,0.101345,3.141520,-3.141403,3.141413
17.094000,0.006827,-0.001029,0.101847,3.141520,-3.141403,3.141413
17.096000,0.006229,-0.001326,0.102332,3.141520,-3.141403,3.141413
17.098000,0.005625,-0.001619,0.102804,3.141520,-3.141403,3.141413
17.100000,0.005021,-0.001910,0.103278,3.141520,-3.141403,3.141413
17.102000,0.004414,-0.002195,0.103740,3.141520,-3.141403,3.141413
17.104000,0.003804,-0.002475,0.104191,3.141520,-3.141403,3.141413
17.106000,0.003804,-0.002475,0.104191,3.141520,-3.141403,3.141413
17.108000,0.002475,-0.003339,0.104788,3.141520,-3.141403,3.141413
17.110000,0.001833,-0.003911,0.104975,3.141520,-3.141403,3.141413
17.112000,0.001187,-0.004474,0.105108,3.141520,-3.141403,3.141413
17.114000,0.001187,-0.004474,0.105108,3.141520,-3.141403,3.141413
17.116000,3.141473,-3.136065,-3.036360,3.141520,-3.141403,3.141413
17.118000,3.140815,-3.135591,-3.036362,3.141520,-3.141403,3.141413
17.120000,3.140173,-3.135161,-3.036430,3.141520,-3.141403,3.141413
17.122000,3.139544,-3.134778,-3.036558,3.141520,-3.141403,3.141413
17.124000,3.138924,-3.134442,-3.036735,3.141520,-3.141403,3.141413
17.126000,3.138310,-3.134159,-3.036957,3.141520,-3.141403,3.141413
17.128000,3.137701,-3.133922,-3.037212,3.141520,-3.141403,3.141413
17.130000,3.137094,-3.133732,-3.037499,3.141520,-3.141403,3.141413
17.132000,3.136489,-3.133586,-3.037814,3.141520,-3.141403,3.141413
17.134000,3.135884,-3.133488,-3.038153,3.141520,-3.141403,3.141413
17.136000,3.135279,-3.133436,-3.038510,3.141520,-3.141403,3.141413
17.138000,3.134677,-3.133423,-3.038881,3.141520,-3.141403,3.141413
17.140000,3.134077,-3.133448,-3.039263,3.141520,-3.141403,3.141413
17.142000,3.133480,-3.133512,-3.039653,3.141520,-3.141403,3.141413
17.144000,3.132888,-3.133614,-3.040055,3.141520,-3.141403,3.141413
17.146000,3.132301,-3.133747,-3.040465,3.141520,-3.141403,3.141413
17.148000,3.131721,-3.133910,-3.040881,3.141520,-3.141403,3.141413
17.150000,3.131149,-3.134101,-3.041307,3.141520,-3.141403,3.141413
17.152000,3.130585,-3.134321,-3.041742,3.141520,-3.141403,3.141413
17.154000,3.130031,-3.134564,-3.042187,3.141520,-3.141403,3.141413
17.156000,3.129487,-3.134829,-3.042635,3.141520,-3.141403,3.141413
17.158000,3.128955,-3.135113,-3.043087,3.141520,-3.141403,3.141413
17.160000,3.128436,-3.135415,-3.043542,3.141520,-3.141403,3.141413
17.162000,3.127931,-3.135735,-3.044004,3.141520,-3.141403,3.141413
17.164000,3.127440,-3.136069,-3.044471,3.141520,-3.141403,3.141413
17.166000,3.126961,-3.136412,-3.044942,3.141520,-3.141403,3.141413
17.168000,3.126497,-3.136765,-3.045418,3.141520,-3.141403,3.141413
17.170000,3.126047,-3.137124,-3.045904,3.141520,-3.141403,3.141413
17.172000,3.125614,-3.137491,-3.046399,3.141520,-3.141403,3.141413
17.174000,3.125197,-3.137863,-3.046906,3.141520,-3.141403,3.141413
17.176000,3.124796,-3.138238,-3.047419,3.141520,-3.141403,3.141413
17.178000,3.124412,-3.138614,-3.047939,3.141520,-3.141403,3.141413
17.180000,3.124047,-3.138990,-3.048466,3.141520,-3.141403,3.141413
17.182000,3.123702,-3.139367,-3.049001,3.141520,-3.141403,3.141413
